"model_id","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","target_date","n"
"Hub-ensemble",0.878057366453783,0.179247314637923,0.196433342286106,0.929032258064516,0.961290322580645,2025-11-21,63
"LANL-CovTransformer",NA,0.300386176665626,NA,NA,NA,2025-11-21,61
"UGA-multicast",0.865950709253756,0.17058232574947,0.173874684169108,0.916129032258065,0.948387096774194,2025-11-21,63
"UMass-HMLR",0.904024572875606,0.174941546076779,0.179575436446409,0.916129032258065,0.958064516129032,2025-11-21,63
"UMass-PyHMLR",1.1197858375976,0.230349067804122,0.237011568265197,0.883495145631068,0.932038834951456,2025-11-21,47
"blab-open_hier_mlr",1.07636569273022,0.176730134507401,0.178313249452297,0.716666666666667,0.8,2025-11-21,44
"CADPH-CATaLog",NA,0.323581788657283,NA,NA,NA,2025-11-22,6
"CADPH-CATaMaran",NA,0.330858701480666,NA,NA,NA,2025-11-22,4
"Hub-baseline",0.411329553196036,0.15036149263562,0.143256461058776,0.970967741935484,0.983870967741935,2025-11-22,56
"Hub-ensemble",0.332515749780932,0.0953976016533439,0.117512581431728,0.964516129032258,0.983870967741935,2025-11-22,56
"LANL-CovTransformer",NA,0.209929832849222,NA,NA,NA,2025-11-22,55
"UGA-multicast",0.276351101091226,0.0830738001148526,0.0859482880478202,0.974193548387097,0.996774193548387,2025-11-22,56
"UMass-HMLR",0.330186427589787,0.0802458794376047,0.0837320049655033,0.958064516129032,0.980645161290323,2025-11-22,56
"UMass-PyHMLR",0.550591456718406,0.176484336179936,0.183480508068037,0.932038834951456,0.980582524271845,2025-11-22,42
"blab-open_hier_mlr",0.447481192050558,0.103982613696789,0.105158790443777,0.783333333333333,0.9,2025-11-22,42
"CADPH-CATaLog",NA,0.195689320541046,NA,NA,NA,2025-11-23,5
"CADPH-CATaMaran",NA,0.219233924691662,NA,NA,NA,2025-11-23,3
"Hub-baseline",0.546946471075474,0.231452226017247,0.215549455847584,0.909395973154362,0.98993288590604,2025-11-23,60
"Hub-ensemble",0.396099583409579,0.172097471469461,0.187929488087529,0.922818791946309,0.983221476510067,2025-11-23,60
"LANL-CovTransformer",NA,0.303129965148257,NA,NA,NA,2025-11-23,49
"UGA-multicast",0.40598315262813,0.188497522407388,0.190826923483216,0.936241610738255,0.969798657718121,2025-11-23,60
"UMass-HMLR",0.362065306791548,0.172212451318993,0.175980916251453,0.926174496644295,0.976510067114094,2025-11-23,60
"UMass-PyHMLR",0.531374165788004,0.203582613934977,0.208678143880674,0.91869918699187,0.934959349593496,2025-11-23,51
"blab-open_hier_mlr",0.313937351140861,0.093780405631394,0.0949972991455376,0.74,1,2025-11-23,37
"CADPH-CATaLog",NA,0.22814133409092,NA,NA,NA,2025-11-24,6
"CADPH-CATaMaran",NA,0.199421614431043,NA,NA,NA,2025-11-24,3
"Hub-baseline",0.638705724088821,0.119569475281292,0.106345293524721,0.924092409240924,0.98019801980198,2025-11-24,78
"Hub-ensemble",0.341451029084699,0.0567680260429151,0.0738257525193241,0.966996699669967,1,2025-11-24,78
"LANL-CovTransformer",NA,0.234492686710603,NA,NA,NA,2025-11-24,64
"UGA-multicast",0.353400676652251,0.0531475335708577,0.0574584466520531,0.943894389438944,0.98019801980198,2025-11-24,78
"UMass-HMLR",0.275629232642787,0.0452959000277692,0.0504034133290327,0.973597359735974,0.98019801980198,2025-11-24,78
"UMass-PyHMLR",0.442202860446379,0.0845714197255731,0.0898350362272049,0.932270916334661,0.960159362549801,2025-11-24,70
"blab-open_hier_mlr",0.439323815933306,0.0657841585917882,0.0670809754633128,0.888888888888889,0.888888888888889,2025-11-24,45
"CADPH-CATaLog",NA,0.0571644104338373,NA,NA,NA,2025-11-25,3
"CADPH-CATaMaran",NA,0.00849861309080784,NA,NA,NA,2025-11-25,3
"Hub-baseline",0.773356965903629,0.303832382177036,0.302551284555361,0.825082508250825,0.973597359735974,2025-11-25,82
"Hub-ensemble",0.770992388368998,0.268399863744194,0.286148747253547,0.848184818481848,0.947194719471947,2025-11-25,82
"LANL-CovTransformer",NA,0.325916300636471,NA,NA,NA,2025-11-25,68
"UGA-multicast",0.795806448091303,0.287642504945421,0.291551957560577,0.858085808580858,0.917491749174917,2025-11-25,82
"UMass-HMLR",0.86986543693019,0.289722947684156,0.293043467233573,0.848184818481848,0.940594059405941,2025-11-25,82
"UMass-PyHMLR",0.78925396038465,0.255390101247063,0.262238212174181,0.884462151394422,0.932270916334661,2025-11-25,73
"blab-open_hier_mlr",1.08671659317517,0.218262188059394,0.219615582640429,0.518518518518518,0.703703703703704,2025-11-25,45
"CADPH-CATaLog",NA,0.298010357845264,NA,NA,NA,2025-11-26,5
"CADPH-CATaMaran",NA,0.318209011757501,NA,NA,NA,2025-11-26,3
"Hub-baseline",0.792242222257872,0.281284102706375,0.280859287426284,0.889250814332248,0.990228013029316,2025-11-26,59
"Hub-ensemble",0.717587141812636,0.246760975005008,0.265792539131649,0.892508143322476,0.98371335504886,2025-11-26,59
"LANL-CovTransformer",NA,0.375348699399339,NA,NA,NA,2025-11-26,52
"UGA-multicast",0.63930572381442,0.237781380385147,0.240971519578081,0.90228013029316,0.980456026058632,2025-11-26,59
"UMass-HMLR",0.760173154214962,0.25649285257179,0.263712604531948,0.90228013029316,0.954397394136808,2025-11-26,59
"UMass-PyHMLR",0.910004516086597,0.254070609321935,0.261495097931051,0.894117647058824,0.96078431372549,2025-11-26,54
"blab-open_hier_mlr",1.22303557432032,0.372876359202275,0.373938214228807,0.526315789473684,0.754385964912281,2025-11-26,33
"CADPH-CATaLog",NA,0.16140160542188,NA,NA,NA,2025-11-27,6
"CADPH-CATaMaran",NA,0.182606247277821,NA,NA,NA,2025-11-27,3
"Hub-baseline",0.436503560358667,0.204417000655516,0.195770028499892,0.932038834951456,1,2025-11-27,61
"Hub-ensemble",0.350004307779881,0.145995515793192,0.163297311852154,0.925566343042071,0.996763754045307,2025-11-27,61
"LANL-CovTransformer",NA,0.313088585053827,NA,NA,NA,2025-11-27,51
"UGA-multicast",0.351568082227831,0.144294586766447,0.146898543282315,0.964401294498382,0.98705501618123,2025-11-27,61
"UMass-HMLR",0.36042638405102,0.144622935497957,0.150364158449559,0.938511326860841,0.993527508090615,2025-11-27,61
"UMass-PyHMLR",0.441779324051182,0.166122169151274,0.171881211267523,0.906614785992218,0.953307392996109,2025-11-27,56
"blab-open_hier_mlr",0.420776899076034,0.176770516547622,0.178055688483389,0.724137931034483,1,2025-11-27,42
"CADPH-CATaLog",NA,0.20153298517292,NA,NA,NA,2025-11-28,6
"CADPH-CATaMaran",NA,0.170687251056662,NA,NA,NA,2025-11-28,3
"Hub-baseline",0.84680759332187,0.265656272796144,0.257462245790623,0.90228013029316,0.973941368078176,2025-11-28,56
"Hub-ensemble",0.738062692568981,0.211671349785412,0.234242046608716,0.9185667752443,0.986970684039088,2025-11-28,56
"LANL-CovTransformer",NA,0.348591403029764,NA,NA,NA,2025-11-28,47
"UGA-multicast",0.758843260962165,0.213428295986478,0.216375815000717,0.928338762214984,0.964169381107492,2025-11-28,56
"UMass-HMLR",0.704650058762975,0.204452404362175,0.205968542057933,0.905537459283388,0.986970684039088,2025-11-28,56
"UMass-PyHMLR",1.02695370743252,0.266099513686878,0.271758040554037,0.870588235294118,0.92156862745098,2025-11-28,50
"blab-open_hier_mlr",0.772492292788899,0.201404728954419,0.202310502811953,0.684210526315789,0.947368421052632,2025-11-28,36
"CADPH-CATaLog",NA,0.756931288591024,NA,NA,NA,2025-11-29,5
"CADPH-CATaMaran",NA,0.888563942039029,NA,NA,NA,2025-11-29,2
"Hub-baseline",0.61301806917416,0.257685605540885,0.248696987816751,0.951768488745981,0.971061093247588,2025-11-29,38
"Hub-ensemble",0.491272918985125,0.186075326767814,0.203359851801945,0.958199356913183,0.980707395498392,2025-11-29,38
"LANL-CovTransformer",NA,0.339834759637807,NA,NA,NA,2025-11-29,36
"UGA-multicast",0.422943966373771,0.176093091402047,0.179054008628097,0.961414790996785,0.980707395498392,2025-11-29,38
"UMass-HMLR",0.498645086596408,0.182470676077981,0.185684409723824,0.948553054662379,0.980707395498392,2025-11-29,38
"UMass-PyHMLR",0.635864052578505,0.208788884736022,0.213706072316857,0.945945945945946,0.945945945945946,2025-11-29,35
"blab-open_hier_mlr",0.703312806208303,0.251005231805169,0.252136614894293,0.745762711864407,0.88135593220339,2025-11-29,28
"CADPH-CATaLog",NA,0.0656874457494166,NA,NA,NA,2025-11-30,5
"CADPH-CATaMaran",NA,0.00875715628273225,NA,NA,NA,2025-11-30,2
"Hub-baseline",0.63021411281803,0.192821965286197,0.188214801203652,0.923333333333333,0.98,2025-11-30,63
"Hub-ensemble",0.599945504548005,0.149010816930617,0.167703079972148,0.933333333333333,0.973333333333333,2025-11-30,63
"LANL-CovTransformer",NA,0.235370828101559,NA,NA,NA,2025-11-30,55
"UGA-multicast",0.56760272221895,0.15293211149311,0.157019452518537,0.933333333333333,0.973333333333333,2025-11-30,63
"UMass-HMLR",0.603010346143428,0.137932508702641,0.14273927640126,0.94,0.98,2025-11-30,63
"UMass-PyHMLR",0.803842621340321,0.186244569342231,0.192659601110522,0.923333333333333,0.946666666666667,2025-11-30,63
"blab-open_hier_mlr",0.835601354413786,0.138937403385572,0.140239957721174,0.714285714285714,0.857142857142857,2025-11-30,39
"CADPH-CATaLog",NA,0.0667025014823068,NA,NA,NA,2025-12-01,5
"CADPH-CATaMaran",NA,0.00861790114079132,NA,NA,NA,2025-12-01,2
"Hub-baseline",0.795425595472451,0.233877879195182,0.229771565356305,0.870860927152318,0.993377483443709,2025-12-01,84
"Hub-ensemble",0.478129871766863,0.160742818112559,0.180880362406933,0.910596026490066,0.996688741721854,2025-12-01,84
"LANL-CovTransformer",NA,0.392994355716947,NA,NA,NA,2025-12-01,54
"UGA-multicast",0.524815306953785,0.163028167546047,0.16631941867038,0.910596026490066,0.970198675496689,2025-12-01,84
"UMass-HMLR",0.463499787375246,0.161069141351098,0.166854994118914,0.913907284768212,0.996688741721854,2025-12-01,84
"UMass-PyHMLR",0.54448345161276,0.167404378465671,0.172580591567446,0.887417218543046,0.940397350993378,2025-12-01,84
"blab-open_hier_mlr",0.479934469068948,0.128963935667247,0.130803140854996,0.764705882352941,1,2025-12-01,41
"CADPH-CATaLog",NA,0.0677378165886099,NA,NA,NA,2025-12-02,5
"CADPH-CATaMaran",NA,0.00848175871388983,NA,NA,NA,2025-12-02,2
"Hub-baseline",1.22683698134259,0.339988550462614,0.344789882689665,0.828947368421053,0.914473684210526,2025-12-02,72
"Hub-ensemble",1.02042129047877,0.296994777775036,0.317969297875004,0.842105263157895,0.927631578947368,2025-12-02,72
"LANL-CovTransformer",NA,0.397670323842393,NA,NA,NA,2025-12-02,49
"UGA-multicast",1.07355565071293,0.314904294632825,0.318310222322397,0.851973684210526,0.924342105263158,2025-12-02,72
"UMass-HMLR",1.09026908125373,0.304179235739436,0.309527274860092,0.848684210526316,0.927631578947368,2025-12-02,72
"UMass-PyHMLR",1.13181724709834,0.301697954405869,0.307557864578045,0.861842105263158,0.898026315789474,2025-12-02,72
"blab-open_hier_mlr",1.37797496929925,0.303826591120443,0.305380571695287,0.490196078431373,0.764705882352941,2025-12-02,35
"CADPH-CATaLog",NA,0.44037458746864,NA,NA,NA,2025-12-03,5
"CADPH-CATaMaran",NA,0.540814837150482,NA,NA,NA,2025-12-03,2
"Hub-baseline",0.87744449673211,0.204794869822149,0.195683396765184,0.898026315789474,0.967105263157895,2025-12-03,65
"Hub-ensemble",0.585371319005091,0.114553032333337,0.137187255078762,0.944078947368421,0.980263157894737,2025-12-03,65
"LANL-CovTransformer",NA,0.307148594126254,NA,NA,NA,2025-12-03,44
"UGA-multicast",0.515072552723281,0.105686421210139,0.108688973668998,0.9375,0.970394736842105,2025-12-03,65
"UMass-HMLR",0.586580419228095,0.107779628165675,0.11236669238199,0.9375,0.963815789473684,2025-12-03,65
"UMass-PyHMLR",0.745145874261273,0.137517083302949,0.142529433079808,0.924342105263158,0.944078947368421,2025-12-03,65
"blab-open_hier_mlr",0.920645044786126,0.140266539547715,0.14160925189213,0.745098039215686,0.823529411764706,2025-12-03,37
"CADPH-CATaLog",NA,0.0698502664108751,NA,NA,NA,2025-12-04,5
"CADPH-CATaMaran",NA,0.00821850140368055,NA,NA,NA,2025-12-04,2
"Hub-baseline",1.19188784308386,0.252995665476152,0.248597550072668,0.895081967213115,0.944262295081967,2025-12-04,71
"Hub-ensemble",0.66489775702914,0.144722539546692,0.173012690980425,0.931147540983607,0.957377049180328,2025-12-04,71
"LANL-CovTransformer",NA,0.303455572243864,NA,NA,NA,2025-12-04,55
"UGA-multicast",0.672535518779738,0.135908382351406,0.139721930372869,0.914754098360656,0.950819672131147,2025-12-04,71
"UMass-HMLR",0.657450775601581,0.140479609195254,0.147603046733184,0.931147540983607,0.947540983606557,2025-12-04,71
"UMass-PyHMLR",0.702442074248262,0.164607679086021,0.170813512084787,0.914754098360656,0.927868852459016,2025-12-04,71
"blab-open_hier_mlr",0.283226198309937,0.0431705935022494,0.0444929683142404,0.884615384615385,0.923076923076923,2025-12-04,43
"CADPH-CATaLog",NA,0.0709513183729203,NA,NA,NA,2025-12-05,5
"CADPH-CATaMaran",NA,0.00809123633509489,NA,NA,NA,2025-12-05,2
"Hub-baseline",0.799224695791262,0.2590194403038,0.256440715372565,0.909090909090909,0.974025974025974,2025-12-05,66
"Hub-ensemble",0.372076877307973,0.141590046323766,0.16748544535723,0.951298701298701,0.993506493506494,2025-12-05,66
"LANL-CovTransformer",NA,0.317939636602539,NA,NA,NA,2025-12-05,49
"UGA-multicast",0.378190906118402,0.14433872317976,0.149089311647705,0.951298701298701,0.987012987012987,2025-12-05,66
"UMass-HMLR",0.352305049649744,0.136133134493286,0.143892042634561,0.948051948051948,0.983766233766234,2025-12-05,66
"UMass-PyHMLR",0.379637981075641,0.129181567333842,0.134383537389545,0.941558441558442,0.967532467532468,2025-12-05,66
"blab-open_hier_mlr",0.379847806927899,0.0864974918006301,0.0887187888106861,0.849056603773585,0.924528301886792,2025-12-05,35
"CADPH-CATaLog",NA,0.230985634871772,NA,NA,NA,2025-12-06,5
"CADPH-CATaMaran",NA,0.219675070104367,NA,NA,NA,2025-12-06,2
"Hub-baseline",0.737513151039997,0.239126069374614,0.236021563227024,0.932258064516129,0.987096774193548,2025-12-06,67
"Hub-ensemble",0.438851921531991,0.151208870051366,0.182212515697074,0.945161290322581,0.980645161290323,2025-12-06,67
"LANL-CovTransformer",NA,0.284229406747223,NA,NA,NA,2025-12-06,49
"UGA-multicast",0.399544246648415,0.136383274291509,0.140248873244781,0.948387096774194,0.980645161290323,2025-12-06,67
"UMass-HMLR",0.457753676723887,0.143016825582901,0.149389436643534,0.935483870967742,0.974193548387097,2025-12-06,67
"UMass-PyHMLR",0.561821276264442,0.198932615983882,0.20523592987253,0.929032258064516,0.964516129032258,2025-12-06,67
"blab-open_hier_mlr",0.803229632772061,0.246146971743812,0.247846482363171,0.690909090909091,0.854545454545454,2025-12-06,33
"CADPH-CATaLog",NA,0.379325573690608,NA,NA,NA,2025-12-07,5
"CADPH-CATaMaran",NA,0.473891167388049,NA,NA,NA,2025-12-07,1
"Hub-baseline",0.99607277130278,0.256562486094215,0.252298211402901,0.905511811023622,0.976377952755906,2025-12-07,63
"Hub-ensemble",0.656276586005168,0.128168735905436,0.159442651568442,0.921259842519685,0.976377952755906,2025-12-07,63
"LANL-CovTransformer",NA,0.275475136178999,NA,NA,NA,2025-12-07,40
"UGA-multicast",0.628796986803378,0.128403520490425,0.132687785595435,0.948818897637795,0.960629921259842,2025-12-07,63
"UMass-HMLR",0.658280795084352,0.122708659445588,0.127185516923668,0.940944881889764,0.960629921259842,2025-12-07,63
"UMass-PyHMLR",0.852998398781412,0.139379708255933,0.144904922172965,0.905511811023622,0.940944881889764,2025-12-07,63
"blab-open_hier_mlr",1.00850938138302,0.132915716749626,0.134667620197151,0.772727272727273,0.886363636363636,2025-12-07,31
"CADPH-CATaLog",NA,0.131654020928122,NA,NA,NA,2025-12-08,5
"CADPH-CATaMaran",NA,0.113656179580375,NA,NA,NA,2025-12-08,1
"Hub-baseline",0.890732689308485,0.258107646162258,0.258167793021721,0.859375,0.9609375,2025-12-08,98
"Hub-ensemble",0.412101541351819,0.12639992085983,0.163732684868196,0.90625,0.984375,2025-12-08,98
"LANL-CovTransformer",NA,0.357477160903729,NA,NA,NA,2025-12-08,54
"UGA-multicast",0.374921158143128,0.112346957329242,0.116793444109829,0.91015625,0.96484375,2025-12-08,98
"UMass-HMLR",0.357417791289199,0.115701809853891,0.121783603962259,0.9140625,0.98046875,2025-12-08,98
"UMass-PyHMLR",0.543094653707251,0.152046023918609,0.157433010276443,0.8359375,0.90234375,2025-12-08,98
"blab-open_hier_mlr",0.571785956647431,0.124122361666208,0.125636851795901,0.863636363636364,0.977272727272727,2025-12-08,29
"CADPH-CATaLog",NA,0.0699041929573757,NA,NA,NA,2025-12-09,5
"CADPH-CATaMaran",NA,0.0086834429045568,NA,NA,NA,2025-12-09,1
"Hub-baseline",1.08227596573332,0.2527644067875,0.254506261436439,0.86328125,0.9375,2025-12-09,94
"Hub-ensemble",0.494412310753301,0.118843273463969,0.156096507412951,0.9140625,0.9609375,2025-12-09,94
"LANL-CovTransformer",NA,0.391442162302899,NA,NA,NA,2025-12-09,56
"UGA-multicast",0.508407834575092,0.116899300842994,0.122744174199292,0.9140625,0.94921875,2025-12-09,94
"UMass-HMLR",0.436327392672711,0.107987360995814,0.114249898503129,0.92578125,0.97265625,2025-12-09,94
"UMass-PyHMLR",0.572891551605176,0.135009640278277,0.14196434727043,0.890625,0.921875,2025-12-09,94
"blab-open_hier_mlr",0.722930445887688,0.0665196936193603,0.0687545400275389,0.886363636363636,0.909090909090909,2025-12-09,36
"CADPH-CATaLog",NA,0.108967672737021,NA,NA,NA,2025-12-10,5
"CADPH-CATaMaran",NA,0.0732130067183503,NA,NA,NA,2025-12-10,1
"Hub-baseline",1.45707420289942,0.278890926425291,0.284275964803698,0.879377431906615,0.949416342412451,2025-12-10,68
"Hub-ensemble",0.678745973725508,0.141211313802596,0.176607674147673,0.933852140077821,0.980544747081712,2025-12-10,68
"LANL-CovTransformer",NA,0.355865392508722,NA,NA,NA,2025-12-10,44
"UGA-multicast",0.6098010341148,0.131940605385906,0.136095477865959,0.922178988326848,0.98443579766537,2025-12-10,68
"UMass-HMLR",0.655977307353541,0.128650302282998,0.135814097856552,0.933852140077821,0.980544747081712,2025-12-10,68
"UMass-PyHMLR",0.904658392414782,0.156627731179933,0.162595267574053,0.88715953307393,0.914396887159533,2025-12-10,68
"blab-open_hier_mlr",1.11198686499653,0.186411064247525,0.188522083200378,0.681818181818182,0.863636363636364,2025-12-10,34
"CADPH-CATaLog",NA,0.274176823947487,NA,NA,NA,2025-12-11,5
"CADPH-CATaMaran",NA,0.323914175909879,NA,NA,NA,2025-12-11,1
"Hub-baseline",1.16350586942266,0.341494897740151,0.355295990009751,0.790697674418605,0.926356589147287,2025-12-11,84
"Hub-ensemble",0.771430650492728,0.22405186161783,0.261674201528602,0.825581395348837,0.972868217054264,2025-12-11,84
"LANL-CovTransformer",NA,0.320599339552884,NA,NA,NA,2025-12-11,57
"UGA-multicast",0.731058478556697,0.223531424395126,0.228348523314705,0.833333333333333,0.914728682170543,2025-12-11,84
"UMass-HMLR",0.813613949495764,0.220394846231773,0.226431664880999,0.821705426356589,0.953488372093023,2025-12-11,84
"UMass-PyHMLR",0.922371035323383,0.241711968055436,0.247761041944531,0.829457364341085,0.906976744186046,2025-12-11,84
"blab-open_hier_mlr",1.13181736965606,0.238094292064923,0.240236706203582,0.377777777777778,0.733333333333333,2025-12-11,45
"CADPH-CATaLog",NA,0.232314728393967,NA,NA,NA,2025-12-12,5
"CADPH-CATaMaran",NA,0.218948499852497,NA,NA,NA,2025-12-12,1
"Hub-baseline",1.42468965887212,0.257942530241362,0.265545442038913,0.907335907335907,0.965250965250965,2025-12-12,52
"Hub-ensemble",0.491987203471881,0.0944698825864477,0.132039367244876,0.953667953667954,0.992277992277992,2025-12-12,52
"LANL-CovTransformer",NA,0.367734036102334,NA,NA,NA,2025-12-12,35
"UGA-multicast",0.500903217872715,0.0834895151443837,0.0872485814592741,0.961389961389961,0.984555984555985,2025-12-12,52
"UMass-HMLR",0.402862590028262,0.0761812031182116,0.0810357216867444,0.961389961389961,0.984555984555985,2025-12-12,52
"UMass-PyHMLR",0.530190594432501,0.109260251718843,0.115696939070918,0.926640926640927,0.969111969111969,2025-12-12,52
"blab-open_hier_mlr",0.440458124889825,0.0895876739808389,0.0908929566600381,0.844444444444444,1,2025-12-12,30
"CADPH-CATaLog",NA,0.0742806492057017,NA,NA,NA,2025-12-13,5
"CADPH-CATaMaran",NA,0.00820399126410936,NA,NA,NA,2025-12-13,1
"Hub-baseline",1.10809827935977,0.310922376388826,0.324823129133273,0.876923076923077,0.953846153846154,2025-12-13,63
"Hub-ensemble",0.527362459614856,0.152445414022111,0.193431453939118,0.926923076923077,0.996153846153846,2025-12-13,63
"LANL-CovTransformer",NA,0.379780598471359,NA,NA,NA,2025-12-13,40
"UGA-multicast",0.501388831561687,0.140634962721715,0.144969735655758,0.926923076923077,0.988461538461539,2025-12-13,63
"UMass-HMLR",0.512085672173022,0.14601453157272,0.153457989210275,0.911538461538462,0.996153846153846,2025-12-13,63
"UMass-PyHMLR",0.632854833080373,0.166405496526112,0.17359017237156,0.923076923076923,0.946153846153846,2025-12-13,63
"blab-open_hier_mlr",0.634119426420924,0.121884727067596,0.123521003215203,0.717391304347826,0.956521739130435,2025-12-13,38
"CADPH-CATaLog",NA,0.157742603934273,NA,NA,NA,2025-12-14,4
"Hub-baseline",1.21026547600251,0.256520775349883,0.273124727333426,0.898550724637681,0.985507246376812,2025-12-14,41
"Hub-ensemble",0.597370234135104,0.12650792712868,0.16573655926344,0.93719806763285,0.990338164251208,2025-12-14,41
"LANL-CovTransformer",NA,0.333671423827125,NA,NA,NA,2025-12-14,24
"UGA-multicast",0.587733312143819,0.115360106272039,0.117833220880124,0.951690821256039,0.971014492753623,2025-12-14,41
"UMass-HMLR",0.558631295447319,0.114060764604522,0.120075572714843,0.922705314009662,0.980676328502415,2025-12-14,41
"UMass-PyHMLR",0.731173974218454,0.154537922246809,0.158457417167114,0.908212560386473,0.946859903381642,2025-12-14,41
"blab-open_hier_mlr",0.717082966596985,0.128160051693545,0.129539154526909,0.771428571428571,0.914285714285714,2025-12-14,21
"CADPH-CATaLog",NA,0.209836387923785,NA,NA,NA,2025-12-15,4
