"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-baseline","MI",0.978210188050862,0.308689587815085,0.318669542203719,0.577305905773059,0.842070338420703,2198
"Hub-baseline","MN",2.35397901565333,0.321360344753977,0.333024088257172,0.210282180131426,0.608040201005025,2544
"Hub-baseline","MO",0.605197603003945,0.349337970543142,0.359248346923879,0.935701163502756,0.968769136558481,451
"Hub-baseline","MS",0.617602238107471,0.347295356814686,0.355036931789315,0.9771534424205,0.99567767829577,162
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.978313989004276,0.992364080635308,123
"Hub-baseline","NC",0.756594175002378,0.35407849117714,0.361966938502984,0.888182122530968,0.964847673250753,564
"Hub-baseline","ND",0.447098264892427,0.267712083085607,0.27675571388874,0.963519313304721,0.991722869405273,348
"Hub-baseline","NE",0.631736953418008,0.44463135143569,0.459739408075809,0.993583868010999,0.999694469905286,32
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.960796324655436,0.986523736600306,298
"Hub-baseline","NJ",1.33993643699233,0.280550696229633,0.292182628999236,0.519582245430809,0.799328608728087,2272
"Hub-baseline","NM",0.990782601331215,0.302426411716472,0.309879066226504,0.595223515003062,0.835578689528475,2374
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.985399192295744,0.995029512270892,103
"Hub-baseline","NY",2.77812656473026,0.344136406198823,0.355993358746762,0.500208420175073,0.713630679449771,1515
"Hub-baseline","OH",0.632759755945002,0.350998022772228,0.358925538403557,0.934090192368338,0.982970671712394,421
"Hub-baseline","OK",0.489168747690791,0.292480071111385,0.297143981263018,0.960627499231006,0.992925253768071,333
"Hub-baseline","OR",0.793196664850182,0.306990230282036,0.31743034716683,0.656531907784831,0.866688940862011,1999
"Hub-baseline","PA",1.1777074650914,0.317286992961736,0.324993652551228,0.795415074678708,0.9208058353595,898
"Hub-baseline","PR",1.02789873298321,0.316094722637778,0.327959326574882,0.694754653130288,0.886971235194585,1553
"Hub-baseline","RI",0.616974676679064,0.272052565480376,0.279462550625928,0.913482115560991,0.98196270253745,715
"Hub-baseline","SC",0.677929949114072,0.292189166813553,0.297974826924684,0.929078014184397,0.978723404255319,530
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.802329241422726,0.947119924457035,1201
"Hub-baseline","TN",0.737102270285568,0.310056053581779,0.318549214629932,0.883479899497487,0.96356783919598,710
"Hub-baseline","TX",0.671356447554962,0.331297234528296,0.337668016957414,0.867587072481958,0.953875117665516,846
"Hub-baseline","UT",0.845803158291341,0.271161843371909,0.28324016363312,0.777777777777778,0.917833800186741,1575
"Hub-baseline","VA",1.20948330344165,0.361001517593662,0.369189657523841,0.690366157127622,0.856025595449698,1264
"Hub-baseline","VT",0.829174238595345,0.371809380193338,0.382611536380473,0.759444623829512,0.921859864384889,1260
"Hub-baseline","WA",1.07558497837968,0.37465171119685,0.38521473023893,0.796074517631404,0.896540252827678,894
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.956037151702786,0.984520123839009,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.982559950171286,0.995328558081594,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.505913300367938,0.26402754410216,0.311486481234909,0.947069943289225,0.974795211090107,277
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.630841869632075,0.179967142363572,0.202549372751919,0.767881241565452,0.942645074224022,1037
"Hub-ensemble","CA",2.51851973886572,0.213088551027465,0.232622263422913,0.457964601769911,0.842182890855457,1336
"Hub-ensemble","CO",1.39178496397918,0.200314524427038,0.216356814028087,0.424785100286533,0.85243553008596,1376
"Hub-ensemble","CT",0.470859515642461,0.157681164287253,0.18363487426973,0.808690012970169,0.955252918287938,1234
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.988080301129235,0.992471769134254,164
"Hub-ensemble","DE",0.609246716541386,0.200500737315523,0.246884680211099,0.896616541353383,0.969924812030075,400
"Hub-ensemble","FL",0.457954814011568,0.196448843488278,0.226586038720237,0.915584415584416,0.978571428571429,405
"Hub-ensemble","GA",0.741727320444615,0.452046835135657,0.49316069371732,0.981167608286252,0.996861268047709,117
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.996867167919799,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.60211507876983,0.146840908791202,0.165377736790065,0.68,0.952857142857143,1283
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.594263201288644,0.419850915423293,0.45935842313758,0.986198243412798,0.993099121706399,40
"Hub-ensemble","KY",0.325950458665758,0.198674711176513,0.251678374863335,0.993103448275862,0.997492163009404,37
"Hub-ensemble","LA",0.806626209678,0.504880782910739,0.528832726847651,0.984962406015038,0.996867167919799,53
"Hub-ensemble","MA",0.715049411621445,0.176927616305886,0.207993424349982,0.852996845425868,0.95583596214511,545
"Hub-ensemble","MD",0.82008981208562,0.191288407344356,0.209564745776111,0.590661478599222,0.88715953307393,1159
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.661786079500336,0.265036234787773,0.293191764768627,0.740789473684211,0.921052631578947,922
"Hub-ensemble","MN",1.4293291460496,0.226801287929957,0.245394228948254,0.430842607313196,0.896661367249603,1246
"Hub-ensemble","MO",0.541383016164076,0.284230894791526,0.323299056676337,0.936677115987461,0.968652037617555,269
"Hub-ensemble","MS",0.49569597509794,0.35046925346513,0.38347609184381,0.993726474278545,0.996863237139272,22
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.99937343358396,0.99937343358396,1
"Hub-ensemble","NC",0.297648597307368,0.198961541529039,0.232256898458192,0.984924623115578,0.996231155778894,106
"Hub-ensemble","ND",0.308825470827046,0.159335005595593,0.202942832376275,0.97608558842039,0.996224040276904,194
"Hub-ensemble","NE",0.619319724418288,0.437091687996929,0.495159210881152,0.98932831136221,0.999372253609542,26
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.987468671679198,0.991854636591479,60
"Hub-ensemble","NJ",0.488704515959674,0.146192229485902,0.169309408359739,0.761607761607762,0.934857934857935,1155
"Hub-ensemble","NM",0.637052209975772,0.219691052499149,0.256307207356196,0.815047021943574,0.97115987460815,978
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.761903537017057,0.234786462182115,0.260680207605177,0.833576642335766,0.945985401459854,492
"Hub-ensemble","OH",0.554683109690238,0.391252059935277,0.440320142332051,0.991849529780564,0.998746081504702,24
"Hub-ensemble","OK",0.249017748753668,0.15035692740005,0.183159763184753,0.993103448275862,0.996865203761755,75
"Hub-ensemble","OR",0.682577569221684,0.232274197541353,0.259003314462021,0.703225806451613,0.929032258064516,980
"Hub-ensemble","PA",0.34366053545432,0.175815253820697,0.207353086232035,0.957070707070707,0.991161616161616,225
"Hub-ensemble","PR",0.980949959586482,0.279283894585921,0.301264949916424,0.805364511691884,0.920220082530949,572
"Hub-ensemble","RI",0.335967587637832,0.142700979795268,0.17700829493068,0.959849435382685,0.993099121706399,328
"Hub-ensemble","SC",0.387946501529739,0.244400747468062,0.267208677738611,0.99435736677116,0.996865203761755,118
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.919847328244275,0.984096692111959,428
"Hub-ensemble","TN",0.267827572668263,0.128783040294841,0.159338942286537,0.974937343358396,0.99874686716792,250
"Hub-ensemble","TX",0.380210905968256,0.219626643353935,0.256185848982324,0.976160602258469,0.988080301129235,170
"Hub-ensemble","UT",0.547482730120433,0.17293909155488,0.20053622982408,0.829936305732484,0.959872611464968,932
"Hub-ensemble","VA",0.698546003998049,0.252380121718946,0.27307224184289,0.893387314439946,0.956140350877193,359
"Hub-ensemble","VT",0.717405660348119,0.305502229974448,0.328732283039637,0.850129198966408,0.963178294573643,519
"Hub-ensemble","WA",0.758168829032415,0.276707471338834,0.31537101770648,0.899730820995962,0.96164199192463,361
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.996839443742099,0.998735777496839,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.173913043478261,NA,NA,NA,23
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.408171219532511,NA,NA,NA,1909
"LANL-CovTransformer","CA",NA,0.39774237020966,NA,NA,NA,2645
"LANL-CovTransformer","CO",NA,0.37240039452447,NA,NA,NA,2251
"LANL-CovTransformer","CT",NA,0.409802680036348,NA,NA,NA,2443
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.42197553207742,NA,NA,NA,619
"LANL-CovTransformer","FL",NA,0.434591442145323,NA,NA,NA,863
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.37850435457354,NA,NA,NA,2366
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.388875659777519,NA,NA,NA,774
"LANL-CovTransformer","MD",NA,0.344407979601885,NA,NA,NA,1910
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.436885351500491,NA,NA,NA,2115
"LANL-CovTransformer","MN",NA,0.385057671328116,NA,NA,NA,2455
"LANL-CovTransformer","MO",NA,0.477941176470588,NA,NA,NA,68
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.514807473302481,NA,NA,NA,88
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.357555769431697,NA,NA,NA,2194
"LANL-CovTransformer","NM",NA,0.48058293914364,NA,NA,NA,2255
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.404496572266066,NA,NA,NA,1462
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.454428335606215,NA,NA,NA,1919
"LANL-CovTransformer","PA",NA,0.417184785636905,NA,NA,NA,713
"LANL-CovTransformer","PR",NA,0.431364154638943,NA,NA,NA,1476
"LANL-CovTransformer","RI",NA,0.519110345516951,NA,NA,NA,254
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.494248012483492,NA,NA,NA,476
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.403058729027116,NA,NA,NA,1281
"LANL-CovTransformer","VA",NA,0.473021748135806,NA,NA,NA,1215
"LANL-CovTransformer","VT",NA,0.463550833053029,NA,NA,NA,1176
"LANL-CovTransformer","WA",NA,0.532805699013039,NA,NA,NA,757
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.698219907827913,0.392921303634049,0.410217575051227,0.951559389515594,0.964830789648308,343
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.972371967654987,0.986522911051213,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.990036532713384,0.994686150780472,77
"UGA-multicast","AZ",0.81084438027501,0.264047665040865,0.272111761674707,0.675665680473373,0.84948224852071,1913
"UGA-multicast","CA",4.80655140409014,0.314021996445368,0.318499680371855,0.254395809951366,0.531238309016087,2653
"UGA-multicast","CO",1.90801939325059,0.275900837460128,0.282671186189997,0.403421240199572,0.744119743406985,2410
"UGA-multicast","CT",0.734006467331694,0.258036175801715,0.273054430930336,0.67328990228013,0.848208469055375,2455
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.923646148671376,0.954927682475614,555
"UGA-multicast","DE",1.04866431892189,0.309592813556113,0.311016310256821,0.809143686502177,0.86611030478955,893
"UGA-multicast","FL",0.719633490767634,0.309299955460726,0.31946354124551,0.846725663716814,0.915398230088496,839
"UGA-multicast","GA",0.75043601170041,0.408664664379541,0.419074268351739,0.932140445644835,0.978055367994598,425
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.886320575975748,0.928381962864722,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",0.992512395292619,0.23374929462965,0.237368964924021,0.502713178294574,0.787984496124031,2369
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.982324949014276,0.991502379333786,125
"UGA-multicast","KS",0.603613669289781,0.427395619929912,0.429605421753418,0.992384105960265,0.994701986754967,50
"UGA-multicast","KY",0.479786078446345,0.281891614007961,0.286927373317876,0.996006655574043,0.996006655574043,42
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.845188284518828,0.894002789400279,755
"UGA-multicast","MA",0.918155582007905,0.285332273340316,0.296743076644812,0.790278721957852,0.846023113528212,1142
"UGA-multicast","MD",0.923781335513569,0.269111042983209,0.273105021939024,0.595410628019324,0.814009661835749,1917
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.999006951340616,1,3
"UGA-multicast","MI",0.916496416225579,0.292908591241822,0.303178315626234,0.614788732394366,0.809507042253521,2056
"UGA-multicast","MN",1.99368389724892,0.298833318045015,0.302184182658621,0.28794553464157,0.660392470965158,2454
"UGA-multicast","MO",0.687332931528576,0.380351302507141,0.39344744751655,0.94195688225539,0.955887230514096,400
"UGA-multicast","MS",1.0509775101828,0.505631396718381,0.508456152805693,0.966922819913131,0.970263949214835,160
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.977167438782263,0.980807412309729,123
"UGA-multicast","NC",0.759205812036586,0.358004979383252,0.362960061403774,0.901372832369942,0.949421965317919,504
"UGA-multicast","ND",0.459949056062758,0.297909834687261,0.31264875089911,0.969102990033223,0.974418604651163,312
"UGA-multicast","NE",0.826235633969786,0.585137393584237,0.585274215584322,0.994372724263489,0.995034756703079,29
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.954244031830239,0.973474801061008,280
"UGA-multicast","NJ",1.459035392561,0.264908652765248,0.273870153637284,0.532512504809542,0.726048480184686,2190
"UGA-multicast","NM",0.998079310680929,0.303811620873516,0.309812191370348,0.613272311212815,0.78228179143511,2181
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990990990990991,0.993326659993327,85
"UGA-multicast","NY",3.04048018458799,0.33801347343911,0.343241618380658,0.500222518914108,0.640854472630174,1429
"UGA-multicast","OH",0.635707994365989,0.363469930869349,0.375240572687694,0.943877551020408,0.973809523809524,371
"UGA-multicast","OK",1.01070884254928,0.450202670285084,0.456735494527187,0.952792553191489,0.961768617021277,254
"UGA-multicast","OR",0.736323538508021,0.295150870302807,0.304832996834469,0.678621659634318,0.835091420534459,1904
"UGA-multicast","PA",1.22910577476587,0.317952200499262,0.324236401103545,0.798084008843036,0.880619012527635,820
"UGA-multicast","PR",0.920215055305304,0.306675073394524,0.313162754007095,0.728165938864629,0.867903930131004,1444
"UGA-multicast","RI",0.617036372835767,0.266217111107507,0.275162919575229,0.922159655515071,0.943689963564094,605
"UGA-multicast","SC",0.735157007420068,0.309295440852026,0.318151143386539,0.935540069686411,0.962369337979094,494
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.807743658210948,0.89218958611482,1128
"UGA-multicast","TN",0.695947646950865,0.287175141561771,0.296026982536716,0.902414144848691,0.948316899013941,623
"UGA-multicast","TX",0.716505308711963,0.340262467290471,0.350826073696323,0.87716955941255,0.938251001335114,767
"UGA-multicast","UT",0.921494749368422,0.259297579558855,0.269267635680312,0.782266009852217,0.862068965517241,1482
"UGA-multicast","VA",1.19849145691958,0.357795856056896,0.365252882255442,0.696946852619676,0.83377308707124,1196
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.805334257014202,0.921718046414964,1176
"UGA-multicast","WA",1.07077360014756,0.375516727212355,0.385832906760512,0.821617802896503,0.894030377958319,825
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.950033534540577,0.971830985915493,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.987546280713564,0.989229215752272,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-CCHMLR","AK",0.0519133020931616,0.0270352092120387,0.0615406001581885,1,1,5
"UMass-CCHMLR","AL",NA,NA,NA,1,1,0
"UMass-CCHMLR","AR",NA,NA,NA,1,1,0
"UMass-CCHMLR","AZ",0.77752066391438,0.342426019246802,0.350434329381613,0.923076923076923,0.961538461538462,16
"UMass-CCHMLR","CA",0.631773330390103,0.201783776296315,0.22150275072232,0.672897196261682,0.869158878504673,98
"UMass-CCHMLR","CO",0.810546053910589,0.227264717169744,0.239126269511077,0.614583333333333,0.864583333333333,92
"UMass-CCHMLR","CT",0.337321141449409,0.172067959359306,0.18249860088755,0.820754716981132,0.971698113207547,67
"UMass-CCHMLR","DC",NA,NA,NA,1,1,0
"UMass-CCHMLR","DE",0.77308949292472,0.292182464747869,0.334262863701549,0.595238095238095,0.793650793650794,94
"UMass-CCHMLR","FL",0.709796565774917,0.399660177864646,0.401662062634832,0.857142857142857,0.952380952380952,35
"UMass-CCHMLR","GA",0.943038091622465,0.606707774099547,0.629218136023358,0.976190476190476,1,3
"UMass-CCHMLR","HI",NA,NA,NA,1,1,0
"UMass-CCHMLR","IA",NA,NA,NA,1,1,0
"UMass-CCHMLR","ID",NA,NA,NA,1,1,0
"UMass-CCHMLR","IL",0.645760837951974,0.245067562686621,0.266355438770289,0.475409836065574,0.942622950819672,104
"UMass-CCHMLR","IN",NA,NA,NA,1,1,0
"UMass-CCHMLR","KS",1.07946599473127,0.782584268759402,0.791893247503679,0.984126984126984,0.984126984126984,2
"UMass-CCHMLR","KY",0.485001391826235,0.326834221924193,0.363280346015045,0.968253968253968,0.976190476190476,9
"UMass-CCHMLR","LA",NA,NA,NA,1,1,0
"UMass-CCHMLR","MA",0.784200954542294,0.26917645393712,0.277069748433526,0.928571428571429,0.944444444444444,25
"UMass-CCHMLR","MD",1.09775550645681,0.277760216201527,0.286262126719859,0.357142857142857,0.845238095238095,80
"UMass-CCHMLR","ME",NA,NA,NA,1,1,0
"UMass-CCHMLR","MI",0.84479960973738,0.369819202206567,0.403167709253213,0.568965517241379,0.853448275862069,76
"UMass-CCHMLR","MN",1.3255880697513,0.260241464443481,0.271366113362151,0.384615384615385,0.923076923076923,90
"UMass-CCHMLR","MO",0.509780163889703,0.358723774468452,0.387732173409078,0.912698412698413,0.96031746031746,23
"UMass-CCHMLR","MS",NA,NA,NA,1,1,0
"UMass-CCHMLR","MT",NA,NA,NA,1,1,0
"UMass-CCHMLR","NC",0.375278111443937,0.274142167481487,0.303772692614021,0.976190476190476,1,8
"UMass-CCHMLR","ND",0.116428621610718,0.0459707084781738,0.0801680045084811,1,1,16
"UMass-CCHMLR","NE",0.927444285222339,0.678240954300693,0.69499205797914,0.976190476190476,1,3
"UMass-CCHMLR","NH",NA,NA,NA,1,1,0
"UMass-CCHMLR","NJ",0.518725797799606,0.236811681558077,0.266132726822273,0.666666666666667,0.953703703703704,84
"UMass-CCHMLR","NM",0.417527485791306,0.170041847142344,0.209400649676452,0.793650793650794,1,95
"UMass-CCHMLR","NV",NA,NA,NA,1,1,0
"UMass-CCHMLR","NY",0.85341776140949,0.422099284253866,0.452893410348496,0.887931034482759,0.956896551724138,20
"UMass-CCHMLR","OH",0.756873027049111,0.475759464689499,0.563004015134458,0.992063492063492,1,1
"UMass-CCHMLR","OK",0.0550816140307586,0.0265168374727233,0.0611900750942738,1,1,7
"UMass-CCHMLR","OR",0.296271419034734,0.181333260305999,0.193235281110509,0.931034482758621,1,40
"UMass-CCHMLR","PA",0.375233050516303,0.267900878808377,0.294965791498202,0.968,0.968,13
"UMass-CCHMLR","PR",0.261150392648817,0.17900092702238,0.219750374311856,0.983870967741935,1,11
"UMass-CCHMLR","RI",0.0556032663007062,0.0352798410220833,0.0498524459155594,1,1,22
"UMass-CCHMLR","SC",0.239479802829541,0.155450475349829,0.208972868585814,0.992063492063492,0.992063492063492,7
"UMass-CCHMLR","SD",NA,NA,NA,1,1,0
"UMass-CCHMLR","TN",0.391364090029492,0.234890438620963,0.259234839137734,0.912698412698413,0.992063492063492,31
"UMass-CCHMLR","TX",0.461082884962917,0.258210174318507,0.276758116729913,0.936,0.968,22
"UMass-CCHMLR","UT",0.527272686989729,0.256170265624342,0.269659120727926,0.69047619047619,0.96031746031746,92
"UMass-CCHMLR","VA",0.0578742645783844,0.0381340136435925,0.070035638094917,1,1,4
"UMass-CCHMLR","VT",NA,NA,NA,1,1,0
"UMass-CCHMLR","WA",0.527911192318118,0.333899740865157,0.354816610661467,0.95,1,11
"UMass-CCHMLR","WI",NA,NA,NA,1,1,0
"UMass-CCHMLR","WV",NA,NA,NA,1,1,0
"UMass-CCHMLR","WY",NA,NA,NA,1,1,0
"UMass-HMLR","AK",0.488383367150559,0.267254921996421,0.30267138298113,0.968727005150846,0.985283296541575,324
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.974478680361033,0.993775287892935,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.99291975724882,0.997302764666217,62
"UMass-HMLR","AZ",0.799007346368048,0.263818154881487,0.273635468437604,0.673111349803079,0.873612602935911,2000
"UMass-HMLR","CA",3.96713292234149,0.302490990957883,0.308851441048053,0.250453720508167,0.581125226860254,2735
"UMass-HMLR","CO",1.7025850691758,0.263783516894274,0.272881980246113,0.410770855332629,0.769799366420275,2372
"UMass-HMLR","CT",0.663433022452198,0.248982296609728,0.264288658422915,0.676193467336683,0.888505025125628,2520
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.931302455704072,0.975132110662108,603
"UMass-HMLR","DE",0.933098707303498,0.292707488438488,0.312475330251199,0.792002688172043,0.921370967741935,1070
"UMass-HMLR","FL",0.683204998073763,0.300734084547173,0.314673495228924,0.847536617842876,0.945406125166445,916
"UMass-HMLR","GA",0.687003048569673,0.368444439475445,0.397192349216398,0.932647333956969,0.987839101964453,468
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.877601410934744,0.957671957671958,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",0.998946562456268,0.234824188634181,0.241534262997165,0.48331458567679,0.794900637420322,2456
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.983678593848085,0.994978028876334,140
"UMass-HMLR","KS",0.592182141834343,0.423251565142662,0.463462889897418,0.989827856025039,0.994131455399061,46
"UMass-HMLR","KY",0.352459591639697,0.245103313064041,0.267080957362597,0.994925575101488,0.997970230040595,58
"UMass-HMLR","LA",1.07938201318608,0.367851655897248,0.382443304841091,0.820933977455717,0.934943639291465,839
"UMass-HMLR","MA",0.777734678980836,0.280896068747022,0.294078284772503,0.80899245159173,0.919264850672793,1200
"UMass-HMLR","MD",0.903714408478922,0.265155666128453,0.273392362861113,0.580444098169069,0.853135956369303,1988
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.908755048106028,0.293723284263649,0.304031101309364,0.594226940942269,0.8364299933643,2198
"UMass-HMLR","MN",1.98182871174675,0.292692014325621,0.300484367890456,0.295709315809818,0.716660224197913,2544
