"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-ensemble","CT",0.473523556069137,0.157346941274895,0.183437696562732,0.807717897538257,0.954757152361943,1212
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.987757731958763,0.992268041237113,164
"Hub-ensemble","DE",0.593903175604639,0.191758446719088,0.23722285132775,0.904118404118404,0.974903474903475,371
"Hub-ensemble","FL",0.451015458204566,0.191123618427812,0.221257098229257,0.917222963951936,0.979305740987984,393
"Hub-ensemble","GA",0.741727320444615,0.452046835135657,0.49316069371732,0.980657640232108,0.996776273372018,117
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.996782496782497,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.600088560924496,0.143388109844248,0.161910305075662,0.686303387334315,0.954344624447717,1249
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.594263201288644,0.419850915423293,0.45935842313758,0.985824742268041,0.992912371134021,40
"Hub-ensemble","KY",0.312561641452852,0.187228573008454,0.241141195394812,0.993560849967804,0.998068254990341,35
"Hub-ensemble","LA",0.806626209678,0.504880782910739,0.528832726847651,0.984555984555985,0.996782496782497,53
"Hub-ensemble","MA",0.716018328229991,0.176007565282321,0.207165668869705,0.849643551523007,0.955281918340894,542
"Hub-ensemble","MD",0.814439969156746,0.1892311658054,0.207021820055892,0.59253375694996,0.886417791898332,1135
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.659280769787653,0.262775760665299,0.290955530757058,0.742240215924426,0.921052631578947,901
"Hub-ensemble","MN",1.43624876822612,0.226291554570499,0.244626052292863,0.430781758957655,0.894951140065147,1217
"Hub-ensemble","MO",0.545239201390424,0.284712021238775,0.323849111096205,0.936252414681262,0.967804249839021,263
"Hub-ensemble","MS",0.49569597509794,0.35046925346513,0.38347609184381,0.993556701030928,0.996778350515464,22
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999356499356499,0.999356499356499,1
"Hub-ensemble","NC",0.293505123903225,0.195816006189066,0.229395195250314,0.985161290322581,0.996129032258064,104
"Hub-ensemble","ND",0.313201525063478,0.161229684781276,0.205180229955037,0.975436328377505,0.99612152553329,190
"Hub-ensemble","NE",0.608413683171389,0.429378782305806,0.485829922395366,0.989684074790458,0.999355254674404,25
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.987129987129987,0.991634491634492,60
"Hub-ensemble","NJ",0.4865880725666,0.143292871868549,0.166478733592779,0.764204545454545,0.933238636363636,1129
"Hub-ensemble","NM",0.645023649328935,0.221470547553396,0.258301330935668,0.815840309079202,0.9703799098519,950
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.759599544368876,0.232824978758035,0.258560030394486,0.830954169797145,0.945154019534185,488
"Hub-ensemble","OH",0.554683109690238,0.391252059935277,0.440320142332051,0.991629104958145,0.998712169993561,24
"Hub-ensemble","OK",0.253669872221172,0.152943051453199,0.185853016688954,0.992916934964585,0.996780424983902,73
"Hub-ensemble","OR",0.687446757382156,0.232693623425103,0.259465198056307,0.696902654867257,0.926991150442478,968
"Hub-ensemble","PA",0.339637553364275,0.171769267712092,0.203281595686369,0.957226182760855,0.992222942320156,221
"Hub-ensemble","PR",0.985335852515889,0.280196889038267,0.30198228556307,0.7998585572843,0.917963224893918,569
"Hub-ensemble","RI",0.341346698148982,0.144732778357201,0.179506336420946,0.958762886597938,0.992912371134021,322
"Hub-ensemble","SC",0.394420807455743,0.248380052596661,0.270009987115881,0.994848679974243,0.997424339987122,112
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.917647058823529,0.983660130718954,428
"Hub-ensemble","TN",0.260240279420458,0.122055844793872,0.15272983301032,0.976833976833977,0.999356499356499,240
"Hub-ensemble","TX",0.377590416613375,0.218257906291661,0.255372372271422,0.97680412371134,0.987757731958763,164
"Hub-ensemble","UT",0.549662466938454,0.1706087015292,0.198258587107291,0.833769633507853,0.960078534031414,900
"Hub-ensemble","VA",0.700288908786127,0.252943633695319,0.273574525387517,0.890353920888272,0.954892435808466,358
"Hub-ensemble","VT",0.717405660348119,0.305502229974448,0.328732283039637,0.845949535192563,0.962151394422311,519
"Hub-ensemble","WA",0.759216834271728,0.275781673180428,0.314354445279667,0.898340248962656,0.960580912863071,358
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.996753246753247,0.998701298701299,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.173913043478261,NA,NA,NA,23
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.408171219532511,NA,NA,NA,1909
"LANL-CovTransformer","CA",NA,0.395816409949809,NA,NA,NA,2610
"LANL-CovTransformer","CO",NA,0.372764475999647,NA,NA,NA,2214
"LANL-CovTransformer","CT",NA,0.411658149581285,NA,NA,NA,2421
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.42197553207742,NA,NA,NA,619
"LANL-CovTransformer","FL",NA,0.433669112304834,NA,NA,NA,851
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.379326343115193,NA,NA,NA,2332
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.388829998647016,NA,NA,NA,771
"LANL-CovTransformer","MD",NA,0.344040904533074,NA,NA,NA,1886
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.436491174032253,NA,NA,NA,2094
"LANL-CovTransformer","MN",NA,0.385598875565815,NA,NA,NA,2426
"LANL-CovTransformer","MO",NA,0.491935483870968,NA,NA,NA,62
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.514807473302481,NA,NA,NA,88
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.35753875682648,NA,NA,NA,2168
"LANL-CovTransformer","NM",NA,0.484604637525329,NA,NA,NA,2227
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.40377731274782,NA,NA,NA,1458
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.455655219800804,NA,NA,NA,1907
"LANL-CovTransformer","PA",NA,0.416717562988876,NA,NA,NA,709
"LANL-CovTransformer","PR",NA,0.432242696705417,NA,NA,NA,1473
"LANL-CovTransformer","RI",NA,0.531669466779458,NA,NA,NA,248
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.497343463395154,NA,NA,NA,466
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.406019401027811,NA,NA,NA,1249
"LANL-CovTransformer","VA",NA,0.473411387137565,NA,NA,NA,1214
"LANL-CovTransformer","VT",NA,0.463550833053029,NA,NA,NA,1176
"LANL-CovTransformer","WA",NA,0.532273095693462,NA,NA,NA,754
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.698219907827913,0.392921303634049,0.410217575051227,0.951559389515594,0.964830789648308,343
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.972371967654987,0.986522911051213,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.990036532713384,0.994686150780472,77
"UGA-multicast","AZ",0.81084438027501,0.264047665040865,0.272111761674707,0.671781437125748,0.847679640718563,1913
"UGA-multicast","CA",4.861990717087,0.31528736867755,0.319792075432653,0.249810174639332,0.525816249050873,2618
"UGA-multicast","CO",1.92556316878044,0.276538096966333,0.283404746955551,0.40115648717022,0.742681604625949,2373
"UGA-multicast","CT",0.73750338354272,0.258734497062159,0.273866953804682,0.671395579016826,0.846585285384362,2433
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.923646148671376,0.954927682475614,555
"UGA-multicast","DE",1.04866431892189,0.309592813556113,0.311016310256821,0.809143686502177,0.86611030478955,893
"UGA-multicast","FL",0.719633490767634,0.309299955460726,0.31946354124551,0.846725663716814,0.915398230088496,839
"UGA-multicast","GA",0.75043601170041,0.408664664379541,0.419074268351739,0.932140445644835,0.978055367994598,425
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.886320575975748,0.928381962864722,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",0.997892592757792,0.233260557619589,0.236892107930613,0.502364066193853,0.784869976359338,2335
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.982324949014276,0.991502379333786,125
"UGA-multicast","KS",0.603613669289781,0.427395619929912,0.429605421753418,0.992384105960265,0.994701986754967,50
"UGA-multicast","KY",0.479786078446345,0.281891614007961,0.286927373317876,0.996006655574043,0.996006655574043,42
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.845188284518828,0.894002789400279,755
"UGA-multicast","MA",0.919262303134741,0.285234343819429,0.29667163284852,0.787586206896552,0.843793103448276,1139
"UGA-multicast","MD",0.920211396395868,0.268272352324093,0.272146842337597,0.596419853539463,0.812855980471928,1893
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.999006951340616,1,3
"UGA-multicast","MI",0.916496416225579,0.292908591241822,0.303178315626234,0.614788732394366,0.809507042253521,2056
"UGA-multicast","MN",2.00378838432115,0.29939799049163,0.302755679162144,0.285366842318606,0.657478719092015,2425
"UGA-multicast","MO",0.687332931528576,0.380351302507141,0.39344744751655,0.94195688225539,0.955887230514096,400
"UGA-multicast","MS",1.0509775101828,0.505631396718381,0.508456152805693,0.966922819913131,0.970263949214835,160
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.977167438782263,0.980807412309729,123
"UGA-multicast","NC",0.759205812036586,0.358004979383252,0.362960061403774,0.901372832369942,0.949421965317919,504
"UGA-multicast","ND",0.459949056062758,0.297909834687261,0.31264875089911,0.969102990033223,0.974418604651163,312
"UGA-multicast","NE",0.826235633969786,0.585137393584237,0.585274215584322,0.994372724263489,0.995034756703079,29
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.954244031830239,0.973474801061008,280
"UGA-multicast","NJ",1.46986521187682,0.264994411008234,0.273952126990244,0.529641185647426,0.722308892355694,2164
"UGA-multicast","NM",1.00662331970943,0.305798632454626,0.31187107334519,0.610540271793172,0.779250911501492,2153
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990990990990991,0.993326659993327,85
"UGA-multicast","NY",3.04048018458799,0.33801347343911,0.343241618380658,0.500222518914108,0.640854472630174,1429
"UGA-multicast","OH",0.635707994365989,0.363469930869349,0.375240572687694,0.943877551020408,0.973809523809524,371
"UGA-multicast","OK",1.01070884254928,0.450202670285084,0.456735494527187,0.952792553191489,0.961768617021277,254
"UGA-multicast","OR",0.736323538508021,0.295150870302807,0.304832996834469,0.678621659634318,0.835091420534459,1904
"UGA-multicast","PA",1.22910577476587,0.317952200499262,0.324236401103545,0.798084008843036,0.880619012527635,820
"UGA-multicast","PR",0.920215055305304,0.306675073394524,0.313162754007095,0.728165938864629,0.867903930131004,1444
"UGA-multicast","RI",0.617036372835767,0.266217111107507,0.275162919575229,0.922159655515071,0.943689963564094,605
"UGA-multicast","SC",0.735157007420068,0.309295440852026,0.318151143386539,0.935540069686411,0.962369337979094,494
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.807743658210948,0.89218958611482,1128
"UGA-multicast","TN",0.695947646950865,0.287175141561771,0.296026982536716,0.902414144848691,0.948316899013941,623
"UGA-multicast","TX",0.716505308711963,0.340262467290471,0.350826073696323,0.87716955941255,0.938251001335114,767
"UGA-multicast","UT",0.930869078172117,0.259822334066195,0.269992704869981,0.781884781884782,0.861138861138861,1450
"UGA-multicast","VA",1.19849145691958,0.357795856056896,0.365252882255442,0.696946852619676,0.83377308707124,1196
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.805334257014202,0.921718046414964,1176
"UGA-multicast","WA",1.07077360014756,0.375516727212355,0.385832906760512,0.821617802896503,0.894030377958319,825
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.950033534540577,0.971830985915493,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.987546280713564,0.989229215752272,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-CCHMLR","AK",0.0400238040967545,0.0295567793991008,0.0414199124007078,1,1,3
"UMass-CCHMLR","AL",NA,NA,NA,1,1,0
"UMass-CCHMLR","AR",NA,NA,NA,1,1,0
"UMass-CCHMLR","AZ",0.77752066391438,0.342426019246802,0.350434329381613,0.888888888888889,0.944444444444444,16
"UMass-CCHMLR","CA",0.624972469713323,0.193821946864388,0.212454591493665,0.705882352941177,0.897058823529412,63
"UMass-CCHMLR","CO",0.828519184753031,0.221980569644953,0.231064886047539,0.631578947368421,0.87719298245614,55
"UMass-CCHMLR","CT",0.345979265034847,0.169696464050091,0.180449613218503,0.805970149253731,0.970149253731343,45
"UMass-CCHMLR","DC",NA,NA,NA,1,1,0
"UMass-CCHMLR","DE",0.746354190957978,0.281613581630046,0.328759050062853,0.583333333333333,0.833333333333333,65
"UMass-CCHMLR","FL",0.720322384156964,0.417076964626278,0.40761674500974,0.857142857142857,0.952380952380952,23
"UMass-CCHMLR","GA",0.943038091622465,0.606707774099547,0.629218136023358,0.964285714285714,1,3
"UMass-CCHMLR","HI",NA,NA,NA,1,1,0
"UMass-CCHMLR","IA",NA,NA,NA,1,1,0
"UMass-CCHMLR","ID",NA,NA,NA,1,1,0
"UMass-CCHMLR","IL",0.641874288557484,0.233013387161094,0.24878115709847,0.475,0.925,70
"UMass-CCHMLR","IN",NA,NA,NA,1,1,0
"UMass-CCHMLR","KS",1.07946599473127,0.782584268759402,0.791893247503679,0.976190476190476,0.976190476190476,2
"UMass-CCHMLR","KY",0.469602183233252,0.305219759043649,0.343051429560345,0.964285714285714,0.976190476190476,7
"UMass-CCHMLR","LA",NA,NA,NA,1,1,0
"UMass-CCHMLR","MA",0.816356706535208,0.256397598727818,0.264048871260208,0.904761904761905,0.928571428571429,22
"UMass-CCHMLR","MD",1.06792629786517,0.265915908119654,0.274853325452812,0.344827586206897,0.844827586206897,56
"UMass-CCHMLR","ME",NA,NA,NA,1,1,0
"UMass-CCHMLR","MI",0.877199573299645,0.373639521802968,0.403569186454514,0.512820512820513,0.82051282051282,55
"UMass-CCHMLR","MN",1.40316008987076,0.266023568227496,0.277626468933392,0.344262295081967,0.918032786885246,61
"UMass-CCHMLR","MO",0.565847720839308,0.391315687368369,0.419541478688445,0.892857142857143,0.94047619047619,17
"UMass-CCHMLR","MS",NA,NA,NA,1,1,0
"UMass-CCHMLR","MT",NA,NA,NA,1,1,0
"UMass-CCHMLR","NC",0.334324653955232,0.245284044471467,0.277736016795321,0.976190476190476,1,6
"UMass-CCHMLR","ND",0.126795372915438,0.0468237080891269,0.0767991670710516,1,1,12
"UMass-CCHMLR","NE",0.933346401818202,0.690484964297715,0.696070225339521,0.976190476190476,1,2
"UMass-CCHMLR","NH",NA,NA,NA,1,1,0
"UMass-CCHMLR","NJ",0.502181546081846,0.228716706154398,0.249159039835267,0.671232876712329,0.931506849315068,58
"UMass-CCHMLR","NM",0.437523763213297,0.17617363262651,0.212548364665144,0.785714285714286,1,67
"UMass-CCHMLR","NV",NA,NA,NA,1,1,0
"UMass-CCHMLR","NY",0.801301606862635,0.410409646819447,0.437785624521393,0.87012987012987,0.961038961038961,16
"UMass-CCHMLR","OH",0.756873027049111,0.475759464689499,0.563004015134458,0.988095238095238,1,1
"UMass-CCHMLR","OK",0.048623230411436,0.0184476712744771,0.0534503563321283,1,1,5
"UMass-CCHMLR","OR",0.299470330403737,0.174892030382638,0.185488108178465,0.935064935064935,1,28
"UMass-CCHMLR","PA",0.297279148988473,0.20686604332872,0.233505787431159,0.976190476190476,0.976190476190476,9
"UMass-CCHMLR","PR",0.303303508217925,0.212226830326774,0.24558393209909,0.976190476190476,1,8
"UMass-CCHMLR","RI",0.0544679922471279,0.0272883352137548,0.0463055989436733,1,1,16
"UMass-CCHMLR","SC",0.0902123860500779,0.0311949826643884,0.124291442014693,1,1,1
"UMass-CCHMLR","SD",NA,NA,NA,1,1,0
"UMass-CCHMLR","TN",0.364935914068181,0.207333831236047,0.231516900180527,0.916666666666667,1,21
"UMass-CCHMLR","TX",0.466551538296694,0.256712781904941,0.274272321516548,0.927710843373494,0.951807228915663,16
"UMass-CCHMLR","UT",0.553419658141458,0.26670037166827,0.277000851338464,0.678571428571429,0.952380952380952,60
"UMass-CCHMLR","VA",0.0501773766306488,0.0258128913968361,0.059427841254316,1,1,3
"UMass-CCHMLR","VT",NA,NA,NA,1,1,0
"UMass-CCHMLR","WA",0.495309807049861,0.32116963979354,0.333746234908754,0.95,1,8
"UMass-CCHMLR","WI",NA,NA,NA,1,1,0
"UMass-CCHMLR","WV",NA,NA,NA,1,1,0
"UMass-CCHMLR","WY",NA,NA,NA,1,1,0
"UMass-HMLR","AK",0.491045921305302,0.268757639665867,0.304168117571023,0.968236173393124,0.985052316890882,322
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.974140649637338,0.993692841374961,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.99281805745554,0.997264021887825,62
"UMass-HMLR","AZ",0.799007346368048,0.263818154881487,0.273635468437604,0.669322709163347,0.872147772546179,2000
"UMass-HMLR","CA",4.01011409374627,0.303555546789868,0.309890184417661,0.244108983799705,0.577687776141384,2700
"UMass-HMLR","CO",1.71706257945489,0.264240631791048,0.273318871864726,0.407922912205567,0.76802284082798,2335
"UMass-HMLR","CT",0.666486300243904,0.249641230831404,0.265024828544141,0.674085850556439,0.887440381558029,2498
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.930393700787402,0.974803149606299,603
"UMass-HMLR","DE",0.936075992607345,0.292059961230171,0.311388404976974,0.794137695978187,0.923994546693933,1041
"UMass-HMLR","FL",0.683582820653196,0.299632350793391,0.313919720935564,0.847400405131668,0.945307224848076,904
"UMass-HMLR","GA",0.687003048569673,0.368444439475445,0.397192349216398,0.93175355450237,0.987677725118483,468
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.875760830648049,0.95703544575725,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",1.00329163060496,0.234260448435783,0.240937778672535,0.483428571428571,0.792761904761905,2422
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.983460559796438,0.994910941475827,140
"UMass-HMLR","KS",0.592182141834343,0.423251565142662,0.463462889897418,0.989657915672235,0.994033412887828,46
"UMass-HMLR","KY",0.344435454368263,0.238786820418235,0.260934439720376,0.995195607412491,0.998284145504461,56
"UMass-HMLR","LA",1.07938201318608,0.367851655897248,0.382443304841091,0.818478615736206,0.934051583414953,839
"UMass-HMLR","MA",0.778309413502334,0.280713824751144,0.293899301636471,0.806655574043261,0.91846921797005,1197
"UMass-HMLR","MD",0.900364418972998,0.264814933356536,0.272982099468639,0.582054309327037,0.853600944510035,1964
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.910234817681719,0.293030786887579,0.303397961187333,0.593413978494624,0.835685483870968,2177
"UMass-HMLR","MN",1.99128444284841,0.293204321035163,0.300970245224133,0.293312475557294,0.714509190457567,2515
