"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.439009906635334,NA,NA,NA,1802
"LANL-CovTransformer","MN",NA,0.386681927774821,NA,NA,NA,2130
"LANL-CovTransformer","MO",NA,0.5,NA,NA,NA,17
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.514807473302481,NA,NA,NA,88
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.385721831971918,NA,NA,NA,1823
"LANL-CovTransformer","NM",NA,0.525782464791172,NA,NA,NA,1861
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.400730173729438,NA,NA,NA,1360
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.472740464408111,NA,NA,NA,1688
"LANL-CovTransformer","PA",NA,0.442526815950322,NA,NA,NA,662
"LANL-CovTransformer","PR",NA,0.435083793182108,NA,NA,NA,1410
"LANL-CovTransformer","RI",NA,0.645914750876711,NA,NA,NA,203
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.474306559915975,NA,NA,NA,803
"LANL-CovTransformer","TN",NA,0.515689220283392,NA,NA,NA,431
"LANL-CovTransformer","TX",NA,0.487556554176789,NA,NA,NA,704
"LANL-CovTransformer","UT",NA,0.462122556038855,NA,NA,NA,926
"LANL-CovTransformer","VA",NA,0.4827709634537,NA,NA,NA,1177
"LANL-CovTransformer","VT",NA,0.46465975124516,NA,NA,NA,1165
"LANL-CovTransformer","WA",NA,0.536253174415542,NA,NA,NA,708
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.778224820984663,0.4346411027072,0.454474907680391,0.947348767737117,0.962285287528006,299
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.968844984802432,0.984802431610942,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.988785046728972,0.994018691588785,77
"UGA-multicast","AZ",0.875061022555918,0.279769743004672,0.286380427205308,0.635729847494553,0.830936819172113,1692
"UGA-multicast","CA",5.45368129148204,0.333942556796409,0.336843720804253,0.199126637554585,0.468558951965066,2287
"UGA-multicast","CO",2.03019433029464,0.287968910672887,0.294296154130648,0.391014975041597,0.731281198003328,2013
"UGA-multicast","CT",0.775145235820696,0.271875677879661,0.28229236208865,0.659348978046934,0.836109008327025,2119
"UGA-multicast","DC",0.615921380753541,0.322362092739101,0.336633900370586,0.913917330299583,0.949184679560106,550
"UGA-multicast","DE",1.17238956291739,0.351526395685727,0.353474922222882,0.826446280991736,0.888429752066116,641
"UGA-multicast","FL",0.748434153219064,0.317149184230356,0.323883790670734,0.835778321108394,0.907497962510187,760
"UGA-multicast","GA",0.760610015431449,0.411865459137923,0.42306073897805,0.928789032749429,0.980578827113481,395
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.79863974467073,0.270668512118036,0.272852776802299,0.869735128093791,0.917933130699088,698
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",1.05911546617836,0.247767146120601,0.250283103307804,0.482933579335793,0.767988929889299,1985
"UGA-multicast","IN",0.5639190193678,0.35006560482011,0.369372771182918,0.980046047582502,0.990406753645434,124
"UGA-multicast","KS",0.606074320484239,0.429294505062175,0.431968997978045,0.992921013412817,0.995529061102832,41
"UGA-multicast","KY",0.514891644498307,0.347248061747906,0.35819919304824,0.998501311352566,0.998501311352566,19
"UGA-multicast","LA",1.09462874072398,0.361456563625931,0.365114819064366,0.825829383886256,0.881121642969984,752
"UGA-multicast","MA",0.848492571808119,0.306517277852712,0.310285432304133,0.817377312952534,0.869267900241352,852
"UGA-multicast","MD",0.8847794054966,0.273220906210773,0.275717550464152,0.619646182495345,0.817039106145251,1590
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.998882681564246,1,3
"UGA-multicast","MI",0.912197823429507,0.288710940011144,0.292850469010302,0.625301204819277,0.816064257028112,1791
"UGA-multicast","MN",2.01737843884318,0.306165817314291,0.308356290942897,0.281437125748503,0.642561031782589,2129
"UGA-multicast","MO",0.605570175249722,0.365993555244068,0.381644686029708,0.95371407241508,0.96528555431131,282
"UGA-multicast","MS",1.12083687023433,0.539193438792597,0.542202881835544,0.962739932254422,0.966503575461046,150
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.974311243484736,0.978406552494415,123
"UGA-multicast","NC",0.792187210232285,0.372386632864773,0.37758434685592,0.888569078947368,0.942434210526316,480
"UGA-multicast","ND",0.553087101379231,0.377162313647307,0.393911318505479,0.969334330590875,0.974569932685116,225
"UGA-multicast","NE",0.449565428265372,0.318536799297028,0.318701005569342,0.998137802607076,0.998510242085661,17
"UGA-multicast","NH",0.740617699232477,0.387626880762377,0.396902617683065,0.948507462686567,0.970149253731343,278
"UGA-multicast","NJ",1.64557787931452,0.278687476762869,0.281921286855218,0.496309963099631,0.696033210332103,1819
"UGA-multicast","NM",1.00451087940096,0.316927914136507,0.322971126886426,0.616560984707199,0.793733681462141,1857
"UGA-multicast","NV",0.661957947331445,0.3276493172364,0.347262643829822,0.989853438556934,0.992484028560692,80
"UGA-multicast","NY",3.19806006580939,0.337939031554494,0.340562902738431,0.439727463312369,0.583333333333333,1338
"UGA-multicast","OH",0.626719169026536,0.355480515330237,0.367475761172297,0.938940092165899,0.971966205837174,364
"UGA-multicast","OK",1.10818393284095,0.49271175605375,0.499979413145058,0.947979041916168,0.958083832335329,228
"UGA-multicast","OR",0.777201606316572,0.30648955953453,0.314113849575519,0.652936378466558,0.815252854812398,1685
"UGA-multicast","PA",1.30972920303893,0.333101112750395,0.335086628391304,0.768376068376068,0.863247863247863,755
"UGA-multicast","PR",0.937380880547375,0.305144905473746,0.309811184734269,0.692953020134228,0.850251677852349,1385
"UGA-multicast","RI",0.689561478876306,0.29905493663073,0.308899251907391,0.916511367871785,0.940365262765561,515
"UGA-multicast","SC",0.754965210784118,0.31761144435716,0.326705390007457,0.926992896606156,0.957379636937648,481
"UGA-multicast","SD",0.876369372702063,0.34602182953733,0.351626175682769,0.805629516926588,0.890833016356029,981
"UGA-multicast","TN",0.786123315881115,0.321427650258422,0.331809137513862,0.899424184261036,0.947408829174664,511
"UGA-multicast","TX",0.725345169894189,0.340092700281117,0.345557887031256,0.86793893129771,0.933969465648855,719
"UGA-multicast","UT",1.02955787479401,0.272445484415944,0.27747508488,0.795678544351782,0.860121304018196,1156
"UGA-multicast","VA",1.2198898800626,0.361279893431788,0.367055303130373,0.656073138876796,0.812363952982151,1161
"UGA-multicast","VT",0.733229941263221,0.339127042571201,0.34911260088888,0.779189833200953,0.910246227164416,1165
"UGA-multicast","WA",1.10010737753436,0.377127103238015,0.383933229785757,0.800890327802509,0.881019830028329,781
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.943688586545729,0.968253968253968,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.98595825426945,0.987855787476281,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-HMLR","AK",0.553631778125228,0.29908815815674,0.33250771335461,0.964982269503546,0.982269503546099,270
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.970192657215558,0.992729916394039,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.991613418530351,0.996805111821086,62
"UMass-HMLR","AZ",0.860171381526754,0.278804892586246,0.289337967045029,0.638422818791946,0.859479865771812,1779
"UMass-HMLR","CA",4.46761859749855,0.320281378951446,0.326441668909535,0.181703204047218,0.525716694772344,2369
"UMass-HMLR","CO",1.80319284681886,0.273653505144464,0.282887336396528,0.38950389503895,0.748257482574826,1975
"UMass-HMLR","CT",0.7133912786973,0.266682527747867,0.28347174824956,0.661103047895501,0.87844702467344,2184
"UMass-HMLR","DC",0.539094788138082,0.29080813667694,0.315697327430302,0.91978221415608,0.970961887477314,597
"UMass-HMLR","DE",1.05913980912166,0.32959362066123,0.337832093829983,0.811853619729515,0.939936356404137,724
"UMass-HMLR","FL",0.716448224102859,0.309295284338102,0.324072249584232,0.834052569635151,0.938799529227148,813
"UMass-HMLR","GA",0.701150394011611,0.371889310406978,0.399279633546332,0.927868852459016,0.985792349726776,433
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.75837130491169,0.264637751995949,0.276081233724746,0.853771597134429,0.949431099873578,750
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",1.06026944127586,0.248718868441234,0.255602384232732,0.470953436807095,0.780487804878049,2072
"UMass-HMLR","IN",0.547661432949486,0.34377468170575,0.361787676216501,0.980910425844347,0.994126284875184,139
"UMass-HMLR","KS",0.602130404641927,0.433297536715694,0.467597161722141,0.990448901623687,0.995702005730659,34
"UMass-HMLR","KY",0.345200383202995,0.229695357003174,0.250101181612709,0.997995188452286,0.999198075380914,26
"UMass-HMLR","LA",1.08003022543805,0.366589817240738,0.381377492500144,0.790768066590995,0.92357169882709,836
"UMass-HMLR","MA",0.750229640935216,0.301489170886921,0.3142551553858,0.822462369741413,0.934388267078348,910
"UMass-HMLR","MD",0.872593237831137,0.269784391377335,0.277690749305142,0.601523980277902,0.855221873599283,1661
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.904541785950202,0.287717770355894,0.297734400164596,0.603094777562863,0.84294003868472,1885
"UMass-HMLR","MN",2.01143098497425,0.299382108995426,0.30709806556591,0.282618310482088,0.696594427244582,2219
"UMass-HMLR","MO",0.474178075184385,0.292681805168635,0.315432925518461,0.961252446183953,0.985518590998043,258
"UMass-HMLR","MS",0.54519334483953,0.371424577754872,0.389368235983453,0.988945913936044,0.995657323332017,58
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.979652605459057,0.992555831265509,82
"UMass-HMLR","NC",0.804484519261014,0.37193043973529,0.386263017594484,0.876435643564356,0.962376237623762,532
"UMass-HMLR","ND",0.419256257473772,0.286537209869851,0.314031662571717,0.967425431711146,0.993328100470958,216
"UMass-HMLR","NE",0.227121060142623,0.15603102355481,0.181246263668936,0.998963193364438,1,11
"UMass-HMLR","NH",0.62461173616523,0.324299887844579,0.341354620061382,0.960044809559373,0.989544436146378,268
"UMass-HMLR","NJ",1.43274053566445,0.275970052537992,0.281765568068558,0.493777777777778,0.765333333333333,1901
"UMass-HMLR","NM",1.09352040675549,0.319835706370051,0.333592369991123,0.590300398117988,0.841114730365545,1940
"UMass-HMLR","NV",0.715538407422722,0.322805420173397,0.35248410793238,0.984597612629958,0.995379283788987,72
"UMass-HMLR","NY",2.87839395481915,0.328515396417017,0.333236189211649,0.442763489662128,0.644478063540091,1413
"UMass-HMLR","OH",0.64587864015083,0.360224773334061,0.376624490332999,0.934293097083795,0.973421926910299,412
"UMass-HMLR","OK",0.492069331841996,0.285848520787786,0.319117854779746,0.957885689729265,0.995702621400945,256
"UMass-HMLR","OR",0.759776775140591,0.299301518959792,0.314614144443685,0.647943037974684,0.88370253164557,1742
"UMass-HMLR","PA",1.20875838198631,0.324434709071606,0.333591905650163,0.761767134599505,0.91494632535095,825
"UMass-HMLR","PR",0.946807633232497,0.3007256231909,0.312728816968132,0.679470763977806,0.881775501493811,1390
"UMass-HMLR","RI",0.580775092378196,0.260599663307594,0.282366146742834,0.914365933551708,0.970519419747309,508
"UMass-HMLR","SC",0.709867145309087,0.305796485161568,0.31841740639719,0.928409090909091,0.967045454545455,509
"UMass-HMLR","SD",0.725978278471968,0.314999531245849,0.331099446589569,0.815338793745346,0.957557706626955,1018
"UMass-HMLR","TN",0.757314845084145,0.315796306053969,0.333939467319826,0.884276267450404,0.968038207200588,575
"UMass-HMLR","TX",0.665992162495533,0.328799136337658,0.346960308011003,0.857719105243858,0.960762742940961,784
"UMass-HMLR","UT",0.835272099668197,0.259479321980751,0.279202533177543,0.818982013011864,0.923459624952162,1089
"UMass-HMLR","VA",1.20601063718083,0.355690730605405,0.367013062010334,0.650947368421053,0.847578947368421,1226
"UMass-HMLR","VT",0.745709541864754,0.343647774553182,0.357400649832261,0.766666666666667,0.924521072796935,1234
"UMass-HMLR","WA",1.10315639214144,0.37766047488254,0.387085931470829,0.800155823918972,0.888196338137904,845
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.953034682080925,0.985549132947977,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.985449254274282,0.993452164423427,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.211442487872862,0.133848306691207,0.137346007013533,0.979166666666667,0.979166666666667,52
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.280463016395379,0.095773032927036,0.101112470641311,0.866459627329193,0.928571428571429,240
"UMass-PyHMLR","CA",1.11559487220986,0.18807639999829,0.188498695459267,0.369491525423729,0.549152542372881,295
"UMass-PyHMLR","CO",2.17880220485871,0.203488654783171,0.204174270762554,0.11371237458194,0.264214046822742,298
"UMass-PyHMLR","CT",0.648381152148582,0.171749419664052,0.188397698383985,0.720238095238095,0.931547619047619,249
"UMass-PyHMLR","DC",0.0732540208563302,0.0364312887817197,0.0392258736683196,1,1,27
"UMass-PyHMLR","DE",0.501704692116759,0.150754861964531,0.1547390249002,0.949404761904762,0.952380952380952,54
"UMass-PyHMLR","FL",0.332075309599792,0.22401235458726,0.229397437019863,0.95046439628483,0.990712074303406,56
"UMass-PyHMLR","GA",0.0638782123614532,0.022273238536162,0.0292544866281232,1,1,7
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0714324979377978,0.0260260873089422,0.0297336200462898,1,1,57
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.642409539832554,0.085952493363856,0.0887676561542984,0.678929765886288,0.806020066889632,280
"UMass-PyHMLR","IN",0.020515578916167,0.014166955926249,0.0179705822284088,1,1,2
"UMass-PyHMLR","KS",NA,NA,NA,1,1,0
"UMass-PyHMLR","KY",NA,NA,NA,1,1,0
"UMass-PyHMLR","LA",1.20382740760664,0.854468048335529,0.857923423591939,0.991071428571429,0.991071428571429,3
