"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-baseline","PR",1.00154976762829,0.317757409762073,0.331533467178467,0.722824494579549,0.898036917667741,1648
"Hub-baseline","RI",0.611770625410479,0.270492656374512,0.278150211776387,0.923921778730244,0.984195017412269,725
"Hub-baseline","SC",0.67083714563248,0.295924196228932,0.301961097107656,0.93516699410609,0.979511647488072,557
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.827425116790327,0.953833470733718,1201
"Hub-baseline","TN",0.727238009921486,0.312581848726679,0.320657186722011,0.894953373560066,0.965990126165661,744
"Hub-baseline","TX",0.670152033534503,0.334312592800325,0.341569057079259,0.878289473684211,0.957510964912281,888
"Hub-baseline","UT",0.833569872844687,0.289353116290658,0.303681801871654,0.754098360655738,0.908469945355191,1886
"Hub-baseline","VA",1.19481870594147,0.362513123915109,0.37224956022485,0.725520195838433,0.873317013463892,1305
"Hub-baseline","VT",0.822166929314449,0.382460668002334,0.393537336266425,0.768755268333802,0.926945771284069,1365
"Hub-baseline","WA",1.06680102204029,0.380368027936937,0.39207806537027,0.812951720150332,0.90633130962706,934
"Hub-baseline","WI",0.687838693633886,0.336313080586312,0.350227058051958,0.960455037919827,0.986457204767064,302
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.984753607405391,0.99591614484073,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.492151857362751,0.257565315218181,0.305818707614409,0.95900439238653,0.980478282088824,287
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.595201715545122,0.181968219790195,0.209395159455155,0.816252587991718,0.952898550724638,1169
"Hub-ensemble","CA",2.15174762702278,0.224326072897935,0.248121628737961,0.47473026689381,0.859738784781374,1679
"Hub-ensemble","CO",1.21108747995117,0.203359777533721,0.223673082736821,0.494565217391304,0.868478260869565,1748
"Hub-ensemble","CT",0.462908535366734,0.156643800079407,0.182330350599786,0.849150849150849,0.963536463536463,1279
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.990758754863813,0.994163424124514,164
"Hub-ensemble","DE",0.616550963411656,0.213011255032889,0.257651882343092,0.909090909090909,0.976665046183763,464
"Hub-ensemble","FL",0.496230913665582,0.227604878274979,0.262826352252832,0.913913913913914,0.975975975975976,472
"Hub-ensemble","GA",0.741727320444615,0.452046835135657,0.49316069371732,0.985401459854015,0.997566909975669,117
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.99757045675413,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.595491660148952,0.155739792459668,0.175301263043325,0.733477789815818,0.961538461538462,1379
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.594263201288644,0.419850915423293,0.45935842313758,0.989299610894942,0.994649805447471,40
"Hub-ensemble","KY",0.325671627526336,0.20158083979389,0.253763056851833,0.994166261545941,0.997569275644142,41
"Hub-ensemble","LA",0.755253226676479,0.476274971216537,0.512343140399025,0.988338192419825,0.99757045675413,60
"Hub-ensemble","MA",0.717840922862791,0.183973876141406,0.214900988802738,0.87933561309233,0.962872496336102,570
"Hub-ensemble","MD",0.8283852348723,0.215986494972583,0.239363412390263,0.610089020771513,0.896142433234421,1435
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.653680812560159,0.266320099895873,0.295919644417084,0.787266296109146,0.938352703385548,988
"Hub-ensemble","MN",1.27643032085434,0.231522752135667,0.253393266161211,0.495877502944641,0.908716136631331,1575
"Hub-ensemble","MO",0.530973216237343,0.282750168997231,0.323488621390892,0.949391727493917,0.975669099756691,286
"Hub-ensemble","MS",0.49569597509794,0.35046925346513,0.38347609184381,0.995136186770428,0.997568093385214,22
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999514091350826,0.999514091350826,1
"Hub-ensemble","NC",0.310974891024248,0.208603881672775,0.241523796695408,0.987335606429615,0.997077447637604,108
"Hub-ensemble","ND",0.288864170141122,0.150474880139781,0.195698253105622,0.981454367984383,0.997071742313324,213
"Hub-ensemble","NE",0.6260849880859,0.441895322813693,0.500681071573136,0.991240875912409,0.999513381995134,27
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.990281827016521,0.993683187560739,60
"Hub-ensemble","NJ",0.504685353697207,0.174477407556178,0.201835981173864,0.768085106382979,0.943617021276596,1347
"Hub-ensemble","NM",0.611811576715668,0.221221165012741,0.258294074520414,0.840544482255712,0.975206611570248,1083
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.761787293655177,0.253477066261834,0.284656467026863,0.849503858875413,0.952590959206174,545
"Hub-ensemble","OH",0.554683109690238,0.391252059935277,0.440320142332051,0.993680116674769,0.999027710257657,24
"Hub-ensemble","OK",0.253750189312587,0.154381335170111,0.188640184744159,0.994166261545941,0.99708313077297,77
"Hub-ensemble","OR",0.651969683362713,0.23028231247951,0.259607535408649,0.765245547760389,0.946573124662709,1072
"Hub-ensemble","PA",0.360741643078691,0.19147428358012,0.223107841931009,0.962854349951124,0.990224828934506,238
"Hub-ensemble","PR",0.908989311690259,0.280359074076533,0.309676194756854,0.835774058577406,0.932531380753138,667
"Hub-ensemble","RI",0.3284560811898,0.1402135352932,0.174629188298547,0.968871595330739,0.994649805447471,338
"Hub-ensemble","SC",0.392291697948024,0.251575950211805,0.283043062234617,0.990758754863813,0.995136186770428,145
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.938053097345133,0.987708947885939,428
"Hub-ensemble","TN",0.276207212660569,0.14147095051793,0.17331704557869,0.976190476190476,0.996598639455782,284
"Hub-ensemble","TX",0.412088235656765,0.240352880151878,0.283006690292766,0.972749391727494,0.989294403892944,212
"Hub-ensemble","UT",0.516223656339423,0.183218983171202,0.216665493661783,0.824987605354487,0.960832920178483,1243
"Hub-ensemble","VA",0.694721517515045,0.262153387106597,0.288668532532101,0.906040268456376,0.962829117191533,400
"Hub-ensemble","VT",0.701284849825289,0.32114586348879,0.359564936588621,0.854726368159204,0.970149253731343,624
"Hub-ensemble","WA",0.752049945375067,0.288873531418432,0.33137121224285,0.911810211449201,0.969056214543579,401
"Hub-ensemble","WI",0.263802979538428,0.116443650466627,0.161594526056641,0.996575342465753,0.999021526418787,41
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.133333333333333,NA,NA,NA,30
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.389150151245736,NA,NA,NA,2037
"LANL-CovTransformer","CA",NA,0.404200709947706,NA,NA,NA,2923
"LANL-CovTransformer","CO",NA,0.378726009133163,NA,NA,NA,2543
"LANL-CovTransformer","CT",NA,0.408102233874033,NA,NA,NA,2461
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.420837738203585,NA,NA,NA,648
"LANL-CovTransformer","FL",NA,0.444870214758734,NA,NA,NA,906
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.378762814866665,NA,NA,NA,2417
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.389225793296272,NA,NA,NA,783
"LANL-CovTransformer","MD",NA,0.355968987574453,NA,NA,NA,2123
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.437133882046444,NA,NA,NA,2149
"LANL-CovTransformer","MN",NA,0.389210062130018,NA,NA,NA,2714
"LANL-CovTransformer","MO",NA,0.424050632911392,NA,NA,NA,79
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.439835511171052,NA,NA,NA,103
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.368314723627392,NA,NA,NA,2333
"LANL-CovTransformer","NM",NA,0.478197483791593,NA,NA,NA,2324
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.414758231798046,NA,NA,NA,1507
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.446973412481107,NA,NA,NA,1985
"LANL-CovTransformer","PA",NA,0.419266692849949,NA,NA,NA,719
"LANL-CovTransformer","PR",NA,0.42458984545753,NA,NA,NA,1560
"LANL-CovTransformer","RI",NA,0.507130876005022,NA,NA,NA,260
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.486360433081259,NA,NA,NA,494
"LANL-CovTransformer","TX",NA,0.4856507121059,NA,NA,NA,722
"LANL-CovTransformer","UT",NA,0.401293989475223,NA,NA,NA,1534
"LANL-CovTransformer","VA",NA,0.472335318579037,NA,NA,NA,1221
"LANL-CovTransformer","VT",NA,0.470119786089041,NA,NA,NA,1217
"LANL-CovTransformer","WA",NA,0.53464988704325,NA,NA,NA,760
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.698219907827913,0.392921303634049,0.410217575051227,0.951559389515594,0.964830789648308,343
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.972371967654987,0.986522911051213,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.990036532713384,0.994686150780472,77
"UGA-multicast","AZ",0.810223829774987,0.264576308583683,0.272621647077724,0.688053881602269,0.855370436015597,1919
"UGA-multicast","CA",4.33964380826183,0.308647776891552,0.313285675165479,0.297595841455491,0.578947368421053,2996
"UGA-multicast","CO",1.72369233049922,0.266961839000034,0.273168091296115,0.449846153846154,0.762461538461538,2782
"UGA-multicast","CT",0.725854188848111,0.255862639116059,0.270636751334845,0.702702702702703,0.86192714453584,2500
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.923646148671376,0.954927682475614,555
"UGA-multicast","DE",1.02073290502346,0.309588305018572,0.31133477535434,0.827716535433071,0.883464566929134,957
"UGA-multicast","FL",0.719633490767634,0.309299955460726,0.31946354124551,0.846725663716814,0.915398230088496,839
"UGA-multicast","GA",0.75043601170041,0.408664664379541,0.419074268351739,0.932140445644835,0.978055367994598,425
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.886320575975748,0.928381962864722,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",0.972790370712093,0.235099034922635,0.23873488275901,0.562458691341705,0.8172504957039,2465
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.982324949014276,0.991502379333786,125
"UGA-multicast","KS",0.603613669289781,0.427395619929912,0.429605421753418,0.992384105960265,0.994701986754967,50
"UGA-multicast","KY",0.479786078446345,0.281891614007961,0.286927373317876,0.996006655574043,0.996006655574043,42
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.845188284518828,0.894002789400279,755
"UGA-multicast","MA",0.91470301900823,0.2862782823528,0.297463334959126,0.809939759036145,0.862349397590361,1167
"UGA-multicast","MD",0.943429501562257,0.280065250447599,0.284331417307793,0.599861303744799,0.821081830790569,2193
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.999006951340616,1,3
"UGA-multicast","MI",0.914431703460001,0.292654334754073,0.30289258444286,0.645192618970541,0.824862415021042,2063
"UGA-multicast","MN",1.83919120559372,0.292527048209569,0.295813284390099,0.348995573714675,0.700715015321757,2783
"UGA-multicast","MO",0.687332931528576,0.380351302507141,0.39344744751655,0.94195688225539,0.955887230514096,400
"UGA-multicast","MS",1.0509775101828,0.505631396718381,0.508456152805693,0.966922819913131,0.970263949214835,160
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.977167438782263,0.980807412309729,123
"UGA-multicast","NC",0.759205812036586,0.358004979383252,0.362960061403774,0.901372832369942,0.949421965317919,504
"UGA-multicast","ND",0.459949056062758,0.297909834687261,0.31264875089911,0.969102990033223,0.974418604651163,312
"UGA-multicast","NE",0.826235633969786,0.585137393584237,0.585274215584322,0.994372724263489,0.995034756703079,29
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.954244031830239,0.973474801061008,280
"UGA-multicast","NJ",1.39673574765771,0.271761650033338,0.280561149473115,0.567134268537074,0.753841015364061,2368
"UGA-multicast","NM",0.971028162681831,0.300619198033402,0.306396834310765,0.647075938318301,0.804480651731161,2279
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990990990990991,0.993326659993327,85
"UGA-multicast","NY",3.04048018458799,0.33801347343911,0.343241618380658,0.500222518914108,0.640854472630174,1429
"UGA-multicast","OH",0.635707994365989,0.363469930869349,0.375240572687694,0.943877551020408,0.973809523809524,371
"UGA-multicast","OK",1.01070884254928,0.450202670285084,0.456735494527187,0.952792553191489,0.961768617021277,254
"UGA-multicast","OR",0.736323538508021,0.295150870302807,0.304832996834469,0.678621659634318,0.835091420534459,1904
"UGA-multicast","PA",1.22910577476587,0.317952200499262,0.324236401103545,0.798084008843036,0.880619012527635,820
"UGA-multicast","PR",0.920215055305304,0.306675073394524,0.313162754007095,0.728165938864629,0.867903930131004,1444
"UGA-multicast","RI",0.617036372835767,0.266217111107507,0.275162919575229,0.922159655515071,0.943689963564094,605
"UGA-multicast","SC",0.735157007420068,0.309295440852026,0.318151143386539,0.935540069686411,0.962369337979094,494
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.807743658210948,0.89218958611482,1128
"UGA-multicast","TN",0.695947646950865,0.287175141561771,0.296026982536716,0.902414144848691,0.948316899013941,623
"UGA-multicast","TX",0.716505308711963,0.340262467290471,0.350826073696323,0.87716955941255,0.938251001335114,767
"UGA-multicast","UT",0.877511109740143,0.254919587004802,0.264163421535827,0.78641975308642,0.866666666666667,1615
"UGA-multicast","VA",1.19849145691958,0.357795856056896,0.365252882255442,0.696946852619676,0.83377308707124,1196
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.805334257014202,0.921718046414964,1176
"UGA-multicast","WA",1.07077360014756,0.375516727212355,0.385832906760512,0.821617802896503,0.894030377958319,825
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.950033534540577,0.971830985915493,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.987546280713564,0.989229215752272,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-CCHMLR","AK",0.0538413814649165,0.040723999276276,0.0640670552797161,1,1,15
"UMass-CCHMLR","AL",NA,NA,NA,1,1,0
"UMass-CCHMLR","AR",NA,NA,NA,1,1,0
"UMass-CCHMLR","AZ",0.274764993659924,0.166688702664276,0.183114281264245,0.96028880866426,0.981949458483754,148
"UMass-CCHMLR","CA",0.689070239444727,0.25409629338804,0.275110108099432,0.59375,0.87890625,441
"UMass-CCHMLR","CO",0.567594442559222,0.203977964594816,0.227492847046523,0.724074074074074,0.9,464
"UMass-CCHMLR","CT",0.291341399563909,0.1535248126345,0.161236823151247,0.954063604240283,0.987632508833922,112
"UMass-CCHMLR","DC",NA,NA,NA,1,1,0
"UMass-CCHMLR","DE",0.774817438143304,0.295023418917523,0.328319322614204,0.86541737649063,0.936967632027257,158
"UMass-CCHMLR","FL",0.772297410855374,0.450354744527456,0.464220745331602,0.898972602739726,0.953767123287671,102
"UMass-CCHMLR","GA",0.943038091622465,0.606707774099547,0.629218136023358,0.994897959183674,1,3
"UMass-CCHMLR","HI",NA,NA,NA,1,1,0
"UMass-CCHMLR","IA",NA,NA,NA,1,1,0
"UMass-CCHMLR","ID",NA,NA,NA,1,1,0
"UMass-CCHMLR","IL",0.58133541118104,0.254439272809682,0.275904178719437,0.806338028169014,0.966549295774648,200
"UMass-CCHMLR","IN",NA,NA,NA,1,1,0
"UMass-CCHMLR","KS",1.07946599473127,0.782584268759402,0.791893247503679,0.996598639455782,0.996598639455782,2
"UMass-CCHMLR","KY",0.435202206380325,0.297126661352671,0.330236273264315,0.991496598639456,0.993197278911565,13
"UMass-CCHMLR","LA",0.167105916936472,0.0847073815404204,0.197075967959271,1,1,7
"UMass-CCHMLR","MA",0.830792422027322,0.310281715023547,0.322624457068591,0.960884353741497,0.97108843537415,50
"UMass-CCHMLR","MD",0.874900378286598,0.305036650000615,0.327514043644916,0.621900826446281,0.896694214876033,356
"UMass-CCHMLR","ME",NA,NA,NA,1,1,0
"UMass-CCHMLR","MI",0.69595422219283,0.324544259548226,0.357084270102401,0.867826086956522,0.965217391304348,142
"UMass-CCHMLR","MN",0.821107754178028,0.247375541227483,0.26521193419858,0.657250470809793,0.934086629001883,419
"UMass-CCHMLR","MO",0.429665117070115,0.310865498700551,0.337219742128824,0.976109215017065,0.988054607508532,40
"UMass-CCHMLR","MS",NA,NA,NA,1,1,0
"UMass-CCHMLR","MT",NA,NA,NA,1,1,0
"UMass-CCHMLR","NC",0.507887386307584,0.366615264188528,0.392766122588981,0.991482112436116,1,10
"UMass-CCHMLR","ND",0.0716164728132815,0.0359955922107507,0.0622791600618576,1,1,35
"UMass-CCHMLR","NE",0.917027441499908,0.67487173536772,0.689527725588465,0.993197278911565,1,4
"UMass-CCHMLR","NH",NA,NA,NA,1,1,0
"UMass-CCHMLR","NJ",0.605109293241206,0.329628841007066,0.367429932319495,0.746788990825688,0.935779816513762,276
"UMass-CCHMLR","NM",0.381917665370705,0.19917199863873,0.227774453172993,0.91156462585034,0.989795918367347,200
"UMass-CCHMLR","NV",NA,NA,NA,1,1,0
"UMass-CCHMLR","NY",0.818792256256853,0.451084169577575,0.506900708502131,0.905357142857143,0.9625,73
"UMass-CCHMLR","OH",0.756873027049111,0.475759464689499,0.563004015134458,0.998299319727891,1,1
"UMass-CCHMLR","OK",0.136798240169876,0.0924167899068005,0.130184658198735,0.998299319727891,1,9
"UMass-CCHMLR","OR",0.294666912640714,0.189578877776666,0.21067161970258,0.949477351916376,1,132
"UMass-CCHMLR","PA",0.535615411457728,0.366073479523618,0.403105459095689,0.979557069846678,0.979557069846678,26
"UMass-CCHMLR","PR",0.445586578245873,0.289733778252133,0.328915683716584,0.948453608247423,0.963917525773196,106
"UMass-CCHMLR","RI",0.0548808057067157,0.0335698067448396,0.0552529998037681,1,1,32
"UMass-CCHMLR","SC",0.376387971254574,0.265348115826399,0.303109428125039,0.981260647359455,0.989778534923339,34
"UMass-CCHMLR","SD",NA,NA,NA,1,1,0
"UMass-CCHMLR","TN",0.361049749221623,0.233508349408768,0.253467982000187,0.965986394557823,0.989795918367347,65
"UMass-CCHMLR","TX",0.505823666055372,0.306339061470852,0.333271677461362,0.955631399317406,0.979522184300341,64
"UMass-CCHMLR","UT",0.391471919546942,0.209148056065305,0.22717780255016,0.799301919720768,0.959860383944154,403
"UMass-CCHMLR","VA",0.64976524748716,0.327183585193132,0.385039245848111,0.956672443674177,0.979202772963605,45
"UMass-CCHMLR","VT",0.66649134522989,0.443041707732076,0.494053127393763,0.899659863945578,0.974489795918367,105
"UMass-CCHMLR","WA",0.695995900307801,0.392311858695557,0.451092743754742,0.949389179755672,0.982547993019197,51
"UMass-CCHMLR","WI",0.442941298573801,0.309909700425037,0.420969683632239,0.996598639455782,0.998299319727891,5
"UMass-CCHMLR","WV",NA,NA,NA,1,1,0
"UMass-CCHMLR","WY",NA,NA,NA,1,1,0
"UMass-HMLR","AK",0.475742912724665,0.260843916442988,0.295831586054518,0.973270440251572,0.987421383647799,334
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.977687074829932,0.994557823129252,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.993873978996499,0.997666277712952,62
"UMass-HMLR","AZ",0.767174829853545,0.259970501270957,0.269888778919833,0.715078630897317,0.89022510021585,2132
"UMass-HMLR","CA",3.6050834508723,0.29857479825516,0.305999397524206,0.291455696202532,0.62373417721519,3078
"UMass-HMLR","CO",1.54524203768844,0.256932410976564,0.266790529588099,0.452663622526636,0.789954337899543,2744
"UMass-HMLR","CT",0.655838345785849,0.246795509544543,0.261964427822444,0.715148188803513,0.901481888035126,2565
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.939929328621908,0.978254960587116,603
"UMass-HMLR","DE",0.916862101922086,0.293177422676222,0.312904740499299,0.812918242653477,0.930753564154786,1134
"UMass-HMLR","FL",0.690367190667645,0.311644801447075,0.325894310510907,0.85528596187175,0.94685153090699,983
"UMass-HMLR","GA",0.687003048569673,0.368444439475445,0.397192349216398,0.941128372853639,0.989370400654129,468
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.894752805580831,0.963603275705187,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",0.980960618466118,0.236621122796767,0.243708575717423,0.542563443623514,0.823321554770318,2552
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.985745614035088,0.995614035087719,140
"UMass-HMLR","KS",0.592182141834343,0.423251565142662,0.463462889897418,0.991385023194168,0.995029821073559,46
"UMass-HMLR","KY",0.350994098928834,0.243673306665445,0.266964213354872,0.995318899941486,0.9979520187244,62
"UMass-HMLR","LA",1.07307550269648,0.366934742539856,0.381802771831619,0.84412671712924,0.943369778525371,846
"UMass-HMLR","MA",0.777862881819555,0.282117803446913,0.295199276891978,0.830151040182388,0.92818466799658,1225
"UMass-HMLR","MD",0.901810534595054,0.274359080604678,0.282582868426387,0.592180653859117,0.859453993933266,2264
"UMass-HMLR","ME",NA,NA,NA,1,1,0
