"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.601237968966717,0.135933830449496,0.153458008883727,0.710503842869342,0.95132365499573,1079
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.562075565898065,0.397266013760971,0.433785020846671,0.987332339791356,0.99478390461997,33
"Hub-ensemble","KY",0.16658684290351,0.0923191439972104,0.147926293419904,0.998510796723753,1,14
"Hub-ensemble","LA",0.806626209678,0.504880782910739,0.528832726847651,0.982142857142857,0.996279761904762,53
"Hub-ensemble","MA",0.676280430106183,0.16209933102634,0.191803058255323,0.865716429107277,0.966241560390098,439
"Hub-ensemble","MD",0.791962945083609,0.180702542319202,0.197088305912379,0.615591397849462,0.882616487455197,997
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.592695035702546,0.241858353905089,0.264873661656451,0.794712286158631,0.936236391912908,742
"Hub-ensemble","MN",1.40779560829727,0.223121775318495,0.23923608179412,0.441558441558442,0.891465677179963,1067
"Hub-ensemble","MO",0.519395569524547,0.260445568261124,0.29846910583764,0.948622486969471,0.970960536113179,203
"Hub-ensemble","MS",0.564262090375801,0.398988830547243,0.431710737495798,0.992548435171386,0.996274217585693,19
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999255952380952,0.999255952380952,1
"Hub-ensemble","NC",0.295535475870967,0.19540719797601,0.226469770566582,0.985820895522388,0.995522388059702,89
"Hub-ensemble","ND",0.328569738496111,0.178801089098162,0.222154355754268,0.973821989528796,0.995512341062079,151
"Hub-ensemble","NE",0.534946422014832,0.377841518927935,0.422822920351919,0.992542878448919,0.999254287844892,19
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.985119047619048,0.990327380952381,60
"Hub-ensemble","NJ",0.472441434148944,0.130330764258264,0.149054543099441,0.781172584640793,0.941370767960363,966
"Hub-ensemble","NM",0.652354928297952,0.222523241742854,0.256888744072515,0.841399851079672,0.966492926284438,770
"Hub-ensemble","NV",0.0632584372376941,0.0445322435319116,0.0878253138114989,1,1,4
"Hub-ensemble","NY",0.763723335627477,0.218289556128562,0.241569704401663,0.831134564643799,0.940193491644679,435
"Hub-ensemble","OH",0.551761866166404,0.389126127671263,0.434281365965385,0.993298585256888,0.998510796723753,18
"Hub-ensemble","OK",0.237238173663505,0.146775596255117,0.178040653139172,0.995532390171258,1,52
"Hub-ensemble","OR",0.729220911659678,0.240371844614288,0.266288351503004,0.664939550949914,0.916234887737478,866
"Hub-ensemble","PA",0.361530940227006,0.178616385630148,0.206242625168157,0.952023988005997,0.992503748125937,191
"Hub-ensemble","PR",1.0184710851394,0.282885895784545,0.303135978248447,0.771712158808933,0.904052936311001,542
"Hub-ensemble","RI",0.375650084590872,0.157795996227898,0.192447114339875,0.955290611028316,0.991803278688525,262
"Hub-ensemble","SC",0.405254963739303,0.254946975071635,0.275324587527593,0.994043186895011,0.997021593447506,108
"Hub-ensemble","SD",0.4682854518058,0.222152167418771,0.248156964883266,0.914478619654914,0.985746436609152,403
"Hub-ensemble","TN",0.236293509382917,0.101057912889671,0.134415008507609,0.985119047619048,0.999255952380952,189
"Hub-ensemble","TX",0.366996947648224,0.215120484358857,0.241622868463786,0.982874162323157,0.991064780342517,121
"Hub-ensemble","UT",0.538952378431994,0.150642008716459,0.176663836244769,0.863086232980333,0.967473524962179,751
"Hub-ensemble","VA",0.714617019830967,0.257026270009466,0.275642499050157,0.87540192926045,0.948553054662379,345
"Hub-ensemble","VT",0.717405660348119,0.305502229974448,0.328732283039637,0.820987654320988,0.956018518518518,519
"Hub-ensemble","WA",0.783881645141045,0.274067764131653,0.309951882685845,0.89041095890411,0.954069298952458,332
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.996240601503759,0.998496240601504,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.173913043478261,NA,NA,NA,23
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.414999376004133,NA,NA,NA,1830
"LANL-CovTransformer","CA",NA,0.390861011989863,NA,NA,NA,2445
"LANL-CovTransformer","CO",NA,0.377054065580588,NA,NA,NA,2048
"LANL-CovTransformer","CT",NA,0.424446123902621,NA,NA,NA,2279
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.42197553207742,NA,NA,NA,619
"LANL-CovTransformer","FL",NA,0.433643806360902,NA,NA,NA,813
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.386181342404172,NA,NA,NA,2162
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.406305410574266,NA,NA,NA,668
"LANL-CovTransformer","MD",NA,0.343354358948431,NA,NA,NA,1748
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.432116719254197,NA,NA,NA,1935
"LANL-CovTransformer","MN",NA,0.387077049176937,NA,NA,NA,2276
"LANL-CovTransformer","MO",NA,0.5,NA,NA,NA,17
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.514807473302481,NA,NA,NA,88
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.366073495328251,NA,NA,NA,2005
"LANL-CovTransformer","NM",NA,0.501882069148901,NA,NA,NA,2047
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.400808465063981,NA,NA,NA,1405
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.470778422447425,NA,NA,NA,1805
"LANL-CovTransformer","PA",NA,0.427151022065667,NA,NA,NA,687
"LANL-CovTransformer","PR",NA,0.435472677902545,NA,NA,NA,1446
"LANL-CovTransformer","RI",NA,0.645914750876711,NA,NA,NA,203
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.452974595617148,NA,NA,NA,925
"LANL-CovTransformer","TN",NA,0.515689220283392,NA,NA,NA,431
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.421501840802672,NA,NA,NA,1100
"LANL-CovTransformer","VA",NA,0.477286781003334,NA,NA,NA,1201
"LANL-CovTransformer","VT",NA,0.463550833053029,NA,NA,NA,1176
"LANL-CovTransformer","WA",NA,0.536172959001195,NA,NA,NA,728
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.715369020375398,0.401382245886061,0.419302323089076,0.950138504155125,0.96398891966759,331
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.971147079521464,0.985925404644616,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.989601386481802,0.994454072790295,77
"UGA-multicast","AZ",0.825033403090454,0.266309744309145,0.272672057930483,0.655645161290323,0.840725806451613,1834
"UGA-multicast","CA",5.13935278165601,0.323411838950236,0.326361418109982,0.226606997558991,0.501220504475183,2453
"UGA-multicast","CO",1.9737987511318,0.281060087709286,0.287035422200972,0.396458814472671,0.739030023094688,2207
"UGA-multicast","CT",0.743482081692654,0.259834247211815,0.270279169000362,0.673562412342216,0.843267882187938,2291
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.920266947664208,0.952932911837021,555
"UGA-multicast","DE",1.07237578892951,0.313747983684729,0.315335818271618,0.820152091254753,0.877566539923954,791
"UGA-multicast","FL",0.724992086392758,0.30738689584653,0.31382965301982,0.844736842105263,0.911278195488722,804
"UGA-multicast","GA",0.744510864624124,0.404887317617051,0.415519992833582,0.931593794076164,0.979548660084626,416
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.880620771985674,0.924791086350975,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",1.02858120752033,0.236546080211559,0.239203776632177,0.497660569970225,0.776690769885155,2165
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.981534090909091,0.991122159090909,125
"UGA-multicast","KS",0.568924263877976,0.402932686545957,0.405326072203028,0.993089149965446,0.99550794747754,46
"UGA-multicast","KY",0.43876663202998,0.269653236103481,0.27712967226577,0.997915943035776,0.997915943035776,28
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.838074398249453,0.889132020423049,755
"UGA-multicast","MA",0.907817161674293,0.287834678710899,0.291108902420164,0.791449814126394,0.843494423791822,1036
"UGA-multicast","MD",0.910739007512205,0.269212251471196,0.271634517217817,0.607343412526998,0.81036717062635,1755
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.998963730569948,1,3
"UGA-multicast","MI",0.905592392469561,0.287692579015692,0.291997429434746,0.62756052141527,0.817877094972067,1924
"UGA-multicast","MN",2.00683107772767,0.302034722087159,0.304205958466987,0.286145878290893,0.653862753560639,2275
"UGA-multicast","MO",0.703954751589907,0.386494558688444,0.398665601994893,0.943579093111803,0.954309449636552,363
"UGA-multicast","MS",1.06416777149493,0.511951760995563,0.514811002663224,0.965469131496338,0.968957098011859,158
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.976174033149171,0.979972375690608,123
"UGA-multicast","NC",0.768225688170956,0.361134906833294,0.366176532761678,0.897426192278577,0.947009841029523,495
"UGA-multicast","ND",0.472436089913033,0.311579739941205,0.324582327421986,0.968446601941748,0.973300970873786,290
"UGA-multicast","NE",0.743837912993244,0.526799310275138,0.526919878706553,0.995509499136442,0.996200345423143,25
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.952249134948097,0.972318339100346,280
"UGA-multicast","NJ",1.53321751225143,0.265426530511598,0.269122681277858,0.521335023236164,0.711449091677229,2001
"UGA-multicast","NM",1.03010927708955,0.311343596766325,0.316839607965954,0.60671048080249,0.776202006226219,2043
"UGA-multicast","NV",0.630517454396673,0.312108281729423,0.330789929924281,0.990595611285266,0.993033786137234,84
"UGA-multicast","NY",3.11363746572377,0.336718058626755,0.339739468970849,0.477283596365375,0.618842659014825,1383
"UGA-multicast","OH",0.632310246342192,0.360159091525553,0.372057146103955,0.942430703624733,0.973347547974414,367
"UGA-multicast","OK",1.04847534567398,0.466184724517197,0.473062741810786,0.95176960444136,0.961138098542679,241
"UGA-multicast","OR",0.753681514023528,0.300209987335985,0.308236437782355,0.665532879818594,0.82615268329554,1802
"UGA-multicast","PA",1.25913629323839,0.322009182655134,0.325027450898117,0.786022771888496,0.873184138201806,794
"UGA-multicast","PR",0.928826043022579,0.307187537986668,0.312504516812738,0.713346228239845,0.860348162475822,1421
"UGA-multicast","RI",0.651534432480581,0.281715309200519,0.290673800459188,0.919460767369513,0.94192879363982,566
"UGA-multicast","SC",0.738110587617173,0.310526118230996,0.319417393261982,0.932580174927114,0.96064139941691,492
"UGA-multicast","SD",0.842181155811156,0.334200032921065,0.342204297335209,0.804156393096161,0.890454385346953,1103
"UGA-multicast","TN",0.715121743149293,0.291850584134133,0.300921904854239,0.902664298401421,0.947424511545293,585
"UGA-multicast","TX",0.722109021042066,0.34087127010405,0.34623942571788,0.87592788971368,0.937080240367621,732
"UGA-multicast","UT",0.956139773159999,0.257579190932795,0.262238610204471,0.789714688270518,0.859809792180345,1330
"UGA-multicast","VA",1.20412272984243,0.358560560658231,0.364764697581138,0.68041649979976,0.824189026832199,1185
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.793306362633321,0.916881206325855,1176
"UGA-multicast","WA",1.0882063194809,0.376869762419832,0.384346258355535,0.811632270168856,0.888180112570356,801
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.947829131652661,0.970588235294118,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.986994727592267,0.988752196836555,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-HMLR","AK",0.510376365684496,0.277323951352906,0.312667951502057,0.966747769667478,0.983779399837794,302
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.972306653157717,0.993245525160419,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.992262343404569,0.997052321296979,62
"UMass-HMLR","AZ",0.812635065649503,0.265807785089677,0.275888817420671,0.654340210198521,0.866485013623978,1921
"UMass-HMLR","CA",4.22713965109103,0.310764885411057,0.316869555474182,0.212204724409449,0.553543307086614,2535
"UMass-HMLR","CO",1.76849842407632,0.268055718241581,0.277048628202016,0.396126091910368,0.756171667299658,2169
"UMass-HMLR","CT",0.684396496834503,0.254772099077117,0.270754233279399,0.670262980445044,0.884018880647336,2356
"UMass-HMLR","DC",0.535085471047412,0.288830084623049,0.313691862083232,0.925463743676223,0.973018549747049,602
"UMass-HMLR","DE",0.978036732480345,0.300496204136864,0.315233831350743,0.809471365638767,0.933186490455213,874
"UMass-HMLR","FL",0.692841671453912,0.299869831364836,0.314496817809517,0.842831215970962,0.943012704174229,857
"UMass-HMLR","GA",0.685173776121951,0.36566053719961,0.393740196746511,0.930626057529611,0.986802030456853,454
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.86566008517228,0.953542392566783,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",1.03405476219651,0.237536454864634,0.244189118222512,0.479491386382281,0.783429040196883,2252
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.98227675528289,0.994546693933197,140
"UMass-HMLR","KS",0.559770797903133,0.403098511915578,0.439814539223857,0.990885416666667,0.995659722222222,39
"UMass-HMLR","KY",0.316124550606822,0.215328013344201,0.238555708135116,0.997781065088757,0.999260355029586,35
"UMass-HMLR","LA",1.07938201318608,0.367851655897248,0.382443304841091,0.805117420259376,0.929197336137399,839
"UMass-HMLR","MA",0.764917399299634,0.28470660311273,0.298132145784403,0.810017889087656,0.925939177101968,1094
"UMass-HMLR","MD",0.894544466582355,0.266073578825048,0.273866883539742,0.589241034195163,0.849874895746455,1826
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.900385317473575,0.286958377967714,0.297229429829822,0.605755395683453,0.84136690647482,2018
"UMass-HMLR","MN",2.01515691131935,0.296191612684232,0.30386726605312,0.287910261736602,0.7029497299543,2365
"UMass-HMLR","MO",0.56305972918142,0.314184170077758,0.340600065188352,0.950090415913201,0.975768535262206,339
"UMass-HMLR","MS",0.487928072247085,0.33872545345997,0.353691547931911,0.989792198323004,0.995989792198323,66
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.981573033707865,0.993258426966292,82
"UMass-HMLR","NC",0.786392705446145,0.364724020516753,0.379963769350266,0.885923217550274,0.96526508226691,547
"UMass-HMLR","ND",0.384227985079323,0.24937928282022,0.27526387158679,0.967730239303843,0.992748368382886,281
"UMass-HMLR","NE",0.528428939175916,0.35172675058888,0.404719027604616,0.995324918186068,1,19
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.962950138504155,0.990304709141274,270
"UMass-HMLR","NJ",1.34322597396909,0.262850390139601,0.268616077522537,0.514087382605145,0.775826868109432,2083
"UMass-HMLR","NM",1.06913822410311,0.311984931725767,0.328926395466048,0.599394550958628,0.852337706020854,2126
"UMass-HMLR","NV",0.682469654250405,0.308606417317536,0.339994483491462,0.985749910936943,0.995724973281083,76
"UMass-HMLR","NY",2.80724283981953,0.327555611338147,0.332807938947367,0.47876269621422,0.672668513388735,1458
"UMass-HMLR","OH",0.647657487589652,0.362697410378113,0.378871933067408,0.937992463172319,0.975334018499486,415
"UMass-HMLR","OK",0.471793814042323,0.274588961398282,0.308383876377362,0.961371698856918,0.996058336618053,269
"UMass-HMLR","OR",0.734660479944055,0.292373511257374,0.307346782655156,0.660911094783248,0.890154298310066,1859
"UMass-HMLR","PA",1.16432377902682,0.315246630703349,0.324321300275165,0.779383796120198,0.921262837580829,864
"UMass-HMLR","PR",0.932476895236257,0.299100284518031,0.312043159180109,0.702437106918239,0.889937106918239,1426
"UMass-HMLR","RI",0.551713993406352,0.249256405755686,0.269622738260923,0.919045590115041,0.973157221985513,559
"UMass-HMLR","SC",0.696335765131703,0.300524346980909,0.313660021315114,0.933684210526316,0.969473684210526,520
"UMass-HMLR","SD",0.717770204504033,0.309508254197198,0.32511547547744,0.809046961325967,0.957182320441989,1140
"UMass-HMLR","TN",0.704861097346468,0.293822530994152,0.313140975190105,0.889836289222374,0.970327421555252,649
"UMass-HMLR","TX",0.66230201883714,0.328500952811737,0.346764141137564,0.866144414168937,0.963215258855586,797
"UMass-HMLR","UT",0.778632578717204,0.24635022427023,0.2642974672692,0.813077469793888,0.923951670220327,1263
"UMass-HMLR","VA",1.18975419019768,0.352417855300364,0.36398725670859,0.67495145631068,0.85747572815534,1250
"UMass-HMLR","VT",0.745001014614714,0.342829983900577,0.35654618609812,0.781928139452152,0.929918178584134,1245
"UMass-HMLR","WA",1.09256395310868,0.377706285492248,0.387794691898913,0.809851503078595,0.894603404563564,865
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.956346541302888,0.986568166554735,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.986481919567421,0.99391686380534,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.205949184275676,0.135761351657388,0.151886631378668,0.981684981684982,0.983516483516483,84
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.257168746933732,0.0983419495023909,0.102405382549072,0.865877712031558,0.927021696252465,382
"UMass-PyHMLR","CA",1.06208495183613,0.185167048127323,0.185863419052399,0.390928725701944,0.535637149028078,461
"UMass-PyHMLR","CO",1.96487611063737,0.208301946490158,0.209370957475622,0.156186612576065,0.32657200811359,492
"UMass-PyHMLR","CT",0.516798427767548,0.14376785452207,0.154675981735879,0.743589743589744,0.924908424908425,421
"UMass-PyHMLR","DC",0.0842767966834442,0.0466010674367311,0.0550221791228152,1,1,32
"UMass-PyHMLR","DE",0.533720278674857,0.153444042474125,0.168875855162196,0.89010989010989,0.950549450549451,204
"UMass-PyHMLR","FL",0.301535104298619,0.183463946757115,0.191781496223229,0.950850661625709,0.99054820415879,100
"UMass-PyHMLR","GA",0.372271227380242,0.217046052009716,0.251745328068063,0.987179487179487,0.989010989010989,28
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.68718590973871,0.0950170948192981,0.0970502661294078,0.634854771784232,0.786307053941909,460
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.541124738299784,0.383412105998682,0.409406575630486,0.994505494505495,0.998168498168498,5
