"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"LANL-CovTransformer","CO",NA,0.379175591086136,NA,NA,NA,2489
"LANL-CovTransformer","CT",NA,0.408102233874033,NA,NA,NA,2461
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.420837738203585,NA,NA,NA,648
"LANL-CovTransformer","FL",NA,0.442280460634904,NA,NA,NA,900
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.37841288156972,NA,NA,NA,2409
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.389225793296272,NA,NA,NA,783
"LANL-CovTransformer","MD",NA,0.354520439701706,NA,NA,NA,2094
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.436677201401878,NA,NA,NA,2147
"LANL-CovTransformer","MN",NA,0.388262141045034,NA,NA,NA,2677
"LANL-CovTransformer","MO",NA,0.435064935064935,NA,NA,NA,77
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.448545125253647,NA,NA,NA,101
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.365440115536854,NA,NA,NA,2305
"LANL-CovTransformer","NM",NA,0.478441362684022,NA,NA,NA,2321
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.410094399543392,NA,NA,NA,1490
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.448278270935066,NA,NA,NA,1973
"LANL-CovTransformer","PA",NA,0.419266692849949,NA,NA,NA,719
"LANL-CovTransformer","PR",NA,0.426788456484407,NA,NA,NA,1534
"LANL-CovTransformer","RI",NA,0.511062123105836,NA,NA,NA,258
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.486360433081259,NA,NA,NA,494
"LANL-CovTransformer","TX",NA,0.485650089706937,NA,NA,NA,715
"LANL-CovTransformer","UT",NA,0.395227488153532,NA,NA,NA,1475
"LANL-CovTransformer","VA",NA,0.472335318579037,NA,NA,NA,1221
"LANL-CovTransformer","VT",NA,0.470119786089041,NA,NA,NA,1217
"LANL-CovTransformer","WA",NA,0.53464988704325,NA,NA,NA,760
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.698219907827913,0.392921303634049,0.410217575051227,0.951559389515594,0.964830789648308,343
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.972371967654987,0.986522911051213,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.990036532713384,0.994686150780472,77
"UGA-multicast","AZ",0.810223829774987,0.264576308583683,0.272621647077724,0.688053881602269,0.855370436015597,1919
"UGA-multicast","CA",4.41880795638024,0.30851281879296,0.312885095619452,0.291958625291959,0.569235902569236,2931
"UGA-multicast","CO",1.7499200832268,0.268142312280429,0.274269199502647,0.439355653821857,0.757422615287429,2728
"UGA-multicast","CT",0.725854188848111,0.255862639116059,0.270636751334845,0.702702702702703,0.86192714453584,2500
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.923646148671376,0.954927682475614,555
"UGA-multicast","DE",1.02073290502346,0.309588305018572,0.31133477535434,0.825406958187041,0.88190233003511,957
"UGA-multicast","FL",0.719633490767634,0.309299955460726,0.31946354124551,0.846725663716814,0.915398230088496,839
"UGA-multicast","GA",0.75043601170041,0.408664664379541,0.419074268351739,0.932140445644835,0.978055367994598,425
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.886320575975748,0.928381962864722,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",0.974781414740082,0.235028085593338,0.238625467137856,0.550305914343984,0.812372535690007,2457
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.982324949014276,0.991502379333786,125
"UGA-multicast","KS",0.603613669289781,0.427395619929912,0.429605421753418,0.992384105960265,0.994701986754967,50
"UGA-multicast","KY",0.479786078446345,0.281891614007961,0.286927373317876,0.996006655574043,0.996006655574043,42
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.845188284518828,0.894002789400279,755
"UGA-multicast","MA",0.91470301900823,0.2862782823528,0.297463334959126,0.809939759036145,0.862349397590361,1167
"UGA-multicast","MD",0.947592823421816,0.278618150206541,0.282872832639852,0.592857142857143,0.817857142857143,2164
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.999006951340616,1,3
"UGA-multicast","MI",0.914431703460001,0.292654334754073,0.30289258444286,0.640301936330817,0.822448309812931,2063
"UGA-multicast","MN",1.85752564172937,0.293004240112576,0.296265705428438,0.334384858044164,0.692954784437434,2746
"UGA-multicast","MO",0.687332931528576,0.380351302507141,0.39344744751655,0.94195688225539,0.955887230514096,400
"UGA-multicast","MS",1.0509775101828,0.505631396718381,0.508456152805693,0.966922819913131,0.970263949214835,160
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.977167438782263,0.980807412309729,123
"UGA-multicast","NC",0.759205812036586,0.358004979383252,0.362960061403774,0.901372832369942,0.949421965317919,504
"UGA-multicast","ND",0.459949056062758,0.297909834687261,0.31264875089911,0.969102990033223,0.974418604651163,312
"UGA-multicast","NE",0.826235633969786,0.585137393584237,0.585274215584322,0.994372724263489,0.995034756703079,29
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.954244031830239,0.973474801061008,280
"UGA-multicast","NJ",1.40145890871877,0.271111058198468,0.279903117225239,0.563346883468835,0.750338753387534,2354
"UGA-multicast","NM",0.971795534692591,0.300650792489963,0.30643452997973,0.64300441826215,0.802356406480118,2276
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990990990990991,0.993326659993327,85
"UGA-multicast","NY",3.04048018458799,0.33801347343911,0.343241618380658,0.500222518914108,0.640854472630174,1429
"UGA-multicast","OH",0.635707994365989,0.363469930869349,0.375240572687694,0.943877551020408,0.973809523809524,371
"UGA-multicast","OK",1.01070884254928,0.450202670285084,0.456735494527187,0.952792553191489,0.961768617021277,254
"UGA-multicast","OR",0.736323538508021,0.295150870302807,0.304832996834469,0.678621659634318,0.835091420534459,1904
"UGA-multicast","PA",1.22910577476587,0.317952200499262,0.324236401103545,0.798084008843036,0.880619012527635,820
"UGA-multicast","PR",0.920215055305304,0.306675073394524,0.313162754007095,0.728165938864629,0.867903930131004,1444
"UGA-multicast","RI",0.617036372835767,0.266217111107507,0.275162919575229,0.922159655515071,0.943689963564094,605
"UGA-multicast","SC",0.735157007420068,0.309295440852026,0.318151143386539,0.935540069686411,0.962369337979094,494
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.807743658210948,0.89218958611482,1128
"UGA-multicast","TN",0.695947646950865,0.287175141561771,0.296026982536716,0.902414144848691,0.948316899013941,623
"UGA-multicast","TX",0.716505308711963,0.340262467290471,0.350826073696323,0.87716955941255,0.938251001335114,767
"UGA-multicast","UT",0.877511109740143,0.254919587004802,0.264163421535827,0.78641975308642,0.866666666666667,1615
"UGA-multicast","VA",1.19849145691958,0.357795856056896,0.365252882255442,0.696946852619676,0.83377308707124,1196
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.805334257014202,0.921718046414964,1176
"UGA-multicast","WA",1.07077360014756,0.375516727212355,0.385832906760512,0.821617802896503,0.894030377958319,825
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.950033534540577,0.971830985915493,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.987546280713564,0.989229215752272,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-CCHMLR","AK",0.0538413814649165,0.040723999276276,0.0640670552797161,1,1,15
"UMass-CCHMLR","AL",NA,NA,NA,1,1,0
"UMass-CCHMLR","AR",NA,NA,NA,1,1,0
"UMass-CCHMLR","AZ",0.303691087751602,0.185775595994835,0.195632516606184,0.957446808510638,0.982978723404255,107
"UMass-CCHMLR","CA",0.686819799470181,0.24443220856786,0.266504273210339,0.591647331786543,0.874709976798144,376
"UMass-CCHMLR","CO",0.597477547888292,0.207875708034393,0.231227233391509,0.703947368421053,0.888157894736842,410
"UMass-CCHMLR","CT",0.291341399563909,0.1535248126345,0.161236823151247,0.946058091286307,0.985477178423237,112
"UMass-CCHMLR","DC",NA,NA,NA,1,1,0
"UMass-CCHMLR","DE",0.774817438143304,0.295023418917523,0.328319322614204,0.842942345924453,0.926441351888668,158
"UMass-CCHMLR","FL",0.778040716840835,0.44982355291387,0.457077747337742,0.888,0.952,96
"UMass-CCHMLR","GA",0.943038091622465,0.606707774099547,0.629218136023358,0.994047619047619,1,3
"UMass-CCHMLR","HI",NA,NA,NA,1,1,0
"UMass-CCHMLR","IA",NA,NA,NA,1,1,0
"UMass-CCHMLR","ID",NA,NA,NA,1,1,0
"UMass-CCHMLR","IL",0.594540053894927,0.257074423209334,0.276735974392167,0.774793388429752,0.962809917355372,192
"UMass-CCHMLR","IN",NA,NA,NA,1,1,0
"UMass-CCHMLR","KS",1.07946599473127,0.782584268759402,0.791893247503679,0.996031746031746,0.996031746031746,2
"UMass-CCHMLR","KY",0.435202206380325,0.297126661352671,0.330236273264315,0.990079365079365,0.992063492063492,13
"UMass-CCHMLR","LA",0.169877614567456,0.0750383818542416,0.198675278892205,1,1,6
"UMass-CCHMLR","MA",0.830792422027322,0.310281715023547,0.322624457068591,0.954365079365079,0.966269841269841,50
"UMass-CCHMLR","MD",0.902063080296632,0.300515352732014,0.322629205304595,0.58,0.89,327
"UMass-CCHMLR","ME",NA,NA,NA,1,1,0
"UMass-CCHMLR","MI",0.699157458742242,0.324443402455499,0.356613005932435,0.847250509164969,0.959266802443992,140
"UMass-CCHMLR","MN",0.853428136030957,0.24616763622998,0.263497322334684,0.621923937360179,0.92841163310962,382
"UMass-CCHMLR","MO",0.44035678991155,0.317128454597397,0.341894741709869,0.972111553784861,0.98605577689243,38
"UMass-CCHMLR","MS",NA,NA,NA,1,1,0
"UMass-CCHMLR","MT",NA,NA,NA,1,1,0
"UMass-CCHMLR","NC",0.507887386307584,0.366615264188528,0.392766122588981,0.990059642147117,1,10
"UMass-CCHMLR","ND",0.0743801408371563,0.0354090964999778,0.0639389214866884,1,1,33
"UMass-CCHMLR","NE",0.917027441499908,0.67487173536772,0.689527725588465,0.992063492063492,1,4
"UMass-CCHMLR","NH",NA,NA,NA,1,1,0
"UMass-CCHMLR","NJ",0.60651819409096,0.320812038790853,0.354172325449916,0.72885032537961,0.941431670281996,248
"UMass-CCHMLR","NM",0.382363632185434,0.198333224026279,0.227169477076979,0.898809523809524,0.988095238095238,197
"UMass-CCHMLR","NV",NA,NA,NA,1,1,0
"UMass-CCHMLR","NY",0.821932367701241,0.43548364219711,0.486269263035694,0.920335429769392,0.970649895178197,56
"UMass-CCHMLR","OH",0.756873027049111,0.475759464689499,0.563004015134458,0.998015873015873,1,1
"UMass-CCHMLR","OK",0.0531343811055543,0.0246755476325306,0.0590924823169333,1,1,8
"UMass-CCHMLR","OR",0.293814895859196,0.189405158001134,0.20833381677721,0.947046843177189,1,120
"UMass-CCHMLR","PA",0.535615411457728,0.366073479523618,0.403105459095689,0.976143141153082,0.976143141153082,26
"UMass-CCHMLR","PR",0.425447280502103,0.289670303957572,0.320639865889864,0.951807228915663,0.961847389558233,80
"UMass-CCHMLR","RI",0.055052265423897,0.0344185834084547,0.0539923420497353,1,1,30
"UMass-CCHMLR","SC",0.376387971254574,0.265348115826399,0.303109428125039,0.978131212723658,0.988071570576541,34
"UMass-CCHMLR","SD",NA,NA,NA,1,1,0
"UMass-CCHMLR","TN",0.361049749221623,0.233508349408768,0.253467982000187,0.96031746031746,0.988095238095238,65
"UMass-CCHMLR","TX",0.459009061539247,0.281429730011983,0.306287353036856,0.964143426294821,0.98207171314741,51
"UMass-CCHMLR","UT",0.385436173110504,0.204765440639281,0.220124725757131,0.801635991820041,0.959100204498977,344
"UMass-CCHMLR","VA",0.551239873923303,0.298144756445483,0.342107194417006,0.975708502024291,0.98582995951417,26
"UMass-CCHMLR","VT",0.694526962603629,0.455714108593611,0.492076571270852,0.908730158730159,0.976190476190476,83
"UMass-CCHMLR","WA",0.743550209917604,0.387923001564646,0.441018218581197,0.953061224489796,0.987755102040816,36
"UMass-CCHMLR","WI",NA,NA,NA,1,1,0
"UMass-CCHMLR","WV",NA,NA,NA,1,1,0
"UMass-CCHMLR","WY",NA,NA,NA,1,1,0
"UMass-HMLR","AK",0.475742912724665,0.260843916442988,0.295831586054518,0.972545219638243,0.987080103359173,334
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.977165135059872,0.99443052074631,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.99372009569378,0.997607655502392,62
"UMass-HMLR","AZ",0.776059689366336,0.26140968348468,0.270773533320489,0.708768597657487,0.887306109528332,2091
"UMass-HMLR","CA",3.66770739875558,0.298415009009981,0.305614602967346,0.285482299447873,0.615459564793764,3013
"UMass-HMLR","CO",1.56867838067166,0.258053492563569,0.267825828494544,0.442674164323649,0.785691971258982,2690
"UMass-HMLR","CT",0.655838345785849,0.246795509544543,0.261964427822444,0.708426966292135,0.899157303370786,2565
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.938525730180807,0.977746870653686,603
"UMass-HMLR","DE",0.916862101922086,0.293177422676222,0.312904740499299,0.808231434536236,0.92901878914405,1134
"UMass-HMLR","FL",0.689783500643468,0.310353112150884,0.324226253048628,0.853167554766134,0.946121965660154,977
"UMass-HMLR","GA",0.687003048569673,0.368444439475445,0.397192349216398,0.939748953974895,0.989121338912134,468
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.892001244942421,0.96265172735761,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",0.982230451499222,0.236153563256443,0.243058651276105,0.531198415318587,0.818752063387256,2544
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.985409652076319,0.995510662177329,140
"UMass-HMLR","KS",0.592182141834343,0.423251565142662,0.463462889897418,0.991138377641445,0.994887525562372,46
"UMass-HMLR","KY",0.350994098928834,0.243673306665445,0.266964213354872,0.995200959808038,0.997900419916017,62
"UMass-HMLR","LA",1.07409078939898,0.3671240807807,0.381971378010996,0.840367499282228,0.942004019523399,845
"UMass-HMLR","MA",0.777862881819555,0.282117803446913,0.295199276891978,0.825985401459854,0.926423357664234,1225
"UMass-HMLR","MD",0.905096615086777,0.27265531608223,0.280818629089603,0.585501214013181,0.857440166493236,2235
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.898032485859166,0.293010673960511,0.303827227800539,0.632044850988492,0.85364414281499,2262
