"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-ensemble","CO",1.4670048040226,0.194721072151355,0.210519011599748,0.378010471204188,0.82303664921466,940
"Hub-ensemble","CT",0.515737164118543,0.165906394039785,0.186394503433752,0.809701492537313,0.954291044776119,867
"Hub-ensemble","DC",0.233313724855455,0.12780669003499,0.153096182698689,0.98256880733945,0.988990825688073,158
"Hub-ensemble","DE",0.352680878257526,0.111922915767909,0.129753752804379,0.994505494505495,0.999084249084249,28
"Hub-ensemble","FL",0.477818961247336,0.187076887957646,0.215801225981992,0.910919540229885,0.976053639846743,292
"Hub-ensemble","GA",0.864959656973629,0.523089378148534,0.559665215541139,0.988980716253444,0.998163452708907,79
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.142410029492281,0.0719570580705082,0.0960868090657102,0.995421245421245,1,189
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.570203397411024,0.141622325254562,0.159239539510795,0.724101479915433,0.950317124735729,857
"Hub-ensemble","IN",0.0193455646799201,0.0141707913419589,0.0291872931248089,1,1,1
"Hub-ensemble","KS",0.612706574739957,0.432996475186427,0.460807190249885,0.985321100917431,0.994495412844037,28
"Hub-ensemble","KY",0.0386193382389311,0.0274839406955301,0.0519636447408594,1,1,5
"Hub-ensemble","LA",0.791759612599939,0.488957469619633,0.509956978832462,0.981684981684982,0.995421245421245,49
"Hub-ensemble","MA",0.541213341619389,0.146145064343428,0.170250016575064,0.922723091076357,0.974241030358786,219
"Hub-ensemble","MD",0.702184051893506,0.168446360715197,0.184674670395596,0.657980456026059,0.8914223669924,805
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.562110309195622,0.239702353824147,0.261247462702901,0.815061963775024,0.938036224976168,592
"Hub-ensemble","MN",1.28250099602374,0.219421465922985,0.234802467879203,0.450719822812846,0.891472868217054,892
"Hub-ensemble","MO",0.300552608685993,0.174938628939228,0.204759571981516,0.978001833180568,0.989917506874427,106
"Hub-ensemble","MS",1.02882774186119,0.727452030977055,0.759133676042217,0.990825688073395,0.995412844036697,10
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999084249084249,0.999084249084249,1
"Hub-ensemble","NC",0.346029359707246,0.227632387261806,0.251976680179532,0.982536764705882,0.994485294117647,71
"Hub-ensemble","ND",0.361702376360837,0.230885642859433,0.262953141160583,0.976958525345622,0.9963133640553,76
"Hub-ensemble","NE",0.146431595219843,0.103636919902852,0.135374477403985,0.999081726354454,0.999081726354454,10
"Hub-ensemble","NH",0.564786055951778,0.245481548234943,0.280660877213028,0.983516483516483,0.98992673992674,53
"Hub-ensemble","NJ",0.50963018066697,0.135234847169764,0.152236017478285,0.780638516992791,0.942327497425335,749
"Hub-ensemble","NM",0.57981606103553,0.225687390063668,0.248128587999232,0.894592117323556,0.966086159486709,543
"Hub-ensemble","NV",NA,NA,NA,1,1,0
"Hub-ensemble","NY",0.784876460693725,0.20576988702443,0.226843177299189,0.824427480916031,0.928026172300982,381
"Hub-ensemble","OH",0.415965261417718,0.293015690489569,0.338858962272754,0.995417048579285,0.998166819431714,14
"Hub-ensemble","OK",0.320599821867761,0.196497538439928,0.22541705908748,0.994500458295142,1,36
"Hub-ensemble","OR",0.791635941836968,0.248161722528352,0.274313326869654,0.624864864864865,0.900540540540541,729
"Hub-ensemble","PA",0.380647918277686,0.194842036170828,0.220734198870533,0.948387096774194,0.990783410138249,142
"Hub-ensemble","PR",1.07736654711771,0.288135500356038,0.305395507190797,0.721532091097309,0.880952380952381,498
"Hub-ensemble","RI",0.417193670445891,0.180641535448969,0.2129018332137,0.955045871559633,0.989908256880734,189
"Hub-ensemble","SC",0.452578520638485,0.284019361455549,0.301226735008641,0.992667277726856,0.996333638863428,95
"Hub-ensemble","SD",0.398701089483441,0.207647998410035,0.233907564184408,0.959296947271045,0.988899167437558,253
"Hub-ensemble","TN",0.198840481864152,0.0981938868455707,0.126366725221574,0.992673992673993,1,92
"Hub-ensemble","TX",0.358414044480144,0.203263465975597,0.228280674555334,0.986263736263736,0.991758241758242,99
"Hub-ensemble","UT",0.587034338095703,0.14797772152071,0.173433618514917,0.893419833178869,0.969416126042632,538
"Hub-ensemble","VA",0.745123364566422,0.263123575360408,0.279982891538399,0.853585657370518,0.940239043824701,319
"Hub-ensemble","VT",0.70783506259192,0.304914611909313,0.327026423785727,0.792022792022792,0.948717948717949,493
"Hub-ensemble","WA",0.793997907782091,0.262658229286911,0.298495458503708,0.880952380952381,0.943452380952381,307
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.995361781076067,0.998144712430427,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.173913043478261,NA,NA,NA,23
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.425547497417651,NA,NA,NA,1658
"LANL-CovTransformer","CA",NA,0.389278495067891,NA,NA,NA,2243
"LANL-CovTransformer","CO",NA,0.386093023993425,NA,NA,NA,1815
"LANL-CovTransformer","CT",NA,0.439502622825557,NA,NA,NA,2076
"LANL-CovTransformer","DC",NA,0.682285531772529,NA,NA,NA,392
"LANL-CovTransformer","DE",NA,0.42197553207742,NA,NA,NA,619
"LANL-CovTransformer","FL",NA,0.454614511951796,NA,NA,NA,759
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.417099878520709,NA,NA,NA,561
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.373785871755859,NA,NA,NA,1940
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.413233110475374,NA,NA,NA,634
"LANL-CovTransformer","MD",NA,0.344136277616089,NA,NA,NA,1556
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.436442212699136,NA,NA,NA,1785
"LANL-CovTransformer","MN",NA,0.387028770492871,NA,NA,NA,2101
"LANL-CovTransformer","MO",NA,0.5,NA,NA,NA,17
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.514807473302481,NA,NA,NA,88
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.390949167811966,NA,NA,NA,1788
"LANL-CovTransformer","NM",NA,0.521660422642749,NA,NA,NA,1820
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.400068864746141,NA,NA,NA,1351
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.474769912080948,NA,NA,NA,1668
"LANL-CovTransformer","PA",NA,0.442526815950322,NA,NA,NA,662
"LANL-CovTransformer","PR",NA,0.434081768196322,NA,NA,NA,1402
"LANL-CovTransformer","RI",NA,0.645914750876711,NA,NA,NA,203
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.48017397971509,NA,NA,NA,775
"LANL-CovTransformer","TN",NA,0.515689220283392,NA,NA,NA,431
"LANL-CovTransformer","TX",NA,0.487556554176789,NA,NA,NA,704
"LANL-CovTransformer","UT",NA,0.468610585873286,NA,NA,NA,887
"LANL-CovTransformer","VA",NA,0.483592701263833,NA,NA,NA,1175
"LANL-CovTransformer","VT",NA,0.466155024591822,NA,NA,NA,1150
"LANL-CovTransformer","WA",NA,0.534377307946235,NA,NA,NA,703
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.792037698328907,0.441635923662509,0.46194519656314,0.946889226100152,0.96206373292868,292
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.968339768339768,0.984555984555985,145
"UGA-multicast","AR",0.470241238481242,0.332350689797612,0.349291049376623,0.988606152677554,0.993923281428029,76
"UGA-multicast","AZ",0.887360315896051,0.283334570148353,0.290024067170274,0.631812140008861,0.828090385467435,1662
"UGA-multicast","CA",5.52880825993159,0.336460323594552,0.339377110184107,0.193877551020408,0.461401952085182,2251
"UGA-multicast","CO",2.03904080297196,0.289738140141211,0.296158252928002,0.391966173361522,0.732346723044398,1974
"UGA-multicast","CT",0.781248329004959,0.274317092964671,0.284779448769283,0.656153846153846,0.835769230769231,2088
"UGA-multicast","DC",0.615921380753541,0.322362092739101,0.336633900370586,0.91252408477842,0.948362235067437,550
"UGA-multicast","DE",1.18659221709656,0.357483299444489,0.359514202713295,0.828427249789739,0.891505466778806,615
"UGA-multicast","FL",0.754642039095657,0.319377840020095,0.32620224121301,0.833816825528388,0.906755076668048,750
"UGA-multicast","GA",0.766431010447506,0.415017490712958,0.426298448715127,0.927631578947368,0.980263157894737,392
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.807899335913289,0.273806697765781,0.276016287257978,0.867315347191508,0.91640866873065,690
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",1.0615392042083,0.250402648666936,0.252900816632512,0.479303857008467,0.766698024459078,1943
"UGA-multicast","IN",0.568503726842335,0.352911666647915,0.372375801842942,0.979719188767551,0.990249609984399,123
"UGA-multicast","KS",0.606074320484239,0.429294505062175,0.431968997978045,0.992808478425435,0.995457986373959,41
"UGA-multicast","KY",0.514891644498307,0.347248061747906,0.35819919304824,0.998477350590027,0.998477350590027,19
"UGA-multicast","LA",1.09420319502272,0.360606306054194,0.364269432671642,0.823293172690763,0.879518072289157,751
"UGA-multicast","MA",0.831984295705813,0.313110641545433,0.317045038105005,0.822831423895254,0.875613747954173,816
"UGA-multicast","MD",0.871054766963939,0.273565129487924,0.276084744777947,0.62311320754717,0.819811320754717,1563
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.998864926220204,1,3
"UGA-multicast","MI",0.91838079395751,0.290456761179176,0.294586663721529,0.61968954248366,0.813316993464052,1774
"UGA-multicast","MN",2.01800923520152,0.307345034456249,0.309540163877846,0.276844070961718,0.639589169000934,2100
"UGA-multicast","MO",0.599462710230962,0.366391663830177,0.382984216016457,0.955252180508153,0.967007963594994,266
"UGA-multicast","MS",1.12835926533657,0.542812186703957,0.545841827351219,0.962141491395794,0.965965583173996,149
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.973903177004539,0.978063540090772,123
"UGA-multicast","NC",0.797169519730601,0.374728687159521,0.379959091175769,0.886610878661088,0.941422594142259,477
"UGA-multicast","ND",0.559078870340498,0.383076839863461,0.400604868203408,0.969984802431611,0.975303951367781,215
"UGA-multicast","NE",0.389274919883628,0.275945349253092,0.276119818417426,0.998486568293606,0.998864926220204,16
"UGA-multicast","NH",0.738641317580618,0.387400266856926,0.396845889069202,0.948445792266869,0.970432145564822,273
"UGA-multicast","NJ",1.67458372626001,0.283284033544892,0.286458755219813,0.488011283497884,0.690173953925717,1784
"UGA-multicast","NM",0.997511691728691,0.319303620400182,0.325483271323421,0.619931792345585,0.799924213717317,1816
"UGA-multicast","NV",0.661957947331445,0.3276493172364,0.347262643829822,0.989690721649485,0.992363497518137,80
"UGA-multicast","NY",3.21427607945639,0.337658988588604,0.340235697104232,0.431320149652592,0.576696953500802,1329
"UGA-multicast","OH",0.624549762984259,0.353704979559797,0.365733270156243,0.938329430132709,0.971896955503513,363
"UGA-multicast","OK",1.12295971861216,0.499281246134467,0.506645805320325,0.947148288973384,0.957414448669202,225
"UGA-multicast","OR",0.780710989310145,0.307628376758538,0.315298374121916,0.650227932034811,0.813510153336096,1665
"UGA-multicast","PA",1.31642846215049,0.334216563928253,0.336228730785818,0.766318537859008,0.862924281984334,745
"UGA-multicast","PR",0.940563670890756,0.305582811714732,0.310143913562745,0.687873612297182,0.847566182749786,1377
"UGA-multicast","RI",0.703121460947379,0.308765975046976,0.319049590396835,0.91707686482393,0.941310109806891,493
"UGA-multicast","SC",0.758117466361505,0.318937588174936,0.328069504370745,0.925762439807384,0.956661316211878,479
"UGA-multicast","SD",0.885541362928086,0.3493717383515,0.354326402461112,0.805952841128721,0.890993428681871,953
"UGA-multicast","TN",0.811582295421632,0.331966248528798,0.342837027191769,0.899336714787359,0.948107686305111,488
"UGA-multicast","TX",0.728564135868735,0.341117349533507,0.346651813298788,0.866951124903026,0.934057408844065,710
"UGA-multicast","UT",1.0455867713929,0.275676198136227,0.280881406852832,0.798151001540832,0.863636363636364,1117
"UGA-multicast","VA",1.22182897206172,0.361787609035636,0.367511321631743,0.649977846699158,0.809038546743465,1159
"UGA-multicast","VT",0.731168165354209,0.339660205721025,0.349586952952909,0.77907915993538,0.908723747980614,1150
"UGA-multicast","WA",1.10230950056218,0.376077057609911,0.382790125873056,0.799342105263158,0.879111842105263,776
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.942780337941628,0.967741935483871,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.985730813729271,0.987659082144234,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-HMLR","AK",0.563404808452357,0.303675478941791,0.337480291502107,0.964769647696477,0.98193315266486,263
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.969730527870063,0.992617201919528,155
"UMass-HMLR","AR",0.409454621414389,0.272587325666207,0.304515705270318,0.991470349309505,0.996750609260764,61
"UMass-HMLR","AZ",0.871538579580294,0.282188336760953,0.292795220122868,0.634697357203751,0.857203751065644,1749
"UMass-HMLR","CA",4.52312117273703,0.322459452254419,0.328625883511721,0.176797945205479,0.519691780821918,2333
"UMass-HMLR","CO",1.80591421564878,0.2751196282949,0.284452928677875,0.39125,0.750833333333333,1936
"UMass-HMLR","CT",0.71908153700702,0.269096482683199,0.286026219332905,0.658437730287399,0.877671333824613,2153
"UMass-HMLR","DC",0.539094788138082,0.29080813667694,0.315697327430302,0.918540361223738,0.970512347954294,597
"UMass-HMLR","DE",1.07611564262322,0.334836248556823,0.34286820980583,0.812702265372168,0.941343042071197,698
"UMass-HMLR","FL",0.722599338792848,0.31147284078387,0.326336771592725,0.83213716108453,0.938197767145136,803
"UMass-HMLR","GA",0.705392271049612,0.374333379232157,0.401643553732803,0.926748057713652,0.985571587125416,430
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.766001744539599,0.267388654499749,0.27879842387202,0.851136851136851,0.948519948519948,742
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",1.06329822231945,0.251328435650654,0.258250457936223,0.468594667871667,0.779484862178039,2030
"UMass-HMLR","IN",0.551217153043529,0.346132752354389,0.36390765170613,0.980611483967189,0.994034302759135,138
"UMass-HMLR","KS",0.602130404641927,0.433297536715694,0.467597161722141,0.990253411306043,0.995614035087719,34
"UMass-HMLR","KY",0.345200383202995,0.229695357003174,0.250101181612709,0.997960848287113,0.999184339314845,26
"UMass-HMLR","LA",1.08020923158827,0.366058550690361,0.381016098033071,0.787773933102653,0.922337562475971,835
"UMass-HMLR","MA",0.752279980019488,0.308109539554744,0.32049734613475,0.824637112593174,0.934091800706159,874
"UMass-HMLR","MD",0.859799396322158,0.269974834361882,0.278042281289978,0.604630049931911,0.856559237403541,1634
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.910386647937887,0.289410132531879,0.299365445989994,0.597325992921746,0.840346047974833,1868
"UMass-HMLR","MN",2.01154489971273,0.300428773810758,0.3081402194252,0.278673835125448,0.693548387096774,2190
"UMass-HMLR","MO",0.467323137812591,0.291302671322098,0.315532426400311,0.962992439315559,0.986470354158376,242
"UMass-HMLR","MS",0.553989436642934,0.376732932036313,0.395338942227525,0.988759534323565,0.995584102769972,57
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.979219462747086,0.992397364419666,82
"UMass-HMLR","NC",0.808744438127589,0.373956691023936,0.388129531352828,0.87434554973822,0.961739830849779,529
"UMass-HMLR","ND",0.422650471281684,0.290246048112529,0.318184948634999,0.968076616121309,0.993615323224262,206
"UMass-HMLR","NE",0.145180611600522,0.090459803988016,0.123715345084363,0.999470058293588,1,10
"UMass-HMLR","NH",0.624066019434641,0.324515135162035,0.341733891564744,0.960166919575114,0.989757207890744,263
"UMass-HMLR","NJ",1.45686546315136,0.280410780302627,0.28620954245587,0.485740153915799,0.760977818017202,1866
"UMass-HMLR","NM",1.10223667011834,0.322933517966824,0.33653324354257,0.588754134509372,0.838662256523337,1899
"UMass-HMLR","NV",0.715538407422722,0.322805420173397,0.35248410793238,0.984344422700587,0.995303326810176,72
"UMass-HMLR","NY",2.8916123480365,0.328174904801559,0.332810485121025,0.434737923946557,0.639260020554985,1404
"UMass-HMLR","OH",0.644903700542936,0.359242501274357,0.375685719045353,0.93363329583802,0.973003374578178,411
"UMass-HMLR","OK",0.497534943412348,0.288877007001733,0.322498362704337,0.957111597374179,0.99562363238512,253
"UMass-HMLR","OR",0.76324238640628,0.300350019799421,0.315786439934781,0.645239051828043,0.882683808758538,1722
"UMass-HMLR","PA",1.21743341509654,0.325768375984702,0.334950946300295,0.759663865546218,0.913865546218487,815
"UMass-HMLR","PR",0.950704077666644,0.301688547169751,0.313581810167029,0.674054758800521,0.879617557583659,1382
"UMass-HMLR","RI",0.594729412431669,0.268706437251589,0.290559167703814,0.914558472553699,0.969928400954654,486
"UMass-HMLR","SC",0.712490838032006,0.306933552932461,0.319479142312192,0.927251732101617,0.966512702078522,507
"UMass-HMLR","SD",0.728353400857014,0.317187454298206,0.332987156043258,0.817700453857791,0.957639939485628,990
"UMass-HMLR","TN",0.778772043186515,0.325136595961039,0.343250592430312,0.883955223880597,0.967537313432836,552
"UMass-HMLR","TX",0.669299523955598,0.329896976367343,0.348197964505438,0.856610800744879,0.960893854748603,775
"UMass-HMLR","UT",0.851456360540547,0.263107858347503,0.28307032831215,0.820303383897316,0.923765071956437,1050
"UMass-HMLR","VA",1.20791699926922,0.356207900741177,0.367544789388549,0.644967880085653,0.844967880085653,1224
"UMass-HMLR","VT",0.743405369327527,0.343166683989545,0.3576009770436,0.765576323987539,0.923286604361371,1219
"UMass-HMLR","WA",1.10462191121381,0.376020676655853,0.385699450649772,0.798655063291139,0.886471518987342,840
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.952311078503302,0.985326485693324,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.985223494643517,0.993350572589583,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.213887221549818,0.133145330245867,0.136777301894438,0.979591836734694,0.979591836734694,45
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0294830293239078,0.019894165664166,0.0240340581289505,1,1,5
"UMass-PyHMLR","AZ",0.287859913461294,0.0963613087295961,0.0999558288269979,0.859154929577465,0.922535211267606,210
"UMass-PyHMLR","CA",1.11471561020021,0.187712845901141,0.188055320575785,0.370656370656371,0.555984555984556,259
"UMass-PyHMLR","CO",2.21090153495521,0.203178379709906,0.20372478534678,0.111538461538462,0.238461538461538,259
"UMass-PyHMLR","CT",0.693136466991825,0.180751111940583,0.196588218030191,0.704081632653061,0.921768707482993,218
"UMass-PyHMLR","DC",0.0732540208563302,0.0364312887817197,0.0392258736683196,1,1,27
"UMass-PyHMLR","DE",0.391868972620226,0.11833703920402,0.122846253015162,0.976190476190476,0.976190476190476,28
"UMass-PyHMLR","FL",0.351891267930421,0.242751192444233,0.248636833757922,0.950354609929078,0.99290780141844,46
"UMass-PyHMLR","GA",0.0800254912891879,0.0257144090785609,0.0353485588072504,1,1,4
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.074781954755885,0.0277107259801085,0.0316715704993691,1,1,49
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.578236357458235,0.0791267768191218,0.0818980258666614,0.708171206225681,0.840466926070039,238
"UMass-PyHMLR","IN",0.0215686094045665,0.0136146860946884,0.0196624960813167,1,1,1
"UMass-PyHMLR","KS",NA,NA,NA,1,1,0
"UMass-PyHMLR","KY",NA,NA,NA,1,1,0
"UMass-PyHMLR","LA",1.19233440039397,0.849044651117441,0.851631004105161,0.993197278911565,0.993197278911565,2
