"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-baseline","NY",2.7452125411759,0.345910013389713,0.357838417251947,0.5399469897766,0.737978038621734,1541
"Hub-baseline","OH",0.632759755945002,0.350998022772228,0.358925538403557,0.938942448144902,0.984224364592463,421
"Hub-baseline","OK",0.48792676629203,0.291751018013853,0.296417141858141,0.963459891521553,0.993434199257779,334
"Hub-baseline","OR",0.786984639012306,0.309899503640567,0.320022309325393,0.674268104776579,0.873651771956857,2066
"Hub-baseline","PA",1.169823125822,0.319116986274746,0.326814418690453,0.809326093899713,0.925902267646119,911
"Hub-baseline","PR",1.01559672527321,0.31814569564775,0.330565877032213,0.712503897723729,0.892422825070159,1597
"Hub-baseline","RI",0.613246991987686,0.270528079540311,0.277920787178854,0.91967073516889,0.983252909452171,720
"Hub-baseline","SC",0.670536674887477,0.295383639980232,0.301428610670855,0.931425163983304,0.978234943351222,556
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.816856226305045,0.951006124234471,1201
"Hub-baseline","TN",0.727238009921486,0.312581848726679,0.320657186722011,0.888533178114086,0.963911525029104,744
"Hub-baseline","TX",0.671344020214489,0.332873034361,0.339214196870314,0.874927283304247,0.95607911576498,861
"Hub-baseline","UT",0.848622952123964,0.287907023866409,0.299911952050223,0.764057971014493,0.909565217391304,1738
"Hub-baseline","VA",1.20591574059438,0.361646840683213,0.369963249896302,0.714145704018295,0.86703691604051,1272
"Hub-baseline","VT",0.827625701023701,0.379174308475511,0.389216006370321,0.765900268736936,0.923260674828307,1319
"Hub-baseline","WA",1.07722644255891,0.378681421111866,0.389181043202889,0.80719557195572,0.90159901599016,911
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.959218839747272,0.985640436530729,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.983829049956685,0.995668495524112,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.492151857362751,0.257565315218181,0.305818707614409,0.954323001631321,0.978249048395867,287
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.623389470079708,0.182904228885603,0.20739015835773,0.797101449275362,0.947246376811594,1072
"Hub-ensemble","CA",2.30063810343215,0.219669032612755,0.242552271520583,0.464467005076142,0.850253807106599,1529
"Hub-ensemble","CO",1.28209422881985,0.204705819589331,0.224315508610926,0.454766241651488,0.85853066180935,1609
"Hub-ensemble","CT",0.462908535366734,0.156643800079407,0.182330350599786,0.831473214285714,0.959263392857143,1279
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.989707475622969,0.993499458288191,164
"Hub-ensemble","DE",0.616550963411656,0.213011255032889,0.257651882343092,0.898754737412019,0.974011911207363,464
"Hub-ensemble","FL",0.491796297299654,0.221224475595014,0.254811544828145,0.908379888268156,0.975977653631285,460
"Hub-ensemble","GA",0.741727320444615,0.452046835135657,0.49316069371732,0.983739837398374,0.997289972899729,117
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.997294372294372,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.597624801137501,0.154903967962465,0.174023238253802,0.700061087354918,0.957238851557728,1367
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.594263201288644,0.419850915423293,0.45935842313758,0.988082340195016,0.994041170097508,40
"Hub-ensemble","KY",0.325671627526336,0.20158083979389,0.253763056851833,0.993502977801841,0.997292907417434,41
"Hub-ensemble","LA",0.770580830627212,0.485065423349699,0.518788753776957,0.987012987012987,0.997294372294372,58
"Hub-ensemble","MA",0.717840922862791,0.183973876141406,0.214900988802738,0.865541643984758,0.958628198149156,570
"Hub-ensemble","MD",0.840022147298214,0.205321896200185,0.227911308852259,0.593457943925234,0.891855807743658,1342
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.654406929021912,0.266233901909208,0.295691095814527,0.762577727529678,0.931034482758621,985
"Hub-ensemble","MN",1.34060962207528,0.229788655834349,0.251484416878103,0.454728370221328,0.903420523138833,1454
"Hub-ensemble","MO",0.533276536249115,0.283395302231155,0.323547713246318,0.94369247428262,0.972929074174337,283
"Hub-ensemble","MS",0.49569597509794,0.35046925346513,0.38347609184381,0.994582881906826,0.997291440953413,22
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999458874458874,0.999458874458874,1
"Hub-ensemble","NC",0.310974891024248,0.208603881672775,0.241523796695408,0.985892566467716,0.996744438415627,108
"Hub-ensemble","ND",0.295269705441272,0.153468277267562,0.198786236448923,0.979347826086956,0.996739130434783,207
"Hub-ensemble","NE",0.6260849880859,0.441895322813693,0.500681071573136,0.990243902439024,0.999457994579946,27
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.989177489177489,0.992965367965368,60
"Hub-ensemble","NJ",0.502441299246075,0.165760953925639,0.190957811848648,0.755661501787843,0.938021454112038,1285
"Hub-ensemble","NM",0.616030679310171,0.22004762418703,0.257360485609583,0.826204656199242,0.97347049269085,1062
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.759096294215109,0.241978840007588,0.270197358987117,0.847394540942928,0.952853598014888,518
"Hub-ensemble","OH",0.554683109690238,0.391252059935277,0.440320142332051,0.992961559285328,0.998917162966973,24
"Hub-ensemble","OK",0.246397327344696,0.148871165157273,0.18149529734583,0.994044396318354,0.997292907417434,76
"Hub-ensemble","OR",0.658440234196998,0.230081452473995,0.25864985364574,0.739526411657559,0.939890710382514,1047
"Hub-ensemble","PA",0.360741643078691,0.19147428358012,0.223107841931009,0.958605664488017,0.989106753812636,238
"Hub-ensemble","PR",0.943155827615211,0.28088033088703,0.306477951919406,0.824736225087925,0.926143024618992,616
"Hub-ensemble","RI",0.331596112827184,0.141047191573063,0.175008767563571,0.965330444203684,0.994041170097508,333
"Hub-ensemble","SC",0.388677163125376,0.24886977180699,0.280091987148615,0.990254466702761,0.994585814834867,144
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.930921052631579,0.986293859649123,428
"Hub-ensemble","TN",0.276207212660569,0.14147095051793,0.17331704557869,0.973484848484849,0.996212121212121,284
"Hub-ensemble","TX",0.392479342545999,0.226954473593522,0.264860678059504,0.976693766937669,0.988617886178862,185
"Hub-ensemble","UT",0.526988104912484,0.179032810741324,0.210056587194738,0.830105146651909,0.96070835639181,1095
"Hub-ensemble","VA",0.690375917024961,0.251848156028333,0.273876679905304,0.907514450867052,0.961271676300578,367
"Hub-ensemble","VT",0.707941794505301,0.312908255752123,0.345171945860961,0.853333333333333,0.967777777777778,578
"Hub-ensemble","WA",0.759388526053064,0.280713176849901,0.321098700329118,0.907621247113164,0.966512702078522,378
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.997273718647764,0.998909487459106,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.133333333333333,NA,NA,NA,30
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.404741679426579,NA,NA,NA,1940
"LANL-CovTransformer","CA",NA,0.400472389504331,NA,NA,NA,2773
"LANL-CovTransformer","CO",NA,0.379801530012629,NA,NA,NA,2404
"LANL-CovTransformer","CT",NA,0.408102233874033,NA,NA,NA,2461
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.420837738203585,NA,NA,NA,648
"LANL-CovTransformer","FL",NA,0.441893081176078,NA,NA,NA,894
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.378334256074152,NA,NA,NA,2405
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.389225793296272,NA,NA,NA,783
"LANL-CovTransformer","MD",NA,0.350377067201477,NA,NA,NA,2030
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.436800217707106,NA,NA,NA,2146
"LANL-CovTransformer","MN",NA,0.386394161144786,NA,NA,NA,2593
"LANL-CovTransformer","MO",NA,0.440789473684211,NA,NA,NA,76
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.467041831449674,NA,NA,NA,97
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.362676556843167,NA,NA,NA,2271
"LANL-CovTransformer","NM",NA,0.478876162040117,NA,NA,NA,2303
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.406784226567334,NA,NA,NA,1480
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.449579286794629,NA,NA,NA,1960
"LANL-CovTransformer","PA",NA,0.419266692849949,NA,NA,NA,719
"LANL-CovTransformer","PR",NA,0.430214375246574,NA,NA,NA,1509
"LANL-CovTransformer","RI",NA,0.517074618671787,NA,NA,NA,255
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.486360433081259,NA,NA,NA,494
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.393043795627312,NA,NA,NA,1386
"LANL-CovTransformer","VA",NA,0.472335318579037,NA,NA,NA,1221
"LANL-CovTransformer","VT",NA,0.470119786089041,NA,NA,NA,1217
"LANL-CovTransformer","WA",NA,0.53464988704325,NA,NA,NA,760
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.698219907827913,0.392921303634049,0.410217575051227,0.951559389515594,0.964830789648308,343
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.972371967654987,0.986522911051213,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.990036532713384,0.994686150780472,77
"UGA-multicast","AZ",0.810223829774987,0.264576308583683,0.272621647077724,0.688053881602269,0.855370436015597,1919
"UGA-multicast","CA",4.53392595886137,0.310509464214687,0.31487781861074,0.276183892153474,0.555478741790529,2846
"UGA-multicast","CO",1.79398556111363,0.271177146073823,0.277433061783918,0.424599280340203,0.751390251880929,2643
"UGA-multicast","CT",0.725854188848111,0.255862639116059,0.270636751334845,0.695180722891566,0.858433734939759,2500
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.923646148671376,0.954927682475614,555
"UGA-multicast","DE",1.02073290502346,0.309588305018572,0.31133477535434,0.818091120718324,0.876953774526106,957
"UGA-multicast","FL",0.719633490767634,0.309299955460726,0.31946354124551,0.846725663716814,0.915398230088496,839
"UGA-multicast","GA",0.75043601170041,0.408664664379541,0.419074268351739,0.932140445644835,0.978055367994598,425
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.886320575975748,0.928381962864722,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",0.976140910883373,0.235252180289873,0.238851085298958,0.530351437699681,0.804046858359957,2453
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.982324949014276,0.991502379333786,125
"UGA-multicast","KS",0.603613669289781,0.427395619929912,0.429605421753418,0.992384105960265,0.994701986754967,50
"UGA-multicast","KY",0.479786078446345,0.281891614007961,0.286927373317876,0.996006655574043,0.996006655574043,42
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.845188284518828,0.894002789400279,755
"UGA-multicast","MA",0.91470301900823,0.2862782823528,0.297463334959126,0.802442078897934,0.856919223544145,1167
"UGA-multicast","MD",0.955776957289726,0.27604327154867,0.280308840608377,0.588431590656285,0.814979606970708,2100
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.999006951340616,1,3
"UGA-multicast","MI",0.914800489541398,0.292743790723374,0.302986446693355,0.62478603218076,0.814789455665868,2062
"UGA-multicast","MN",1.90001448581255,0.294518394018952,0.297824058609212,0.315384615384615,0.682417582417582,2662
"UGA-multicast","MO",0.687332931528576,0.380351302507141,0.39344744751655,0.94195688225539,0.955887230514096,400
"UGA-multicast","MS",1.0509775101828,0.505631396718381,0.508456152805693,0.966922819913131,0.970263949214835,160
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.977167438782263,0.980807412309729,123
"UGA-multicast","NC",0.759205812036586,0.358004979383252,0.362960061403774,0.901372832369942,0.949421965317919,504
"UGA-multicast","ND",0.459949056062758,0.297909834687261,0.31264875089911,0.969102990033223,0.974418604651163,312
"UGA-multicast","NE",0.826235633969786,0.585137393584237,0.585274215584322,0.994372724263489,0.995034756703079,29
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.954244031830239,0.973474801061008,280
"UGA-multicast","NJ",1.41352609236604,0.269762265352202,0.278590668218332,0.549752999294284,0.741707833450953,2320
"UGA-multicast","NM",0.974425025505906,0.300631667226611,0.306438471230888,0.635155542132286,0.797946239806705,2265
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990990990990991,0.993326659993327,85
"UGA-multicast","NY",3.04048018458799,0.33801347343911,0.343241618380658,0.500222518914108,0.640854472630174,1429
"UGA-multicast","OH",0.635707994365989,0.363469930869349,0.375240572687694,0.943877551020408,0.973809523809524,371
"UGA-multicast","OK",1.01070884254928,0.450202670285084,0.456735494527187,0.952792553191489,0.961768617021277,254
"UGA-multicast","OR",0.736323538508021,0.295150870302807,0.304832996834469,0.678621659634318,0.835091420534459,1904
"UGA-multicast","PA",1.22910577476587,0.317952200499262,0.324236401103545,0.798084008843036,0.880619012527635,820
"UGA-multicast","PR",0.920215055305304,0.306675073394524,0.313162754007095,0.728165938864629,0.867903930131004,1444
"UGA-multicast","RI",0.617036372835767,0.266217111107507,0.275162919575229,0.922159655515071,0.943689963564094,605
"UGA-multicast","SC",0.735157007420068,0.309295440852026,0.318151143386539,0.935540069686411,0.962369337979094,494
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.807743658210948,0.89218958611482,1128
"UGA-multicast","TN",0.695947646950865,0.287175141561771,0.296026982536716,0.902414144848691,0.948316899013941,623
"UGA-multicast","TX",0.716505308711963,0.340262467290471,0.350826073696323,0.87716955941255,0.938251001335114,767
"UGA-multicast","UT",0.877511109740143,0.254919587004802,0.264163421535827,0.78641975308642,0.866666666666667,1615
"UGA-multicast","VA",1.19849145691958,0.357795856056896,0.365252882255442,0.696946852619676,0.83377308707124,1196
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.805334257014202,0.921718046414964,1176
"UGA-multicast","WA",1.07077360014756,0.375516727212355,0.385832906760512,0.821617802896503,0.894030377958319,825
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.950033534540577,0.971830985915493,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.987546280713564,0.989229215752272,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-CCHMLR","AK",0.0538413814649165,0.040723999276276,0.0640670552797161,1,1,15
"UMass-CCHMLR","AL",NA,NA,NA,1,1,0
"UMass-CCHMLR","AR",NA,NA,NA,1,1,0
"UMass-CCHMLR","AZ",0.46733163117836,0.268993602231877,0.282181637839603,0.956772334293948,0.979827089337176,51
"UMass-CCHMLR","CA",0.727337869861496,0.24288360128673,0.267433912246451,0.571865443425077,0.856269113149847,291
"UMass-CCHMLR","CO",0.660485791537919,0.221474714170583,0.240990748853513,0.659942363112392,0.870317002881844,325
"UMass-CCHMLR","CT",0.291341399563909,0.1535248126345,0.161236823151247,0.926966292134832,0.980337078651685,112
"UMass-CCHMLR","DC",NA,NA,NA,1,1,0
"UMass-CCHMLR","DE",0.774817438143304,0.295023418917523,0.328319322614204,0.790450928381963,0.901856763925729,158
"UMass-CCHMLR","FL",0.783933197488109,0.451151157086777,0.449391559952117,0.859042553191489,0.944148936170213,90
"UMass-CCHMLR","GA",0.943038091622465,0.606707774099547,0.629218136023358,0.992063492063492,1,3
"UMass-CCHMLR","HI",NA,NA,NA,1,1,0
"UMass-CCHMLR","IA",NA,NA,NA,1,1,0
"UMass-CCHMLR","ID",NA,NA,NA,1,1,0
"UMass-CCHMLR","IL",0.604257600970777,0.260046800478515,0.279747226184656,0.696378830083565,0.949860724233983,188
"UMass-CCHMLR","IN",NA,NA,NA,1,1,0
"UMass-CCHMLR","KS",1.07946599473127,0.782584268759402,0.791893247503679,0.994708994708995,0.994708994708995,2
"UMass-CCHMLR","KY",0.435202206380325,0.297126661352671,0.330236273264315,0.986772486772487,0.989417989417989,13
"UMass-CCHMLR","LA",0.164878531789707,0.0773198107530205,0.192274713524989,1,1,5
"UMass-CCHMLR","MA",0.830792422027322,0.310281715023547,0.322624457068591,0.939153439153439,0.955026455026455,50
"UMass-CCHMLR","MD",0.962976112364177,0.285228887379811,0.307678959623967,0.538720538720539,0.885521885521885,263
"UMass-CCHMLR","ME",NA,NA,NA,1,1,0
"UMass-CCHMLR","MI",0.702916819926409,0.325790691036173,0.358141312062409,0.794520547945205,0.945205479452055,139
"UMass-CCHMLR","MN",0.948449571374254,0.246423617649194,0.263692668951408,0.564814814814815,0.932098765432099,298
"UMass-CCHMLR","MO",0.44478442473112,0.318927318879554,0.344777172776303,0.962962962962963,0.981481481481482,37
"UMass-CCHMLR","MS",NA,NA,NA,1,1,0
"UMass-CCHMLR","MT",NA,NA,NA,1,1,0
"UMass-CCHMLR","NC",0.507887386307584,0.366615264188528,0.392766122588981,0.986737400530504,1,10
"UMass-CCHMLR","ND",0.0794871029200927,0.0375240698107633,0.0655303804896916,1,1,29
"UMass-CCHMLR","NE",0.917027441499908,0.67487173536772,0.689527725588465,0.989417989417989,1,4
"UMass-CCHMLR","NH",NA,NA,NA,1,1,0
"UMass-CCHMLR","NJ",0.608107532291548,0.305064267628896,0.33896320022754,0.682215743440233,0.932944606413994,214
"UMass-CCHMLR","NM",0.382109539650334,0.190864441951722,0.22042298347131,0.880952380952381,0.992063492063492,179
"UMass-CCHMLR","NV",NA,NA,NA,1,1,0
"UMass-CCHMLR","NY",0.789511443196044,0.413193729971809,0.460045882234494,0.918994413407821,0.972067039106145,46
"UMass-CCHMLR","OH",0.756873027049111,0.475759464689499,0.563004015134458,0.997354497354497,1,1
"UMass-CCHMLR","OK",0.0531343811055543,0.0246755476325306,0.0590924823169333,1,1,8
"UMass-CCHMLR","OR",0.281484669078153,0.18294808226165,0.199920096942061,0.9375,1,107
"UMass-CCHMLR","PA",0.535615411457728,0.366073479523618,0.403105459095689,0.96816976127321,0.96816976127321,26
"UMass-CCHMLR","PR",0.418935151959166,0.291706526772678,0.320311108726149,0.949468085106383,0.954787234042553,55
"UMass-CCHMLR","RI",0.0547876037769572,0.0351224909961357,0.049857063260622,1,1,27
"UMass-CCHMLR","SC",0.359680679655781,0.255690760058189,0.290964315840712,0.973544973544973,0.984126984126984,33
"UMass-CCHMLR","SD",NA,NA,NA,1,1,0
"UMass-CCHMLR","TN",0.361049749221623,0.233508349408768,0.253467982000187,0.947089947089947,0.984126984126984,65
"UMass-CCHMLR","TX",0.475049770912116,0.269057565004335,0.293441200855671,0.965425531914894,0.986702127659574,37
"UMass-CCHMLR","UT",0.409381658420383,0.2190583154565,0.230165336210466,0.785123966942149,0.953168044077135,255
"UMass-CCHMLR","VA",0.221163891509598,0.161050197554724,0.185511294846386,0.994594594594595,0.994594594594595,12
"UMass-CCHMLR","VT",0.668734932807658,0.419068113337602,0.458579573819208,0.925925925925926,0.973544973544973,59
"UMass-CCHMLR","WA",0.732961980341902,0.37006303260717,0.411411564546724,0.953551912568306,0.994535519125683,28
"UMass-CCHMLR","WI",NA,NA,NA,1,1,0
"UMass-CCHMLR","WV",NA,NA,NA,1,1,0
"UMass-CCHMLR","WY",NA,NA,NA,1,1,0
"UMass-HMLR","AK",0.475742912724665,0.260843916442988,0.295831586054518,0.971380471380471,0.986531986531986,334
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.976334776334776,0.994227994227994,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.993474207582349,0.997513983840895,62
"UMass-HMLR","AZ",0.791451078620722,0.264132072695729,0.27358711856509,0.69729907773386,0.882740447957839,2035
"UMass-HMLR","CA",3.75737868491608,0.299937130018179,0.306880928977526,0.274621848739496,0.604033613445378,2928
"UMass-HMLR","CO",1.6070412839323,0.26075565188144,0.27022246182886,0.428201811125485,0.780401034928849,2605
"UMass-HMLR","CT",0.655838345785849,0.246795509544543,0.261964427822444,0.697728596389051,0.895457192778101,2565
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.936292879792447,0.97693859901989,603
"UMass-HMLR","DE",0.916862101922086,0.293177422676222,0.312904740499299,0.800743724821816,0.926247288503254,1134
"UMass-HMLR","FL",0.689895187971295,0.308949630376603,0.323029788263488,0.848494161032575,0.94499078057775,971
"UMass-HMLR","GA",0.687003048569673,0.368444439475445,0.397192349216398,0.93755420641804,0.988725065047702,468
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.887593132491092,0.961127308066084,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",0.983332252976547,0.236183505525939,0.243087135272457,0.511019283746556,0.810950413223141,2540
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.984874927283304,0.995346131471786,140
"UMass-HMLR","KS",0.592182141834343,0.423251565142662,0.463462889897418,0.990740740740741,0.99465811965812,46
"UMass-HMLR","KY",0.350994098928834,0.243673306665445,0.266964213354872,0.99501246882793,0.997817955112219,62
"UMass-HMLR","LA",1.07494877735306,0.367364806022027,0.382033272462689,0.834375930890676,0.939827226690497,844
"UMass-HMLR","MA",0.777862881819555,0.282117803446913,0.295199276891978,0.819339193695059,0.923613216126099,1225
"UMass-HMLR","MD",0.909539521773821,0.268148992108802,0.276723532238828,0.583093525179856,0.856474820143885,2171
"UMass-HMLR","ME",NA,NA,NA,1,1,0
