"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.7434192979092,0.415202486975641,0.434149321509712,0.948950036205648,0.963432295438088,313
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.96980854197349,0.985272459499264,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.989126495106923,0.994200797390359,77
"UGA-multicast","AZ",0.855044590994485,0.274624188923552,0.281104860445053,0.642796610169492,0.833898305084746,1746
"UGA-multicast","CA",5.32461686144016,0.329618577178076,0.332495266241957,0.210615711252654,0.481953290870488,2352
"UGA-multicast","CO",2.00972654706278,0.284766237646992,0.290915705434481,0.391549295774648,0.73158953722334,2094
"UGA-multicast","CT",0.761632962559783,0.26674555876017,0.277004051050755,0.663609684519442,0.83969185619956,2187
"UGA-multicast","DC",0.613690207887186,0.321194494468268,0.335414643119799,0.916574788680632,0.950753399485483,552
"UGA-multicast","DE",1.13083446440754,0.335883028236904,0.337678391372456,0.824680511182109,0.884984025559105,696
"UGA-multicast","FL",0.735407946268444,0.312144433140218,0.318664561668481,0.838722397476341,0.908123028391167,785
"UGA-multicast","GA",0.750886579887475,0.407182349802202,0.418182794202067,0.930627306273063,0.980811808118081,402
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.786253661468003,0.266470150624565,0.268620600048022,0.874319229157939,0.920821114369501,709
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",1.0517729912545,0.243133841538635,0.245623681754546,0.488839285714286,0.769642857142857,2057
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.980669144981413,0.990706319702602,125
"UGA-multicast","KS",0.591643979520329,0.4190732073226,0.42168402183571,0.993135838150289,0.995664739884393,42
"UGA-multicast","KY",0.514891644498307,0.347248061747906,0.35819919304824,0.998547039593171,0.998547039593171,19
"UGA-multicast","LA",1.09543429642388,0.363121980124707,0.3667705410441,0.83065749235474,0.884174311926605,754
"UGA-multicast","MA",0.868660256123037,0.294367090642501,0.297838291120767,0.807392996108949,0.859533073929961,925
"UGA-multicast","MD",0.906993141265271,0.272085174352223,0.274537032352583,0.612466124661247,0.811201445347787,1656
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.998916576381365,1,3
"UGA-multicast","MI",0.902645030069523,0.287122027069784,0.291299608816245,0.633177570093458,0.820872274143302,1828
"UGA-multicast","MN",2.00904668215401,0.304774953861397,0.306956232538329,0.286228622862286,0.648514851485149,2180
"UGA-multicast","MO",0.649254374867459,0.376938075853707,0.391084887291648,0.949692363373145,0.960912052117264,312
"UGA-multicast","MS",1.10609141349148,0.532100024066384,0.535069990569913,0.963881794965341,0.967530098504196,152
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.975090252707581,0.979061371841155,123
"UGA-multicast","NC",0.782408271589597,0.367790150557199,0.372923810279042,0.892289348171701,0.944356120826709,486
"UGA-multicast","ND",0.518135231593218,0.349948856899125,0.364963673360328,0.96881798404641,0.97389412617839,251
"UGA-multicast","NE",0.593493155690378,0.420177615732581,0.420317745658088,0.997110870350307,0.997472011556519,20
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.950072358900145,0.971056439942113,280
"UGA-multicast","NJ",1.59358384383602,0.271587595424369,0.275060353964465,0.510013351134846,0.706720071206053,1891
"UGA-multicast","NM",1.02121095105039,0.314207091833657,0.320000991635475,0.610126582278481,0.784086799276673,1937
"UGA-multicast","NV",0.653785626994019,0.323604263937185,0.34297545069612,0.99016393442623,0.992714025500911,81
"UGA-multicast","NY",3.17369367123864,0.337263750842314,0.339977272930676,0.457806973218797,0.5977766548762,1350
"UGA-multicast","OH",0.628840229293051,0.357222242315562,0.369184634322524,0.94047619047619,0.972470238095238,365
"UGA-multicast","OK",1.0797724481744,0.480080258434358,0.487161773661903,0.949564586357039,0.959361393323657,234
"UGA-multicast","OR",0.767720738572398,0.303777803030431,0.311353866242245,0.657988165680473,0.818934911242604,1736
"UGA-multicast","PA",1.29429002315077,0.329762071693053,0.331902095530244,0.774979355904211,0.866639141205615,769
"UGA-multicast","PR",0.933943292770272,0.305917674034546,0.310872326430271,0.701782820097245,0.854538087520259,1400
"UGA-multicast","RI",0.668012486689305,0.286859255973099,0.2961449013929,0.916877484640405,0.940007228044814,546
"UGA-multicast","SC",0.748739664665368,0.314992622563222,0.324011625792245,0.929335370511841,0.958747135217723,485
"UGA-multicast","SD",0.857657673959088,0.338557142616321,0.345535984112707,0.805381496498341,0.890527091780317,1038
"UGA-multicast","TN",0.74928951080179,0.306189845388067,0.315818247632844,0.899590925994794,0.946076608404611,551
"UGA-multicast","TX",0.720248849884165,0.338623335920779,0.344020986895116,0.871254162042175,0.935257121716611,728
"UGA-multicast","UT",0.994720967777524,0.264123647187699,0.268839499478428,0.793166789125643,0.855988243938281,1233
"UGA-multicast","VA",1.21507348443227,0.360490808734552,0.366364769152949,0.666947014297729,0.817914213624895,1168
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.783346183500386,0.912875867386276,1176
"UGA-multicast","WA",1.09615775048011,0.377486475111194,0.384489737573616,0.804552590266876,0.883830455259027,789
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.945421245421245,0.969230769230769,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.986392055902905,0.988230967267378,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-HMLR","AK",0.529709301206683,0.285746079814706,0.320226035869946,0.966239316239316,0.982905982905983,284
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.971075837742504,0.99294532627866,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.991885625965997,0.996908809891808,62
"UMass-HMLR","AZ",0.841577138490161,0.273937882174413,0.284250839664468,0.643527970600245,0.861984483462638,1833
"UMass-HMLR","CA",4.37100719659768,0.316493875334096,0.322626858357425,0.192860073861305,0.537135822732868,2434
"UMass-HMLR","CO",1.79193151459439,0.271029824225149,0.280107279274955,0.39047619047619,0.749603174603175,2056
"UMass-HMLR","CT",0.7019350416115,0.261859535861789,0.278269809902835,0.664788732394366,0.880633802816901,2252
"UMass-HMLR","DC",0.537462992859021,0.290020597718291,0.314879324105948,0.922155688622755,0.971821063754843,599
"UMass-HMLR","DE",1.02404545256768,0.3181313843078,0.327244935654779,0.812548113933795,0.938414164742109,779
"UMass-HMLR","FL",0.703210876659753,0.304351714585935,0.319032826812305,0.836944127708096,0.940326871911821,838
"UMass-HMLR","GA",0.693726887531302,0.368191048590945,0.395779216244139,0.929657122658183,0.986214209968187,440
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.748190241484626,0.261035383949914,0.272482179860886,0.858770858770859,0.951159951159951,761
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",1.05675846461457,0.244226665904498,0.250988094581115,0.473141383755909,0.781263429308122,2144
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.981481481481482,0.994301994301994,140
"UMass-HMLR","KS",0.586739568451675,0.422053495221167,0.456534930050909,0.990817263544536,0.995867768595041,35
"UMass-HMLR","KY",0.345200383202995,0.229695357003174,0.250101181612709,0.998060512024825,0.99922420480993,26
"UMass-HMLR","LA",1.07964394682038,0.367559248688228,0.382111296598985,0.796479647964797,0.925925925925926,838
"UMass-HMLR","MA",0.743976544743857,0.28937572292708,0.303420241114391,0.821682242990654,0.93607476635514,983
"UMass-HMLR","MD",0.891302470491432,0.268742233964482,0.276498010053874,0.595124074880279,0.851980844579887,1727
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.895744943286696,0.286353358915662,0.296390746599551,0.610589560645888,0.846789335336087,1922
"UMass-HMLR","MN",2.00505962661584,0.298227378231639,0.305952918694608,0.287629757785467,0.701989619377163,2270
"UMass-HMLR","MO",0.512766602464796,0.304708424123099,0.327011961641853,0.956801818870784,0.981432360742706,288
"UMass-HMLR","MS",0.528885996809844,0.360809076501014,0.378729182615213,0.989300726022163,0.995796713794421,60
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.980466888994759,0.992853739876131,82
"UMass-HMLR","NC",0.796660473983364,0.36885734745161,0.383257627141392,0.880413951705634,0.963587581448831,538
"UMass-HMLR","ND",0.402564488531167,0.272389555451233,0.296496163113873,0.966945288753799,0.992781155015198,242
"UMass-HMLR","NE",0.38761317157596,0.254933948230226,0.298590959069916,0.997516145057129,1,14
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.961259956553222,0.989862418537292,270
"UMass-HMLR","NJ",1.38990539615388,0.268683530409572,0.274423830122932,0.504937741519966,0.772434521253757,1973
"UMass-HMLR","NM",1.08170158981353,0.315911926498389,0.330357042971543,0.593607305936073,0.845802599227257,2020
"UMass-HMLR","NV",0.706964833593095,0.319335559334517,0.349291766779794,0.985080193957479,0.995524058187244,73
"UMass-HMLR","NY",2.85834687946506,0.328052876436337,0.332963021992797,0.459591041869523,0.655793573515092,1425
"UMass-HMLR","OH",0.646820037103068,0.361075393314613,0.377531116273078,0.935911206587898,0.97422126745435,413
"UMass-HMLR","OK",0.482135528470341,0.280597608762959,0.31350069281275,0.95935296557445,0.995852343425964,262
"UMass-HMLR","OR",0.75092194813521,0.296844581248857,0.312087388751806,0.653389505936423,0.885484488701647,1793
"UMass-HMLR","PA",1.19395515112974,0.321534547735141,0.33065761212425,0.768370607028754,0.917332268370607,839
"UMass-HMLR","PR",0.94068406887035,0.299961110191349,0.312271423665052,0.689740420271941,0.88504326328801,1405
"UMass-HMLR","RI",0.562265040076623,0.25332847181796,0.273088514705911,0.915353444394417,0.971634398919406,539
"UMass-HMLR","SC",0.704820526033997,0.303835062667356,0.316567334612954,0.930616740088106,0.968061674008811,513
"UMass-HMLR","SD",0.72071627960827,0.310996696268206,0.326303344846812,0.811913357400722,0.957039711191336,1075
"UMass-HMLR","TN",0.728667177427071,0.304277277571621,0.322040544208704,0.8856022808268,0.968995010691376,615
"UMass-HMLR","TX",0.661419019119324,0.327167376542153,0.345398777334581,0.861209964412811,0.961921708185053,793
"UMass-HMLR","UT",0.803583772239122,0.252029153019132,0.270902025713045,0.819058212829069,0.923989618094179,1166
"UMass-HMLR","VA",1.20093997361618,0.354580254554324,0.366031450079597,0.661644951140065,0.852198697068404,1233
"UMass-HMLR","VT",0.745001014614714,0.342829983900577,0.35654618609812,0.771779597915115,0.926656738644825,1245
"UMass-HMLR","WA",1.10015443934004,0.378465812327502,0.387914172639318,0.803706505295008,0.890695915279879,853
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.954417952314165,0.985974754558205,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.985880691846099,0.993646311330745,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.185801852125827,0.118843556068632,0.127656963159231,0.983333333333333,0.983333333333333,66
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.271499541241202,0.0988783758931629,0.103595009480969,0.86046511627907,0.925064599483204,294
"UMass-PyHMLR","CA",1.10143033173847,0.187613624955916,0.188133152859561,0.372222222222222,0.530555555555556,360
"UMass-PyHMLR","CO",2.09440479128153,0.205391056184585,0.206295802462571,0.131578947368421,0.302631578947368,379
"UMass-PyHMLR","CT",0.584843135642804,0.157719485534374,0.171269881087346,0.733333333333333,0.923809523809524,317
"UMass-PyHMLR","DC",0.0729497845102883,0.0372626593545981,0.0413014087165867,1,1,29
"UMass-PyHMLR","DE",0.536718195269762,0.154874177479739,0.176239427345259,0.923809523809524,0.952380952380952,109
"UMass-PyHMLR","FL",0.314457119564447,0.199418770389999,0.206616842985823,0.945679012345679,0.990123456790123,81
"UMass-PyHMLR","GA",0.258358672838058,0.130518644630631,0.190415033007219,0.997619047619048,0.997619047619048,14
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0827826314789838,0.0278877052328528,0.0339811712239901,1,1,68
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.716213104925814,0.0920594665596529,0.0944708824721962,0.646900269541779,0.778975741239892,352
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.814965851316622,0.585938726152882,0.65373657242561,0.997619047619048,1,1
"UMass-PyHMLR","KY",NA,NA,NA,1,1,0
