"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"LANL-CovTransformer","ND",NA,0.514807473302481,NA,NA,NA,88
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.372472306991097,NA,NA,NA,1931
"LANL-CovTransformer","NM",NA,0.510616192078846,NA,NA,NA,1976
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.399511862032876,NA,NA,NA,1380
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.471331142526419,NA,NA,NA,1757
"LANL-CovTransformer","PA",NA,0.437989182327035,NA,NA,NA,670
"LANL-CovTransformer","PR",NA,0.436951384462918,NA,NA,NA,1436
"LANL-CovTransformer","RI",NA,0.645914750876711,NA,NA,NA,203
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.458052860360265,NA,NA,NA,886
"LANL-CovTransformer","TN",NA,0.515689220283392,NA,NA,NA,431
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.433292148090934,NA,NA,NA,1040
"LANL-CovTransformer","VA",NA,0.479737891303925,NA,NA,NA,1190
"LANL-CovTransformer","VT",NA,0.463550833053029,NA,NA,NA,1176
"LANL-CovTransformer","WA",NA,0.537784767018364,NA,NA,NA,719
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.733869761419453,0.410527704312395,0.429118172053248,0.949358059914408,0.963623395149786,319
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.970268310369833,0.985496736765772,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.989289539450196,0.994287754373438,77
"UGA-multicast","AZ",0.842780348806831,0.271305281699212,0.277723390453484,0.647377185678601,0.835970024979184,1780
"UGA-multicast","CA",5.2621317891672,0.327331628865603,0.330201297954086,0.216499162479062,0.488693467336683,2385
"UGA-multicast","CO",1.99711315442715,0.283231893955419,0.28930994167224,0.392956074396518,0.734072022160665,2136
"UGA-multicast","CT",0.754343221611646,0.264056570080044,0.274211654393937,0.667268786127168,0.841040462427746,2222
"UGA-multicast","DC",0.612580460752537,0.320613672598186,0.334808106695232,0.917842924357582,0.951501990589938,553
"UGA-multicast","DE",1.11353807065425,0.328696991304019,0.330418165880948,0.823252160251375,0.882560879811469,726
"UGA-multicast","FL",0.729715301818208,0.309475949704492,0.315914064037431,0.840574088440652,0.908844065166796,795
"UGA-multicast","GA",0.745136655226384,0.40463701872069,0.415502322526225,0.931322674418605,0.980741279069767,407
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.782940794936737,0.26534738313675,0.267488771677834,0.876492383696995,0.922190201729107,712
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",1.04495471016347,0.2411140990894,0.243596474824984,0.491413474240423,0.771466314398943,2087
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.980966325036603,0.990849194729136,125
"UGA-multicast","KS",0.577884817205903,0.409327318788365,0.411877416685419,0.993238434163701,0.995729537366548,43
"UGA-multicast","KY",0.465854345022278,0.314176817812143,0.324084984230015,0.998568872987478,0.998568872987478,21
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.832957110609481,0.885628291948834,755
"UGA-multicast","MA",0.874787859066396,0.289668691874596,0.293013338169333,0.803598774885146,0.85490045941807,960
"UGA-multicast","MD",0.915414329719014,0.271342067500379,0.273776471310351,0.608965823346649,0.808255659121172,1695
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.998932764140875,1,3
"UGA-multicast","MI",0.898278537522146,0.286775496041653,0.290989874401364,0.635700575815739,0.822648752399232,1848
"UGA-multicast","MN",2.00658858272809,0.303889358215692,0.306066243350328,0.286790780141844,0.651595744680851,2214
"UGA-multicast","MO",0.672316156268349,0.379862112885809,0.393237280064778,0.947593582887701,0.958645276292335,330
"UGA-multicast","MS",1.09172658993964,0.525189634147944,0.52812102965822,0.964426877470356,0.96802012217032,154
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.975462304409673,0.979374110953058,123
"UGA-multicast","NC",0.777608220843648,0.365533769267104,0.370635934144185,0.894057857701329,0.945269741985927,489
"UGA-multicast","ND",0.50677148111191,0.338379050284021,0.352600631159591,0.968214285714286,0.973214285714286,265
"UGA-multicast","NE",0.668104101752461,0.472886696254899,0.473014087098428,0.99644254713625,0.996798292422625,22
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.950819672131147,0.971489665003564,280
"UGA-multicast","NJ",1.57080125025243,0.268795723221444,0.272342754074191,0.515310586176728,0.708661417322835,1927
"UGA-multicast","NM",1.02888964349048,0.313804477519116,0.319495544413968,0.608478802992519,0.779836123975775,1972
"UGA-multicast","NV",0.645812631542873,0.319657870478803,0.338792823253181,0.990312163616792,0.992823824901328,82
"UGA-multicast","NY",3.15862227235606,0.336759140967778,0.339565822028883,0.464746772591857,0.604766633565045,1358
"UGA-multicast","OH",0.628840229293051,0.357222242315562,0.369184634322524,0.941391941391941,0.972893772893773,365
"UGA-multicast","OK",1.07062183420682,0.476011781670145,0.483033284056954,0.950321658327377,0.959971408148678,236
"UGA-multicast","OR",0.762870352807181,0.302350326891365,0.310003901835697,0.660693416439423,0.821192052980132,1754
"UGA-multicast","PA",1.28383286844025,0.327714670073375,0.330056562748083,0.778725131952903,0.868859114900528,777
"UGA-multicast","PR",0.932481464579766,0.307294918918581,0.312398520902645,0.705577689243028,0.856175298804781,1411
"UGA-multicast","RI",0.65735912266251,0.282989459145992,0.292091725572119,0.917764328942684,0.940548237807049,557
"UGA-multicast","SC",0.744136756890786,0.313056192508118,0.32201975104529,0.930451127819549,0.959398496240601,488
"UGA-multicast","SD",0.851835253049421,0.336894070197449,0.344215189838898,0.804355716878403,0.89038112522686,1064
"UGA-multicast","TN",0.735627152649869,0.300635906320156,0.309992607620199,0.900036616623947,0.945807396558037,567
"UGA-multicast","TX",0.719260854205312,0.338158832030628,0.343549078819814,0.873224043715847,0.936247723132969,729
"UGA-multicast","UT",0.978067903028468,0.260648814788024,0.265331612331597,0.791968162083936,0.857452966714906,1270
"UGA-multicast","VA",1.21130062644697,0.35998963908754,0.365998174733632,0.671765192228193,0.820173625465068,1174
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.786717267552182,0.914231499051233,1176
"UGA-multicast","WA",1.09461600175431,0.377446507172058,0.384548025697349,0.806651198762568,0.885150812064965,792
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.946248196248196,0.96969696969697,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.986599058312206,0.988409996378124,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-HMLR","AK",0.52300293013462,0.282781106325153,0.317731920130908,0.966414777497901,0.98320738874895,290
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.971498088286409,0.993048314216197,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.992015209125475,0.996958174904943,62
"UMass-HMLR","AZ",0.830022710943599,0.270718118227109,0.280918431851811,0.647129666800482,0.863508631071859,1867
"UMass-HMLR","CA",4.32259715215563,0.314340492736,0.320467928535702,0.199595141700405,0.542914979757085,2467
"UMass-HMLR","CO",1.78418461170325,0.269760787212288,0.278809245397709,0.391881342701015,0.75175644028103,2098
"UMass-HMLR","CT",0.69583599247858,0.259328437066625,0.275595660081099,0.666897987508675,0.882026370575989,2287
"UMass-HMLR","DC",0.536649459584835,0.289704473440923,0.314461715753173,0.923290524123568,0.972231863936133,600
"UMass-HMLR","DE",1.00918059571192,0.312075802468471,0.323157631736685,0.811742424242424,0.937121212121212,809
"UMass-HMLR","FL",0.697497770953617,0.301864384717844,0.316495968793521,0.838757949869061,0.941264496820052,848
"UMass-HMLR","GA",0.688937363288087,0.365812120985467,0.393959178958036,0.930337861372344,0.986415882967607,445
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.745461781423831,0.26005165181591,0.271507874837028,0.861144457783113,0.951980792316927,764
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",1.05075975203192,0.24224501640784,0.248960700863032,0.474554707379135,0.781594571670908,2174
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.981754385964912,0.994385964912281,140
"UMass-HMLR","KS",0.573476597634825,0.411353508108058,0.447959135423682,0.990990990990991,0.995945945945946,36
"UMass-HMLR","KY",0.327383720531589,0.232291092755533,0.241697644417647,0.998091603053435,0.999236641221374,28
"UMass-HMLR","LA",1.07938201318608,0.367851655897248,0.382443304841091,0.799205489346334,0.927049476345251,839
"UMass-HMLR","MA",0.740747661981314,0.285332274535389,0.299487470604284,0.820758189179242,0.937062937062937,1018
"UMass-HMLR","MD",0.899041882340579,0.268061082000948,0.275803296619795,0.591181506849315,0.850599315068493,1766
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.891777064726723,0.286115935355172,0.296144348935452,0.613333333333333,0.847407407407407,1942
"UMass-HMLR","MN",2.00422112710284,0.297559776540894,0.305237759682104,0.289428815004263,0.703324808184143,2304
"UMass-HMLR","MO",0.531680911571951,0.306918413003027,0.331061976616933,0.95449459157031,0.979485266691533,306
"UMass-HMLR","MS",0.514735365873458,0.352469551212346,0.370353724707357,0.9894697254607,0.995863106430989,62
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.980850070060719,0.992993928070995,82
"UMass-HMLR","NC",0.79288550049253,0.36704320974661,0.381889209274641,0.882308562806488,0.964164466239155,541
"UMass-HMLR","ND",0.398535406226889,0.267129454216982,0.289995634190933,0.966716529543755,0.992520568436799,256
"UMass-HMLR","NE",0.448120918060942,0.302508017536816,0.344874962520092,0.996593673965937,1,16
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.961840228245364,0.990014265335235,270
"UMass-HMLR","NJ",1.37166306972053,0.265936802995279,0.271646426553109,0.508868243243243,0.774493243243243,2009
"UMass-HMLR","NM",1.07689352013896,0.315453650676261,0.329703276402334,0.595015576323987,0.848044305988231,2055
"UMass-HMLR","NV",0.698504394639054,0.315571356692895,0.345979203004808,0.985310319500551,0.995593095850165,74
"UMass-HMLR","NY",2.84560663975334,0.327625459216248,0.332686930536216,0.46673049305888,0.661081857348013,1433
"UMass-HMLR","OH",0.646820037103068,0.361075393314613,0.377531116273078,0.936860670194004,0.974603174603175,413
"UMass-HMLR","OK",0.479082250799077,0.278795460790449,0.311979618520276,0.960048919690175,0.995923359152059,264
"UMass-HMLR","OR",0.745990595588413,0.295335023591883,0.310562271129734,0.656072644721907,0.88687097994703,1811
"UMass-HMLR","PA",1.18474335646852,0.319231194876231,0.328738631352481,0.772102161100196,0.918664047151277,847
"UMass-HMLR","PR",0.936991859443836,0.299728785141154,0.312593436755323,0.69420818144998,0.886593762656946,1416
"UMass-HMLR","RI",0.554493572746852,0.25035929506442,0.270141571526863,0.916482545293858,0.972160848431286,550
"UMass-HMLR","SC",0.701135944047939,0.302568920681858,0.315306867171409,0.931670281995662,0.968546637744035,516
"UMass-HMLR","SD",0.72085124028299,0.310645026707293,0.326161715313136,0.809743954480797,0.95697012802276,1101
"UMass-HMLR","TN",0.719153876146301,0.300877770708391,0.318129121729315,0.886587078651685,0.969452247191011,631
"UMass-HMLR","TX",0.660617557392015,0.326785785791412,0.345002999102925,0.863253856942496,0.962482468443198,794
"UMass-HMLR","UT",0.792026196058771,0.248758827968966,0.267260324291938,0.817086527929901,0.924059875867105,1203
"UMass-HMLR","VA",1.19681349795378,0.35383378483785,0.365324870168158,0.666399679615539,0.854225070084101,1239
"UMass-HMLR","VT",0.745001014614714,0.342829983900577,0.35654618609812,0.775210854418775,0.927759442610928,1245
"UMass-HMLR","WA",1.09864226852058,0.378451302693542,0.387975944193565,0.805741983594333,0.891871737509321,856
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.955079474775397,0.986178299930891,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.986086956521739,0.993739130434783,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.188139869311423,0.121752509856159,0.132367763650478,0.982683982683983,0.984848484848485,72
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.264503645000798,0.0987349034711535,0.10314154223576,0.862470862470862,0.925407925407925,328
"UMass-PyHMLR","CA",1.08517209755657,0.185267984117768,0.185811766199239,0.379134860050891,0.529262086513995,393
"UMass-PyHMLR","CO",2.05127803175274,0.206220338842063,0.207231474406207,0.139810426540284,0.31042654028436,421
"UMass-PyHMLR","CT",0.556911744980103,0.151492063148154,0.163985329841751,0.738095238095238,0.924242424242424,352
"UMass-PyHMLR","DC",0.0742362683121523,0.0383285503830103,0.0441497910002408,1,1,30
"UMass-PyHMLR","DE",0.549221174325081,0.155975702307525,0.175688667311747,0.904761904761905,0.948051948051948,139
"UMass-PyHMLR","FL",0.303114111086686,0.189008854685291,0.197031969288548,0.946308724832215,0.991051454138702,91
"UMass-PyHMLR","GA",0.267236657553731,0.146554067589564,0.194299374511717,0.995670995670996,0.995670995670996,19
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0806130963933534,0.0269995920939323,0.0330605640709094,1,1,71
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.710858162466516,0.0927693871505292,0.0950419154292556,0.639303482587065,0.778606965174129,382
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.762597622086588,0.53648975264039,0.595919720999708,0.995670995670996,1,2
"UMass-PyHMLR","KY",0.0735126522912108,0.0578961329987646,0.0717559338364675,1,1,2
