"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.988095238095238,0.992261904761905,60
"Hub-ensemble","NJ",0.496420576244289,0.154343496312981,0.17729251879695,0.754270696452037,0.935611038107753,1212
"Hub-ensemble","NM",0.625854445204264,0.218576125510871,0.254492648937886,0.816557474687314,0.972602739726027,1019
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.76313616387948,0.237799611764518,0.263764520452597,0.838731909028256,0.947622329427981,501
"Hub-ensemble","OH",0.554683109690238,0.391252059935277,0.440320142332051,0.992257296009529,0.998808814770697,24
"Hub-ensemble","OK",0.246397327344696,0.148871165157273,0.18149529734583,0.993448481238833,0.997022036926742,76
"Hub-ensemble","OR",0.671065119291039,0.230522106983075,0.25714304458593,0.716700473292765,0.933062880324544,1007
"Hub-ensemble","PA",0.352554580045248,0.184087537028206,0.215221071051911,0.956834532374101,0.989208633093525,232
"Hub-ensemble","PR",0.967853200839182,0.278526013436178,0.300856823993796,0.814044213263979,0.922626788036411,584
"Hub-ensemble","RI",0.331596112827184,0.141047191573063,0.175008767563571,0.961859356376639,0.993444576877235,333
"Hub-ensemble","SC",0.376556339227447,0.237432388365582,0.263090829901106,0.993448481238833,0.99642644431209,130
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.923913043478261,0.984903381642512,428
"Hub-ensemble","TN",0.27577387428005,0.138314917127921,0.168047383860631,0.972619047619048,0.997619047619048,269
"Hub-ensemble","TX",0.39084271167489,0.225572242579858,0.261922963314092,0.974970202622169,0.987485101311085,179
"Hub-ensemble","UT",0.541129349451589,0.176083983492161,0.203386792818941,0.827355623100304,0.959270516717325,986
"Hub-ensemble","VA",0.693427513233911,0.250756305786936,0.271589619533309,0.899041533546326,0.958466453674121,362
"Hub-ensemble","VT",0.717405660348119,0.305502229974448,0.328732283039637,0.857843137254902,0.965073529411765,519
"Hub-ensemble","WA",0.757347145750595,0.277374539628717,0.316139360159477,0.903637523931079,0.963624760689215,367
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.996998799519808,0.998799519807923,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.16,NA,NA,NA,25
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.408267325006574,NA,NA,NA,1911
"LANL-CovTransformer","CA",NA,0.39919263573669,NA,NA,NA,2679
"LANL-CovTransformer","CO",NA,0.371847392212823,NA,NA,NA,2289
"LANL-CovTransformer","CT",NA,0.408415991119411,NA,NA,NA,2456
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.420517301448336,NA,NA,NA,637
"LANL-CovTransformer","FL",NA,0.437274445857778,NA,NA,NA,876
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.378400079207554,NA,NA,NA,2381
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.389250578195649,NA,NA,NA,776
"LANL-CovTransformer","MD",NA,0.345211371924811,NA,NA,NA,1937
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.436822239292764,NA,NA,NA,2132
"LANL-CovTransformer","MN",NA,0.385054541121562,NA,NA,NA,2486
"LANL-CovTransformer","MO",NA,0.471830985915493,NA,NA,NA,71
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.503367307229093,NA,NA,NA,90
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.359275738733787,NA,NA,NA,2222
"LANL-CovTransformer","NM",NA,0.478550550434656,NA,NA,NA,2273
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.404870842646422,NA,NA,NA,1466
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.452964993328572,NA,NA,NA,1931
"LANL-CovTransformer","PA",NA,0.418230100780884,NA,NA,NA,716
"LANL-CovTransformer","PR",NA,0.4306766636865,NA,NA,NA,1483
"LANL-CovTransformer","RI",NA,0.517074618671787,NA,NA,NA,255
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.491261966891014,NA,NA,NA,485
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.401266046625574,NA,NA,NA,1304
"LANL-CovTransformer","VA",NA,0.472244391113397,NA,NA,NA,1217
"LANL-CovTransformer","VT",NA,0.463550833053029,NA,NA,NA,1176
"LANL-CovTransformer","WA",NA,0.53464988704325,NA,NA,NA,760
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.698219907827913,0.392921303634049,0.410217575051227,0.951559389515594,0.964830789648308,343
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.972371967654987,0.986522911051213,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.990036532713384,0.994686150780472,77
"UGA-multicast","AZ",0.810674662616696,0.2644127417759,0.272466921727813,0.683812949640288,0.853597122302158,1916
"UGA-multicast","CA",4.7129577149128,0.312571237527477,0.317012452504544,0.261487964989059,0.539752005835157,2715
"UGA-multicast","CO",1.87158146080188,0.274787467988262,0.281366682253702,0.407753547940464,0.7466251298027,2488
"UGA-multicast","CT",0.72809461605524,0.256368100823795,0.271211586464017,0.680088776157261,0.851616994292961,2487
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.923646148671376,0.954927682475614,555
"UGA-multicast","DE",1.0291735721297,0.309561221324046,0.311210668215423,0.809792180345192,0.86967241986615,934
"UGA-multicast","FL",0.719633490767634,0.309299955460726,0.31946354124551,0.846725663716814,0.915398230088496,839
"UGA-multicast","GA",0.75043601170041,0.408664664379541,0.419074268351739,0.932140445644835,0.978055367994598,425
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.886320575975748,0.928381962864722,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",0.984586164825395,0.234588631317564,0.238192982251961,0.507721280602637,0.793220338983051,2414
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.982324949014276,0.991502379333786,125
"UGA-multicast","KS",0.603613669289781,0.427395619929912,0.429605421753418,0.992384105960265,0.994701986754967,50
"UGA-multicast","KY",0.479786078446345,0.281891614007961,0.286927373317876,0.996006655574043,0.996006655574043,42
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.845188284518828,0.894002789400279,755
"UGA-multicast","MA",0.916820015165522,0.285659610479885,0.297033229892496,0.795439524124256,0.850297422339722,1146
"UGA-multicast","MD",0.942324735799405,0.271316862896976,0.275467176155075,0.592229199372057,0.81436420722135,1974
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.999006951340616,1,3
"UGA-multicast","MI",0.916496416225579,0.292908591241822,0.303178315626234,0.614788732394366,0.809507042253521,2056
"UGA-multicast","MN",1.96733529170386,0.297366401912546,0.30069740738141,0.294896766653681,0.667315932995715,2520
"UGA-multicast","MO",0.687332931528576,0.380351302507141,0.39344744751655,0.94195688225539,0.955887230514096,400
"UGA-multicast","MS",1.0509775101828,0.505631396718381,0.508456152805693,0.966922819913131,0.970263949214835,160
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.977167438782263,0.980807412309729,123
"UGA-multicast","NC",0.759205812036586,0.358004979383252,0.362960061403774,0.901372832369942,0.949421965317919,504
"UGA-multicast","ND",0.459949056062758,0.297909834687261,0.31264875089911,0.969102990033223,0.974418604651163,312
"UGA-multicast","NE",0.826235633969786,0.585137393584237,0.585274215584322,0.994372724263489,0.995034756703079,29
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.954244031830239,0.973474801061008,280
"UGA-multicast","NJ",1.43843525882203,0.266173739346301,0.275070949796053,0.536594473487677,0.732636295743092,2247
"UGA-multicast","NM",0.986134551026049,0.301705067975911,0.307603259798439,0.619790009545021,0.788100540884505,2222
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990990990990991,0.993326659993327,85
"UGA-multicast","NY",3.04048018458799,0.33801347343911,0.343241618380658,0.500222518914108,0.640854472630174,1429
"UGA-multicast","OH",0.635707994365989,0.363469930869349,0.375240572687694,0.943877551020408,0.973809523809524,371
"UGA-multicast","OK",1.01070884254928,0.450202670285084,0.456735494527187,0.952792553191489,0.961768617021277,254
"UGA-multicast","OR",0.736323538508021,0.295150870302807,0.304832996834469,0.678621659634318,0.835091420534459,1904
"UGA-multicast","PA",1.22910577476587,0.317952200499262,0.324236401103545,0.798084008843036,0.880619012527635,820
"UGA-multicast","PR",0.920215055305304,0.306675073394524,0.313162754007095,0.728165938864629,0.867903930131004,1444
"UGA-multicast","RI",0.617036372835767,0.266217111107507,0.275162919575229,0.922159655515071,0.943689963564094,605
"UGA-multicast","SC",0.735157007420068,0.309295440852026,0.318151143386539,0.935540069686411,0.962369337979094,494
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.807743658210948,0.89218958611482,1128
"UGA-multicast","TN",0.695947646950865,0.287175141561771,0.296026982536716,0.902414144848691,0.948316899013941,623
"UGA-multicast","TX",0.716505308711963,0.340262467290471,0.350826073696323,0.87716955941255,0.938251001335114,767
"UGA-multicast","UT",0.904385639263381,0.258307724424759,0.267961132790849,0.783333333333333,0.863782051282051,1536
"UGA-multicast","VA",1.19849145691958,0.357795856056896,0.365252882255442,0.696946852619676,0.83377308707124,1196
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.805334257014202,0.921718046414964,1176
"UGA-multicast","WA",1.07077360014756,0.375516727212355,0.385832906760512,0.821617802896503,0.894030377958319,825
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.950033534540577,0.971830985915493,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.987546280713564,0.989229215752272,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-CCHMLR","AK",0.0548521998008956,0.0439878108642744,0.0652873129171774,1,1,8
"UMass-CCHMLR","AL",NA,NA,NA,1,1,0
"UMass-CCHMLR","AR",NA,NA,NA,1,1,0
"UMass-CCHMLR","AZ",0.766423497406283,0.366837805610886,0.379101311406539,0.944444444444444,0.972222222222222,19
"UMass-CCHMLR","CA",0.651834417201295,0.218691545847706,0.237792392021576,0.642045454545455,0.863636363636364,160
"UMass-CCHMLR","CO",0.778393428311484,0.236337751388751,0.249440235181327,0.603351955307263,0.871508379888268,170
"UMass-CCHMLR","CT",0.29904479798252,0.155245815910242,0.162817719012188,0.873684210526316,0.973684210526316,99
"UMass-CCHMLR","DC",NA,NA,NA,1,1,0
"UMass-CCHMLR","DE",0.759644933337345,0.293257167677875,0.32827960471673,0.674641148325359,0.84688995215311,135
"UMass-CCHMLR","FL",0.75322959618959,0.422126380881544,0.422137377536183,0.837320574162679,0.942583732057416,62
"UMass-CCHMLR","GA",0.943038091622465,0.606707774099547,0.629218136023358,0.985714285714286,1,3
"UMass-CCHMLR","HI",NA,NA,NA,1,1,0
"UMass-CCHMLR","IA",NA,NA,NA,1,1,0
"UMass-CCHMLR","ID",NA,NA,NA,1,1,0
"UMass-CCHMLR","IL",0.637247553205697,0.256995070342835,0.277767934839328,0.538071065989848,0.928934010152284,149
"UMass-CCHMLR","IN",NA,NA,NA,1,1,0
"UMass-CCHMLR","KS",1.07946599473127,0.782584268759402,0.791893247503679,0.990476190476191,0.990476190476191,2
"UMass-CCHMLR","KY",0.465621804741531,0.319395259126531,0.351188258888672,0.976190476190476,0.980952380952381,12
"UMass-CCHMLR","LA",0.148950091709867,0.0875848668394211,0.185519522118283,1,1,1
"UMass-CCHMLR","MA",0.757717656894885,0.288896221551054,0.298430260390659,0.947619047619048,0.957142857142857,29
"UMass-CCHMLR","MD",1.06055229437843,0.271262057343649,0.284731106231686,0.47972972972973,0.885135135135135,137
"UMass-CCHMLR","ME",NA,NA,NA,1,1,0
"UMass-CCHMLR","MI",0.769642992699746,0.347692484288041,0.384452024598505,0.66,0.9,114
"UMass-CCHMLR","MN",1.16791798995521,0.249482319186111,0.263842781610768,0.440993788819876,0.944099378881988,156
"UMass-CCHMLR","MO",0.49223756055523,0.344767980457086,0.374946525649751,0.933333333333333,0.966666666666667,31
"UMass-CCHMLR","MS",NA,NA,NA,1,1,0
"UMass-CCHMLR","MT",NA,NA,NA,1,1,0
"UMass-CCHMLR","NC",0.507887386307584,0.366615264188528,0.392766122588981,0.976076555023923,1,10
"UMass-CCHMLR","ND",0.0994489413123296,0.0412353756788388,0.0724867143598496,1,1,20
"UMass-CCHMLR","NE",0.917027441499908,0.67487173536772,0.689527725588465,0.980952380952381,1,4
"UMass-CCHMLR","NH",NA,NA,NA,1,1,0
"UMass-CCHMLR","NJ",0.592795770657979,0.271456118329461,0.30668289853658,0.625668449197861,0.951871657754011,141
"UMass-CCHMLR","NM",0.396587937480144,0.177884968339848,0.211074605358806,0.838095238095238,1,136
"UMass-CCHMLR","NV",NA,NA,NA,1,1,0
"UMass-CCHMLR","NY",0.871244799559968,0.423220440831631,0.453290734456818,0.898477157360406,0.954314720812183,29
"UMass-CCHMLR","OH",0.756873027049111,0.475759464689499,0.563004015134458,0.995238095238095,1,1
"UMass-CCHMLR","OK",0.0531343811055543,0.0246755476325306,0.0590924823169333,1,1,8
"UMass-CCHMLR","OR",0.274531503104695,0.172859151162945,0.190063028636525,0.935,1,67
"UMass-CCHMLR","PA",0.472724729599958,0.322185824176252,0.360084149327146,0.961722488038278,0.961722488038278,20
"UMass-CCHMLR","PR",0.296994673689268,0.220413136489189,0.248380224285327,0.975961538461538,0.985576923076923,23
"UMass-CCHMLR","RI",0.0547876037769572,0.0351224909961357,0.049857063260622,1,1,27
"UMass-CCHMLR","SC",0.244407179301362,0.155387930357438,0.207639765928948,0.985714285714286,0.985714285714286,19
"UMass-CCHMLR","SD",NA,NA,NA,1,1,0
"UMass-CCHMLR","TN",0.390551600372725,0.247719750940256,0.269646720345141,0.919047619047619,0.985714285714286,50
"UMass-CCHMLR","TX",0.498523968334005,0.2766632334735,0.30379621719937,0.942583732057416,0.976076555023923,31
"UMass-CCHMLR","UT",0.48154024971318,0.246203531980459,0.259563873375556,0.721393034825871,0.950248756218905,146
"UMass-CCHMLR","VA",0.056193452567091,0.0479730010533344,0.0693918983961118,1,1,7
"UMass-CCHMLR","VT",NA,NA,NA,1,1,0
"UMass-CCHMLR","WA",0.633773092502646,0.34496716506909,0.379626842242993,0.950248756218905,1,17
"UMass-CCHMLR","WI",NA,NA,NA,1,1,0
"UMass-CCHMLR","WV",NA,NA,NA,1,1,0
"UMass-CCHMLR","WY",NA,NA,NA,1,1,0
"UMass-HMLR","AK",0.484520314434169,0.265281256106213,0.300590551236614,0.969664525339044,0.985724482512491,327
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.975128905065211,0.993933879284198,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.993114754098361,0.997377049180328,62
"UMass-HMLR","AZ",0.798870663284779,0.264188485922544,0.27400309792354,0.681073544789125,0.876960613454165,2003
"UMass-HMLR","CA",3.89430861788831,0.301206516102896,0.307685326431637,0.259560906515581,0.589235127478754,2797
"UMass-HMLR","CO",1.67197407584912,0.262934531216564,0.272096946163772,0.41484268125855,0.772913816689466,2450
"UMass-HMLR","CT",0.657946734846069,0.24732326199761,0.262520754756385,0.682986536107711,0.890758873929009,2552
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.933050590730082,0.975764919721297,603
"UMass-HMLR","DE",0.921190455254957,0.292491625613016,0.312321260265798,0.793069630598235,0.922850604772802,1111
"UMass-HMLR","FL",0.686269337557737,0.304497915319813,0.317977638976087,0.84645286686103,0.944930353093618,943
"UMass-HMLR","GA",0.687003048569673,0.368444439475445,0.397192349216398,0.93436645396536,0.988149498632634,468
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.881123672490579,0.958890030832477,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",0.991683283141689,0.235629970483617,0.242415328793403,0.487600291757841,0.799781181619256,2501
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.984097859327217,0.995107033639144,140
"UMass-HMLR","KS",0.592182141834343,0.423251565142662,0.463462889897418,0.990151515151515,0.994318181818182,46
"UMass-HMLR","KY",0.355362286252996,0.246431456939772,0.269908347832524,0.994736842105263,0.997697368421053,61
"UMass-HMLR","LA",1.07842921331304,0.367635993827417,0.382306399374736,0.825650674192537,0.936657259328943,840
"UMass-HMLR","MA",0.777037553514452,0.28131157290791,0.294464754061725,0.813478122005749,0.920792079207921,1204
"UMass-HMLR","MD",0.907601243644049,0.265203229567552,0.273508712184279,0.580387685290764,0.85480805777271,2045
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.903627264416921,0.293927379494502,0.304454642252551,0.599418979987088,0.83989670755326,2236
