"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-baseline","LA",1.11529488568688,0.370454721066279,0.377699638488444,0.826458906202261,0.917812404521845,842
"Hub-baseline","MA",0.892534154022188,0.302808675448719,0.312845946668482,0.781648522550544,0.926283048211509,1225
"Hub-baseline","MD",1.08172457233194,0.302045856906029,0.314067030481378,0.537440059018812,0.82589450387311,2115
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999128160418483,1,3
"Hub-baseline","MI",0.972581280965505,0.311260399797802,0.320881181791264,0.590509113764928,0.847265870521684,2255
"Hub-baseline","MN",2.3340150542622,0.330536705521758,0.341115959306773,0.215772179627601,0.610441767068273,2682
"Hub-baseline","MO",0.605221541628885,0.351796655666657,0.361272880463563,0.93739079790332,0.968841001747234,462
"Hub-baseline","MS",0.617602238107471,0.347295356814686,0.355036931789315,0.978280011740534,0.995890813031993,162
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.979372457873329,0.992736780941313,123
"Hub-baseline","NC",0.756862229679288,0.354949697414073,0.362766832072435,0.893468611287254,0.966708941027267,566
"Hub-baseline","ND",0.451099232927022,0.272718133408154,0.281081670540773,0.964421114027413,0.991542723826188,356
"Hub-baseline","NE",0.642686514191722,0.452717214161715,0.467143828045393,0.993606509735542,0.999709386806161,33
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.962714826682202,0.987183221672007,298
"Hub-baseline","NJ",1.31697750342276,0.287823400969727,0.298974655244731,0.52411122844069,0.801830341429074,2377
"Hub-baseline","NM",0.980176729374303,0.304181110107616,0.311426396865181,0.60658124635993,0.840128130460105,2439
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.986123413049897,0.995276055506348,103
"Hub-baseline","NY",2.75874256535546,0.345823052683412,0.357557773875247,0.527180289401643,0.729370355885804,1531
"Hub-baseline","OH",0.632759755945002,0.350998022772228,0.358925538403557,0.937406409104522,0.983827493261456,421
"Hub-baseline","OK",0.48792676629203,0.291751018013853,0.296417141858141,0.962562152676221,0.993272886809008,334
"Hub-baseline","OR",0.790043424759846,0.31027341536688,0.320183025303358,0.667826637140146,0.870294210692819,2047
"Hub-baseline","PA",1.17034388981794,0.318904623682399,0.326619512216115,0.804397768296685,0.923859533967837,910
"Hub-baseline","PR",1.0196243934121,0.317044574311643,0.329014045231265,0.708293307716939,0.890810118475824,1579
"Hub-baseline","RI",0.613246991987686,0.270528079540311,0.277920787178854,0.917708636231463,0.982843849956383,720
"Hub-baseline","SC",0.669680270142808,0.29386123528754,0.299774417807103,0.930581039755352,0.977981651376147,553
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.812257100149477,0.949775784753363,1201
"Hub-baseline","TN",0.729782081588892,0.31303430759504,0.321091189970622,0.886038186157518,0.963305489260143,739
"Hub-baseline","TX",0.67197840224646,0.33285983283673,0.339009319949045,0.872131147540984,0.954992548435171,858
"Hub-baseline","UT",0.853868884301005,0.286380516757295,0.297172860905942,0.767745767745768,0.90971190971191,1682
"Hub-baseline","VA",1.2070697353323,0.361358720632147,0.369509536829348,0.706850235057085,0.863666890530557,1269
"Hub-baseline","VT",0.832265403934238,0.378765118329803,0.388512959309312,0.764471669218989,0.921898928024502,1294
"Hub-baseline","WA",1.07638704645454,0.37787716897155,0.38813460003155,0.80378548895899,0.9,906
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.958210712183637,0.985285462036492,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.983427049422906,0.995560816809707,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.496476447081702,0.259661682560328,0.308101932700983,0.952136752136752,0.977207977207977,284
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.629593857149338,0.182010739123625,0.205435049074945,0.787934186471664,0.94576477757465,1049
"Hub-ensemble","CA",2.35821552814768,0.217835420908699,0.240069312700826,0.461232604373757,0.848906560636183,1472
"Hub-ensemble","CO",1.3192643586975,0.204603688751771,0.22337679948452,0.442098528470889,0.856685860524632,1534
"Hub-ensemble","CT",0.462908535366734,0.156643800079407,0.182330350599786,0.823391812865497,0.957309941520468,1279
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.989216799091941,0.993189557321226,164
"Hub-ensemble","DE",0.617610540732634,0.212651086254625,0.257376174681585,0.893930799773114,0.972773681225184,461
"Hub-ensemble","FL",0.484253865366867,0.215393242874916,0.248263811131376,0.908558030480657,0.976553341148886,449
"Hub-ensemble","GA",0.741727320444615,0.452046835135657,0.49316069371732,0.982964224872232,0.997160704145372,117
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.997165532879819,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.599312514720139,0.154224137917068,0.173337285822474,0.687017994858612,0.955012853470437,1356
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.594263201288644,0.419850915423293,0.45935842313758,0.987514188422247,0.993757094211124,40
"Hub-ensemble","KY",0.325671627526336,0.20158083979389,0.253763056851833,0.993193420306296,0.997163925127623,41
"Hub-ensemble","LA",0.786438278546211,0.494130528912279,0.524812992914239,0.986394557823129,0.997165532879819,56
"Hub-ensemble","MA",0.717840922862791,0.183973876141406,0.214900988802738,0.859098687963491,0.956645750142613,570
"Hub-ensemble","MD",0.843168141348253,0.200215430878273,0.222121618552531,0.592022393282015,0.890832750174948,1286
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.656190484771691,0.266282671032959,0.295741516988079,0.752369668246445,0.927725118483412,979
"Hub-ensemble","MN",1.3772689745547,0.228518439896791,0.249528299014117,0.443262411347518,0.902836879432624,1384
"Hub-ensemble","MO",0.535963890344679,0.284299645395296,0.3241160808181,0.941009642654566,0.971639251276234,280
"Hub-ensemble","MS",0.49569597509794,0.35046925346513,0.38347609184381,0.994324631101022,0.997162315550511,22
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999433106575964,0.999433106575964,1
"Hub-ensemble","NC",0.310974891024248,0.208603881672775,0.241523796695408,0.985218874360432,0.996588971006254,108
"Hub-ensemble","ND",0.300469456500444,0.155771581886028,0.200827520134606,0.978359908883827,0.996583143507973,202
"Hub-ensemble","NE",0.6260849880859,0.441895322813693,0.500681071573136,0.989778534923339,0.999432140829074,27
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.988662131519274,0.992630385487528,60
"Hub-ensemble","NJ",0.500422255135463,0.161645821252125,0.186501384285734,0.751715533374922,0.937616968184654,1260
"Hub-ensemble","NM",0.620204044517252,0.21907271696576,0.256071678757275,0.821327283040272,0.97334089619966,1043
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.760657059653816,0.239658022094794,0.2670822406454,0.844240837696335,0.950261780104712,508
"Hub-ensemble","OH",0.554683109690238,0.391252059935277,0.440320142332051,0.992626205331821,0.998865570051049,24
"Hub-ensemble","OK",0.246397327344696,0.148871165157273,0.18149529734583,0.993760635280771,0.997163925127623,76
"Hub-ensemble","OR",0.66501263610755,0.230792765889472,0.259021160443256,0.72808701215611,0.936660268714012,1028
"Hub-ensemble","PA",0.358199751268437,0.189433948214919,0.221070785094882,0.957191780821918,0.988584474885845,237
"Hub-ensemble","PR",0.955186961719583,0.27883727463272,0.303189988338501,0.821208384710234,0.926017262638718,598
"Hub-ensemble","RI",0.331596112827184,0.141047191573063,0.175008767563571,0.963677639046538,0.993757094211124,333
"Hub-ensemble","SC",0.378188936233118,0.240874371412711,0.271434736260101,0.99149177538287,0.994895065229722,141
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.927586206896552,0.985632183908046,428
"Hub-ensemble","TN",0.276265721391301,0.14054498431501,0.172396219144877,0.972789115646258,0.996598639455782,279
"Hub-ensemble","TX",0.394527939085837,0.227548403776067,0.264845542652599,0.975595913734393,0.988081725312145,182
"Hub-ensemble","UT",0.535168370927687,0.178336684553475,0.2087415338929,0.828886310904872,0.959396751740139,1039
"Hub-ensemble","VA",0.690524586333582,0.250013175868026,0.271558181607691,0.904068002428658,0.9605343047966,364
"Hub-ensemble","VT",0.712953994252681,0.31026477560053,0.339299023654985,0.854895104895105,0.966200466200466,553
"Hub-ensemble","WA",0.757570443243848,0.279262950467251,0.319243723295939,0.905454545454545,0.965454545454545,373
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.997142857142857,0.998857142857143,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.148148148148148,NA,NA,NA,27
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.407771965616882,NA,NA,NA,1917
"LANL-CovTransformer","CA",NA,0.399825779195487,NA,NA,NA,2716
"LANL-CovTransformer","CO",NA,0.374035739541303,NA,NA,NA,2329
"LANL-CovTransformer","CT",NA,0.408102233874033,NA,NA,NA,2461
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.420986337502723,NA,NA,NA,645
"LANL-CovTransformer","FL",NA,0.438337955347014,NA,NA,NA,883
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.378257941201243,NA,NA,NA,2394
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.389225793296272,NA,NA,NA,783
"LANL-CovTransformer","MD",NA,0.346757986283422,NA,NA,NA,1974
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.436745550613037,NA,NA,NA,2140
"LANL-CovTransformer","MN",NA,0.385294440019553,NA,NA,NA,2523
"LANL-CovTransformer","MO",NA,0.458904109589041,NA,NA,NA,73
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.492424539680634,NA,NA,NA,92
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.360927882813806,NA,NA,NA,2246
"LANL-CovTransformer","NM",NA,0.478384305413037,NA,NA,NA,2284
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.405469833550786,NA,NA,NA,1470
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.451919321029094,NA,NA,NA,1941
"LANL-CovTransformer","PA",NA,0.418457872087901,NA,NA,NA,718
"LANL-CovTransformer","PR",NA,0.430713274478256,NA,NA,NA,1491
"LANL-CovTransformer","RI",NA,0.517074618671787,NA,NA,NA,255
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.489288453869411,NA,NA,NA,489
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.399073729923316,NA,NA,NA,1330
"LANL-CovTransformer","VA",NA,0.471856669938427,NA,NA,NA,1218
"LANL-CovTransformer","VT",NA,0.466556862139566,NA,NA,NA,1192
"LANL-CovTransformer","WA",NA,0.53464988704325,NA,NA,NA,760
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.698219907827913,0.392921303634049,0.410217575051227,0.951559389515594,0.964830789648308,343
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.972371967654987,0.986522911051213,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.990036532713384,0.994686150780472,77
"UGA-multicast","AZ",0.810223829774987,0.264576308583683,0.272621647077724,0.688053881602269,0.855370436015597,1919
"UGA-multicast","CA",4.61059908152421,0.311539696463527,0.315969125312362,0.26963906581741,0.548832271762208,2789
"UGA-multicast","CO",1.8320802263974,0.273502391206626,0.279908423930837,0.414732593340061,0.748402287251934,2568
"UGA-multicast","CT",0.725854188848111,0.255862639116059,0.270636751334845,0.687461395923409,0.854848672019765,2500
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.923646148671376,0.954927682475614,555
"UGA-multicast","DE",1.02232474214234,0.309688470560614,0.311438202609835,0.8128634964078,0.873417721518987,954
"UGA-multicast","FL",0.719633490767634,0.309299955460726,0.31946354124551,0.846725663716814,0.915398230088496,839
"UGA-multicast","GA",0.75043601170041,0.408664664379541,0.419074268351739,0.932140445644835,0.978055367994598,425
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.886320575975748,0.928381962864722,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",0.978735553710203,0.235256088132697,0.238865958774463,0.517909356725146,0.798611111111111,2442
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.982324949014276,0.991502379333786,125
"UGA-multicast","KS",0.603613669289781,0.427395619929912,0.429605421753418,0.992384105960265,0.994701986754967,50
"UGA-multicast","KY",0.479786078446345,0.281891614007961,0.286927373317876,0.996006655574043,0.996006655574043,42
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.845188284518828,0.894002789400279,755
"UGA-multicast","MA",0.91470301900823,0.2862782823528,0.297463334959126,0.797106109324759,0.853054662379421,1167
"UGA-multicast","MD",0.96093600000601,0.274814888941044,0.279127250897181,0.587138508371385,0.813546423135464,2044
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.999006951340616,1,3
"UGA-multicast","MI",0.916496416225579,0.292908591241822,0.303178315626234,0.614788732394366,0.809507042253521,2056
"UGA-multicast","MN",1.93519418445621,0.295830528312868,0.299192994039048,0.305020762551906,0.675726689316723,2592
"UGA-multicast","MO",0.687332931528576,0.380351302507141,0.39344744751655,0.94195688225539,0.955887230514096,400
"UGA-multicast","MS",1.0509775101828,0.505631396718381,0.508456152805693,0.966922819913131,0.970263949214835,160
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.977167438782263,0.980807412309729,123
"UGA-multicast","NC",0.759205812036586,0.358004979383252,0.362960061403774,0.901372832369942,0.949421965317919,504
"UGA-multicast","ND",0.459949056062758,0.297909834687261,0.31264875089911,0.969102990033223,0.974418604651163,312
"UGA-multicast","NE",0.826235633969786,0.585137393584237,0.585274215584322,0.994372724263489,0.995034756703079,29
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.954244031830239,0.973474801061008,280
"UGA-multicast","NJ",1.42237627125845,0.268679753759854,0.277577490194425,0.541862993838347,0.736861181587532,2295
"UGA-multicast","NM",0.979436326155982,0.300888862089923,0.306737345719539,0.627517818407189,0.793306476603657,2246
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990990990990991,0.993326659993327,85
"UGA-multicast","NY",3.04048018458799,0.33801347343911,0.343241618380658,0.500222518914108,0.640854472630174,1429
"UGA-multicast","OH",0.635707994365989,0.363469930869349,0.375240572687694,0.943877551020408,0.973809523809524,371
"UGA-multicast","OK",1.01070884254928,0.450202670285084,0.456735494527187,0.952792553191489,0.961768617021277,254
"UGA-multicast","OR",0.736323538508021,0.295150870302807,0.304832996834469,0.678621659634318,0.835091420534459,1904
"UGA-multicast","PA",1.22910577476587,0.317952200499262,0.324236401103545,0.798084008843036,0.880619012527635,820
"UGA-multicast","PR",0.920215055305304,0.306675073394524,0.313162754007095,0.728165938864629,0.867903930131004,1444
"UGA-multicast","RI",0.617036372835767,0.266217111107507,0.275162919575229,0.922159655515071,0.943689963564094,605
"UGA-multicast","SC",0.735157007420068,0.309295440852026,0.318151143386539,0.935540069686411,0.962369337979094,494
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.807743658210948,0.89218958611482,1128
"UGA-multicast","TN",0.695947646950865,0.287175141561771,0.296026982536716,0.902414144848691,0.948316899013941,623
"UGA-multicast","TX",0.716505308711963,0.340262467290471,0.350826073696323,0.87716955941255,0.938251001335114,767
"UGA-multicast","UT",0.886795550234105,0.256351929968914,0.265733578047982,0.78524538918412,0.865270396999062,1589
"UGA-multicast","VA",1.19849145691958,0.357795856056896,0.365252882255442,0.696946852619676,0.83377308707124,1196
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.805334257014202,0.921718046414964,1176
"UGA-multicast","WA",1.07077360014756,0.375516727212355,0.385832906760512,0.821617802896503,0.894030377958319,825
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.950033534540577,0.971830985915493,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.987546280713564,0.989229215752272,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-CCHMLR","AK",0.0520521653725157,0.0423007552360469,0.0622200251804118,1,1,12
"UMass-CCHMLR","AL",NA,NA,NA,1,1,0
"UMass-CCHMLR","AR",NA,NA,NA,1,1,0
"UMass-CCHMLR","AZ",0.651354427469712,0.33887309765545,0.355974213681597,0.954372623574145,0.980988593155893,28
"UMass-CCHMLR","CA",0.710085623014835,0.238555834972244,0.260887645702226,0.584615384615385,0.857692307692308,234
"UMass-CCHMLR","CO",0.714101707631223,0.231576235056083,0.24793711652606,0.627376425855513,0.863117870722434,250
"UMass-CCHMLR","CT",0.291341399563909,0.1535248126345,0.161236823151247,0.905109489051095,0.974452554744526,112
"UMass-CCHMLR","DC",NA,NA,NA,1,1,0
"UMass-CCHMLR","DE",0.778345566823912,0.295457526147024,0.328870399888216,0.733788395904437,0.873720136518771,155
"UMass-CCHMLR","FL",0.770438433783824,0.438734110199533,0.437022551799355,0.845890410958904,0.941780821917808,79
"UMass-CCHMLR","GA",0.943038091622465,0.606707774099547,0.629218136023358,0.989795918367347,1,3
"UMass-CCHMLR","HI",NA,NA,NA,1,1,0
"UMass-CCHMLR","IA",NA,NA,NA,1,1,0
"UMass-CCHMLR","ID",NA,NA,NA,1,1,0
"UMass-CCHMLR","IL",0.61675322976082,0.261537371535767,0.281585691675958,0.622302158273381,0.938848920863309,177
"UMass-CCHMLR","IN",NA,NA,NA,1,1,0
"UMass-CCHMLR","KS",1.07946599473127,0.782584268759402,0.791893247503679,0.993197278911565,0.993197278911565,2
"UMass-CCHMLR","KY",0.435202206380325,0.297126661352671,0.330236273264315,0.982993197278912,0.986394557823129,13
"UMass-CCHMLR","LA",0.164300870805428,0.0757895254829809,0.190181202862655,1,1,3
"UMass-CCHMLR","MA",0.830792422027322,0.310281715023547,0.322624457068591,0.921768707482993,0.942176870748299,50
"UMass-CCHMLR","MD",1.01937896875293,0.275948132226246,0.291821922805533,0.521929824561403,0.881578947368421,207
"UMass-CCHMLR","ME",NA,NA,NA,1,1,0
"UMass-CCHMLR","MI",0.718025171142665,0.329289239629457,0.361431210477438,0.73943661971831,0.929577464788732,133
"UMass-CCHMLR","MN",1.04858558816386,0.243599976101009,0.260324573269748,0.518518518518518,0.946502057613169,228
"UMass-CCHMLR","MO",0.465426394408347,0.33260058610407,0.358155338268829,0.952380952380952,0.976190476190476,34
"UMass-CCHMLR","MS",NA,NA,NA,1,1,0
"UMass-CCHMLR","MT",NA,NA,NA,1,1,0
"UMass-CCHMLR","NC",0.507887386307584,0.366615264188528,0.392766122588981,0.982935153583618,1,10
"UMass-CCHMLR","ND",0.0887466590125052,0.0389400203859859,0.0683792173520627,1,1,24
"UMass-CCHMLR","NE",0.917027441499908,0.67487173536772,0.689527725588465,0.986394557823129,1,4
"UMass-CCHMLR","NH",NA,NA,NA,1,1,0
"UMass-CCHMLR","NJ",0.609243109853101,0.297625812086486,0.330346845024926,0.638059701492537,0.92910447761194,189
"UMass-CCHMLR","NM",0.385587305739528,0.183254808947321,0.213669384834142,0.86734693877551,0.996598639455782,160
"UMass-CCHMLR","NV",NA,NA,NA,1,1,0
"UMass-CCHMLR","NY",0.808714323366952,0.423913717895965,0.454337189890169,0.916058394160584,0.963503649635037,36
"UMass-CCHMLR","OH",0.756873027049111,0.475759464689499,0.563004015134458,0.996598639455782,1,1
"UMass-CCHMLR","OK",0.0531343811055543,0.0246755476325306,0.0590924823169333,1,1,8
"UMass-CCHMLR","OR",0.282781012221788,0.183102210267731,0.199978432042573,0.933098591549296,1,88
"UMass-CCHMLR","PA",0.514607509383428,0.350100587458478,0.388452502681011,0.962457337883959,0.962457337883959,25
"UMass-CCHMLR","PR",0.367416332410875,0.265350146138996,0.292190610994095,0.962328767123288,0.969178082191781,37
"UMass-CCHMLR","RI",0.0547876037769572,0.0351224909961357,0.049857063260622,1,1,27
"UMass-CCHMLR","SC",0.299496338769562,0.207936315633536,0.247975012606605,0.976190476190476,0.982993197278912,30
"UMass-CCHMLR","SD",NA,NA,NA,1,1,0
"UMass-CCHMLR","TN",0.369164482136316,0.237216456746538,0.257648360992475,0.935374149659864,0.982993197278912,60
"UMass-CCHMLR","TX",0.503611309274036,0.276941174849125,0.305627518325795,0.955631399317406,0.982935153583618,34
"UMass-CCHMLR","UT",0.440944574652497,0.234351973023501,0.244512083668066,0.760714285714286,0.95,199
"UMass-CCHMLR","VA",0.0529694223218207,0.0455278139454232,0.0661282546310534,1,1,9
"UMass-CCHMLR","VT",0.646715230619834,0.400888792750859,0.440525473605612,0.95578231292517,0.976190476190476,34
"UMass-CCHMLR","WA",0.690306183680884,0.362851524350123,0.403865954306947,0.954225352112676,1,23
"UMass-CCHMLR","WI",NA,NA,NA,1,1,0
"UMass-CCHMLR","WV",NA,NA,NA,1,1,0
"UMass-CCHMLR","WY",NA,NA,NA,1,1,0
"UMass-HMLR","AK",0.479457122556033,0.262691245571738,0.297867491070384,0.970547470547471,0.986139986139986,331
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.975746820467317,0.994084590357882,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.993299298021697,0.997447351627313,62
"UMass-HMLR","AZ",0.797181514916126,0.264378494014763,0.274164158517474,0.689363143631436,0.880081300813008,2012
"UMass-HMLR","CA",3.8155343199426,0.30044061725619,0.30723335941992,0.268569463548831,0.598005502063274,2871
"UMass-HMLR","CO",1.63874137299927,0.262313428884204,0.271527357578451,0.420877659574468,0.77593085106383,2530
"UMass-HMLR","CT",0.655838345785849,0.246795509544543,0.261964427822444,0.690334128878282,0.892899761336515,2565
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.934711964549483,0.976366322008863,603
"UMass-HMLR","DE",0.917930707296986,0.292914585263894,0.312824426683933,0.795736557429208,0.924276169265033,1131
"UMass-HMLR","FL",0.687935554970642,0.306673481617733,0.320643428661653,0.847003154574132,0.944794952681388,960
"UMass-HMLR","GA",0.687003048569673,0.368444439475445,0.397192349216398,0.936,0.988444444444444,468
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.884448884448884,0.96003996003996,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",0.985926281427603,0.236145464999414,0.243019432296689,0.498051718030464,0.805526036131775,2529
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.984496124031008,0.995229576624926,140
"UMass-HMLR","KS",0.592182141834343,0.423251565142662,0.463462889897418,0.990455212922173,0.994493392070485,46
"UMass-HMLR","KY",0.350994098928834,0.243673306665445,0.266964213354872,0.994878361075544,0.997759282970551,62
"UMass-HMLR","LA",1.07673687928607,0.367435616796896,0.382194587510091,0.830125267338833,0.938282920867705,842
"UMass-HMLR","MA",0.777862881819555,0.282117803446913,0.295199276891978,0.814618973561431,0.921617418351477,1225
"UMass-HMLR","MD",0.91214899344073,0.266230447911085,0.274674928978726,0.580966433050535,0.855772777572851,2115
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.899663522589867,0.293106605290025,0.303873753747473,0.608422375864236,0.844123192960402,2255
