"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-baseline","MI",0.981496218614636,0.305858452140163,0.315464503060131,0.577294685990338,0.841614906832298,2122
"Hub-baseline","MN",2.38098050493801,0.322763120472935,0.333383123534533,0.208333333333333,0.602564102564103,2454
"Hub-baseline","MO",0.607862890877961,0.347179187138298,0.356940802717002,0.936624203821656,0.969745222929936,428
"Hub-baseline","MS",0.617602238107471,0.347295356814686,0.355036931789315,0.976228718278188,0.995502730485063,162
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.977445997458704,0.992058449809403,123
"Hub-baseline","NC",0.762080945817021,0.355292880950275,0.363276444817606,0.884306186648025,0.963299545613422,556
"Hub-baseline","ND",0.463541769422401,0.278458942468833,0.287639586583919,0.962053571428571,0.991390306122449,332
"Hub-baseline","NE",0.591695305190816,0.415218274701188,0.432420623374679,0.994280266920877,0.99968223705116,29
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.959222682382925,0.98598279706913,298
"Hub-baseline","NJ",1.36792506104467,0.281259708067994,0.292080244552305,0.51535172949864,0.801010493587252,2188
"Hub-baseline","NM",1.01407662958133,0.307516895144422,0.314335850879436,0.587261146496815,0.829617834394904,2279
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.984804397025542,0.994827028774652,103
"Hub-baseline","NY",2.80350450337312,0.342771782324008,0.35441338422414,0.480508103372755,0.701270258431888,1495
"Hub-baseline","OH",0.632074607302057,0.350282230899089,0.358203916238187,0.931691297208539,0.982266009852217,420
"Hub-baseline","OK",0.49830303809152,0.297847371614101,0.302527344656296,0.95904,0.99264,326
"Hub-baseline","OR",0.802985483449057,0.309410725423208,0.319679052965795,0.645464025026069,0.861661452902329,1959
"Hub-baseline","PA",1.18931015893325,0.317848371230984,0.325319437180616,0.787581699346405,0.918663761801017,885
"Hub-baseline","PR",1.03326930348726,0.317066206457179,0.328714568482097,0.682091133874956,0.882020487460261,1542
"Hub-baseline","RI",0.634121174223772,0.279284573357492,0.2867729505696,0.910015898251192,0.981240063593005,693
"Hub-baseline","SC",0.682816984981828,0.293634803124932,0.29819811175926,0.926411290322581,0.978158602150538,523
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.794502617801047,0.945026178010471,1201
"Hub-baseline","TN",0.753165836400467,0.313488908504134,0.321330580382012,0.881948986265533,0.962393721386527,679
"Hub-baseline","TX",0.677152766780368,0.333478555324378,0.339869848665243,0.864794252122796,0.953625081645983,824
"Hub-baseline","UT",0.862032519988547,0.271517856895977,0.282420803755748,0.780369290573372,0.917071590540978,1483
"Hub-baseline","VA",1.21276345266073,0.361815003419856,0.369830031371758,0.676328502415459,0.849498327759197,1260
"Hub-baseline","VT",0.829174238595345,0.371809380193338,0.382611536380473,0.749242679232582,0.918545944126557,1260
"Hub-baseline","WA",1.08140621201833,0.374417063523039,0.384925758238311,0.78967428967429,0.892238392238392,883
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.954252577319588,0.98389175257732,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.981847649918963,0.995137763371151,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.514479246597216,0.268353820909513,0.316247276788517,0.942505133470226,0.972621492128679,272
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.629084143955144,0.177594002491973,0.200416586042433,0.756168359941945,0.94121915820029,1021
"Hub-ensemble","CA",2.66735241252076,0.213930216937049,0.233740595342531,0.44755804643715,0.836669335468375,1238
"Hub-ensemble","CO",1.43396589031349,0.198488938143701,0.214792266145581,0.414615384615385,0.847692307692308,1284
"Hub-ensemble","CT",0.478757530821299,0.156811985078699,0.183473437515986,0.807103064066852,0.954038997214485,1167
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.987057220708447,0.991825613079019,164
"Hub-ensemble","DE",0.557603740404105,0.169949533064844,0.214053706731895,0.92312925170068,0.983673469387755,306
"Hub-ensemble","FL",0.4368750244109,0.180222455104514,0.210475235340603,0.920792079207921,0.980905233380481,370
"Hub-ensemble","GA",0.735726878334443,0.447977940598535,0.48946723420364,0.98159509202454,0.996591683708248,114
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.996598639455782,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.59750668302249,0.138145197725617,0.157096819813163,0.700312989045383,0.953834115805947,1179
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.574137003299129,0.405650038936975,0.444796996438736,0.986376021798365,0.993188010899183,38
"Hub-ensemble","KY",0.269387655009673,0.156003070074061,0.210852730927944,0.995234853641933,0.99931926480599,28
"Hub-ensemble","LA",0.806626209678,0.504880782910739,0.528832726847651,0.983673469387755,0.996598639455782,53
"Hub-ensemble","MA",0.713733300201027,0.172914148583258,0.205036887836576,0.846470185058259,0.956819739547635,520
"Hub-ensemble","MD",0.801166563630547,0.185482393723803,0.203489475670484,0.605328892589509,0.886761032472939,1079
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.64555694693055,0.255413541181849,0.284096384430388,0.754985754985755,0.924501424501424,846
"Hub-ensemble","MN",1.43964671180209,0.224208731203818,0.242794837408435,0.434447300771208,0.892887746358183,1156
"Hub-ensemble","MO",0.545647507868072,0.277954794311159,0.317949710215526,0.938733832539142,0.967324710687543,246
"Hub-ensemble","MS",0.49569597509794,0.35046925346513,0.38347609184381,0.993188010899183,0.996594005449591,22
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999319727891156,0.999319727891156,1
"Hub-ensemble","NC",0.291068745365037,0.193380039014871,0.227115618417421,0.985675306957708,0.995907230559345,98
"Hub-ensemble","ND",0.324937781309904,0.168235393943991,0.213213956801377,0.974025974025974,0.995898838004101,178
"Hub-ensemble","NE",0.587518257365229,0.414350726209297,0.468252993405726,0.990456714383095,0.99931833674165,23
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.986394557823129,0.991156462585034,60
"Hub-ensemble","NJ",0.485521295800825,0.139142738474783,0.162614747030366,0.769288389513109,0.929588014981273,1071
"Hub-ensemble","NM",0.660065618190663,0.224397267508863,0.261767727431787,0.820966643975494,0.968686181075562,883
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.759108403258356,0.22726195375632,0.252935759862157,0.828548644338118,0.943381180223285,472
"Hub-ensemble","OH",0.543673574446798,0.383500027719426,0.432731718738557,0.991831177671886,0.998638529611981,23
"Hub-ensemble","OK",0.26831024598196,0.161376840914691,0.194880350096556,0.992511912865895,0.996596324029952,68
"Hub-ensemble","OR",0.699026839073918,0.23451052839423,0.261790451734214,0.682564503518374,0.922595777951525,940
"Hub-ensemble","PA",0.341232429539254,0.169996049363258,0.20163221720802,0.956134338588074,0.993145990404387,212
"Hub-ensemble","PR",0.995130793547541,0.281190175408738,0.302889013412845,0.788721804511278,0.912781954887218,561
"Hub-ensemble","RI",0.356252896355245,0.150630053408758,0.18668710063032,0.956403269754768,0.992506811989101,306
"Hub-ensemble","SC",0.396087043146299,0.249290879548612,0.270113224492277,0.994554118447924,0.997277059223962,111
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.9131633356306,0.982770503101309,428
"Hub-ensemble","TN",0.250269378361971,0.113126267791819,0.145627432136171,0.980272108843537,0.999319727891156,219
"Hub-ensemble","TX",0.370173012464312,0.215435917996979,0.253049469723903,0.979577944179714,0.988427501701838,148
"Hub-ensemble","UT",0.54880921401858,0.163784150496879,0.19217250480409,0.843490304709141,0.96191135734072,840
"Hub-ensemble","VA",0.705753488626238,0.254764557354441,0.275300231503573,0.883823529411765,0.952205882352941,355
"Hub-ensemble","VT",0.717405660348119,0.305502229974448,0.328732283039637,0.836849507735584,0.959915611814346,519
"Hub-ensemble","WA",0.764965114608863,0.27509298361326,0.313669987732629,0.895314787701318,0.958272327964861,350
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.996565934065934,0.998626373626374,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.173913043478261,NA,NA,NA,23
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.408099414379766,NA,NA,NA,1893
"LANL-CovTransformer","CA",NA,0.393587049734432,NA,NA,NA,2547
"LANL-CovTransformer","CO",NA,0.373730699542923,NA,NA,NA,2159
"LANL-CovTransformer","CT",NA,0.415743251077546,NA,NA,NA,2376
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.42197553207742,NA,NA,NA,619
"LANL-CovTransformer","FL",NA,0.431222722912335,NA,NA,NA,828
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.381597888949709,NA,NA,NA,2262
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.392112369412848,NA,NA,NA,749
"LANL-CovTransformer","MD",NA,0.344009040162213,NA,NA,NA,1830
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.434377563392286,NA,NA,NA,2039
"LANL-CovTransformer","MN",NA,0.387330138116185,NA,NA,NA,2365
"LANL-CovTransformer","MO",NA,0.477777777777778,NA,NA,NA,45
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.514807473302481,NA,NA,NA,88
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.359941875892484,NA,NA,NA,2110
"LANL-CovTransformer","NM",NA,0.493309194954742,NA,NA,NA,2160
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.401801524394451,NA,NA,NA,1442
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.459349390837698,NA,NA,NA,1879
"LANL-CovTransformer","PA",NA,0.419218217370162,NA,NA,NA,700
"LANL-CovTransformer","PR",NA,0.433237878666949,NA,NA,NA,1465
"LANL-CovTransformer","RI",NA,0.568336326557352,NA,NA,NA,232
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.508454053802566,NA,NA,NA,445
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.412073031166668,NA,NA,NA,1189
"LANL-CovTransformer","VA",NA,0.474584165140383,NA,NA,NA,1211
"LANL-CovTransformer","VT",NA,0.463550833053029,NA,NA,NA,1176
"LANL-CovTransformer","WA",NA,0.53261918787248,NA,NA,NA,746
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.702293564937573,0.395210484661745,0.412607907012488,0.950874831763122,0.964333781965007,341
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.971975393028025,0.986329460013671,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.98989558773998,0.994610980127989,77
"UGA-multicast","AZ",0.811674365085759,0.263566653381005,0.271677587906255,0.665,0.845,1897
"UGA-multicast","CA",4.96632819521582,0.318249236858668,0.32283975330502,0.239282930631333,0.515978176149649,2555
"UGA-multicast","CO",1.95196145469053,0.277862940092672,0.284874325117155,0.397047970479705,0.739483394833948,2318
"UGA-multicast","CT",0.744957947399299,0.260393702402003,0.275777207267729,0.668353576248313,0.843454790823212,2388
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.922552030023883,0.954281815080177,555
"UGA-multicast","DE",1.05449709950785,0.309858383333477,0.311332879444007,0.812453942520265,0.869196757553427,860
"UGA-multicast","FL",0.720349081733888,0.308675292033513,0.318748619743033,0.846568451311534,0.914121451670859,828
"UGA-multicast","GA",0.747775019609633,0.407225122040166,0.417683663524593,0.931849315068493,0.978424657534247,423
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.884482094724682,0.92722371967655,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",1.00921602310506,0.233316433431501,0.236988576359034,0.502034174125305,0.779495524816924,2265
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.982068965517241,0.991379310344828,125
"UGA-multicast","KS",0.588487279665557,0.41670324015691,0.418957484354811,0.992612491605104,0.994963062458026,49
"UGA-multicast","KY",0.460943544398354,0.273936570523859,0.279493784748347,0.996625042186973,0.996625042186973,38
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.842887473460722,0.89242745930644,755
"UGA-multicast","MA",0.922476427216942,0.285974055409168,0.297603096192685,0.784090909090909,0.840909090909091,1117
"UGA-multicast","MD",0.917597343482359,0.268587282576647,0.272450164002327,0.599583333333333,0.810416666666667,1837
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.998992950654582,1,3
"UGA-multicast","MI",0.917095403781624,0.291818942870437,0.302127517572978,0.616839100963254,0.80984659293614,2028
"UGA-multicast","MN",2.0209723041066,0.300315897528902,0.303736823848926,0.283042394014963,0.651704073150457,2364
"UGA-multicast","MO",0.69188370707886,0.381121727209397,0.393906857303199,0.941809619912546,0.955264043054154,391
"UGA-multicast","MS",1.0509775101828,0.505631396718381,0.508456152805693,0.966452050152491,0.969840731955269,160
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.976845637583893,0.980536912751678,123
"UGA-multicast","NC",0.761241960123565,0.358369680982035,0.363353883315959,0.9002201027146,0.948642699926632,501
"UGA-multicast","ND",0.467443123098085,0.303144863731017,0.317741435285556,0.96866576819407,0.974056603773585,306
"UGA-multicast","NE",0.808116556044212,0.572275758948481,0.572413366366478,0.994629070157771,0.99530043638805,28
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.95359784801614,0.973100201748487,280
"UGA-multicast","NJ",1.49657248693155,0.266308593404666,0.275355369664371,0.525090325170614,0.714572460859093,2106
"UGA-multicast","NM",1.01442838392598,0.307817553561048,0.313988931892935,0.609747899159664,0.778823529411765,2118
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990862944162437,0.993231810490694,85
"UGA-multicast","NY",3.05444935312212,0.337642514519501,0.342754258282416,0.49411231884058,0.634510869565217,1420
"UGA-multicast","OH",0.633946380937804,0.362012309270948,0.373814587590875,0.943409247757074,0.973775017253278,370
"UGA-multicast","OK",1.02274050456077,0.455549183746876,0.462158898335323,0.952124072825354,0.961227242076871,251
"UGA-multicast","OR",0.742684081002178,0.29692432538159,0.306657724385947,0.671485363209252,0.830502349114565,1876
"UGA-multicast","PA",1.23471903856512,0.3185345383629,0.324638367021754,0.795284431137725,0.879116766467066,815
"UGA-multicast","PR",0.921895688615959,0.306906093037386,0.313325513809599,0.724316334072432,0.865853658536585,1440
"UGA-multicast","RI",0.626248448624583,0.270116677290945,0.279119803392642,0.921061471279812,0.942895532415183,595
"UGA-multicast","SC",0.735157007420068,0.309295440852026,0.318151143386539,0.934582743988685,0.961810466760962,494
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.805207981061887,0.890767669935746,1128
"UGA-multicast","TN",0.702628412150972,0.288799205140374,0.297662361702271,0.902380131079683,0.947568126940324,611
"UGA-multicast","TX",0.719110686683133,0.34081131491448,0.350918863616771,0.876142131979695,0.937732656514382,759
"UGA-multicast","UT",0.938991550115358,0.259753318357989,0.270009875451377,0.783519081391422,0.859506923336711,1419
"UGA-multicast","VA",1.19942314355585,0.358045109005085,0.365485278581736,0.692307692307692,0.831228473019518,1195
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.802460456942004,0.920562390158172,1176
"UGA-multicast","WA",1.0747307134282,0.375989335116457,0.386033255776575,0.819354838709677,0.89247311827957,819
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.949319727891156,0.971428571428571,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.98736770228747,0.98907476954592,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-HMLR","AK",0.49520629538359,0.270997292400718,0.306540029272171,0.967206790123457,0.984567901234568,319
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.973436993845157,0.993521218011014,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.992605633802817,0.997183098591549,62
"UMass-HMLR","AZ",0.799290459816606,0.263203740426261,0.273052988311529,0.663443659352919,0.870211974711789,1984
"UMass-HMLR","CA",4.09081788433122,0.306138440481335,0.3123661767603,0.231495468277946,0.568731117824773,2637
"UMass-HMLR","CO",1.73846973737547,0.265233338152002,0.274279619673559,0.404007285974499,0.765391621129326,2280
"UMass-HMLR","CT",0.672470816613603,0.251060379803311,0.26663067544314,0.671215074723847,0.885640025990903,2453
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.928502102879327,0.974118408282109,603
"UMass-HMLR","DE",0.947882992818903,0.291536547857608,0.310582667172793,0.8,0.929122807017544,976
"UMass-HMLR","FL",0.683141835241107,0.297304484595049,0.311826438010899,0.847116052814454,0.945100764419736,881
"UMass-HMLR","GA",0.685194260566068,0.366537403384317,0.395677843254003,0.930866601752678,0.987341772151899,465
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.871908453303802,0.955703211517165,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",1.01321514406033,0.234224382609936,0.240900158034782,0.483693516699411,0.790176817288802,2352
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.983006535947712,0.994771241830065,140
"UMass-HMLR","KS",0.571425075193923,0.408295022139241,0.449189418231461,0.990123456790123,0.994650205761317,44
"UMass-HMLR","KY",0.327979774120166,0.229700384240309,0.248446115351576,0.996113074204947,0.998939929328622,49
"UMass-HMLR","LA",1.07938201318608,0.367851655897248,0.382443304841091,0.813360187982545,0.93219201074186,839
"UMass-HMLR","MA",0.778375588874592,0.28128211166583,0.294550542567819,0.803834303320781,0.918178705922629,1175
"UMass-HMLR","MD",0.893924341448248,0.264884332923151,0.272909355142258,0.58598469593234,0.85380587998389,1908
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.911328982647124,0.290686331450892,0.301228068391964,0.594893029675638,0.835748792270531,2122
"UMass-HMLR","MN",2.0069752302763,0.293944633059113,0.301650742349189,0.290064102564103,0.709134615384615,2454
"UMass-HMLR","MO",0.57794646297293,0.318672906358871,0.347509037863486,0.945001729505361,0.972673815288827,382
"UMass-HMLR","MS",0.470494661665469,0.32743551697488,0.343259739635899,0.990240501917044,0.99616591146741,69
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.982560612505317,0.993619736282433,82
"UMass-HMLR","NC",0.777523352606057,0.361445858822524,0.377497972963739,0.890597693114296,0.966794826983572,556
"UMass-HMLR","ND",0.379163643483348,0.239035859398008,0.265576043942241,0.96879334257975,0.993065187239945,308
"UMass-HMLR","NE",0.565679046765083,0.36635257438088,0.436587749407823,0.994260485651214,1,23
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.96449900464499,0.9907100199071,270
"UMass-HMLR","NJ",1.30951615024615,0.260816752382036,0.266574218407628,0.520792848814613,0.775359502526234,2188
"UMass-HMLR","NM",1.04938509166426,0.308545687094287,0.32626108251207,0.604711197160374,0.858341400451759,2239
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.98636208660075,0.995908625980225,78
"UMass-HMLR","NY",2.75453950812923,0.327313348494243,0.333351309826422,0.495400788436268,0.688567674113009,1495
"UMass-HMLR","OH",0.645500646655433,0.362623010705396,0.378922767921577,0.939573070607553,0.976354679802956,420
"UMass-HMLR","OK",0.465889928619527,0.271333043167238,0.305188521829831,0.961321817499061,0.994367254975591,285
"UMass-HMLR","OR",0.718795102281301,0.28686090880746,0.30223879893289,0.669363348575448,0.89482940555751,1933
"UMass-HMLR","PA",1.13923859677286,0.309856013770645,0.318639104179527,0.789397240377632,0.92483660130719,885
"UMass-HMLR","PR",0.92439808593576,0.29820643769919,0.311298883630006,0.714071294559099,0.894934333958724,1445
"UMass-HMLR","RI",0.533684426924328,0.237217428729466,0.26306344938089,0.921148402749697,0.974524868580671,603
"UMass-HMLR","SC",0.692748039107191,0.299168798883849,0.312380234045785,0.936491935483871,0.970766129032258,523
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.812541473125415,0.958858659588587,1165
"UMass-HMLR","TN",0.688602702848693,0.289688593226466,0.309282783089739,0.891432308698496,0.971550032701112,679
"UMass-HMLR","TX",0.651016842419875,0.323773705533811,0.342066994360271,0.869366427171783,0.96374918354017,824
"UMass-HMLR","UT",0.768531205366274,0.247768215603321,0.265383408715889,0.805177111716621,0.924046321525886,1352
"UMass-HMLR","VA",1.18323608095189,0.350819169025149,0.362511943582916,0.687848383500557,0.862504645113341,1260
"UMass-HMLR","VT",0.745001014614714,0.342829983900577,0.35654618609812,0.791283622744297,0.932924753149472,1245
"UMass-HMLR","WA",1.0787275904067,0.376801794361034,0.386771884070028,0.817740817740818,0.899168399168399,883
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.958118556701031,0.987113402061856,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.987034035656402,0.994165316045381,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.211722498841001,0.141519686670187,0.157476334754991,0.980654761904762,0.982142857142857,101
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.278336640755114,0.110662273225411,0.114449633457475,0.864433811802233,0.921850079744817,445
"UMass-PyHMLR","CA",1.02634097501067,0.187221247545057,0.188025963965902,0.411558669001751,0.555166374781086,563
"UMass-PyHMLR","CO",1.81780319544209,0.208202223444597,0.209346051189817,0.203305785123967,0.376859504132231,603
"UMass-PyHMLR","CT",0.494354206369561,0.146994473971329,0.156167081939391,0.732522796352584,0.925531914893617,518
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.58972080790318,0.178366707204253,0.197902794136577,0.84375,0.9375,306
"UMass-PyHMLR","FL",0.313645766898132,0.18782003011185,0.195638301289217,0.949386503067485,0.989263803680982,124
"UMass-PyHMLR","GA",0.496825090578781,0.296030856126527,0.327314039163725,0.977678571428571,0.979166666666667,39
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.666980351130915,0.106830500358802,0.108716755203478,0.624787775891341,0.792869269949066,560
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.620279927453776,0.438360698341291,0.461702519496758,0.991071428571429,0.994047619047619,10
