"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.996392496392496,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.599254111794183,0.1357478688888,0.154755921625507,0.708023159636063,0.952853598014888,1115
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.558106885912641,0.394525548953598,0.434377696517768,0.986994219653179,0.994219653179191,35
"Hub-ensemble","KY",0.194254607164087,0.108096544682815,0.173450470145586,0.997833935018051,1,18
"Hub-ensemble","LA",0.806626209678,0.504880782910739,0.528832726847651,0.982683982683983,0.996392496392496,53
"Hub-ensemble","MA",0.690937633586731,0.166665996691412,0.201377046830213,0.856,0.966545454545455,473
"Hub-ensemble","MD",0.795180818112916,0.18224791471926,0.200337222121101,0.614510489510489,0.882867132867133,1024
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.618628802641918,0.247066071826148,0.276393607169579,0.778447626224567,0.92690278824416,780
"Hub-ensemble","MN",1.42641914192058,0.223248079727623,0.241033820491674,0.440036068530207,0.891794409377818,1098
"Hub-ensemble","MO",0.539293642293018,0.270585819806842,0.311733650798536,0.944404332129964,0.966787003610108,218
"Hub-ensemble","MS",0.540705846862302,0.382178302492438,0.415589701691075,0.992774566473988,0.996387283236994,20
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999278499278499,0.999278499278499,1
"Hub-ensemble","NC",0.296602568603282,0.196580117060101,0.229771689779877,0.985528219971056,0.995658465991317,92
"Hub-ensemble","ND",0.327564370072132,0.173462006615275,0.219134622899635,0.97389412617839,0.995649021029732,162
"Hub-ensemble","NE",0.555792408448519,0.392075422222218,0.436306514639844,0.992046276211135,0.999276934201012,20
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.985569985569986,0.990620490620491,60
"Hub-ensemble","NJ",0.47700665140834,0.133425069321592,0.157615482528975,0.777955271565495,0.938498402555911,1001
"Hub-ensemble","NM",0.670704658204408,0.226284558792436,0.263697187774772,0.830324909747292,0.966787003610108,808
"Hub-ensemble","NV",0.064047890845148,0.0446433673163681,0.0846689158541042,1,1,5
"Hub-ensemble","NY",0.763106397211534,0.222022552414237,0.247538952848805,0.829226847918437,0.941376380628717,448
"Hub-ensemble","OH",0.541417566805345,0.381374253437017,0.428019744511701,0.992779783393502,0.9985559566787,20
"Hub-ensemble","OK",0.254571524195776,0.157159784721289,0.191791556295319,0.994223826714801,0.9985559566787,58
"Hub-ensemble","OR",0.717590528883081,0.238029980516526,0.265257988239869,0.669166666666667,0.918333333333333,894
"Hub-ensemble","PA",0.356300008389467,0.177105877616058,0.209183932656707,0.953488372093023,0.992732558139535,199
"Hub-ensemble","PR",1.00854325006623,0.282221308649471,0.303501048136939,0.77742193755004,0.907125700560448,550
"Hub-ensemble","RI",0.380792240407906,0.161034172652387,0.198816897114226,0.954479768786127,0.992052023121387,277
"Hub-ensemble","SC",0.402577964594857,0.253336063246843,0.274053705173845,0.994223826714801,0.997111913357401,109
"Hub-ensemble","SD",0.472308772032594,0.223781921364756,0.254754952433393,0.912727272727273,0.984,417
"Hub-ensemble","TN",0.234933985025008,0.100494288659843,0.134440007619266,0.985569985569986,0.999278499278499,193
"Hub-ensemble","TX",0.371589627917724,0.216416327084381,0.254452356248943,0.981949458483754,0.989891696750902,130
"Hub-ensemble","UT",0.542219028808278,0.154846417515615,0.184430525809537,0.856617647058823,0.964705882352941,779
"Hub-ensemble","VA",0.711080011301759,0.256256924716384,0.27670363765555,0.878409976617303,0.950116913484022,349
"Hub-ensemble","VT",0.717405660348119,0.305502229974448,0.328732283039637,0.82660687593423,0.957399103139013,519
"Hub-ensemble","WA",0.778059698147248,0.274919601615077,0.313071697008339,0.892355694227769,0.955538221528861,338
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.996355685131195,0.998542274052478,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.173913043478261,NA,NA,NA,23
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.410936884745454,NA,NA,NA,1856
"LANL-CovTransformer","CA",NA,0.393006697552255,NA,NA,NA,2480
"LANL-CovTransformer","CO",NA,0.375881984607893,NA,NA,NA,2086
"LANL-CovTransformer","CT",NA,0.421656277622045,NA,NA,NA,2316
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.42197553207742,NA,NA,NA,619
"LANL-CovTransformer","FL",NA,0.433643806360902,NA,NA,NA,813
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.384393315165298,NA,NA,NA,2198
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.399811353018754,NA,NA,NA,702
"LANL-CovTransformer","MD",NA,0.343043152733651,NA,NA,NA,1775
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.432385125066838,NA,NA,NA,1973
"LANL-CovTransformer","MN",NA,0.387110563782089,NA,NA,NA,2307
"LANL-CovTransformer","MO",NA,0.5,NA,NA,NA,17
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.514807473302481,NA,NA,NA,88
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.363632691895331,NA,NA,NA,2040
"LANL-CovTransformer","NM",NA,0.497583179319489,NA,NA,NA,2085
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.401348437158733,NA,NA,NA,1418
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.4664911236979,NA,NA,NA,1833
"LANL-CovTransformer","PA",NA,0.427151022065667,NA,NA,NA,687
"LANL-CovTransformer","PR",NA,0.434452195493177,NA,NA,NA,1454
"LANL-CovTransformer","RI",NA,0.645914750876711,NA,NA,NA,203
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450924566147527,NA,NA,NA,939
"LANL-CovTransformer","TN",NA,0.515689220283392,NA,NA,NA,431
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.418198928219224,NA,NA,NA,1128
"LANL-CovTransformer","VA",NA,0.476117364302908,NA,NA,NA,1205
"LANL-CovTransformer","VT",NA,0.463550833053029,NA,NA,NA,1176
"LANL-CovTransformer","WA",NA,0.534514869418079,NA,NA,NA,734
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.715369020375398,0.401382245886061,0.419302323089076,0.950138504155125,0.96398891966759,331
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.971147079521464,0.985925404644616,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.989601386481802,0.994454072790295,77
"UGA-multicast","AZ",0.817875333617626,0.264509938382196,0.272705985706726,0.659397303727201,0.841395717684377,1860
"UGA-multicast","CA",5.08109045042799,0.321687689737749,0.326274367312657,0.229258517034068,0.50501002004008,2488
"UGA-multicast","CO",1.97981435449981,0.280171696933516,0.287315994397933,0.391502276176024,0.734446130500759,2245
"UGA-multicast","CT",0.754418919815638,0.262615077745113,0.278277265008216,0.665514858327574,0.841050449205252,2328
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.920266947664208,0.952932911837021,555
"UGA-multicast","DE",1.07237578892951,0.313747983684729,0.315335818271618,0.820152091254753,0.877566539923954,791
"UGA-multicast","FL",0.726471733675419,0.310296004741663,0.320353967538239,0.843703703703704,0.911851851851852,813
"UGA-multicast","GA",0.744510864624124,0.404887317617051,0.415519992833582,0.931593794076164,0.979548660084626,416
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.880620771985674,0.924791086350975,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",1.02115614987572,0.234707405210547,0.238243295585159,0.499790707408958,0.77480117203851,2201
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.981534090909091,0.991122159090909,125
"UGA-multicast","KS",0.568924263877976,0.402932686545957,0.405326072203028,0.993089149965446,0.99550794747754,46
"UGA-multicast","KY",0.43876663202998,0.269653236103481,0.27712967226577,0.997915943035776,0.997915943035776,28
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.838074398249453,0.889132020423049,755
"UGA-multicast","MA",0.920682823418383,0.288064564439183,0.300120960348796,0.786603221083455,0.842606149341142,1070
"UGA-multicast","MD",0.91613250995495,0.26917771373982,0.272698157840707,0.603499786598378,0.807511737089202,1782
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.998963730569948,1,3
"UGA-multicast","MI",0.916587623538382,0.290036858505068,0.300240670999715,0.622157006603081,0.810344827586207,1962
"UGA-multicast","MN",2.01592043959985,0.301035106890764,0.303633980863612,0.283645655877342,0.649488926746167,2306
"UGA-multicast","MO",0.703954751589907,0.386494558688444,0.398665601994893,0.943579093111803,0.954309449636552,363
"UGA-multicast","MS",1.06416777149493,0.511951760995563,0.514811002663224,0.965469131496338,0.968957098011859,158
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.976174033149171,0.979972375690608,123
"UGA-multicast","NC",0.768225688170956,0.361134906833294,0.366176532761678,0.897426192278577,0.947009841029523,495
"UGA-multicast","ND",0.472436089913033,0.311579739941205,0.324582327421986,0.968446601941748,0.973300970873786,290
"UGA-multicast","NE",0.743837912993244,0.526799310275138,0.526919878706553,0.995509499136442,0.996200345423143,25
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.952249134948097,0.972318339100346,280
"UGA-multicast","NJ",1.52559019715355,0.267624301994374,0.276853831941732,0.521179401993355,0.712624584717608,2036
"UGA-multicast","NM",1.03010927708955,0.311343596766325,0.316839607965954,0.60671048080249,0.776202006226219,2043
"UGA-multicast","NV",0.630517454396673,0.312108281729423,0.330789929924281,0.990595611285266,0.993033786137234,84
"UGA-multicast","NY",3.09252820709719,0.337181998926438,0.341996536766554,0.482871891130924,0.622243078366964,1396
"UGA-multicast","OH",0.632310246342192,0.360159091525553,0.372057146103955,0.942430703624733,0.973347547974414,367
"UGA-multicast","OK",1.04847534567398,0.466184724517197,0.473062741810786,0.95176960444136,0.961138098542679,241
"UGA-multicast","OR",0.748144543583433,0.298153767977981,0.307553558376908,0.667410714285714,0.825892857142857,1830
"UGA-multicast","PA",1.25221401704364,0.3223172549897,0.328193274916557,0.788721514098107,0.875241405948243,802
"UGA-multicast","PR",0.925454110181743,0.306763115377819,0.312897693328149,0.716952380952381,0.861714285714286,1429
"UGA-multicast","RI",0.651534432480581,0.281715309200519,0.290673800459188,0.919460767369513,0.94192879363982,566
"UGA-multicast","SC",0.738110587617173,0.310526118230996,0.319417393261982,0.932580174927114,0.96064139941691,492
"UGA-multicast","SD",0.846968490539755,0.336464616859606,0.34867913541052,0.80215203054495,0.889968760846928,1117
"UGA-multicast","TN",0.715121743149293,0.291850584134133,0.300921904854239,0.902664298401421,0.947424511545293,585
"UGA-multicast","TX",0.72675405677816,0.343534411019054,0.353121779316433,0.874608150470219,0.93730407523511,741
"UGA-multicast","UT",0.953800485682269,0.259280861205424,0.269821276496625,0.787625999304831,0.856795272853667,1358
"UGA-multicast","VA",1.20327766967088,0.358976449756897,0.36632620430102,0.683753943217666,0.826892744479495,1189
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.7964505613908,0.9181455994205,1176
"UGA-multicast","WA",1.08437071252403,0.377070936734797,0.38663221974101,0.813747228381375,0.889135254988914,807
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.947829131652661,0.970588235294118,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.986994727592267,0.988752196836555,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-HMLR","AK",0.503326264460817,0.274202580130571,0.31013814599964,0.966905901116427,0.984051036682616,309
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.972693972693973,0.993339993339993,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.992380261248186,0.997097242380261,62
"UMass-HMLR","AZ",0.805066652345982,0.263795722024324,0.273826835887164,0.6579854461892,0.868249712753734,1947
"UMass-HMLR","CA",4.1798005821877,0.309134640959747,0.31525492186996,0.218859138533178,0.558789289871944,2570
"UMass-HMLR","CO",1.75868517146275,0.267084466181622,0.276048372282715,0.398352676900037,0.759266192437289,2207
"UMass-HMLR","CT",0.679416298885523,0.252860544613054,0.268670251568523,0.670877659574468,0.884640957446808,2393
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.926504822081809,0.973395410708347,603
"UMass-HMLR","DE",0.968824219276932,0.295112678887973,0.313399622124935,0.806941431670282,0.932393347794649,907
"UMass-HMLR","FL",0.687894987471509,0.298353923940747,0.313037128389388,0.844364937388193,0.943828264758497,866
"UMass-HMLR","GA",0.684817920794318,0.365571420246538,0.394606080017512,0.930597263930597,0.986986986986987,458
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.867809523809524,0.954285714285714,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",1.02563614188158,0.235706580644798,0.242363210693925,0.482229402261712,0.7859450726979,2288
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.98252688172043,0.994623655913978,140
"UMass-HMLR","KS",0.559627837317575,0.401155597354922,0.440992358126735,0.990622335890878,0.995311167945439,41
"UMass-HMLR","KY",0.311551867178823,0.21181964698156,0.237381980884228,0.997450837581937,0.999271667880554,39
"UMass-HMLR","LA",1.07938201318608,0.367851655897248,0.382443304841091,0.807944732297064,0.930224525043178,839
"UMass-HMLR","MA",0.770706954382895,0.283071265409495,0.296528323148042,0.806838209376102,0.922100810715545,1128
"UMass-HMLR","MD",0.893527883582997,0.265527824681245,0.273423426174055,0.588623248145095,0.85078318219291,1853
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.908816826339843,0.288592548022436,0.298986000998518,0.600850762141085,0.836937256292095,2056
"UMass-HMLR","MN",2.01584919043994,0.295317594703973,0.302968336491088,0.28876127973749,0.703855619360131,2396
"UMass-HMLR","MO",0.575479228742274,0.317893909123463,0.34592879732219,0.947987174919843,0.974349839686498,354
"UMass-HMLR","MS",0.482251443731212,0.334462828018543,0.350523158676075,0.989946140035907,0.99605026929982,67
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.98191442434936,0.993383325981473,82
"UMass-HMLR","NC",0.783436328829395,0.363629085228323,0.379294284563574,0.887648541591646,0.965790421317969,550
"UMass-HMLR","ND",0.383444273658452,0.243649531926407,0.27157135942585,0.968214285714286,0.992857142857143,292
"UMass-HMLR","NE",0.542887770507843,0.35392620762123,0.416524008515557,0.994956441999083,1,20
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.963481228668942,0.990443686006826,270
"UMass-HMLR","NJ",1.33152554660536,0.26190299088396,0.267650103171315,0.516867469879518,0.775502008032129,2118
"UMass-HMLR","NM",1.06569575775989,0.311520620360694,0.329311178340689,0.601326699834163,0.854394693200663,2164
"UMass-HMLR","NV",0.674878740624004,0.30545020391673,0.337182737747141,0.985959985959986,0.995787995787996,77
"UMass-HMLR","NY",2.78862719735884,0.327619656855456,0.333192589482807,0.484587488667271,0.677697189483228,1471
"UMass-HMLR","OH",0.646630027411092,0.362856998291679,0.378826096491257,0.938534278959811,0.975683890577508,417
"UMass-HMLR","OK",0.470157967577607,0.273750654069124,0.308331358126573,0.961225281116712,0.995347033734005,275
"UMass-HMLR","OR",0.728500001237216,0.29025228589844,0.305306104052332,0.663531114327062,0.891823444283647,1887
"UMass-HMLR","PA",1.15484279655034,0.313586416368324,0.322342349732734,0.782852864095844,0.922500935979034,872
"UMass-HMLR","PR",0.929029033006902,0.298724861967943,0.311752229290767,0.706269349845201,0.891640866873065,1434
"UMass-HMLR","RI",0.554186137097051,0.246603379214742,0.272671761313769,0.918375889493512,0.973629133528673,574
"UMass-HMLR","SC",0.695183795754806,0.300133455334222,0.313340625955701,0.934647302904564,0.969917012448133,521
"UMass-HMLR","SD",0.716059677396716,0.3089256783405,0.324556336329885,0.809734513274336,0.957794417971409,1154
"UMass-HMLR","TN",0.701512131306033,0.29255489701731,0.312041052043562,0.891392064559516,0.970746469401479,653
"UMass-HMLR","TX",0.658021284398239,0.326548349309819,0.344811685425828,0.867360644728005,0.963398253861652,806
"UMass-HMLR","UT",0.774831726466765,0.246686210316516,0.264379185127264,0.810659186535764,0.923913043478261,1291
"UMass-HMLR","VA",1.18695054727573,0.351702336124733,0.363329897115969,0.679418515684774,0.859219586840092,1254
"UMass-HMLR","VT",0.745001014614714,0.342829983900577,0.35654618609812,0.785138450753593,0.930949877322117,1245
"UMass-HMLR","WA",1.0879508750401,0.377206436485224,0.387544878269573,0.812633832976445,0.896145610278373,871
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.956953642384106,0.986754966887417,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.986671109630123,0.994001999333555,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.207078119198325,0.137260825443015,0.153891733183648,0.981292517006803,0.982993197278912,91
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.256352951362845,0.0993655917633447,0.103325544327258,0.867030965391621,0.92896174863388,408
"UMass-PyHMLR","CA",1.05538385638359,0.185841161945492,0.186641216844967,0.398,0.542,496
"UMass-PyHMLR","CO",1.91464108257893,0.208451576229844,0.209526628870211,0.167608286252354,0.338983050847458,530
"UMass-PyHMLR","CT",0.506300211612622,0.142841060560514,0.15296029358612,0.739795918367347,0.920068027210884,458
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.533912636722063,0.152781690458552,0.166490966861635,0.875850340136054,0.933673469387755,237
"UMass-PyHMLR","FL",0.296697010463453,0.180126008712981,0.188505735653927,0.95079086115993,0.991212653778559,109
"UMass-PyHMLR","GA",0.435756392244641,0.257468615484365,0.288475346782927,0.982993197278912,0.98469387755102,32
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.674337841450828,0.0968540593227215,0.0988414816105583,0.634615384615385,0.790384615384615,496
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.562193400239927,0.397528952414142,0.417454360773403,0.993197278911565,0.996598639455782,7
