"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-ensemble","MO",0.539558549878557,0.284751738051583,0.323722254924418,0.937080024434942,0.969456322541234,274
"Hub-ensemble","MS",0.49569597509794,0.35046925346513,0.38347609184381,0.993887530562347,0.996943765281174,22
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999389499389499,0.999389499389499,1
"Hub-ensemble","NC",0.304349893717595,0.203812681461998,0.236916078555896,0.984690753214942,0.996325780771586,107
"Hub-ensemble","ND",0.306305859677944,0.158172373707603,0.201584508778838,0.976687116564417,0.996319018404908,196
"Hub-ensemble","NE",0.6260849880859,0.441895322813693,0.500681071573136,0.988990825688073,0.999388379204893,27
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.987789987789988,0.992063492063492,60
"Hub-ensemble","NJ",0.491452984684166,0.14989372611762,0.172978442274882,0.758434547908232,0.935897435897436,1184
"Hub-ensemble","NM",0.630556896775462,0.218981723112494,0.255214882836338,0.814905314599878,0.971899816737935,1001
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.763209213161361,0.236709665661762,0.262616058165504,0.835460992907801,0.946808510638298,497
"Hub-ensemble","OH",0.554683109690238,0.391252059935277,0.440320142332051,0.992058643860721,0.998778252901649,24
"Hub-ensemble","OK",0.246397327344696,0.148871165157273,0.18149529734583,0.993280390959072,0.996945632254123,76
"Hub-ensemble","OR",0.676150487641837,0.231321288392264,0.257928828270607,0.709812108559499,0.931106471816284,995
"Hub-ensemble","PA",0.34758138617011,0.17973007569123,0.211051529842502,0.956949569495695,0.990159901599016,229
"Hub-ensemble","PR",0.974945395436158,0.278622872037795,0.300701901504959,0.810160427807487,0.921791443850267,577
"Hub-ensemble","RI",0.332457810445227,0.14137222125722,0.175400859390082,0.960880195599022,0.993276283618582,332
"Hub-ensemble","SC",0.382271462338374,0.240995480356996,0.264884349247688,0.993891264508247,0.996334758704948,124
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.921933085501859,0.98451053283767,428
"Hub-ensemble","TN",0.271547894844554,0.133515987956368,0.163570705387426,0.973748473748474,0.998168498168498,260
"Hub-ensemble","TX",0.384832799240278,0.222193334040266,0.258548327296606,0.975550122249389,0.987775061124694,175
"Hub-ensemble","UT",0.544343650917616,0.174804909989676,0.202197616504805,0.827543424317618,0.959677419354839,963
"Hub-ensemble","VA",0.696777118494614,0.251794141205264,0.272494980132528,0.896257386736704,0.957321076822062,360
"Hub-ensemble","VT",0.717405660348119,0.305502229974448,0.328732283039637,0.854088050314465,0.964150943396226,519
"Hub-ensemble","WA",0.757638675871053,0.276663279856027,0.315428657521328,0.901768172888016,0.962671905697446,364
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.99692118226601,0.998768472906404,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.173913043478261,NA,NA,NA,23
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.408171219532511,NA,NA,NA,1909
"LANL-CovTransformer","CA",NA,0.39774237020966,NA,NA,NA,2645
"LANL-CovTransformer","CO",NA,0.37240039452447,NA,NA,NA,2251
"LANL-CovTransformer","CT",NA,0.409802680036348,NA,NA,NA,2443
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.42197553207742,NA,NA,NA,619
"LANL-CovTransformer","FL",NA,0.434591442145323,NA,NA,NA,863
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.37850435457354,NA,NA,NA,2366
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.388875659777519,NA,NA,NA,774
"LANL-CovTransformer","MD",NA,0.344407979601885,NA,NA,NA,1910
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.436885351500491,NA,NA,NA,2115
"LANL-CovTransformer","MN",NA,0.385057671328116,NA,NA,NA,2455
"LANL-CovTransformer","MO",NA,0.477941176470588,NA,NA,NA,68
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.514807473302481,NA,NA,NA,88
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.357555769431697,NA,NA,NA,2194
"LANL-CovTransformer","NM",NA,0.48058293914364,NA,NA,NA,2255
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.404496572266066,NA,NA,NA,1462
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.454428335606215,NA,NA,NA,1919
"LANL-CovTransformer","PA",NA,0.417184785636905,NA,NA,NA,713
"LANL-CovTransformer","PR",NA,0.431364154638943,NA,NA,NA,1476
"LANL-CovTransformer","RI",NA,0.519110345516951,NA,NA,NA,254
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.494248012483492,NA,NA,NA,476
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.403058729027116,NA,NA,NA,1281
"LANL-CovTransformer","VA",NA,0.473021748135806,NA,NA,NA,1215
"LANL-CovTransformer","VT",NA,0.463550833053029,NA,NA,NA,1176
"LANL-CovTransformer","WA",NA,0.532805699013039,NA,NA,NA,757
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.698219907827913,0.392921303634049,0.410217575051227,0.951559389515594,0.964830789648308,343
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.972371967654987,0.986522911051213,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.990036532713384,0.994686150780472,77
"UGA-multicast","AZ",0.810932199760161,0.264270407682459,0.272331401419497,0.67956204379562,0.851459854014599,1914
"UGA-multicast","CA",4.76340179122678,0.313265744108924,0.317739417791983,0.257766272189349,0.535133136094675,2681
"UGA-multicast","CO",1.88915954892813,0.27526351323905,0.28193585687734,0.405547752808989,0.745786516853933,2450
"UGA-multicast","CT",0.730713833349786,0.257210416078528,0.272128201471019,0.676413881748072,0.849935732647815,2474
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.923646148671376,0.954927682475614,555
"UGA-multicast","DE",1.03803527988411,0.31014389365424,0.311739084636972,0.808723632463354,0.867715409367179,916
"UGA-multicast","FL",0.719633490767634,0.309299955460726,0.31946354124551,0.846725663716814,0.915398230088496,839
"UGA-multicast","GA",0.75043601170041,0.408664664379541,0.419074268351739,0.932140445644835,0.978055367994598,425
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.886320575975748,0.928381962864722,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",0.987747937976521,0.234253154136281,0.237858361160331,0.50419527078566,0.790999237223494,2399
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.982324949014276,0.991502379333786,125
"UGA-multicast","KS",0.603613669289781,0.427395619929912,0.429605421753418,0.992384105960265,0.994701986754967,50
"UGA-multicast","KY",0.479786078446345,0.281891614007961,0.286927373317876,0.996006655574043,0.996006655574043,42
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.845188284518828,0.894002789400279,755
"UGA-multicast","MA",0.917464478837539,0.285478986042668,0.296871719741591,0.792895442359249,0.848190348525469,1144
"UGA-multicast","MD",0.934749696429969,0.270548161247343,0.274652672223399,0.593563766388558,0.814064362336114,1947
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.999006951340616,1,3
"UGA-multicast","MI",0.916496416225579,0.292908591241822,0.303178315626234,0.614788732394366,0.809507042253521,2056
"UGA-multicast","MN",1.98090900915994,0.298124282638399,0.301464240526232,0.291239147592739,0.663772691397001,2489
"UGA-multicast","MO",0.687332931528576,0.380351302507141,0.39344744751655,0.94195688225539,0.955887230514096,400
"UGA-multicast","MS",1.0509775101828,0.505631396718381,0.508456152805693,0.966922819913131,0.970263949214835,160
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.977167438782263,0.980807412309729,123
"UGA-multicast","NC",0.759205812036586,0.358004979383252,0.362960061403774,0.901372832369942,0.949421965317919,504
"UGA-multicast","ND",0.459949056062758,0.297909834687261,0.31264875089911,0.969102990033223,0.974418604651163,312
"UGA-multicast","NE",0.826235633969786,0.585137393584237,0.585274215584322,0.994372724263489,0.995034756703079,29
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.954244031830239,0.973474801061008,280
"UGA-multicast","NJ",1.44788463631561,0.265345684582955,0.274295229038716,0.534874905231236,0.729719484457923,2219
"UGA-multicast","NM",0.991291673424352,0.302586182297898,0.308529212494427,0.616252821670429,0.785230570783618,2204
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990990990990991,0.993326659993327,85
"UGA-multicast","NY",3.04048018458799,0.33801347343911,0.343241618380658,0.500222518914108,0.640854472630174,1429
"UGA-multicast","OH",0.635707994365989,0.363469930869349,0.375240572687694,0.943877551020408,0.973809523809524,371
"UGA-multicast","OK",1.01070884254928,0.450202670285084,0.456735494527187,0.952792553191489,0.961768617021277,254
"UGA-multicast","OR",0.736323538508021,0.295150870302807,0.304832996834469,0.678621659634318,0.835091420534459,1904
"UGA-multicast","PA",1.22910577476587,0.317952200499262,0.324236401103545,0.798084008843036,0.880619012527635,820
"UGA-multicast","PR",0.920215055305304,0.306675073394524,0.313162754007095,0.728165938864629,0.867903930131004,1444
"UGA-multicast","RI",0.617036372835767,0.266217111107507,0.275162919575229,0.922159655515071,0.943689963564094,605
"UGA-multicast","SC",0.735157007420068,0.309295440852026,0.318151143386539,0.935540069686411,0.962369337979094,494
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.807743658210948,0.89218958611482,1128
"UGA-multicast","TN",0.695947646950865,0.287175141561771,0.296026982536716,0.902414144848691,0.948316899013941,623
"UGA-multicast","TX",0.716505308711963,0.340262467290471,0.350826073696323,0.87716955941255,0.938251001335114,767
"UGA-multicast","UT",0.911974879105214,0.25873603483754,0.26852234941709,0.782960803368967,0.862973760932945,1513
"UGA-multicast","VA",1.19849145691958,0.357795856056896,0.365252882255442,0.696946852619676,0.83377308707124,1196
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.805334257014202,0.921718046414964,1176
"UGA-multicast","WA",1.07077360014756,0.375516727212355,0.385832906760512,0.821617802896503,0.894030377958319,825
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.950033534540577,0.971830985915493,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.987546280713564,0.989229215752272,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-CCHMLR","AK",0.0548822648026336,0.0406899920141253,0.0652926253752685,1,1,6
"UMass-CCHMLR","AL",NA,NA,NA,1,1,0
"UMass-CCHMLR","AR",NA,NA,NA,1,1,0
"UMass-CCHMLR","AZ",0.788493685534388,0.365190625891817,0.372343981583514,0.935714285714286,0.971428571428571,17
"UMass-CCHMLR","CA",0.632057693811881,0.20885475160841,0.227502609212979,0.666666666666667,0.86231884057971,126
"UMass-CCHMLR","CO",0.794851600615297,0.229453131466296,0.243401352665655,0.615942028985507,0.876811594202899,132
"UMass-CCHMLR","CT",0.321029117369431,0.164865851939568,0.1745036351995,0.844594594594595,0.972972972972973,86
"UMass-CCHMLR","DC",NA,NA,NA,1,1,0
"UMass-CCHMLR","DE",0.767485233183146,0.29761594600626,0.334121451606384,0.62874251497006,0.826347305389222,117
"UMass-CCHMLR","FL",0.731494664156047,0.415617315136858,0.413831156518918,0.845238095238095,0.946428571428571,49
"UMass-CCHMLR","GA",0.943038091622465,0.606707774099547,0.629218136023358,0.982142857142857,1,3
"UMass-CCHMLR","HI",NA,NA,NA,1,1,0
"UMass-CCHMLR","IA",NA,NA,NA,1,1,0
"UMass-CCHMLR","ID",NA,NA,NA,1,1,0
"UMass-CCHMLR","IL",0.649515857541099,0.253414208199391,0.274367576549577,0.49390243902439,0.926829268292683,134
"UMass-CCHMLR","IN",NA,NA,NA,1,1,0
"UMass-CCHMLR","KS",1.07946599473127,0.782584268759402,0.791893247503679,0.988095238095238,0.988095238095238,2
"UMass-CCHMLR","KY",0.503516001140681,0.344015100767971,0.377769206988689,0.970238095238095,0.976190476190476,11
"UMass-CCHMLR","LA",NA,NA,NA,1,1,0
"UMass-CCHMLR","MA",0.770053754691368,0.28036324186867,0.288580349103461,0.94047619047619,0.952380952380952,27
"UMass-CCHMLR","MD",1.08783923448047,0.277481037394142,0.288825885292927,0.418803418803419,0.863247863247863,110
"UMass-CCHMLR","ME",NA,NA,NA,1,1,0
"UMass-CCHMLR","MI",0.809273353837573,0.360101388272425,0.396011527577579,0.613924050632911,0.879746835443038,97
"UMass-CCHMLR","MN",1.24812852333128,0.254825312107286,0.267766718016214,0.40625,0.9375,125
"UMass-CCHMLR","MO",0.504105992877401,0.353454159366003,0.383150912335016,0.922619047619048,0.958333333333333,28
"UMass-CCHMLR","MS",NA,NA,NA,1,1,0
"UMass-CCHMLR","MT",NA,NA,NA,1,1,0
"UMass-CCHMLR","NC",0.446420077954597,0.324488326328614,0.352212365776534,0.976047904191617,1,9
"UMass-CCHMLR","ND",0.107528015897164,0.0436177833898703,0.0764199658909847,1,1,18
"UMass-CCHMLR","NE",0.917027441499908,0.67487173536772,0.689527725588465,0.976190476190476,1,4
"UMass-CCHMLR","NH",NA,NA,NA,1,1,0
"UMass-CCHMLR","NJ",0.546087379293818,0.251271903773434,0.283560502149696,0.646258503401361,0.959183673469388,113
"UMass-CCHMLR","NM",0.404759209943744,0.173233091362658,0.211111034993894,0.81547619047619,1,118
"UMass-CCHMLR","NV",NA,NA,NA,1,1,0
"UMass-CCHMLR","NY",0.872345282575111,0.424784096211326,0.456485019981133,0.891025641025641,0.955128205128205,25
"UMass-CCHMLR","OH",0.756873027049111,0.475759464689499,0.563004015134458,0.994047619047619,1,1
"UMass-CCHMLR","OK",0.0531343811055543,0.0246755476325306,0.0590924823169333,1,1,8
"UMass-CCHMLR","OR",0.285141770066207,0.178601746328817,0.193369180365306,0.930379746835443,1,55
"UMass-CCHMLR","PA",0.424295920035756,0.291672220490826,0.327289404134967,0.964071856287425,0.964071856287425,17
"UMass-CCHMLR","PR",0.267062335833446,0.187713837687462,0.222067705935625,0.981927710843373,0.993975903614458,16
"UMass-CCHMLR","RI",0.0548504327278695,0.0350279265230111,0.0497734957292225,1,1,26
"UMass-CCHMLR","SC",0.244271133780903,0.152808218917512,0.211661008072057,0.988095238095238,0.988095238095238,13
"UMass-CCHMLR","SD",NA,NA,NA,1,1,0
"UMass-CCHMLR","TN",0.386377572631676,0.23984016596095,0.262142321467881,0.916666666666667,0.988095238095238,41
"UMass-CCHMLR","TX",0.47661960882126,0.267305421295746,0.289719938013178,0.940119760479042,0.970059880239521,27
"UMass-CCHMLR","UT",0.502927878126624,0.251099463147371,0.264501810358413,0.702380952380952,0.952380952380952,123
"UMass-CCHMLR","VA",0.0549458765986347,0.0335647437523572,0.0671204444673558,1,1,5
"UMass-CCHMLR","VT",NA,NA,NA,1,1,0
"UMass-CCHMLR","WA",0.573792545723748,0.329690587887712,0.352841648973569,0.956521739130435,1,14
"UMass-CCHMLR","WI",NA,NA,NA,1,1,0
"UMass-CCHMLR","WV",NA,NA,NA,1,1,0
"UMass-CCHMLR","WY",NA,NA,NA,1,1,0
"UMass-HMLR","AK",0.487142632246915,0.26673028158939,0.3020223091286,0.969202898550725,0.985507246376812,325
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.974807987711213,0.993855606758833,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.993018617021277,0.997340425531915,62
"UMass-HMLR","AZ",0.799110740028402,0.26406211967164,0.2738667357215,0.676917638741605,0.875220926122305,2001
"UMass-HMLR","CA",3.93326807721282,0.301740143305546,0.308155042330502,0.255204594400574,0.584709260588658,2763
"UMass-HMLR","CO",1.68698809311779,0.263308197098609,0.272434418757927,0.413111342351717,0.771765522025668,2412
"UMass-HMLR","CT",0.660462703043875,0.248165618061572,0.263410874538789,0.679169249845009,0.889646621202728,2539
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.932187787664928,0.975452592819883,603
"UMass-HMLR","DE",0.926750108703759,0.292961613292863,0.312688008922655,0.791846204839244,0.922108054358634,1093
"UMass-HMLR","FL",0.684380395262503,0.302462523340398,0.316146364671332,0.847012475377544,0.945173998686802,930
"UMass-HMLR","GA",0.687003048569673,0.368444439475445,0.397192349216398,0.933518005540166,0.987996306555863,468
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.879388251651025,0.958289885297185,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",0.994732651860012,0.235326460704274,0.242094986623179,0.484311554078996,0.797711332595054,2486
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.983890954151177,0.995043370508054,140
"UMass-HMLR","KS",0.592182141834343,0.423251565142662,0.463462889897418,0.989992301770593,0.994226327944573,46
"UMass-HMLR","KY",0.359788857728509,0.25035838441139,0.272864331328041,0.994663108739159,0.997665110073382,60
"UMass-HMLR","LA",1.07938201318608,0.367851655897248,0.382443304841091,0.823323800444868,0.935811884334287,839
"UMass-HMLR","MA",0.777383201023874,0.281091772375722,0.294269099920371,0.81126578180641,0.92003884752347,1202
"UMass-HMLR","MD",0.906476844190766,0.265324866111886,0.273581928573697,0.58,0.853461538461538,2018
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.90642591855337,0.29406939456425,0.304420373991955,0.596531413612565,0.838023560209424,2219
"UMass-HMLR","MN",1.96952774537252,0.292047302331629,0.299873320430696,0.298399390243902,0.720274390243902,2579
