"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-ensemble","MA",0.717840922862791,0.183973876141406,0.214900988802738,0.876807980049875,0.962094763092269,570
"Hub-ensemble","MD",0.830191991210945,0.21461402316258,0.237873271958245,0.60438222763238,0.895313451004261,1423
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.653978343501982,0.266130290426171,0.295578751520085,0.783169850283944,0.937016004130098,986
"Hub-ensemble","MN",1.28522543927382,0.231232172502311,0.252807785374777,0.486714975845411,0.907004830917874,1558
"Hub-ensemble","MO",0.531845071910978,0.283040947708072,0.323581092388271,0.948335817188276,0.975161450571287,285
"Hub-ensemble","MS",0.49569597509794,0.35046925346513,0.38347609184381,0.995034756703079,0.997517378351539,22
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999503968253968,0.999503968253968,1
"Hub-ensemble","NC",0.310974891024248,0.208603881672775,0.241523796695408,0.987071108901044,0.997016409746395,108
"Hub-ensemble","ND",0.289898759109915,0.150965682702423,0.196209084494609,0.981066268061784,0.997010463378176,212
"Hub-ensemble","NE",0.6260849880859,0.441895322813693,0.500681071573136,0.991058122205663,0.999503229011426,27
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.990079365079365,0.993551587301587,60
"Hub-ensemble","NJ",0.504114648285069,0.172459227229026,0.199159119511659,0.766050054406964,0.942328618063112,1333
"Hub-ensemble","NM",0.611811576715668,0.221221165012741,0.258294074520414,0.837220843672457,0.974689826302729,1083
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.762277900932716,0.249314481326583,0.278710832794273,0.852144469525959,0.952595936794582,534
"Hub-ensemble","OH",0.554683109690238,0.391252059935277,0.440320142332051,0.993548387096774,0.999007444168734,24
"Hub-ensemble","OK",0.246397327344696,0.148871165157273,0.18149529734583,0.99454094292804,0.997518610421836,76
"Hub-ensemble","OR",0.653848154672651,0.230279077819764,0.259173572292378,0.760905577029266,0.945334069574821,1065
"Hub-ensemble","PA",0.360741643078691,0.19147428358012,0.223107841931009,0.962075848303393,0.99001996007984,238
"Hub-ensemble","PR",0.916425662593029,0.279581660598723,0.307460886907402,0.83475935828877,0.931550802139037,653
"Hub-ensemble","RI",0.329154913866589,0.140421041701481,0.174750916805735,0.968222442899702,0.994538232373386,337
"Hub-ensemble","SC",0.392291697948024,0.251575950211805,0.283043062234617,0.990566037735849,0.995034756703079,145
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.936746987951807,0.987449799196787,428
"Hub-ensemble","TN",0.276207212660569,0.14147095051793,0.17331704557869,0.975694444444444,0.996527777777778,284
"Hub-ensemble","TX",0.403699631214626,0.236321296464852,0.277606519669161,0.974167908594138,0.98956780923994,206
"Hub-ensemble","UT",0.517123571332402,0.181495957747816,0.213790228963771,0.825822784810127,0.962025316455696,1215
"Hub-ensemble","VA",0.694587880642913,0.259977243930151,0.284575255183659,0.90712401055409,0.962005277044855,390
"Hub-ensemble","VT",0.703726112657061,0.319468694426173,0.355722734343993,0.854674796747967,0.969512195121951,612
"Hub-ensemble","WA",0.755400128549254,0.28601233224074,0.327528007709103,0.911439114391144,0.9694254085398,392
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.997502497502498,0.999000999000999,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.133333333333333,NA,NA,NA,30
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.391905611870282,NA,NA,NA,2018
"LANL-CovTransformer","CA",NA,0.402284632039244,NA,NA,NA,2888
"LANL-CovTransformer","CO",NA,0.378558921237452,NA,NA,NA,2516
"LANL-CovTransformer","CT",NA,0.408102233874033,NA,NA,NA,2461
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.420837738203585,NA,NA,NA,648
"LANL-CovTransformer","FL",NA,0.442408441875181,NA,NA,NA,902
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.3786070719388,NA,NA,NA,2412
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.389225793296272,NA,NA,NA,783
"LANL-CovTransformer","MD",NA,0.355136822114554,NA,NA,NA,2111
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.436677201401878,NA,NA,NA,2147
"LANL-CovTransformer","MN",NA,0.388741960033319,NA,NA,NA,2697
"LANL-CovTransformer","MO",NA,0.429487179487179,NA,NA,NA,78
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.44414762402567,NA,NA,NA,102
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.366649112117379,NA,NA,NA,2319
"LANL-CovTransformer","NM",NA,0.478197483791593,NA,NA,NA,2324
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.411791881898165,NA,NA,NA,1496
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.447544096953993,NA,NA,NA,1978
"LANL-CovTransformer","PA",NA,0.419266692849949,NA,NA,NA,719
"LANL-CovTransformer","PR",NA,0.425308425343087,NA,NA,NA,1546
"LANL-CovTransformer","RI",NA,0.509088910275311,NA,NA,NA,259
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.486360433081259,NA,NA,NA,494
"LANL-CovTransformer","TX",NA,0.4856507121059,NA,NA,NA,722
"LANL-CovTransformer","UT",NA,0.397850492791625,NA,NA,NA,1506
"LANL-CovTransformer","VA",NA,0.472335318579037,NA,NA,NA,1221
"LANL-CovTransformer","VT",NA,0.470119786089041,NA,NA,NA,1217
"LANL-CovTransformer","WA",NA,0.53464988704325,NA,NA,NA,760
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.698219907827913,0.392921303634049,0.410217575051227,0.951559389515594,0.964830789648308,343
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.972371967654987,0.986522911051213,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.990036532713384,0.994686150780472,77
"UGA-multicast","AZ",0.810223829774987,0.264576308583683,0.272621647077724,0.688053881602269,0.855370436015597,1919
"UGA-multicast","CA",4.38103045218137,0.308485959280312,0.312897491133584,0.295454545454545,0.573781291172596,2961
"UGA-multicast","CO",1.73640837935907,0.267314543803645,0.273421513365906,0.445137157107232,0.75997506234414,2755
"UGA-multicast","CT",0.725854188848111,0.255862639116059,0.270636751334845,0.702702702702703,0.86192714453584,2500
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.923646148671376,0.954927682475614,555
"UGA-multicast","DE",1.02073290502346,0.309588305018572,0.31133477535434,0.827716535433071,0.883464566929134,957
"UGA-multicast","FL",0.719633490767634,0.309299955460726,0.31946354124551,0.846725663716814,0.915398230088496,839
"UGA-multicast","GA",0.75043601170041,0.408664664379541,0.419074268351739,0.932140445644835,0.978055367994598,425
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.886320575975748,0.928381962864722,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",0.973899314928408,0.234957197622074,0.238558578035975,0.556635388739946,0.815013404825737,2460
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.982324949014276,0.991502379333786,125
"UGA-multicast","KS",0.603613669289781,0.427395619929912,0.429605421753418,0.992384105960265,0.994701986754967,50
"UGA-multicast","KY",0.479786078446345,0.281891614007961,0.286927373317876,0.996006655574043,0.996006655574043,42
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.845188284518828,0.894002789400279,755
"UGA-multicast","MA",0.91470301900823,0.2862782823528,0.297463334959126,0.809939759036145,0.862349397590361,1167
"UGA-multicast","MD",0.944955060071344,0.279375941262285,0.283623520910762,0.596410978184377,0.819493314567206,2181
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.999006951340616,1,3
"UGA-multicast","MI",0.914431703460001,0.292654334754073,0.30289258444286,0.645192618970541,0.824862415021042,2063
"UGA-multicast","MN",1.8476175273625,0.292743958625921,0.295998091214715,0.341623488773748,0.696718480138169,2766
"UGA-multicast","MO",0.687332931528576,0.380351302507141,0.39344744751655,0.94195688225539,0.955887230514096,400
"UGA-multicast","MS",1.0509775101828,0.505631396718381,0.508456152805693,0.966922819913131,0.970263949214835,160
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.977167438782263,0.980807412309729,123
"UGA-multicast","NC",0.759205812036586,0.358004979383252,0.362960061403774,0.901372832369942,0.949421965317919,504
"UGA-multicast","ND",0.459949056062758,0.297909834687261,0.31264875089911,0.969102990033223,0.974418604651163,312
"UGA-multicast","NE",0.826235633969786,0.585137393584237,0.585274215584322,0.994372724263489,0.995034756703079,29
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.954244031830239,0.973474801061008,280
"UGA-multicast","NJ",1.39673574765771,0.271761650033338,0.280561149473115,0.567134268537074,0.753841015364061,2368
"UGA-multicast","NM",0.971028162681831,0.300619198033402,0.306396834310765,0.647075938318301,0.804480651731161,2279
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990990990990991,0.993326659993327,85
"UGA-multicast","NY",3.04048018458799,0.33801347343911,0.343241618380658,0.500222518914108,0.640854472630174,1429
"UGA-multicast","OH",0.635707994365989,0.363469930869349,0.375240572687694,0.943877551020408,0.973809523809524,371
"UGA-multicast","OK",1.01070884254928,0.450202670285084,0.456735494527187,0.952792553191489,0.961768617021277,254
"UGA-multicast","OR",0.736323538508021,0.295150870302807,0.304832996834469,0.678621659634318,0.835091420534459,1904
"UGA-multicast","PA",1.22910577476587,0.317952200499262,0.324236401103545,0.798084008843036,0.880619012527635,820
"UGA-multicast","PR",0.920215055305304,0.306675073394524,0.313162754007095,0.728165938864629,0.867903930131004,1444
"UGA-multicast","RI",0.617036372835767,0.266217111107507,0.275162919575229,0.922159655515071,0.943689963564094,605
"UGA-multicast","SC",0.735157007420068,0.309295440852026,0.318151143386539,0.935540069686411,0.962369337979094,494
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.807743658210948,0.89218958611482,1128
"UGA-multicast","TN",0.695947646950865,0.287175141561771,0.296026982536716,0.902414144848691,0.948316899013941,623
"UGA-multicast","TX",0.716505308711963,0.340262467290471,0.350826073696323,0.87716955941255,0.938251001335114,767
"UGA-multicast","UT",0.877511109740143,0.254919587004802,0.264163421535827,0.78641975308642,0.866666666666667,1615
"UGA-multicast","VA",1.19849145691958,0.357795856056896,0.365252882255442,0.696946852619676,0.83377308707124,1196
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.805334257014202,0.921718046414964,1176
"UGA-multicast","WA",1.07077360014756,0.375516727212355,0.385832906760512,0.821617802896503,0.894030377958319,825
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.950033534540577,0.971830985915493,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.987546280713564,0.989229215752272,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-CCHMLR","AK",0.0538413814649165,0.040723999276276,0.0640670552797161,1,1,15
"UMass-CCHMLR","AL",NA,NA,NA,1,1,0
"UMass-CCHMLR","AR",NA,NA,NA,1,1,0
"UMass-CCHMLR","AZ",0.283694140427268,0.172824099116211,0.186792548670449,0.958984375,0.982421875,129
"UMass-CCHMLR","CA",0.68642123357073,0.249085366403989,0.270477595975217,0.595744680851064,0.876595744680851,406
"UMass-CCHMLR","CO",0.581096686896308,0.20502248464988,0.22831684723645,0.716867469879518,0.895582329317269,437
"UMass-CCHMLR","CT",0.291341399563909,0.1535248126345,0.161236823151247,0.950381679389313,0.986641221374046,112
"UMass-CCHMLR","DC",NA,NA,NA,1,1,0
"UMass-CCHMLR","DE",0.774817438143304,0.295023418917523,0.328319322614204,0.855045871559633,0.932110091743119,158
"UMass-CCHMLR","FL",0.775787947885864,0.450026876600504,0.45825552538521,0.894833948339483,0.953874538745387,98
"UMass-CCHMLR","GA",0.943038091622465,0.606707774099547,0.629218136023358,0.994505494505495,1,3
"UMass-CCHMLR","HI",NA,NA,NA,1,1,0
"UMass-CCHMLR","IA",NA,NA,NA,1,1,0
"UMass-CCHMLR","ID",NA,NA,NA,1,1,0
"UMass-CCHMLR","IL",0.588269787111177,0.255714510154808,0.275552926696651,0.792775665399239,0.965779467680608,195
"UMass-CCHMLR","IN",NA,NA,NA,1,1,0
"UMass-CCHMLR","KS",1.07946599473127,0.782584268759402,0.791893247503679,0.996336996336996,0.996336996336996,2
"UMass-CCHMLR","KY",0.435202206380325,0.297126661352671,0.330236273264315,0.990842490842491,0.992673992673993,13
"UMass-CCHMLR","LA",0.169877614567456,0.0750383818542416,0.198675278892205,1,1,6
"UMass-CCHMLR","MA",0.830792422027322,0.310281715023547,0.322624457068591,0.957875457875458,0.968864468864469,50
"UMass-CCHMLR","MD",0.885307492102265,0.303087643744468,0.325454616552394,0.599547511312217,0.893665158371041,344
"UMass-CCHMLR","ME",NA,NA,NA,1,1,0
"UMass-CCHMLR","MI",0.699157458742242,0.324443402455499,0.356613005932435,0.859287054409006,0.962476547842402,140
"UMass-CCHMLR","MN",0.83580948384426,0.246662447321429,0.26408374567012,0.640081799591002,0.930470347648262,402
"UMass-CCHMLR","MO",0.43514520506863,0.313470279253885,0.339710712672943,0.974264705882353,0.987132352941177,39
"UMass-CCHMLR","MS",NA,NA,NA,1,1,0
"UMass-CCHMLR","MT",NA,NA,NA,1,1,0
"UMass-CCHMLR","NC",0.507887386307584,0.366615264188528,0.392766122588981,0.990825688073395,1,10
"UMass-CCHMLR","ND",0.0727772478092677,0.0357220425994232,0.0628737184122505,1,1,34
"UMass-CCHMLR","NE",0.917027441499908,0.67487173536772,0.689527725588465,0.992673992673993,1,4
"UMass-CCHMLR","NH",NA,NA,NA,1,1,0
"UMass-CCHMLR","NJ",0.606705970470834,0.325432669895615,0.361241830032863,0.737574552683897,0.938369781312127,262
"UMass-CCHMLR","NM",0.381917665370705,0.19917199863873,0.227774453172993,0.904761904761905,0.989010989010989,200
"UMass-CCHMLR","NV",NA,NA,NA,1,1,0
"UMass-CCHMLR","NY",0.825798020187533,0.441678770495125,0.495275213979768,0.916988416988417,0.967181467181467,62
"UMass-CCHMLR","OH",0.756873027049111,0.475759464689499,0.563004015134458,0.998168498168498,1,1
"UMass-CCHMLR","OK",0.0531343811055543,0.0246755476325306,0.0590924823169333,1,1,8
"UMass-CCHMLR","OR",0.293212902494548,0.188485783016967,0.208423100144477,0.949248120300752,1,125
"UMass-CCHMLR","PA",0.535615411457728,0.366073479523618,0.403105459095689,0.977981651376147,0.977981651376147,26
"UMass-CCHMLR","PR",0.429169366403501,0.28873046197262,0.319182907103793,0.951851851851852,0.964814814814815,92
"UMass-CCHMLR","RI",0.054808063576264,0.03365606137357,0.0545536529140265,1,1,31
"UMass-CCHMLR","SC",0.376387971254574,0.265348115826399,0.303109428125039,0.979816513761468,0.988990825688073,34
"UMass-CCHMLR","SD",NA,NA,NA,1,1,0
"UMass-CCHMLR","TN",0.361049749221623,0.233508349408768,0.253467982000187,0.963369963369963,0.989010989010989,65
"UMass-CCHMLR","TX",0.48011567833767,0.294524834110423,0.318832276804985,0.959558823529412,0.981617647058823,58
"UMass-CCHMLR","UT",0.389549127869843,0.206739027710901,0.223033642706905,0.7984934086629,0.958568738229755,375
"UMass-CCHMLR","VA",0.608735725095545,0.317916843701635,0.367294434531752,0.966355140186916,0.981308411214953,35
"UMass-CCHMLR","VT",0.681994253857063,0.447121164712238,0.493506698234685,0.904761904761905,0.972527472527473,93
"UMass-CCHMLR","WA",0.716324219456867,0.389186539277533,0.4428769066944,0.952919020715631,0.984934086629002,42
"UMass-CCHMLR","WI",NA,NA,NA,1,1,0
"UMass-CCHMLR","WV",NA,NA,NA,1,1,0
"UMass-CCHMLR","WY",NA,NA,NA,1,1,0
"UMass-HMLR","AK",0.475742912724665,0.260843916442988,0.295831586054518,0.972912683237731,0.987253027405991,334
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.977429121937792,0.994494907789706,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.993797991730656,0.997637330183107,62
"UMass-HMLR","AZ",0.771067216199202,0.260371017284438,0.270174164109538,0.711965010934083,0.888784754764136,2113
"UMass-HMLR","CA",3.63818684447607,0.298479960847021,0.305770588925585,0.288646568313021,0.619307248236049,3043
"UMass-HMLR","CO",1.55672969576327,0.257340432896629,0.267140600596189,0.448041936478569,0.787850755473327,2717
"UMass-HMLR","CT",0.655838345785849,0.246795509544543,0.261964427822444,0.711826762909495,0.900333148250972,2565
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.939235633764091,0.978003849326368,603
"UMass-HMLR","DE",0.916862101922086,0.293177422676222,0.312904740499299,0.81060382916053,0.929896907216495,1134
"UMass-HMLR","FL",0.689893170807867,0.310842806605692,0.324699869724594,0.854678362573099,0.946491228070175,979
"UMass-HMLR","GA",0.687003048569673,0.368444439475445,0.397192349216398,0.940446650124069,0.989247311827957,468
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.893394777265745,0.963133640552995,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",0.981654228034922,0.236276093284344,0.243234442278321,0.537609899055682,0.821230869423641,2547
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.985579589572934,0.995562950637826,140
"UMass-HMLR","KS",0.592182141834343,0.423251565142662,0.463462889897418,0.991263440860215,0.994959677419355,46
"UMass-HMLR","KY",0.350994098928834,0.243673306665445,0.266964213354872,0.995260663507109,0.99792654028436,62
"UMass-HMLR","LA",1.07409078939898,0.3671240807807,0.381971378010996,0.842269503546099,0.942695035460993,845
"UMass-HMLR","MA",0.777862881819555,0.282117803446913,0.295199276891978,0.828093452552639,0.927314681280646,1225
"UMass-HMLR","MD",0.903017480246909,0.273583230395147,0.281786025247811,0.588717948717949,0.858461538461538,2252
"UMass-HMLR","ME",NA,NA,NA,1,1,0
