"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-ensemble","CT",0.476471633655772,0.157392969266756,0.183602921923681,0.80693405846363,0.953772943575799,1192
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.987417218543046,0.99205298013245,164
"Hub-ensemble","DE",0.572646407679663,0.179661654882833,0.22157218771066,0.914021164021164,0.978835978835979,339
"Hub-ensemble","FL",0.444948240118499,0.18612314293861,0.216099993589157,0.918956043956044,0.980082417582418,381
"Hub-ensemble","GA",0.740101870534716,0.450282963366156,0.491311315668852,0.98078197481776,0.996686547382372,116
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.996693121693122,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.598406496546329,0.140526668455483,0.159089803996586,0.692424242424242,0.954545454545455,1218
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.588063185668227,0.415487634215276,0.454257408499651,0.986092715231788,0.99271523178808,39
"Hub-ensemble","KY",0.301476219237943,0.176011795274211,0.22681290127533,0.99404367968233,0.99867637326274,32
"Hub-ensemble","LA",0.806626209678,0.504880782910739,0.528832726847651,0.984126984126984,0.996693121693122,53
"Hub-ensemble","MA",0.717040872334339,0.174422953995884,0.205844921274996,0.846768820786143,0.955363091272485,534
"Hub-ensemble","MD",0.805180006711367,0.186983275235077,0.20473909033925,0.599837000814996,0.887530562347188,1104
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.65266052973293,0.259177249674408,0.287460452967913,0.747397640527412,0.922970159611381,874
"Hub-ensemble","MN",1.43818135200286,0.225250377997648,0.24357373059679,0.432748538011696,0.89390142021721,1186
"Hub-ensemble","MO",0.545492615338584,0.28170345658943,0.321584966395007,0.937127729980146,0.968232958305758,255
"Hub-ensemble","MS",0.49569597509794,0.35046925346513,0.38347609184381,0.993377483443709,0.996688741721854,22
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999338624338624,0.999338624338624,1
"Hub-ensemble","NC",0.29227208356691,0.194574740440206,0.22849396096012,0.985411140583554,0.996021220159151,101
"Hub-ensemble","ND",0.318884061422706,0.164605397805662,0.209114549117792,0.974750830564784,0.996013289036545,184
"Hub-ensemble","NE",0.600444141986895,0.423789497418257,0.478988494667754,0.990059642147117,0.999337309476474,24
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.986772486772487,0.991402116402116,60
"Hub-ensemble","NJ",0.486131009842302,0.141124593646969,0.164301933331064,0.76693372177713,0.931536780772032,1101
"Hub-ensemble","NM",0.651360570229388,0.222348776808476,0.259093964393094,0.818663136995367,0.969556585043018,918
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.759817527721876,0.230820270521647,0.256374436647101,0.82907965970611,0.945088940448569,481
"Hub-ensemble","OH",0.554683109690238,0.391252059935277,0.440320142332051,0.991396426207809,0.99867637326274,24
"Hub-ensemble","OK",0.259050683013958,0.156004834519501,0.189322457533686,0.992720052945069,0.99669093315685,71
"Hub-ensemble","OR",0.69136147051478,0.233191618969379,0.260127885687775,0.690151515151515,0.925,959
"Hub-ensemble","PA",0.339835547947562,0.1706397271493,0.202141898549039,0.956695536309127,0.992671552298468,217
"Hub-ensemble","PR",0.990116406383601,0.280630093268856,0.302324283624296,0.794460641399417,0.915451895043732,565
"Hub-ensemble","RI",0.346943558685753,0.14685813477158,0.18206464437801,0.957615894039735,0.99271523178808,316
"Hub-ensemble","SC",0.396087043146299,0.249290879548612,0.270113224492277,0.99470549305096,0.99735274652548,111
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.915436241610738,0.983221476510067,428
"Hub-ensemble","TN",0.256013920923933,0.117966735515341,0.149182543112462,0.978174603174603,0.999338624338624,231
"Hub-ensemble","TX",0.374267515131212,0.216910179843358,0.254632965579224,0.978145695364238,0.988079470198675,156
"Hub-ensemble","UT",0.549480202702767,0.167436221793816,0.195103060356713,0.838492597577389,0.960296096904441,871
"Hub-ensemble","VA",0.703903263775743,0.254141276445155,0.274665252724232,0.887142857142857,0.953571428571429,356
"Hub-ensemble","VT",0.717405660348119,0.305502229974448,0.328732283039637,0.841530054644809,0.961065573770492,519
"Hub-ensemble","WA",0.760181574147308,0.275583227297063,0.314170896891514,0.896233120113717,0.959488272921109,356
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.996662216288384,0.998664886515354,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.173913043478261,NA,NA,NA,23
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.40813546804536,NA,NA,NA,1901
"LANL-CovTransformer","CA",NA,0.393907749365735,NA,NA,NA,2577
"LANL-CovTransformer","CO",NA,0.373493223066298,NA,NA,NA,2183
"LANL-CovTransformer","CT",NA,0.413692276928078,NA,NA,NA,2401
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.42197553207742,NA,NA,NA,619
"LANL-CovTransformer","FL",NA,0.432720398774033,NA,NA,NA,839
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.380422775050744,NA,NA,NA,2301
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.389795573287244,NA,NA,NA,763
"LANL-CovTransformer","MD",NA,0.344310577951902,NA,NA,NA,1855
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.435484205010581,NA,NA,NA,2067
"LANL-CovTransformer","MN",NA,0.386340780626708,NA,NA,NA,2395
"LANL-CovTransformer","MO",NA,0.490740740740741,NA,NA,NA,54
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.514807473302481,NA,NA,NA,88
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.358400634641655,NA,NA,NA,2140
"LANL-CovTransformer","NM",NA,0.48855635281803,NA,NA,NA,2195
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.403198246257515,NA,NA,NA,1451
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.456895824065884,NA,NA,NA,1898
"LANL-CovTransformer","PA",NA,0.417663478239877,NA,NA,NA,705
"LANL-CovTransformer","PR",NA,0.432738932775412,NA,NA,NA,1469
"LANL-CovTransformer","RI",NA,0.54485135438556,NA,NA,NA,242
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.501667514096591,NA,NA,NA,457
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.408753456457742,NA,NA,NA,1220
"LANL-CovTransformer","VA",NA,0.474192594047033,NA,NA,NA,1212
"LANL-CovTransformer","VT",NA,0.463550833053029,NA,NA,NA,1176
"LANL-CovTransformer","WA",NA,0.532358928394774,NA,NA,NA,752
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.698219907827913,0.392921303634049,0.410217575051227,0.951559389515594,0.964830789648308,343
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.972371967654987,0.986522911051213,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.990036532713384,0.994686150780472,77
"UGA-multicast","AZ",0.811361473123661,0.263847841483685,0.271944399876831,0.668185269552012,0.84624145785877,1905
"UGA-multicast","CA",4.91605091275995,0.316747513938671,0.321302709680533,0.244418783679754,0.5211701308699,2585
"UGA-multicast","CO",1.94053824834061,0.277250575079949,0.284200004443752,0.39853747714808,0.741133455210238,2342
"UGA-multicast","CT",0.741128052763226,0.259619689165808,0.274864176457855,0.669556518839613,0.844948316105368,2413
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.923646148671376,0.954927682475614,555
"UGA-multicast","DE",1.04866431892189,0.309592813556113,0.311016310256821,0.809143686502177,0.86611030478955,893
"UGA-multicast","FL",0.719633490767634,0.309299955460726,0.31946354124551,0.846725663716814,0.915398230088496,839
"UGA-multicast","GA",0.75043601170041,0.408664664379541,0.419074268351739,0.932140445644835,0.978055367994598,425
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.886320575975748,0.928381962864722,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",1.00248964154646,0.232957762211904,0.236623238958115,0.5024,0.7824,2304
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.982324949014276,0.991502379333786,125
"UGA-multicast","KS",0.603613669289781,0.427395619929912,0.429605421753418,0.992384105960265,0.994701986754967,50
"UGA-multicast","KY",0.479786078446345,0.281891614007961,0.286927373317876,0.996006655574043,0.996006655574043,42
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.845188284518828,0.894002789400279,755
"UGA-multicast","MA",0.921231858137959,0.285270299551573,0.296782598221509,0.785164450664801,0.84184744576627,1131
"UGA-multicast","MD",0.91824516192782,0.268351264732663,0.272189211440245,0.596867271228359,0.811624072547403,1862
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.999006951340616,1,3
"UGA-multicast","MI",0.916496416225579,0.292908591241822,0.303178315626234,0.614788732394366,0.809507042253521,2056
"UGA-multicast","MN",2.01232470934854,0.299858057353863,0.303247561984876,0.284072249589491,0.654761904761905,2394
"UGA-multicast","MO",0.687332931528576,0.380351302507141,0.39344744751655,0.94195688225539,0.955887230514096,400
"UGA-multicast","MS",1.0509775101828,0.505631396718381,0.508456152805693,0.966922819913131,0.970263949214835,160
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.977167438782263,0.980807412309729,123
"UGA-multicast","NC",0.759205812036586,0.358004979383252,0.362960061403774,0.901372832369942,0.949421965317919,504
"UGA-multicast","ND",0.459949056062758,0.297909834687261,0.31264875089911,0.969102990033223,0.974418604651163,312
"UGA-multicast","NE",0.826235633969786,0.585137393584237,0.585274215584322,0.994372724263489,0.995034756703079,29
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.954244031830239,0.973474801061008,280
"UGA-multicast","NJ",1.48272722056926,0.265538776925628,0.274507914655503,0.527085804665876,0.718465796757612,2136
"UGA-multicast","NM",1.00662331970943,0.305798632454626,0.31187107334519,0.610540271793172,0.779250911501492,2153
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990990990990991,0.993326659993327,85
"UGA-multicast","NY",3.04048018458799,0.33801347343911,0.343241618380658,0.500222518914108,0.640854472630174,1429
"UGA-multicast","OH",0.635707994365989,0.363469930869349,0.375240572687694,0.943877551020408,0.973809523809524,371
"UGA-multicast","OK",1.01070884254928,0.450202670285084,0.456735494527187,0.952792553191489,0.961768617021277,254
"UGA-multicast","OR",0.738545326398148,0.295706768256226,0.305432591822177,0.675213675213675,0.832977207977208,1895
"UGA-multicast","PA",1.22910577476587,0.317952200499262,0.324236401103545,0.798084008843036,0.880619012527635,820
"UGA-multicast","PR",0.920215055305304,0.306675073394524,0.313162754007095,0.728165938864629,0.867903930131004,1444
"UGA-multicast","RI",0.617036372835767,0.266217111107507,0.275162919575229,0.922159655515071,0.943689963564094,605
"UGA-multicast","SC",0.735157007420068,0.309295440852026,0.318151143386539,0.935540069686411,0.962369337979094,494
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.807743658210948,0.89218958611482,1128
"UGA-multicast","TN",0.695947646950865,0.287175141561771,0.296026982536716,0.902414144848691,0.948316899013941,623
"UGA-multicast","TX",0.716505308711963,0.340262467290471,0.350826073696323,0.87716955941255,0.938251001335114,767
"UGA-multicast","UT",0.930869078172117,0.259822334066195,0.269992704869981,0.781884781884782,0.861138861138861,1450
"UGA-multicast","VA",1.19849145691958,0.357795856056896,0.365252882255442,0.696946852619676,0.83377308707124,1196
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.805334257014202,0.921718046414964,1176
"UGA-multicast","WA",1.07077360014756,0.375516727212355,0.385832906760512,0.821617802896503,0.894030377958319,825
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.950033534540577,0.971830985915493,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.987546280713564,0.989229215752272,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-CCHMLR","AK",0.0394205312330032,0.0193058388581256,0.0398868733618495,1,1,2
"UMass-CCHMLR","AL",NA,NA,NA,1,1,0
"UMass-CCHMLR","AR",NA,NA,NA,1,1,0
"UMass-CCHMLR","AZ",0.783658036921342,0.339970408905736,0.351227194933739,0.882352941176471,0.941176470588235,8
"UMass-CCHMLR","CA",0.623607556691877,0.186567605318215,0.203234806584769,0.6875,0.9375,30
"UMass-CCHMLR","CO",0.859800967582234,0.218258762134609,0.226588268916935,0.6,0.88,24
"UMass-CCHMLR","CT",0.385721104274943,0.185353815478458,0.194800869530121,0.771428571428571,0.942857142857143,25
"UMass-CCHMLR","DC",NA,NA,NA,1,1,0
"UMass-CCHMLR","DE",0.703236031149951,0.269137105625664,0.295204062820057,0.595238095238095,0.785714285714286,33
"UMass-CCHMLR","FL",0.756176040429121,0.463110834251155,0.4258967478183,0.857142857142857,0.952380952380952,11
"UMass-CCHMLR","GA",0.901508889806409,0.56676518423388,0.568736871343085,0.952380952380952,1,2
"UMass-CCHMLR","HI",NA,NA,NA,1,1,0
"UMass-CCHMLR","IA",NA,NA,NA,1,1,0
"UMass-CCHMLR","ID",NA,NA,NA,1,1,0
"UMass-CCHMLR","IL",0.630250555933197,0.216425535750723,0.224012461490882,0.476190476190476,0.904761904761905,39
"UMass-CCHMLR","IN",NA,NA,NA,1,1,0
"UMass-CCHMLR","KS",1.10782828107733,0.823059014024332,0.811112693534827,0.976190476190476,0.976190476190476,1
"UMass-CCHMLR","KY",0.511035944725093,0.310178176818371,0.339888992467597,0.952380952380952,0.976190476190476,4
"UMass-CCHMLR","LA",NA,NA,NA,1,1,0
"UMass-CCHMLR","MA",0.900782953228614,0.235844503709616,0.242277318410201,0.857142857142857,0.904761904761905,14
"UMass-CCHMLR","MD",0.964284409397876,0.252211907936761,0.261802631891219,0.384615384615385,0.846153846153846,25
"UMass-CCHMLR","ME",NA,NA,NA,1,1,0
"UMass-CCHMLR","MI",0.886777970613228,0.374009675011807,0.398537203300726,0.459459459459459,0.783783783783784,28
"UMass-CCHMLR","MN",1.40280322427166,0.264372557608822,0.275996309914758,0.366666666666667,0.933333333333333,30
"UMass-CCHMLR","MO",0.596148615796928,0.412068689944611,0.440855529023368,0.880952380952381,0.928571428571429,9
"UMass-CCHMLR","MS",NA,NA,NA,1,1,0
"UMass-CCHMLR","MT",NA,NA,NA,1,1,0
"UMass-CCHMLR","NC",0.328490028338965,0.242804935879087,0.270585331721345,0.976190476190476,1,3
"UMass-CCHMLR","ND",0.136036482054844,0.0431888274123024,0.0828515300986077,1,1,6
"UMass-CCHMLR","NE",0.926424901228633,0.711928407504918,0.697767400162425,0.976190476190476,1,1
"UMass-CCHMLR","NH",NA,NA,NA,1,1,0
"UMass-CCHMLR","NJ",0.514301151898264,0.231652980378936,0.246447990198418,0.657894736842105,0.868421052631579,30
"UMass-CCHMLR","NM",0.43396279168002,0.167493701031823,0.190319572276108,0.80952380952381,1,35
"UMass-CCHMLR","NV",NA,NA,NA,1,1,0
"UMass-CCHMLR","NY",0.80271125129303,0.414547131871777,0.452028472782133,0.846153846153846,0.974358974358974,9
"UMass-CCHMLR","OH",0.756873027049111,0.475759464689499,0.563004015134458,0.976190476190476,1,1
"UMass-CCHMLR","OK",0.0381271645781801,0.0177317204951854,0.0411193561868788,1,1,3
"UMass-CCHMLR","OR",0.315345311311878,0.174055687053078,0.183533067288324,0.926829268292683,1,19
"UMass-CCHMLR","PA",0.274379772754781,0.189115280323981,0.212387758887933,0.976190476190476,0.976190476190476,5
"UMass-CCHMLR","PR",0.293311548470524,0.213882665892346,0.228661190300952,0.976190476190476,1,4
"UMass-CCHMLR","RI",0.0619564595842759,0.0290709973465771,0.0441308001978816,1,1,10
"UMass-CCHMLR","SC",NA,NA,NA,1,1,0
"UMass-CCHMLR","SD",NA,NA,NA,1,1,0
"UMass-CCHMLR","TN",0.362158943319608,0.201529205434534,0.218310356079344,0.904761904761905,1,12
"UMass-CCHMLR","TX",0.469276765352394,0.259491702070016,0.27182200389596,0.926829268292683,0.951219512195122,8
"UMass-CCHMLR","UT",0.565641690014771,0.270006374192419,0.275958883759104,0.666666666666667,0.952380952380952,31
"UMass-CCHMLR","VA",0.0407812663067464,0.0266724848502581,0.0411899551450297,1,1,1
"UMass-CCHMLR","VT",NA,NA,NA,1,1,0
"UMass-CCHMLR","WA",0.481945574795894,0.328083665351046,0.335035109399145,0.926829268292683,1,6
"UMass-CCHMLR","WI",NA,NA,NA,1,1,0
"UMass-CCHMLR","WV",NA,NA,NA,1,1,0
"UMass-CCHMLR","WY",NA,NA,NA,1,1,0
"UMass-HMLR","AK",0.492427572406035,0.269481215510627,0.304957348477708,0.967729688686409,0.984813971146545,321
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.973793544263343,0.993608181527645,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.992713393476752,0.997224149895906,62
"UMass-HMLR","AZ",0.799155324325922,0.263542345440576,0.27334399766581,0.666177010650018,0.871098053617334,1992
"UMass-HMLR","CA",4.05182934617145,0.304814062899044,0.311081309520295,0.237313432835821,0.573507462686567,2667
"UMass-HMLR","CO",1.72930851571805,0.264772746674781,0.273828965566935,0.405415162454874,0.766787003610108,2304
"UMass-HMLR","CT",0.669509658126845,0.250431408528806,0.265890589376966,0.672341792483135,0.886283327979441,2478
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.929460580912863,0.97446536865624,603
"UMass-HMLR","DE",0.939851410807792,0.291054075597699,0.310038252995676,0.797026279391425,0.927385892116183,1009
"UMass-HMLR","FL",0.68375582196728,0.29880088199394,0.313035387605142,0.847260273972603,0.945205479452055,892
"UMass-HMLR","GA",0.686360316227789,0.367559851381906,0.39649302075019,0.931155939801473,0.987512007684918,467
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.873864049436568,0.956379498364231,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",1.00721372046196,0.233913396737472,0.240585181321678,0.483571704677232,0.79126401236954,2391
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.983236621534494,0.994842037395229,140
"UMass-HMLR","KS",0.581781612033954,0.416221729732826,0.456362898143314,0.989886731391586,0.994336569579288,45
"UMass-HMLR","KY",0.3402156328608,0.235832157775051,0.256582083622416,0.995473537604457,0.998607242339833,53
"UMass-HMLR","LA",1.07938201318608,0.367851655897248,0.382443304841091,0.815954981794108,0.933134723601456,839
"UMass-HMLR","MA",0.779251502507473,0.280699738994394,0.293923075227452,0.804589942625717,0.917988525143436,1189
"UMass-HMLR","MD",0.895837258401906,0.264741130724538,0.272824100110507,0.584296532483061,0.853328019131128,1933
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.910980226178905,0.291994182110132,0.302337851968175,0.593526405451448,0.835434412265758,2150
"UMass-HMLR","MN",1.99899424409983,0.293587791311518,0.301291159839888,0.291765637371338,0.711797307996833,2484
"UMass-HMLR","MO",0.578063435257301,0.32055898926483,0.349480011150574,0.944084555063075,0.972042277531538,391
