"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.65177089875943,0.178529520126669,0.199997537258205,0.7430441898527,0.939443535188216,936
"Hub-ensemble","CA",2.89527870593674,0.216546502374446,0.234159859344918,0.43963963963964,0.818018018018018,1106
"Hub-ensemble","CO",1.46266051519814,0.196910815321884,0.2114935590553,0.398444252376837,0.835782195332757,1142
"Hub-ensemble","CT",0.486513800150476,0.156090076150797,0.176537978772031,0.813572542901716,0.957098283931357,1035
"Hub-ensemble","DC",0.22899463625118,0.125655619267171,0.151271421587097,0.985384615384615,0.990769230769231,162
"Hub-ensemble","DE",0.520128367063271,0.149290402601777,0.179249483891145,0.960061443932412,0.986175115207373,171
"Hub-ensemble","FL",0.444231611506289,0.178632692518499,0.20550039461202,0.916067146282974,0.979216626698641,344
"Hub-ensemble","GA",0.745840616909849,0.451875745979989,0.490459963575141,0.987682832948422,0.998460354118553,98
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.99615975422427,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.602929928464094,0.136799399788718,0.1535199187626,0.713020372010629,0.950398582816652,1038
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.564723250988306,0.399231310351501,0.432809578072735,0.987692307692308,0.995384615384615,31
"Hub-ensemble","KY",0.121652189163951,0.0694038034027811,0.112139806146954,0.999231360491929,1,10
"Hub-ensemble","LA",0.806626209678,0.504880782910739,0.528832726847651,0.981566820276498,0.99615975422427,53
"Hub-ensemble","MA",0.653461260006593,0.155511522410176,0.184204459451734,0.876638396299152,0.97378565921357,405
"Hub-ensemble","MD",0.79107104538319,0.179486147136084,0.194907602189714,0.621198156682028,0.88110599078341,967
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.567612099474358,0.237559323899106,0.259114801297442,0.81074578989575,0.941459502806736,705
"Hub-ensemble","MN",1.37959308648124,0.222525005107103,0.23769396272451,0.449233716475096,0.89463601532567,1033
"Hub-ensemble","MO",0.496700045911348,0.24937941910809,0.285649006654791,0.953112990007686,0.976172175249808,187
"Hub-ensemble","MS",0.622672700197827,0.440407873951114,0.472101206012328,0.992307692307692,0.996153846153846,17
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999231950844854,0.999231950844854,1
"Hub-ensemble","NC",0.299708956540279,0.197881757503844,0.226373777485086,0.985362095531587,0.99537750385208,86
"Hub-ensemble","ND",0.339557013768015,0.189972745470418,0.233736311529205,0.973745173745174,0.995366795366795,138
"Hub-ensemble","NE",0.514038365218945,0.363286572852614,0.408573247048781,0.993071593533487,0.999230177059276,18
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.984639016897081,0.990015360983103,60
"Hub-ensemble","NJ",0.469780441287703,0.128112596077929,0.145723669825034,0.785470085470085,0.947008547008547,929
"Hub-ensemble","NM",0.647076709962222,0.222296145405849,0.254964806446638,0.847809377401998,0.966179861644889,737
"Hub-ensemble","NV",0.0576129532692555,0.0406734821557398,0.0850043395281173,1,1,3
"Hub-ensemble","NY",0.76512662412811,0.21427485016306,0.235941407829077,0.833484986351228,0.938125568698817,422
"Hub-ensemble","OH",0.531809780791257,0.375269076563723,0.417690717358755,0.993850883935434,0.998462720983859,17
"Hub-ensemble","OK",0.243073239833084,0.150055445462601,0.179917628113385,0.995388162951576,1,50
"Hub-ensemble","OR",0.739540085254377,0.241375124147414,0.266387229107116,0.659498207885305,0.913082437275986,841
"Hub-ensemble","PA",0.368693924895544,0.181981927802093,0.208658771584567,0.95046439628483,0.992260061919505,183
"Hub-ensemble","PR",1.02499245534028,0.28340520108606,0.303244908296167,0.764957264957265,0.900854700854701,537
"Hub-ensemble","RI",0.375555114358219,0.157078800079072,0.191322486115349,0.953846153846154,0.991538461538462,259
"Hub-ensemble","SC",0.407607930190271,0.256306122363333,0.275834203413247,0.993850883935434,0.996925441967717,107
"Hub-ensemble","SD",0.463587801243306,0.220235461021768,0.245173712194997,0.917893106119287,0.986057319907049,385
"Hub-ensemble","TN",0.240143236971571,0.102521862602786,0.135231359427275,0.984639016897081,0.999231950844854,183
"Hub-ensemble","TX",0.356174755857209,0.206681749661195,0.231780899478393,0.983858570330515,0.992313604919293,119
"Hub-ensemble","UT",0.539195044924401,0.147750176182229,0.172585983051642,0.86811481768813,0.967416602017067,726
"Hub-ensemble","VA",0.719527850606745,0.258492089227705,0.276400861232508,0.872410936205468,0.946975973487987,341
"Hub-ensemble","VT",0.717405660348119,0.305502229974448,0.328732283039637,0.814992025518341,0.954545454545455,519
"Hub-ensemble","WA",0.788445794897005,0.273849784626714,0.309162288663084,0.88759367194005,0.952539550374688,328
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.99611801242236,0.998447204968944,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.173913043478261,NA,NA,NA,23
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.418251580800643,NA,NA,NA,1808
"LANL-CovTransformer","CA",NA,0.387873763797404,NA,NA,NA,2415
"LANL-CovTransformer","CO",NA,0.378073742295045,NA,NA,NA,2017
"LANL-CovTransformer","CT",NA,0.427399218641103,NA,NA,NA,2244
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.42197553207742,NA,NA,NA,619
"LANL-CovTransformer","FL",NA,0.43471321155538,NA,NA,NA,811
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.388399291456484,NA,NA,NA,2121
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.413233110475374,NA,NA,NA,634
"LANL-CovTransformer","MD",NA,0.342908902075998,NA,NA,NA,1718
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.432734027971657,NA,NA,NA,1898
"LANL-CovTransformer","MN",NA,0.386817766032224,NA,NA,NA,2242
"LANL-CovTransformer","MO",NA,0.5,NA,NA,NA,17
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.514807473302481,NA,NA,NA,88
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.368873996341366,NA,NA,NA,1968
"LANL-CovTransformer","NM",NA,0.505698905435849,NA,NA,NA,2014
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.399899211881252,NA,NA,NA,1392
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.474740913136382,NA,NA,NA,1780
"LANL-CovTransformer","PA",NA,0.432183729247589,NA,NA,NA,679
"LANL-CovTransformer","PR",NA,0.436289723974379,NA,NA,NA,1441
"LANL-CovTransformer","RI",NA,0.645914750876711,NA,NA,NA,203
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.455257075647771,NA,NA,NA,907
"LANL-CovTransformer","TN",NA,0.515689220283392,NA,NA,NA,431
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.425165574743617,NA,NA,NA,1075
"LANL-CovTransformer","VA",NA,0.478464013354223,NA,NA,NA,1197
"LANL-CovTransformer","VT",NA,0.463550833053029,NA,NA,NA,1176
"LANL-CovTransformer","WA",NA,0.537754025073025,NA,NA,NA,724
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.72447232949071,0.405888856910824,0.424137534601817,0.94975404075896,0.963808854532677,325
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.970714285714286,0.985714285714286,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.989447766443897,0.994372142103412,77
"UGA-multicast","AZ",0.831638658792227,0.267938912544186,0.274347866958145,0.652209492635025,0.838788870703764,1812
"UGA-multicast","CA",5.1925129956988,0.325064030235531,0.327934306317877,0.222496909765142,0.496497733827771,2423
"UGA-multicast","CO",1.98452788462089,0.282072094527188,0.288070390059437,0.395792754187768,0.736268017140631,2176
"UGA-multicast","CT",0.748760436895849,0.26183569668354,0.272064283039681,0.670818505338078,0.84270462633452,2256
"UGA-multicast","DC",0.611477068234517,0.320036713440173,0.334205591320661,0.919073083778966,0.95222816399287,554
"UGA-multicast","DE",1.09262749905744,0.321122796806411,0.322773715803532,0.821870170015456,0.880216383307573,758
"UGA-multicast","FL",0.726543849436748,0.307968533591128,0.314350741173989,0.84236641221374,0.909923664122137,802
"UGA-multicast","GA",0.744243352817028,0.404175103825595,0.414935543886686,0.931639226914817,0.980314960629921,411
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.878591663294213,0.923512747875354,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",1.03623098355102,0.238758707497076,0.241224258687549,0.494153313122564,0.773928107405803,2124
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.981254506128335,0.99098774333093,125
"UGA-multicast","KS",0.564785936545884,0.400051803226517,0.402545233564219,0.993338008415147,0.995792426367461,44
"UGA-multicast","KY",0.46056940542694,0.294744500432488,0.303425129217953,0.998237574903067,0.998237574903067,24
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.835555555555556,0.887407407407407,755
"UGA-multicast","MA",0.905288178037833,0.289416527718577,0.292623280988547,0.795403165033911,0.847400150715901,1002
"UGA-multicast","MD",0.913109372578335,0.270195470191407,0.272610643677893,0.608143607705779,0.80954465849387,1725
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.998948475289169,1,3
"UGA-multicast","MI",0.900418657297583,0.286753307654559,0.291031633949081,0.63265306122449,0.821239606953893,1887
"UGA-multicast","MN",2.00517744751049,0.303069311458395,0.305234501239123,0.28646517739816,0.653964082347788,2241
"UGA-multicast","MO",0.69242802838176,0.382776459880799,0.395498930227599,0.945556726378644,0.956445381102915,347
"UGA-multicast","MS",1.07774896443198,0.518470683707947,0.521365221145362,0.964955752212389,0.968495575221239,156
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.975823405746321,0.979677645409951,123
"UGA-multicast","NC",0.772876255226834,0.363310934955073,0.368382223603803,0.895769230769231,0.946153846153846,492
"UGA-multicast","ND",0.489471237261808,0.324906087919003,0.338513011705788,0.968332160450387,0.973258268824771,277
"UGA-multicast","NE",0.72339712486174,0.511978894913551,0.512098607835674,0.995793901156677,0.996144409393621,24
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.951544943820225,0.971910112359551,280
"UGA-multicast","NJ",1.55093534599292,0.266765108922993,0.270460893708874,0.518916595012898,0.709802235597592,1964
"UGA-multicast","NM",1.0310810298516,0.312380073935996,0.317964389283637,0.606879606879607,0.777114777114777,2010
"UGA-multicast","NV",0.638051312141071,0.315820583851937,0.334725671164571,0.990455991516437,0.99293036408625,83
"UGA-multicast","NY",3.13665974567961,0.336677783625619,0.339593901589504,0.471992206527034,0.611787627861666,1370
"UGA-multicast","OH",0.630692439013511,0.358774336453313,0.370704337337081,0.941919191919192,0.972943722943723,366
"UGA-multicast","OK",1.05720315647098,0.470051376562799,0.476985558378189,0.951056338028169,0.96056338028169,239
"UGA-multicast","OR",0.7571904777509,0.300747226173325,0.308510382782983,0.663594470046083,0.823732718894009,1777
"UGA-multicast","PA",1.27075409737047,0.324692670368167,0.32732317346172,0.782435129740519,0.871057884231537,786
"UGA-multicast","PR",0.930478705114644,0.307120762437711,0.312303637719095,0.709347996857816,0.858208955223881,1416
"UGA-multicast","RI",0.652759374469725,0.281643574986856,0.290649198221417,0.918625043844265,0.941073307611364,563
"UGA-multicast","SC",0.739599134092877,0.311149200407704,0.320058207582248,0.931532198371577,0.960029607698001,491
"UGA-multicast","SD",0.8466335711677,0.335449079949957,0.343132117157604,0.804075795495173,0.890239542366822,1085
"UGA-multicast","TN",0.722418442908454,0.294834417568125,0.303998248681563,0.901190046880635,0.946628200504868,579
"UGA-multicast","TX",0.720212844216501,0.339065462824552,0.344448325714027,0.874775744528167,0.936849659131683,730
"UGA-multicast","UT",0.964343710909104,0.258056007653406,0.262747477372329,0.790805416963649,0.858873841767641,1305
"UGA-multicast","VA",1.20710416403322,0.359335406667761,0.365489937785186,0.676016260162602,0.821951219512195,1181
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.790063503922301,0.915577138587972,1176
"UGA-multicast","WA",1.09132863379655,0.377118204639254,0.384364385306484,0.809142857142857,0.886476190476191,797
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.947050461975835,0.970149253731343,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.986799857295755,0.988583660363896,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-HMLR","AK",0.516564445442247,0.279908425702936,0.315254300178659,0.966584158415842,0.983498349834984,296
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.971908187735526,0.99314833847208,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.992140718562874,0.997005988023952,62
"UMass-HMLR","AZ",0.818831041260451,0.267325808890457,0.277466167182995,0.651401500197394,0.865377023292539,1899
"UMass-HMLR","CA",4.26884527602883,0.312274289898264,0.318378495585854,0.206855320844958,0.549621363092866,2505
"UMass-HMLR","CO",1.77539789102516,0.268815663005844,0.27785201936837,0.393927747886241,0.754035357417371,2138
"UMass-HMLR","CT",0.690062533408678,0.256926314365779,0.273040584924952,0.668604651162791,0.883378932968536,2321
"UMass-HMLR","DC",0.535855821800676,0.289296779042835,0.314076485210788,0.924392747177557,0.972630858706808,601
"UMass-HMLR","DE",0.9934159338034,0.30582971248667,0.319181281084795,0.81096196868009,0.935868754660701,841
"UMass-HMLR","FL",0.694336954698678,0.300476136094801,0.315069806609559,0.840515653775322,0.942173112338858,855
"UMass-HMLR","GA",0.686879417444452,0.365560266161174,0.39355223389087,0.930655681428081,0.986611740473738,449
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.863439590712318,0.952774498229044,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",1.04326792132806,0.239977896797412,0.246630767544582,0.476627712854758,0.782136894824708,2211
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.982019363762102,0.994467496542185,140
"UMass-HMLR","KS",0.560282858045741,0.403643888195146,0.438679122544267,0.991158267020336,0.996021220159151,37
"UMass-HMLR","KY",0.323220518216962,0.223804246981918,0.239093340163953,0.998121712997746,0.999248685199098,31
"UMass-HMLR","LA",1.07938201318608,0.367851655897248,0.382443304841091,0.802205620775525,0.928139452152259,839
"UMass-HMLR","MA",0.757585777405995,0.286164169273988,0.299631483981828,0.814425516491482,0.930409568684306,1060
"UMass-HMLR","MD",0.896949770913613,0.267002402687042,0.274771897058033,0.590198563582594,0.850443599493029,1796
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.894656890183138,0.286095235821974,0.296259882674949,0.610726012404232,0.844947099598687,1981
"UMass-HMLR","MN",2.00875147045486,0.296949880548504,0.304636097226343,0.28866413822166,0.703750526759376,2331
"UMass-HMLR","MO",0.550264548336525,0.310862935341175,0.335898872502796,0.95225853837679,0.977230995225854,323
"UMass-HMLR","MS",0.500899863004663,0.344694820885191,0.361656652034579,0.989633469085524,0.995927434283599,64
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.981218506642235,0.993128721942281,82
"UMass-HMLR","NC",0.789307153448052,0.366051233517983,0.380626990749664,0.884144077237282,0.964723356851095,544
"UMass-HMLR","ND",0.390546297383123,0.258503291302732,0.282076744398022,0.967231222385862,0.992636229749632,268
"UMass-HMLR","NE",0.509172119996756,0.335810092640906,0.388775442878989,0.995708154506438,1,18
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.962403373155306,0.990161630358398,270
"UMass-HMLR","NJ",1.35656344277118,0.264116759304675,0.269819842962702,0.511627906976744,0.775747508305648,2046
"UMass-HMLR","NM",1.07211799171871,0.313516645328825,0.32906672923354,0.597065847833504,0.85022176731491,2093
"UMass-HMLR","NV",0.690192169179262,0.312227767071747,0.342748908238428,0.985533453887884,0.995660036166365,75
"UMass-HMLR","NY",2.82668472347777,0.327487042186577,0.332611291247718,0.473214285714286,0.667293233082707,1445
"UMass-HMLR","OH",0.647181479467045,0.362244352598339,0.37815029234701,0.937434827945777,0.974973931178311,414
"UMass-HMLR","OK",0.474613350957758,0.276109769305314,0.309729694963231,0.960721442885772,0.995991983967936,267
"UMass-HMLR","OR",0.740191180603506,0.293756073089118,0.308856021642591,0.658582089552239,0.888432835820895,1834
"UMass-HMLR","PA",1.1740093644204,0.317397755170687,0.326429447345682,0.775802087359876,0.91998453807499,856
"UMass-HMLR","PR",0.934721024611754,0.29939191132748,0.312315679184645,0.698203592814371,0.888223552894212,1421
"UMass-HMLR","RI",0.552001005293023,0.249264504360987,0.269393879692656,0.917570498915401,0.972668112798265,556
"UMass-HMLR","SC",0.697479449834974,0.300907475492203,0.314006418374509,0.932692307692308,0.969017094017094,519
"UMass-HMLR","SD",0.719611028368043,0.310376717449977,0.325603547010254,0.809039943938332,0.956902592852137,1122
"UMass-HMLR","TN",0.709811255090623,0.296132227915277,0.314771408493402,0.888235294117647,0.969896193771626,643
"UMass-HMLR","TX",0.661144443655053,0.327319839092744,0.34556651977184,0.864892881824464,0.963026952315135,795
"UMass-HMLR","UT",0.783273830526664,0.246401664648708,0.264628856578389,0.81517439769867,0.923768428622798,1238
"UMass-HMLR","VA",1.192566439377,0.353101154293409,0.364659830352385,0.670606776989756,0.855791962174941,1246
"UMass-HMLR","VT",0.745001014614714,0.342829983900577,0.35654618609812,0.778620440592272,0.928855182376309,1245
"UMass-HMLR","WA",1.09570786475369,0.378305326811661,0.387962744733688,0.807423741271591,0.893054024255788,861
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.955722070844687,0.986376021798365,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.986287281453548,0.993829276654097,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.198149293696413,0.129405692541945,0.143049178652486,0.982142857142857,0.984126984126984,78
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.255959278802259,0.0961326870882825,0.100349393317711,0.866242038216561,0.927813163481953,360
"UMass-PyHMLR","CA",1.07065132433283,0.184859783169824,0.185480717758565,0.386574074074074,0.530092592592593,431
"UMass-PyHMLR","CO",2.00236055264095,0.207851752204934,0.208874022408448,0.149350649350649,0.313852813852814,461
"UMass-PyHMLR","CT",0.535433173673678,0.146757050565349,0.158483784619723,0.740079365079365,0.924603174603175,386
"UMass-PyHMLR","DC",0.0812805327247839,0.0442910244778139,0.0515434459767661,1,1,31
"UMass-PyHMLR","DE",0.539670571698469,0.153601593789628,0.171877509848956,0.892857142857143,0.946428571428571,171
"UMass-PyHMLR","FL",0.304702458876341,0.185062181580445,0.19318232760006,0.946830265848671,0.989775051124744,98
"UMass-PyHMLR","GA",0.311368315990333,0.17466018083822,0.216764594901363,0.992063492063492,0.994047619047619,23
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.699769570916905,0.0939333109942343,0.0960819413059497,0.636363636363636,0.784090909090909,419
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.521683937599377,0.368243691903357,0.411234735934431,0.996031746031746,1,3
