"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.985994397759104,0.990896358543417,60
"Hub-ensemble","NJ",0.481383340855588,0.136122411364782,0.160181049643822,0.773570324574961,0.935085007727975,1037
"Hub-ensemble","NM",0.666638625947434,0.225403325145858,0.263507666323462,0.826909600560617,0.967764540995095,845
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.762348798205132,0.225040059253763,0.250895943043819,0.82798353909465,0.94238683127572,460
"Hub-ensemble","OH",0.530420719536946,0.373872566272342,0.424070007522557,0.99229152067274,0.998598458304135,22
"Hub-ensemble","OK",0.267518194397846,0.16373988695236,0.198651913898916,0.992992291520673,0.997196916608269,64
"Hub-ensemble","OR",0.706817744267874,0.236238575051456,0.263859904313744,0.674718196457327,0.920289855072464,922
"Hub-ensemble","PA",0.346917834387044,0.172647211868448,0.204742129823896,0.954834156669019,0.992942836979534,206
"Hub-ensemble","PR",1.0001499204277,0.281702239111092,0.30335423929287,0.783113865220759,0.910147172734314,557
"Hub-ensemble","RI",0.367702590266033,0.155399727842353,0.192713542509371,0.955119214586255,0.992286115007013,293
"Hub-ensemble","SC",0.399145512474305,0.251194952190893,0.271943258517003,0.994393833216538,0.997196916608269,110
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.911079745942131,0.982357092448836,428
"Hub-ensemble","TN",0.240948381732935,0.104984289376908,0.139283849936784,0.983193277310924,0.999299719887955,205
"Hub-ensemble","TX",0.370507755785012,0.214466167520902,0.25310732442738,0.981079187105816,0.988787666433076,139
"Hub-ensemble","UT",0.546241953134422,0.159662735466991,0.188887792077254,0.849500713266762,0.962196861626248,810
"Hub-ensemble","VA",0.70856204218093,0.2555822159345,0.276179160153885,0.881060606060606,0.950757575757576,352
"Hub-ensemble","VT",0.717405660348119,0.305502229974448,0.328732283039637,0.831884057971015,0.958695652173913,519
"Hub-ensemble","WA",0.770858159543516,0.274632230517735,0.313064307833715,0.894259818731118,0.956948640483384,344
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.996463932107497,0.998585572842999,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.173913043478261,NA,NA,NA,23
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.408567779716638,NA,NA,NA,1879
"LANL-CovTransformer","CA",NA,0.393026674976791,NA,NA,NA,2517
"LANL-CovTransformer","CO",NA,0.374446104520759,NA,NA,NA,2128
"LANL-CovTransformer","CT",NA,0.417731211684788,NA,NA,NA,2354
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.42197553207742,NA,NA,NA,619
"LANL-CovTransformer","FL",NA,0.431771237282211,NA,NA,NA,820
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.383409715660055,NA,NA,NA,2227
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.395223003867167,NA,NA,NA,729
"LANL-CovTransformer","MD",NA,0.343115965903129,NA,NA,NA,1799
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.432923949338423,NA,NA,NA,2005
"LANL-CovTransformer","MN",NA,0.387195297195881,NA,NA,NA,2338
"LANL-CovTransformer","MO",NA,0.484375,NA,NA,NA,32
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.514807473302481,NA,NA,NA,88
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.361501617597853,NA,NA,NA,2076
"LANL-CovTransformer","NM",NA,0.497811590214691,NA,NA,NA,2122
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.401576881841916,NA,NA,NA,1430
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.46216876119341,NA,NA,NA,1861
"LANL-CovTransformer","PA",NA,0.422842582361835,NA,NA,NA,694
"LANL-CovTransformer","PR",NA,0.433739556637289,NA,NA,NA,1461
"LANL-CovTransformer","RI",NA,0.601159944115551,NA,NA,NA,219
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.515689220283392,NA,NA,NA,431
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.415311375932878,NA,NA,NA,1159
"LANL-CovTransformer","VA",NA,0.475348860914739,NA,NA,NA,1208
"LANL-CovTransformer","VT",NA,0.463550833053029,NA,NA,NA,1176
"LANL-CovTransformer","WA",NA,0.532883667774149,NA,NA,NA,740
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.704713909427372,0.396011339544126,0.413560319937207,0.950511945392492,0.964163822525597,338
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.971567267683773,0.986130374479889,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.98975059788179,0.994533652203621,77
"UGA-multicast","AZ",0.813054041715677,0.263415098167261,0.271566016139351,0.662636505460218,0.843603744149766,1883
"UGA-multicast","CA",5.01762986206635,0.319706104730699,0.324338879416925,0.234017363851618,0.510655090765588,2525
"UGA-multicast","CO",1.96493862143665,0.278872460956369,0.285962443807374,0.395444361463779,0.737117251680358,2287
"UGA-multicast","CT",0.747938105212895,0.260830639197116,0.276343416498321,0.668256130790191,0.842302452316076,2366
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.921426098996192,0.95361716857044,555
"UGA-multicast","DE",1.06720965401289,0.312041573988812,0.313564082943667,0.816616766467066,0.87312874251497,825
"UGA-multicast","FL",0.722534643559353,0.309067191311621,0.319127858050621,0.845311929952572,0.913170375775264,820
"UGA-multicast","GA",0.74743744670868,0.406945300403187,0.417476726282169,0.931549687282835,0.978804725503822,420
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.882583170254403,0.926027397260274,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",1.01636793581407,0.234131336139764,0.237803193387027,0.500826446280992,0.777272727272727,2230
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.981805458362491,0.991252624212736,125
"UGA-multicast","KS",0.574504084443374,0.406837896964526,0.409131623338514,0.992847411444142,0.995231607629428,48
"UGA-multicast","KY",0.45711824613271,0.273931609329481,0.280275549662598,0.997261211913728,0.997261211913728,33
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.84051724137931,0.890804597701149,755
"UGA-multicast","MA",0.92372996854217,0.286847020326396,0.298659972263909,0.78478731074261,0.840302811824081,1097
"UGA-multicast","MD",0.917773196816659,0.268945543596915,0.272839491692617,0.602618243243243,0.808277027027027,1806
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.998978549540347,1,3
"UGA-multicast","MI",0.916582156375952,0.290581637814001,0.300901712750195,0.619978284473399,0.810351067680058,1994
"UGA-multicast","MN",2.02777653777322,0.300885966002546,0.304336192841086,0.281630937368642,0.649852879361076,2337
"UGA-multicast","MO",0.700481417515383,0.383420945504296,0.396002562044217,0.942681678607984,0.954622995564654,378
"UGA-multicast","MS",1.05747513764822,0.508732142942827,0.511573412385498,0.965967686490203,0.969405293915435,159
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.976514635806671,0.980258679373724,123
"UGA-multicast","NC",0.763598179313515,0.358959665199516,0.363970935671974,0.89903129657228,0.947839046199702,498
"UGA-multicast","ND",0.472287733802541,0.307641006894029,0.32150274454178,0.968215994531784,0.973684210526316,298
"UGA-multicast","NE",0.792510672026918,0.561160417235327,0.561272249684563,0.994892747701736,0.995573714674838,27
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.952933151432469,0.972714870395634,280
"UGA-multicast","NJ",1.51050410647452,0.266765858825866,0.275915672332254,0.523265306122449,0.713877551020408,2072
"UGA-multicast","NM",1.02213631736297,0.309487005465521,0.31576459008329,0.610296624616434,0.779406750767133,2080
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990731204943357,0.993134225883968,85
"UGA-multicast","NY",3.07458595620468,0.337827537867906,0.342863312438172,0.487782388197326,0.627939142461964,1408
"UGA-multicast","OH",0.632672572279625,0.360885050571902,0.372718622359116,0.942927170868347,0.973389355742297,369
"UGA-multicast","OK",1.03435943585854,0.460902239168788,0.467613218422665,0.951778385772914,0.961012311901505,247
"UGA-multicast","OR",0.746590898482091,0.298218837039496,0.307973527019559,0.668498168498168,0.828205128205128,1858
"UGA-multicast","PA",1.24225428884912,0.320013498732046,0.326065752643113,0.792015209125475,0.877186311787072,809
"UGA-multicast","PR",0.923444473454654,0.30703931544974,0.313381697116407,0.720659917510311,0.863892013498313,1436
"UGA-multicast","RI",0.638179097375067,0.275200754621797,0.284268600571884,0.919931856899489,0.942078364565588,582
"UGA-multicast","SC",0.736613470641885,0.309896316019114,0.318769558914203,0.933596554199569,0.961234745154343,493
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.802942182689018,0.889497092028738,1128
"UGA-multicast","TN",0.710053115923721,0.290127041939713,0.299016072676014,0.902695134756738,0.946797339866993,597
"UGA-multicast","TX",0.723165198628834,0.342004018089239,0.351937042804751,0.875386199794027,0.937521455544113,750
"UGA-multicast","UT",0.946262183905505,0.259556978456034,0.269955812926512,0.785885577252484,0.858170606372045,1389
"UGA-multicast","VA",1.20136063130719,0.358517958229941,0.365920787094084,0.687912942090944,0.828993392926545,1192
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.79950053514092,0.919372101320014,1176
"UGA-multicast","WA",1.07946600538256,0.376493957099402,0.386286402628825,0.816593886462882,0.890829694323144,813
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.948585231193927,0.971014492753623,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.987183927952892,0.98891582958088,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-HMLR","AK",0.496235557144775,0.270941097634878,0.306697183254209,0.967058823529412,0.984313725490196,316
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.973070607553366,0.993431855500821,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.992494639027877,0.997140814867763,62
"UMass-HMLR","AZ",0.800499413259576,0.262962273635666,0.272915875525688,0.661138333961553,0.869204673954014,1970
"UMass-HMLR","CA",4.13057278823197,0.307384837000801,0.313596878276814,0.225152905198777,0.563837920489297,2607
"UMass-HMLR","CO",1.7480982278913,0.266041731784642,0.275085355163517,0.4010320678216,0.762992996682639,2249
"UMass-HMLR","CT",0.674847427215194,0.251457099445032,0.267091944628989,0.670819672131148,0.885245901639344,2431
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.927517218760249,0.973761889143982,603
"UMass-HMLR","DE",0.958325277886573,0.292768035665395,0.312031455634082,0.803774928774929,0.930555555555556,941
"UMass-HMLR","FL",0.684737355420672,0.297317187433948,0.312033827752021,0.845909732016925,0.944640338504937,873
"UMass-HMLR","GA",0.685554963974681,0.36636385039826,0.395623009653089,0.930569266205989,0.987166831194472,462
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.869891263592051,0.955005624296963,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",1.01999613470547,0.235018385786837,0.241702170213813,0.482648583964898,0.787794176306342,2317
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.982770046388337,0.994698475811796,140
"UMass-HMLR","KS",0.559634090195378,0.400707119650963,0.440997610789908,0.99036850921273,0.994974874371859,43
"UMass-HMLR","KY",0.31948308371932,0.217253221422829,0.243747793485717,0.996771879483501,0.999282639885222,44
"UMass-HMLR","LA",1.07938201318608,0.367851655897248,0.382443304841091,0.810691181477698,0.931222335716718,839
"UMass-HMLR","MA",0.776594731680843,0.282023231555456,0.295347814481793,0.804793331017714,0.919416464050017,1155
"UMass-HMLR","MD",0.893448298244596,0.26519238035534,0.273184995088124,0.588331293349653,0.852305181558548,1877
"UMass-HMLR","ME",NA,NA,NA,1,1,0
"UMass-HMLR","MI",0.910567332373699,0.289339852251992,0.299881686782407,0.597620713785864,0.835899230230931,2088
"UMass-HMLR","MN",2.01215047487363,0.294413793148691,0.302100428469169,0.289185905224787,0.706358849736736,2427
"UMass-HMLR","MO",0.581159906220756,0.31812423099177,0.346863616947752,0.946296946296946,0.973323973323973,369
"UMass-HMLR","MS",0.476478837429082,0.330521909864181,0.347090607675141,0.990095507605235,0.996108949416342,68
"UMass-HMLR","MT",0.612636455208929,0.390306998735733,0.435007082080039,0.982243395409268,0.993503681247293,82
"UMass-HMLR","NC",0.779981892034793,0.362138703214868,0.378060211773199,0.889322454771195,0.966300106420717,553
"UMass-HMLR","ND",0.382756139679992,0.240680251475753,0.268953557010869,0.968332160450387,0.992962702322308,300
"UMass-HMLR","NE",0.554156706412651,0.361112650655628,0.427936382950805,0.994601889338731,1,22
"UMass-HMLR","NH",0.620318773209987,0.322328910774649,0.339252708892543,0.96399730820996,0.990578734858681,270
"UMass-HMLR","NJ",1.3203315368469,0.261201196211218,0.266980288400852,0.518957345971564,0.77567140600316,2154
"UMass-HMLR","NM",1.05819028215676,0.309745583067175,0.327959476696834,0.602878639188747,0.856395158652273,2201
"UMass-HMLR","NV",0.66717802950558,0.302704845854812,0.333973275491366,0.986163957108267,0.99584918713248,78
"UMass-HMLR","NY",2.77173413014272,0.327505075184263,0.333445445945909,0.489750445632799,0.683155080213904,1483
"UMass-HMLR","OH",0.645390235372888,0.36244233453929,0.378563301798026,0.939060939060939,0.976023976023976,419
"UMass-HMLR","OK",0.468436244560939,0.273272493608734,0.307317368049185,0.961083555894697,0.994658527279664,281
"UMass-HMLR","OR",0.722687421742164,0.288232934670188,0.303548359606695,0.665716322166785,0.89344262295082,1915
"UMass-HMLR","PA",1.14610112885088,0.311262082927673,0.320204148617793,0.786135693215339,0.923672566371681,879
"UMass-HMLR","PR",0.926153960560457,0.298462702555535,0.311537010162313,0.71020563594821,0.893373952779893,1441
"UMass-HMLR","RI",0.543066255872523,0.241863913168785,0.267614744353242,0.919786096256685,0.974084738790621,590
"UMass-HMLR","SC",0.693916032198981,0.299664268404502,0.312823955027183,0.93558282208589,0.970347648261759,522
"UMass-HMLR","SD",0.715914672119052,0.309150510967405,0.324697926239745,0.810402684563758,0.958389261744966,1165
"UMass-HMLR","TN",0.69489356746987,0.290770434453853,0.310686419893719,0.89157824933687,0.971153846153846,665
"UMass-HMLR","TX",0.654150565540471,0.324734651430131,0.343104832686616,0.868543046357616,0.963576158940397,815
"UMass-HMLR","UT",0.771880214274639,0.247349185111529,0.265016793713954,0.807532826537664,0.923980649619903,1322
"UMass-HMLR","VA",1.18510142186499,0.351264464558259,0.362928142335062,0.683515654470011,0.860807242549981,1257
"UMass-HMLR","VT",0.745001014614714,0.342829983900577,0.35654618609812,0.78825561312608,0.931951640759931,1245
"UMass-HMLR","WA",1.08319098666384,0.37703215553667,0.387112547722359,0.815400843881857,0.897679324894515,877
"UMass-HMLR","WI",0.719826709421265,0.356132391676917,0.373135324106892,0.95754408883083,0.986936642717178,297
"UMass-HMLR","WV",0.648824602068396,0.402527578219502,0.434830965889645,0.986855077226421,0.99408478475189,83
"UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"UMass-PyHMLR","AK",0.205633543963377,0.13694670691709,0.153046657395836,0.980952380952381,0.982539682539682,98
"UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"UMass-PyHMLR","AR",0.0277907153803102,0.0189810089297077,0.0226647292328865,1,1,6
"UMass-PyHMLR","AZ",0.265627275451071,0.104414786514875,0.108259913543092,0.866328257191201,0.925549915397631,431
"UMass-PyHMLR","CA",1.04066926330083,0.186106259366679,0.186926426218099,0.408163265306122,0.551020408163265,533
"UMass-PyHMLR","CO",1.86007745715986,0.208279526552676,0.209393891726122,0.18499127399651,0.356020942408377,572
"UMass-PyHMLR","CT",0.497385790234087,0.144067987877732,0.153548897945551,0.734920634920635,0.923809523809524,496
"UMass-PyHMLR","DC",0.084172594235084,0.0468809816876913,0.0556359736471016,1,1,33
"UMass-PyHMLR","DE",0.577224788517317,0.166901446792159,0.184170365131125,0.853968253968254,0.933333333333333,271
"UMass-PyHMLR","FL",0.299290602995332,0.180807126838971,0.188911986593701,0.950819672131147,0.99016393442623,116
"UMass-PyHMLR","GA",0.479314793961954,0.285830516736989,0.315922910815153,0.979365079365079,0.980952380952381,36
"UMass-PyHMLR","HI",NA,NA,NA,1,1,0
"UMass-PyHMLR","IA",0.0807540524892428,0.0275093327372586,0.0335319880148325,1,1,72
"UMass-PyHMLR","ID",NA,NA,NA,1,1,0
"UMass-PyHMLR","IL",0.671893587341921,0.101652062362699,0.103567634756338,0.629764065335753,0.789473684210526,525
"UMass-PyHMLR","IN",0.0257973625078503,0.0168055361679517,0.0251395105778257,1,1,3
"UMass-PyHMLR","KS",0.568305774027031,0.40116638326887,0.426547975479779,0.992063492063492,0.995238095238095,9
