"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"UMass-CCHMLR","WV",NA,NA,NA,1,1,0
"UMass-CCHMLR","WY",NA,NA,NA,1,1,0
"UMass-HMLR","AK",0.475742912724665,0.260843916442988,0.295831586054518,0.971779548472776,0.9867197875166,334
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.976618192187054,0.994297120045623,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.993558282208589,0.997546012269939,62
"UMass-HMLR","AZ",0.787592740698248,0.263221834654502,0.272921729988309,0.701235370611183,0.884265279583875,2049
"UMass-HMLR","CA",3.72180121272144,0.299166950520019,0.306264646755037,0.278035832780358,0.608161911081619,2962
"UMass-HMLR","CO",1.59005829521092,0.25971279094825,0.269281913121756,0.433631142310147,0.782386726228462,2643
"UMass-HMLR","CT",0.655838345785849,0.246795509544543,0.261964427822444,0.701380897583429,0.896720368239356,2565
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.93705497009399,0.977214468812304,603
"UMass-HMLR","DE",0.916862101922086,0.293177422676222,0.312904740499299,0.803303762618538,0.927194860813705,1134
"UMass-HMLR","FL",0.689575061630618,0.30909847505279,0.323271316508962,0.850075872534143,0.945371775417299,973
"UMass-HMLR","GA",0.687003048569673,0.368444439475445,0.397192349216398,0.938303341902314,0.988860325621251,468
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.889101949504634,0.961649089165868,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",0.983024223613446,0.23613683801436,0.243056433408228,0.517826825127334,0.81358234295416,2541
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.985057471264368,0.995402298850575,140
"UMass-HMLR","KS",0.592182141834343,0.423251565142662,0.463462889897418,0.990877192982456,0.994736842105263,46
"UMass-HMLR","KY",0.350994098928834,0.243673306665445,0.266964213354872,0.995076923076923,0.997846153846154,62
"UMass-HMLR","LA",1.07409078939898,0.3671240807807,0.381971378010996,0.836422477199176,0.940570756104737,845
"UMass-HMLR","MA",0.777862881819555,0.282117803446913,0.295199276891978,0.821610296318467,0.924573480993715,1225
"UMass-HMLR","MD",0.908751562284733,0.269803129974674,0.278267589173947,0.583066524368552,0.856634649590893,2193
"UMass-HMLR","ME",NA,NA,NA,1,1,0
