"","model_id","location","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","n"
"37","Hub-baseline","NV",0.696311912104065,0.295076766863466,0.304711408660249,0.972789115646258,0.99244142101285,154
"38","Hub-baseline","NY",3.0682233274841,0.337766916221742,0.344553917885528,0.313303099017385,0.603552532123961,2190
"39","Hub-baseline","OH",0.664385242647638,0.342249652848289,0.34836505705343,0.902872260015117,0.975434618291761,513
"40","Hub-baseline","OK",0.523131473844964,0.311032878058667,0.314102478225216,0.950491307634165,0.992819349962207,312
"41","Hub-baseline","OR",0.861715100096755,0.316424881427139,0.324545041466918,0.598639455782313,0.848072562358277,1915
"42","Hub-baseline","PA",1.31965009638056,0.334841987882398,0.339745147908324,0.67989417989418,0.876039304610733,1167
"43","Hub-baseline","PR",1.06094636890161,0.318392292948204,0.32788557482474,0.600907029478458,0.856386999244142,1755
"44","Hub-baseline","RI",0.735367753258478,0.332597634783207,0.340009425952483,0.905895691609977,0.979213907785336,506
"45","Hub-baseline","SC",0.716459228627516,0.305876158671599,0.308990648015014,0.883219954648526,0.968631897203326,679
"46","Hub-baseline","SD",0.797771961824006,0.337902996114644,0.341749342526545,0.772486772486772,0.931216931216931,1042
"47","Hub-baseline","TN",0.902336301433297,0.376757117164607,0.3825100900533,0.852229780801209,0.948979591836735,585
"48","Hub-baseline","TX",0.724396129083954,0.343414686877141,0.348357841566864,0.832955404383976,0.941421012849584,835
"49","Hub-baseline","UT",0.993143631930866,0.289231240088692,0.297449565195291,0.779667422524565,0.917611489040061,1130
"50","Hub-baseline","VA",1.27770083592433,0.358366105854979,0.36423173352778,0.559712773998488,0.798185941043084,1645
"51","Hub-baseline","VT",0.781234057654865,0.356737839031224,0.366427060968861,0.709372637944066,0.9145880574452,1336
"52","Hub-baseline","WA",1.11172119369832,0.363332082921926,0.371126433951868,0.726379440665155,0.853363567649282,1062
"53","Hub-baseline","WI",0.66884836831749,0.329046223442594,0.339245597957734,0.938775510204082,0.979591836734694,343
"54","Hub-baseline","WV",0.637753150684989,0.394147788501301,0.399170295929313,0.962585034013605,0.992063492063492,148
"55","Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"56","Hub-ensemble","AK",0.669870406671703,0.337377195226532,0.392055717385944,0.919254658385093,0.959627329192547,197
"57","Hub-ensemble","AL",0.0394179762262787,0.0273568944796621,0.0538947516407628,1,1,12
"58","Hub-ensemble","AR",0.0348906595372519,0.0245720347407516,0.0479306897128668,1,1,15
"59","Hub-ensemble","AZ",0.787430946096428,0.202103329603682,0.224904513078979,0.684265010351967,0.927536231884058,747
"60","Hub-ensemble","CA",3.52287202082834,0.231872777743151,0.249402019633664,0.372670807453416,0.782608695652174,963
"61","Hub-ensemble","CO",1.38845957335009,0.192580450016813,0.207348253212624,0.397515527950311,0.850931677018634,951
"62","Hub-ensemble","CT",0.531108150405763,0.173025005524033,0.192764597178498,0.804347826086957,0.94824016563147,785
"63","Hub-ensemble","DC",0.247475362995264,0.135922696748744,0.162449407377081,0.980331262939959,0.987577639751553,148
"64","Hub-ensemble","DE",0.0405276271068186,0.0287197642558748,0.0463432918209372,1,1,3
"65","Hub-ensemble","FL",0.463364782849561,0.175226112463612,0.203336788917842,0.904761904761905,0.977225672877847,309
"66","Hub-ensemble","GA",0.89686390200796,0.543278873251578,0.579266251059158,0.985507246376812,0.997929606625259,78
"67","Hub-ensemble","HI",NA,NA,NA,1,1,0
"68","Hub-ensemble","IA",0.161509570977098,0.0827443277182691,0.108387107729351,0.994824016563147,1,160
"69","Hub-ensemble","ID",NA,NA,NA,1,1,0
"70","Hub-ensemble","IL",0.565888266777571,0.152415973254128,0.168684148863539,0.694616977225673,0.955486542443064,880
"71","Hub-ensemble","IN",NA,NA,NA,1,1,0
"72","Hub-ensemble","KS",0.633749285873011,0.448096040155152,0.475695542344278,0.981366459627329,0.992753623188406,30
"73","Hub-ensemble","KY",0.0360007954950393,0.0256424664153229,0.0472846630230934,1,1,6
"74","Hub-ensemble","LA",0.783806564252502,0.480126804799338,0.500230439519699,0.981366459627329,0.994824016563147,47
"75","Hub-ensemble","MA",0.313586455730975,0.127380857633827,0.157826435243305,0.969979296066253,0.986542443064182,114
"76","Hub-ensemble","MD",0.659680035821053,0.165623836378193,0.179883043376403,0.668737060041408,0.890269151138716,870
"77","Hub-ensemble","ME",NA,NA,NA,1,1,0
"78","Hub-ensemble","MI",0.583043639837206,0.246455332066106,0.268028376250788,0.79296066252588,0.928571428571429,581
"79","Hub-ensemble","MN",1.2062819315666,0.22061618282616,0.234535243349945,0.435817805383023,0.880952380952381,955
"80","Hub-ensemble","MO",0.167423716209345,0.0994434201910004,0.136692845280865,0.991718426501035,0.996894409937888,66
"81","Hub-ensemble","MS",1.01174013337315,0.714969288928183,0.745236308334544,0.987577639751553,0.993788819875776,12
"82","Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.998964803312629,0.998964803312629,1
"83","Hub-ensemble","NC",0.416843656907803,0.274461755930865,0.300408968537347,0.979296066252588,0.993788819875776,61
"84","Hub-ensemble","ND",0.312278134835995,0.202929872940243,0.234362791096382,0.979296066252588,1,69
"85","Hub-ensemble","NE",0.0328876117670197,0.0231649882007568,0.0475803955069204,1,1,12
"86","Hub-ensemble","NH",0.542124050900716,0.234191294017589,0.299072010116564,0.991718426501035,0.994824016563147,23
"87","Hub-ensemble","NJ",0.560506965426159,0.145825914237206,0.161226148036857,0.746376811594203,0.927536231884058,779
"88","Hub-ensemble","NM",0.583572766055665,0.22779363990968,0.249587928836229,0.905797101449275,0.967908902691511,467
"89","Hub-ensemble","NV",NA,NA,NA,1,1,0
"90","Hub-ensemble","NY",0.811549855679861,0.194589308967011,0.211257000038488,0.771221532091097,0.912008281573499,516
"91","Hub-ensemble","OH",0.19638829471307,0.13831070422849,0.188631072997749,0.997929606625259,1,12
"92","Hub-ensemble","OK",0.382338935559635,0.234172080122675,0.265235361318845,0.993788819875776,1,30
"93","Hub-ensemble","OR",0.86130828542627,0.255552097154249,0.278563718788852,0.563146997929607,0.899585921325052,816
"94","Hub-ensemble","PA",0.318725046475565,0.176994762421734,0.20675639449316,0.960662525879917,0.991718426501035,109
"95","Hub-ensemble","PR",1.07496165422502,0.28194845911092,0.29658592130846,0.669772256728778,0.864389233954451,595
"96","Hub-ensemble","RI",0.473799433786818,0.226842129040528,0.268719574668642,0.967908902691511,0.990683229813665,116
"97","Hub-ensemble","SC",0.456679874485602,0.286519198526972,0.302954669324874,0.991718426501035,0.995859213250518,94
"98","Hub-ensemble","SD",0.346667352319938,0.205752612481044,0.233470956480028,0.978260869565217,0.990683229813665,194
"99","Hub-ensemble","TN",0.228686305583158,0.138919999029023,0.180460021709849,1,1,33
"100","Hub-ensemble","TX",0.347040475570222,0.194156888811833,0.222748735047004,0.993788819875776,0.995859213250518,72
"101","Hub-ensemble","UT",0.640882883098738,0.143373912457858,0.169795466155485,0.915113871635611,0.974120082815735,450
"102","Hub-ensemble","VA",0.713104453273187,0.255619525026094,0.270055328648947,0.818840579710145,0.927536231884058,391
"103","Hub-ensemble","VT",0.665674808300024,0.297194170963356,0.316276987045556,0.785714285714286,0.947204968944099,464
"104","Hub-ensemble","WA",0.72184449265118,0.24559080414929,0.276261290033922,0.864389233954451,0.929606625258799,369
"105","Hub-ensemble","WI",0.24326143467758,0.0866823442973227,0.110120684332293,0.991718426501035,0.997929606625259,50
"106","Hub-ensemble","WV",NA,NA,NA,1,1,0
"107","Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"108","LANL-CovTransformer","AK",NA,0.5,NA,NA,NA,4
"109","LANL-CovTransformer","AL",NA,0.533819930384488,NA,NA,NA,39
"110","LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,4
"111","LANL-CovTransformer","AZ",NA,0.415848300239069,NA,NA,NA,1996
"112","LANL-CovTransformer","CA",NA,0.384055695243176,NA,NA,NA,2559
"113","LANL-CovTransformer","CO",NA,0.392310221451113,NA,NA,NA,2011
"114","LANL-CovTransformer","CT",NA,0.441104199487564,NA,NA,NA,2055
"115","LANL-CovTransformer","DC",NA,0.688663152262925,NA,NA,NA,422
"116","LANL-CovTransformer","DE",NA,0.423823594074624,NA,NA,NA,893
"117","LANL-CovTransformer","FL",NA,0.445130878101876,NA,NA,NA,977
"118","LANL-CovTransformer","GA",NA,0.582053748570268,NA,NA,NA,403
"119","LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"120","LANL-CovTransformer","IA",NA,0.416320681722084,NA,NA,NA,943
"121","LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"122","LANL-CovTransformer","IL",NA,0.366563395384969,NA,NA,NA,2382
"123","LANL-CovTransformer","IN",NA,0.601147231621431,NA,NA,NA,136
"124","LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"125","LANL-CovTransformer","KY",NA,0.431677498042794,NA,NA,NA,32
"126","LANL-CovTransformer","LA",NA,0.419658347990533,NA,NA,NA,898
"127","LANL-CovTransformer","MA",NA,0.407668424559678,NA,NA,NA,834
"128","LANL-CovTransformer","MD",NA,0.356180459225002,NA,NA,NA,2021
"129","LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"130","LANL-CovTransformer","MI",NA,0.424029887551122,NA,NA,NA,1959
"131","LANL-CovTransformer","MN",NA,0.38766365563905,NA,NA,NA,2520
"132","LANL-CovTransformer","MO",NA,0.5,NA,NA,NA,19
"133","LANL-CovTransformer","MS",NA,0.63548817029238,NA,NA,NA,20
"134","LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"135","LANL-CovTransformer","NC",NA,0.480681672272394,NA,NA,NA,690
"136","LANL-CovTransformer","ND",NA,0.518158864191203,NA,NA,NA,93
"137","LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"138","LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"139","LANL-CovTransformer","NJ",NA,0.393954517402897,NA,NA,NA,2254
"140","LANL-CovTransformer","NM",NA,0.51341409177495,NA,NA,NA,1766
"141","LANL-CovTransformer","NV",NA,0.674975957041267,NA,NA,NA,97
"142","LANL-CovTransformer","NY",NA,0.398882022350367,NA,NA,NA,2106
"143","LANL-CovTransformer","OH",NA,0.550189063707367,NA,NA,NA,451
"144","LANL-CovTransformer","OK",NA,0.516726127052639,NA,NA,NA,167
"145","LANL-CovTransformer","OR",NA,0.465692143638186,NA,NA,NA,1848
"146","LANL-CovTransformer","PA",NA,0.43405327025401,NA,NA,NA,1015
"147","LANL-CovTransformer","PR",NA,0.421764963917141,NA,NA,NA,1686
"148","LANL-CovTransformer","RI",NA,0.648644147708603,NA,NA,NA,206
"149","LANL-CovTransformer","SC",NA,0.541107381499667,NA,NA,NA,599
"150","LANL-CovTransformer","SD",NA,0.488538759437588,NA,NA,NA,792
"151","LANL-CovTransformer","TN",NA,0.509065299293131,NA,NA,NA,515
"152","LANL-CovTransformer","TX",NA,0.488091052110749,NA,NA,NA,767
"153","LANL-CovTransformer","UT",NA,0.466145420921279,NA,NA,NA,869
"154","LANL-CovTransformer","VA",NA,0.470463698400392,NA,NA,NA,1568
"155","LANL-CovTransformer","VT",NA,0.462193674628432,NA,NA,NA,1276
"156","LANL-CovTransformer","WA",NA,0.510013062218191,NA,NA,NA,886
"157","LANL-CovTransformer","WI",NA,0.6328125,NA,NA,NA,32
"158","LANL-CovTransformer","WV",NA,0.5,NA,NA,NA,31
"159","LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"160","UGA-multicast","AK",0.851013640718029,0.471792660283393,0.493271533364971,0.943650793650794,0.96031746031746,274
"161","UGA-multicast","AL",0.652205589445531,0.404453628551485,0.42890196454461,0.954365079365079,0.981746031746032,201
"162","UGA-multicast","AR",0.501484896213669,0.354538172300258,0.376988817873698,0.98531746031746,0.993650793650794,86
"163","UGA-multicast","AZ",0.918430201330432,0.295073299040851,0.300860879857099,0.58968253968254,0.822222222222222,1955
"164","UGA-multicast","CA",5.53870925743953,0.341127919461602,0.343788982261575,0.167063492063492,0.446825396825397,2517
"165","UGA-multicast","CO",2.01915036861277,0.293017334676109,0.299043405465315,0.390079365079365,0.742063492063492,2129
"166","UGA-multicast","CT",0.803577657141692,0.282405546893097,0.293124659006781,0.646428571428571,0.831746031746032,2032
"167","UGA-multicast","DC",0.645520331071616,0.337002004367717,0.351484611660719,0.896825396825397,0.944444444444444,589
"168","UGA-multicast","DE",1.19282048021661,0.360050534980548,0.361921596602119,0.768253968253968,0.878571428571429,858
"169","UGA-multicast","FL",0.756377285156641,0.323090755779254,0.329636756505681,0.798809523809524,0.893253968253968,952
"170","UGA-multicast","GA",0.765752834908757,0.408116063214411,0.419258241374175,0.911111111111111,0.978174603174603,450
"171","UGA-multicast","HI",NA,NA,NA,1,1,0
"172","UGA-multicast","IA",0.878254518067252,0.302951160921985,0.304896228583953,0.790079365079365,0.891269841269841,1046
"173","UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"174","UGA-multicast","IL",1.13170987169221,0.264444110575244,0.266660463982846,0.423015873015873,0.758333333333333,2340
"175","UGA-multicast","IN",0.541089782478063,0.340775431449109,0.358167880444673,0.966666666666667,0.98531746031746,204
"176","UGA-multicast","KS",0.602181926827671,0.426473069608202,0.428920997420462,0.991666666666667,0.99484126984127,45
"177","UGA-multicast","KY",0.500870142012379,0.324443659231353,0.336323658189357,0.996825396825397,0.997619047619048,38
"178","UGA-multicast","LA",1.11207913414539,0.355427284086976,0.358861672464442,0.781746031746032,0.862301587301587,905
"179","UGA-multicast","MA",0.811816931951585,0.335966483556162,0.340374694760997,0.803571428571429,0.882936507936508,908
"180","UGA-multicast","MD",0.85939697580493,0.282228722094466,0.284719760298145,0.588888888888889,0.817063492063492,1983
"181","UGA-multicast","ME",0.419918338874036,0.295666095023539,0.295837203771786,0.998809523809524,1,6
"182","UGA-multicast","MI",0.938747563102254,0.291987273033854,0.295836122240726,0.588888888888889,0.804761904761905,1918
"183","UGA-multicast","MN",2.04210546823923,0.31088072175954,0.312787722631507,0.257142857142857,0.630555555555556,2478
"184","UGA-multicast","MO",0.590526222076806,0.364499014283989,0.384135272431104,0.958730158730159,0.971031746031746,234
"185","UGA-multicast","MS",1.02482735303246,0.49501248468466,0.498659695840008,0.955952380952381,0.962301587301587,180
"186","UGA-multicast","MT",0.837425266164674,0.479710536589022,0.490540483233409,0.972619047619048,0.976984126984127,125
"187","UGA-multicast","NC",0.848453524882805,0.386704220222486,0.391253251989837,0.823015873015873,0.921031746031746,719
"188","UGA-multicast","ND",0.536771662530516,0.372039047522523,0.390745586600834,0.96984126984127,0.976984126984127,215
"189","UGA-multicast","NE",0.268564775385295,0.190492749845547,0.190650413023508,0.998809523809524,0.999206349206349,18
"190","UGA-multicast","NH",0.739559484304562,0.399867124836896,0.41056486668288,0.949206349206349,0.972222222222222,251
"191","UGA-multicast","NJ",1.81270767450166,0.300250612208935,0.302922706298786,0.411111111111111,0.655555555555556,2212
"192","UGA-multicast","NM",1.01669492145477,0.322331978144577,0.327998651808029,0.607936507936508,0.795238095238095,1746
"193","UGA-multicast","NV",0.614295255128632,0.309547179199718,0.326993739199835,0.986904761904762,0.990873015873016,107
"194","UGA-multicast","NY",3.11773515284399,0.333295263362968,0.335058949491193,0.329761904761905,0.546428571428571,2064
"195","UGA-multicast","OH",0.620040670088204,0.335342366659765,0.346506495016328,0.926190476190476,0.968650793650794,444
"196","UGA-multicast","OK",1.12070999964621,0.498415081678718,0.506271402139432,0.942460317460317,0.954761904761905,234
"197","UGA-multicast","OR",0.807510811441471,0.307778412504466,0.314903805185627,0.625396825396825,0.81468253968254,1816
"198","UGA-multicast","PA",1.34753282772709,0.338889670336345,0.3407214869046,0.690873015873016,0.844047619047619,1053
"199","UGA-multicast","PR",0.933321997856554,0.301065450083206,0.305087468069496,0.649603174603175,0.846031746031746,1652
"200","UGA-multicast","RI",0.747938056009886,0.342735862195595,0.354951660179561,0.921031746031746,0.946428571428571,423
"201","UGA-multicast","SC",0.752743346315489,0.321190293128906,0.329443622184997,0.898015873015873,0.942857142857143,631
"202","UGA-multicast","SD",0.910441246792126,0.358999485630865,0.363477222138207,0.797222222222222,0.88531746031746,942
"203","UGA-multicast","TN",0.891051062462259,0.365149238596606,0.376702127052776,0.883333333333333,0.944047619047619,512
"204","UGA-multicast","TX",0.738447718306671,0.343704039841346,0.349386223912899,0.854365079365079,0.932142857142857,751
"205","UGA-multicast","UT",1.12041453921413,0.285929286871231,0.291580878311385,0.792063492063492,0.865873015873016,1066
"206","UGA-multicast","VA",1.23020937039348,0.354564121474397,0.359565498106746,0.582539682539683,0.786507936507936,1532
"207","UGA-multicast","VT",0.709724422102248,0.333117474761132,0.34260835374069,0.766269841269841,0.906746031746032,1252
"208","UGA-multicast","WA",1.05660402553004,0.359728795206013,0.365895174401396,0.766666666666667,0.857936507936508,968
"209","UGA-multicast","WI",0.713511691384706,0.352183382234258,0.378788378010475,0.93531746031746,0.965873015873016,335
"210","UGA-multicast","WV",0.676742513089411,0.40445667717147,0.423915454389616,0.976587301587302,0.982142857142857,131
"211","UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"212","UMass-HMLR","AK",0.610400111038559,0.327931145431218,0.364362469135347,0.961904761904762,0.98,247
"213","UMass-HMLR","AL",0.596441559412707,0.37161855286146,0.399703401898009,0.955404383975813,0.989795918367347,218
"214","UMass-HMLR","AR",0.459063523133485,0.309285316130772,0.344955429241107,0.988520408163265,0.996173469387755,74
"215","UMass-HMLR","AZ",0.915221701227174,0.294522448698785,0.304523875055087,0.590702947845805,0.851095993953137,2079
"216","UMass-HMLR","CA",4.55834629714257,0.328018066628577,0.33415851172789,0.151927437641723,0.525699168556311,2643
"217","UMass-HMLR","CO",1.79165883655726,0.279714016270562,0.289445131946449,0.386807181889149,0.765027322404372,2098
"218","UMass-HMLR","CT",0.743655523034932,0.277531056907129,0.295250362119373,0.648148148148148,0.874905517762661,2109
"219","UMass-HMLR","DC",0.570223535898758,0.30629213972706,0.332233461482907,0.903628117913832,0.966364323507181,644
"220","UMass-HMLR","DE",1.12278794546056,0.340756180887175,0.348230500619482,0.751322751322751,0.931216931216931,973
"221","UMass-HMLR","FL",0.73589321229735,0.316336965554741,0.330404878283485,0.790627362055934,0.931216931216931,1036
"222","UMass-HMLR","GA",0.705692886244207,0.369415572069904,0.395716083734965,0.910808767951625,0.984882842025699,495
"223","UMass-HMLR","HI",NA,NA,NA,1,1,0
"224","UMass-HMLR","IA",0.871395883859168,0.299246727025729,0.309990029456998,0.762282690854119,0.930461073318216,1154
"225","UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"226","UMass-HMLR","IL",1.15118834940793,0.26645004057501,0.273007770038846,0.41609977324263,0.776643990929705,2466
"227","UMass-HMLR","IN",0.547629544064408,0.342873760667092,0.363182449947188,0.968253968253968,0.989417989417989,227
"228","UMass-HMLR","KS",0.60342447353957,0.43291340487191,0.470619418175264,0.987577639751553,0.994824016563147,40
"229","UMass-HMLR","KY",0.438257682939634,0.269543216064418,0.297855711442942,0.993197278911565,0.998724489795918,52
"230","UMass-HMLR","LA",1.10437598551744,0.36222013033735,0.375787550837743,0.745653817082389,0.909297052154195,1004
"231","UMass-HMLR","MA",0.789049041271018,0.333001220682808,0.345297934351185,0.795162509448224,0.928949357520786,987
"232","UMass-HMLR","MD",0.861956972617944,0.279235826574294,0.287656235485677,0.574829931972789,0.854875283446712,2097
"233","UMass-HMLR","ME",0.56905442805732,0.425452520916314,0.438138592407754,0.998809523809524,1,2
"234","UMass-HMLR","MI",0.941098442953043,0.291263308565088,0.300776285088031,0.565003779289494,0.831821617535903,2043
"235","UMass-HMLR","MN",2.05119449869446,0.304872101922067,0.31223656181599,0.259259259259259,0.693877551020408,2604
"236","UMass-HMLR","MO",0.454035174729116,0.285905716909119,0.31381721588966,0.967418546365915,0.988304093567251,208
"237","UMass-HMLR","MS",0.527108689018784,0.336072336815465,0.362749587742417,0.984126984126984,0.995405179615706,86
"238","UMass-HMLR","MT",0.616901711895507,0.389567960739429,0.433462231702097,0.977272727272727,0.991883116883117,83
"239","UMass-HMLR","NC",0.857066533482241,0.379439501595114,0.39201200366503,0.808390022675737,0.94822373393802,804
"240","UMass-HMLR","ND",0.40967151655749,0.283665630192919,0.3125682843469,0.967000835421888,0.994152046783626,206
"241","UMass-HMLR","NE",0.0350452903575867,0.0156642419204718,0.0442624394989905,1,1,12
"242","UMass-HMLR","NH",0.62690119718523,0.335479057532946,0.353705254389805,0.960714285714286,0.990873015873016,243
"243","UMass-HMLR","NJ",1.62288585191685,0.297504866292529,0.303142276385069,0.40854119425548,0.741118669690098,2338
"244","UMass-HMLR","NM",1.12729088063805,0.326930004219104,0.34098473196263,0.58026113671275,0.834101382488479,1831
"245","UMass-HMLR","NV",0.676566119182286,0.288440728343338,0.31290180388388,0.97497982243745,0.995157384987893,121
"246","UMass-HMLR","NY",2.87899958171139,0.324592227172822,0.329240539687142,0.340891912320484,0.63114134542706,2190
"247","UMass-HMLR","OH",0.65905641806586,0.346326436688904,0.362753777222865,0.914965986394558,0.968631897203326,513
"248","UMass-HMLR","OK",0.503681680786891,0.294039353247047,0.330146121984249,0.951007326007326,0.995421245421245,271
"249","UMass-HMLR","OR",0.794246920765201,0.301550289802089,0.316907925218446,0.619047619047619,0.883640552995392,1881
"250","UMass-HMLR","PA",1.28935757365854,0.333289321763161,0.341425572115861,0.682539682539683,0.895691609977324,1167
"251","UMass-HMLR","PR",0.944051471513324,0.299048149846655,0.310187757054498,0.637207425343019,0.871670702179177,1656
"252","UMass-HMLR","RI",0.641879039820789,0.297202742983269,0.321127497962437,0.917933130699088,0.968085106382979,416
"253","UMass-HMLR","SC",0.72112049198431,0.312376196327427,0.325266865926215,0.899470899470899,0.956538170823885,679
"254","UMass-HMLR","SD",0.75263866091679,0.325729604662343,0.341828818965269,0.807219662058372,0.955837173579109,1006
"255","UMass-HMLR","TN",0.863004388617884,0.355641156350255,0.373741480715958,0.865079365079365,0.962585034013605,585
"256","UMass-HMLR","TX",0.700804993039524,0.336260682826801,0.35486615866725,0.838624338624339,0.9572940287226,835
"257","UMass-HMLR","UT",0.910577655041797,0.273233285828136,0.294206539485374,0.818805488297014,0.922518159806295,982
"258","UMass-HMLR","VA",1.23932315076667,0.350414919308445,0.360521551281821,0.573318216175359,0.825774754346183,1645
"259","UMass-HMLR","VT",0.726243208058204,0.338498850570596,0.35172670307379,0.748463901689708,0.920890937019969,1313
"260","UMass-HMLR","WA",1.08063943688943,0.35969807130927,0.369372425312108,0.760015117157974,0.865079365079365,1062
"261","UMass-HMLR","WI",0.698646611691683,0.349652876861044,0.367172476558336,0.943310657596372,0.983749055177627,343
"262","UMass-HMLR","WV",0.629542154522646,0.386316974901996,0.418430608243758,0.972411186696901,0.989417989417989,148
"263","UMass-HMLR","WY",0.020913828525382,0.0122252911365626,0.0257015078007117,1,1,6
"264","UMass-PyHMLR","AK",0.299388360299927,0.172774821660292,0.175610911587849,0.982142857142857,0.982142857142857,17
"265","UMass-PyHMLR","AL",NA,NA,NA,1,1,0
"266","UMass-PyHMLR","AR",0.0334025292733375,0.023130479826717,0.0270353394296923,1,1,2
"267","UMass-PyHMLR","AZ",0.320616792961145,0.0969328988816651,0.100974453553654,0.857142857142857,0.910714285714286,124
"268","UMass-PyHMLR","CA",1.12153142041493,0.185578305476618,0.185840985573217,0.363095238095238,0.535714285714286,168
"269","UMass-PyHMLR","CO",1.77408748715521,0.187244772817191,0.187795465068391,0.19047619047619,0.285714285714286,167
"270","UMass-PyHMLR","CT",0.670945361509473,0.19016280068279,0.209342706837973,0.720238095238095,0.922619047619048,116
