"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.389225793296272,NA,NA,NA,783
"LANL-CovTransformer","MD",NA,0.35345269252783,NA,NA,NA,2077
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.436677201401878,NA,NA,NA,2147
"LANL-CovTransformer","MN",NA,0.388085841253917,NA,NA,NA,2651
"LANL-CovTransformer","MO",NA,0.435064935064935,NA,NA,NA,77
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.453030576506184,NA,NA,NA,100
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.364321156641902,NA,NA,NA,2291
"LANL-CovTransformer","NM",NA,0.478714794222736,NA,NA,NA,2316
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.409240521398557,NA,NA,NA,1487
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.448950446284143,NA,NA,NA,1968
"LANL-CovTransformer","PA",NA,0.419266692849949,NA,NA,NA,719
"LANL-CovTransformer","PR",NA,0.428276569715932,NA,NA,NA,1524
"LANL-CovTransformer","RI",NA,0.513050691678232,NA,NA,NA,257
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.486360433081259,NA,NA,NA,494
"LANL-CovTransformer","TX",NA,0.48625325935276,NA,NA,NA,710
"LANL-CovTransformer","UT",NA,0.393191319363202,NA,NA,NA,1447
"LANL-CovTransformer","VA",NA,0.472335318579037,NA,NA,NA,1221
"LANL-CovTransformer","VT",NA,0.470119786089041,NA,NA,NA,1217
"LANL-CovTransformer","WA",NA,0.53464988704325,NA,NA,NA,760
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.698219907827913,0.392921303634049,0.410217575051227,0.951559389515594,0.964830789648308,343
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.972371967654987,0.986522911051213,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.990036532713384,0.994686150780472,77
"UGA-multicast","AZ",0.810223829774987,0.264576308583683,0.272621647077724,0.688053881602269,0.855370436015597,1919
"UGA-multicast","CA",4.45045156807774,0.308785789457299,0.313111994882111,0.288026981450253,0.565261382799325,2907
"UGA-multicast","CO",1.76256524362562,0.268987073226906,0.275139169089755,0.434324065196548,0.755512943432406,2703
"UGA-multicast","CT",0.725854188848111,0.255862639116059,0.270636751334845,0.702702702702703,0.86192714453584,2500
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.923646148671376,0.954927682475614,555
"UGA-multicast","DE",1.02073290502346,0.309588305018572,0.31133477535434,0.823034616628923,0.880297638304756,957
"UGA-multicast","FL",0.719633490767634,0.309299955460726,0.31946354124551,0.846725663716814,0.915398230088496,839
"UGA-multicast","GA",0.75043601170041,0.408664664379541,0.419074268351739,0.932140445644835,0.978055367994598,425
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.886320575975748,0.928381962864722,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",0.975442419090774,0.235126445691442,0.238723706157697,0.543793103448276,0.809655172413793,2455
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.982324949014276,0.991502379333786,125
"UGA-multicast","KS",0.603613669289781,0.427395619929912,0.429605421753418,0.992384105960265,0.994701986754967,50
"UGA-multicast","KY",0.479786078446345,0.281891614007961,0.286927373317876,0.996006655574043,0.996006655574043,42
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.845188284518828,0.894002789400279,755
"UGA-multicast","MA",0.91470301900823,0.2862782823528,0.297463334959126,0.807504575960952,0.86058572300183,1167
"UGA-multicast","MD",0.950485756105088,0.277963577680014,0.282223529889157,0.590235081374322,0.81627486437613,2147
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.999006951340616,1,3
"UGA-multicast","MI",0.914431703460001,0.292654334754073,0.30289258444286,0.635274542429284,0.819966722129784,2063
"UGA-multicast","MN",1.87051539897583,0.29338090258771,0.296650347919049,0.327641408751334,0.689434364994664,2720
"UGA-multicast","MO",0.687332931528576,0.380351302507141,0.39344744751655,0.94195688225539,0.955887230514096,400
"UGA-multicast","MS",1.0509775101828,0.505631396718381,0.508456152805693,0.966922819913131,0.970263949214835,160
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.977167438782263,0.980807412309729,123
"UGA-multicast","NC",0.759205812036586,0.358004979383252,0.362960061403774,0.901372832369942,0.949421965317919,504
"UGA-multicast","ND",0.459949056062758,0.297909834687261,0.31264875089911,0.969102990033223,0.974418604651163,312
"UGA-multicast","NE",0.826235633969786,0.585137393584237,0.585274215584322,0.994372724263489,0.995034756703079,29
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.954244031830239,0.973474801061008,280
"UGA-multicast","NJ",1.40666500490043,0.270744879778615,0.279538569146948,0.558762886597938,0.746735395189003,2340
"UGA-multicast","NM",0.972915135171237,0.300589874921991,0.306383656070654,0.639129138085297,0.800178944229049,2271
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990990990990991,0.993326659993327,85
"UGA-multicast","NY",3.04048018458799,0.33801347343911,0.343241618380658,0.500222518914108,0.640854472630174,1429
"UGA-multicast","OH",0.635707994365989,0.363469930869349,0.375240572687694,0.943877551020408,0.973809523809524,371
"UGA-multicast","OK",1.01070884254928,0.450202670285084,0.456735494527187,0.952792553191489,0.961768617021277,254
"UGA-multicast","OR",0.736323538508021,0.295150870302807,0.304832996834469,0.678621659634318,0.835091420534459,1904
"UGA-multicast","PA",1.22910577476587,0.317952200499262,0.324236401103545,0.798084008843036,0.880619012527635,820
"UGA-multicast","PR",0.920215055305304,0.306675073394524,0.313162754007095,0.728165938864629,0.867903930131004,1444
"UGA-multicast","RI",0.617036372835767,0.266217111107507,0.275162919575229,0.922159655515071,0.943689963564094,605
"UGA-multicast","SC",0.735157007420068,0.309295440852026,0.318151143386539,0.935540069686411,0.962369337979094,494
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.807743658210948,0.89218958611482,1128
"UGA-multicast","TN",0.695947646950865,0.287175141561771,0.296026982536716,0.902414144848691,0.948316899013941,623
"UGA-multicast","TX",0.716505308711963,0.340262467290471,0.350826073696323,0.87716955941255,0.938251001335114,767
"UGA-multicast","UT",0.877511109740143,0.254919587004802,0.264163421535827,0.78641975308642,0.866666666666667,1615
"UGA-multicast","VA",1.19849145691958,0.357795856056896,0.365252882255442,0.696946852619676,0.83377308707124,1196
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.805334257014202,0.921718046414964,1176
"UGA-multicast","WA",1.07077360014756,0.375516727212355,0.385832906760512,0.821617802896503,0.894030377958319,825
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.950033534540577,0.971830985915493,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.987546280713564,0.989229215752272,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-CCHMLR","AK",0.0538413814649165,0.040723999276276,0.0640670552797161,1,1,15
"UMass-CCHMLR","AL",NA,NA,NA,1,1,0
"UMass-CCHMLR","AR",NA,NA,NA,1,1,0
"UMass-CCHMLR","AZ",0.341876844254138,0.201684227343252,0.214034774693249,0.955607476635514,0.983644859813084,84
"UMass-CCHMLR","CA",0.698714679773908,0.24324330699418,0.265682174651118,0.586466165413534,0.869674185463659,352
"UMass-CCHMLR","CO",0.614719183307987,0.211666576213649,0.234812676943052,0.692124105011933,0.883054892601432,385
"UMass-CCHMLR","CT",0.291341399563909,0.1535248126345,0.161236823151247,0.940909090909091,0.984090909090909,112
"UMass-CCHMLR","DC",NA,NA,NA,1,1,0
"UMass-CCHMLR","DE",0.774817438143304,0.295023418917523,0.328319322614204,0.828633405639913,0.919739696312364,158
"UMass-CCHMLR","FL",0.781012097096524,0.449289813624011,0.456058114344001,0.879912663755459,0.949781659388646,94
"UMass-CCHMLR","GA",0.943038091622465,0.606707774099547,0.629218136023358,0.993506493506494,1,3
"UMass-CCHMLR","HI",NA,NA,NA,1,1,0
"UMass-CCHMLR","IA",NA,NA,NA,1,1,0
"UMass-CCHMLR","ID",NA,NA,NA,1,1,0
"UMass-CCHMLR","IL",0.599025504464931,0.258097425579823,0.277831359307332,0.753393665158371,0.959276018099548,190
"UMass-CCHMLR","IN",NA,NA,NA,1,1,0
"UMass-CCHMLR","KS",1.07946599473127,0.782584268759402,0.791893247503679,0.995670995670996,0.995670995670996,2
"UMass-CCHMLR","KY",0.435202206380325,0.297126661352671,0.330236273264315,0.989177489177489,0.991341991341991,13
"UMass-CCHMLR","LA",0.169877614567456,0.0750383818542416,0.198675278892205,1,1,6
"UMass-CCHMLR","MA",0.830792422027322,0.310281715023547,0.322624457068591,0.95021645021645,0.963203463203463,50
"UMass-CCHMLR","MD",0.92052076995702,0.297672046348145,0.319486567175498,0.561643835616438,0.887671232876712,310
"UMass-CCHMLR","ME",NA,NA,NA,1,1,0
"UMass-CCHMLR","MI",0.699157458742242,0.324443402455499,0.356613005932435,0.832962138084632,0.955456570155902,140
"UMass-CCHMLR","MN",0.879176292882622,0.245712390707627,0.263314739539834,0.604938271604938,0.928395061728395,356
"UMass-CCHMLR","MO",0.44035678991155,0.317128454597397,0.341894741709869,0.969631236442516,0.984815618221258,38
"UMass-CCHMLR","MS",NA,NA,NA,1,1,0
"UMass-CCHMLR","MT",NA,NA,NA,1,1,0
"UMass-CCHMLR","NC",0.507887386307584,0.366615264188528,0.392766122588981,0.989154013015184,1,10
"UMass-CCHMLR","ND",0.0758367313978404,0.0357784852176547,0.0647696097147475,1,1,32
"UMass-CCHMLR","NE",0.917027441499908,0.67487173536772,0.689527725588465,0.991341991341991,1,4
"UMass-CCHMLR","NH",NA,NA,NA,1,1,0
"UMass-CCHMLR","NJ",0.610574884905759,0.312602830905451,0.349669979914714,0.713603818615752,0.940334128878282,234
"UMass-CCHMLR","NM",0.380615814676175,0.195128838797126,0.224349713674435,0.893939393939394,0.989177489177489,192
"UMass-CCHMLR","NV",NA,NA,NA,1,1,0
"UMass-CCHMLR","NY",0.827512616463163,0.434855054673042,0.485086655583801,0.917620137299771,0.97025171624714,53
"UMass-CCHMLR","OH",0.756873027049111,0.475759464689499,0.563004015134458,0.997835497835498,1,1
"UMass-CCHMLR","OK",0.0531343811055543,0.0246755476325306,0.0590924823169333,1,1,8
"UMass-CCHMLR","OR",0.290689848513747,0.188249575306871,0.20665102299165,0.944444444444444,1,115
"UMass-CCHMLR","PA",0.535615411457728,0.366073479523618,0.403105459095689,0.973969631236443,0.973969631236443,26
"UMass-CCHMLR","PR",0.429636580531546,0.286373590622232,0.323294828453436,0.947598253275109,0.958515283842795,70
"UMass-CCHMLR","RI",0.05577984173918,0.0352645117853666,0.0539396133748679,1,1,29
"UMass-CCHMLR","SC",0.376387971254574,0.265348115826399,0.303109428125039,0.976138828633406,0.986984815618221,34
"UMass-CCHMLR","SD",NA,NA,NA,1,1,0
"UMass-CCHMLR","TN",0.361049749221623,0.233508349408768,0.253467982000187,0.956709956709957,0.987012987012987,65
"UMass-CCHMLR","TX",0.461189470203342,0.276211933808827,0.30104630097027,0.965217391304348,0.982608695652174,46
"UMass-CCHMLR","UT",0.389008456580851,0.206758193389114,0.222733205801429,0.798657718120805,0.957494407158837,316
"UMass-CCHMLR","VA",0.498269230855613,0.291459190761172,0.330595935803348,0.98233995584989,0.986754966887417,19
"UMass-CCHMLR","VT",0.689360874035671,0.445305772078563,0.478721900989249,0.915584415584416,0.976190476190476,75
"UMass-CCHMLR","WA",0.755608344647923,0.38776023704085,0.432087377181579,0.953229398663697,0.99109131403118,32
"UMass-CCHMLR","WI",NA,NA,NA,1,1,0
"UMass-CCHMLR","WV",NA,NA,NA,1,1,0
"UMass-CCHMLR","WY",NA,NA,NA,1,1,0
"UMass-HMLR","AK",0.475742912724665,0.260843916442988,0.295831586054518,0.972167648984938,0.986902423051735,334
"UMass-HMLR","AL",0.593513100934849,0.369061922921998,0.39375651945448,0.976894899971823,0.994364609749225,155
"UMass-HMLR","AR",0.403391698107113,0.268553612168551,0.300113113562195,0.993640218049667,0.997577225923683,62
"UMass-HMLR","AZ",0.782064416420976,0.262371902779224,0.271793748221159,0.705165222970805,0.885787616297722,2068
"UMass-HMLR","CA",3.69274235163441,0.298669591812251,0.305791475262386,0.282244830981293,0.611749261568756,2989
"UMass-HMLR","CO",1.57987284109603,0.258922359819213,0.268548481080614,0.437737041719343,0.783817951959545,2665
"UMass-HMLR","CT",0.655838345785849,0.246795509544543,0.261964427822444,0.704945992040932,0.897953382603752,2565
"UMass-HMLR","DC",0.534317402948545,0.288424892369387,0.313341000399181,0.937799043062201,0.977483816493104,603
"UMass-HMLR","DE",0.916862101922086,0.293177422676222,0.312904740499299,0.80579885231048,0.928118393234672,1134
"UMass-HMLR","FL",0.689667049819546,0.30971211582892,0.323747738861015,0.851618705035971,0.945743405275779,975
"UMass-HMLR","GA",0.687003048569673,0.368444439475445,0.397192349216398,0.939034716342083,0.988992379339543,468
"UMass-HMLR","HI",NA,NA,NA,1,1,0
"UMass-HMLR","IA",0.744508985685266,0.259714942346105,0.271184821394234,0.890570797855566,0.962157048249763,765
"UMass-HMLR","ID",0.0966863045385406,0.0802465989482226,0.103801864375746,1,1,6
"UMass-HMLR","IL",0.982725709715252,0.236102998248264,0.243029921523787,0.524606628724473,0.816203548711081,2542
"UMass-HMLR","IN",0.544168921510232,0.34140288632904,0.359726020127245,0.985235661555934,0.995457126632595,140
"UMass-HMLR","KS",0.592182141834343,0.423251565142662,0.463462889897418,0.991009681881051,0.994813278008299,46
"UMass-HMLR","KY",0.350994098928834,0.243673306665445,0.266964213354872,0.995139732685298,0.997873633049818,62
"UMass-HMLR","LA",1.07409078939898,0.3671240807807,0.381971378010996,0.838419064225516,0.941296134844522,845
"UMass-HMLR","MA",0.777862881819555,0.282117803446913,0.295199276891978,0.823825007389891,0.925509902453444,1225
"UMass-HMLR","MD",0.907145812825759,0.271658089178519,0.279828284499406,0.583216292134832,0.856741573033708,2218
"UMass-HMLR","ME",NA,NA,NA,1,1,0
