"","model_id","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90","horizon"
"42","CADPH-CATaMaran",NA,0.266664894333394,NA,18,NA,NA,-27
"43","Hub-baseline",1.35591369436194,0.312698487743393,0.313257799327247,1312,0.751831501831502,0.905677655677656,-27
"44","Hub-ensemble",0.910653417341874,0.227408429625057,0.237243737702812,365,0.880434782608696,0.972408026755853,-27
"45","LANL-CovTransformer",NA,0.415112954876661,NA,1134,NA,NA,-27
"46","UGA-multicast",1.31265205606425,0.313838879124312,0.318849405839197,1221,0.769871794871795,0.900641025641026,-27
"47","UMass-HMLR",1.25588655461646,0.307865838997861,0.318739068863991,1288,0.747604889329369,0.922695738354807,-27
"48","UMass-PyHMLR",0.642763423891184,0.175835728243733,0.180999211667855,52,0.908653846153846,0.932692307692308,-27
"49","blab-gisaid_hier_mlr",1.38090855982728,0.227949932101358,0.230089500818477,141,0.62200956937799,0.866028708133971,-27
"50","blab-open_hier_mlr",0.657890052039298,0.138912049684392,0.139643318587665,65,0.682352941176471,0.905882352941176,-27
"51","CADPH-CATaLog",NA,0.312239879621584,NA,59,NA,NA,-26
"52","CADPH-CATaMaran",NA,0.265594198940279,NA,18,NA,NA,-26
"53","Hub-baseline",1.20213012304554,0.307980168095907,0.308409833889627,1208,0.782356532356532,0.920940170940171,-26
"54","Hub-ensemble",0.850039501052467,0.220726055583953,0.230594928406314,305,0.907190635451505,0.970735785953177,-26
"55","LANL-CovTransformer",NA,0.405001792836585,NA,1054,NA,NA,-26
"56","UGA-multicast",1.20740902403815,0.309958540569327,0.315107276944934,1120,0.798397435897436,0.912179487179487,-26
"57","UMass-HMLR",1.15092339966473,0.300690826240057,0.311679015131303,1184,0.776676577469442,0.933927981499835,-26
"58","UMass-PyHMLR",0.664506091666114,0.204356260713737,0.209482026419635,47,0.908653846153846,0.947115384615385,-26
"59","blab-gisaid_hier_mlr",1.39636669949634,0.233315476068418,0.235744210819946,119,0.684210526315789,0.909090909090909,-26
"60","blab-open_hier_mlr",0.723940043930351,0.182694794780411,0.183447474894479,64,0.694117647058824,0.870588235294118,-26
"61","CADPH-CATaLog",NA,0.316163385625562,NA,59,NA,NA,-25
"62","CADPH-CATaMaran",NA,0.27337507833785,NA,18,NA,NA,-25
"63","Hub-baseline",1.13011522868158,0.316325305947837,0.316987996164275,958,0.822649572649573,0.937118437118437,-25
"64","Hub-ensemble",0.864970157034243,0.230286309824072,0.239947225328211,279,0.899665551839465,0.969063545150502,-25
"65","LANL-CovTransformer",NA,0.400831074911031,NA,853,NA,NA,-25
"66","UGA-multicast",1.13479928694349,0.316660493822944,0.320920844090502,884,0.833333333333333,0.930448717948718,-25
"67","UMass-HMLR",1.08164460350928,0.310051032623917,0.319134283535479,944,0.817641228939544,0.94416914436736,-25
"68","UMass-PyHMLR",0.457701926224961,0.155704524423292,0.160918201064437,45,0.9375,0.961538461538462,-25
"69","blab-gisaid_hier_mlr",1.36958532532868,0.238732370616486,0.241112164929522,110,0.674641148325359,0.889952153110048,-25
"70","blab-open_hier_mlr",0.527577720358612,0.117730177280948,0.118487280398286,62,0.741176470588235,0.894117647058824,-25
"71","CADPH-CATaLog",NA,0.314264797245421,NA,59,NA,NA,-24
"72","CADPH-CATaMaran",NA,0.267043686307546,NA,18,NA,NA,-24
"73","Hub-baseline",1.2268511212619,0.304327543718835,0.305286793075984,1018,0.814102564102564,0.934371184371184,-24
"74","Hub-ensemble",0.81750340999,0.21282886562945,0.222621542690804,309,0.894648829431438,0.978260869565217,-24
"75","LANL-CovTransformer",NA,0.399055882690894,NA,925,NA,NA,-24
"76","UGA-multicast",1.15708710400433,0.299787071999543,0.303993831868816,953,0.829166666666667,0.927564102564103,-24
"77","UMass-HMLR",1.13027329025936,0.301066223821766,0.309269277723919,1006,0.810373306904526,0.936570862239841,-24
"78","UMass-PyHMLR",0.559400282527627,0.188569323970765,0.194237777211754,52,0.884615384615385,0.947115384615385,-24
"79","blab-gisaid_hier_mlr",1.14593664607038,0.211408698540582,0.213878063459031,126,0.660287081339713,0.899521531100478,-24
"80","blab-open_hier_mlr",0.524290466690524,0.151689023326059,0.152425662311611,63,0.670588235294118,0.894117647058824,-24
"81","CADPH-CATaLog",NA,0.318480308042381,NA,59,NA,NA,-23
"82","CADPH-CATaMaran",NA,0.269378438031232,NA,18,NA,NA,-23
"83","Hub-baseline",1.43772072845719,0.317009943238085,0.317580326899207,1423,0.717032967032967,0.887057387057387,-23
"84","Hub-ensemble",0.978807541669307,0.209119916036862,0.22019031216481,389,0.854515050167224,0.963210702341137,-23
"85","LANL-CovTransformer",NA,0.414204707770392,NA,1219,NA,NA,-23
"86","UGA-multicast",1.40664268673506,0.317955211754102,0.323518278486832,1322,0.735576923076923,0.875641025641026,-23
"87","UMass-HMLR",1.37484539858794,0.308782651527091,0.320495524588437,1391,0.712917079616782,0.898909811694747,-23
"88","UMass-PyHMLR",0.69883217546538,0.178791868623175,0.184610624184197,58,0.908653846153846,0.932692307692308,-23
"89","blab-gisaid_hier_mlr",1.60947491406941,0.229591145641269,0.232015838010133,144,0.588516746411483,0.861244019138756,-23
"90","blab-open_hier_mlr",0.814556278707459,0.14963392519841,0.150456799905601,71,0.682352941176471,0.847058823529412,-23
"91","CADPH-CATaLog",NA,0.309202939625183,NA,59,NA,NA,-22
"92","CADPH-CATaMaran",NA,0.267380729587974,NA,18,NA,NA,-22
"93","Hub-baseline",1.40094537098593,0.319615657871681,0.320609378113319,1389,0.724664224664225,0.899267399267399,-22
"94","Hub-ensemble",0.980993547325781,0.225861327791078,0.237319709415066,386,0.857859531772575,0.964046822742475,-22
"95","LANL-CovTransformer",NA,0.426225818241351,NA,1197,NA,NA,-22
"96","UGA-multicast",1.38484694840027,0.325664321518264,0.331033512373652,1291,0.741666666666667,0.877564102564103,-22
"97","UMass-HMLR",1.32439634967402,0.315145330767844,0.326868132178951,1362,0.718533201189296,0.904525933267261,-22
"98","UMass-PyHMLR",0.683911545315525,0.206691147245668,0.212966682126124,62,0.875,0.932692307692308,-22
"99","blab-gisaid_hier_mlr",1.59407832679202,0.223424459382414,0.226320938416472,153,0.574162679425837,0.822966507177033,-22
"100","blab-open_hier_mlr",0.717312857438842,0.163787931400111,0.164578637213844,68,0.623529411764706,0.917647058823529,-22
"101","CADPH-CATaLog",NA,0.306229994676199,NA,59,NA,NA,-21
"102","CADPH-CATaMaran",NA,0.258599982847065,NA,18,NA,NA,-21
"103","Hub-baseline",1.34553751661038,0.308961159960915,0.310333015816159,1327,0.744200244200244,0.898656898656899,-21
"104","Hub-ensemble",0.964399952524587,0.21822318093784,0.229353729349491,377,0.861204013377926,0.962374581939799,-21
"105","LANL-CovTransformer",NA,0.426838173258222,NA,1149,NA,NA,-21
"106","UGA-multicast",1.34470697067761,0.315244095513817,0.32057093884419,1232,0.758974358974359,0.894230769230769,-21
"107","UMass-HMLR",1.26094060371682,0.30843944452382,0.319955057317865,1305,0.737363726461843,0.914106375949785,-21
"108","UMass-PyHMLR",0.748060351872099,0.198412776923259,0.204067468827376,52,0.879807692307692,0.956730769230769,-21
"109","blab-gisaid_hier_mlr",1.52276224979522,0.229122103939914,0.23160840212994,147,0.578947368421053,0.870813397129187,-21
"110","blab-open_hier_mlr",0.728549946212139,0.153600940227015,0.154241890728617,62,0.682352941176471,0.882352941176471,-21
"111","CADPH-CATaLog",NA,0.309153997235097,NA,59,NA,NA,-20
"112","CADPH-CATaMaran",NA,0.260703715589738,NA,18,NA,NA,-20
"113","Hub-baseline",1.34372018374905,0.311531895448366,0.312417242658687,1277,0.759157509157509,0.905982905982906,-20
"114","Hub-ensemble",0.894232026164458,0.219742676818395,0.230938764209519,355,0.879598662207358,0.966555183946488,-20
"115","LANL-CovTransformer",NA,0.430233905534756,NA,1108,NA,NA,-20
"116","UGA-multicast",1.38424198043064,0.315946801857551,0.321269429997515,1189,0.774358974358974,0.896153846153846,-20
"117","UMass-HMLR",1.2706833915705,0.310572207929219,0.320676125652746,1254,0.760819293029402,0.915427816319789,-20
"118","UMass-PyHMLR",0.58531924479694,0.17194789571791,0.177886380511625,52,0.889423076923077,0.923076923076923,-20
"119","blab-gisaid_hier_mlr",1.33353804706408,0.217878062853213,0.220604552001137,145,0.645933014354067,0.832535885167464,-20
"120","blab-open_hier_mlr",0.648339499955158,0.152297657574616,0.153094508068197,64,0.694117647058824,0.870588235294118,-20
"121","CADPH-CATaLog",NA,0.310195762417554,NA,59,NA,NA,-19
"122","CADPH-CATaMaran",NA,0.262464483253572,NA,18,NA,NA,-19
"123","Hub-baseline",1.20338917646909,0.308735731190442,0.309808844506839,1168,0.790598290598291,0.921245421245421,-19
"124","Hub-ensemble",0.857654702494992,0.220135072227385,0.23126476922797,296,0.908862876254181,0.975752508361204,-19
"125","LANL-CovTransformer",NA,0.414145293749838,NA,1020,NA,NA,-19
"126","UGA-multicast",1.2695646018688,0.31082349902119,0.316050861372704,1088,0.806089743589744,0.907051282051282,-19
"127","UMass-HMLR",1.17835161043474,0.304101748777057,0.314235587788263,1142,0.784605219689462,0.927651139742319,-19
"128","UMass-PyHMLR",0.865290244663811,0.237786943271849,0.24290400558365,46,0.879807692307692,0.932692307692308,-19
"129","blab-gisaid_hier_mlr",1.34454225377209,0.217391300203806,0.220406245810311,118,0.722488038277512,0.913875598086124,-19
"130","blab-open_hier_mlr",0.725878374276631,0.188745473143099,0.189594767307892,63,0.694117647058824,0.882352941176471,-19
"131","CADPH-CATaLog",NA,0.323303012945041,NA,59,NA,NA,-18
"132","CADPH-CATaMaran",NA,0.280008512212866,NA,18,NA,NA,-18
"133","Hub-baseline",1.14222664456233,0.316045151741047,0.317275806898966,921,0.835164835164835,0.934065934065934,-18
"134","Hub-ensemble",0.872971684212259,0.22424566927565,0.235313178335743,270,0.908862876254181,0.96571906354515,-18
"135","LANL-CovTransformer",NA,0.412592543746676,NA,827,NA,NA,-18
"136","UGA-multicast",1.19596160106944,0.318368842605258,0.323069800780809,854,0.842307692307692,0.924358974358974,-18
"137","UMass-HMLR",1.10983707713789,0.309606045094485,0.319778667081304,902,0.826230591344566,0.940535183349851,-18
"138","UMass-PyHMLR",0.544692221442779,0.191836565463065,0.197196126783752,41,0.913461538461538,0.942307692307692,-18
"139","blab-gisaid_hier_mlr",1.41571699177388,0.237250279667008,0.240293306762757,111,0.703349282296651,0.875598086124402,-18
"140","blab-open_hier_mlr",0.500167756719204,0.129195668238941,0.130060338904,60,0.729411764705882,0.882352941176471,-18
"141","CADPH-CATaLog",NA,0.309097957782307,NA,59,NA,NA,-17
"142","CADPH-CATaMaran",NA,0.259269097564419,NA,18,NA,NA,-17
"143","Hub-baseline",1.24469680932532,0.305003236975447,0.306706976289285,991,0.818986568986569,0.934065934065934,-17
"144","Hub-ensemble",0.818634047140917,0.209114341457417,0.220584382716379,306,0.894648829431438,0.976588628762542,-17
"145","LANL-CovTransformer",NA,0.409504175889243,NA,906,NA,NA,-17
"146","UGA-multicast",1.2114307629133,0.303271796802792,0.30782585678988,931,0.831730769230769,0.92275641025641,-17
"147","UMass-HMLR",1.14439572785312,0.300190880431211,0.310963536031435,978,0.817641228939544,0.929633300297324,-17
"148","UMass-PyHMLR",0.603560488946695,0.19293507154167,0.199305067777558,51,0.918269230769231,0.951923076923077,-17
"149","blab-gisaid_hier_mlr",1.15672137396973,0.21481409362042,0.217788706176897,125,0.674641148325359,0.885167464114832,-17
"150","blab-open_hier_mlr",0.59282198390318,0.174220436496697,0.175035285659434,64,0.647058823529412,0.847058823529412,-17
"151","CADPH-CATaLog",NA,0.313325880190349,NA,59,NA,NA,-16
"152","CADPH-CATaMaran",NA,0.263027183486041,NA,18,NA,NA,-16
"153","Hub-baseline",1.46038606578196,0.318796162419731,0.320258385849119,1388,0.722832722832723,0.886446886446886,-16
"154","Hub-ensemble",0.967273171204257,0.199902603396369,0.213643022605393,383,0.866220735785953,0.964046822742475,-16
"155","LANL-CovTransformer",NA,0.428421954251331,NA,1187,NA,NA,-16
"156","UGA-multicast",1.5029382738603,0.324314265175716,0.330110057436791,1294,0.742628205128205,0.869230769230769,-16
"157","UMass-HMLR",1.41035531094209,0.312289353337849,0.323891729681486,1363,0.72381896266931,0.890981169474727,-16
"158","UMass-PyHMLR",0.666290733733968,0.163610248867496,0.168929615527707,59,0.913461538461538,0.923076923076923,-16
"159","blab-gisaid_hier_mlr",1.54915871219278,0.213863117412226,0.217240220902174,147,0.641148325358852,0.870813397129187,-16
"160","blab-open_hier_mlr",0.759922084053497,0.142256723060072,0.143224742575607,71,0.705882352941177,0.823529411764706,-16
"161","CADPH-CATaLog",NA,0.307577308888991,NA,59,NA,NA,-15
"162","CADPH-CATaMaran",NA,0.278513684659174,NA,18,NA,NA,-15
"163","Hub-baseline",1.41921361394963,0.323864397704481,0.326453171846272,1349,0.733211233211233,0.89957264957265,-15
"164","Hub-ensemble",1.01633445012501,0.228052662233371,0.242029069185012,377,0.860367892976589,0.962374581939799,-15
"165","LANL-CovTransformer",NA,0.435964699048422,NA,1168,NA,NA,-15
"166","UGA-multicast",1.47222897735799,0.33185574068165,0.337428341541714,1259,0.748076923076923,0.869230769230769,-15
"167","UMass-HMLR",1.39393549516419,0.321878724803824,0.331957673133188,1320,0.721836802114305,0.898909811694747,-15
"168","UMass-PyHMLR",0.858190030687737,0.254946037229042,0.2619341670898,60,0.855769230769231,0.908653846153846,-15
"169","blab-gisaid_hier_mlr",1.61624245587708,0.236081221178417,0.240037071769793,153,0.583732057416268,0.813397129186603,-15
"170","blab-open_hier_mlr",0.845570917402052,0.186809395812024,0.187736585499041,65,0.623529411764706,0.858823529411765,-15
"171","CADPH-CATaLog",NA,0.308648171115056,NA,59,NA,NA,-14
"172","CADPH-CATaMaran",NA,0.242234038199425,NA,18,NA,NA,-14
"173","Hub-baseline",1.38190083716799,0.311987777062934,0.314464432250592,1280,0.753663003663004,0.897435897435897,-14
"174","Hub-ensemble",0.972856123632387,0.210338192841967,0.224213690719407,363,0.869565217391304,0.963210702341137,-14
"175","LANL-CovTransformer",NA,0.441172019101981,NA,1110,NA,NA,-14
"176","UGA-multicast",1.42839905697909,0.320762372713291,0.326487120987436,1191,0.766346153846154,0.886217948717949,-14
"177","UMass-HMLR",1.31613438038426,0.310402261626536,0.321431838368555,1263,0.744301288404361,0.911463495209779,-14
"178","UMass-PyHMLR",0.750978883743366,0.201696381576906,0.208292278396664,51,0.879807692307692,0.942307692307692,-14
"179","blab-gisaid_hier_mlr",1.47970525771441,0.207251554779659,0.210319605778127,146,0.626794258373206,0.885167464114832,-14
"180","blab-open_hier_mlr",0.741326708589768,0.173341394347676,0.174110460559039,61,0.658823529411765,0.823529411764706,-14
"181","CADPH-CATaLog",NA,0.310841150496298,NA,59,NA,NA,-13
"182","CADPH-CATaMaran",NA,0.262921625883377,NA,18,NA,NA,-13
"183","Hub-baseline",1.39138360549438,0.318388619258616,0.321332112128134,1240,0.764957264957265,0.904456654456654,-13
"184","Hub-ensemble",0.895130402650615,0.210248495739809,0.22581811372708,345,0.891304347826087,0.971571906354515,-13
"185","LANL-CovTransformer",NA,0.43946097115548,NA,1082,NA,NA,-13
"186","UGA-multicast",1.43958913705635,0.317309641130931,0.323068973739706,1157,0.781730769230769,0.888461538461538,-13
"187","UMass-HMLR",1.31000129175863,0.310549855248236,0.321554314011049,1214,0.76808721506442,0.908490254377271,-13
"188","UMass-PyHMLR",0.585276287741807,0.170369956617185,0.177738947368326,52,0.889423076923077,0.9375,-13
"189","blab-gisaid_hier_mlr",1.2379940662747,0.199955187358457,0.203545116206495,143,0.69377990430622,0.894736842105263,-13
"190","blab-open_hier_mlr",0.561368574038777,0.135617535263676,0.136546171858332,66,0.752941176470588,0.882352941176471,-13
"191","CADPH-CATaLog",NA,0.305518118579157,NA,59,NA,NA,-12
"192","CADPH-CATaMaran",NA,0.250849078523602,NA,18,NA,NA,-12
"193","Hub-baseline",1.26178797614946,0.314408275576307,0.31813263889057,1128,0.795482295482295,0.917582417582418,-12
"194","Hub-ensemble",0.853860228812581,0.207900526914989,0.222817080173448,286,0.914715719063545,0.975752508361204,-12
"195","LANL-CovTransformer",NA,0.424782597242573,NA,990,NA,NA,-12
"196","UGA-multicast",1.30796915142203,0.312772363828007,0.318287504247647,1054,0.81025641025641,0.898397435897436,-12
"197","UMass-HMLR",1.22083379208075,0.305153014434213,0.317347421585472,1104,0.790882061446977,0.921043937892303,-12
"198","UMass-PyHMLR",0.740190787617889,0.193480337687272,0.199963405195736,46,0.899038461538462,0.9375,-12
"199","blab-gisaid_hier_mlr",1.35858947045422,0.21189735051258,0.215645809338398,114,0.755980861244019,0.909090909090909,-12
"200","blab-open_hier_mlr",0.661333103436143,0.170647331647696,0.171609325665687,60,0.717647058823529,0.870588235294118,-12
"201","CADPH-CATaLog",NA,0.32215220355549,NA,59,NA,NA,-11
"202","CADPH-CATaMaran",NA,0.255402058601666,NA,18,NA,NA,-11
"203","Hub-baseline",1.16299011618938,0.321097079718887,0.324732102365105,889,0.838522588522589,0.934065934065934,-11
"204","Hub-ensemble",0.86356912027765,0.212980019962981,0.230237396723922,265,0.916387959866221,0.970735785953177,-11
"205","LANL-CovTransformer",NA,0.416038167172432,NA,803,NA,NA,-11
"206","UGA-multicast",1.21998012611985,0.318042981637175,0.322994135918008,830,0.850320512820513,0.92051282051282,-11
"207","UMass-HMLR",1.14447602150005,0.310658738412011,0.320886610726539,876,0.831516352824579,0.937561942517344,-11
"208","UMass-PyHMLR",0.596628219638322,0.217597019791715,0.225074285500071,43,0.918269230769231,0.947115384615385,-11
"209","blab-gisaid_hier_mlr",1.40660478051282,0.226926513101745,0.230653828808036,109,0.727272727272727,0.875598086124402,-11
"210","blab-open_hier_mlr",0.489776872634297,0.13496707912672,0.1358866602579,56,0.741176470588235,0.894117647058824,-11
"211","CADPH-CATaLog",NA,0.309946787123225,NA,59,NA,NA,-10
"212","CADPH-CATaMaran",NA,0.252902516373946,NA,18,NA,NA,-10
"213","Hub-baseline",1.25553339855069,0.309834279165774,0.314219664781563,961,0.825702075702076,0.930708180708181,-10
"214","Hub-ensemble",0.770757992127407,0.194683016769726,0.212912238299201,300,0.907190635451505,0.976588628762542,-10
"215","LANL-CovTransformer",NA,0.421401539850284,NA,883,NA,NA,-10
"216","UGA-multicast",1.22243965947811,0.302568629182571,0.30758619254112,902,0.837179487179487,0.920833333333333,-10
"217","UMass-HMLR",1.14769895093481,0.299775929442628,0.309443312206191,951,0.824909150974562,0.928642220019822,-10
"218","UMass-PyHMLR",0.598790280629536,0.144633744336157,0.151113002326493,52,0.927884615384615,0.942307692307692,-10
"219","blab-gisaid_hier_mlr",1.06569782646557,0.211441735467902,0.214355364768368,124,0.727272727272727,0.899521531100478,-10
"220","blab-open_hier_mlr",0.56714095701794,0.138662136139196,0.139610761508518,64,0.705882352941177,0.882352941176471,-10
"221","CADPH-CATaLog",NA,0.31008440984704,NA,59,NA,NA,-9
"222","CADPH-CATaMaran",NA,0.271300810541208,NA,18,NA,NA,-9
"223","Hub-baseline",1.53343912685233,0.324947571728678,0.329701910276704,1354,0.728021978021978,0.878205128205128,-9
"224","Hub-ensemble",0.962090970047647,0.188579593183415,0.208643956141452,376,0.876254180602007,0.959030100334448,-9
"225","LANL-CovTransformer",NA,0.441032068035813,NA,1162,NA,NA,-9
"226","UGA-multicast",1.58540747064065,0.325570585024413,0.331514827487932,1263,0.749038461538462,0.855448717948718,-9
"227","UMass-HMLR",1.46111122251068,0.312841181073961,0.325396797690047,1328,0.727452923686819,0.885695407994714,-9
"228","UMass-PyHMLR",0.595589048034013,0.152930158030614,0.15976789820085,64,0.875,0.942307692307692,-9
"229","blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,142,0.684210526315789,0.856459330143541,-9
"230","blab-open_hier_mlr",0.663885101055803,0.138412073856444,0.139446948576463,68,0.729411764705882,0.835294117647059,-9
"231","CADPH-CATaLog",NA,0.309334429808694,NA,59,NA,NA,-8
"232","CADPH-CATaMaran",NA,0.268430249976219,NA,18,NA,NA,-8
"233","Hub-baseline",1.49503602291453,0.332849655467139,0.338568959686621,1316,0.729242979242979,0.887973137973138,-8
"234","Hub-ensemble",1.01251818193587,0.218921649527652,0.24038419366665,370,0.868729096989967,0.959866220735786,-8
"235","LANL-CovTransformer",NA,0.44459069359109,NA,1137,NA,NA,-8
"236","UGA-multicast",1.55134310477424,0.332162501453205,0.338039464158105,1224,0.753525641025641,0.860897435897436,-8
"237","UMass-HMLR",1.4397790981948,0.320350175503707,0.332506802411077,1285,0.735381565906838,0.889329369012223,-8
"238","UMass-PyHMLR",0.76836546946281,0.206890479656126,0.214778681092508,65,0.865384615384615,0.908653846153846,-8
"239","blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,145,0.631578947368421,0.822966507177033,-8
"240","blab-open_hier_mlr",0.92906526157188,0.19485381687383,0.195943654258083,64,0.588235294117647,0.835294117647059,-8
"241","CADPH-CATaLog",NA,0.306256626874767,NA,59,NA,NA,-7
"242","CADPH-CATaMaran",NA,0.249024357117597,NA,18,NA,NA,-7
"243","Hub-baseline",1.48390514417086,0.320223099615148,0.326564928311692,1247,0.755799755799756,0.89957264957265,-7
"244","Hub-ensemble",0.985636764337294,0.203169979046912,0.223668441574233,352,0.87876254180602,0.961538461538462,-7
"245","LANL-CovTransformer",NA,0.442194706561637,NA,1081,NA,NA,-7
"246","UGA-multicast",1.5252377060462,0.326213159416971,0.332300412298172,1160,0.769230769230769,0.874358974358974,-7
"247","UMass-HMLR",1.38198657246652,0.313148297308759,0.324942535036889,1226,0.755203171456888,0.904856293359762,-7
"248","UMass-PyHMLR",0.853338129740254,0.188210700459493,0.195685467558552,49,0.894230769230769,0.932692307692308,-7
"249","blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,144,0.665071770334928,0.856459330143541,-7
"250","blab-open_hier_mlr",0.795767177674781,0.180091200610148,0.181002607132756,58,0.658823529411765,0.835294117647059,-7
"251","CADPH-CATaLog",NA,0.306851604409383,NA,59,NA,NA,-6
"252","CADPH-CATaMaran",NA,0.26379456357081,NA,18,NA,NA,-6
"253","Hub-baseline",1.46859504357587,0.325795636624618,0.333421254345753,1209,0.768315018315018,0.904151404151404,-6
"254","Hub-ensemble",0.904915875313093,0.203242584234276,0.226243117559582,338,0.896321070234114,0.972408026755853,-6
"255","LANL-CovTransformer",NA,0.448470397047955,NA,1049,NA,NA,-6
"256","UGA-multicast",1.52533508184375,0.319519526575458,0.325536571992395,1124,0.789423076923077,0.882692307692308,-6
"257","UMass-HMLR",1.3799406942378,0.313045954964894,0.325389936003397,1184,0.775355137099438,0.906508093822266,-6
"258","UMass-PyHMLR",0.663807877734908,0.184078996247795,0.190952496856214,57,0.875,0.942307692307692,-6
"259","blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,139,0.703349282296651,0.870813397129187,-6
"260","blab-open_hier_mlr",0.59227928803327,0.141501669244754,0.142557736337549,65,0.717647058823529,0.858823529411765,-6
"261","CADPH-CATaLog",NA,0.308371373609267,NA,59,NA,NA,-5
"262","CADPH-CATaMaran",NA,0.274137650941433,NA,18,NA,NA,-5
"263","Hub-baseline",1.34499857598147,0.323171767685918,0.330713846832637,1092,0.797619047619048,0.916361416361416,-5
