"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.06196896949079,0.294187014655949,0.303002311544424,0.885936487362281,0.944912508101102,-26,705
"UMass-HMLR",0.951019611647502,0.272660822384935,0.286036521271367,0.882591093117409,0.96221322537112,-26,713
"UMass-PyHMLR",0.666295661239323,0.204134174180361,0.214573389172605,0.910714285714286,0.961538461538462,-26,159
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.776813232486785,0.176374059096128,0.177327975609483,0.710280373831776,0.897196261682243,-26,76
"CADPH-CATaLog",NA,0.300366296564028,NA,NA,NA,-25,52
"CADPH-CATaMaran",NA,0.22803404265156,NA,NA,NA,-25,16
"Hub-baseline",0.9182006908011,0.289227523636721,0.290161940458885,0.897518248175182,0.963211678832117,-25,689
"Hub-ensemble",0.725761581596972,0.214664618759952,0.229226284851229,0.926239419588875,0.975211608222491,-25,319
"LANL-CovTransformer",NA,0.397630631595255,NA,NA,NA,-25,584
"UGA-multicast",0.986460315238997,0.296783003683659,0.304751606337375,0.898114355231144,0.952858880778589,-25,663
"UMass-HMLR",0.889180140489688,0.283891888120614,0.294373961472985,0.894935514312677,0.963825102233407,-25,678
"UMass-PyHMLR",0.558805924137865,0.176568384093593,0.185742492492765,0.93296853625171,0.954856361149111,-25,150
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.651563324130928,0.146917174777419,0.14782833481157,0.747663551401869,0.878504672897196,-25,74
"CADPH-CATaLog",NA,0.283933938200011,NA,NA,NA,-24,44
"CADPH-CATaMaran",NA,0.204266196759708,NA,NA,NA,-24,12
"Hub-baseline",0.963447404069466,0.281964988963878,0.283242299846139,0.889283599763174,0.963587921847247,-24,717
"Hub-ensemble",0.722608505882873,0.198751260830015,0.213020676258256,0.927777777777778,0.985185185185185,-24,330
"LANL-CovTransformer",NA,0.398441722976095,NA,NA,NA,-24,617
"UGA-multicast",0.992679147983483,0.284938858021429,0.292258428524147,0.89242658423493,0.948377125193199,-24,693
"UMass-HMLR",0.905331207357853,0.28090043510875,0.290596391316036,0.887575854359629,0.959437879271798,-24,707
"UMass-PyHMLR",0.652742186518552,0.174462602499017,0.183909352656239,0.911888111888112,0.94965034965035,-24,156
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.661088957092212,0.145133007313775,0.146153123543402,0.719626168224299,0.925233644859813,-24,77
"CADPH-CATaLog",NA,0.291476559517443,NA,NA,NA,-23,40
"CADPH-CATaMaran",NA,0.23091669267026,NA,NA,NA,-23,11
"Hub-baseline",1.07928754241372,0.280052462875666,0.280748000569847,0.843331206126356,0.943522654754308,-23,927
"Hub-ensemble",0.81317799998061,0.1869487561085,0.203584705746723,0.896120150187735,0.975594493116395,-23,437
"LANL-CovTransformer",NA,0.400381543736515,NA,NA,NA,-23,730
"UGA-multicast",1.13637384262386,0.28669081120697,0.295867647914681,0.845285524568393,0.921314741035857,-23,886
"UMass-HMLR",1.028800927934,0.269573369680983,0.281910310368712,0.839446366782007,0.944636678200692,-23,900
"UMass-PyHMLR",0.653910613043766,0.152352691928913,0.163165064782081,0.89592123769339,0.940928270042194,-23,207
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.799593010299308,0.128994934660813,0.13009331332921,0.715686274509804,0.901960784313726,-23,84
"CADPH-CATaLog",NA,0.272209064355249,NA,NA,NA,-22,45
"CADPH-CATaMaran",NA,0.172495851861713,NA,NA,NA,-22,13
"Hub-baseline",1.11812448239791,0.294448881131702,0.295700590356447,0.834111422346716,0.941487706193589,-22,964
"Hub-ensemble",0.868844027394148,0.21807357583362,0.235220610079854,0.888957433682912,0.969771745835904,-22,449
"LANL-CovTransformer",NA,0.41906600563849,NA,NA,NA,-22,756
"UGA-multicast",1.20757941453529,0.309026804064263,0.318195922440971,0.834630350194553,0.915693904020752,-22,916
"UMass-HMLR",1.07773609603394,0.290961683327167,0.30559871976222,0.824520040417649,0.939710340181879,-22,942
"UMass-PyHMLR",0.801662541375862,0.200610426411195,0.21190693515188,0.872399445214979,0.919556171983356,-22,213
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.957182169824192,0.173484162587293,0.17450895582639,0.585585585585586,0.855855855855856,-22,87
"CADPH-CATaLog",NA,0.296945763383527,NA,NA,NA,-21,43
"CADPH-CATaMaran",NA,0.226035765880451,NA,NA,NA,-21,13
"Hub-baseline",1.08568389096153,0.284222502811205,0.285684320259018,0.844695811678386,0.939162335677163,-21,945
"Hub-ensemble",0.84729198255592,0.209225987711296,0.225686916691961,0.895960832313341,0.968176254589963,-21,438
"LANL-CovTransformer",NA,0.423119520945342,NA,NA,NA,-21,776
"UGA-multicast",1.13913335164841,0.295225008410789,0.304613987262323,0.842607313195548,0.925596184419714,-21,906
"UMass-HMLR",1.00981496450431,0.281103566706902,0.29298588898984,0.838123554674595,0.94780310538487,-21,928
"UMass-PyHMLR",0.74813486532715,0.178553247288248,0.187056896436905,0.900277008310249,0.943213296398892,-21,189
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.900580659786564,0.178373134959167,0.179420443327789,0.622641509433962,0.839622641509434,-21,79
"CADPH-CATaLog",NA,0.280582419104064,NA,NA,NA,-20,54
"CADPH-CATaMaran",NA,0.236407139177885,NA,NA,NA,-20,20
"Hub-baseline",1.10582528473274,0.279578530226644,0.280583405739517,0.84794803661057,0.946265131384706,-20,999
"Hub-ensemble",0.820307859292283,0.208708095288434,0.224911293088162,0.894736842105263,0.974571259609698,-20,460
"LANL-CovTransformer",NA,0.422428434719863,NA,NA,NA,-20,835
"UGA-multicast",1.20888092204716,0.287283879497278,0.296417962162618,0.848214285714286,0.927955665024631,-20,955
"UMass-HMLR",1.05714339985189,0.277559680480889,0.28897548845896,0.847182425978988,0.946195479146768,-20,979
"UMass-PyHMLR",0.74006324550214,0.178132839199309,0.188608865294921,0.894666666666667,0.930666666666667,-20,204
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.776783677494865,0.151215895602413,0.152344867262844,0.669230769230769,0.9,-20,106
"CADPH-CATaLog",NA,0.290947811609359,NA,NA,NA,-19,66
"CADPH-CATaMaran",NA,0.241478201698357,NA,NA,NA,-19,23
"Hub-baseline",1.08886852771746,0.284873942497918,0.286075909580016,0.849828375286041,0.945366132723112,-19,981
"Hub-ensemble",0.790764856435749,0.212798007314524,0.227325090981048,0.908828620888632,0.976341604154645,-19,426
"LANL-CovTransformer",NA,0.406814765788332,NA,NA,NA,-19,824
"UGA-multicast",1.17946874358122,0.292127299629748,0.29974171758217,0.858763810092565,0.926545237384294,-19,937
"UMass-HMLR",1.05979084060901,0.280876191210448,0.292452534815933,0.849938499384994,0.944649446494465,-19,960
"UMass-PyHMLR",0.804858322107757,0.215963271509953,0.225469575754611,0.885826771653543,0.937007874015748,-19,193
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.846480504541725,0.186622187364112,0.187699958255112,0.654929577464789,0.866197183098592,-19,111
"CADPH-CATaLog",NA,0.293707713461383,NA,NA,NA,-18,68
"CADPH-CATaMaran",NA,0.238756814503788,NA,NA,NA,-18,24
"Hub-baseline",1.0290468207934,0.292496210338828,0.293681871898616,0.870345202500679,0.948899157379723,-18,906
"Hub-ensemble",0.770304163331882,0.207742747177631,0.221829568130177,0.911899313501144,0.97025171624714,-18,404
"LANL-CovTransformer",NA,0.406329122601557,NA,NA,NA,-18,787
"UGA-multicast",1.08840121941439,0.293971248270986,0.301102829602064,0.871831387069211,0.934491597835374,-18,856
"UMass-HMLR",1.00332957565035,0.287203856805602,0.297508085758703,0.863888079277179,0.950743223549985,-18,888
"UMass-PyHMLR",0.674941016104376,0.192079352509131,0.199984424623654,0.903520208604954,0.933507170795306,-18,182
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.646723658207261,0.157677568172985,0.158732298074921,0.682432432432432,0.851351351351351,-18,116
"CADPH-CATaLog",NA,0.28947018809422,NA,NA,NA,-17,67
"CADPH-CATaMaran",NA,0.220221890364856,NA,NA,NA,-17,24
"Hub-baseline",1.11959737233047,0.28579617206578,0.287233317145371,0.851902173913043,0.948369565217391,-17,987
"Hub-ensemble",0.748671015754929,0.189915259936188,0.204721036927625,0.910092807424594,0.981438515081206,-17,426
"LANL-CovTransformer",NA,0.398771558073668,NA,NA,NA,-17,874
"UGA-multicast",1.11254464447576,0.282656435310427,0.28996250370511,0.860524814603537,0.932401597261837,-17,938
"UMass-HMLR",1.02796740886211,0.278187315064872,0.289637700850248,0.85460372960373,0.941433566433566,-17,975
"UMass-PyHMLR",0.680671855553879,0.161300028427782,0.169629705796542,0.908730158730159,0.948412698412698,-17,191
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.707794266439654,0.168629104917785,0.169727025615812,0.6875,0.881944444444444,-17,115
"CADPH-CATaLog",NA,0.305329637961995,NA,NA,NA,-16,63
"CADPH-CATaMaran",NA,0.264810733245581,NA,NA,NA,-16,20
"Hub-baseline",1.31247448373935,0.294265350093407,0.295580503318714,0.780330624824881,0.910619221070328,-16,1318
"Hub-ensemble",0.887737643423628,0.187749463070975,0.204926544971954,0.873329459616502,0.969203951191168,-16,545
"LANL-CovTransformer",NA,0.415070732559651,NA,NA,NA,-16,1085
"UGA-multicast",1.37894027294146,0.299547294392417,0.308011037821415,0.791066705847781,0.888333823097267,-16,1240
"UMass-HMLR",1.26380056274721,0.286219001369134,0.297624390906638,0.782896717856067,0.912074676302319,-16,1294
"UMass-PyHMLR",0.865985139972455,0.171053064232295,0.179825895462101,0.85997357992074,0.911492734478203,-16,245
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.968561623294657,0.158890871969307,0.160090958362921,0.606896551724138,0.827586206896552,-16,127
"CADPH-CATaLog",NA,0.289004372287578,NA,NA,NA,-15,64
"CADPH-CATaMaran",NA,0.23682032634828,NA,NA,NA,-15,22
"Hub-baseline",1.30744142051839,0.305033236426349,0.307332487603482,0.775061796209833,0.917330403735238,-15,1354
"Hub-ensemble",0.946791060075627,0.21386356451231,0.232591436699492,0.861431870669746,0.965935334872979,-15,553
"LANL-CovTransformer",NA,0.425393321904991,NA,NA,NA,-15,1123
"UGA-multicast",1.37579211319133,0.31385877513391,0.322085423031586,0.784850230414747,0.88594470046083,-15,1276
"UMass-HMLR",1.28261277426307,0.301014419508266,0.312559418261347,0.765173836181497,0.917796110783736,-15,1327
"UMass-PyHMLR",0.975413878255126,0.209328118322381,0.220881969641738,0.844240837696335,0.900523560209424,-15,256
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",1.08562901006871,0.174243043840646,0.175450621887004,0.583892617449664,0.825503355704698,-15,125
"CADPH-CATaLog",NA,0.300683547710615,NA,NA,NA,-14,64
"CADPH-CATaMaran",NA,0.242788356112326,NA,NA,NA,-14,21
"Hub-baseline",1.26606644687612,0.293597037727989,0.296029531036882,0.793876435210498,0.916894477856752,-14,1286
"Hub-ensemble",0.869334144157479,0.197717001114236,0.215882278787765,0.878316032295271,0.97116493656286,-14,525
"LANL-CovTransformer",NA,0.433521638038912,NA,NA,NA,-14,1081
"UGA-multicast",1.30835914724954,0.298103365272383,0.306613683537949,0.803443328550933,0.902725968436155,-14,1206
"UMass-HMLR",1.19951797449872,0.288316791203948,0.300259901254963,0.790615835777126,0.925806451612903,-14,1270
"UMass-PyHMLR",0.812352266306327,0.181665655297333,0.191493229877319,0.870757180156658,0.922976501305483,-14,233
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.926249325275964,0.170712081356522,0.171816210423145,0.61744966442953,0.818791946308725,-14,119
"CADPH-CATaLog",NA,0.296800039100683,NA,NA,NA,-13,68
"CADPH-CATaMaran",NA,0.238702299022969,NA,NA,NA,-13,22
"Hub-baseline",1.29139705277242,0.302003967194232,0.304689366033746,0.800053893829157,0.921045540285637,-13,1282
"Hub-ensemble",0.837388251874683,0.204709082967836,0.223784514977939,0.889840182648402,0.976027397260274,-13,508
"LANL-CovTransformer",NA,0.43010816125756,NA,NA,NA,-13,1095
"UGA-multicast",1.35469128423984,0.299765749040024,0.307511520871236,0.810963549025148,0.900819440519921,-13,1208
"UMass-HMLR",1.21722709025367,0.290681328749687,0.302563610375458,0.803927230724805,0.923765521224372,-13,1257
"UMass-PyHMLR",0.855164617461005,0.193604629170364,0.204631163421579,0.868725868725869,0.918918918918919,-13,228
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.817914148714072,0.157677903641135,0.158863371481559,0.656050955414013,0.859872611464968,-13,133
"CADPH-CATaLog",NA,0.295258825341242,NA,NA,NA,-12,68
"CADPH-CATaMaran",NA,0.24318417668594,NA,NA,NA,-12,22
"Hub-baseline",1.19918378413711,0.300498463942063,0.303900942464741,0.817915222607305,0.929085577179419,-12,1194
"Hub-ensemble",0.79641163415905,0.204154572427103,0.223176852430003,0.909863945578231,0.973356009070295,-12,445
"LANL-CovTransformer",NA,0.416671613318181,NA,NA,NA,-12,1026
"UGA-multicast",1.24691518447541,0.298782755038076,0.306367475030355,0.830536912751678,0.906040268456376,-12,1127
"UMass-HMLR",1.14689193530592,0.288242345864971,0.301077576626135,0.819868683985156,0.932629174992863,-12,1171
"UMass-PyHMLR",0.846761349301254,0.209422524773821,0.22021364973141,0.879177377892031,0.922879177377892,-12,207
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.869489948871615,0.181201511922264,0.182432637339736,0.624203821656051,0.866242038216561,-12,124
"CADPH-CATaLog",NA,0.294030320690254,NA,NA,NA,-11,70
"CADPH-CATaMaran",NA,0.225477810141333,NA,NA,NA,-11,24
"Hub-baseline",1.09930861272904,0.302719703355903,0.306474379649567,0.850496602195504,0.941453214845792,-11,1017
"Hub-ensemble",0.774745251027333,0.19969663264463,0.218074930622373,0.913978494623656,0.973967176004527,-11,414
"LANL-CovTransformer",NA,0.407579152013096,NA,NA,NA,-11,895
"UGA-multicast",1.13918939557828,0.296162313888328,0.302007014564691,0.862050013740038,0.927177796097829,-11,956
"UMass-HMLR",1.06758454740176,0.290873778627017,0.300752625381598,0.847400782560089,0.943543879262158,-11,1005
"UMass-PyHMLR",0.751070692654066,0.197087122631535,0.205193788021616,0.897435897435897,0.92948717948718,-11,193
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.659043679859565,0.148135562549091,0.149363228895947,0.691823899371069,0.886792452830189,-11,124
"CADPH-CATaLog",NA,0.287699732252918,NA,NA,NA,-10,70
"CADPH-CATaMaran",NA,0.22660198672482,NA,NA,NA,-10,24
"Hub-baseline",1.19526887217675,0.2970010358483,0.301248079092544,0.833463643471462,0.936669272869429,-10,1109
"Hub-ensemble",0.719510009209723,0.187246141386875,0.208227568799824,0.910016977928693,0.979060554612337,-10,458
"LANL-CovTransformer",NA,0.409872227472706,NA,NA,NA,-10,991
"UGA-multicast",1.15715053329685,0.285811547241189,0.29293981172553,0.847123287671233,0.924657534246575,-10,1048
"UMass-HMLR",1.07556447056412,0.281036323592886,0.291084873925816,0.840301003344482,0.936733556298774,-10,1099
"UMass-PyHMLR",0.718038520009817,0.172987570257754,0.181265380574666,0.9,0.930769230769231,-10,211
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.704034272879569,0.155762452638452,0.157037666532285,0.69811320754717,0.89937106918239,-10,132
"CADPH-CATaLog",NA,0.299307737504829,NA,NA,NA,-9,70
"CADPH-CATaMaran",NA,0.261067825605466,NA,NA,NA,-9,24
"Hub-baseline",1.47270894698201,0.310306390929312,0.315662538667778,0.745882352941176,0.888366013071895,-9,1535
"Hub-ensemble",0.90304053137583,0.184304525958004,0.207263611746909,0.869343891402715,0.963800904977376,-9,580
"LANL-CovTransformer",NA,0.42745821457799,NA,NA,NA,-9,1283
"UGA-multicast",1.49731364510174,0.305643776304836,0.313237012472999,0.763056624518966,0.863386476085761,-9,1441
"UMass-HMLR",1.37961163672788,0.29387264522041,0.306553689168625,0.751957494407159,0.896812080536913,-9,1509
"UMass-PyHMLR",0.933171291999258,0.183220135295348,0.193000761360797,0.83974358974359,0.908974358974359,-9,268
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.05335322676709,0.161735587383565,0.163053626514985,0.60377358490566,0.817610062893082,-9,138
"CADPH-CATaLog",NA,0.289619033184544,NA,NA,NA,-8,70
"CADPH-CATaMaran",NA,0.254808471949021,NA,NA,NA,-8,24
"Hub-baseline",1.44244477435663,0.321430703527546,0.327616841537354,0.742195629552549,0.894901144640999,-8,1513
"Hub-ensemble",0.944139274535224,0.211902168570885,0.237871983509974,0.861425339366516,0.962669683257919,-8,571
"LANL-CovTransformer",NA,0.433909574359551,NA,NA,NA,-8,1269
"UGA-multicast",1.46720664967845,0.316431993296728,0.32440776063316,0.765928356576429,0.868471424665026,-8,1415
"UMass-HMLR",1.35624146660729,0.304786838136707,0.31688802135051,0.753546592489569,0.899304589707928,-8,1482
"UMass-PyHMLR",0.990639517374148,0.208052441520406,0.219591226444788,0.835897435897436,0.894871794871795,-8,266
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.10013989058309,0.181184095708763,0.182600470457197,0.547169811320755,0.817610062893082,-8,135
"CADPH-CATaLog",NA,0.295038386589156,NA,NA,NA,-7,70
"CADPH-CATaMaran",NA,0.256821171785635,NA,NA,NA,-7,24
"Hub-baseline",1.42684321891874,0.309688521688299,0.316957737930807,0.768451143451143,0.906964656964657,-7,1438
"Hub-ensemble",0.884745225295047,0.197137455159441,0.222492089625995,0.876131221719457,0.967194570135747,-7,543
"LANL-CovTransformer",NA,0.429439465117868,NA,NA,NA,-7,1221
"UGA-multicast",1.42078458537253,0.30779310281332,0.316028279940348,0.783938814531549,0.882545752526632,-7,1346
"UMass-HMLR",1.29109161860273,0.295682193686221,0.308571221745518,0.774381772714643,0.913587107529869,-7,1417
"UMass-PyHMLR",0.882910726172348,0.19413191571232,0.20585012585699,0.866666666666667,0.912820512820513,-7,240
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.958401376036352,0.174224916287567,0.175539274921883,0.60377358490566,0.849056603773585,-7,125
"CADPH-CATaLog",NA,0.292911067500946,NA,NA,NA,-6,70
"CADPH-CATaMaran",NA,0.253555708609147,NA,NA,NA,-6,24
"Hub-baseline",1.41205836563899,0.315381553774966,0.324298485902499,0.782484407484408,0.910862785862786,-6,1385
"Hub-ensemble",0.852087779260546,0.199764830464954,0.226333413851874,0.889705882352941,0.972285067873303,-6,514
"LANL-CovTransformer",NA,0.441959281711268,NA,NA,NA,-6,1179
"UGA-multicast",1.43449887179139,0.303886715949772,0.31142407772052,0.801966675771647,0.890740234908495,-6,1297
"UMass-HMLR",1.30011923878093,0.298156778534735,0.310746482362892,0.792164490136149,0.915809947207558,-6,1360
"UMass-PyHMLR",0.878359231371223,0.198021457738729,0.209694784393818,0.866666666666667,0.917948717948718,-6,233
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.821125539968861,0.15718136452296,0.158595524015184,0.647798742138365,0.874213836477987,-6,135
"CADPH-CATaLog",NA,0.296315422736905,NA,NA,NA,-5,69
"CADPH-CATaMaran",NA,0.269509953431298,NA,NA,NA,-5,23
"Hub-baseline",1.31000987780356,0.315248588267838,0.324797427570993,0.804573804573805,0.923596673596674,-5,1256
"Hub-ensemble",0.829820470170692,0.204840682249048,0.231588034389675,0.90893665158371,0.975113122171946,-5,442
"LANL-CovTransformer",NA,0.428185908686318,NA,NA,NA,-5,1084
"UGA-multicast",1.27840233000916,0.301158718201269,0.308691260919638,0.824911226440863,0.898115269052172,-5,1185
"UMass-HMLR",1.1901677930138,0.296693694711148,0.309387342079407,0.809947207557655,0.927479855515421,-5,1232
"UMass-PyHMLR",0.902158555826594,0.214808544810581,0.225451910935521,0.875641025641026,0.919230769230769,-5,207
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.896077162861987,0.18153647612811,0.183004943235862,0.647798742138365,0.861635220125786,-5,121
"CADPH-CATaLog",NA,0.299950939629389,NA,NA,NA,-4,70
"CADPH-CATaMaran",NA,0.291735064537477,NA,NA,NA,-4,24
"Hub-baseline",1.21696890834895,0.320284966697491,0.33100005265402,0.845634095634096,0.935550935550936,-4,998
"Hub-ensemble",0.808554025789453,0.200187758085598,0.227069897771813,0.92024886877828,0.975678733031674,-4,398
"LANL-CovTransformer",NA,0.41392146172769,NA,NA,NA,-4,889
