"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.07029251891812,0.29576746919631,0.30219724782673,0.8870112657389,0.944996686547382,-26,683
"UMass-HMLR",0.965415123090986,0.276203407101229,0.289093984900977,0.880977312390925,0.961605584642234,-26,687
"UMass-PyHMLR",0.686224206194649,0.209768279012902,0.220150260826332,0.910969793322735,0.963434022257552,-26,133
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.791556828520431,0.185925007533343,0.186809283348446,0.707070707070707,0.888888888888889,-26,68
"CADPH-CATaLog",NA,0.305610320792773,NA,NA,NA,-25,50
"CADPH-CATaMaran",NA,0.244986663914567,NA,NA,NA,-25,14
"Hub-baseline",0.929810190777341,0.291227183649587,0.292163596677638,0.896904117823865,0.96272918545236,-25,666
"Hub-ensemble",0.738232567939417,0.21334132873468,0.225944850600233,0.926735218508997,0.976221079691517,-25,296
"LANL-CovTransformer",NA,0.397977372045018,NA,NA,NA,-25,564
"UGA-multicast",0.996171123569172,0.297037042099124,0.302271643481806,0.899099658491152,0.953741074200559,-25,642
"UMass-HMLR",0.900197672342734,0.285908051704098,0.296088355501068,0.893865628042843,0.963972736124635,-25,655
"UMass-PyHMLR",0.550484925295249,0.16646090173825,0.176263919546689,0.936808846761453,0.960505529225908,-25,127
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.651326511649014,0.146434233154011,0.147282273369581,0.74,0.88,-25,67
"CADPH-CATaLog",NA,0.288558574460412,NA,NA,NA,-24,43
"CADPH-CATaMaran",NA,0.217936576626527,NA,NA,NA,-24,11
"Hub-baseline",0.980521472897913,0.286291490234624,0.287578318181756,0.887568555758684,0.962522851919561,-24,694
"Hub-ensemble",0.746160656812279,0.202454162995572,0.215250106506302,0.927165354330709,0.984251968503937,-24,307
"LANL-CovTransformer",NA,0.40362912589904,NA,NA,NA,-24,597
"UGA-multicast",1.00681945915191,0.287626094265232,0.292845051362375,0.891798107255521,0.948264984227129,-24,673
"UMass-HMLR",0.921101543020983,0.285379496328363,0.294722556725049,0.885667215815486,0.958484349258649,-24,684
"UMass-PyHMLR",0.684287529273544,0.176521185607611,0.186512934906301,0.909531502423263,0.949919224555735,-24,133
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.68486028452413,0.148182775826974,0.149157311352397,0.707070707070707,0.919191919191919,-24,70
"CADPH-CATaLog",NA,0.29626936948955,NA,NA,NA,-23,38
"CADPH-CATaMaran",NA,0.240282243006992,NA,NA,NA,-23,9
"Hub-baseline",1.09545526288827,0.284206522654061,0.284973653786563,0.842382362619283,0.942086212569924,-23,894
"Hub-ensemble",0.828171540035545,0.18877127227193,0.203182390160524,0.896872920825017,0.976047904191617,-23,404
"LANL-CovTransformer",NA,0.405416523751561,NA,NA,NA,-23,707
"UGA-multicast",1.14043027960581,0.288476128573299,0.295005507198908,0.846336499321574,0.922320217096336,-23,858
"UMass-HMLR",1.04441020433934,0.273591902074962,0.28546210358285,0.837924865831843,0.944186046511628,-23,867
"UMass-PyHMLR",0.642431267336098,0.14920547573117,0.159595259714505,0.902597402597403,0.946428571428571,-23,174
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.789313208925298,0.124179151284403,0.125212320957989,0.712765957446808,0.904255319148936,-23,76
"CADPH-CATaLog",NA,0.279185048843346,NA,NA,NA,-22,43
"CADPH-CATaMaran",NA,0.193587582389484,NA,NA,NA,-22,11
"Hub-baseline",1.13385944001927,0.298324309862205,0.299608310815215,0.834991974317817,0.941252006420546,-22,925
"Hub-ensemble",0.880133923594713,0.219250469995653,0.233864207224391,0.892974392646093,0.972422849638871,-22,410
"LANL-CovTransformer",NA,0.423004114817835,NA,NA,NA,-22,731
"UGA-multicast",1.2124546202658,0.310595598119113,0.316947385717294,0.837255551872721,0.918130593304607,-22,885
"UMass-HMLR",1.08978910805227,0.294773354842784,0.308775087522394,0.825148032044584,0.940438871473354,-22,903
"UMass-PyHMLR",0.795612888388905,0.199390755164103,0.210400141784512,0.884430176565008,0.926163723916533,-22,174
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.927017633542818,0.17245791874638,0.173424730833138,0.621359223300971,0.87378640776699,-22,80
"CADPH-CATaLog",NA,0.304291278658128,NA,NA,NA,-21,41
"CADPH-CATaMaran",NA,0.249463255901069,NA,NA,NA,-21,11
"Hub-baseline",1.10357304141673,0.287286554736028,0.288968144769124,0.843730308758664,0.937933207309389,-21,911
"Hub-ensemble",0.872962508916383,0.210191731026458,0.224017286345273,0.896551724137931,0.968119713728042,-21,404
"LANL-CovTransformer",NA,0.429790800219077,NA,NA,NA,-21,751
"UGA-multicast",1.14742447399578,0.294686800443779,0.301055835086426,0.844754790516401,0.926924326079896,-21,877
"UMass-HMLR",1.0279125700133,0.284888755396371,0.296162618361334,0.836860068259386,0.947098976109215,-21,894
"UMass-PyHMLR",0.781221438544721,0.174023709831893,0.18200678753666,0.9056,0.952,-21,155
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.923070796483731,0.184884819258641,0.1858423768472,0.612244897959184,0.836734693877551,-21,71
"CADPH-CATaLog",NA,0.280991034272231,NA,NA,NA,-20,52
"CADPH-CATaMaran",NA,0.2346274493534,NA,NA,NA,-20,18
"Hub-baseline",1.11774592884177,0.282505692537517,0.283582599032811,0.846364466078491,0.945238819592333,-20,965
"Hub-ensemble",0.828185696584725,0.210369187734907,0.224000319963093,0.895034569453174,0.974858579509742,-20,426
"LANL-CovTransformer",NA,0.427762179548269,NA,NA,NA,-20,810
"UGA-multicast",1.21636669936464,0.289552701611581,0.295526037499101,0.849009122365524,0.928279333123624,-20,925
"UMass-HMLR",1.06780309554221,0.280442834322383,0.291515313858238,0.845774416310424,0.945741532390661,-20,945
"UMass-PyHMLR",0.68659327742702,0.172539288724735,0.182746441042561,0.9,0.935384615384615,-20,170
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.727465476436298,0.144983028134995,0.146058751561477,0.666666666666667,0.908333333333333,-20,96
"CADPH-CATaLog",NA,0.29615313745301,NA,NA,NA,-19,64
"CADPH-CATaMaran",NA,0.258776836102263,NA,NA,NA,-19,21
"Hub-baseline",1.1010468701411,0.287450537423085,0.288790085926466,0.850029463759576,0.944018856806129,-19,950
"Hub-ensemble",0.801944891850314,0.213595905764851,0.226443875617156,0.911097486204782,0.9773145309626,-19,395
"LANL-CovTransformer",NA,0.411046257814802,NA,NA,NA,-19,799
"UGA-multicast",1.19020767512365,0.294452500938339,0.300066472319247,0.85875533862111,0.926784624771202,-19,910
"UMass-HMLR",1.07300832307105,0.28379234779817,0.294843701095317,0.848571428571429,0.944126984126984,-19,929
"UMass-PyHMLR",0.795968096107224,0.214346471064641,0.223911652522386,0.889393939393939,0.942424242424242,-19,162
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.836420939738586,0.186331901238253,0.187348108907276,0.66412213740458,0.862595419847328,-19,101
"CADPH-CATaLog",NA,0.297760548036693,NA,NA,NA,-18,66
"CADPH-CATaMaran",NA,0.249998890951692,NA,NA,NA,-18,22
"Hub-baseline",1.03758880274141,0.294114258246417,0.295476712405387,0.869407158836689,0.947427293064877,-18,884
"Hub-ensemble",0.776076315614797,0.207416926267216,0.21987064341528,0.911854103343465,0.970212765957447,-18,382
"LANL-CovTransformer",NA,0.406816464355858,NA,NA,NA,-18,768
"UGA-multicast",1.09117320337883,0.295109943460237,0.300056895843005,0.87292817679558,0.936027915091596,-18,836
"UMass-HMLR",1.00998375071491,0.288809741621959,0.298676965294506,0.862379807692308,0.950721153846154,-18,866
"UMass-PyHMLR",0.646066888115212,0.186885295777445,0.195125165488856,0.903614457831325,0.936746987951807,-18,160
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.631083502505814,0.150364933357738,0.151351262115805,0.698529411764706,0.867647058823529,-18,104
"CADPH-CATaLog",NA,0.289462147835931,NA,NA,NA,-17,65
"CADPH-CATaMaran",NA,0.216953386371839,NA,NA,NA,-17,22
"Hub-baseline",1.1371116223235,0.289154376314298,0.291040818939947,0.849315068493151,0.947162426614481,-17,959
"Hub-ensemble",0.775119290008441,0.194812263986108,0.207681033361939,0.906847624922887,0.980259099321407,-17,398
"LANL-CovTransformer",NA,0.40447060101199,NA,NA,NA,-17,849
"UGA-multicast",1.13104568937615,0.286229703021426,0.291028403959306,0.85934769947583,0.931275480489225,-17,912
"UMass-HMLR",1.0482165268445,0.282961413311522,0.294351579075966,0.851006308200661,0.939621507960348,-17,947
"UMass-PyHMLR",0.715391401938637,0.168468793273774,0.177025311210492,0.905053598774885,0.947932618683001,-17,163
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.716164166878219,0.16612261274609,0.167151887159232,0.681818181818182,0.871212121212121,-17,104
"CADPH-CATaLog",NA,0.309151769305621,NA,NA,NA,-16,61
"CADPH-CATaMaran",NA,0.27819025006464,NA,NA,NA,-16,18
"Hub-baseline",1.32240034779814,0.295446558578184,0.297176299345924,0.779284477784189,0.908540103866128,-16,1282
"Hub-ensemble",0.890401440468894,0.185652941258064,0.200542441414108,0.875154511742892,0.968479604449938,-16,509
"LANL-CovTransformer",NA,0.416881468357371,NA,NA,NA,-16,1056
"UGA-multicast",1.37829614527529,0.29996898244262,0.305887110987735,0.79195436805764,0.889522665866106,-16,1209
"UMass-HMLR",1.275222345248,0.288132100528307,0.299423315827422,0.780609073958981,0.910503418272219,-16,1258
"UMass-PyHMLR",0.829617571779738,0.160979496822533,0.169740700241244,0.871559633027523,0.922018348623853,-16,209
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.949672848774897,0.154675628002211,0.155816194180679,0.62406015037594,0.834586466165414,-16,115
"CADPH-CATaLog",NA,0.290512703971405,NA,NA,NA,-15,62
"CADPH-CATaMaran",NA,0.241800138784359,NA,NA,NA,-15,20
"Hub-baseline",1.32167100723719,0.306977537345039,0.309838432355005,0.774448841153194,0.916619559072923,-15,1311
"Hub-ensemble",0.964320703958557,0.215950312090846,0.232179570635328,0.864947820748926,0.967464702271332,-15,510
"LANL-CovTransformer",NA,0.43077466488151,NA,NA,NA,-15,1091
"UGA-multicast",1.38346189054853,0.315825433877605,0.32166085884629,0.786176470588235,0.886764705882353,-15,1239
"UMass-HMLR",1.30033725289157,0.304905968432085,0.315978213964463,0.764813126709207,0.917350349437861,-15,1284
"UMass-PyHMLR",0.998793569413776,0.214526842187359,0.226124627527565,0.850226928895613,0.906202723146747,-15,213
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",1.08193902963227,0.1716112556454,0.17275216239089,0.605839416058394,0.846715328467153,-15,113
"CADPH-CATaLog",NA,0.304248300162469,NA,NA,NA,-14,62
"CADPH-CATaMaran",NA,0.2529456632347,NA,NA,NA,-14,19
"Hub-baseline",1.27775789796825,0.293977122111573,0.29690874015169,0.793248945147679,0.915893108298172,-14,1247
"Hub-ensemble",0.876245653107524,0.194475136809553,0.209761773421489,0.883507050889025,0.970570202329859,-14,486
"LANL-CovTransformer",NA,0.437287122020327,NA,NA,NA,-14,1050
"UGA-multicast",1.3183352089982,0.299269798578338,0.305225036751614,0.804863756226194,0.903603867565192,-14,1172
"UMass-HMLR",1.20997448513963,0.289683305567416,0.301200114457409,0.791049289386151,0.925612337465981,-14,1231
"UMass-PyHMLR",0.781292964600371,0.167607603391445,0.176699350758984,0.886877828054299,0.933634992458522,-14,194
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.880418657331293,0.167336068620431,0.168350638461827,0.642335766423358,0.832116788321168,-14,107
"CADPH-CATaLog",NA,0.296766047871355,NA,NA,NA,-13,66
"CADPH-CATaMaran",NA,0.233976926605795,NA,NA,NA,-13,20
"Hub-baseline",1.29768034639935,0.301351427756802,0.304870744130954,0.799833656778486,0.920432492375936,-13,1249
"Hub-ensemble",0.842823573527555,0.20251003935001,0.219355512721786,0.891990291262136,0.975728155339806,-13,475
"LANL-CovTransformer",NA,0.432572684019489,NA,NA,NA,-13,1069
"UGA-multicast",1.35518083686134,0.299429864586969,0.305367704237694,0.811886901327178,0.902192729371033,-13,1181
"UMass-HMLR",1.23111095250203,0.292278084465546,0.303868870942448,0.802619827329562,0.922893718368562,-13,1224
"UMass-PyHMLR",0.84777614015335,0.187812414801741,0.198685241328805,0.87369985141159,0.919762258543834,-13,195
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.78494417404282,0.148264816855164,0.14938583489007,0.673611111111111,0.868055555555556,-13,121
"CADPH-CATaLog",NA,0.297106262310978,NA,NA,NA,-12,67
"CADPH-CATaMaran",NA,0.251598872178139,NA,NA,NA,-12,21
"Hub-baseline",1.2090081828228,0.299777100115715,0.304041036251577,0.816561557444475,0.927611735673156,-12,1164
"Hub-ensemble",0.805899278755127,0.202712055775913,0.218974367051932,0.910843373493976,0.974698795180723,-12,415
"LANL-CovTransformer",NA,0.418066787759147,NA,NA,NA,-12,1001
"UGA-multicast",1.25123254985515,0.299168774685152,0.304628929581711,0.830716528689695,0.906080502426492,-12,1102
"UMass-HMLR",1.15931854159689,0.289911431034065,0.302489205311643,0.817593409826419,0.931744630773757,-12,1141
"UMass-PyHMLR",0.842591341507358,0.203907300545752,0.214881129277867,0.882789317507418,0.927299703264095,-12,177
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.854905810151939,0.174666219614871,0.175814533179171,0.631944444444444,0.868055555555556,-12,113
"CADPH-CATaLog",NA,0.29885560438373,NA,NA,NA,-11,68
"CADPH-CATaMaran",NA,0.239611907725712,NA,NA,NA,-11,22
"Hub-baseline",1.10141777575732,0.303472373715288,0.307606266658632,0.84954325631381,0.940354648038689,-11,996
"Hub-ensemble",0.779688411643523,0.201009249908385,0.218112338644677,0.915814792543596,0.972339146121467,-11,393
"LANL-CovTransformer",NA,0.409480845396887,NA,NA,NA,-11,876
"UGA-multicast",1.14208189179765,0.298339766601971,0.30320011121894,0.862030286034773,0.927089175546831,-11,937
"UMass-HMLR",1.07553094676574,0.293386729966823,0.30305912023115,0.845710995970063,0.942429476108233,-11,984
"UMass-PyHMLR",0.742305946538523,0.197907018914585,0.206095639608668,0.896449704142012,0.928994082840237,-11,172
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.642741454861842,0.146839379475493,0.147987288118424,0.705479452054795,0.89041095890411,-11,112
"CADPH-CATaLog",NA,0.286775129870255,NA,NA,NA,-10,68
"CADPH-CATaMaran",NA,0.216667925405369,NA,NA,NA,-10,22
"Hub-baseline",1.20167756289346,0.295695320633796,0.300787136076262,0.833110099115993,0.935440664345031,-10,1083
"Hub-ensemble",0.723299230363733,0.18506589204352,0.203615571618837,0.909801563439567,0.978352375225496,-10,432
"LANL-CovTransformer",NA,0.411667953319852,NA,NA,NA,-10,969
"UGA-multicast",1.15814255907442,0.285392597191765,0.290379656245228,0.847637685211071,0.924797316186749,-10,1024
"UMass-HMLR",1.08730559913191,0.282696208535288,0.292520973214483,0.837543053960964,0.935419058553387,-10,1073
"UMass-PyHMLR",0.714191678920085,0.166978910645095,0.175340181932991,0.89792899408284,0.931952662721893,-10,185
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.707023887477452,0.150652887656512,0.151834499058024,0.691780821917808,0.89041095890411,-10,120
"CADPH-CATaLog",NA,0.303078392648098,NA,NA,NA,-9,68
"CADPH-CATaMaran",NA,0.271247658435993,NA,NA,NA,-9,22
"Hub-baseline",1.47520019761244,0.309896292524968,0.315673759083688,0.74496103198065,0.886320881483472,-9,1501
"Hub-ensemble",0.910003888925676,0.182697509999195,0.203303089682866,0.869591346153846,0.963942307692308,-9,546
"LANL-CovTransformer",NA,0.429580627851506,NA,NA,NA,-9,1255
"UGA-multicast",1.50752802193733,0.307138662163753,0.31301272156164,0.762692847124825,0.862552594670407,-9,1410
"UMass-HMLR",1.39298773167843,0.295821311720607,0.308227080513085,0.748271889400922,0.894873271889401,-9,1475
"UMass-PyHMLR",0.934199416111772,0.177299784720884,0.186843135615813,0.840236686390533,0.914201183431953,-9,234
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.06909045125354,0.163611747786623,0.16483341054776,0.60958904109589,0.808219178082192,-9,125
"CADPH-CATaLog",NA,0.288230370259924,NA,NA,NA,-8,68
"CADPH-CATaMaran",NA,0.246063633913712,NA,NA,NA,-8,22
"Hub-baseline",1.44458012920397,0.319721143276584,0.326535658718234,0.741176470588235,0.894652406417112,-8,1476
"Hub-ensemble",0.954390326999085,0.210959922976235,0.233611029498076,0.864182692307692,0.962139423076923,-8,534
"LANL-CovTransformer",NA,0.43734120922406,NA,NA,NA,-8,1240
"UGA-multicast",1.4752211556382,0.317698586797198,0.323424932195803,0.766183035714286,0.868024553571429,-8,1384
"UMass-HMLR",1.37192272902097,0.306845025828067,0.318756210052139,0.751647092523632,0.897737038097966,-8,1445
"UMass-PyHMLR",0.996737115038455,0.204447403880652,0.216297987351025,0.838757396449704,0.899408284023669,-8,229
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.11554914339792,0.181819755301023,0.183139182503361,0.561643835616438,0.821917808219178,-8,122
"CADPH-CATaLog",NA,0.296608309993543,NA,NA,NA,-7,68
"CADPH-CATaMaran",NA,0.25994858433714,NA,NA,NA,-7,22
"Hub-baseline",1.4213266442486,0.307165866157309,0.314824463827135,0.768429487179487,0.906517094017094,-7,1403
"Hub-ensemble",0.884214995111907,0.192243482415918,0.214002071598523,0.880408653846154,0.967548076923077,-7,508
"LANL-CovTransformer",NA,0.431828919246626,NA,NA,NA,-7,1193
"UGA-multicast",1.42683579966915,0.307986969423654,0.314028418034393,0.784559643255295,0.882943143812709,-7,1316
"UMass-HMLR",1.29964584279943,0.296460692956852,0.308672737801995,0.773390557939914,0.913018597997139,-7,1382
"UMass-PyHMLR",0.860529784135798,0.180763209687007,0.191957062687692,0.874260355029586,0.920118343195266,-7,205
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.900622471878814,0.169376900778873,0.170609615220709,0.63013698630137,0.856164383561644,-7,113
"CADPH-CATaLog",NA,0.293093393268081,NA,NA,NA,-6,68
"CADPH-CATaMaran",NA,0.250040581009514,NA,NA,NA,-6,22
"Hub-baseline",1.41194076483459,0.313235695290338,0.322110954158942,0.783119658119658,0.910523504273504,-6,1352
"Hub-ensemble",0.840107086989467,0.192758309175091,0.216636704103736,0.896033653846154,0.974759615384615,-6,481
"LANL-CovTransformer",NA,0.442151038729215,NA,NA,NA,-6,1152
"UGA-multicast",1.43610504613084,0.302900691464668,0.308836146738925,0.803511705685619,0.892419175027871,-6,1267
"UMass-HMLR",1.30603001833372,0.298150012407772,0.310066951044068,0.79170243204578,0.915593705293276,-6,1327
"UMass-PyHMLR",0.834013733107993,0.178551163763746,0.190147965024254,0.874260355029586,0.924556213017751,-6,200
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.741700739292987,0.143755367762471,0.145054050911844,0.671232876712329,0.883561643835616,-6,122
"CADPH-CATaLog",NA,0.298491657941971,NA,NA,NA,-5,68
"CADPH-CATaMaran",NA,0.275503023998066,NA,NA,NA,-5,22
"Hub-baseline",1.30527189501764,0.313564580708003,0.323043428552854,0.80448717948718,0.922542735042735,-5,1230
"Hub-ensemble",0.833317612062878,0.203065470836227,0.226798011716102,0.911057692307692,0.973557692307692,-5,416
"LANL-CovTransformer",NA,0.429659035790934,NA,NA,NA,-5,1061
"UGA-multicast",1.2830280195971,0.301936345621413,0.307719794617403,0.825808249721293,0.898550724637681,-5,1161
"UMass-HMLR",1.19971768000108,0.298238912685192,0.310645578867175,0.807439198855508,0.925894134477825,-5,1206
"UMass-PyHMLR",0.907519263920147,0.211188007391742,0.221884039393635,0.877218934911243,0.920118343195266,-5,181
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.881369425293599,0.176500352252616,0.177871433894049,0.657534246575342,0.863013698630137,-5,110
"CADPH-CATaLog",NA,0.297524912435623,NA,NA,NA,-4,68
"CADPH-CATaMaran",NA,0.282990086280854,NA,NA,NA,-4,22
"Hub-baseline",1.21414631542411,0.316832907321486,0.327622223134976,0.846153846153846,0.935363247863248,-4,976
"Hub-ensemble",0.8154210450016,0.197460264528758,0.221240625041441,0.922475961538462,0.974759615384615,-4,376
"LANL-CovTransformer",NA,0.416045895737915,NA,NA,NA,-4,870
