"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.04800410261016,0.289370208425395,0.296119335163473,0.871961102106969,0.935980551053485,-18,924
"UMass-CCHMLR",0.53120621746783,0.2435248023679,0.260975955343783,0.941935483870968,0.993548387096774,-18,74
"UMass-HMLR",0.961204102611602,0.28257195554969,0.293377934140885,0.87433493792754,0.95616924246263,-18,973
"UMass-PyHMLR",0.649692625289598,0.209165886739968,0.217351585867646,0.916601714731099,0.947778643803585,-18,267
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.603162325227524,0.175430380533101,0.177015816843934,0.731601731601732,0.887445887445887,-18,171
"CADPH-CATaLog",NA,0.278712516427916,NA,NA,NA,-17,76
"CADPH-CATaMaran",NA,0.211731254251224,NA,NA,NA,-17,30
"Hub-baseline",1.09109112846364,0.293967131615435,0.294788275033908,0.856700047687172,0.948736289938007,-17,1090
"Hub-ensemble",0.729781979989011,0.206435756761395,0.224597611106046,0.90840035746202,0.979892761394102,-17,529
"LANL-CovTransformer",NA,0.395413014540886,NA,NA,NA,-17,953
"UGA-multicast",1.08460397024588,0.28275674270541,0.289669504886405,0.858186738836265,0.93234100135318,-17,1016
"UMass-CCHMLR",0.64592911353573,0.276486113333627,0.294188222324106,0.907327586206897,0.974137931034483,-17,92
"UMass-HMLR",0.993044633797459,0.278472533259392,0.290034608919761,0.861885453623923,0.94500760263558,-17,1078
"UMass-PyHMLR",0.68774981566596,0.203145997885884,0.212456247774752,0.903149606299213,0.951968503937008,-17,294
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.70660123275469,0.197215452527469,0.198982063914784,0.682819383259912,0.894273127753304,-17,174
"CADPH-CATaLog",NA,0.302470642315053,NA,NA,NA,-16,72
"CADPH-CATaMaran",NA,0.271413472577209,NA,NA,NA,-16,26
"Hub-baseline",1.28436670623379,0.298999444061534,0.299523300637206,0.792605288932419,0.915034280117532,-16,1428
"Hub-ensemble",0.856039337574136,0.200179440530539,0.219304891406443,0.878801431127012,0.971377459749553,-16,655
"LANL-CovTransformer",NA,0.409771278510388,NA,NA,NA,-16,1157
"UGA-multicast",1.33787536571513,0.294873937798927,0.303112357412542,0.792374060673532,0.891455608126913,-16,1322
"UMass-CCHMLR",0.737441692633748,0.280263911431287,0.295656177396675,0.90301724137931,0.967672413793103,-16,92
"UMass-HMLR",1.21976542748286,0.284650987844629,0.296019188657141,0.799009384775808,0.920229405630866,-16,1404
"UMass-PyHMLR",0.84596897277891,0.202081564968666,0.211532997990517,0.873427672955975,0.921383647798742,-16,355
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.940058009923687,0.185447244281352,0.18720951034168,0.62719298245614,0.846491228070175,-16,184
"CADPH-CATaLog",NA,0.289079823870376,NA,NA,NA,-15,73
"CADPH-CATaMaran",NA,0.259937906778783,NA,NA,NA,-15,28
"Hub-baseline",1.2793734565716,0.310731334493547,0.312782695052959,0.787776708373436,0.920596727622714,-15,1468
"Hub-ensemble",0.900282195762845,0.220143082848439,0.242167621652959,0.872719181130396,0.969737427681353,-15,667
"LANL-CovTransformer",NA,0.424659855159617,NA,NA,NA,-15,1200
"UGA-multicast",1.33453190248322,0.308981146537717,0.316880291179167,0.786728563626434,0.889677771709448,-15,1359
"UMass-CCHMLR",0.685016004287189,0.252856480672449,0.270052800918973,0.913793103448276,0.961206896551724,-15,100
"UMass-HMLR",1.23498558271425,0.296868150482172,0.308810356778082,0.785111281657713,0.925300588385776,-15,1441
"UMass-PyHMLR",0.914345251513322,0.226122844835947,0.238145310231234,0.863956215793589,0.918686473807662,-15,370
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",0.995679646667168,0.194069333893634,0.195927730490415,0.61038961038961,0.852813852813853,-15,185
"CADPH-CATaLog",NA,0.291981824965268,NA,NA,NA,-14,72
"CADPH-CATaMaran",NA,0.229717873554443,NA,NA,NA,-14,27
"Hub-baseline",1.24829568092827,0.29741972190795,0.299540895866908,0.80507662835249,0.922174329501916,-14,1391
"Hub-ensemble",0.833334421102868,0.204964977067193,0.225332454344717,0.884547069271758,0.975133214920071,-14,630
"LANL-CovTransformer",NA,0.429367522361907,NA,NA,NA,-14,1153
"UGA-multicast",1.2711412636704,0.293760977730075,0.302022491358928,0.804785209352909,0.905655247417074,-14,1288
"UMass-CCHMLR",0.623560562249438,0.235068123694981,0.25104905213963,0.916488222698073,0.989293361884368,-14,90
"UMass-HMLR",1.15963563315429,0.284995958765826,0.297178415438333,0.806262729124236,0.933299389002037,-14,1375
"UMass-PyHMLR",0.780303676092605,0.201088938520867,0.210548267687763,0.884735202492212,0.935358255451713,-14,338
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.886445421224104,0.184155513821833,0.185832915055407,0.645299145299145,0.863247863247863,-14,176
"CADPH-CATaLog",NA,0.288631181891852,NA,NA,NA,-13,78
"CADPH-CATaMaran",NA,0.220267877099987,NA,NA,NA,-13,29
"Hub-baseline",1.26707514952718,0.307480532385044,0.310199069375584,0.807846844717561,0.92436776175845,-13,1398
"Hub-ensemble",0.8130105703122,0.215648950955353,0.236950712187264,0.891285211267606,0.975792253521127,-13,624
"LANL-CovTransformer",NA,0.427444852185124,NA,NA,NA,-13,1181
"UGA-multicast",1.31512544735574,0.297594854235105,0.305045675538906,0.80878414568827,0.902785216925549,-13,1300
"UMass-CCHMLR",0.640548796343501,0.248716578157171,0.268302257718213,0.912393162393162,0.980769230769231,-13,97
"UMass-HMLR",1.17358037444259,0.287850720701612,0.30019757788699,0.817474265628923,0.930203364298268,-13,1373
"UMass-PyHMLR",0.834750102582101,0.220552523303141,0.231402048236198,0.876638396299152,0.927525057825752,-13,344
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.839802921371844,0.196382856127668,0.198289979181946,0.647540983606557,0.864754098360656,-13,199
"CADPH-CATaLog",NA,0.296108827619514,NA,NA,NA,-12,77
"CADPH-CATaMaran",NA,0.273627409355023,NA,NA,NA,-12,28
"Hub-baseline",1.17962069715497,0.30430348371385,0.307552837809864,0.830484664013112,0.933505033949895,-12,1278
"Hub-ensemble",0.768885385998727,0.212775759812806,0.233612492918708,0.913747810858144,0.976357267950963,-12,529
"LANL-CovTransformer",NA,0.413894417047575,NA,NA,NA,-12,1092
"UGA-multicast",1.21247739245356,0.296313049719321,0.303633607033253,0.83054892601432,0.909042694245558,-12,1196
"UMass-CCHMLR",0.641980892990953,0.27078282977815,0.291801641515174,0.933760683760684,0.974358974358974,-12,71
"UMass-HMLR",1.11238979830919,0.286513437632879,0.299386353589783,0.834949043002734,0.939100173999503,-12,1255
"UMass-PyHMLR",0.803310659554993,0.226971373291049,0.236901396642309,0.895223420647149,0.933744221879815,-12,291
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.816513030020729,0.204460700876569,0.206226113147011,0.663934426229508,0.889344262295082,-12,176
"CADPH-CATaLog",NA,0.298176662901566,NA,NA,NA,-11,80
"CADPH-CATaMaran",NA,0.25453055998948,NA,NA,NA,-11,31
"Hub-baseline",1.07743679708966,0.306527800213157,0.310536247369986,0.858950759318914,0.944316612977451,-11,1097
"Hub-ensemble",0.74400417148489,0.20925190637038,0.229703882047414,0.918670747704416,0.977262789680805,-11,494
"LANL-CovTransformer",NA,0.406134901361087,NA,NA,NA,-11,957
"UGA-multicast",1.1080557593387,0.294461358937391,0.300072347886796,0.861763171622327,0.928534167970788,-11,1020
"UMass-CCHMLR",0.548360157863522,0.238831256398498,0.259580443366544,0.946581196581197,0.989316239316239,-11,70
"UMass-HMLR",1.03177118606732,0.288071656455904,0.298643889994812,0.859687652513421,0.949487554904832,-11,1085
"UMass-PyHMLR",0.723959824515898,0.218988923182062,0.227179410704857,0.913076923076923,0.943076923076923,-11,273
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.64475866164282,0.178141366506283,0.179852755907782,0.731707317073171,0.902439024390244,-11,177
"CADPH-CATaLog",NA,0.277100335517042,NA,NA,NA,-10,79
"CADPH-CATaMaran",NA,0.220596975380833,NA,NA,NA,-10,31
"Hub-baseline",1.17536819287584,0.305677049229842,0.309544333152961,0.840449954086318,0.937786960514233,-10,1209
"Hub-ensemble",0.708762433387617,0.203133231375809,0.227449562291552,0.908573928258968,0.979002624671916,-10,558
"LANL-CovTransformer",NA,0.410474661877679,NA,NA,NA,-10,1065
"UGA-multicast",1.12864830792169,0.285752311644362,0.292604015222464,0.845213319458897,0.925078043704475,-10,1127
"UMass-CCHMLR",0.642642773914918,0.279809044562195,0.301741291555137,0.910064239828694,0.982869379014989,-10,89
"UMass-HMLR",1.0428172204328,0.281689798829117,0.291864404956994,0.849038227416606,0.941563184806428,-10,1199
"UMass-PyHMLR",0.718061207284372,0.208177095149868,0.216871014256319,0.89838337182448,0.941493456505004,-10,311
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.716417315204755,0.186625484739829,0.188629112069958,0.681632653061224,0.906122448979592,-10,189
"CADPH-CATaLog",NA,0.298327200278517,NA,NA,NA,-9,79
"CADPH-CATaMaran",NA,0.266981104520496,NA,NA,NA,-9,30
"Hub-baseline",1.45461701377585,0.314365910083617,0.319906976466571,0.761795166858458,0.89482163406214,-9,1636
"Hub-ensemble",0.882486676882143,0.197626308441873,0.222253759784719,0.877185314685315,0.967657342657343,-9,681
"LANL-CovTransformer",NA,0.425127055415988,NA,NA,NA,-9,1352
"UGA-multicast",1.46341825615071,0.301652761265518,0.309093657845064,0.766762327158883,0.867466736237934,-9,1517
"UMass-CCHMLR",0.774719047439463,0.29453699511756,0.317060124140104,0.903846153846154,0.972222222222222,-9,85
"UMass-HMLR",1.34043962413226,0.292702307037039,0.305421033819489,0.771728515625,0.906494140625,-9,1610
"UMass-PyHMLR",0.908539263255995,0.21080222208583,0.220692204561883,0.863076923076923,0.923076923076923,-9,369
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.00995368502757,0.185966048614259,0.187929067009017,0.626016260162602,0.841463414634146,-9,196
"CADPH-CATaLog",NA,0.287188345810626,NA,NA,NA,-8,79
"CADPH-CATaMaran",NA,0.25417227467713,NA,NA,NA,-8,31
"Hub-baseline",1.41278532575624,0.323104888905983,0.329836352127545,0.76076993583868,0.902153987167736,-8,1622
"Hub-ensemble",0.900018363782199,0.217599645450243,0.245386998035605,0.874562937062937,0.96722027972028,-8,680
"LANL-CovTransformer",NA,0.43076768565513,NA,NA,NA,-8,1351
"UGA-multicast",1.42201977810849,0.311398953380547,0.319174731018475,0.770508826583593,0.87331256490135,-8,1498
"UMass-CCHMLR",0.682811300536414,0.251657659483916,0.276997147526965,0.920940170940171,0.967948717948718,-8,94
"UMass-HMLR",1.31026583283354,0.301445425114603,0.313530131769198,0.774726609963548,0.908626974483597,-8,1591
"UMass-PyHMLR",0.919357349962224,0.223448466028417,0.235461609505274,0.863846153846154,0.917692307692308,-8,375
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.00491752521581,0.200662807437649,0.202749251768405,0.605691056910569,0.841463414634146,-8,195
"CADPH-CATaLog",NA,0.286287488359251,NA,NA,NA,-7,78
"CADPH-CATaMaran",NA,0.235251922320332,NA,NA,NA,-7,30
"Hub-baseline",1.39488103603265,0.310952179567768,0.318868152756172,0.784111721611722,0.913003663003663,-7,1536
"Hub-ensemble",0.84657423015943,0.202507178912895,0.229372679188971,0.887237762237762,0.970716783216783,-7,641
"LANL-CovTransformer",NA,0.424805774483861,NA,NA,NA,-7,1293
"UGA-multicast",1.38237860489776,0.303790285829135,0.311816982185408,0.786825726141079,0.886151452282158,-7,1425
"UMass-CCHMLR",0.654643958104757,0.247707265252329,0.269308883739996,0.918803418803419,0.980769230769231,-7,83
