"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.283183549304291,NA,NA,NA,-20,50
"CADPH-CATaMaran",NA,0.233729559891347,NA,NA,NA,-20,17
"Hub-baseline",1.14685467151247,0.289256367722859,0.290362688335819,0.841269841269841,0.94395853579527,-20,905
"Hub-ensemble",0.85640994281347,0.216764929770903,0.229040178017365,0.895039539899353,0.973400431344357,-20,366
"LANL-CovTransformer",NA,0.436054222805521,NA,NA,NA,-20,763
"UGA-multicast",1.24495217573749,0.296917642607757,0.303023999326518,0.846592816381336,0.927492447129909,-20,865
"UMass-HMLR",1.09412795254133,0.287641892770917,0.29810920833597,0.842661034846885,0.94368180218233,-20,885
"UMass-PyHMLR",0.591910950103372,0.160871560941896,0.168003498729688,0.913333333333333,0.948888888888889,-20,110
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.654333186498916,0.129841190701789,0.130920834718897,0.705882352941177,0.911764705882353,-20,78
"CADPH-CATaLog",NA,0.299819890691733,NA,NA,NA,-19,60
"CADPH-CATaMaran",NA,0.266040687470901,NA,NA,NA,-19,20
"Hub-baseline",1.12346341684861,0.291813517225425,0.293165629162333,0.848541862652869,0.942928817811226,-19,891
"Hub-ensemble",0.823552607790204,0.213560445582,0.22527039071539,0.91234221598878,0.976858345021038,-19,336
"LANL-CovTransformer",NA,0.417362763211184,NA,NA,NA,-19,756
"UGA-multicast",1.22029538310232,0.299633064673104,0.305438403845395,0.856817442238855,0.925805401887406,-19,851
"UMass-HMLR",1.09806244251955,0.288420114491316,0.298658541874981,0.845500848896435,0.943293718166384,-19,870
"UMass-PyHMLR",0.757472639710822,0.20200741882141,0.208914440062777,0.892307692307692,0.947252747252747,-19,103
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.755857929704575,0.172061828941008,0.173059013856167,0.690909090909091,0.881818181818182,-19,80
"CADPH-CATaLog",NA,0.307515061154324,NA,NA,NA,-18,62
"CADPH-CATaMaran",NA,0.260747001650017,NA,NA,NA,-18,21
"Hub-baseline",1.06349398735318,0.299824414028726,0.301267757725568,0.867141162514828,0.94632265717675,-18,827
"Hub-ensemble",0.804390210051896,0.209441371604585,0.221162234930682,0.913254684247051,0.970159611380985,-18,325
"LANL-CovTransformer",NA,0.411911001098974,NA,NA,NA,-18,721
"UGA-multicast",1.12149742194095,0.301868240843503,0.306885635915008,0.871097372488408,0.935085007727975,-18,779
"UMass-HMLR",1.03767197561396,0.294296494680955,0.304784630486967,0.859795134443022,0.949423815620999,-18,809
"UMass-PyHMLR",0.599553620357057,0.174078321720636,0.182013310250671,0.91304347826087,0.945652173913043,-18,103
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.594524898992476,0.139632671498538,0.140584802179266,0.704347826086957,0.88695652173913,-18,83
"CADPH-CATaLog",NA,0.296852798453204,NA,NA,NA,-17,62
"CADPH-CATaMaran",NA,0.226127593706618,NA,NA,NA,-17,21
"Hub-baseline",1.15913558743003,0.295963651264977,0.297877136492273,0.845583876704209,0.945168938944873,-17,907
"Hub-ensemble",0.796158399183445,0.201499583479849,0.213679733461868,0.902679830747532,0.978843441466855,-17,346
"LANL-CovTransformer",NA,0.411268678250654,NA,NA,NA,-17,806
"UGA-multicast",1.15759365914772,0.294266675841029,0.299108001311958,0.855153203342618,0.929743113587125,-17,860
"UMass-HMLR",1.07276238242223,0.290447080075051,0.301661114254489,0.845169545745362,0.937300063979527,-17,895
"UMass-PyHMLR",0.662194640053466,0.169317985660088,0.177618443607474,0.911111111111111,0.953333333333333,-17,111
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.665443773212258,0.166372908274542,0.167378956725435,0.675675675675676,0.873873873873874,-17,83
"CADPH-CATaLog",NA,0.313813044373482,NA,NA,NA,-16,57
"CADPH-CATaMaran",NA,0.29312486424681,NA,NA,NA,-16,17
"Hub-baseline",1.34958512413282,0.302697360453827,0.30437161301995,0.771682500766166,0.904688936561447,-16,1218
"Hub-ensemble",0.917536175758531,0.192634458512774,0.2067472609193,0.871378091872791,0.96678445229682,-16,445
"LANL-CovTransformer",NA,0.426181502051258,NA,NA,NA,-16,1006
"UGA-multicast",1.4150751491274,0.309034282448666,0.314995271336049,0.784846547314578,0.885869565217391,-16,1145
"UMass-HMLR",1.30361518802425,0.295720438372493,0.3071055121204,0.772802653399668,0.906799336650083,-16,1194
"UMass-PyHMLR",0.745382997927065,0.16195380554583,0.169467559520207,0.878048780487805,0.920177383592018,-16,145
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.835891520641315,0.143010140631763,0.14415249955829,0.666666666666667,0.855855855855856,-16,94
"CADPH-CATaLog",NA,0.296307597236458,NA,NA,NA,-15,59
"CADPH-CATaMaran",NA,0.241800138784359,NA,NA,NA,-15,20
"Hub-baseline",1.33817758087034,0.312642644909634,0.315522454366745,0.771145770845831,0.915116976604679,-15,1239
"Hub-ensemble",0.978276543936702,0.219673082017077,0.23418823223271,0.867368421052632,0.966315789473684,-15,438
"LANL-CovTransformer",NA,0.43583820840672,NA,NA,NA,-15,1042
"UGA-multicast",1.40930023713037,0.32242181161661,0.32831569223105,0.781914893617021,0.884543178973717,-15,1167
"UMass-HMLR",1.32298607051613,0.311334726438729,0.321705619889771,0.759313249109168,0.914156138645935,-15,1212
"UMass-PyHMLR",0.901441558470412,0.213302586321345,0.222426473324895,0.866520787746171,0.914660831509847,-15,141
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",0.946661305196352,0.16322631636958,0.164354919511563,0.643478260869565,0.860869565217391,-15,91
"CADPH-CATaLog",NA,0.307765314861943,NA,NA,NA,-14,59
"CADPH-CATaMaran",NA,0.2529456632347,NA,NA,NA,-14,19
"Hub-baseline",1.30543382382726,0.301057133015924,0.303947712228703,0.788782816229117,0.912589498806683,-14,1180
"Hub-ensemble",0.922197677064633,0.204001764667159,0.218327791462463,0.879551820728291,0.967086834733894,-14,419
"LANL-CovTransformer",NA,0.44489958605004,NA,NA,NA,-14,998
"UGA-multicast",1.3574934196837,0.309304942383595,0.315316701012862,0.798753894080997,0.900311526479751,-14,1105
"UMass-HMLR",1.2453659270574,0.298203779086658,0.309624654677514,0.783182989690722,0.922036082474227,-14,1164
"UMass-PyHMLR",0.769076581112376,0.176643968152344,0.184577838512087,0.88695652173913,0.930434782608696,-14,127
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.828351770022085,0.167689670074469,0.168658494698106,0.652173913043478,0.834782608695652,-14,86
"CADPH-CATaLog",NA,0.299427022920682,NA,NA,NA,-13,62
"CADPH-CATaMaran",NA,0.230418836383417,NA,NA,NA,-13,19
"Hub-baseline",1.32683514391579,0.306799544939631,0.310182539380133,0.792941176470588,0.918529411764706,-13,1182
"Hub-ensemble",0.85849007704523,0.203943157536346,0.21948533295506,0.892435808466343,0.975711311589174,-13,408
"LANL-CovTransformer",NA,0.437658769534311,NA,NA,NA,-13,1016
"UGA-multicast",1.38814238599509,0.305437548685959,0.311347832973604,0.807609696225836,0.899969315741025,-13,1114
"UMass-HMLR",1.25740120777051,0.29778487693727,0.308959911301434,0.79758883248731,0.920685279187817,-13,1157
"UMass-PyHMLR",0.74103062132305,0.170483637380808,0.179381085549662,0.890557939914163,0.939914163090129,-13,128
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.677043763790697,0.133199847429977,0.134300038264509,0.710743801652893,0.892561983471074,-13,99
"CADPH-CATaLog",NA,0.300975290076362,NA,NA,NA,-12,63
"CADPH-CATaMaran",NA,0.244068196463621,NA,NA,NA,-12,20
"Hub-baseline",1.22269967709555,0.303480120880692,0.307524607727803,0.814771735969759,0.925850537947078,-12,1105
"Hub-ensemble",0.817380996819648,0.202097254781194,0.217116706886878,0.913223140495868,0.975895316804408,-12,356
"LANL-CovTransformer",NA,0.425391762791785,NA,NA,NA,-12,957
"UGA-multicast",1.27640979019527,0.303461336465983,0.309053493895953,0.827314112291351,0.903186646433991,-12,1043
"UMass-HMLR",1.18108308854927,0.294008182884879,0.306436608360685,0.813224694453149,0.929802569727358,-12,1082
"UMass-PyHMLR",0.780778494064937,0.195272972223735,0.205369733423002,0.888412017167382,0.933476394849785,-12,118
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.763422920190551,0.1694580890391,0.170583914191494,0.661157024793388,0.87603305785124,-12,91
"CADPH-CATaLog",NA,0.306491939390611,NA,NA,NA,-11,64
"CADPH-CATaMaran",NA,0.239893796944329,NA,NA,NA,-11,21
"Hub-baseline",1.12664803470601,0.308011268563686,0.311840612176896,0.847467273762095,0.937962435970404,-11,938
"Hub-ensemble",0.811234740868687,0.200095156152252,0.216542783888348,0.915463917525773,0.971821305841924,-11,335
"LANL-CovTransformer",NA,0.413771345864606,NA,NA,NA,-11,826
"UGA-multicast",1.17530548927327,0.303600794261233,0.308472430994276,0.859142346634902,0.926146515783204,-11,879
"UMass-HMLR",1.10430607071273,0.2982221316037,0.30790644403596,0.841396203306797,0.941212492345377,-11,926
"UMass-PyHMLR",0.725372580814902,0.186968237809643,0.195591712059082,0.905982905982906,0.938034188034188,-11,114
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.620503301285828,0.13975130212577,0.140855109046789,0.699186991869919,0.902439024390244,-11,89
"CADPH-CATaLog",NA,0.292156313076199,NA,NA,NA,-10,64
"CADPH-CATaMaran",NA,0.220709201916461,NA,NA,NA,-10,21
"Hub-baseline",1.22042557417519,0.300379432402713,0.304885571692131,0.831205673758865,0.933617021276596,-10,1027
"Hub-ensemble",0.739738985681589,0.187933898226342,0.205646858505313,0.908591065292096,0.977319587628866,-10,376
"LANL-CovTransformer",NA,0.417381295701607,NA,NA,NA,-10,920
"UGA-multicast",1.18908586830155,0.292079225507023,0.296989942206358,0.843276936776492,0.922528940338379,-10,968
"UMass-HMLR",1.11307774961368,0.289439233386661,0.298695230573493,0.832112332112332,0.932844932844933,-10,1017
"UMass-PyHMLR",0.697923375962555,0.162768521133688,0.171206184649746,0.897435897435897,0.933760683760684,-10,129
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.660664408888164,0.145282968567802,0.146422512950435,0.707317073170732,0.886178861788618,-10,97
"CADPH-CATaLog",NA,0.306160112034661,NA,NA,NA,-9,64
"CADPH-CATaMaran",NA,0.269049986967213,NA,NA,NA,-9,21
"Hub-baseline",1.49620367901616,0.314725933830276,0.319738359864414,0.740108169655565,0.882436663820097,-9,1433
"Hub-ensemble",0.937857791581256,0.185416217277782,0.204861159615285,0.868131868131868,0.961538461538462,-9,478
"LANL-CovTransformer",NA,0.435750207844277,NA,NA,NA,-9,1200
"UGA-multicast",1.54605832076877,0.314284958095202,0.320077001278434,0.757223711647304,0.85820673220137,-9,1342
"UMass-HMLR",1.42450837387427,0.302041599137859,0.314321105079274,0.739889705882353,0.89093137254902,-9,1407
"UMass-PyHMLR",0.907333569105671,0.176541289424964,0.185687175806217,0.844017094017094,0.912393162393162,-9,166
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.02640797926816,0.15847163942526,0.159652917382586,0.658536585365854,0.813008130081301,-9,102
"CADPH-CATaLog",NA,0.295824702420276,NA,NA,NA,-8,64
"CADPH-CATaMaran",NA,0.250652030491055,NA,NA,NA,-8,21
"Hub-baseline",1.45691999025789,0.324490029181467,0.330367752508002,0.738391845979615,0.893544733861835,-8,1399
"Hub-ensemble",0.968483934553272,0.214207468171282,0.234656147888512,0.868818681318681,0.961538461538462,-8,457
"LANL-CovTransformer",NA,0.442859594476417,NA,NA,NA,-8,1185
"UGA-multicast",1.50438944307296,0.32417530487108,0.329895026804567,0.762440758293839,0.865817535545024,-8,1307
"UMass-HMLR",1.397913712435,0.312503746844593,0.324241088462136,0.746573256168139,0.894608589704538,-8,1368
"UMass-PyHMLR",0.92022362221805,0.204802303465583,0.213960817853856,0.854700854700855,0.897435897435897,-8,152
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.00386897665882,0.176732257638097,0.178022788573991,0.601626016260163,0.845528455284553,-8,99
"CADPH-CATaLog",NA,0.301186528723641,NA,NA,NA,-7,64
"CADPH-CATaMaran",NA,0.253262042893906,NA,NA,NA,-7,21
"Hub-baseline",1.44261235797583,0.312134454348976,0.318791460589809,0.764705882352941,0.904128959276018,-7,1332
"Hub-ensemble",0.924565721823379,0.196751003416874,0.216498661573448,0.881181318681319,0.964285714285714,-7,437
"LANL-CovTransformer",NA,0.43834791503968,NA,NA,NA,-7,1137
"UGA-multicast",1.46915107634309,0.315788019512714,0.32176013749232,0.778698224852071,0.879585798816568,-7,1245
"UMass-HMLR",1.33595345889997,0.303728302727566,0.315454207946001,0.766048068147247,0.909948281107393,-7,1311
"UMass-PyHMLR",0.893283843474827,0.180818193512896,0.190426508955091,0.878205128205128,0.920940170940171,-7,134
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.855246210491679,0.170717462606945,0.171895125239551,0.642276422764228,0.861788617886179,-7,91
"CADPH-CATaLog",NA,0.295958142846225,NA,NA,NA,-6,64
"CADPH-CATaMaran",NA,0.253142030896748,NA,NA,NA,-6,21
"Hub-baseline",1.42925746605768,0.317095230877541,0.324903305132977,0.777997737556561,0.908653846153846,-6,1287
"Hub-ensemble",0.865908909573797,0.195372920817668,0.217261644429965,0.896291208791209,0.973214285714286,-6,416
"LANL-CovTransformer",NA,0.446756225059761,NA,NA,NA,-6,1102
"UGA-multicast",1.47330489397751,0.309759362890468,0.315680114298278,0.797041420118343,0.888165680473373,-6,1202
"UMass-HMLR",1.33769301907882,0.303792917005915,0.315867030503418,0.78521448128993,0.912077882567691,-6,1262
"UMass-PyHMLR",0.812124576428662,0.174692662713372,0.183434233174221,0.878205128205128,0.931623931623932,-6,135
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.695879354823064,0.134687253748532,0.135931274538592,0.699186991869919,0.878048780487805,-6,99
"CADPH-CATaLog",NA,0.305435793254439,NA,NA,NA,-5,64
"CADPH-CATaMaran",NA,0.274267011900989,NA,NA,NA,-5,21
"Hub-baseline",1.31542725406596,0.316257666942936,0.324128183715707,0.802884615384615,0.92024886877828,-5,1169
"Hub-ensemble",0.855739439559525,0.201416186809457,0.222485756364273,0.912774725274725,0.972527472527473,-5,355
"LANL-CovTransformer",NA,0.433731883626713,NA,NA,NA,-5,1016
"UGA-multicast",1.31505002988968,0.306482296971105,0.312347610780828,0.821597633136095,0.896153846153846,-5,1100
"UMass-HMLR",1.22505344384464,0.302383973855759,0.314300891870764,0.801034377852145,0.923638576209309,-5,1145
"UMass-PyHMLR",0.893782153403983,0.200831650149086,0.210226327231923,0.878205128205128,0.925213675213675,-5,120
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.832840623057601,0.172532943007684,0.173862625710191,0.658536585365854,0.861788617886179,-5,89
"CADPH-CATaLog",NA,0.306595223708444,NA,NA,NA,-4,64
"CADPH-CATaMaran",NA,0.295303605909162,NA,NA,NA,-4,21
"Hub-baseline",1.22577749614467,0.31987875203884,0.329484362214544,0.845022624434389,0.934106334841629,-4,926
"Hub-ensemble",0.840722803577303,0.195226163156791,0.217718381262079,0.925137362637363,0.973214285714286,-4,326
