"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.0516507273737,0.289757754264227,0.296544383899806,0.871704267463985,0.935580320739331,-18,918
"UMass-CCHMLR",0.537708476867924,0.244790794575642,0.262250511931781,0.933518005540166,0.991689750692521,-18,64
"UMass-HMLR",0.965969597966512,0.28296515281665,0.29370688537186,0.871714806141036,0.954983086130627,-18,963
"UMass-PyHMLR",0.657872625849939,0.20858846460522,0.216233808388527,0.911789652247668,0.943172179813401,-18,257
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.607748980921076,0.173037543305251,0.174571790277891,0.719626168224299,0.878504672897196,-18,165
"CADPH-CATaLog",NA,0.277684942546046,NA,NA,NA,-17,74
"CADPH-CATaMaran",NA,0.207538204711384,NA,NA,NA,-17,28
"Hub-baseline",1.09664823703639,0.293592115169384,0.294103675017476,0.855012224938875,0.948166259168704,-17,1074
"Hub-ensemble",0.73202096273883,0.20330303682553,0.220874374059731,0.908153701968135,0.979850046860356,-17,513
"LANL-CovTransformer",NA,0.3942493856658,NA,NA,NA,-17,937
"UGA-multicast",1.08901117467663,0.282711797226619,0.289687341361426,0.858932461873638,0.932461873638344,-17,1005
"UMass-CCHMLR",0.63316971578073,0.262731717596236,0.279349270592754,0.905555555555556,0.977777777777778,-17,76
"UMass-HMLR",0.997471448723365,0.2777203420784,0.289059244750711,0.860229047371161,0.944299843831338,-17,1062
"UMass-PyHMLR",0.688332385369721,0.196890078128497,0.205622647789818,0.902229845626072,0.949399656946827,-17,278
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.703737116485955,0.190010282949396,0.191608406309241,0.680952380952381,0.895238095238095,-17,165
"CADPH-CATaLog",NA,0.301972226441317,NA,NA,NA,-16,71
"CADPH-CATaMaran",NA,0.269039674551176,NA,NA,NA,-16,25
"Hub-baseline",1.28711956160592,0.2987949423125,0.299175372725624,0.788693467336683,0.913316582914573,-16,1419
"Hub-ensemble",0.859553703824513,0.199094642919147,0.218098459808679,0.874765478424015,0.970450281425891,-16,646
"LANL-CovTransformer",NA,0.410438841298754,NA,NA,NA,-16,1149
"UGA-multicast",1.3416285624878,0.295037056100323,0.303312469969655,0.79187675070028,0.891036414565826,-16,1315
"UMass-CCHMLR",0.749100723687194,0.279435851308019,0.294530210351386,0.886111111111111,0.961111111111111,-16,83
"UMass-HMLR",1.22343943736072,0.284453981958119,0.295903691494703,0.794212218649518,0.918274383708467,-16,1395
"UMass-PyHMLR",0.853311187106443,0.200543231383683,0.209726588284976,0.86472602739726,0.915239726027397,-16,346
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.951776028729338,0.182491166981595,0.184134208667482,0.606635071090047,0.838862559241706,-16,177
"CADPH-CATaLog",NA,0.286290607646682,NA,NA,NA,-15,71
"CADPH-CATaMaran",NA,0.239385371015768,NA,NA,NA,-15,26
"Hub-baseline",1.28482060545539,0.310466251815871,0.312238179968241,0.784304047384008,0.919052319842053,-15,1453
"Hub-ensemble",0.905131475007758,0.218071232768998,0.239688161916749,0.869808679421372,0.969668688754083,-15,652
"LANL-CovTransformer",NA,0.423431208573077,NA,NA,NA,-15,1186
"UGA-multicast",1.33955990640442,0.309419779327129,0.317374218999891,0.786754602912888,0.889530090684254,-15,1348
"UMass-CCHMLR",0.678819010107539,0.243044933118225,0.257669282795754,0.908333333333333,0.961111111111111,-15,85
"UMass-HMLR",1.24071162570319,0.296686168387258,0.308468744152086,0.780814717477004,0.92431011826544,-15,1426
"UMass-PyHMLR",0.919375090618245,0.221015379811224,0.23229410297163,0.859574468085106,0.914893617021277,-15,355
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",1.00352733792105,0.188574016581332,0.190291126099153,0.598130841121495,0.850467289719626,-15,176
"CADPH-CATaLog",NA,0.292631381579864,NA,NA,NA,-14,70
"CADPH-CATaMaran",NA,0.226443785067421,NA,NA,NA,-14,25
"Hub-baseline",1.24962043293755,0.296794551987339,0.298657569656738,0.802308447937132,0.920923379174853,-14,1381
"Hub-ensemble",0.833668854578395,0.202653958805777,0.22288952114077,0.881750465549348,0.974860335195531,-14,620
"LANL-CovTransformer",NA,0.429079476174209,NA,NA,NA,-14,1143
"UGA-multicast",1.27366354765159,0.293108517732995,0.301413379325465,0.805198358413133,0.905608755129959,-14,1280
"UMass-CCHMLR",0.599045860419706,0.222596123561336,0.236369751471056,0.909090909090909,0.991735537190083,-14,80
"UMass-HMLR",1.16193207358379,0.284496564670455,0.296624183682911,0.802562761506276,0.932269874476987,-14,1365
"UMass-PyHMLR",0.778835012073111,0.196428788224479,0.205879882050868,0.879661016949153,0.932203389830508,-14,328
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.885519847693836,0.17689174212399,0.178471581932408,0.640552995391705,0.866359447004608,-14,169
"CADPH-CATaLog",NA,0.288030106580466,NA,NA,NA,-13,76
"CADPH-CATaMaran",NA,0.214029262845243,NA,NA,NA,-13,27
"Hub-baseline",1.27325541832531,0.306893561976573,0.309074437968967,0.805669978192392,0.922946450205961,-13,1380
"Hub-ensemble",0.81837812490715,0.21344169656347,0.234310959838271,0.88929889298893,0.976014760147601,-13,606
"LANL-CovTransformer",NA,0.426695215289414,NA,NA,NA,-13,1164
"UGA-multicast",1.32061059412488,0.297504475799858,0.30501635503717,0.809215844785772,0.902991107518189,-13,1287
"UMass-CCHMLR",0.641044064260305,0.240686903382442,0.258132219208952,0.906593406593407,0.980769230769231,-13,79
"UMass-HMLR",1.18105650340344,0.287796037027928,0.300092110825559,0.814127352410415,0.929363237947925,-13,1355
"UMass-PyHMLR",0.844290479418196,0.216262175059956,0.227069118932745,0.871751886001676,0.925398155909472,-13,326
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.841579205127507,0.187654416698497,0.189319987455813,0.643171806167401,0.86784140969163,-13,187
"CADPH-CATaLog",NA,0.295223469556918,NA,NA,NA,-12,76
"CADPH-CATaMaran",NA,0.272856799171927,NA,NA,NA,-12,27
"Hub-baseline",1.18440738859502,0.304428403967215,0.307393664921433,0.826493880489561,0.931845452363811,-12,1268
"Hub-ensemble",0.77559711798939,0.212457961829246,0.232904583048037,0.911009174311927,0.975229357798165,-12,519
"LANL-CovTransformer",NA,0.413160810353813,NA,NA,NA,-12,1082
"UGA-multicast",1.2168315951055,0.296674463853829,0.304030944612512,0.830309498399146,0.908751334044824,-12,1189
"UMass-CCHMLR",0.673605888214419,0.278871801124333,0.297648940812755,0.923076923076923,0.972527472527473,-12,61
"UMass-HMLR",1.11778898818285,0.286918216984965,0.299675113042461,0.831079356978821,0.937739219188569,-12,1245
"UMass-PyHMLR",0.815578023685865,0.226234231147214,0.236063542537481,0.889447236180904,0.92964824120603,-12,281
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.829569890045157,0.203313072234232,0.204986103105608,0.647577092511013,0.885462555066079,-12,170
"CADPH-CATaLog",NA,0.292622057099531,NA,NA,NA,-11,78
"CADPH-CATaMaran",NA,0.21974433296109,NA,NA,NA,-11,29
"Hub-baseline",1.08049802201002,0.306423339828175,0.310115468437038,0.856671381423857,0.942951438000943,-11,1087
"Hub-ensemble",0.745433127690297,0.207648137466709,0.227732397749811,0.917086578103527,0.976637654603756,-11,484
"LANL-CovTransformer",NA,0.404630128103411,NA,NA,NA,-11,947
"UGA-multicast",1.11111909779124,0.294456305064768,0.300102777854713,0.861978483337707,0.928365258462346,-11,1012
"UMass-CCHMLR",0.520672139103165,0.229134140163065,0.249495719695996,0.945054945054945,0.989010989010989,-11,60
"UMass-HMLR",1.03480957923043,0.287916571481626,0.298483746783727,0.857035553329995,0.948422633950926,-11,1075
"UMass-PyHMLR",0.721252560981765,0.215019422898378,0.223126356056518,0.909698996655518,0.938963210702341,-11,263
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.64052786028471,0.172184559014902,0.17380321272606,0.724890829694323,0.899563318777293,-11,170
"CADPH-CATaLog",NA,0.277406741961262,NA,NA,NA,-10,77
"CADPH-CATaMaran",NA,0.223802677766153,NA,NA,NA,-10,29
"Hub-baseline",1.17874849195674,0.305018781930738,0.30851003889541,0.838428974600188,0.936735653809972,-10,1196
"Hub-ensemble",0.709212854459859,0.199454262770295,0.223147762071566,0.908340971585701,0.978918423464711,-10,545
"LANL-CovTransformer",NA,0.408606997829956,NA,NA,NA,-10,1052
"UGA-multicast",1.13234189808208,0.285102568216591,0.292003210839985,0.845590159644072,0.925412195760272,-10,1117
"UMass-CCHMLR",0.62373085751307,0.258553031290622,0.27843532129859,0.903581267217631,0.983471074380165,-10,76
"UMass-HMLR",1.0455980545415,0.280073852608758,0.290345281682603,0.847114664001999,0.940544591556333,-10,1186
"UMass-PyHMLR",0.716463208328194,0.200750242039065,0.208878428381899,0.897071129707113,0.938912133891213,-10,298
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.718260285253817,0.182860805781102,0.184690370391541,0.679824561403509,0.903508771929825,-10,181
"CADPH-CATaLog",NA,0.298773121610586,NA,NA,NA,-9,77
"CADPH-CATaMaran",NA,0.273489763165487,NA,NA,NA,-9,28
"Hub-baseline",1.45774678466868,0.31415379812658,0.319415405231219,0.757604338599387,0.892713982551285,-9,1624
"Hub-ensemble",0.886342381539279,0.196502105652837,0.22073069038323,0.873626373626374,0.966575091575092,-9,669
"LANL-CovTransformer",NA,0.424555479050875,NA,NA,NA,-9,1341
"UGA-multicast",1.46721034180213,0.302102311628102,0.309575080817851,0.766404199475066,0.867191601049869,-9,1509
"UMass-CCHMLR",0.804763887581573,0.300910489791631,0.32169593234043,0.892857142857143,0.964285714285714,-9,73
"UMass-HMLR",1.3455667816927,0.292988788877022,0.305551920592582,0.767034068136273,0.904308617234469,-9,1598
"UMass-PyHMLR",0.915528582748826,0.208244918952086,0.217846818585884,0.8561872909699,0.919732441471572,-9,357
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.02093130605749,0.185221000798136,0.187080260585396,0.611353711790393,0.838427947598253,-9,188
"CADPH-CATaLog",NA,0.286154468116959,NA,NA,NA,-8,77
"CADPH-CATaMaran",NA,0.251607545941956,NA,NA,NA,-8,29
"Hub-baseline",1.41820917703097,0.322585950158687,0.328852992605252,0.757042253521127,0.899765258215962,-8,1608
"Hub-ensemble",0.906724640149696,0.215731643396367,0.243079873805881,0.871336996336996,0.966117216117216,-8,666
"LANL-CovTransformer",NA,0.429511525836978,NA,NA,NA,-8,1337
"UGA-multicast",1.42854754277621,0.312135501133904,0.319952590699156,0.769652650822669,0.872812744841995,-8,1488
"UMass-CCHMLR",0.705965015419624,0.24239854600742,0.267595731417303,0.912087912087912,0.964285714285714,-8,80
"UMass-HMLR",1.31633222560751,0.301192640619834,0.313134341184454,0.770381451009723,0.907005734230865,-8,1577
"UMass-PyHMLR",0.931292008405418,0.219995653179119,0.231865710024477,0.857023411371237,0.91304347826087,-8,361
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.02720653242136,0.198221691632175,0.200167405082203,0.585152838427948,0.834061135371179,-8,186
"CADPH-CATaLog",NA,0.286621351238488,NA,NA,NA,-7,76
"CADPH-CATaMaran",NA,0.234199372514341,NA,NA,NA,-7,28
"Hub-baseline",1.39928248582732,0.310267783497272,0.317731143993161,0.781191369606004,0.911585365853659,-7,1522
"Hub-ensemble",0.851119822691115,0.200399753984315,0.226855402034481,0.884157509157509,0.971153846153846,-7,627
"LANL-CovTransformer",NA,0.424124400641812,NA,NA,NA,-7,1279
"UGA-multicast",1.38721370689171,0.303891837952807,0.31196385589084,0.786590138272893,0.886250978345943,-7,1415
"UMass-CCHMLR",0.663363948294476,0.239446383113115,0.260709328248941,0.909340659340659,0.986263736263736,-7,69
