"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"blab-open_hier_mlr",0.79431628156156,0.167238821535393,0.168369549160769,0.666666666666667,0.90625,-27,70
"CADPH-CATaLog",NA,0.309767556013245,NA,NA,NA,-26,44
"CADPH-CATaMaran",NA,0.248413842755014,NA,NA,NA,-26,12
"Hub-baseline",0.977925074832784,0.277646771039914,0.278026306352545,0.887072358462004,0.957311534968211,-26,753
"Hub-ensemble",0.69734457303788,0.213145553795348,0.228106781093168,0.932016269610692,0.980244044160372,-26,348
"LANL-CovTransformer",NA,0.387064715840143,NA,NA,NA,-26,617
"UGA-multicast",1.04962759099679,0.291844996851282,0.300609370070629,0.887350534927627,0.945563247325362,-26,723
"UMass-CCHMLR",0.72361744892281,0.284811496743896,0.307744016033007,0.914893617021277,0.978723404255319,-26,8
"UMass-HMLR",0.940592037321562,0.271110829929907,0.284170101416504,0.884162303664921,0.962696335078534,-26,731
"UMass-PyHMLR",0.659023799685344,0.205474487293407,0.215704531499781,0.91219512195122,0.959756097560976,-26,177
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.780023048262873,0.178180568135838,0.179190364462288,0.705357142857143,0.892857142857143,-26,79
"CADPH-CATaLog",NA,0.300366296564028,NA,NA,NA,-25,52
"CADPH-CATaMaran",NA,0.22803404265156,NA,NA,NA,-25,16
"Hub-baseline",0.909720199931085,0.287165021839935,0.288077250475112,0.899147727272727,0.963636363636364,-25,701
"Hub-ensemble",0.713135312849656,0.212474711732154,0.226884127635705,0.927958833619211,0.97598627787307,-25,331
"LANL-CovTransformer",NA,0.39498455143697,NA,NA,NA,-25,594
"UGA-multicast",0.976239940126836,0.294139968610722,0.302036518187691,0.899793083062371,0.953591486845995,-25,675
"UMass-CCHMLR",0.326475184580329,0.132443350095735,0.153085385147402,0.958333333333333,0.979166666666667,-25,8
"UMass-HMLR",0.880783553267403,0.281822418982529,0.292206068476403,0.896762370189371,0.964263897373244,-25,690
"UMass-PyHMLR",0.546018276108903,0.175473259929724,0.184513567549843,0.937046004842615,0.957627118644068,-25,162
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.635115623025508,0.145726389628725,0.146698952738161,0.754385964912281,0.87719298245614,-25,78
"CADPH-CATaLog",NA,0.283933938200011,NA,NA,NA,-24,44
"CADPH-CATaMaran",NA,0.204266196759708,NA,NA,NA,-24,12
"Hub-baseline",0.953910692205044,0.280332987232579,0.28158453999544,0.891066282420749,0.963688760806916,-24,731
"Hub-ensemble",0.712793640756316,0.19892196795204,0.213041380516338,0.929322429906542,0.985397196261682,-24,344
"LANL-CovTransformer",NA,0.394837753852517,NA,NA,NA,-24,629
"UGA-multicast",0.9830823424869,0.283336651164537,0.290573569697026,0.894198978058311,0.949203486624587,-24,707
"UMass-CCHMLR",0.923166902111083,0.390638431971569,0.408749174734074,0.911111111111111,0.977777777777778,-24,6
"UMass-HMLR",0.897378246023344,0.279824809458439,0.289270022270898,0.88954390319578,0.959975178405213,-24,721
"UMass-PyHMLR",0.640795974328733,0.177679646077797,0.187140736218484,0.916976456009913,0.951672862453532,-24,170
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.659491831137854,0.157021081096562,0.158095916673283,0.716814159292035,0.920353982300885,-24,82
"CADPH-CATaLog",NA,0.291476559517443,NA,NA,NA,-23,40
"CADPH-CATaMaran",NA,0.23091669267026,NA,NA,NA,-23,11
"Hub-baseline",1.06989037486821,0.278438301228561,0.279125747864541,0.845271317829457,0.944496124031008,-23,948
"Hub-ensemble",0.804173528816326,0.187607622334619,0.204051449164537,0.896980461811723,0.975725281231498,-23,458
"LANL-CovTransformer",NA,0.398662558303125,NA,NA,NA,-23,745
"UGA-multicast",1.12566910981932,0.284970231826573,0.294079676299821,0.84692233322591,0.922333225910409,-23,907
"UMass-CCHMLR",0.372568921637077,0.198881572056838,0.208734762271259,0.933333333333333,0.977777777777778,-23,12
"UMass-HMLR",1.01871887709549,0.268031472973772,0.280328429068842,0.842334786984233,0.945655820194566,-23,921
"UMass-PyHMLR",0.656961774832362,0.157711531390518,0.168258125911439,0.899002493765586,0.940149625935162,-23,228
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.765933519668449,0.123684526140357,0.124839662152008,0.724770642201835,0.908256880733945,-23,90
"CADPH-CATaLog",NA,0.272209064355249,NA,NA,NA,-22,45
"CADPH-CATaMaran",NA,0.172495851861713,NA,NA,NA,-22,13
"Hub-baseline",1.10318260448659,0.2922946456041,0.29355163112728,0.835198064711219,0.942848503175083,-22,991
"Hub-ensemble",0.849318639743355,0.217552878277699,0.234420257442779,0.888629737609329,0.970262390670554,-22,476
"LANL-CovTransformer",NA,0.413373344589387,NA,NA,NA,-22,778
"UGA-multicast",1.18962385051729,0.306706521444176,0.315800291893274,0.83606041535557,0.916928886091882,-22,943
"UMass-CCHMLR",0.553692608944013,0.240460770331522,0.246316116935628,0.936170212765957,1,-22,10
"UMass-HMLR",1.06261547942916,0.288372262531674,0.303126240682222,0.826640548481881,0.941234084231146,-22,969
"UMass-PyHMLR",0.770593553783182,0.201652603835971,0.21254454583429,0.877300613496933,0.922699386503067,-22,240
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.935375471944252,0.168777706288712,0.169868302144589,0.58974358974359,0.854700854700855,-22,92
"CADPH-CATaLog",NA,0.294877804674518,NA,NA,NA,-21,44
"CADPH-CATaMaran",NA,0.226035765880451,NA,NA,NA,-21,13
"Hub-baseline",1.07564534086571,0.283401331680696,0.284873556419305,0.84512485136742,0.93935790725327,-21,970
"Hub-ensemble",0.838094327533228,0.211574469764278,0.227985990552012,0.893456861609728,0.968152866242038,-21,463
"LANL-CovTransformer",NA,0.420620984869125,NA,NA,NA,-21,796
"UGA-multicast",1.12770294159841,0.294249212738806,0.303662995570542,0.842804200123533,0.925880172946263,-21,931
"UMass-CCHMLR",0.55947719457735,0.257882950639986,0.278267398440678,0.911111111111111,0.955555555555556,-21,9
"UMass-HMLR",1.00075876981879,0.280425695252153,0.292410735986797,0.839102564102564,0.94775641025641,-21,953
"UMass-PyHMLR",0.744653272303041,0.189254931064159,0.197763733136225,0.895705521472393,0.942331288343558,-21,214
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.897265544515899,0.178208083147452,0.179289048169122,0.62280701754386,0.850877192982456,-21,84
"CADPH-CATaLog",NA,0.281182048116076,NA,NA,NA,-20,56
"CADPH-CATaMaran",NA,0.236407139177885,NA,NA,NA,-20,20
"Hub-baseline",1.09828661873697,0.280466995018656,0.281551925188471,0.847389558232932,0.94635685599541,-20,1028
"Hub-ensemble",0.821465047342334,0.214790455844297,0.230740615037569,0.891620111731844,0.973743016759777,-20,489
"LANL-CovTransformer",NA,0.420253819275993,NA,NA,NA,-20,860
"UGA-multicast",1.20086206655907,0.288444066516797,0.297474540958835,0.847325963549447,0.927995219599641,-20,984
"UMass-CCHMLR",0.754113242985315,0.296185184300904,0.309304253453855,0.854166666666667,0.958333333333333,-20,15
"UMass-HMLR",1.05064076407999,0.278754099326763,0.289951195075472,0.846913580246914,0.946913580246914,-20,1008
"UMass-PyHMLR",0.757180896247173,0.195415943819397,0.205852962962595,0.886925795053004,0.929328621908127,-20,233
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.820988645590862,0.166599489158306,0.167779962942874,0.645390070921986,0.872340425531915,-20,115
"CADPH-CATaLog",NA,0.288723894210594,NA,NA,NA,-19,67
"CADPH-CATaMaran",NA,0.241478201698357,NA,NA,NA,-19,23
"Hub-baseline",1.07978497479205,0.283671599095654,0.284883300865215,0.851223581757508,0.946607341490545,-19,1003
"Hub-ensemble",0.782610369825229,0.213467394676521,0.22777573887551,0.908346972176759,0.976541189307147,-19,448
"LANL-CovTransformer",NA,0.404738111516047,NA,NA,NA,-19,844
"UGA-multicast",1.16693723487112,0.290537437087542,0.298069517552396,0.859669469411424,0.927805160916208,-19,959
"UMass-CCHMLR",0.555189434110912,0.195829051818049,0.204087083146132,0.92,0.98,-19,11
"UMass-HMLR",1.04988320776082,0.279641644905343,0.291194637828321,0.852028639618138,0.946002386634845,-19,982
"UMass-PyHMLR",0.793045242451141,0.218970971818986,0.228177526805316,0.887470997679814,0.935034802784223,-19,215
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.836013398903804,0.18757221446347,0.18870785791115,0.649350649350649,0.863636363636364,-19,121
"CADPH-CATaLog",NA,0.294687976274747,NA,NA,NA,-18,70
"CADPH-CATaMaran",NA,0.238756814503788,NA,NA,NA,-18,24
"Hub-baseline",1.01913118218344,0.291285959954669,0.292476811964466,0.871693121693122,0.95026455026455,-18,925
"Hub-ensemble",0.759793275301076,0.20875692086469,0.222643656650671,0.9118442401298,0.971876690102758,-18,423
"LANL-CovTransformer",NA,0.405044654382726,NA,NA,NA,-18,804
"UGA-multicast",1.07771887869642,0.292801879898685,0.299844909850688,0.872923588039867,0.935492801771872,-18,875
"UMass-CCHMLR",0.686578793579138,0.352054437589856,0.355201951853797,0.9,1,-18,8
"UMass-HMLR",0.993299783051296,0.285638703965363,0.296107637521392,0.865232163080408,0.952151755379388,-18,907
"UMass-PyHMLR",0.666254318006526,0.197319635308373,0.205111712044048,0.904377880184332,0.935483870967742,-18,201
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.633760362325898,0.158421435497663,0.159508965392784,0.68944099378882,0.863354037267081,-18,125
"CADPH-CATaLog",NA,0.285802709235463,NA,NA,NA,-17,69
"CADPH-CATaMaran",NA,0.220221890364856,NA,NA,NA,-17,24
"Hub-baseline",1.11135609081557,0.285694813227993,0.28714007592908,0.853174603174603,0.948148148148148,-17,1007
"Hub-ensemble",0.747679907612486,0.194345543425951,0.20892940994432,0.909539473684211,0.980263157894737,-17,446
"LANL-CovTransformer",NA,0.397503367975616,NA,NA,NA,-17,892
"UGA-multicast",1.1051161114405,0.282946741785618,0.290167832407368,0.862174154187465,0.932889628397116,-17,958
"UMass-CCHMLR",0.754660403327936,0.280966552028368,0.290205415734832,0.92,0.94,-17,9
"UMass-HMLR",1.02274690683104,0.278727389573747,0.290020958368203,0.856172140430351,0.94167610419026,-17,995
"UMass-PyHMLR",0.693909857377123,0.174237934375788,0.182481114005636,0.907710280373832,0.946261682242991,-17,211
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.700114658032379,0.178090071411573,0.179258204984539,0.687898089171974,0.885350318471338,-17,126
"CADPH-CATaLog",NA,0.30063502543267,NA,NA,NA,-16,65
"CADPH-CATaMaran",NA,0.264810733245581,NA,NA,NA,-16,20
"Hub-baseline",1.29657134397677,0.291449608347837,0.292736987620551,0.783592259471246,0.911692559280458,-16,1349
"Hub-ensemble",0.870524347118059,0.18656574480641,0.203532808199028,0.873695771554091,0.970345963756178,-16,576
"LANL-CovTransformer",NA,0.411716220923464,NA,NA,NA,-16,1109
"UGA-multicast",1.35861477246245,0.296431668498109,0.304920372066095,0.79389095061376,0.890665144162147,-16,1271
"UMass-CCHMLR",0.559502565125535,0.131950508533947,0.148917706686261,0.918367346938776,0.979591836734694,-16,13
"UMass-HMLR",1.24795538079439,0.283564033475675,0.294973991881959,0.785735165156387,0.913767904121602,-16,1325
"UMass-PyHMLR",0.848660998301879,0.171498420203903,0.180178263222459,0.861143523920653,0.912485414235706,-16,276
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.963374288027214,0.15862888279034,0.159855466194792,0.60126582278481,0.841772151898734,-16,138
"CADPH-CATaLog",NA,0.288733676583788,NA,NA,NA,-15,66
"CADPH-CATaMaran",NA,0.23682032634828,NA,NA,NA,-15,22
"Hub-baseline",1.29533634504549,0.303318139812372,0.305601076538079,0.777926242650989,0.919294494922501,-15,1381
"Hub-ensemble",0.934142192525369,0.214242081841976,0.232620770215108,0.863611565739225,0.967266775777414,-15,580
"LANL-CovTransformer",NA,0.424230094781917,NA,NA,NA,-15,1147
"UGA-multicast",1.36050082573455,0.311911047038888,0.320062892331569,0.787573467674223,0.888609012034705,-15,1303
"UMass-CCHMLR",0.637099389645612,0.208016651151912,0.223736163882458,0.92,0.98,-15,13
"UMass-HMLR",1.270835827967,0.299412618185789,0.310941409650909,0.769098712446352,0.919885550786838,-15,1354
"UMass-PyHMLR",0.969173061655349,0.211998334831668,0.223286093046068,0.846242774566474,0.904046242774566,-15,283
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",1.0563759221612,0.173034352867561,0.174269209528433,0.58641975308642,0.839506172839506,-15,135
"CADPH-CATaLog",NA,0.299419399043634,NA,NA,NA,-14,65
"CADPH-CATaMaran",NA,0.242788356112326,NA,NA,NA,-14,21
"Hub-baseline",1.25046049372438,0.291869452433081,0.294273861765449,0.796808510638298,0.918351063829787,-14,1315
"Hub-ensemble",0.851713723831968,0.198300692563764,0.216334216922575,0.878540305010893,0.972222222222222,-14,554
"LANL-CovTransformer",NA,0.431534974368115,NA,NA,NA,-14,1104
"UGA-multicast",1.29117447815875,0.296394414851782,0.30492248846329,0.806244772790633,0.904376916643435,-14,1235
"UMass-CCHMLR",0.357803031016305,0.141617815556197,0.147189113809957,0.941176470588235,1,-14,14
"UMass-HMLR",1.18547104664318,0.286650537627502,0.298629155917543,0.793849658314351,0.927107061503417,-14,1299
"UMass-PyHMLR",0.789784761635464,0.185064698586492,0.194694272473142,0.873271889400922,0.922811059907834,-14,262
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.913671867628479,0.170482281000592,0.171600946245702,0.625766871165644,0.828220858895706,-14,129
"CADPH-CATaLog",NA,0.295657820125009,NA,NA,NA,-13,70
"CADPH-CATaMaran",NA,0.238702299022969,NA,NA,NA,-13,22
"Hub-baseline",1.28023480501687,0.301616920040025,0.304325653549868,0.800262123197903,0.922149410222805,-13,1315
"Hub-ensemble",0.838617309086195,0.210151458728634,0.228805731765262,0.886314655172414,0.975215517241379,-13,541
"LANL-CovTransformer",NA,0.428148894431116,NA,NA,NA,-13,1124
"UGA-multicast",1.34242934203775,0.29980175770627,0.307500590776588,0.811144660993687,0.902552841065056,-13,1241
"UMass-CCHMLR",0.756635118390317,0.302709227696049,0.30704887279118,0.865384615384615,0.980769230769231,-13,14
"UMass-HMLR",1.20892913720056,0.290764810089738,0.302767078614271,0.805438744042613,0.924866834875245,-13,1290
"UMass-PyHMLR",0.876882175428716,0.208631056523538,0.21916262585942,0.861520998864926,0.913734392735528,-13,261
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.862002677544049,0.173255196728962,0.174486431416258,0.641618497109827,0.855491329479769,-13,147
"CADPH-CATaLog",NA,0.289780964229035,NA,NA,NA,-12,70
"CADPH-CATaMaran",NA,0.24318417668594,NA,NA,NA,-12,22
"Hub-baseline",1.18689569900589,0.298627805850462,0.301981990577086,0.820752269779507,0.930739299610895,-12,1217
"Hub-ensemble",0.782838791993011,0.204004147825532,0.222533083734629,0.911134903640257,0.974304068522484,-12,468
"LANL-CovTransformer",NA,0.413963040995453,NA,NA,NA,-12,1048
"UGA-multicast",1.23260647222259,0.296767713735903,0.304287804878874,0.833423913043478,0.908152173913043,-12,1150
"UMass-CCHMLR",0.480929568113806,0.216634100044987,0.232108160857674,0.942307692307692,1,-12,10
"UMass-HMLR",1.13574694273774,0.286932963716897,0.299542283353316,0.823121707790407,0.934294427502079,-12,1194
"UMass-PyHMLR",0.818544403974411,0.209634150085634,0.219771430856331,0.884353741496599,0.926303854875283,-12,230
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.846165678285365,0.183391720578745,0.184663905662255,0.635838150289017,0.872832369942196,-12,137
"CADPH-CATaLog",NA,0.297765846112799,NA,NA,NA,-11,72
"CADPH-CATaMaran",NA,0.225477810141333,NA,NA,NA,-11,24
"Hub-baseline",1.09220817448545,0.302046084394629,0.305799987522061,0.851908396946565,0.942493638676845,-11,1038
"Hub-ensemble",0.76978179918527,0.202473492789044,0.220451961796357,0.913415285943346,0.974345269909139,-11,435
"LANL-CovTransformer",NA,0.40658834075056,NA,NA,NA,-11,914
"UGA-multicast",1.1296832750133,0.295424490993652,0.301194892119265,0.863211327811916,0.927865348650815,-11,977
"UMass-CCHMLR",0.575965557192595,0.180065866451317,0.189995645099446,0.942307692307692,0.980769230769231,-11,11
"UMass-HMLR",1.05889510440634,0.289897280553286,0.299897933013901,0.848995111352526,0.944866920152091,-11,1026
"UMass-PyHMLR",0.75379586891954,0.204681059222852,0.212706849813565,0.899321266968326,0.930995475113122,-11,214
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.655627264148904,0.153593122870849,0.154851713934362,0.697142857142857,0.885714285714286,-11,137
"CADPH-CATaLog",NA,0.281591762701596,NA,NA,NA,-10,72
"CADPH-CATaMaran",NA,0.22660198672482,NA,NA,NA,-10,24
"Hub-baseline",1.1846585029895,0.295935714590037,0.300160074646278,0.835574727226592,0.937325551890383,-10,1133
"Hub-ensemble",0.717539178555515,0.189689735053727,0.210186078198156,0.909673971138429,0.979155531801176,-10,482
"LANL-CovTransformer",NA,0.408035379172512,NA,NA,NA,-10,1013
"UGA-multicast",1.14686108210508,0.284779413202852,0.291834681152674,0.848694725625999,0.925679275439531,-10,1072
"UMass-CCHMLR",0.582997565798963,0.199052686621903,0.208178219610406,0.923076923076923,1,-10,13
"UMass-HMLR",1.06804211791594,0.280324249392038,0.290299285653596,0.842091007583965,0.937703141928494,-10,1123
"UMass-PyHMLR",0.723751670048186,0.179659569857913,0.18782199752453,0.898190045248869,0.932126696832579,-10,235
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.708463381137615,0.158620026030447,0.159944848725569,0.697142857142857,0.897142857142857,-10,144
"CADPH-CATaLog",NA,0.297251809410715,NA,NA,NA,-9,72
"CADPH-CATaMaran",NA,0.261067825605466,NA,NA,NA,-9,24
"Hub-baseline",1.45952939428474,0.307583380868592,0.312848473973664,0.749809111733265,0.890048358360906,-9,1562
"Hub-ensemble",0.893580205818006,0.183054568584162,0.205617087943663,0.870726495726496,0.965277777777778,-9,607
"LANL-CovTransformer",NA,0.424469959246228,NA,NA,NA,-9,1304
"UGA-multicast",1.48294919232538,0.303046028881874,0.310624476856417,0.766702298236237,0.866381614110102,-9,1468
"UMass-CCHMLR",0.821994846165727,0.182261775879284,0.198047194879129,0.884615384615385,0.961538461538462,-9,11
"UMass-HMLR",1.36743070084292,0.291721772554315,0.304279673061462,0.75570652173913,0.899184782608696,-9,1536
"UMass-PyHMLR",0.928531140800012,0.181558767467438,0.191396090577643,0.845022624434389,0.914027149321267,-9,295
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.04720204665723,0.164277923616425,0.165625715913714,0.588571428571429,0.828571428571429,-9,151
"CADPH-CATaLog",NA,0.289115434423855,NA,NA,NA,-8,72
"CADPH-CATaMaran",NA,0.254808471949021,NA,NA,NA,-8,24
"Hub-baseline",1.42761097031545,0.319503979184228,0.32564025647594,0.746200607902736,0.897163120567376,-8,1543
"Hub-ensemble",0.929622893646683,0.212466009393969,0.237731158016868,0.863247863247863,0.963675213675214,-8,601
"LANL-CovTransformer",NA,0.431379861704287,NA,NA,NA,-8,1296
"UGA-multicast",1.45025226897902,0.314795164884794,0.322739892228873,0.769476203137463,0.871576708322255,-8,1445
"UMass-CCHMLR",0.667019593903457,0.24659706163906,0.252806425877996,0.865384615384615,0.980769230769231,-8,15
"UMass-HMLR",1.34276793338015,0.303434710024041,0.315270954925632,0.75750202757502,0.901595025682617,-8,1512
"UMass-PyHMLR",0.968453704149642,0.21025576132903,0.221462153877893,0.840497737556561,0.900452488687783,-8,296
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.07974980422129,0.186529683294075,0.187971746935775,0.554285714285714,0.822857142857143,-8,148
"CADPH-CATaLog",NA,0.291971248935811,NA,NA,NA,-7,71
"CADPH-CATaMaran",NA,0.256821171785635,NA,NA,NA,-7,24
"Hub-baseline",1.40827098401012,0.308270389886426,0.315442504117807,0.771002024291498,0.908400809716599,-7,1470
"Hub-ensemble",0.868300771554673,0.199658729024382,0.224509360141244,0.876068376068376,0.96741452991453,-7,575
"LANL-CovTransformer",NA,0.427379937254981,NA,NA,NA,-7,1246
"UGA-multicast",1.40210887185139,0.306743234450643,0.314947113235075,0.7867197875166,0.884993359893758,-7,1378
"UMass-CCHMLR",0.816075883904256,0.353307069885739,0.367161665138647,0.807692307692308,0.961538461538462,-7,17
"UMass-HMLR",1.27631285736287,0.294845612443561,0.307474895996747,0.776937618147448,0.915473940048609,-7,1449
