"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"blab-open_hier_mlr",0.809570660885309,0.183730406628807,0.184936367855875,0.654867256637168,0.911504424778761,-27,82
"CADPH-CATaLog",NA,0.301785424857344,NA,NA,NA,-26,46
"CADPH-CATaMaran",NA,0.225375530613018,NA,NA,NA,-26,14
"Hub-baseline",0.964484760508191,0.276919332385033,0.277268706834794,0.889211136890951,0.958236658932715,-26,778
"Hub-ensemble",0.688991118370003,0.215924450389363,0.230513398324287,0.931939978563773,0.980171489817792,-26,373
"LANL-CovTransformer",NA,0.386032937750721,NA,NA,NA,-26,630
"UGA-multicast",1.03987879806641,0.290769831847463,0.299366148170656,0.8865625,0.9459375,-26,738
"UMass-CCHMLR",0.618946383653583,0.268852083104722,0.278716687377816,0.927083333333333,0.984375,-26,33
"UMass-HMLR",0.929498359174386,0.270887344902584,0.283701642241579,0.886285535770072,0.963448922211809,-26,756
"UMass-PyHMLR",0.656651541319396,0.212986172570893,0.222551163165428,0.912953367875648,0.958549222797927,-26,202
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.758686908635145,0.191906135022489,0.193042106390576,0.707692307692308,0.907692307692308,-26,92
"CADPH-CATaLog",NA,0.304637050048532,NA,NA,NA,-25,54
"CADPH-CATaMaran",NA,0.253938988181383,NA,NA,NA,-25,18
"Hub-baseline",0.899355292887527,0.286722236656359,0.287610918879625,0.900436442989634,0.964266230223677,-25,724
"Hub-ensemble",0.70560104205897,0.216287177615654,0.23063658324203,0.927176781002639,0.977836411609499,-25,354
"LANL-CovTransformer",NA,0.394188252266741,NA,NA,NA,-25,605
"UGA-multicast",0.966376693751509,0.293307733856014,0.301048226819789,0.89903140592897,0.95391840328735,-25,690
"UMass-CCHMLR",0.540732368767438,0.236914433713998,0.255573426120991,0.922680412371134,0.989690721649485,-25,31
"UMass-HMLR",0.871785191437789,0.281388451205719,0.291834224499127,0.89766081871345,0.965204678362573,-25,713
"UMass-PyHMLR",0.572372014230865,0.190719180578565,0.199573911993813,0.934156378600823,0.960905349794239,-25,185
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.627185980176341,0.166525161218085,0.167632900761423,0.740740740740741,0.896296296296296,-25,93
"CADPH-CATaLog",NA,0.275815094516738,NA,NA,NA,-24,46
"CADPH-CATaMaran",NA,0.182130186409714,NA,NA,NA,-24,14
"Hub-baseline",0.946509386380558,0.280283015930039,0.281470234819757,0.893133997785161,0.964562569213732,-24,754
"Hub-ensemble",0.712658194396584,0.203410605428357,0.217548316787684,0.928802588996764,0.985436893203884,-24,367
"LANL-CovTransformer",NA,0.394425218050779,NA,NA,NA,-24,641
"UGA-multicast",0.975165727733412,0.281292312835262,0.288391010166431,0.893699611824425,0.949537175276202,-24,722
"UMass-CCHMLR",0.768103621042766,0.297950819285475,0.313475860650685,0.919786096256685,0.983957219251337,-24,29
"UMass-HMLR",0.891909322154633,0.279568520591819,0.289144006152718,0.890936106983655,0.960772659732541,-24,744
"UMass-PyHMLR",0.657987326803885,0.19035348252521,0.199960077913916,0.916754478398314,0.952581664910432,-24,193
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.660417776971265,0.162189491710484,0.163399685708506,0.717557251908397,0.923664122137405,-24,95
"CADPH-CATaLog",NA,0.290008597501629,NA,NA,NA,-23,41
"CADPH-CATaMaran",NA,0.228366420059379,NA,NA,NA,-23,12
"Hub-baseline",1.05729770131225,0.277407412710669,0.278083035655171,0.847432472543782,0.945384387058474,-23,977
"Hub-ensemble",0.793722183299405,0.190913932097322,0.207389157944912,0.897435897435897,0.976541189307147,-23,487
"LANL-CovTransformer",NA,0.396119137648616,NA,NA,NA,-23,756
"UGA-multicast",1.1213399468975,0.28450165247203,0.293502261664317,0.845710627400768,0.922535211267606,-23,919
"UMass-CCHMLR",0.552502029818421,0.230609631301226,0.248511217854389,0.920634920634921,0.978835978835979,-23,41
"UMass-HMLR",1.00642435323993,0.26755894491109,0.279752677143287,0.84576,0.9472,-23,950
"UMass-PyHMLR",0.66875907852569,0.169238750275617,0.179857769715006,0.898520084566596,0.937632135306554,-23,257
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.770368424935721,0.138539024666933,0.139794923263695,0.716535433070866,0.913385826771654,-23,102
"CADPH-CATaLog",NA,0.272035801176032,NA,NA,NA,-22,47
"CADPH-CATaMaran",NA,0.18803876629664,NA,NA,NA,-22,15
"Hub-baseline",1.09245891363487,0.290892635599381,0.292115294418957,0.838503914178023,0.944621629457814,-22,1018
"Hub-ensemble",0.839738347574325,0.218072687785322,0.234798721486347,0.890145395799677,0.971997845988153,-22,503
"LANL-CovTransformer",NA,0.411647497049324,NA,NA,NA,-22,794
"UGA-multicast",1.18177018196653,0.305038434996017,0.314010357572997,0.835573616755236,0.917474210690841,-22,957
"UMass-CCHMLR",0.638235582495658,0.227849384677821,0.243684546074991,0.915343915343915,0.994708994708995,-22,37
"UMass-HMLR",1.05205226556821,0.286668678468258,0.301315035743843,0.830577223088924,0.94383775351014,-22,996
"UMass-PyHMLR",0.768071541881517,0.205430978010521,0.216013614849686,0.881922675026123,0.928944618599791,-22,267
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.902404204791372,0.168638331852102,0.169818335685535,0.610294117647059,0.867647058823529,-22,105
"CADPH-CATaLog",NA,0.290859639288002,NA,NA,NA,-21,45
"CADPH-CATaMaran",NA,0.213942156613447,NA,NA,NA,-21,14
"Hub-baseline",1.0541033385272,0.281328603856507,0.28273147066929,0.848234624145786,0.940489749430524,-21,1008
"Hub-ensemble",0.811936017176008,0.212600254724422,0.229035851051842,0.8944,0.969066666666667,-21,501
"LANL-CovTransformer",NA,0.417450880138667,NA,NA,NA,-21,814
"UGA-multicast",1.11477855821574,0.29274465867152,0.301980788220278,0.841911764705882,0.926164215686274,-21,951
"UMass-CCHMLR",0.507561901271157,0.235625552327738,0.252452781887557,0.917098445595855,0.974093264248705,-21,47
"UMass-HMLR",0.981746850069977,0.278578011982075,0.290669413175211,0.842411260709914,0.949204406364749,-21,991
"UMass-PyHMLR",0.717322030063169,0.196867553387536,0.20580408004711,0.894080996884735,0.942886812045691,-21,252
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.826114468166728,0.177606338820565,0.178857504633749,0.639705882352941,0.867647058823529,-21,102
"CADPH-CATaLog",NA,0.276741536896818,NA,NA,NA,-20,59
"CADPH-CATaMaran",NA,0.231900241286876,NA,NA,NA,-20,22
"Hub-baseline",1.08399085437253,0.279700372634508,0.280832771118319,0.848543155579989,0.947223749312809,-20,1064
"Hub-ensemble",0.809986008357472,0.217454561061172,0.233119288427644,0.890834191555098,0.974768280123584,-20,525
"LANL-CovTransformer",NA,0.420047378303378,NA,NA,NA,-20,880
"UGA-multicast",1.18975910563863,0.286904282252452,0.295751018388589,0.845128812555523,0.928634883032277,-20,1007
"UMass-CCHMLR",0.687886615727206,0.269835350230514,0.280520196397997,0.875,0.975,-20,51
"UMass-HMLR",1.03669857222547,0.278171027544339,0.28929220590437,0.84935141509434,0.948408018867924,-20,1044
"UMass-PyHMLR",0.7585975900902,0.2042904177931,0.214278988289939,0.883116883116883,0.929070929070929,-20,269
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.805079685522497,0.177022231683362,0.17831538246494,0.642857142857143,0.886904761904762,-20,136
"CADPH-CATaLog",NA,0.286203465881025,NA,NA,NA,-19,70
"CADPH-CATaMaran",NA,0.238665845404114,NA,NA,NA,-19,25
"Hub-baseline",1.06680983707487,0.283371709526334,0.284560104293794,0.853905625166622,0.947480671820848,-19,1033
"Hub-ensemble",0.773445007958873,0.216886188409664,0.231067392299092,0.908450704225352,0.97635814889336,-19,478
"LANL-CovTransformer",NA,0.401933985183375,NA,NA,NA,-19,865
"UGA-multicast",1.15646858359549,0.28977163195063,0.29716558352952,0.858661304222924,0.928181557023844,-19,979
"UMass-CCHMLR",0.636178792978169,0.254330991832053,0.267858910918543,0.91219512195122,0.975609756097561,-19,41
"UMass-HMLR",1.03879324726683,0.279740236239063,0.291212117334062,0.854576561163388,0.946963216424294,-19,1012
"UMass-PyHMLR",0.779108941434581,0.225031882849749,0.233945769692569,0.888888888888889,0.940019665683382,-19,245
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.813696314997338,0.196136242052109,0.197356251563963,0.659340659340659,0.884615384615385,-19,139
"CADPH-CATaLog",NA,0.291094924307492,NA,NA,NA,-18,73
"CADPH-CATaMaran",NA,0.230764479721493,NA,NA,NA,-18,26
"Hub-baseline",1.00494614966099,0.289778260107508,0.290966456959801,0.873189326556544,0.951207115628971,-18,960
"Hub-ensemble",0.746824225522969,0.211015387262579,0.224859708236413,0.911676646706587,0.973552894211577,-18,458
"LANL-CovTransformer",NA,0.402140142089706,NA,NA,NA,-18,824
"UGA-multicast",1.06219062683716,0.290241931739141,0.297115453899501,0.871569703622393,0.935784851811197,-18,901
"UMass-CCHMLR",0.600986970198487,0.253816379094515,0.273439802594058,0.907317073170732,0.995121951219512,-18,43
"UMass-HMLR",0.977640975070661,0.28399764135221,0.294441200080923,0.867371847030106,0.953620829943043,-18,942
"UMass-PyHMLR",0.676405757754273,0.205509104689409,0.213100842456581,0.904203323558162,0.937438905180841,-18,236
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.627524359873652,0.168280442705987,0.169515258725098,0.693121693121693,0.873015873015873,-18,149
"CADPH-CATaLog",NA,0.279090381270635,NA,NA,NA,-17,72
"CADPH-CATaMaran",NA,0.207331197937104,NA,NA,NA,-17,26
"Hub-baseline",1.09635697077705,0.284344915871136,0.285844007589036,0.854855109303508,0.949415353329944,-17,1042
"Hub-ensemble",0.738697534403166,0.1973643018412,0.211913713776212,0.908998988877654,0.980788675429727,-17,481
"LANL-CovTransformer",NA,0.395713946002856,NA,NA,NA,-17,915
"UGA-multicast",1.09507547463563,0.281671033505451,0.288745841078282,0.860874346989277,0.932636788562002,-17,982
"UMass-CCHMLR",0.642342393466704,0.240592953810856,0.256003569420692,0.906862745098039,0.975490196078431,-17,44
"UMass-HMLR",1.0087642168992,0.277181280638567,0.288453930526605,0.858383071079761,0.943027672273467,-17,1030
"UMass-PyHMLR",0.698198726514998,0.185755169420321,0.193996353865495,0.903960396039604,0.945544554455445,-17,246
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.70401002738561,0.183608801450536,0.184905974982434,0.681081081081081,0.886486486486487,-17,147
"CADPH-CATaLog",NA,0.300344469833205,NA,NA,NA,-16,68
"CADPH-CATaMaran",NA,0.265595599780215,NA,NA,NA,-16,22
"Hub-baseline",1.28573255138963,0.292626976773999,0.29386218107136,0.785564853556485,0.912918410041841,-16,1388
"Hub-ensemble",0.869287468615559,0.195006275906582,0.211909739998336,0.870951417004049,0.969635627530364,-16,615
"LANL-CovTransformer",NA,0.41142890539497,NA,NA,NA,-16,1128
"UGA-multicast",1.35040902955968,0.29525931787639,0.303621936660926,0.792079207920792,0.890806223479491,-16,1293
"UMass-CCHMLR",0.798890655356282,0.280121512257058,0.294103488361318,0.862745098039216,0.965686274509804,-16,52
"UMass-HMLR",1.23616426474976,0.284571594277187,0.296060073370456,0.788590604026846,0.91582774049217,-16,1364
"UMass-PyHMLR",0.868927087234901,0.192572162308075,0.201220676956737,0.855731225296443,0.909090909090909,-16,315
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.957976075222561,0.166748542185657,0.168084579354616,0.602150537634409,0.838709677419355,-16,159
"CADPH-CATaLog",NA,0.287527254259914,NA,NA,NA,-15,69
"CADPH-CATaMaran",NA,0.243798080883299,NA,NA,NA,-15,24
"Hub-baseline",1.28037972857304,0.301747973039376,0.304123506371303,0.782597535934292,0.920944558521561,-15,1419
"Hub-ensemble",0.9203515820424,0.215706611074457,0.233983455389853,0.866129843985908,0.968797181680926,-15,618
"LANL-CovTransformer",NA,0.422967486267221,NA,NA,NA,-15,1169
"UGA-multicast",1.35061189306678,0.310593371403687,0.318628889037184,0.786903440621532,0.889289678135405,-15,1326
"UMass-CCHMLR",0.717680526570066,0.237222463228825,0.250338306467917,0.901960784313726,0.965686274509804,-15,51
"UMass-HMLR",1.25592559388274,0.297767721200153,0.309433296649056,0.775006851192107,0.922170457659633,-15,1392
"UMass-PyHMLR",0.950072627232154,0.217681165061788,0.228551761807942,0.851815505397448,0.907752698724239,-15,321
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",1.03639629871747,0.184129985625267,0.185499771338018,0.592592592592593,0.841269841269841,-15,157
"CADPH-CATaLog",NA,0.293768823668641,NA,NA,NA,-14,68
"CADPH-CATaMaran",NA,0.2303219149883,NA,NA,NA,-14,23
"Hub-baseline",1.23256493024143,0.290699456622558,0.293303240278901,0.799540347293156,0.920582226762002,-14,1357
"Hub-ensemble",0.83662666113242,0.202039992537802,0.2201465244681,0.878012048192771,0.973393574297189,-14,596
"LANL-CovTransformer",NA,0.429834802311143,NA,NA,NA,-14,1128
"UGA-multicast",1.27814125125486,0.294595351857811,0.302971290665139,0.804696132596685,0.90524861878453,-14,1263
"UMass-CCHMLR",0.579202939480579,0.230746827576403,0.245356949038629,0.893719806763285,0.990338164251208,-14,56
"UMass-HMLR",1.16983165196768,0.28587756130448,0.297965122215329,0.796892039258451,0.929661941112323,-14,1341
"UMass-PyHMLR",0.781915618884826,0.19562306116437,0.205129490418473,0.8701171875,0.9267578125,-14,304
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.884648865517195,0.17677247059845,0.178087548459944,0.625,0.854166666666667,-14,154
"CADPH-CATaLog",NA,0.291987962666595,NA,NA,NA,-13,73
"CADPH-CATaMaran",NA,0.228500276392917,NA,NA,NA,-13,24
"Hub-baseline",1.26675680105368,0.299720218952581,0.30266227692469,0.803827751196172,0.924200453286326,-13,1350
"Hub-ensemble",0.829422388528442,0.211021048461756,0.229480215878077,0.887176938369781,0.975646123260437,-13,576
"LANL-CovTransformer",NA,0.42702425263761,NA,NA,NA,-13,1146
"UGA-multicast",1.33227995919419,0.29808493590069,0.305669128527121,0.809847660500544,0.903155603917301,-13,1265
"UMass-CCHMLR",0.701024447230583,0.241971123044449,0.258567046268514,0.884615384615385,0.980769230769231,-13,49
"UMass-HMLR",1.19511004346095,0.289039525735516,0.301044329953869,0.809293580445877,0.927209239860328,-13,1325
"UMass-PyHMLR",0.870191776887077,0.212050291795021,0.22253356752239,0.864030858244937,0.918997107039537,-13,296
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.86546491331321,0.180555176868844,0.181882563206838,0.638613861386139,0.866336633663366,-13,168
"CADPH-CATaLog",NA,0.289206552210998,NA,NA,NA,-12,73
"CADPH-CATaMaran",NA,0.244098658790502,NA,NA,NA,-12,24
"Hub-baseline",1.17567658133647,0.298207050035279,0.301662011969821,0.823984043879332,0.931937172774869,-12,1246
"Hub-ensemble",0.776466557689113,0.207719089736015,0.226113148986437,0.910079051383399,0.974802371541502,-12,497
"LANL-CovTransformer",NA,0.412372731472677,NA,NA,NA,-12,1068
"UGA-multicast",1.22370266172021,0.296225053154026,0.303645425365467,0.83167250201993,0.90869916509561,-12,1170
"UMass-CCHMLR",0.625918274326824,0.255183812545806,0.276500401416757,0.913461538461538,0.975961538461538,-12,39
"UMass-HMLR",1.12519155033155,0.28666397540747,0.29925049995395,0.826733988838693,0.93595535477013,-12,1223
"UMass-PyHMLR",0.812687753981549,0.21686516036288,0.226599996745693,0.886319845857418,0.929672447013488,-12,259
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.83266999087559,0.190740577611465,0.192114928425948,0.643564356435644,0.886138613861386,-12,154
"CADPH-CATaLog",NA,0.294330622718333,NA,NA,NA,-11,75
"CADPH-CATaMaran",NA,0.219280050082118,NA,NA,NA,-11,26
"Hub-baseline",1.07757887167151,0.300718164991614,0.304876750958035,0.854136074400392,0.94297601566324,-11,1070
"Hub-ensemble",0.756961130922672,0.206190713467499,0.224206697345581,0.91267883571781,0.975333004440059,-11,467
"LANL-CovTransformer",NA,0.405824087777508,NA,NA,NA,-11,937
"UGA-multicast",1.11883943548339,0.294767616663414,0.300455462069136,0.861228813559322,0.927966101694915,-11,1000
"UMass-CCHMLR",0.574843592631219,0.234316331156386,0.251970592528344,0.923076923076923,0.985576923076923,-11,43
"UMass-HMLR",1.04471122069066,0.288789323108392,0.299194725217448,0.852006253256905,0.946586763939552,-11,1058
"UMass-PyHMLR",0.742790850499906,0.214012275702624,0.221917034559536,0.9,0.931730769230769,-11,246
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.656677498379462,0.169517785467059,0.170941052710082,0.696078431372549,0.892156862745098,-11,159
"CADPH-CATaLog",NA,0.276790481992816,NA,NA,NA,-10,74
"CADPH-CATaMaran",NA,0.213498930723576,NA,NA,NA,-10,26
"Hub-baseline",1.17143622552833,0.294620712302554,0.299205568988408,0.838134765625,0.938720703125,-10,1166
"Hub-ensemble",0.715426078153424,0.192850277208629,0.213290694247495,0.908687068114511,0.979763079960513,-10,515
"LANL-CovTransformer",NA,0.406026825824492,NA,NA,NA,-10,1034
"UGA-multicast",1.14204174822825,0.284044430699288,0.291014400328183,0.847332276809297,0.925779186476492,-10,1094
"UMass-CCHMLR",0.649625311313558,0.224911390628493,0.244515740885227,0.903381642512077,0.990338164251208,-10,46
"UMass-HMLR",1.0573654525083,0.279242624432202,0.289330175620317,0.844814140889004,0.939433324668573,-10,1156
"UMass-PyHMLR",0.730462973010824,0.188835868190768,0.196801886496974,0.897016361886429,0.934552454282964,-10,268
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.727523095590976,0.171222924069839,0.172699989714915,0.684729064039409,0.901477832512315,-10,164
"CADPH-CATaLog",NA,0.295369701826882,NA,NA,NA,-9,75
"CADPH-CATaMaran",NA,0.263041732032464,NA,NA,NA,-9,26
"Hub-baseline",1.44591325477744,0.308798970109765,0.314350880922344,0.752509179926561,0.892044063647491,-9,1603
"Hub-ensemble",0.891076280203635,0.193171021163204,0.215633626330169,0.867850098619329,0.964990138067061,-9,648
"LANL-CovTransformer",NA,0.425190332531219,NA,NA,NA,-9,1330
"UGA-multicast",1.47270712946193,0.302198177132302,0.309700904319059,0.766092715231788,0.866754966887417,-9,1492
"UMass-CCHMLR",0.895886321788005,0.312910921739468,0.336601373766026,0.846153846153846,0.951923076923077,-9,52
"UMass-HMLR",1.35399354034108,0.293033159382307,0.305488427195643,0.759645464025026,0.901199165797706,-9,1577
"UMass-PyHMLR",0.935195159212662,0.203941786940917,0.213696645528513,0.842307692307692,0.910576923076923,-9,336
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.04242755646115,0.177462480453008,0.179006827473631,0.593137254901961,0.82843137254902,-9,173
"CADPH-CATaLog",NA,0.28657752393051,NA,NA,NA,-8,74
"CADPH-CATaMaran",NA,0.247978846225178,NA,NA,NA,-8,26
"Hub-baseline",1.41564416795776,0.318322799508338,0.324975030645103,0.75219298245614,0.899122807017544,-8,1578
"Hub-ensemble",0.922624826100655,0.214458579635397,0.239631799568414,0.866370808678501,0.964003944773176,-8,636
"LANL-CovTransformer",NA,0.430562294709317,NA,NA,NA,-8,1318
"UGA-multicast",1.43824511271565,0.31285817758549,0.320726026232932,0.769899841855561,0.872693726937269,-8,1468
"UMass-CCHMLR",0.792549251534296,0.24790506943035,0.272378104335969,0.899038461538462,0.961538461538462,-8,50
"UMass-HMLR",1.3311136663007,0.302366557598428,0.314078301056469,0.763683527885862,0.904280155642023,-8,1547
"UMass-PyHMLR",0.960968319446272,0.217415296260981,0.228464081746353,0.848076923076923,0.905769230769231,-8,331
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.06401962888339,0.193905825637628,0.195535814701199,0.568627450980392,0.823529411764706,-8,169
"CADPH-CATaLog",NA,0.289397878714596,NA,NA,NA,-7,74
"CADPH-CATaMaran",NA,0.248620174487908,NA,NA,NA,-7,26
"Hub-baseline",1.39340502019541,0.305961307861853,0.313642908005839,0.776533592989289,0.910905550146056,-7,1501
"Hub-ensemble",0.854570021235571,0.198880708644546,0.223678882457289,0.879684418145957,0.969428007889546,-7,606
"LANL-CovTransformer",NA,0.425010748575562,NA,NA,NA,-7,1266
"UGA-multicast",1.39102273386325,0.304713548432756,0.31283467329009,0.786203264876251,0.885729331226962,-7,1400
"UMass-CCHMLR",0.667266219622734,0.24136206080091,0.261695645464937,0.894230769230769,0.985576923076923,-7,48
"UMass-HMLR",1.26285382338658,0.292663663187474,0.305255890759968,0.782586162218191,0.918890904379373,-7,1480
