"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.06741082898633,0.294577975986778,0.303419311969283,0.886071781363187,0.944682252222588,-26,692
"UMass-HMLR",0.956327333117746,0.273883319834781,0.287079151881392,0.881989708404803,0.961921097770154,-26,700
"UMass-PyHMLR",0.666879714708438,0.204382153687323,0.214754452363163,0.913107511045655,0.963181148748159,-26,146
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.771449942771815,0.180195149608992,0.181116411848295,0.721153846153846,0.894230769230769,-26,73
"CADPH-CATaLog",NA,0.302658513687988,NA,NA,NA,-25,51
"CADPH-CATaMaran",NA,0.232255684541111,NA,NA,NA,-25,15
"Hub-baseline",0.922927982846513,0.290209154158043,0.291135795743523,0.897215639810427,0.962973933649289,-25,678
"Hub-ensemble",0.729309032002827,0.213855151861423,0.228528982221609,0.926479750778816,0.976323987538941,-25,308
"LANL-CovTransformer",NA,0.398358749787948,NA,NA,NA,-25,574
"UGA-multicast",0.992443460428059,0.297760448374954,0.30576419447015,0.897807965421426,0.953071935782649,-25,652
"UMass-HMLR",0.893415239438108,0.284576231720078,0.29504877412447,0.894568690095847,0.964217252396166,-25,667
"UMass-PyHMLR",0.547375902434036,0.169953776675389,0.179433885018899,0.935483870967742,0.958944281524927,-25,139
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.639410754545023,0.142626053974126,0.143499029518887,0.75,0.884615384615385,-25,71
"CADPH-CATaLog",NA,0.288558574460412,NA,NA,NA,-24,43
"CADPH-CATaMaran",NA,0.217936576626527,NA,NA,NA,-24,11
"Hub-baseline",0.974774878826306,0.284875124590662,0.286124860462633,0.887987987987988,0.963063063063063,-24,705
"Hub-ensemble",0.739046000602189,0.202542247647329,0.216844882082043,0.926844783715013,0.984732824427481,-24,318
"LANL-CovTransformer",NA,0.402614321130789,NA,NA,NA,-24,606
"UGA-multicast",1.00543358737055,0.288171053847896,0.295449065616238,0.890806401004079,0.947599623470348,-24,681
"UMass-HMLR",0.916242861620501,0.284212925314593,0.293833806674774,0.886149854038274,0.958806357444048,-24,695
"UMass-PyHMLR",0.673274074635901,0.179947262619225,0.189624497556829,0.911544227886057,0.950524737631184,-24,144
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.669749232099188,0.144852521901461,0.145841306384203,0.718446601941748,0.922330097087379,-24,73
"CADPH-CATaLog",NA,0.296760197067106,NA,NA,NA,-23,39
"CADPH-CATaMaran",NA,0.248498351669136,NA,NA,NA,-23,10
"Hub-baseline",1.08652277805256,0.281759033192312,0.282436059343408,0.844235751295337,0.94300518134715,-23,910
"Hub-ensemble",0.818527477135349,0.187009112275607,0.203523520104923,0.897551546391753,0.97680412371134,-23,420
"LANL-CovTransformer",NA,0.403319933119273,NA,NA,NA,-23,717
"UGA-multicast",1.14282193330141,0.288435388664451,0.297534625794874,0.844908968307485,0.921443020903574,-23,869
"UMass-HMLR",1.03640999295285,0.27111367955805,0.283375845826584,0.838959212376934,0.944796061884669,-23,883
"UMass-PyHMLR",0.646028563656501,0.148603522925355,0.159292314892752,0.900751879699248,0.944360902255639,-23,190
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.787700367846487,0.127285533850272,0.128352182143579,0.717171717171717,0.909090909090909,-23,81
"CADPH-CATaLog",NA,0.276449180567044,NA,NA,NA,-22,44
"CADPH-CATaMaran",NA,0.182175338705741,NA,NA,NA,-22,12
"Hub-baseline",1.1281818435996,0.296992854713378,0.298218883780017,0.834070796460177,0.941213653603034,-22,945
"Hub-ensemble",0.879184204994648,0.220187724515998,0.237233682004424,0.89058524173028,0.971374045801527,-22,430
"LANL-CovTransformer",NA,0.422305018557126,NA,NA,NA,-22,742
"UGA-multicast",1.21661250176181,0.311418355183739,0.320542842167573,0.834596375617792,0.9166392092257,-22,897
"UMass-HMLR",1.08689710029239,0.293567076184206,0.308014528763843,0.824657534246575,0.940068493150685,-22,923
"UMass-PyHMLR",0.811313235650806,0.203018506225607,0.214106860131049,0.876488095238095,0.924107142857143,-22,194
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.950882148285987,0.173369913209996,0.174358838020761,0.601851851851852,0.861111111111111,-22,84
"CADPH-CATaLog",NA,0.301972329189401,NA,NA,NA,-21,42
"CADPH-CATaMaran",NA,0.24007054099661,NA,NA,NA,-21,12
"Hub-baseline",1.0939353421421,0.284365061953246,0.285819886984805,0.844865032578343,0.938876822835867,-21,928
"Hub-ensemble",0.8545297449429,0.206257557591426,0.222649376578723,0.898486759142497,0.969104665825977,-21,421
"LANL-CovTransformer",NA,0.425840790910187,NA,NA,NA,-21,762
"UGA-multicast",1.14582457016316,0.294633836328427,0.303987695602062,0.843073942525024,0.926380368098159,-21,889
"UMass-HMLR",1.01677464290932,0.281334520009757,0.293072847741809,0.838200738502853,0.947969117153407,-21,911
"UMass-PyHMLR",0.742412373265942,0.16702343916526,0.175530630137041,0.908011869436202,0.952522255192878,-21,172
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.907963878440697,0.178476427733569,0.179481953421075,0.621359223300971,0.844660194174757,-21,76
"CADPH-CATaLog",NA,0.280776943351137,NA,NA,NA,-20,53
"CADPH-CATaMaran",NA,0.234428019851946,NA,NA,NA,-20,19
"Hub-baseline",1.11392438385456,0.281738481276787,0.282707725467931,0.846914319952067,0.945476333133613,-20,984
"Hub-ensemble",0.832190649988011,0.211786607821932,0.228031820403997,0.893422655298417,0.973812423873325,-20,445
"LANL-CovTransformer",NA,0.426663711691482,NA,NA,NA,-20,823
"UGA-multicast",1.22069519110661,0.290029911223859,0.299188338470132,0.847139731165989,0.926852141294154,-20,940
"UMass-HMLR",1.06611045348793,0.279937272596052,0.291410257155388,0.846054333764554,0.945342820181113,-20,964
"UMass-PyHMLR",0.739631294610398,0.182154971562362,0.192693771184369,0.894436519258203,0.930099857346648,-20,189
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.773070734379369,0.150337698466118,0.151441799468894,0.658730158730159,0.896825396825397,-20,102
"CADPH-CATaLog",NA,0.294098066678693,NA,NA,NA,-19,65
"CADPH-CATaMaran",NA,0.249714576919547,NA,NA,NA,-19,22
"Hub-baseline",1.09768819405432,0.286662526031131,0.287840283212828,0.849346879535559,0.944847605224964,-19,965
"Hub-ensemble",0.799609242221669,0.21378607811271,0.228178751578003,0.909036860879905,0.977407847800238,-19,410
"LANL-CovTransformer",NA,0.408283492883043,NA,NA,NA,-19,811
"UGA-multicast",1.18973906480093,0.293575620995051,0.301124194327193,0.858095815645846,0.926318981200728,-19,921
"UMass-HMLR",1.06846813443315,0.282336947475721,0.29393632951764,0.848797250859107,0.944392377382068,-19,944
"UMass-PyHMLR",0.806778581465264,0.217158363543625,0.226452946741425,0.886075949367089,0.939521800281294,-19,177
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.853400159397744,0.187911846387404,0.188961535840678,0.64963503649635,0.861313868613139,-19,107
"CADPH-CATaLog",NA,0.296802947639174,NA,NA,NA,-18,67
"CADPH-CATaMaran",NA,0.24645656937781,NA,NA,NA,-18,23
"Hub-baseline",1.03285041192246,0.293404859479955,0.294570762777406,0.869349503858875,0.948180815876516,-18,898
"Hub-ensemble",0.772039242013962,0.208083482406768,0.222122306631081,0.911608721272834,0.969946965232764,-18,396
"LANL-CovTransformer",NA,0.407048408463048,NA,NA,NA,-18,780
"UGA-multicast",1.09012038310017,0.2947893542086,0.301903405895894,0.871098265895954,0.934393063583815,-18,848
"UMass-HMLR",1.00559083189741,0.288061635278957,0.298299078937365,0.86301775147929,0.950295857988166,-18,880
"UMass-PyHMLR",0.661132307396058,0.191923974562705,0.199821997661955,0.900837988826816,0.931564245810056,-18,174
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.642092255101104,0.155941574931822,0.156967125600083,0.692307692307692,0.86013986013986,-18,111
"CADPH-CATaLog",NA,0.287579553218392,NA,NA,NA,-17,66
"CADPH-CATaMaran",NA,0.210187453136436,NA,NA,NA,-17,23
"Hub-baseline",1.12703752676996,0.287775830364985,0.289179983846588,0.850330760749724,0.947905181918412,-17,974
"Hub-ensemble",0.758950544461445,0.192029927182991,0.206826462614148,0.908492822966507,0.980861244019139,-17,413
"LANL-CovTransformer",NA,0.40152706514126,NA,NA,NA,-17,862
"UGA-multicast",1.12267863432393,0.284858329263554,0.292126162174182,0.859004053271569,0.931383902721482,-17,925
"UMass-HMLR",1.03690747413348,0.28025043433516,0.291725451655633,0.852958579881657,0.940532544378698,-17,962
"UMass-PyHMLR",0.684823375030402,0.163303237025584,0.171766281162371,0.907670454545455,0.948863636363636,-17,178
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.703266795926858,0.164928601466338,0.165996097333674,0.688405797101449,0.876811594202899,-17,110
"CADPH-CATaLog",NA,0.30685028882081,NA,NA,NA,-16,62
"CADPH-CATaMaran",NA,0.266829090886951,NA,NA,NA,-16,19
"Hub-baseline",1.31666013341468,0.294934456516555,0.296238521657244,0.779135872654918,0.909891984081865,-16,1304
"Hub-ensemble",0.88687837513308,0.186290201196849,0.2035149753428,0.872455089820359,0.969461077844311,-16,531
"LANL-CovTransformer",NA,0.415230853434456,NA,NA,NA,-16,1073
"UGA-multicast",1.38315668039426,0.299985639906832,0.308461466990766,0.789379474940334,0.887828162291169,-16,1226
"UMass-HMLR",1.26750783159407,0.286655558275199,0.29806574321029,0.780733944954128,0.91131498470948,-16,1280
"UMass-PyHMLR",0.844543957645104,0.165402221860963,0.174324556305023,0.861189801699717,0.915014164305949,-16,231
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.971251001287167,0.158104202877151,0.15927829068059,0.614285714285714,0.828571428571429,-16,122
"CADPH-CATaLog",NA,0.288565280887537,NA,NA,NA,-15,63
"CADPH-CATaMaran",NA,0.233301916993465,NA,NA,NA,-15,21
"Hub-baseline",1.31695914991333,0.306594763714533,0.308871704478237,0.774651810584958,0.916434540389972,-15,1333
"Hub-ensemble",0.959205305989202,0.214914890537714,0.233427638042898,0.862581796549673,0.966686496133254,-15,532
"LANL-CovTransformer",NA,0.428296376885439,NA,NA,NA,-15,1107
"UGA-multicast",1.38555517518482,0.3152923411494,0.3234247185293,0.784565916398714,0.885705933937445,-15,1255
"UMass-HMLR",1.29295000561507,0.302858923015409,0.314308724541821,0.764582710140592,0.917140293149865,-15,1306
"UMass-PyHMLR",0.998613956137975,0.212221464703077,0.223504419614451,0.844319775596073,0.900420757363254,-15,235
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",1.08253285979118,0.171810842717104,0.17298939712036,0.590277777777778,0.833333333333333,-15,120
"CADPH-CATaLog",NA,0.302102862759418,NA,NA,NA,-14,63
"CADPH-CATaMaran",NA,0.243516627527943,NA,NA,NA,-14,20
"Hub-baseline",1.27378583412368,0.294485892316091,0.296903755085369,0.793179927917937,0.916551150540615,-14,1267
"Hub-ensemble",0.871454683817975,0.196240134829798,0.214256240228195,0.879976232917409,0.971479500891266,-14,506
"LANL-CovTransformer",NA,0.435386243182148,NA,NA,NA,-14,1065
"UGA-multicast",1.31461806161692,0.298999385732949,0.307418980832401,0.802853814793244,0.902737332556785,-14,1187
"UMass-HMLR",1.20411148842079,0.288874393331345,0.300720992636852,0.790711521286097,0.925573087228342,-14,1251
"UMass-PyHMLR",0.794706755196577,0.174935770897316,0.184482359882308,0.876923076923077,0.924475524475525,-14,214
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.89155709516228,0.169095673626447,0.170161543682955,0.631944444444444,0.826388888888889,-14,114
"CADPH-CATaLog",NA,0.296745149300623,NA,NA,NA,-13,67
"CADPH-CATaMaran",NA,0.235812838952647,NA,NA,NA,-13,21
"Hub-baseline",1.29639384229844,0.301996144139158,0.304679621078468,0.799945340256901,0.920743372506149,-13,1267
"Hub-ensemble",0.834529002661948,0.201462045161498,0.220524711360721,0.892352941176471,0.976470588235294,-13,493
"LANL-CovTransformer",NA,0.430286518126259,NA,NA,NA,-13,1082
"UGA-multicast",1.35852515257051,0.299330123713086,0.307004670891494,0.810725552050473,0.901061084026384,-13,1193
"UMass-HMLR",1.22058743668002,0.290342970466038,0.302174484049392,0.804163002052184,0.923776018762826,-13,1242
"UMass-PyHMLR",0.838179063768767,0.18442974366629,0.19557700935047,0.873103448275862,0.922758620689655,-13,213
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.787905855237798,0.150086227917065,0.151234109565256,0.675496688741722,0.874172185430464,-13,127
"CADPH-CATaLog",NA,0.295258825341242,NA,NA,NA,-12,68
"CADPH-CATaMaran",NA,0.24318417668594,NA,NA,NA,-12,22
"Hub-baseline",1.20465972145672,0.301060447090429,0.304434263832,0.816707218167072,0.928359015950257,-12,1181
"Hub-ensemble",0.798121137353168,0.202843038187874,0.221822099237473,0.910630841121495,0.973130841121495,-12,432
"LANL-CovTransformer",NA,0.417183162546396,NA,NA,NA,-12,1014
"UGA-multicast",1.25179435196366,0.299276167766022,0.30678155311831,0.829738933030647,0.904937570942111,-12,1114
"UMass-HMLR",1.15110124184766,0.288674371110899,0.30148709198388,0.819182845552014,0.931903796001159,-12,1158
"UMass-PyHMLR",0.839397444728025,0.204955657139538,0.215975118115417,0.882920110192837,0.924242424242424,-12,194
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.855628694493041,0.178151753191732,0.179346277115141,0.635761589403974,0.867549668874172,-12,119
"CADPH-CATaLog",NA,0.297025980244274,NA,NA,NA,-11,69
"CADPH-CATaMaran",NA,0.232131357524642,NA,NA,NA,-11,23
"Hub-baseline",1.10456955975608,0.304365068756156,0.308043670524089,0.850026497085321,0.941176470588235,-11,1005
"Hub-ensemble",0.78107774126247,0.20139334476346,0.219744891362062,0.914285714285714,0.973177842565598,-11,402
"LANL-CovTransformer",NA,0.408847092605504,NA,NA,NA,-11,884
"UGA-multicast",1.14538200463496,0.297981317602635,0.303739944653048,0.861444103707834,0.926679676609981,-11,944
"UMass-HMLR",1.07356309576353,0.292726046271394,0.302530880986619,0.846568349404424,0.942711287577992,-11,993
"UMass-PyHMLR",0.763554007770824,0.200037536649309,0.208231694475538,0.895604395604396,0.927197802197802,-11,181
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.65400525093394,0.150371045519176,0.15155279431144,0.699346405228758,0.882352941176471,-11,118
"CADPH-CATaLog",NA,0.288281538323857,NA,NA,NA,-10,69
"CADPH-CATaMaran",NA,0.226435032702033,NA,NA,NA,-10,23
"Hub-baseline",1.20100503094828,0.297443419260358,0.301618477612492,0.833025099075297,0.936063408190225,-10,1096
"Hub-ensemble",0.718640123566776,0.184729039898812,0.205700260634824,0.911370262390671,0.979008746355685,-10,445
"LANL-CovTransformer",NA,0.410003548007132,NA,NA,NA,-10,979
"UGA-multicast",1.15979309379125,0.285652439307325,0.292720008335952,0.846859366314619,0.924402445803224,-10,1035
"UMass-HMLR",1.07870462890196,0.280931989879296,0.290890376739096,0.839649321266968,0.936368778280543,-10,1086
"UMass-PyHMLR",0.708352299527259,0.165573449258151,0.173966048948347,0.901098901098901,0.932692307692308,-10,198
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.703315806533364,0.153495794595756,0.154726511912712,0.699346405228758,0.895424836601307,-10,126
"CADPH-CATaLog",NA,0.302370924114425,NA,NA,NA,-9,69
"CADPH-CATaMaran",NA,0.269118554919156,NA,NA,NA,-9,23
"Hub-baseline",1.48192313569727,0.311618189612654,0.316883902306536,0.74476543864299,0.887092499337397,-9,1516
"Hub-ensemble",0.913542663265643,0.184271591777761,0.207126885087039,0.869463869463869,0.963286713286713,-9,561
"LANL-CovTransformer",NA,0.429309862039263,NA,NA,NA,-9,1268
"UGA-multicast",1.5088798794571,0.307006498265571,0.314468123440977,0.761572783045176,0.861963190184049,-9,1422
"UMass-HMLR",1.38981520166977,0.29537002810974,0.307904271047602,0.750283768444949,0.895856980703746,-9,1490
"UMass-PyHMLR",0.953277299658788,0.182424856201948,0.191881674194927,0.840659340659341,0.910714285714286,-9,249
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.05707439070527,0.163270707452356,0.164544501475723,0.607843137254902,0.810457516339869,-9,132
"CADPH-CATaLog",NA,0.288941790451107,NA,NA,NA,-8,69
"CADPH-CATaMaran",NA,0.248892598504539,NA,NA,NA,-8,23
"Hub-baseline",1.44737378383698,0.322367474839908,0.328454127505091,0.740770042194093,0.894514767932489,-8,1498
"Hub-ensemble",0.948731850063089,0.211716494456929,0.237735944365006,0.862470862470862,0.961538461538462,-8,556
"LANL-CovTransformer",NA,0.435048209411027,NA,NA,NA,-8,1255
"UGA-multicast",1.47324320357596,0.317366227749503,0.325257933986926,0.764771151178918,0.866851595006935,-8,1400
"UMass-HMLR",1.36263181367327,0.305599407318328,0.317718984953798,0.752187411797911,0.89810894721987,-8,1467
"UMass-PyHMLR",0.990778830549176,0.20617799104353,0.217912620558017,0.835164835164835,0.894230769230769,-8,251
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.1109511475604,0.183097985517671,0.184469718421687,0.555555555555556,0.810457516339869,-8,129
"CADPH-CATaLog",NA,0.29601439732745,NA,NA,NA,-7,69
"CADPH-CATaMaran",NA,0.258363671856853,NA,NA,NA,-7,23
"Hub-baseline",1.43374418903389,0.31021048050841,0.317324584129155,0.767913593256059,0.90595363540569,-7,1422
"Hub-ensemble",0.889682078548903,0.194935855364526,0.2201002223028,0.877039627039627,0.967365967365967,-7,527
"LANL-CovTransformer",NA,0.430249206985473,NA,NA,NA,-7,1208
"UGA-multicast",1.42789407920404,0.307952340264389,0.316054589090123,0.783042394014963,0.881961762261014,-7,1330
"UMass-HMLR",1.29772225577659,0.296030357324882,0.308691522490713,0.773329574288131,0.913166055821821,-7,1401
"UMass-PyHMLR",0.885649032699594,0.187414174827949,0.198973448671748,0.868131868131868,0.917582417582418,-7,224
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.95657864390874,0.173545215799769,0.174843963988673,0.607843137254902,0.849673202614379,-7,120
"CADPH-CATaLog",NA,0.292876305837138,NA,NA,NA,-6,69
"CADPH-CATaMaran",NA,0.251699905607095,NA,NA,NA,-6,23
"Hub-baseline",1.41580598310966,0.315697671040145,0.32442938522018,0.782402528977871,0.910958904109589,-6,1366
"Hub-ensemble",0.844543199246315,0.196117211560028,0.222519872816315,0.892191142191142,0.974358974358974,-6,495
"LANL-CovTransformer",NA,0.442261669671406,NA,NA,NA,-6,1164
"UGA-multicast",1.43627566152819,0.303368877720535,0.310793068271835,0.801884178442782,0.891105569409809,-6,1278
"UMass-HMLR",1.30304910126556,0.298212299875523,0.310518676316013,0.791936848040598,0.915703411333521,-6,1341
"UMass-PyHMLR",0.855091076750742,0.188026486435025,0.199709306818372,0.872252747252747,0.921703296703297,-6,214
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.778306351362203,0.152480216724538,0.153841315601901,0.647058823529412,0.882352941176471,-6,129
"CADPH-CATaLog",NA,0.298491657941971,NA,NA,NA,-5,68
"CADPH-CATaMaran",NA,0.275503023998066,NA,NA,NA,-5,22
"Hub-baseline",1.31419759807127,0.316199717609157,0.32554008658214,0.803740779768177,0.922813487881981,-5,1243
"Hub-ensemble",0.834906440365326,0.204925344257533,0.231627404934971,0.909090909090909,0.974358974358974,-5,429
"LANL-CovTransformer",NA,0.428867512402045,NA,NA,NA,-5,1073
"UGA-multicast",1.28425443626287,0.302224989812376,0.309634843344721,0.824328068717096,0.897201440842339,-5,1172
"UMass-HMLR",1.19590390121417,0.297692500670694,0.31028386198544,0.808288694671553,0.926698618550888,-5,1219
"UMass-PyHMLR",0.914123256959138,0.214986080507345,0.22554729593227,0.873626373626374,0.92032967032967,-5,194
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.902066383084383,0.180013068053645,0.18141993030691,0.647058823529412,0.862745098039216,-5,115
"CADPH-CATaLog",NA,0.295842715503519,NA,NA,NA,-4,69
"CADPH-CATaMaran",NA,0.273977449979273,NA,NA,NA,-4,23
"Hub-baseline",1.22139294581942,0.320133024940366,0.330653706269773,0.845100105374078,0.935194942044257,-4,988
"Hub-ensemble",0.810515463368193,0.19715857073417,0.22386632493146,0.921911421911422,0.975524475524476,-4,388
