"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.559166566433314,0.133537615074853,0.134461763598054,0.759259259259259,0.962962962962963,-29,36
"CADPH-CATaLog",NA,0.271744736741972,NA,NA,NA,-28,16
"CADPH-CATaMaran",NA,0.119686799062234,NA,NA,NA,-28,2
"Hub-baseline",1.01958249781288,0.300532558026707,0.301016704658044,0.87200309358082,0.950889404485692,-28,605
"Hub-ensemble",0.826772758971986,0.231185462367586,0.243678706229611,0.919964028776978,0.975719424460432,-28,228
"LANL-CovTransformer",NA,0.447002239406587,NA,NA,NA,-28,489
"UGA-multicast",1.07177462631978,0.315806608072208,0.323521538670547,0.872654690618762,0.937724550898204,-28,577
"UMass-HMLR",0.965705429080122,0.299063005802154,0.313531176756262,0.861656703672075,0.954312553373185,-28,589
"UMass-PyHMLR",0.50319552525847,0.148168660503927,0.15278419457029,0.941818181818182,0.974545454545454,-28,49
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.649679955568995,0.148595006646006,0.149461535998748,0.714285714285714,0.892857142857143,-28,34
"CADPH-CATaLog",NA,0.29419904724024,NA,NA,NA,-27,25
"CADPH-CATaMaran",NA,0.273798489959864,NA,NA,NA,-27,4
"Hub-baseline",1.024844510306,0.294075244493142,0.294776398702184,0.87797619047619,0.959449404761905,-27,647
"Hub-ensemble",0.865982891246522,0.241857150888989,0.25402010344794,0.921030042918455,0.979399141630901,-27,256
"LANL-CovTransformer",NA,0.419981336298597,NA,NA,NA,-27,538
"UGA-multicast",1.04716478409471,0.301876685461106,0.308674244248453,0.884097035040431,0.94917212167886,-27,621
"UMass-HMLR",0.967324933034901,0.28975937950908,0.303253291133955,0.873567921440262,0.962765957446808,-27,628
"UMass-PyHMLR",0.58156315880292,0.178000958088014,0.183198106457231,0.934256055363322,0.958477508650519,-27,55
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.540225900544379,0.139362869632405,0.140366508151385,0.742424242424242,0.96969696969697,-27,45
"CADPH-CATaLog",NA,0.320223434192752,NA,NA,NA,-26,39
"CADPH-CATaMaran",NA,0.278645100823118,NA,NA,NA,-26,8
"Hub-baseline",1.04537744216923,0.291891585485734,0.292318449400396,0.882522522522523,0.954594594594595,-26,629
"Hub-ensemble",0.757887058540945,0.220924268863132,0.232389860376323,0.93964794635373,0.980720871751886,-26,224
"LANL-CovTransformer",NA,0.407186861697363,NA,NA,NA,-26,529
"UGA-multicast",1.11815971683419,0.306061788042693,0.312962921599485,0.885117493472585,0.94591570309586,-26,603
"UMass-HMLR",1.01156267996292,0.285538482196829,0.297682984085246,0.876977848101266,0.960443037974684,-26,607
"UMass-PyHMLR",0.683371436148934,0.202775606741637,0.207965921868753,0.928082191780822,0.965753424657534,-26,53
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.70218036495838,0.181429371190144,0.182298049213237,0.736842105263158,0.894736842105263,-26,51
"CADPH-CATaLog",NA,0.326466335491606,NA,NA,NA,-25,45
"CADPH-CATaMaran",NA,0.281525072086175,NA,NA,NA,-25,12
"Hub-baseline",0.978862475489114,0.309159960665012,0.310094415730528,0.892379679144385,0.961564171122995,-25,591
"Hub-ensemble",0.816122493706259,0.236443852838649,0.247668109828745,0.925470925470925,0.976248976248976,-25,221
"LANL-CovTransformer",NA,0.411286340116228,NA,NA,NA,-25,513
"UGA-multicast",1.05087642255686,0.316295341618176,0.321834863967794,0.895356895356895,0.954261954261954,-25,567
"UMass-HMLR",0.949557589064028,0.303878188960374,0.313488456769532,0.88856518572469,0.96285506190823,-25,580
"UMass-PyHMLR",0.456371567167328,0.163731390486054,0.168763367911967,0.953020134228188,0.966442953020134,-25,52
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.599682577602639,0.15212398516818,0.152940265166361,0.759493670886076,0.89873417721519,-25,49
"CADPH-CATaLog",NA,0.311368027530173,NA,NA,NA,-24,38
"CADPH-CATaMaran",NA,0.276375622828042,NA,NA,NA,-24,8
"Hub-baseline",1.03942668649401,0.302994155607706,0.304315713346839,0.88255261371351,0.960285132382892,-24,612
"Hub-ensemble",0.819090562921874,0.219664513583061,0.231161701225459,0.926767676767677,0.983164983164983,-24,225
"LANL-CovTransformer",NA,0.416937431432677,NA,NA,NA,-24,538
"UGA-multicast",1.05245404899348,0.304429799043051,0.309947651979695,0.888849682427664,0.949894142554693,-24,591
"UMass-HMLR",0.971913977671815,0.302813137293419,0.312031511083638,0.880326046683957,0.955909596146721,-24,602
"UMass-PyHMLR",0.703878957245843,0.1869733463083,0.192055204827313,0.911660777385159,0.96113074204947,-24,51
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.572058569845635,0.132146281145506,0.13306122097162,0.712328767123288,0.917808219178082,-24,48
"CADPH-CATaLog",NA,0.304206044353372,NA,NA,NA,-23,34
"CADPH-CATaMaran",NA,0.23267456083467,NA,NA,NA,-23,7
"Hub-baseline",1.15076571326422,0.300351204935627,0.301152447819709,0.834564254062038,0.937961595273264,-23,791
"Hub-ensemble",0.906160779024078,0.204145505131199,0.217278086419549,0.898464163822526,0.971843003412969,-23,301
"LANL-CovTransformer",NA,0.421275586986637,NA,NA,NA,-23,638
"UGA-multicast",1.19513783038712,0.30647030456457,0.313334396403141,0.841421474971341,0.92166602980512,-23,755
"UMass-HMLR",1.10212047949755,0.290047810330412,0.302291266742264,0.830762987012987,0.938717532467532,-23,764
"UMass-PyHMLR",0.534905367261324,0.145737837699587,0.150824590812832,0.926315789473684,0.950877192982456,-23,71
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.636560407729265,0.112499192718555,0.113441488256107,0.782608695652174,0.91304347826087,-23,52
"CADPH-CATaLog",NA,0.294066558479559,NA,NA,NA,-22,39
"CADPH-CATaMaran",NA,0.230378926640632,NA,NA,NA,-22,9
"Hub-baseline",1.18305569495259,0.311489136688857,0.312827112879722,0.827871804105149,0.937342455887649,-22,822
"Hub-ensemble",0.945534952296962,0.230509605138637,0.243350619794089,0.893670886075949,0.967932489451477,-22,307
"LANL-CovTransformer",NA,0.433768542025673,NA,NA,NA,-22,668
"UGA-multicast",1.26894423059925,0.325497570244989,0.332172938961428,0.831653602090332,0.9163867114595,-22,782
"UMass-HMLR",1.13890214555735,0.308642459717575,0.322105767441208,0.816423213580734,0.936044216344256,-22,800
"UMass-PyHMLR",0.673283208822613,0.188394169197672,0.194004171151325,0.912280701754386,0.940350877192982,-22,71
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.783792851176371,0.168449173050412,0.169315974446865,0.671052631578947,0.881578947368421,-22,56
"CADPH-CATaLog",NA,0.302633195508033,NA,NA,NA,-21,39
"CADPH-CATaMaran",NA,0.2369994452261,NA,NA,NA,-21,10
"Hub-baseline",1.1569693610367,0.300122894971628,0.301897258568688,0.83368569415081,0.935165609584214,-21,815
"Hub-ensemble",0.957625302843655,0.22680516851493,0.239400654299722,0.891756869275604,0.96669442131557,-21,308
"LANL-CovTransformer",NA,0.443212737359853,NA,NA,NA,-21,682
"UGA-multicast",1.20845099081165,0.31154069318742,0.318131995891766,0.83594604447685,0.924535180459351,-21,781
"UMass-HMLR",1.07788797354486,0.29961578809439,0.31099176038519,0.826522744795682,0.944101773323053,-21,798
"UMass-PyHMLR",0.7291205399085,0.172640684966419,0.178069221319067,0.913494809688581,0.961937716262976,-21,59
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.839797098272278,0.182280471706379,0.183105923686706,0.671232876712329,0.863013698630137,-21,47
"CADPH-CATaLog",NA,0.294383039016808,NA,NA,NA,-20,47
"CADPH-CATaMaran",NA,0.266288868493531,NA,NA,NA,-20,14
"Hub-baseline",1.17510033805401,0.296395872251009,0.297343473696593,0.836227442969016,0.941436840313245,-20,867
"Hub-ensemble",0.905629471537286,0.228379564212131,0.240531016081205,0.89041095890411,0.9709911361805,-20,328
"LANL-CovTransformer",NA,0.440389481501182,NA,NA,NA,-20,732
"UGA-multicast",1.28161085705251,0.305124751299557,0.311335099231969,0.841993637327678,0.924708377518558,-20,827
"UMass-HMLR",1.1235733840084,0.295057774149756,0.305839493655498,0.837606837606838,0.940914158305463,-20,847
"UMass-PyHMLR",0.636538683275983,0.178671763626326,0.184138352446198,0.9,0.936666666666667,-20,72
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.648600538129149,0.14162896779002,0.142576951148896,0.709302325581395,0.906976744186046,-20,64
"CADPH-CATaLog",NA,0.301373107260627,NA,NA,NA,-19,57
"CADPH-CATaMaran",NA,0.261939660885023,NA,NA,NA,-19,17
"Hub-baseline",1.14195770956739,0.296361741210452,0.297672890706423,0.846001974333662,0.941757156959526,-19,852
"Hub-ensemble",0.837733135978915,0.215948173342323,0.227321827829138,0.91692789968652,0.978056426332288,-19,297
"LANL-CovTransformer",NA,0.417503866798874,NA,NA,NA,-19,728
"UGA-multicast",1.23853579488001,0.303833385196788,0.309749898749916,0.855627779678413,0.927129661306876,-19,812
"UMass-HMLR",1.11524778664713,0.292695925274651,0.302940819758097,0.843291592128801,0.942397137745975,-19,831
"UMass-PyHMLR",0.729025137993177,0.198476034877138,0.203066661374917,0.901639344262295,0.944262295081967,-19,64
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.690713074933304,0.173026619775013,0.173959575074796,0.726315789473684,0.905263157894737,-19,68
"CADPH-CATaLog",NA,0.315225783587561,NA,NA,NA,-18,59
"CADPH-CATaMaran",NA,0.280008512212866,NA,NA,NA,-18,18
"Hub-baseline",1.0856552620181,0.306683123426929,0.307985081773147,0.864327848494256,0.945358584290593,-18,788
"Hub-ensemble",0.837792630057359,0.217444620072905,0.2285229787086,0.911627906976744,0.968217054263566,-18,286
"LANL-CovTransformer",NA,0.413757951145879,NA,NA,NA,-18,694
"UGA-multicast",1.14698226987776,0.309111074998789,0.314225126503885,0.869001297016861,0.934824902723735,-18,740
"UMass-HMLR",1.06070684598321,0.301330903263337,0.311877806469264,0.856710393541877,0.94853683148335,-18,770
"UMass-PyHMLR",0.56120676551164,0.184612156196432,0.189431984451294,0.919093851132686,0.944983818770227,-18,64
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.534567163789239,0.136894236024384,0.13781140112215,0.717171717171717,0.888888888888889,-18,70
"CADPH-CATaLog",NA,0.308716689752224,NA,NA,NA,-17,59
"CADPH-CATaMaran",NA,0.259269097564419,NA,NA,NA,-17,18
"Hub-baseline",1.18485983442968,0.301939565838652,0.30376732117117,0.842578246048962,0.943910753021382,-17,864
"Hub-ensemble",0.830907052150145,0.208171680346257,0.219960872486838,0.900865460267506,0.977183320220299,-17,303
"LANL-CovTransformer",NA,0.413331025688414,NA,NA,NA,-17,775
"UGA-multicast",1.18195282194118,0.3007090284167,0.305637919232464,0.852788586251621,0.929961089494163,-17,817
"UMass-HMLR",1.10073693675543,0.297374250040999,0.308763207213008,0.841893252769386,0.934877475662974,-17,852
"UMass-PyHMLR",0.666653814852749,0.181843712825795,0.187165905834073,0.917491749174917,0.95049504950495,-17,68
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.662179905264979,0.169616730653512,0.17049129418396,0.663157894736842,0.863157894736842,-17,69
"CADPH-CATaLog",NA,0.31462995717256,NA,NA,NA,-16,55
"CADPH-CATaMaran",NA,0.29123492083963,NA,NA,NA,-16,15
"Hub-baseline",1.37863767052218,0.308693728927541,0.310292416025802,0.767083734359961,0.902470324029516,-16,1164
"Hub-ensemble",0.953656266047001,0.197246812011746,0.211142775200839,0.872340425531915,0.965327029156816,-16,391
"LANL-CovTransformer",NA,0.429585597254699,NA,NA,NA,-16,973
"UGA-multicast",1.44658423977391,0.315742059399883,0.321845304580705,0.78169014084507,0.885647216633132,-16,1091
"UMass-HMLR",1.33401363167724,0.301838634538394,0.313620076277822,0.767863367026839,0.903799233182293,-16,1140
"UMass-PyHMLR",0.680882356187531,0.160821715094603,0.165265612732872,0.888524590163934,0.921311475409836,-16,91
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.781857039671522,0.139994878071877,0.141054529112264,0.702127659574468,0.861702127659574,-16,78
"CADPH-CATaLog",NA,0.308750932625058,NA,NA,NA,-15,56
"CADPH-CATaMaran",NA,0.279645057847981,NA,NA,NA,-15,17
"Hub-baseline",1.3547866265443,0.318004159447697,0.320852925731446,0.767127592708988,0.912633563796355,-15,1189
"Hub-ensemble",0.999362440492209,0.22497706166185,0.239233355901966,0.866457187745483,0.965435978004713,-15,388
"LANL-CovTransformer",NA,0.437966092663289,NA,NA,NA,-15,1009
"UGA-multicast",1.43135919487552,0.327960188637579,0.333975662537234,0.778580814717477,0.883377135348226,-15,1117
"UMass-HMLR",1.34596419198843,0.316859845910149,0.327310549909314,0.754003407155026,0.911073253833049,-15,1162
"UMass-PyHMLR",0.823651293411724,0.22912031022495,0.234795473763096,0.868852459016393,0.911475409836066,-15,91
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",0.856136349585597,0.169157512817643,0.170167524360534,0.666666666666667,0.854166666666667,-15,73
"CADPH-CATaLog",NA,0.308640476100559,NA,NA,NA,-14,57
"CADPH-CATaMaran",NA,0.246127939867268,NA,NA,NA,-14,17
"Hub-baseline",1.33279000066037,0.307157568123341,0.309912850842456,0.783125,0.9096875,-14,1134
"Hub-ensemble",0.960848355778315,0.212735313109483,0.226854684487894,0.875391849529781,0.964733542319749,-14,373
"LANL-CovTransformer",NA,0.446473631448349,NA,NA,NA,-14,961
"UGA-multicast",1.38840551363971,0.317024704637792,0.323093614058317,0.793328973185088,0.8973185088293,-14,1059
"UMass-HMLR",1.27031625986085,0.304879133262096,0.316482507111116,0.776084010840108,0.919037940379404,-14,1118
"UMass-PyHMLR",0.734114193061515,0.194130971092983,0.199231463593492,0.883116883116883,0.931818181818182,-14,81
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.780964861613558,0.170681822590273,0.171512327505269,0.65979381443299,0.835051546391753,-14,69
"CADPH-CATaLog",NA,0.30860616108543,NA,NA,NA,-13,59
"CADPH-CATaMaran",NA,0.255024441977148,NA,NA,NA,-13,16
"Hub-baseline",1.35484567335158,0.313054363589198,0.316340488267444,0.787122612446087,0.915280345040049,-13,1138
"Hub-ensemble",0.897923901459599,0.212167528200278,0.227648567146236,0.88966588966589,0.972804972804973,-13,364
"LANL-CovTransformer",NA,0.441436549008462,NA,NA,NA,-13,978
"UGA-multicast",1.42162417036769,0.31201788911206,0.318001059425787,0.801932367149758,0.896618357487923,-13,1070
"UMass-HMLR",1.28639528049205,0.304068635261558,0.31545270091639,0.791194129419613,0.917278185456971,-13,1113
"UMass-PyHMLR",0.72796757832595,0.183613621963923,0.189306020849447,0.878205128205128,0.932692307692308,-13,84
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.645331490655158,0.135616564068759,0.136632433238403,0.722772277227723,0.871287128712871,-13,81
"CADPH-CATaLog",NA,0.305503262299033,NA,NA,NA,-12,60
"CADPH-CATaMaran",NA,0.249394142852499,NA,NA,NA,-12,17
"Hub-baseline",1.24637604548368,0.309403626966184,0.313348018982427,0.811510353227771,0.922959805115713,-12,1057
"Hub-ensemble",0.845180088338521,0.20746441237582,0.222042811611407,0.914417887432537,0.9745566692367,-12,308
"LANL-CovTransformer",NA,0.426325536499193,NA,NA,NA,-12,919
"UGA-multicast",1.30168056405969,0.30954030870469,0.315208937548015,0.825477707006369,0.902547770700637,-12,995
"UMass-HMLR",1.20626641224288,0.299820326650058,0.312371178028098,0.80961791831357,0.927206851119895,-12,1034
"UMass-PyHMLR",0.803789855667006,0.202415034904805,0.207845634480302,0.893890675241158,0.929260450160772,-12,70
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.707416841431334,0.163560195602486,0.164538466104284,0.712871287128713,0.881188118811881,-12,72
"CADPH-CATaLog",NA,0.313604545177007,NA,NA,NA,-11,61
"CADPH-CATaMaran",NA,0.255402058601666,NA,NA,NA,-11,18
"Hub-baseline",1.14082851816351,0.314824271186254,0.31851657589917,0.845443716497915,0.937164979154258,-11,892
"Hub-ensemble",0.826892194019859,0.206545904141409,0.223186740957491,0.917628945342571,0.972286374133949,-11,289
"LANL-CovTransformer",NA,0.414714274780864,NA,NA,NA,-11,791
"UGA-multicast",1.19953295299025,0.311668379385406,0.316596921186461,0.856964397251718,0.924422236102436,-11,833
"UMass-HMLR",1.12525253189265,0.305064076186474,0.315092858427027,0.838585209003215,0.939871382636656,-11,880
"UMass-PyHMLR",0.604111683104135,0.196528301686307,0.202488778862113,0.919871794871795,0.94551282051282,-11,68
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.512579642680338,0.132514640195771,0.133520937024697,0.735294117647059,0.901960784313726,-11,70
"CADPH-CATaLog",NA,0.303310444293006,NA,NA,NA,-10,61
"CADPH-CATaMaran",NA,0.252902516373946,NA,NA,NA,-10,18
"Hub-baseline",1.24640322773788,0.306926204819047,0.311335479113423,0.828435737607599,0.931730483823093,-10,975
"Hub-ensemble",0.755423189461616,0.192925761129957,0.210863130671004,0.908391070053888,0.976905311778291,-10,324
"LANL-CovTransformer",NA,0.419853153906017,NA,NA,NA,-10,880
"UGA-multicast",1.21236501048526,0.299393917540739,0.304343446812225,0.840647370059135,0.922191098661687,-10,916
"UMass-HMLR",1.13852782634109,0.296355786094593,0.305865920734104,0.828846153846154,0.930128205128205,-10,965
"UMass-PyHMLR",0.62405618142267,0.160179017354196,0.165680912585813,0.916666666666667,0.942307692307692,-10,77
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.584450180907499,0.138049813134865,0.139007465664665,0.715686274509804,0.882352941176471,-10,77
"CADPH-CATaLog",NA,0.30884224594462,NA,NA,NA,-9,61
"CADPH-CATaMaran",NA,0.271300810541208,NA,NA,NA,-9,18
"Hub-baseline",1.52204326331271,0.321236423031825,0.326062906864638,0.734584450402145,0.878760798331844,-9,1367
"Hub-ensemble",0.942345490850588,0.18794946568245,0.207518231913871,0.872307692307692,0.961538461538462,-9,412
"LANL-CovTransformer",NA,0.439726628680952,NA,NA,NA,-9,1154
"UGA-multicast",1.57278617506859,0.321368608304475,0.327259965446474,0.754764136207435,0.85785691971259,-9,1276
"UMass-HMLR",1.45009935709339,0.308453120723365,0.320941405410403,0.734555984555985,0.888030888030888,-9,1341
"UMass-PyHMLR",0.709334249282738,0.168588002308895,0.174114309995192,0.855769230769231,0.932692307692308,-9,100
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",0.756827430262586,0.147343322675127,0.148452624788366,0.696078431372549,0.833333333333333,-9,83
"CADPH-CATaLog",NA,0.302861909532952,NA,NA,NA,-8,61
"CADPH-CATaMaran",NA,0.268430249976219,NA,NA,NA,-8,18
"Hub-baseline",1.48013272464593,0.329788071912807,0.335558495635809,0.733412322274882,0.890995260663507,-8,1344
"Hub-ensemble",0.99274885934762,0.21755384474755,0.238339952496489,0.869230769230769,0.96,-8,402
"LANL-CovTransformer",NA,0.444511884869188,NA,NA,NA,-8,1145
"UGA-multicast",1.53179174166982,0.329223029482355,0.335020446480891,0.758074534161491,0.863664596273292,-8,1252
"UMass-HMLR",1.42217773375271,0.317372762608133,0.329392092320463,0.740965781899584,0.891909178125999,-8,1313
"UMass-PyHMLR",0.821740704197609,0.207793386184356,0.214231552833696,0.865384615384615,0.907051282051282,-8,97
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",0.933071000771159,0.178358597315611,0.179480895001546,0.607843137254902,0.843137254901961,-8,78
"CADPH-CATaLog",NA,0.302820131785737,NA,NA,NA,-7,61
"CADPH-CATaMaran",NA,0.249024357117597,NA,NA,NA,-7,18
"Hub-baseline",1.46774871096965,0.317774351036632,0.324257982276266,0.759467455621302,0.900887573964497,-7,1279
"Hub-ensemble",0.94937230971016,0.202021316175283,0.221902916221898,0.88,0.961538461538462,-7,384
"LANL-CovTransformer",NA,0.441039713244988,NA,NA,NA,-7,1093
"UGA-multicast",1.49902649692404,0.322738223788802,0.328753001902772,0.773573200992556,0.876861042183623,-7,1192
"UMass-HMLR",1.36062499597071,0.309805996711355,0.321567771298443,0.760459916959438,0.906739061002874,-7,1258
"UMass-PyHMLR",0.755797254464565,0.188800442693183,0.194235275155235,0.891025641025641,0.926282051282051,-7,81
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.761033906196886,0.168181156328514,0.169203084900002,0.666666666666667,0.862745098039216,-7,71
"CADPH-CATaLog",NA,0.301240662678283,NA,NA,NA,-6,61
"CADPH-CATaMaran",NA,0.26379456357081,NA,NA,NA,-6,18
"Hub-baseline",1.4514984363052,0.322195869271229,0.329854867947267,0.773076923076923,0.906213017751479,-6,1237
"Hub-ensemble",0.88071647554857,0.198079962277064,0.220339437723993,0.897692307692308,0.973076923076923,-6,366
"LANL-CovTransformer",NA,0.44763798211103,NA,NA,NA,-6,1059
"UGA-multicast",1.50181915382487,0.314886599455353,0.320830761607329,0.793424317617866,0.885856079404467,-6,1152
"UMass-HMLR",1.36189807205364,0.308958429482945,0.321211547811775,0.77994251038007,0.908655381667199,-6,1212
"UMass-PyHMLR",0.683491358145687,0.172206889688375,0.177853371728238,0.884615384615385,0.939102564102564,-6,85
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.615556066205116,0.131475879424193,0.132583241218019,0.725490196078431,0.862745098039216,-6,80
"CADPH-CATaLog",NA,0.307471373009189,NA,NA,NA,-5,61
"CADPH-CATaMaran",NA,0.274137650941433,NA,NA,NA,-5,18
"Hub-baseline",1.33931751720175,0.321252735884945,0.328919844116694,0.799112426035503,0.917751479289941,-5,1120
"Hub-ensemble",0.883815925329397,0.202987166633732,0.224222776923577,0.918461538461538,0.971538461538462,-5,306
"LANL-CovTransformer",NA,0.435761239942057,NA,NA,NA,-5,978
"UGA-multicast",1.33964888994002,0.311371790227713,0.317333329011197,0.819478908188586,0.89485111662531,-5,1051
"UMass-HMLR",1.24894539844995,0.30719278897054,0.319158497446724,0.797189396358991,0.921111465985308,-5,1096
"UMass-PyHMLR",0.917848994154592,0.19887402191015,0.203966891846203,0.884615384615385,0.932692307692308,-5,71
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.772369573296339,0.159680303200062,0.160798773818817,0.705882352941177,0.882352941176471,-5,69
"CADPH-CATaLog",NA,0.312580496232881,NA,NA,NA,-4,61
"CADPH-CATaMaran",NA,0.315442750405572,NA,NA,NA,-4,18
"Hub-baseline",1.24956846971315,0.32587122308703,0.335217595066629,0.844082840236686,0.933136094674556,-4,877
"Hub-ensemble",0.859862451083167,0.195011791914911,0.218347381937246,0.93,0.976153846153846,-4,277
"LANL-CovTransformer",NA,0.420300075152722,NA,NA,NA,-4,789
