"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.07880820531535,0.296733223556603,0.303217316714568,0.886233591383373,0.944799730730394,-26,674
"UMass-HMLR",0.970995200997735,0.276752445800622,0.289333923454125,0.88041163946061,0.961674946770759,-26,678
"UMass-PyHMLR",0.699519332432821,0.208188716689031,0.218610679879148,0.910652920962199,0.960481099656357,-26,124
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.80004289222496,0.188558805792805,0.189443530880448,0.701030927835051,0.88659793814433,-26,67
"CADPH-CATaLog",NA,0.30954213293273,NA,NA,NA,-25,49
"CADPH-CATaMaran",NA,0.244986663914567,NA,NA,NA,-25,14
"Hub-baseline",0.934979082071156,0.292857902229433,0.293789898833138,0.896341463414634,0.96280487804878,-25,657
"Hub-ensemble",0.744803114210763,0.215029825419081,0.227607923361175,0.926441351888668,0.976143141153082,-25,287
"LANL-CovTransformer",NA,0.400217173722318,NA,NA,NA,-25,556
"UGA-multicast",1.00231244529559,0.298992550879882,0.304229592033621,0.898550724637681,0.953686200378072,-25,633
"UMass-HMLR",0.904737580794699,0.287763638486163,0.297641678643415,0.893210283454186,0.964073829927488,-25,646
"UMass-PyHMLR",0.549054035736335,0.166608908150758,0.176226028972629,0.936860068259386,0.959044368600683,-25,118
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.663599379333988,0.145867935380038,0.14670239297917,0.742268041237113,0.88659793814433,-25,64
"CADPH-CATaLog",NA,0.288558574460412,NA,NA,NA,-24,43
"CADPH-CATaMaran",NA,0.217936576626527,NA,NA,NA,-24,11
"Hub-baseline",0.987630426717924,0.288690570516156,0.28996802508476,0.886862442040185,0.961978361669243,-24,685
"Hub-ensemble",0.758932064267083,0.206049288865107,0.21882934478548,0.926201760324983,0.983750846310088,-24,298
"LANL-CovTransformer",NA,0.40726634031351,NA,NA,NA,-24,589
"UGA-multicast",1.01594452893038,0.290260675212798,0.295477588250179,0.890810118475824,0.947806596221582,-24,664
"UMass-HMLR",0.929413888767765,0.288106639207238,0.297427039456151,0.884203480589023,0.957831325301205,-24,675
"UMass-PyHMLR",0.708249227341087,0.183222363364204,0.193187623451134,0.907342657342657,0.947552447552448,-24,124
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.696412650444409,0.151543859248104,0.152504376609959,0.708333333333333,0.916666666666667,-24,67
"CADPH-CATaLog",NA,0.29626936948955,NA,NA,NA,-23,38
"CADPH-CATaMaran",NA,0.240282243006992,NA,NA,NA,-23,9
"Hub-baseline",1.102436216866,0.286301531802232,0.287051115871463,0.84057486631016,0.941176470588235,-23,884
"Hub-ensemble",0.839174113491541,0.19152389502095,0.205912677851944,0.895604395604396,0.975274725274725,-23,394
"LANL-CovTransformer",NA,0.40850442613694,NA,NA,NA,-23,698
"UGA-multicast",1.14883385785393,0.290906622739057,0.297415019916908,0.844536366770079,0.921406411582213,-23,848
"UMass-HMLR",1.05119643678479,0.275865269630421,0.28766864701111,0.835880640465793,0.943231441048035,-23,857
"UMass-PyHMLR",0.644084926910105,0.15276017828273,0.163131953703349,0.899824253075571,0.945518453427065,-23,164
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.786778384765902,0.125969194456566,0.126998512061782,0.722222222222222,0.9,-23,72
"CADPH-CATaLog",NA,0.281077586361465,NA,NA,NA,-22,42
"CADPH-CATaMaran",NA,0.193587582389484,NA,NA,NA,-22,11
"Hub-baseline",1.13714828596956,0.299829132587127,0.301105274191481,0.834745762711864,0.941003911342894,-22,911
"Hub-ensemble",0.884943821100156,0.220003421261512,0.234468812052704,0.893631436314363,0.972222222222222,-22,396
"LANL-CovTransformer",NA,0.42503090607383,NA,NA,NA,-22,722
"UGA-multicast",1.21928443799444,0.312347047194818,0.318741990032095,0.836363636363636,0.917845117845118,-22,871
"UMass-HMLR",1.09542210364482,0.296119212061452,0.309847348572789,0.824362606232295,0.939801699716714,-22,889
"UMass-PyHMLR",0.763130177625325,0.198220529988987,0.208943850678328,0.888888888888889,0.928819444444444,-22,160
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.938911082269823,0.171983966893047,0.172939754728461,0.622448979591837,0.86734693877551,-22,75
"CADPH-CATaLog",NA,0.304291278658128,NA,NA,NA,-21,41
"CADPH-CATaMaran",NA,0.249463255901069,NA,NA,NA,-21,11
"Hub-baseline",1.10799098241632,0.288321965923216,0.290001753207202,0.842761265580057,0.937999360818153,-21,900
"Hub-ensemble",0.875292069583441,0.210572885732581,0.224366086855556,0.896112600536193,0.96916890080429,-21,393
"LANL-CovTransformer",NA,0.431325133682392,NA,NA,NA,-21,742
"UGA-multicast",1.149764942144,0.295823543300372,0.302206180734492,0.843770599868161,0.927158866183256,-21,866
"UMass-HMLR",1.0310852596152,0.286013581407353,0.297174044960814,0.835701906412478,0.947313691507799,-21,883
"UMass-PyHMLR",0.764814966434698,0.171084249322863,0.179096447375458,0.905172413793103,0.953448275862069,-21,144
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.916313628706278,0.186230321572908,0.187175497797316,0.617021276595745,0.851063829787234,-21,67
"CADPH-CATaLog",NA,0.280991034272231,NA,NA,NA,-20,52
"CADPH-CATaMaran",NA,0.2346274493534,NA,NA,NA,-20,18
"Hub-baseline",1.12644895847203,0.284107688103494,0.285158299250184,0.845227062094532,0.945010812480692,-20,951
"Hub-ensemble",0.838482359562856,0.21177905796291,0.225290145212313,0.894873458792992,0.974691758598313,-20,412
"LANL-CovTransformer",NA,0.429280736484821,NA,NA,NA,-20,799
"UGA-multicast",1.22695342456343,0.291585775428407,0.297601486703293,0.84819431128156,0.928092042186002,-20,911
"UMass-HMLR",1.0747139091227,0.282137019578886,0.292817745461142,0.844867937144768,0.945503176195252,-20,931
"UMass-PyHMLR",0.683105871206627,0.17031171638585,0.180028558992526,0.901666666666667,0.936666666666667,-20,156
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.714421914884994,0.138970024005214,0.140040207105564,0.675438596491228,0.921052631578947,-20,90
"CADPH-CATaLog",NA,0.298061614236553,NA,NA,NA,-19,63
"CADPH-CATaMaran",NA,0.258776836102263,NA,NA,NA,-19,21
"Hub-baseline",1.10725555219285,0.288878969022155,0.290202113341383,0.849491322561341,0.943447037701975,-19,935
"Hub-ensemble",0.808925463739408,0.214890744052719,0.227741497997821,0.910702976567448,0.977200759974667,-19,380
"LANL-CovTransformer",NA,0.413222101968685,NA,NA,NA,-19,787
"UGA-multicast",1.19903311955179,0.296292025448309,0.301956742345413,0.857718536887787,0.926224426534408,-19,895
"UMass-HMLR",1.07890599486102,0.285465873740822,0.296310687116408,0.847320852162686,0.943834732085216,-19,914
"UMass-PyHMLR",0.786521126393585,0.218032287767154,0.227600663512891,0.886513157894737,0.940789473684211,-19,147
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.819988995799118,0.185990690610935,0.186993274646296,0.661290322580645,0.862903225806452,-19,94
"CADPH-CATaLog",NA,0.300487306160237,NA,NA,NA,-18,65
"CADPH-CATaMaran",NA,0.249998890951692,NA,NA,NA,-18,22
"Hub-baseline",1.04310627798115,0.294217350875305,0.295576438916778,0.868936170212766,0.947234042553191,-18,871
"Hub-ensemble",0.780630810576767,0.204625350972628,0.217069306315339,0.912170639899624,0.970514429109159,-18,369
"LANL-CovTransformer",NA,0.405891220616021,NA,NA,NA,-18,756
"UGA-multicast",1.09748827700138,0.294905809210193,0.299867142294972,0.872786304604486,0.935655253837072,-18,823
"UMass-HMLR",1.01566655005595,0.28865766734044,0.298720008790451,0.861458651205371,0.95056454073848,-18,853
"UMass-PyHMLR",0.641465128041042,0.177756373547989,0.186563700528667,0.903752039151713,0.938009787928222,-18,147
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.626952961377767,0.141859419586135,0.14282776674244,0.697674418604651,0.875968992248062,-18,97
"CADPH-CATaLog",NA,0.289462147835931,NA,NA,NA,-17,65
"CADPH-CATaMaran",NA,0.216953386371839,NA,NA,NA,-17,22
"Hub-baseline",1.14193361973242,0.29007761538188,0.291942654109423,0.848596540969663,0.946413382478027,-17,947
"Hub-ensemble",0.778848278976933,0.194285719396093,0.207111873699765,0.906429026098027,0.979630808402292,-17,386
"LANL-CovTransformer",NA,0.406239471667706,NA,NA,NA,-17,838
"UGA-multicast",1.13752142081943,0.287236298881706,0.292040636305345,0.858451536643026,0.930555555555556,-17,900
"UMass-HMLR",1.0523773347405,0.283807211210158,0.294988028338135,0.849954254345837,0.939005794449527,-17,935
"UMass-PyHMLR",0.705860001361743,0.163731461916628,0.17222236518553,0.90547263681592,0.948590381426202,-17,151
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.722295770209477,0.168918249670677,0.169932890752966,0.674603174603175,0.865079365079365,-17,98
"CADPH-CATaLog",NA,0.309338175491228,NA,NA,NA,-16,60
"CADPH-CATaMaran",NA,0.27819025006464,NA,NA,NA,-16,18
"Hub-baseline",1.32895171972389,0.297016471822889,0.298683233242608,0.777452415812592,0.907467057101025,-16,1266
"Hub-ensemble",0.897602101819765,0.186619211325254,0.20139716829618,0.874282067645182,0.968091895341417,-16,493
"LANL-CovTransformer",NA,0.419188323956406,NA,NA,NA,-16,1043
"UGA-multicast",1.38820247658509,0.301966499379493,0.307881342272624,0.789939024390244,0.888719512195122,-16,1193
"UMass-HMLR",1.28275215060548,0.289775668955792,0.301027056855596,0.778970634670035,0.910009472687086,-16,1242
"UMass-PyHMLR",0.803541077641396,0.159740618635175,0.168269825630424,0.872305140961857,0.923714759535655,-16,193
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.94738731870729,0.15164953874918,0.152784268891546,0.626984126984127,0.841269841269841,-16,109
"CADPH-CATaLog",NA,0.293244504314886,NA,NA,NA,-15,61
"CADPH-CATaMaran",NA,0.241800138784359,NA,NA,NA,-15,20
"Hub-baseline",1.32757678823549,0.308193947293626,0.310977941939062,0.774304559793519,0.915973616289074,-15,1291
"Hub-ensemble",0.96525880178608,0.215789933308063,0.231729950913234,0.867553865652725,0.967680608365019,-15,490
"LANL-CovTransformer",NA,0.432236493919608,NA,NA,NA,-15,1077
"UGA-multicast",1.38840518298792,0.316922316238987,0.322754515608379,0.786204837264855,0.886533293520454,-15,1219
"UMass-HMLR",1.30433548061069,0.306284515206337,0.317125109878413,0.764197530864198,0.916975308641975,-15,1264
"UMass-PyHMLR",0.986419662227333,0.213933025554819,0.225481336231887,0.855737704918033,0.90655737704918,-15,193
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",1.05925811874017,0.168654411399368,0.169781360765878,0.630769230769231,0.846153846153846,-15,106
"CADPH-CATaLog",NA,0.3063377645766,NA,NA,NA,-14,61
"CADPH-CATaMaran",NA,0.2529456632347,NA,NA,NA,-14,19
"Hub-baseline",1.28402123601731,0.296059948446197,0.298836347625791,0.792237442922374,0.914954337899543,-14,1231
"Hub-ensemble",0.888273040736505,0.197618344261105,0.212718246643196,0.882278481012658,0.969620253164557,-14,470
"LANL-CovTransformer",NA,0.439765317846277,NA,NA,NA,-14,1037
"UGA-multicast",1.32889457922814,0.302077489226764,0.308034545631213,0.803093396787626,0.902141582391434,-14,1156
"UMass-HMLR",1.2187321510625,0.292177156951459,0.30357459529078,0.788697788697789,0.924447174447175,-14,1215
"UMass-PyHMLR",0.792878002604146,0.172527912445826,0.181190120783715,0.883986928104575,0.933006535947712,-14,178
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.874355471052447,0.170278890317387,0.171274799494269,0.638461538461538,0.823076923076923,-14,101
"CADPH-CATaLog",NA,0.297515107038935,NA,NA,NA,-13,65
"CADPH-CATaMaran",NA,0.233976926605795,NA,NA,NA,-13,20
"Hub-baseline",1.30181636855991,0.302333372528177,0.30564958301195,0.79915611814346,0.920112517580872,-13,1231
"Hub-ensemble",0.838710356740055,0.200927668060588,0.217376951471243,0.892230576441103,0.976817042606516,-13,457
"LANL-CovTransformer",NA,0.433774008550185,NA,NA,NA,-13,1054
"UGA-multicast",1.36111280685953,0.300161170941018,0.306003420834307,0.810779144698301,0.901874633860574,-13,1163
"UMass-HMLR",1.2347292962914,0.293068243152621,0.304352147199887,0.801632899909283,0.923193226489265,-13,1206
"UMass-PyHMLR",0.808481173058117,0.179604882188665,0.190179323475766,0.876006441223833,0.924315619967794,-13,177
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.747915731712522,0.143249198545448,0.144357127289568,0.678832116788321,0.883211678832117,-13,115
"CADPH-CATaLog",NA,0.299682289318963,NA,NA,NA,-12,66
"CADPH-CATaMaran",NA,0.251598872178139,NA,NA,NA,-12,21
"Hub-baseline",1.21163945974048,0.300700257297741,0.304677504178031,0.817246175243394,0.92739916550765,-12,1148
"Hub-ensemble",0.806775518335276,0.202192352682395,0.218141257416141,0.912935323383085,0.975124378109453,-12,399
"LANL-CovTransformer",NA,0.420450421078727,NA,NA,NA,-12,988
"UGA-multicast",1.25714724439988,0.299945360468851,0.305416054849626,0.830483917705013,0.905534627644161,-12,1086
"UMass-HMLR",1.16401340166235,0.29091551567695,0.303372644312283,0.817448461308635,0.931580519868539,-12,1125
"UMass-PyHMLR",0.834384043480904,0.201826473986273,0.213069373284335,0.887459807073955,0.930868167202572,-12,161
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.851006509089684,0.178844053349061,0.179970382919422,0.642335766423358,0.868613138686131,-12,106
"CADPH-CATaLog",NA,0.300246028608691,NA,NA,NA,-11,67
"CADPH-CATaMaran",NA,0.239611907725712,NA,NA,NA,-11,22
"Hub-baseline",1.10353367572628,0.30418878237521,0.307922138616798,0.849591280653951,0.940054495912807,-11,983
"Hub-ensemble",0.780534892475865,0.199554868146859,0.216450221190914,0.916201117318436,0.973308504034761,-11,380
"LANL-CovTransformer",NA,0.409756778863946,NA,NA,NA,-11,864
"UGA-multicast",1.14726109024639,0.298963614949522,0.30380604611388,0.861411496869664,0.927148548662493,-11,924
"UMass-HMLR",1.0791526563176,0.293961666616019,0.303580714795517,0.844827586206897,0.942723553477499,-11,971
"UMass-PyHMLR",0.726290694160025,0.192531628713595,0.201234656912874,0.899038461538462,0.932692307692308,-11,159
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.632224239742478,0.14409288099308,0.145215513234998,0.705035971223022,0.899280575539568,-11,105
"CADPH-CATaLog",NA,0.289124897685083,NA,NA,NA,-10,67
"CADPH-CATaMaran",NA,0.216667925405369,NA,NA,NA,-10,22
"Hub-baseline",1.21044335415047,0.297582384605642,0.301971028227765,0.832110839445803,0.93452866069003,-10,1067
"Hub-ensemble",0.737436468097059,0.187847454568041,0.205922533877607,0.908131595282433,0.977653631284916,-10,416
"LANL-CovTransformer",NA,0.414939650779954,NA,NA,NA,-10,954
"UGA-multicast",1.17104657029328,0.288117140854848,0.293044463868803,0.845673758865248,0.923971631205674,-10,1008
"UMass-HMLR",1.09872104460844,0.285447180699937,0.295173763124716,0.835664335664336,0.934440559440559,-10,1057
"UMass-PyHMLR",0.744779600227053,0.172416678076984,0.180808370114692,0.895833333333333,0.931089743589744,-10,169
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.719462373063678,0.151794906560666,0.1529521874952,0.690647482014389,0.884892086330935,-10,113
"CADPH-CATaLog",NA,0.305653977307556,NA,NA,NA,-9,67
"CADPH-CATaMaran",NA,0.271247658435993,NA,NA,NA,-9,22
"Hub-baseline",1.47949303673759,0.310958356387954,0.315901539674673,0.745979831016626,0.886072499318615,-9,1479
"Hub-ensemble",0.915116016755496,0.182231096104456,0.202087045502547,0.873449131513648,0.964640198511166,-9,524
"LANL-CovTransformer",NA,0.4310859264617,NA,NA,NA,-9,1237
"UGA-multicast",1.51770214916961,0.308894535221722,0.314691581402006,0.763450042698548,0.862510674637062,-9,1388
"UMass-HMLR",1.40149459221717,0.297415198462368,0.30963525707504,0.747368421052632,0.894444444444444,-9,1453
"UMass-PyHMLR",0.931029814333096,0.17414729410958,0.183707456842723,0.84775641025641,0.916666666666667,-9,212
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.05223669973621,0.163730161111781,0.164928003222191,0.618705035971223,0.81294964028777,-9,118
"CADPH-CATaLog",NA,0.290566201821706,NA,NA,NA,-8,67
"CADPH-CATaMaran",NA,0.246063633913712,NA,NA,NA,-8,22
"Hub-baseline",1.44569654211679,0.320856974968173,0.32672971711362,0.741052060737527,0.894793926247288,-8,1457
"Hub-ensemble",0.961910627156073,0.212455028736233,0.234326619254444,0.865384615384615,0.962158808933002,-8,515
"LANL-CovTransformer",NA,0.439510056829504,NA,NA,NA,-8,1224
"UGA-multicast",1.48501265364537,0.319710939084586,0.32538571572599,0.765855039637599,0.867214043035108,-8,1365
"UMass-HMLR",1.37933272415502,0.308718251747752,0.320453651701983,0.750799651061355,0.897353881942425,-8,1426
"UMass-PyHMLR",0.999697569379963,0.207543781519325,0.219633155517447,0.841346153846154,0.897435897435897,-8,210
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.11649855772959,0.182505536171551,0.183803405393782,0.575539568345324,0.834532374100719,-8,115
"CADPH-CATaLog",NA,0.299051473863563,NA,NA,NA,-7,67
"CADPH-CATaMaran",NA,0.25994858433714,NA,NA,NA,-7,22
"Hub-baseline",1.42228906197944,0.307372262745339,0.31395136856695,0.768689057421452,0.906554712892741,-7,1385
"Hub-ensemble",0.884807938845894,0.189836624709028,0.210522843502587,0.884615384615385,0.967741935483871,-7,490
"LANL-CovTransformer",NA,0.433428281230666,NA,NA,NA,-7,1178
"UGA-multicast",1.43279435208246,0.3080648818931,0.314043807663449,0.784785067873303,0.883484162895928,-7,1298
"UMass-HMLR",1.30491888953348,0.297122942736259,0.309054472242199,0.772872494917223,0.912866686029625,-7,1364
"UMass-PyHMLR",0.849438541093252,0.174032454973454,0.185029226085539,0.88301282051282,0.926282051282051,-7,187
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.882237272314563,0.169423477394884,0.170632046855383,0.640287769784173,0.863309352517986,-7,107
"CADPH-CATaLog",NA,0.293401562597351,NA,NA,NA,-6,67
"CADPH-CATaMaran",NA,0.250040581009514,NA,NA,NA,-6,22
"Hub-baseline",1.41060361418276,0.313924642403637,0.321482271502307,0.782773564463705,0.910617551462622,-6,1335
"Hub-ensemble",0.849124332149776,0.193753025333121,0.216385430457534,0.895781637717122,0.97394540942928,-6,464
"LANL-CovTransformer",NA,0.443897639891606,NA,NA,NA,-6,1139
"UGA-multicast",1.44856834940905,0.30481519814727,0.310739576703106,0.801753393665158,0.891119909502262,-6,1250
"UMass-HMLR",1.31602281491652,0.300002702832738,0.311873057759046,0.790008713331397,0.914609352309033,-6,1310
"UMass-PyHMLR",0.833418073539071,0.179600123036496,0.190879000681976,0.875,0.923076923076923,-6,183
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.736777255218259,0.142789674895877,0.144059112792018,0.676258992805755,0.877697841726619,-6,115
"CADPH-CATaLog",NA,0.300928509467631,NA,NA,NA,-5,67
"CADPH-CATaMaran",NA,0.275503023998066,NA,NA,NA,-5,22
"Hub-baseline",1.30856493432452,0.314040251829409,0.321861135808439,0.804171180931744,0.922264355362947,-5,1213
"Hub-ensemble",0.844910701419384,0.203614555974027,0.225737149353341,0.911290322580645,0.974565756823821,-5,399
"LANL-CovTransformer",NA,0.430952432524946,NA,NA,NA,-5,1048
"UGA-multicast",1.29415737323398,0.303826558118014,0.309586135388744,0.824377828054299,0.897907239819005,-5,1144
"UMass-HMLR",1.20885651801938,0.299880684087285,0.311925795980104,0.805692709846064,0.92564623874528,-5,1189
"UMass-PyHMLR",0.916966336093143,0.211785723280226,0.222403819536073,0.876602564102564,0.921474358974359,-5,164
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.904554964677496,0.177994814779284,0.179335751072746,0.640287769784173,0.856115107913669,-5,104
"CADPH-CATaLog",NA,0.299928868790996,NA,NA,NA,-4,67
"CADPH-CATaMaran",NA,0.282990086280854,NA,NA,NA,-4,22
"Hub-baseline",1.20802657790041,0.316947775809086,0.326513212942513,0.845882990249187,0.935265438786566,-4,967
"Hub-ensemble",0.815560348912796,0.197172382658491,0.220029751323981,0.923697270471464,0.974565756823821,-4,367
