"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.282355511379743,NA,NA,NA,-20,51
"CADPH-CATaMaran",NA,0.2346274493534,NA,NA,NA,-20,18
"Hub-baseline",1.14130690528415,0.287242878158235,0.28836021289683,0.842524705132292,0.944532993305706,-20,920
"Hub-ensemble",0.848866508615979,0.214169001891135,0.226738898507901,0.895905621096461,0.974323386537127,-20,381
"LANL-CovTransformer",NA,0.433887297335717,NA,NA,NA,-20,775
"UGA-multicast",1.23805244519648,0.294920180638994,0.300987658169798,0.847474413998019,0.927698910531529,-20,880
"UMass-HMLR",1.0861975979491,0.285400535160232,0.29587526693158,0.844344517468004,0.944655828433068,-20,900
"UMass-PyHMLR",0.621980665268795,0.159438716623926,0.167896448069641,0.914,0.948,-20,125
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.680244638649402,0.131344455639119,0.132419044743269,0.700934579439252,0.91588785046729,-20,83
"CADPH-CATaLog",NA,0.297369046631942,NA,NA,NA,-19,61
"CADPH-CATaMaran",NA,0.258776836102263,NA,NA,NA,-19,21
"Hub-baseline",1.11351666895354,0.290364455248157,0.291692676985932,0.849074074074074,0.943827160493827,-19,908
"Hub-ensemble",0.809540385019839,0.213985518923889,0.226043248652871,0.91198375084631,0.976980365605958,-19,353
"LANL-CovTransformer",NA,0.416239957838636,NA,NA,NA,-19,768
"UGA-multicast",1.20774299925168,0.298152907367258,0.303919231815325,0.857234314980794,0.925736235595391,-19,868
"UMass-HMLR",1.08749305932284,0.2873006387209,0.297655417623324,0.846461949265688,0.943591455273698,-19,887
"UMass-PyHMLR",0.733243085195743,0.209339731830281,0.218220745227592,0.893280632411067,0.944664031620553,-19,120
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.769449673496523,0.18112734661705,0.182125948013533,0.68695652173913,0.869565217391304,-19,85
"CADPH-CATaLog",NA,0.304206610198396,NA,NA,NA,-18,63
"CADPH-CATaMaran",NA,0.249998890951692,NA,NA,NA,-18,22
"Hub-baseline",1.05926917065966,0.297959069110828,0.299419183211894,0.866783523225241,0.946538124452235,-18,842
"Hub-ensemble",0.80059411746826,0.208353751644218,0.220276502019382,0.911528150134048,0.969839142091153,-18,340
"LANL-CovTransformer",NA,0.412008117952934,NA,NA,NA,-18,732
"UGA-multicast",1.11533533060285,0.299416107684025,0.304409714921888,0.871272063298844,0.935483870967742,-18,794
"UMass-HMLR",1.03202032761101,0.292744442005091,0.302984286889005,0.859842519685039,0.94992125984252,-18,824
"UMass-PyHMLR",0.62130295823592,0.178285406270511,0.18704589511698,0.909980430528376,0.943248532289628,-18,118
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.613555838760684,0.138874549652383,0.139832097994601,0.691666666666667,0.883333333333333,-18,88
"CADPH-CATaLog",NA,0.293722862419789,NA,NA,NA,-17,63
"CADPH-CATaMaran",NA,0.216953386371839,NA,NA,NA,-17,22
"Hub-baseline",1.15302735532944,0.293428850382144,0.295378501807625,0.846423357664234,0.945693430656934,-17,922
"Hub-ensemble",0.79097809447062,0.198388675876549,0.21085060005995,0.904016337644656,0.978897208985705,-17,361
"LANL-CovTransformer",NA,0.410508540748261,NA,NA,NA,-17,817
"UGA-multicast",1.15228280137174,0.291442605585274,0.296261566651195,0.856185252894576,0.929616087751371,-17,875
"UMass-HMLR",1.06548547672848,0.287984747017507,0.299059291728201,0.847025495750708,0.937991816178785,-17,910
"UMass-PyHMLR",0.683488298134285,0.167049695543484,0.175839113588346,0.906187624750499,0.952095808383233,-17,126
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.693428093682391,0.166792286177382,0.167797405293758,0.683760683760684,0.871794871794872,-17,89
"CADPH-CATaLog",NA,0.310137890910964,NA,NA,NA,-16,58
"CADPH-CATaMaran",NA,0.27819025006464,NA,NA,NA,-16,18
"Hub-baseline",1.3372072961385,0.299775612037366,0.301519883704509,0.773920917597344,0.905825535768186,-16,1239
"Hub-ensemble",0.910188947436646,0.18966276118168,0.204085735463142,0.871672354948805,0.967235494880546,-16,466
"LANL-CovTransformer",NA,0.4241199323485,NA,NA,NA,-16,1020
"UGA-multicast",1.40485699236075,0.305840672335148,0.311773275442554,0.786028949024544,0.886406544996853,-16,1166
"UMass-HMLR",1.29533190373993,0.293048119721966,0.304404030429033,0.774551386623165,0.907993474714519,-16,1215
"UMass-PyHMLR",0.7733567300821,0.16042855908169,0.169046456292529,0.874251497005988,0.922155688622755,-16,166
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.920454395186949,0.146790203966899,0.147930526776278,0.655172413793103,0.844827586206897,-16,99
"CADPH-CATaLog",NA,0.296307597236458,NA,NA,NA,-15,59
"CADPH-CATaMaran",NA,0.241800138784359,NA,NA,NA,-15,20
"Hub-baseline",1.33444701428845,0.311193442994369,0.314086300519752,0.772458628841608,0.915780141843972,-15,1254
"Hub-ensemble",0.969060501160347,0.218723854833743,0.233603657645276,0.868474576271186,0.967457627118644,-15,453
"LANL-CovTransformer",NA,0.435265266892994,NA,NA,NA,-15,1052
"UGA-multicast",1.40020508364262,0.321036868170367,0.326921753577039,0.784041897720271,0.88539741219963,-15,1182
"UMass-HMLR",1.31566164926819,0.309857303535668,0.320360332745983,0.761555626394645,0.91520561045585,-15,1227
"UMass-PyHMLR",0.909773006601457,0.213512878475706,0.224298294673066,0.863905325443787,0.911242603550296,-15,156
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",0.949999158563693,0.161167509950006,0.162295737802799,0.65,0.858333333333333,-15,96
"CADPH-CATaLog",NA,0.307765314861943,NA,NA,NA,-14,59
"CADPH-CATaMaran",NA,0.2529456632347,NA,NA,NA,-14,19
"Hub-baseline",1.29757483010457,0.299060530473262,0.301992264360759,0.790649808879741,0.913848867980006,-14,1196
"Hub-ensemble",0.91204423351227,0.201546319325732,0.216041875949321,0.880839539607312,0.968178740690589,-14,435
"LANL-CovTransformer",NA,0.444300286261838,NA,NA,NA,-14,1010
"UGA-multicast",1.34942611351909,0.306907263879942,0.312894968655726,0.800552316661553,0.900889843510279,-14,1121
"UMass-HMLR",1.23722840244458,0.296103698363827,0.307567574806747,0.78464954012052,0.923247700602601,-14,1180
"UMass-PyHMLR",0.789200392949239,0.174150207111657,0.18264741658637,0.884086444007859,0.931237721021611,-14,143
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.845459943937575,0.168253935803406,0.169232783183929,0.641666666666667,0.833333333333333,-14,91
"CADPH-CATaLog",NA,0.299117243504817,NA,NA,NA,-13,63
"CADPH-CATaMaran",NA,0.233976926605795,NA,NA,NA,-13,20
"Hub-baseline",1.31764232853931,0.304775764278864,0.308198515043222,0.795421616922631,0.919153868443929,-13,1200
"Hub-ensemble",0.854076331579457,0.202328862830573,0.218040960925703,0.892091152815013,0.975201072386059,-13,426
"LANL-CovTransformer",NA,0.435385187283125,NA,NA,NA,-13,1031
"UGA-multicast",1.37913423155362,0.303430558418938,0.309336613746013,0.808459214501511,0.900604229607251,-13,1132
"UMass-HMLR",1.25066974047522,0.295895989794997,0.307017316526317,0.798626287855136,0.92132375897596,-13,1175
"UMass-PyHMLR",0.790976641114021,0.172061702189287,0.181469193483592,0.882011605415861,0.932301740812379,-13,146
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.706058714738165,0.136836973964526,0.137937192116364,0.700787401574803,0.889763779527559,-13,105
"CADPH-CATaLog",NA,0.301841739611417,NA,NA,NA,-12,64
"CADPH-CATaMaran",NA,0.251598872178139,NA,NA,NA,-12,21
"Hub-baseline",1.21657373909446,0.302144516159379,0.306213075610519,0.815812088226869,0.926095674591808,-12,1120
"Hub-ensemble",0.813365290064678,0.201780372776419,0.217032464923681,0.912898936170213,0.975398936170213,-12,371
"LANL-CovTransformer",NA,0.424113920011841,NA,NA,NA,-12,968
"UGA-multicast",1.27129774900652,0.302139793701063,0.307686315297574,0.828204362115327,0.903794442784583,-12,1058
"UMass-HMLR",1.17466291471658,0.292660209230542,0.305117451844525,0.814677767499229,0.930311440024668,-12,1097
"UMass-PyHMLR",0.804262423077419,0.1970059059714,0.208129212379046,0.886100386100386,0.930501930501931,-12,133
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.793378821556171,0.173937773298014,0.175053525818891,0.653543307086614,0.874015748031496,-12,96
"CADPH-CATaLog",NA,0.30536245774592,NA,NA,NA,-11,65
"CADPH-CATaMaran",NA,0.239611907725712,NA,NA,NA,-11,22
"Hub-baseline",1.11708396433732,0.306269999721153,0.310120883123528,0.848569826135726,0.9385866517106,-11,955
"Hub-ensemble",0.800431309017837,0.200328586744499,0.2168951862074,0.915726609157266,0.972793629727936,-11,352
"LANL-CovTransformer",NA,0.41208726448943,NA,NA,NA,-11,840
"UGA-multicast",1.16562303727203,0.302089377521033,0.306950789803153,0.859824046920821,0.925806451612903,-11,896
"UMass-HMLR",1.09530693845883,0.296643362282744,0.30634625624576,0.842374924653406,0.941832429174201,-11,943
"UMass-PyHMLR",0.732352782503168,0.191079606394489,0.200414143555062,0.898076923076923,0.932692307692308,-11,131
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.638355395526975,0.143066065602188,0.144173380259564,0.697674418604651,0.89922480620155,-11,95
"CADPH-CATaLog",NA,0.290401763097217,NA,NA,NA,-10,65
"CADPH-CATaMaran",NA,0.216667925405369,NA,NA,NA,-10,22
"Hub-baseline",1.21643416652669,0.299524504425416,0.304032811285554,0.831422980150964,0.933743360357842,-10,1040
"Hub-ensemble",0.739687865644265,0.188537354032427,0.206299659994393,0.907763769077638,0.978102189781022,-10,389
"LANL-CovTransformer",NA,0.417557567438578,NA,NA,NA,-10,931
"UGA-multicast",1.18502531709046,0.291195262670429,0.29610975775402,0.843905290850628,0.922829581993569,-10,981
"UMass-HMLR",1.10778241868726,0.288374142073894,0.297697538507538,0.833233173076923,0.932992788461538,-10,1030
"UMass-PyHMLR",0.72668152717457,0.167570416219773,0.176416822297835,0.894230769230769,0.930769230769231,-10,142
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.668122643611417,0.146291574450267,0.147434050226294,0.705426356589147,0.891472868217054,-10,103
"CADPH-CATaLog",NA,0.305827179732805,NA,NA,NA,-9,65
"CADPH-CATaMaran",NA,0.271247658435993,NA,NA,NA,-9,22
"Hub-baseline",1.49077430547805,0.313179213797586,0.318245726376686,0.74249649368864,0.8835904628331,-9,1447
"Hub-ensemble",0.931268542355266,0.183961810950488,0.203405065857307,0.870689655172414,0.962864721485411,-9,492
"LANL-CovTransformer",NA,0.434492308314382,NA,NA,NA,-9,1211
"UGA-multicast",1.53803184806187,0.312569561475286,0.318358926382661,0.759753593429158,0.859782927544735,-9,1356
"UMass-HMLR",1.41741278309096,0.300441008848682,0.312727549773047,0.742762364294331,0.892340168878166,-9,1421
"UMass-PyHMLR",0.918751358216915,0.173789299854555,0.183182744507308,0.85,0.917307692307692,-9,180
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.01656555388214,0.158154512799718,0.15933800851008,0.651162790697674,0.821705426356589,-9,108
"CADPH-CATaLog",NA,0.294221105208329,NA,NA,NA,-8,65
"CADPH-CATaMaran",NA,0.246063633913712,NA,NA,NA,-8,22
"Hub-baseline",1.45200701267832,0.322674011981918,0.328587611715587,0.740792410714286,0.894252232142857,-8,1418
"Hub-ensemble",0.971926714656514,0.212726647494061,0.233444084974699,0.868700265251989,0.960875331564987,-8,476
"LANL-CovTransformer",NA,0.441472733676377,NA,NA,NA,-8,1198
"UGA-multicast",1.49856403384662,0.322059419923601,0.327765875270606,0.764002333722287,0.866686114352392,-8,1326
"UMass-HMLR",1.39413927495678,0.310876174811821,0.322630597741617,0.748425787106447,0.895652173913044,-8,1387
"UMass-PyHMLR",0.970905522967256,0.205529564783977,0.215849724633054,0.855769230769231,0.896153846153846,-8,171
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.12029724108,0.187639471769097,0.188927878539837,0.581395348837209,0.821705426356589,-8,105
"CADPH-CATaLog",NA,0.302094913494451,NA,NA,NA,-7,65
"CADPH-CATaMaran",NA,0.25994858433714,NA,NA,NA,-7,22
"Hub-baseline",1.43403986771004,0.309894734794942,0.316633681779595,0.766722408026756,0.904960981047938,-7,1350
"Hub-ensemble",0.906620211001025,0.193259132404254,0.213196867450561,0.883289124668435,0.96551724137931,-7,455
"LANL-CovTransformer",NA,0.436824864768709,NA,NA,NA,-7,1150
"UGA-multicast",1.45486832811557,0.312699439296178,0.318661014576338,0.780885780885781,0.880827505827506,-7,1263
"UMass-HMLR",1.32384165431094,0.301129185609973,0.312870432634436,0.76879305181192,0.911350703803534,-7,1329
"UMass-PyHMLR",0.872140951584013,0.174862885938026,0.185596029945186,0.880769230769231,0.925,-7,152
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.859729330757796,0.169496762898024,0.170681149451456,0.643410852713178,0.86046511627907,-7,97
"CADPH-CATaLog",NA,0.294950400940137,NA,NA,NA,-6,65
"CADPH-CATaMaran",NA,0.250040581009514,NA,NA,NA,-6,22
"Hub-baseline",1.42156164903995,0.315911734198653,0.32370617988826,0.779542920847269,0.909698996655518,-6,1302
"Hub-ensemble",0.862315171303448,0.19571217489775,0.217767990803767,0.894562334217507,0.974137931034483,-6,431
"LANL-CovTransformer",NA,0.446817740246508,NA,NA,NA,-6,1113
"UGA-multicast",1.46641859685139,0.308380940674484,0.314283721676404,0.798368298368298,0.888986013986014,-6,1217
"UMass-HMLR",1.33133706051347,0.30285035016419,0.314844148266509,0.786463012878107,0.913447139862234,-6,1277
"UMass-PyHMLR",0.838306630852964,0.181508437893148,0.1920966236233,0.875,0.926923076923077,-6,150
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.72538619619764,0.139494448508395,0.140742824760485,0.682170542635659,0.875968992248062,-6,105
"CADPH-CATaLog",NA,0.305078129184445,NA,NA,NA,-5,65
"CADPH-CATaMaran",NA,0.275503023998066,NA,NA,NA,-5,22
"Hub-baseline",1.31030102926245,0.315398643197946,0.323282059103957,0.804069119286511,0.921125975473802,-5,1182
"Hub-ensemble",0.853024729187635,0.20267963232493,0.223978705775965,0.913129973474801,0.973474801061008,-5,368
"LANL-CovTransformer",NA,0.433047090895609,NA,NA,NA,-5,1025
"UGA-multicast",1.30943267899163,0.305857758874035,0.311678734497362,0.822552447552448,0.896853146853147,-5,1113
"UMass-HMLR",1.22078677601565,0.301868423423037,0.313785517194758,0.802635519616652,0.924528301886792,-5,1158
"UMass-PyHMLR",0.910064674919387,0.207209668276117,0.218134330296516,0.878846153846154,0.925,-5,133
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.868056309598599,0.175320425158076,0.176640226853348,0.651162790697674,0.86046511627907,-5,94
"CADPH-CATaLog",NA,0.303586974486967,NA,NA,NA,-4,65
"CADPH-CATaMaran",NA,0.282990086280854,NA,NA,NA,-4,22
"Hub-baseline",1.217602167829,0.317448489802285,0.327120209341226,0.845596432552954,0.934782608695652,-4,940
"Hub-ensemble",0.827702782186966,0.192278714339425,0.214745767092358,0.925066312997347,0.974137931034483,-4,340
"LANL-CovTransformer",NA,0.416189074103712,NA,NA,NA,-4,839
