"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"blab-open_hier_mlr",0.799600242039408,0.171267378044981,0.172437337067024,0.666666666666667,0.898989898989899,-27,73
"CADPH-CATaLog",NA,0.306043806190706,NA,NA,NA,-26,45
"CADPH-CATaMaran",NA,0.238560971375503,NA,NA,NA,-26,13
"Hub-baseline",0.973792653516296,0.277032487539302,0.277413922396796,0.887761194029851,0.957611940298507,-26,761
"Hub-ensemble",0.695304067454544,0.213476969866897,0.228341594428554,0.932126696832579,0.980203619909502,-26,356
"LANL-CovTransformer",NA,0.38618872522919,NA,NA,NA,-26,624
"UGA-multicast",1.04792906776541,0.291448365340013,0.300177599130141,0.887213320766572,0.945648759032359,-26,726
"UMass-CCHMLR",0.668105327199954,0.258422907589614,0.274833899356075,0.925531914893617,0.978723404255319,-26,16
"UMass-HMLR",0.937529362631485,0.270793046850516,0.28379594809379,0.884950048340316,0.962939091202063,-26,739
"UMass-PyHMLR",0.661377793157073,0.20706998976212,0.217136411552101,0.912341407151096,0.957324106113033,-26,185
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.774831131078757,0.178883272159584,0.179928172624213,0.706896551724138,0.896551724137931,-26,82
"CADPH-CATaLog",NA,0.306315400297626,NA,NA,NA,-25,53
"CADPH-CATaMaran",NA,0.256455133910216,NA,NA,NA,-25,17
"Hub-baseline",0.908769442921538,0.288252614504138,0.289132017719271,0.899103139013453,0.963845291479821,-25,707
"Hub-ensemble",0.714317527952801,0.215838138816818,0.230363104896015,0.927100723427935,0.976627712854758,-25,337
"LANL-CovTransformer",NA,0.396030511371885,NA,NA,NA,-25,599
"UGA-multicast",0.975113403062193,0.294300392920198,0.302174400160476,0.899675420478017,0.953673650044261,-25,677
"UMass-CCHMLR",0.517994055878651,0.24124920208656,0.266743401420785,0.927083333333333,0.989583333333333,-25,14
"UMass-HMLR",0.879544290465523,0.282648589950186,0.293078097882868,0.896748946417821,0.964479229379892,-25,696
"UMass-PyHMLR",0.563933754283104,0.185645812863012,0.194662972874497,0.934782608695652,0.95766590389016,-25,168
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.634030841835422,0.150915732160471,0.151895678100519,0.756302521008403,0.882352941176471,-25,80
"CADPH-CATaLog",NA,0.279463127956291,NA,NA,NA,-24,45
"CADPH-CATaMaran",NA,0.191905615200785,NA,NA,NA,-24,13
"Hub-baseline",0.952787035959965,0.280525066793394,0.281772959216851,0.891953369348877,0.963605345464885,-24,737
"Hub-ensemble",0.714238829955229,0.200466933944691,0.214692333866329,0.929505400795907,0.984650369528141,-24,350
"LANL-CovTransformer",NA,0.394200127837011,NA,NA,NA,-24,634
"UGA-multicast",0.980694472817206,0.282839300567389,0.290046855962047,0.894389438943894,0.949294929492949,-24,710
"UMass-CCHMLR",0.883499067660388,0.340032108167221,0.366544839679193,0.923913043478261,0.967391304347826,-24,12
"UMass-HMLR",0.896944843454136,0.280042608715422,0.289620002981646,0.890214067278287,0.959938837920489,-24,727
"UMass-PyHMLR",0.646144611820567,0.180514592541548,0.190074362604302,0.918032786885246,0.951990632318501,-24,176
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.652157452885239,0.157422565170947,0.158533487676155,0.720338983050847,0.923728813559322,-24,85
"CADPH-CATaLog",NA,0.291476559517443,NA,NA,NA,-23,40
"CADPH-CATaMaran",NA,0.23091669267026,NA,NA,NA,-23,11
"Hub-baseline",1.0634546651443,0.276869742161437,0.277575371684924,0.846788990825688,0.944954128440367,-23,957
"Hub-ensemble",0.797661671258849,0.186467491827691,0.203033173734251,0.897923875432526,0.975778546712803,-23,467
"LANL-CovTransformer",NA,0.396536142203706,NA,NA,NA,-23,751
"UGA-multicast",1.12573295740915,0.284990001372418,0.294089736033147,0.846748229233741,0.922408242112041,-23,908
"UMass-CCHMLR",0.397315379693994,0.166464880625029,0.181906719180434,0.944444444444444,0.977777777777778,-23,21
"UMass-HMLR",1.01354897880036,0.266893915449707,0.279159441436913,0.843688037012558,0.946133509583609,-23,930
"UMass-PyHMLR",0.660184096305221,0.158085772553329,0.168671801114658,0.900826446280992,0.939787485242031,-23,237
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.771544600640922,0.125695762307009,0.126851922854945,0.723214285714286,0.910714285714286,-23,91
"CADPH-CATaLog",NA,0.270998817150863,NA,NA,NA,-22,46
"CADPH-CATaMaran",NA,0.175220420765247,NA,NA,NA,-22,14
"Hub-baseline",1.0993339147234,0.291670281728519,0.292916967678771,0.836266030420519,0.943334327467939,-22,1000
"Hub-ensemble",0.846980419870324,0.217726928131393,0.234643137820404,0.889267461669506,0.970471323111868,-22,485
"LANL-CovTransformer",NA,0.413678287306522,NA,NA,NA,-22,785
"UGA-multicast",1.1876196135773,0.306296137873537,0.315371314801182,0.836266499057197,0.91703331238215,-22,945
"UMass-CCHMLR",0.620769965967489,0.231151365851668,0.244790480990125,0.924731182795699,0.989247311827957,-22,19
"UMass-HMLR",1.05965852808277,0.28780514618008,0.302549782024539,0.827918944998392,0.942103570279833,-22,978
"UMass-PyHMLR",0.776349732299861,0.204028009933258,0.214934069334335,0.878048780487805,0.924506387921022,-22,249
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.921893183415918,0.167637668315549,0.16873510566661,0.603305785123967,0.859504132231405,-22,94
"CADPH-CATaLog",NA,0.294877804674518,NA,NA,NA,-21,44
"CADPH-CATaMaran",NA,0.226035765880451,NA,NA,NA,-21,13
"Hub-baseline",1.06702463344713,0.28146568515556,0.282944987752891,0.847010550996483,0.939917936694021,-21,981
"Hub-ensemble",0.825930318521147,0.209273996982047,0.22570504135244,0.895211267605634,0.968450704225352,-21,474
"LANL-CovTransformer",NA,0.418065547071246,NA,NA,NA,-21,804
"UGA-multicast",1.12489571523183,0.293623908668305,0.30299997601257,0.842835130970724,0.925731895223421,-21,935
"UMass-CCHMLR",0.418283686034486,0.180971191394991,0.195968659245906,0.935483870967742,0.967741935483871,-21,20
"UMass-HMLR",0.992866752930586,0.278715869965037,0.290585028323729,0.841224747474748,0.948232323232323,-21,964
"UMass-PyHMLR",0.730652272175793,0.187023518392796,0.195541131097002,0.898030127462341,0.943221320973349,-21,225
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.877937881467761,0.176647118501591,0.177744456255373,0.633333333333333,0.85,-21,88
"CADPH-CATaLog",NA,0.279784058693883,NA,NA,NA,-20,57
"CADPH-CATaMaran",NA,0.234533684362665,NA,NA,NA,-20,21
"Hub-baseline",1.09576369259018,0.280890352513914,0.28196315753206,0.847285067873303,0.946549773755656,-20,1040
"Hub-ensemble",0.822130427852701,0.217392491298632,0.233170974453252,0.890217391304348,0.973913043478261,-20,501
"LANL-CovTransformer",NA,0.420391379570671,NA,NA,NA,-20,871
"UGA-multicast",1.19886150206696,0.288304521185904,0.297274944731467,0.846245530393325,0.92818831942789,-20,991
"UMass-CCHMLR",0.800014315643917,0.310341942850275,0.321348050432048,0.846938775510204,0.969387755102041,-20,27
"UMass-HMLR",1.04782485864011,0.279389097357733,0.290525224125134,0.847112462006079,0.94741641337386,-20,1020
"UMass-PyHMLR",0.771507399744606,0.202420708552003,0.21249742146591,0.883203559510567,0.926585094549499,-20,245
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.822174620616491,0.172391572888983,0.173580802775696,0.64,0.88,-20,122
"CADPH-CATaLog",NA,0.28570552713243,NA,NA,NA,-19,68
"CADPH-CATaMaran",NA,0.233310380669406,NA,NA,NA,-19,24
"Hub-baseline",1.07386319298176,0.28296740643075,0.284190260665891,0.852521929824561,0.947094298245614,-19,1013
"Hub-ensemble",0.775992772808874,0.21355967142296,0.227749055278867,0.909283819628647,0.976657824933687,-19,458
"LANL-CovTransformer",NA,0.403371507169059,NA,NA,NA,-19,854
"UGA-multicast",1.16232534913664,0.289797600808901,0.297279144986958,0.85949696444059,0.928013876843018,-19,966
"UMass-CCHMLR",0.519051486907452,0.20617341483546,0.217009257354605,0.931372549019608,0.990196078431373,-19,21
"UMass-HMLR",1.04455671156601,0.279155383616895,0.290683068877048,0.853407755581669,0.946533490011751,-19,992
"UMass-PyHMLR",0.779554333812192,0.219021710387836,0.227954343334481,0.890590809628009,0.937636761487965,-19,225
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.81929714918819,0.188289082293993,0.189439410956376,0.656441717791411,0.871165644171779,-19,128
"CADPH-CATaLog",NA,0.293603021882683,NA,NA,NA,-18,71
"CADPH-CATaMaran",NA,0.237656641107912,NA,NA,NA,-18,25
"Hub-baseline",1.01507684218288,0.290197687342967,0.29139919557957,0.872390396659708,0.950417536534447,-18,936
"Hub-ensemble",0.756542716598642,0.208243034811143,0.222138609829681,0.912677538137822,0.972119936875329,-18,434
"LANL-CovTransformer",NA,0.403323069884002,NA,NA,NA,-18,814
"UGA-multicast",1.07261342868697,0.291429317516962,0.298412761700821,0.872998343456654,0.935394809497515,-18,883
"UMass-CCHMLR",0.637604081243722,0.251924574716294,0.264747862196565,0.92156862745098,0.990196078431373,-18,19
"UMass-HMLR",0.988330559814718,0.284425972286852,0.294879289841106,0.866350446428571,0.952566964285714,-18,918
"UMass-PyHMLR",0.680627257424377,0.198492807595167,0.206241606776905,0.906521739130435,0.935869565217391,-18,212
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.630243106244016,0.157877646621598,0.158978479294421,0.7,0.864705882352941,-18,132
"CADPH-CATaLog",NA,0.282915013061972,NA,NA,NA,-17,70
"CADPH-CATaMaran",NA,0.213262350485814,NA,NA,NA,-17,25
"Hub-baseline",1.10484687665575,0.284686227569107,0.28613922688524,0.853862212943633,0.948590814196242,-17,1020
"Hub-ensemble",0.743784390581665,0.194908125539205,0.209482967786662,0.909381663113006,0.980810234541578,-17,459
"LANL-CovTransformer",NA,0.39619836872044,NA,NA,NA,-17,904
"UGA-multicast",1.10210742513754,0.282474214964808,0.289640636796569,0.861725663716814,0.932522123893805,-17,966
"UMass-CCHMLR",0.657903532431703,0.234259474669459,0.25073208046333,0.92156862745098,0.970588235294118,-17,22
"UMass-HMLR",1.01771075885836,0.277887886027439,0.289207860984757,0.856863839285714,0.941964285714286,-17,1008
"UMass-PyHMLR",0.697046745877015,0.178811061611522,0.186950595216672,0.905286343612335,0.946035242290749,-17,224
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.704634341968817,0.177666943492523,0.178854818377879,0.680722891566265,0.879518072289157,-17,133
"CADPH-CATaLog",NA,0.299317774990896,NA,NA,NA,-16,66
"CADPH-CATaMaran",NA,0.261556101287955,NA,NA,NA,-16,21
"Hub-baseline",1.29283276082417,0.290550839769739,0.291857231951337,0.785004031174416,0.912389142703574,-16,1360
"Hub-ensemble",0.868582873426441,0.186327541422325,0.203306307721975,0.873998932194341,0.970635344367325,-16,587
"LANL-CovTransformer",NA,0.410712929181756,NA,NA,NA,-16,1117
"UGA-multicast",1.35585342885889,0.29568747152347,0.304133745141079,0.7933390264731,0.89069171648164,-16,1278
"UMass-CCHMLR",0.664431100769601,0.152665893262346,0.170497007763369,0.900990099009901,0.98019801980198,-16,24
"UMass-HMLR",1.24388931261109,0.282678245592777,0.294168506208776,0.787503599193781,0.914771091275554,-16,1336
"UMass-PyHMLR",0.856683734185654,0.172286123799583,0.180951327731083,0.862486248624862,0.913091309130913,-16,287
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.958943204621042,0.158609251256027,0.159849546066516,0.598802395209581,0.838323353293413,-16,145
"CADPH-CATaLog",NA,0.289691778349441,NA,NA,NA,-15,67
"CADPH-CATaMaran",NA,0.2428913760083,NA,NA,NA,-15,23
"Hub-baseline",1.28851304798269,0.302593537803896,0.304880974015938,0.779388508170796,0.920137058513442,-15,1396
"Hub-ensemble",0.926683211014944,0.214637865087107,0.232896303055906,0.863660477453581,0.96763925729443,-15,595
"LANL-CovTransformer",NA,0.422453973334443,NA,NA,NA,-15,1161
"UGA-multicast",1.35730091826539,0.311497302515496,0.31960397765501,0.787329053865476,0.888640803795702,-15,1311
"UMass-CCHMLR",0.654245790047048,0.224030094549581,0.239024063414899,0.892156862745098,0.980392156862745,-15,28
"UMass-HMLR",1.26395118047275,0.298594106251519,0.310244783835804,0.77107414716662,0.920778122356921,-15,1369
"UMass-PyHMLR",0.956080368565396,0.213155162401124,0.224134048623002,0.847328244274809,0.905125408942203,-15,298
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",1.04468187230997,0.177263170349748,0.178518079440087,0.584795321637427,0.842105263157895,-15,143
"CADPH-CATaLog",NA,0.296157548018996,NA,NA,NA,-14,66
"CADPH-CATaMaran",NA,0.233909121911868,NA,NA,NA,-14,22
"Hub-baseline",1.2445900598144,0.292385662234945,0.294810717835458,0.796694648478489,0.918677859391396,-14,1332
"Hub-ensemble",0.849001008033552,0.202244228502001,0.220428066437514,0.876059322033898,0.971927966101695,-14,571
"LANL-CovTransformer",NA,0.430952372767021,NA,NA,NA,-14,1117
"UGA-multicast",1.28735921369908,0.296180858780415,0.304652833647504,0.805393383375035,0.904642757853767,-14,1244
"UMass-CCHMLR",0.595398653343504,0.252136255555869,0.267659329271772,0.87378640776699,0.980582524271845,-14,31
"UMass-HMLR",1.18077669795054,0.287506723141269,0.299447523612846,0.793771043771044,0.927609427609428,-14,1316
"UMass-PyHMLR",0.79391494471014,0.194551378192708,0.204179133734382,0.868478260869565,0.922826086956522,-14,279
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.914611339671802,0.179085675445688,0.18023491798987,0.61046511627907,0.837209302325581,-14,137
"CADPH-CATaLog",NA,0.294202610791717,NA,NA,NA,-13,71
"CADPH-CATaMaran",NA,0.235761613003431,NA,NA,NA,-13,23
"Hub-baseline",1.27634516753508,0.301040991940637,0.303774754789773,0.801396431342126,0.922937677786398,-13,1327
"Hub-ensemble",0.83876203042824,0.210655040981939,0.229142014619365,0.885744234800839,0.975366876310273,-13,553
"LANL-CovTransformer",NA,0.427179257371078,NA,NA,NA,-13,1135
"UGA-multicast",1.34021031837814,0.299181086268301,0.306836435630247,0.810292909937038,0.902819600328497,-13,1249
"UMass-CCHMLR",0.793055841063546,0.267573134527157,0.281375198169534,0.865384615384615,0.980769230769231,-13,26
"UMass-HMLR",1.20581827798728,0.290206118025361,0.302249459066855,0.806576402321083,0.925670074606245,-13,1302
"UMass-PyHMLR",0.881121330038367,0.209801346582454,0.220029926232249,0.860664523043944,0.916398713826367,-13,273
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.877825229925272,0.175907627382256,0.177158319624136,0.631868131868132,0.857142857142857,-13,154
"CADPH-CATaLog",NA,0.289422596075306,NA,NA,NA,-12,71
"CADPH-CATaMaran",NA,0.244216665405858,NA,NA,NA,-12,23
"Hub-baseline",1.18095511202267,0.298216490331346,0.301600883022122,0.821602252367545,0.930893268492449,-12,1230
"Hub-ensemble",0.778691913375027,0.20541816503821,0.223882318706041,0.910416666666667,0.973958333333333,-12,481
"LANL-CovTransformer",NA,0.412194776275504,NA,NA,NA,-12,1060
"UGA-multicast",1.22930495006989,0.296451838990279,0.303931049581939,0.833062330623306,0.90840108401084,-12,1157
"UMass-CCHMLR",0.559904367712009,0.236922443944845,0.257709187287133,0.913461538461538,0.971153846153846,-12,23
"UMass-HMLR",1.13100882624089,0.286718231006546,0.299409221059359,0.823995627220552,0.934681606996447,-12,1207
"UMass-PyHMLR",0.811651573856932,0.212047677607814,0.221974114878584,0.883297644539615,0.927194860813705,-12,243
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.846806009090705,0.187792440367657,0.189076513533211,0.637362637362637,0.873626373626374,-12,143
"CADPH-CATaLog",NA,0.294846385769026,NA,NA,NA,-11,73
"CADPH-CATaMaran",NA,0.218406811893009,NA,NA,NA,-11,25
"Hub-baseline",1.0877755731226,0.302289932215399,0.306080056727618,0.852335509794073,0.942491210447012,-11,1050
"Hub-ensemble",0.768366030481926,0.20568868121582,0.223648964922683,0.912116484659386,0.97451898075923,-11,447
"LANL-CovTransformer",NA,0.405961745749954,NA,NA,NA,-11,925
"UGA-multicast",1.12706087976212,0.295903324667034,0.301635671117597,0.861977084998668,0.927791100452971,-11,985
"UMass-CCHMLR",0.660262123420938,0.260034318405754,0.27317577940713,0.903846153846154,0.980769230769231,-11,23
"UMass-HMLR",1.05518169702219,0.290146192102405,0.300431385052645,0.849491162292448,0.945366898768077,-11,1038
"UMass-PyHMLR",0.756669676000535,0.211739952868092,0.21968642871868,0.898504273504274,0.931623931623932,-11,226
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.667683601750635,0.165387024057293,0.166675419694206,0.684782608695652,0.885869565217391,-11,145
"CADPH-CATaLog",NA,0.278897713854333,NA,NA,NA,-10,73
"CADPH-CATaMaran",NA,0.219503204613497,NA,NA,NA,-10,25
"Hub-baseline",1.17955528682475,0.295663059331435,0.299953041401254,0.835962935136489,0.937640871525169,-10,1146
"Hub-ensemble",0.716681817596256,0.191442434388966,0.211918182332642,0.908476339053562,0.979719188767551,-10,495
"LANL-CovTransformer",NA,0.407129559166981,NA,NA,NA,-10,1025
"UGA-multicast",1.14402315568188,0.284155118051719,0.291173132729724,0.848565356004251,0.925876726886291,-10,1079
"UMass-CCHMLR",0.637886855720488,0.225230740640989,0.242843890230923,0.894230769230769,1,-10,26
"UMass-HMLR",1.06360344877842,0.280039875988324,0.290044027753063,0.842681623931624,0.938301282051282,-10,1136
"UMass-PyHMLR",0.72732840796497,0.184726675383181,0.192846703481465,0.896367521367521,0.933760683760684,-10,248
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.709983623253328,0.159993136100194,0.161341038787459,0.695652173913043,0.902173913043478,-10,151
"CADPH-CATaLog",NA,0.296447796132748,NA,NA,NA,-9,73
"CADPH-CATaMaran",NA,0.260410029149296,NA,NA,NA,-9,25
"Hub-baseline",1.45404316617692,0.307967926489812,0.313294599559054,0.750313991459432,0.890730972117558,-9,1576
"Hub-ensemble",0.89117060841381,0.186852159082247,0.209356513020238,0.869022869022869,0.965696465696466,-9,621
"LANL-CovTransformer",NA,0.424992373230067,NA,NA,NA,-9,1316
"UGA-multicast",1.4797744752289,0.302585483824151,0.310134556616847,0.766791044776119,0.866737739872068,-9,1475
"UMass-CCHMLR",0.805964937991427,0.273187643377173,0.299476658277862,0.855769230769231,0.971153846153846,-9,25
"UMass-HMLR",1.36208208094958,0.292273560365725,0.304840128828843,0.756966773847803,0.90005359056806,-9,1550
"UMass-PyHMLR",0.928126456874047,0.190357572238702,0.200137115802353,0.841880341880342,0.912393162393162,-9,309
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.04168047832424,0.166787006422147,0.168157520819749,0.592391304347826,0.83695652173913,-9,157
"CADPH-CATaLog",NA,0.28879371097166,NA,NA,NA,-8,73
"CADPH-CATaMaran",NA,0.255310119974454,NA,NA,NA,-8,25
"Hub-baseline",1.4235610928018,0.319078418292594,0.325287211139304,0.74825,0.89825,-8,1554
"Hub-ensemble",0.927452624453997,0.213085652786531,0.238261920764808,0.863825363825364,0.964656964656965,-8,612
"LANL-CovTransformer",NA,0.431371833056637,NA,NA,NA,-8,1306
"UGA-multicast",1.44798457707836,0.314187390149279,0.322098868898338,0.769291964996022,0.871917263325378,-8,1452
"UMass-CCHMLR",0.724646310179193,0.24294840938507,0.257282374711945,0.875,0.980769230769231,-8,26
"UMass-HMLR",1.33899606985853,0.302977412701273,0.314774782848696,0.759264196214343,0.902959210877099,-8,1523
"UMass-PyHMLR",0.966684131997733,0.213135905294186,0.224134425179491,0.841880341880342,0.903846153846154,-8,307
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.07949007273835,0.186794262231215,0.188253878676906,0.554347826086957,0.820652173913043,-8,155
"CADPH-CATaLog",NA,0.290164762228101,NA,NA,NA,-7,72
"CADPH-CATaMaran",NA,0.252438639260772,NA,NA,NA,-7,25
"Hub-baseline",1.40083877989556,0.307229282487658,0.314512965621717,0.772977022977023,0.909340659340659,-7,1483
"Hub-ensemble",0.85911232638403,0.199109084461981,0.223931455419723,0.877338877338877,0.968295218295218,-7,588
"LANL-CovTransformer",NA,0.426052475211816,NA,NA,NA,-7,1256
"UGA-multicast",1.3975459932748,0.306065249834186,0.314236637241809,0.787019867549669,0.885298013245033,-7,1385
"UMass-CCHMLR",0.651251453739919,0.272858076904477,0.292501032659729,0.865384615384615,0.980769230769231,-7,30
"UMass-HMLR",1.26911867531277,0.293877764348407,0.306435472990826,0.77896138482024,0.91664447403462,-7,1462
