"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.04576669001493,0.28927478213666,0.295983832102243,0.871608917539619,0.936073059360731,-18,931
"UMass-CCHMLR",0.537053960345762,0.243487150315957,0.261568963610359,0.943760984182777,0.992970123022847,-18,85
"UMass-HMLR",0.957479111096173,0.282489556127163,0.293242592587137,0.87632683288077,0.957047642557393,-18,984
"UMass-PyHMLR",0.650446370858175,0.212108285991895,0.220429112730042,0.919250180245133,0.949531362653208,-18,278
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.609561798239362,0.179773040600822,0.181436880555377,0.728395061728395,0.888888888888889,-18,178
"CADPH-CATaLog",NA,0.278625975122235,NA,NA,NA,-17,78
"CADPH-CATaMaran",NA,0.209143875287132,NA,NA,NA,-17,32
"Hub-baseline",1.08724871683701,0.294184844375648,0.295089802011586,0.859004187994416,0.949511400651466,-17,1100
"Hub-ensemble",0.726528901823854,0.208228076728483,0.226551928102923,0.910333048676345,0.980358667805295,-17,539
"LANL-CovTransformer",NA,0.395796912272653,NA,NA,NA,-17,961
"UGA-multicast",1.08063069859258,0.282051768222486,0.288933476392749,0.858988159311087,0.932723358449946,-17,1022
"UMass-CCHMLR",0.637904743978076,0.280486411697994,0.298247015246622,0.917253521126761,0.975352112676056,-17,102
"UMass-HMLR",0.989354108059916,0.278996736880101,0.290485056210122,0.864197530864197,0.945925925925926,-17,1088
"UMass-PyHMLR",0.685049215470515,0.206896616490816,0.216563381201277,0.90684133915575,0.954876273653566,-17,304
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.699664904646479,0.196803779549241,0.198640767028818,0.690376569037657,0.899581589958159,-17,180
"CADPH-CATaLog",NA,0.303421628084486,NA,NA,NA,-16,74
"CADPH-CATaMaran",NA,0.27942789852127,NA,NA,NA,-16,28
"Hub-baseline",1.28090112390661,0.299353302445491,0.299986587513093,0.795606494746896,0.916427889207259,-16,1443
"Hub-ensemble",0.855034389845647,0.20275069811445,0.222133154096507,0.88034188034188,0.971367521367521,-16,670
"LANL-CovTransformer",NA,0.410050557536605,NA,NA,NA,-16,1172
"UGA-multicast",1.33468533208427,0.29473937440082,0.302934859155597,0.792197011621472,0.89153292750415,-16,1331
"UMass-CCHMLR",0.745741044052866,0.285352470336478,0.302718053002318,0.904929577464789,0.96830985915493,-16,107
"UMass-HMLR",1.21555598785061,0.285159698092022,0.296531557926174,0.802030456852792,0.921573604060914,-16,1419
"UMass-PyHMLR",0.84545711129574,0.207531246659672,0.217377146850697,0.876453488372093,0.924418604651163,-16,370
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.940904438109815,0.189187019007674,0.191042593006743,0.625,0.845833333333333,-16,192
"CADPH-CATaLog",NA,0.287149787294049,NA,NA,NA,-15,75
"CADPH-CATaMaran",NA,0.244505582779144,NA,NA,NA,-15,30
"Hub-baseline",1.27258019267052,0.310702261231346,0.312853870928709,0.791549295774648,0.922535211267606,-15,1482
"Hub-ensemble",0.890827316790295,0.220534311813107,0.242712703266628,0.877073585708209,0.970650786899192,-15,681
"LANL-CovTransformer",NA,0.424176833891637,NA,NA,NA,-15,1213
"UGA-multicast",1.32811489489233,0.308558164875813,0.316414112170987,0.78740157480315,0.890035297311974,-15,1369
"UMass-CCHMLR",0.653396500874733,0.250014617319265,0.268422077702213,0.924295774647887,0.966549295774648,-15,114
"UMass-HMLR",1.22726570548942,0.296246733962993,0.308253348054164,0.789932718664341,0.926738101171194,-15,1455
"UMass-PyHMLR",0.898053924755095,0.227327953710233,0.239562895964826,0.871294287780188,0.924078091106291,-15,384
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",0.972269953209097,0.197439785800237,0.199440977609593,0.621399176954732,0.8559670781893,-15,194
"CADPH-CATaLog",NA,0.295881061484689,NA,NA,NA,-14,74
"CADPH-CATaMaran",NA,0.242995237859495,NA,NA,NA,-14,29
"Hub-baseline",1.24229002280993,0.297429537086237,0.29970662662792,0.807899041832204,0.923580275765366,-14,1405
"Hub-ensemble",0.827299278795255,0.206136706997897,0.226683083313453,0.886624203821656,0.974946921443737,-14,644
"LANL-CovTransformer",NA,0.429568332774053,NA,NA,NA,-14,1167
"UGA-multicast",1.265819944704,0.293562646531716,0.301774240017789,0.804541768045418,0.905650175723168,-14,1298
"UMass-CCHMLR",0.609422274599302,0.236744487419172,0.253449395048526,0.92280701754386,0.984210526315789,-14,104
"UMass-HMLR",1.1537027803907,0.284820218275402,0.297033180989506,0.809476556685686,0.934259488960556,-14,1389
"UMass-PyHMLR",0.772682829347381,0.203802059813196,0.213678842132779,0.888248017303533,0.938716654650324,-14,352
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.877073085645047,0.19128662256673,0.193158675853945,0.642276422764228,0.861788617886179,-14,185
"CADPH-CATaLog",NA,0.28751059447626,NA,NA,NA,-13,80
"CADPH-CATaMaran",NA,0.21263242882494,NA,NA,NA,-13,31
"Hub-baseline",1.26159198230824,0.307258703838126,0.310122143471743,0.811072664359862,0.925720876585928,-13,1411
"Hub-ensemble",0.806929597185863,0.216334586126267,0.237795530610675,0.894360269360269,0.976851851851852,-13,637
"LANL-CovTransformer",NA,0.427077826949876,NA,NA,NA,-13,1193
"UGA-multicast",1.30957440929382,0.297189884506016,0.304604736192546,0.809054593874834,0.903328894806924,-13,1309
"UMass-CCHMLR",0.620345111074699,0.246641082675126,0.266209790923649,0.923076923076923,0.982517482517482,-13,110
"UMass-HMLR",1.16767765588202,0.287795209311845,0.300055113390295,0.821140200636163,0.931734768779056,-13,1386
"UMass-PyHMLR",0.824028578168911,0.222432634607504,0.23326428025304,0.882940756602427,0.931477516059957,-13,357
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.829714098638656,0.198080634702784,0.200124340774853,0.65625,0.87109375,-13,207
"CADPH-CATaLog",NA,0.295952128678881,NA,NA,NA,-12,78
"CADPH-CATaMaran",NA,0.269717915131698,NA,NA,NA,-12,29
"Hub-baseline",1.17750420671663,0.30417089338724,0.30756685089748,0.8336,0.934628571428571,-12,1287
"Hub-ensemble",0.764147943993015,0.212306876065528,0.233323911445228,0.916666666666667,0.977386934673367,-12,538
"LANL-CovTransformer",NA,0.413274339028834,NA,NA,NA,-12,1101
"UGA-multicast",1.20978145681335,0.295826603267873,0.303125160940946,0.831223628691983,0.90954641350211,-12,1201
"UMass-CCHMLR",0.6149668183882,0.257852745995827,0.278218234492015,0.942307692307692,0.979020979020979,-12,80
"UMass-HMLR",1.10774565973809,0.285802852029412,0.298678795826249,0.838623697601163,0.94063484371214,-12,1264
"UMass-PyHMLR",0.794208154838165,0.226395467558676,0.236531677715379,0.901569186875892,0.937945791726106,-12,300
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.812224617844234,0.204560247134307,0.206411838395211,0.67578125,0.89453125,-12,181
"CADPH-CATaLog",NA,0.297064908221388,NA,NA,NA,-11,81
"CADPH-CATaMaran",NA,0.247399006388455,NA,NA,NA,-11,32
"Hub-baseline",1.07334619642944,0.306938135165898,0.311127206610977,0.860674157303371,0.945168539325843,-11,1109
"Hub-ensemble",0.737262638925859,0.209993915755031,0.23082725976954,0.920117105813467,0.978251777498954,-11,506
"LANL-CovTransformer",NA,0.405633890747979,NA,NA,NA,-11,968
"UGA-multicast",1.10438799977545,0.294285092335027,0.29987270815754,0.861738002594034,0.928923476005188,-11,1027
"UMass-CCHMLR",0.528391090224823,0.23804704000508,0.258766573674853,0.951048951048951,0.991258741258741,-11,82
"UMass-HMLR",1.02536731511675,0.287633178572512,0.298178616976911,0.862446454069491,0.950737743931461,-11,1097
"UMass-PyHMLR",0.713068023356346,0.219862999666243,0.228708020158714,0.917378917378917,0.946581196581197,-11,285
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.641341074173656,0.180852301739722,0.182684348276858,0.732558139534884,0.906976744186046,-11,184
"CADPH-CATaLog",NA,0.275756940477456,NA,NA,NA,-10,81
"CADPH-CATaMaran",NA,0.208946926897102,NA,NA,NA,-10,33
"Hub-baseline",1.1700943368896,0.305366060958069,0.309371171433408,0.843273542600897,0.939013452914798,-10,1219
"Hub-ensemble",0.703077033243955,0.203392109644378,0.22791695670891,0.911715481171548,0.979497907949791,-10,568
"LANL-CovTransformer",NA,0.40985553241823,NA,NA,NA,-10,1074
"UGA-multicast",1.1246301501099,0.285182264942166,0.292009952360134,0.845795601552393,0.925485122897801,-10,1133
"UMass-CCHMLR",0.613080906530878,0.272691015359014,0.295040247828978,0.922942206654991,0.984238178633975,-10,99
"UMass-HMLR",1.0375709902194,0.281344195935702,0.291594515213004,0.852291617193066,0.942768938494419,-10,1209
"UMass-PyHMLR",0.708580707824744,0.209386329926706,0.218340839516051,0.904490377761939,0.94511760513186,-10,321
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.709994970904306,0.187344484357094,0.189420029527092,0.692607003891051,0.910505836575875,-10,194
"CADPH-CATaLog",NA,0.300938288730792,NA,NA,NA,-9,81
"CADPH-CATaMaran",NA,0.286225410445984,NA,NA,NA,-9,32
"Hub-baseline",1.44708041272797,0.314632865525838,0.320338929773824,0.765565295572039,0.897055518093954,-9,1652
"Hub-ensemble",0.874790676677408,0.19949711809665,0.224558197726627,0.879598662207358,0.968227424749164,-9,697
"LANL-CovTransformer",NA,0.425518017134783,NA,NA,NA,-9,1366
"UGA-multicast",1.45862498040072,0.301642065757929,0.309056903690454,0.767254800207577,0.867929423975091,-9,1525
"UMass-CCHMLR",0.744760442150207,0.290504378465262,0.31851345597103,0.910839160839161,0.972027972027972,-9,101
"UMass-HMLR",1.33239525573961,0.292357393007967,0.305262050980396,0.775714285714286,0.908571428571429,-9,1626
"UMass-PyHMLR",0.897085892792052,0.215359745826798,0.225893484207131,0.867521367521368,0.926638176638177,-9,385
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",0.994442243635348,0.191383310837263,0.193506300494196,0.624031007751938,0.844961240310077,-9,204
"CADPH-CATaLog",NA,0.285656760827379,NA,NA,NA,-8,81
"CADPH-CATaMaran",NA,0.240486710188556,NA,NA,NA,-8,33
"Hub-baseline",1.40566372832035,0.323352528323168,0.330224877862076,0.764771709937332,0.903760071620412,-8,1637
"Hub-ensemble",0.890681019987299,0.218573318060073,0.246753952705221,0.87876254180602,0.967809364548495,-8,695
"LANL-CovTransformer",NA,0.430218893323853,NA,NA,NA,-8,1365
"UGA-multicast",1.41638525887767,0.311167088226206,0.318911413535201,0.771236767363801,0.873483088045443,-8,1507
"UMass-CCHMLR",0.652991916925873,0.251932339309502,0.280272871793,0.928321678321678,0.97027972027972,-8,109
"UMass-HMLR",1.30232296362415,0.300981917844665,0.313246893412827,0.779568618155961,0.910405309315004,-8,1606
"UMass-PyHMLR",0.90285154380894,0.225623963035204,0.238113078701976,0.871082621082621,0.921652421652422,-8,390
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",0.985050862870884,0.203785239691767,0.205998205915027,0.616279069767442,0.84108527131783,-8,203
"CADPH-CATaLog",NA,0.290479737666738,NA,NA,NA,-7,80
"CADPH-CATaMaran",NA,0.247430986159239,NA,NA,NA,-7,32
"Hub-baseline",1.38864302739016,0.31077408860148,0.318855859013291,0.787790697674419,0.914579606440072,-7,1550
"Hub-ensemble",0.838716656772779,0.203198136296554,0.230285446434389,0.890468227424749,0.971989966555184,-7,655
"LANL-CovTransformer",NA,0.424641927774991,NA,NA,NA,-7,1307
"UGA-multicast",1.37792571513288,0.303853130862023,0.311848557704284,0.78720660304359,0.886252256899665,-7,1433
"UMass-CCHMLR",0.62416521250115,0.244703826684167,0.26583338211085,0.926573426573427,0.982517482517482,-7,97
