"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.282355511379743,NA,NA,NA,-20,51
"CADPH-CATaMaran",NA,0.2346274493534,NA,NA,NA,-20,18
"Hub-baseline",1.13173523495579,0.285101144123984,0.286163000333682,0.844632768361582,0.945072190834903,-20,936
"Hub-ensemble",0.838999965269736,0.21151258153577,0.224411314891694,0.897315436241611,0.974496644295302,-20,397
"LANL-CovTransformer",NA,0.430036713289757,NA,NA,NA,-20,788
"UGA-multicast",1.22920192060371,0.292703190899421,0.298747601441666,0.848602988953866,0.927875243664717,-20,896
"UMass-HMLR",1.07794606920829,0.28305802592495,0.293626225566543,0.845238095238095,0.945238095238095,-20,916
"UMass-PyHMLR",0.65273636432725,0.158433444808528,0.167857922540181,0.908925318761384,0.941712204007286,-20,141
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.688907566721324,0.133870229770501,0.134942193537504,0.7,0.918181818181818,-20,86
"CADPH-CATaLog",NA,0.298241769987725,NA,NA,NA,-19,62
"CADPH-CATaMaran",NA,0.258776836102263,NA,NA,NA,-19,21
"Hub-baseline",1.1084848468935,0.289231914243211,0.290527589173732,0.849589790337284,0.944089942266788,-19,922
"Hub-ensemble",0.808644625025983,0.213457738192493,0.225790165342834,0.911649214659686,0.977094240837696,-19,367
"LANL-CovTransformer",NA,0.414063018319481,NA,NA,NA,-19,778
"UGA-multicast",1.20404817189373,0.29691275809655,0.30261668264047,0.857322834645669,0.925984251968504,-19,882
"UMass-HMLR",1.08215273741064,0.285822358374184,0.2964113016138,0.847390876271743,0.943879225467673,-19,901
"UMass-PyHMLR",0.772506349550338,0.208983458563151,0.218330464826831,0.888689407540395,0.942549371633752,-19,134
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.804865791069887,0.185278689737251,0.18627840674898,0.666666666666667,0.858333333333333,-19,90
"CADPH-CATaLog",NA,0.303125052641206,NA,NA,NA,-18,64
"CADPH-CATaMaran",NA,0.249998890951692,NA,NA,NA,-18,22
"Hub-baseline",1.05055223421312,0.296042199039426,0.297432903356169,0.867875647668394,0.946747265400115,-18,858
"Hub-ensemble",0.790197720155151,0.206811312473174,0.218957995788478,0.911860012961763,0.969539857420609,-18,356
"LANL-CovTransformer",NA,0.408365223233188,NA,NA,NA,-18,745
"UGA-multicast",1.10569287267117,0.297204046271929,0.302158816338658,0.872040755169314,0.935271201678154,-18,810
"UMass-HMLR",1.02292416004521,0.290763153454373,0.300790819870928,0.86050836949783,0.950402975821451,-18,840
"UMass-PyHMLR",0.640880577121646,0.179156628435738,0.187949174802248,0.902135231316726,0.937722419928826,-18,134
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.634347990829652,0.143552839266875,0.144515373089573,0.696,0.88,-18,93
"CADPH-CATaLog",NA,0.29191631994082,NA,NA,NA,-17,64
"CADPH-CATaMaran",NA,0.216953386371839,NA,NA,NA,-17,22
"Hub-baseline",1.14760804733249,0.292045877960078,0.29394548931987,0.847238204833141,0.945914844649022,-17,934
"Hub-ensemble",0.788078634461723,0.197384915068622,0.209932635344495,0.904605263157895,0.979605263157895,-17,373
"LANL-CovTransformer",NA,0.40906608771873,NA,NA,NA,-17,827
"UGA-multicast",1.1473937962138,0.289864994623432,0.294663250451092,0.857185718571857,0.93009300930093,-17,887
"UMass-HMLR",1.06030235590477,0.286335164068615,0.297544349325909,0.84820322180917,0.938351920693928,-17,922
"UMass-PyHMLR",0.717694598005812,0.168407258267844,0.176881780464143,0.903985507246377,0.945652173913043,-17,138
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.704472799024266,0.168142055465794,0.169151311778297,0.680327868852459,0.868852459016393,-17,94
"CADPH-CATaLog",NA,0.309630669398774,NA,NA,NA,-16,59
"CADPH-CATaMaran",NA,0.27819025006464,NA,NA,NA,-16,18
"Hub-baseline",1.33416090069359,0.298625871525556,0.300317106991912,0.775498067201903,0.906630984240262,-16,1251
"Hub-ensemble",0.906605432638347,0.188557502646588,0.203012655248948,0.873267326732673,0.967656765676568,-16,478
"LANL-CovTransformer",NA,0.422019102590699,NA,NA,NA,-16,1030
"UGA-multicast",1.39857731463997,0.304293235618072,0.310199996999981,0.788104089219331,0.887856257744734,-16,1178
"UMass-HMLR",1.29066676573228,0.291783010845519,0.303044432933717,0.776886035313002,0.909149277688604,-16,1227
"UMass-PyHMLR",0.79822051782313,0.159618462184153,0.168094169289857,0.874773139745917,0.923774954627949,-16,178
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.919880693080774,0.148304963263346,0.149444144341193,0.652892561983471,0.851239669421488,-16,104
"CADPH-CATaLog",NA,0.294515391501525,NA,NA,NA,-15,60
"CADPH-CATaMaran",NA,0.241800138784359,NA,NA,NA,-15,20
"Hub-baseline",1.33060681723515,0.309585831969682,0.312388733702663,0.774447031431898,0.915890570430733,-15,1273
"Hub-ensemble",0.971223875335286,0.217037047601422,0.232287722934949,0.868369351669941,0.966601178781925,-15,472
"LANL-CovTransformer",NA,0.433378853227815,NA,NA,NA,-15,1065
"UGA-multicast",1.395134193458,0.318744449269674,0.324613493297383,0.785324439053972,0.885991510006064,-15,1201
"UMass-HMLR",1.31182797432368,0.308116725819851,0.318642263928642,0.763248667293823,0.91596111633741,-15,1246
"UMass-PyHMLR",0.95230044158899,0.212019352293554,0.223176534538247,0.864042933810376,0.908765652951699,-15,175
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",1.06341845140673,0.170637514064434,0.17176688637426,0.632,0.84,-15,101
"CADPH-CATaLog",NA,0.307856039168675,NA,NA,NA,-14,60
"CADPH-CATaMaran",NA,0.2529456632347,NA,NA,NA,-14,19
"Hub-baseline",1.29006964771546,0.297061746052137,0.299860538737116,0.792354474370113,0.914567043150883,-14,1214
"Hub-ensemble",0.89453617624848,0.197722478272475,0.212411089002169,0.882930019620667,0.969260954872466,-14,453
"LANL-CovTransformer",NA,0.441890527835206,NA,NA,NA,-14,1023
"UGA-multicast",1.33537419010499,0.303556758372097,0.309522328633021,0.80217456961643,0.901842343702809,-14,1139
"UMass-HMLR",1.22566815233357,0.293501779463391,0.304856617126998,0.787207488299532,0.924492979719189,-14,1198
"UMass-PyHMLR",0.775819381297118,0.167194706352472,0.17576270351446,0.887700534759358,0.934046345811052,-14,161
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.862309221138645,0.16869649272583,0.169686194047181,0.64,0.832,-14,96
"CADPH-CATaLog",NA,0.298254766723286,NA,NA,NA,-13,64
"CADPH-CATaMaran",NA,0.233976926605795,NA,NA,NA,-13,20
"Hub-baseline",1.31008772531225,0.303711788436077,0.307062713890239,0.797031116186126,0.919783043105909,-13,1215
"Hub-ensemble",0.850719338515475,0.202338261861595,0.218310857050695,0.89119170984456,0.976036269430052,-13,441
"LANL-CovTransformer",NA,0.434968923641442,NA,NA,NA,-13,1042
"UGA-multicast",1.37326571793865,0.30213344905869,0.308007403787069,0.809042236763831,0.900951814396193,-13,1147
"UMass-HMLR",1.24422443217552,0.294785325558423,0.305957815316845,0.799692780337942,0.92258064516129,-13,1190
"UMass-PyHMLR",0.817594940977612,0.177390228995877,0.187534823443975,0.878734622144112,0.926186291739895,-13,161
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.737147210385112,0.142390882931072,0.143496741491009,0.681818181818182,0.886363636363636,-13,110
"CADPH-CATaLog",NA,0.30134607692704,NA,NA,NA,-12,65
"CADPH-CATaMaran",NA,0.251598872178139,NA,NA,NA,-12,21
"Hub-baseline",1.2136514105495,0.301689101952395,0.305685940582724,0.816821902342648,0.926615862263618,-12,1133
"Hub-ensemble",0.812512096123228,0.203123702133049,0.218696764580783,0.911953727506427,0.974935732647815,-12,384
"LANL-CovTransformer",NA,0.422582016217917,NA,NA,NA,-12,977
"UGA-multicast",1.26563671985068,0.301508184113223,0.307008412942125,0.829067372756693,0.90438364224772,-12,1071
"UMass-HMLR",1.17067717272593,0.292358096697303,0.304682613328605,0.815477996965099,0.931107738998483,-12,1110
"UMass-PyHMLR",0.824594406565014,0.203543606360444,0.215130457056127,0.885964912280702,0.928070175438596,-12,146
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.825658155395,0.176388766014785,0.177511787137397,0.643939393939394,0.871212121212121,-12,101
"CADPH-CATaLog",NA,0.3027330463129,NA,NA,NA,-11,66
"CADPH-CATaMaran",NA,0.239611907725712,NA,NA,NA,-11,22
"Hub-baseline",1.10960650475803,0.304429156805196,0.308119094932967,0.849364289662797,0.939469320066335,-11,969
"Hub-ensemble",0.788267280735158,0.197152571614603,0.2138018530106,0.916613213598461,0.973701090442591,-11,366
"LANL-CovTransformer",NA,0.409029313326069,NA,NA,NA,-11,852
"UGA-multicast",1.1557616953399,0.299255441401739,0.304101591476095,0.860774119006355,0.926632004621606,-11,910
"UMass-HMLR",1.08629811016378,0.294308378053164,0.303853697127186,0.843916913946588,0.942433234421365,-11,957
"UMass-PyHMLR",0.732550110665707,0.184237900849257,0.193260167822244,0.90034965034965,0.933566433566434,-11,145
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.631214272306612,0.141508453350005,0.142625507048138,0.701492537313433,0.902985074626866,-11,100
"CADPH-CATaLog",NA,0.288019518007284,NA,NA,NA,-10,66
"CADPH-CATaMaran",NA,0.216667925405369,NA,NA,NA,-10,22
"Hub-baseline",1.21232625000033,0.29816152201932,0.302512134221382,0.832460732984293,0.934417194819509,-10,1053
"Hub-ensemble",0.735543710159755,0.186318753449727,0.204158113098811,0.90891597177678,0.978191148171905,-10,402
"LANL-CovTransformer",NA,0.41533565617792,NA,NA,NA,-10,942
"UGA-multicast",1.17737551246248,0.289031134916547,0.293936924550158,0.845090699683271,0.923409156348978,-10,994
"UMass-HMLR",1.10182009886375,0.286169708302785,0.295614157320214,0.83491124260355,0.933727810650888,-10,1043
"UMass-PyHMLR",0.725507984181811,0.163484868292113,0.172075363670493,0.896853146853147,0.931818181818182,-10,155
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.695867032088461,0.14854858725325,0.149700342002472,0.694029850746269,0.888059701492537,-10,108
"CADPH-CATaLog",NA,0.305522967381386,NA,NA,NA,-9,66
"CADPH-CATaMaran",NA,0.271247658435993,NA,NA,NA,-9,22
"Hub-baseline",1.48528568609519,0.31192282190148,0.316846809813793,0.744539673762787,0.884987558750346,-9,1462
"Hub-ensemble",0.921735297877503,0.181822309558714,0.201364720470076,0.871153846153846,0.963461538461538,-9,507
"LANL-CovTransformer",NA,0.432195426432235,NA,NA,NA,-9,1224
"UGA-multicast",1.52796793071096,0.310380960210741,0.316163536606294,0.761918520658769,0.861022825772898,-9,1371
"UMass-HMLR",1.40923255352713,0.298505906179251,0.310748412540041,0.745249406175772,0.893408551068884,-9,1436
"UMass-PyHMLR",0.906014539440548,0.16917787573315,0.1786323022299,0.851398601398601,0.917832167832168,-9,195
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.04625730766169,0.161038234021666,0.162230647623539,0.626865671641791,0.813432835820896,-9,113
"CADPH-CATaLog",NA,0.292879664755057,NA,NA,NA,-8,66
"CADPH-CATaMaran",NA,0.246063633913712,NA,NA,NA,-8,22
"Hub-baseline",1.44974412566843,0.321887757231125,0.327733730537395,0.740924092409241,0.894389438943894,-8,1436
"Hub-ensemble",0.965378269599081,0.212686049089024,0.233904399872925,0.868589743589744,0.960897435897436,-8,494
"LANL-CovTransformer",NA,0.440574598323124,NA,NA,NA,-8,1210
"UGA-multicast",1.49116901824012,0.320888437726079,0.326573717613273,0.765229885057471,0.866954022988506,-8,1344
"UMass-HMLR",1.38567355890349,0.309730587377243,0.321558790754441,0.749926188367287,0.896663714201358,-8,1405
"UMass-PyHMLR",0.991530183690331,0.207517874752274,0.219126848227356,0.846153846153846,0.895104895104895,-8,189
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.1035686337521,0.184534437701023,0.185829214884055,0.58955223880597,0.828358208955224,-8,110
"CADPH-CATaLog",NA,0.300685068261527,NA,NA,NA,-7,66
"CADPH-CATaMaran",NA,0.25994858433714,NA,NA,NA,-7,22
"Hub-baseline",1.42639686908022,0.308991372421118,0.315590553767879,0.767307692307692,0.905769230769231,-7,1368
"Hub-ensemble",0.898490862719443,0.192905711404827,0.213219851304013,0.882692307692308,0.966666666666667,-7,473
"LANL-CovTransformer",NA,0.435773536893154,NA,NA,NA,-7,1165
"UGA-multicast",1.44628316587011,0.311061471585598,0.31702508746907,0.782146957520092,0.881745120551091,-7,1281
"UMass-HMLR",1.31542332138507,0.299599363372998,0.311448588123009,0.770274255381893,0.91153052196992,-7,1347
"UMass-PyHMLR",0.874070035041908,0.177338622046954,0.188348302479009,0.879370629370629,0.924825174825175,-7,170
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.875697532168814,0.171253123178446,0.172451681752391,0.634328358208955,0.858208955223881,-7,102
"CADPH-CATaLog",NA,0.29412198102537,NA,NA,NA,-6,66
"CADPH-CATaMaran",NA,0.250040581009514,NA,NA,NA,-6,22
"Hub-baseline",1.41420223084457,0.314682551479525,0.32225099213848,0.781868131868132,0.91043956043956,-6,1317
"Hub-ensemble",0.848117552000636,0.192458691491347,0.21478789164549,0.896153846153846,0.975,-6,446
"LANL-CovTransformer",NA,0.44486761563335,NA,NA,NA,-6,1125
"UGA-multicast",1.45373964573015,0.305655936996674,0.311523454828201,0.800516647531573,0.890355912743972,-6,1232
"UMass-HMLR",1.32107319756789,0.300669960346899,0.312557897975873,0.78885284576821,0.914479504570923,-6,1292
"UMass-PyHMLR",0.814777881829159,0.17450944567225,0.185389014555227,0.877622377622378,0.926573426573427,-6,165
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.738693542959097,0.14046668923909,0.141727407788086,0.67910447761194,0.873134328358209,-6,110
"CADPH-CATaLog",NA,0.303372000154059,NA,NA,NA,-5,66
"CADPH-CATaMaran",NA,0.275503023998066,NA,NA,NA,-5,22
"Hub-baseline",1.30946667143112,0.314861764872823,0.32266131686512,0.804395604395604,0.921978021978022,-5,1197
"Hub-ensemble",0.847039549156061,0.202823307203294,0.224500911786128,0.912820512820513,0.974358974358974,-5,383
"LANL-CovTransformer",NA,0.431680039806545,NA,NA,NA,-5,1036
"UGA-multicast",1.30170689755289,0.30465871451653,0.310435286638447,0.823765786452354,0.897818599311137,-5,1128
"UMass-HMLR",1.21450638728319,0.300834670023269,0.312833437617845,0.804482453553524,0.925390740194633,-5,1173
"UMass-PyHMLR",0.9079373914574,0.207605579670008,0.21849213244382,0.881118881118881,0.926573426573427,-5,148
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.896225260936659,0.179700572766484,0.181032901735068,0.649253731343284,0.858208955223881,-5,99
"CADPH-CATaLog",NA,0.301128994522688,NA,NA,NA,-4,66
"CADPH-CATaMaran",NA,0.282990086280854,NA,NA,NA,-4,22
"Hub-baseline",1.21074914089451,0.317763255759437,0.327322864129347,0.845604395604396,0.93543956043956,-4,954
"Hub-ensemble",0.817976630252943,0.195686475040024,0.218440101259215,0.924358974358974,0.974358974358974,-4,354
"LANL-CovTransformer",NA,0.416263046539466,NA,NA,NA,-4,851
