"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.0526634185235,0.291846001649312,0.300654726996543,0.886937080804855,0.945384861066752,-26,715
"UMass-HMLR",0.943492750345137,0.270872067561157,0.284033677019085,0.883682286473912,0.962445995347291,-26,723
"UMass-PyHMLR",0.653177512315101,0.200229969557523,0.210644735670302,0.913324708926261,0.961190168175938,-26,169
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.767470405720572,0.174635164912491,0.175612372738359,0.715596330275229,0.899082568807339,-26,77
"CADPH-CATaLog",NA,0.300366296564028,NA,NA,NA,-25,52
"CADPH-CATaMaran",NA,0.22803404265156,NA,NA,NA,-25,16
"Hub-baseline",0.915941451643944,0.288662691723081,0.289590728788442,0.898329493087558,0.963421658986175,-25,693
"Hub-ensemble",0.722883525614108,0.214252520858557,0.228805676126582,0.927101704879483,0.975896531452087,-25,323
"LANL-CovTransformer",NA,0.396620442463485,NA,NA,NA,-25,587
"UGA-multicast",0.984120895177751,0.29610396618203,0.304029211066663,0.898950524737631,0.953223388305847,-25,667
"UMass-HMLR",0.887338024878803,0.283448067358901,0.293868911900783,0.895846249225047,0.964042157470552,-25,682
"UMass-PyHMLR",0.557003853848784,0.176716268064723,0.185939697395834,0.93573264781491,0.957583547557841,-25,154
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.647169677110561,0.148735828802362,0.149672323491607,0.745454545454545,0.872727272727273,-25,76
"CADPH-CATaLog",NA,0.283933938200011,NA,NA,NA,-24,44
"CADPH-CATaMaran",NA,0.204266196759708,NA,NA,NA,-24,12
"Hub-baseline",0.954708819486882,0.279529429636743,0.280770313111293,0.890802919708029,0.964087591240876,-24,725
"Hub-ensemble",0.709047746532687,0.195461986766644,0.209667606168762,0.929814037192562,0.985602879424115,-24,338
"LANL-CovTransformer",NA,0.394455894430705,NA,NA,NA,-24,624
"UGA-multicast",0.982941457595829,0.282388623248346,0.289676286945559,0.893967093235832,0.949116392443632,-24,701
"UMass-HMLR",0.896912778246927,0.278684678723499,0.288211607652066,0.889238514789176,0.960037759597231,-24,715
"UMass-PyHMLR",0.629879279913079,0.169462808674231,0.178966625865163,0.917322834645669,0.952755905511811,-24,164
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.651748122572233,0.144170631120021,0.145214042455403,0.727272727272727,0.927272727272727,-24,79
"CADPH-CATaLog",NA,0.291476559517443,NA,NA,NA,-23,40
"CADPH-CATaMaran",NA,0.23091669267026,NA,NA,NA,-23,11
"Hub-baseline",1.07812159764631,0.279390857156459,0.280085455989553,0.844339622641509,0.944025157232704,-23,936
"Hub-ensemble",0.815571527084229,0.187461635716733,0.2039660722736,0.896593673965937,0.975669099756691,-23,446
"LANL-CovTransformer",NA,0.399809852203619,NA,NA,NA,-23,737
"UGA-multicast",1.135040142617,0.285996007806094,0.295101627337882,0.84597776324395,0.921844342707652,-23,895
"UMass-HMLR",1.02747857607795,0.269079090178541,0.281339536321051,0.840940054495913,0.94516348773842,-23,909
"UMass-PyHMLR",0.671024582899659,0.155456877228678,0.166188930529601,0.898282694848085,0.940554821664465,-23,216
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.7875398540257,0.127092582576584,0.128219773789797,0.714285714285714,0.904761904761905,-23,87
"CADPH-CATaLog",NA,0.272209064355249,NA,NA,NA,-22,45
"CADPH-CATaMaran",NA,0.172495851861713,NA,NA,NA,-22,13
"Hub-baseline",1.10810251116283,0.292825582715272,0.29407407761564,0.834355828220859,0.942024539877301,-22,981
"Hub-ensemble",0.854908003545072,0.216970373587447,0.233949021433615,0.888489208633094,0.969424460431655,-22,466
"LANL-CovTransformer",NA,0.414585451219091,NA,NA,NA,-22,769
"UGA-multicast",1.19504433414134,0.307058252604596,0.316182085139753,0.835196422868093,0.91600127754711,-22,933
"UMass-HMLR",1.06800293256015,0.288924747631393,0.303685509476353,0.824933687002653,0.940318302387268,-22,959
"UMass-PyHMLR",0.776679709331836,0.199121084057619,0.210152420070759,0.875,0.923177083333333,-22,230
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.946322629011398,0.171805162550045,0.172862309948515,0.587719298245614,0.850877192982456,-22,90
"CADPH-CATaLog",NA,0.294877804674518,NA,NA,NA,-21,44
"CADPH-CATaMaran",NA,0.226035765880451,NA,NA,NA,-21,13
"Hub-baseline",1.08009346836852,0.283540067519668,0.285007894769359,0.844531485387165,0.939138294667068,-21,961
"Hub-ensemble",0.843312602623151,0.210527339673862,0.226873276175063,0.893579072532699,0.968489892984542,-21,454
"LANL-CovTransformer",NA,0.42107911628585,NA,NA,NA,-21,790
"UGA-multicast",1.13224209303963,0.294372569028702,0.303736181729687,0.84215471343564,0.925775133103664,-21,922
"UMass-HMLR",1.0051392424865,0.280588541479561,0.292514569828081,0.838048780487805,0.947642276422764,-21,944
"UMass-PyHMLR",0.748792569074136,0.185024498045608,0.193376515767975,0.896103896103896,0.942857142857143,-21,205
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.905787274799249,0.180114659387456,0.181189442744747,0.612612612612613,0.846846846846847,-21,83
"CADPH-CATaLog",NA,0.280832534055618,NA,NA,NA,-20,55
"CADPH-CATaMaran",NA,0.236407139177885,NA,NA,NA,-20,20
"Hub-baseline",1.10362010203648,0.280247905331274,0.281303975905987,0.847294938917976,0.946189645142525,-20,1013
"Hub-ensemble",0.823102223155924,0.21219067541227,0.228217632470404,0.892652123995408,0.974167623421355,-20,474
"LANL-CovTransformer",NA,0.42194593528761,NA,NA,NA,-20,848
"UGA-multicast",1.20537982828953,0.287941181794162,0.297026900913877,0.847832676568657,0.927553804183086,-20,969
"UMass-HMLR",1.05498169095249,0.278382618946944,0.289705106833673,0.846804511278195,0.946741854636591,-20,993
"UMass-PyHMLR",0.751627662844036,0.187807711973191,0.198314309375513,0.890137328339575,0.931335830212235,-20,218
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.806998825416108,0.160251330986323,0.161403718940033,0.656934306569343,0.883211678832117,-20,111
"CADPH-CATaLog",NA,0.290947811609359,NA,NA,NA,-19,66
"CADPH-CATaMaran",NA,0.241478201698357,NA,NA,NA,-19,23
"Hub-baseline",1.08511348157957,0.284639280594483,0.285854910935576,0.850253807106599,0.94585448392555,-19,992
"Hub-ensemble",0.788725884891419,0.213952860878713,0.228382256809395,0.908020190689849,0.976444195176669,-19,437
"LANL-CovTransformer",NA,0.406668690455639,NA,NA,NA,-19,834
"UGA-multicast",1.17441097374553,0.291740461042688,0.299305948115481,0.858781994704325,0.927037363930568,-19,948
"UMass-HMLR",1.05525066863343,0.28055943959557,0.292101680013359,0.850999394306481,0.945184736523319,-19,971
"UMass-PyHMLR",0.802436603325896,0.219643160454898,0.229005701846447,0.885467980295567,0.935960591133005,-19,204
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.847827776487806,0.187976745987977,0.189086886886469,0.648648648648649,0.864864864864865,-19,116
"CADPH-CATaLog",NA,0.290318459477039,NA,NA,NA,-18,69
"CADPH-CATaMaran",NA,0.238756814503788,NA,NA,NA,-18,24
"Hub-baseline",1.02204468089968,0.290828971623125,0.291990080609548,0.871045576407507,0.949597855227882,-18,917
"Hub-ensemble",0.760996309252894,0.206041062518758,0.220004883882359,0.912173429683157,0.971095052807115,-18,415
"LANL-CovTransformer",NA,0.404853163129331,NA,NA,NA,-18,797
"UGA-multicast",1.08006781574385,0.291983762042117,0.299072914180296,0.872543514879281,0.935148792813026,-18,867
"UMass-HMLR",0.996355657946216,0.285347114729226,0.29571109079739,0.864732912119472,0.951464675473866,-18,899
"UMass-PyHMLR",0.661613715378668,0.190444391252834,0.198236275642922,0.905867970660147,0.93520782396088,-18,193
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.640645708895061,0.155433544490806,0.15651746211348,0.683870967741935,0.858064516129032,-18,121
"CADPH-CATaLog",NA,0.288879255924314,NA,NA,NA,-17,68
"CADPH-CATaMaran",NA,0.220221890364856,NA,NA,NA,-17,24
"Hub-baseline",1.11475241115105,0.285783306085452,0.287225989362918,0.852278820375335,0.948257372654156,-17,998
"Hub-ensemble",0.748114694006868,0.192736216755028,0.207405447349795,0.90924464487035,0.980834272829763,-17,437
"LANL-CovTransformer",NA,0.398402284614677,NA,NA,NA,-17,884
"UGA-multicast",1.10865644660592,0.282995331217135,0.290245267299726,0.861079865016873,0.932508436445444,-17,949
"UMass-HMLR",1.02527038732776,0.278675747610538,0.290026390157393,0.855255600229753,0.941700172314762,-17,986
"UMass-PyHMLR",0.686663093827839,0.169623513866832,0.177889178759734,0.90818858560794,0.946650124069479,-17,202
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.707676292949939,0.178307093591351,0.179446353501008,0.682119205298013,0.880794701986755,-17,122
"CADPH-CATaLog",NA,0.301487190749155,NA,NA,NA,-16,64
"CADPH-CATaMaran",NA,0.264810733245581,NA,NA,NA,-16,20
"Hub-baseline",1.30300084928133,0.292975315965464,0.294283250823604,0.781767955801105,0.911049723756906,-16,1336
"Hub-ensemble",0.877803919244379,0.187823837372233,0.204826000575869,0.872460496613995,0.969525959367946,-16,563
"LANL-CovTransformer",NA,0.413695383567799,NA,NA,NA,-16,1099
"UGA-multicast",1.36749515564394,0.298007591598286,0.30645356397125,0.79183555298205,0.889403590040533,-16,1258
"UMass-HMLR",1.2544003374417,0.284920149375583,0.296280463518258,0.784104389086596,0.912811387900356,-16,1312
"UMass-PyHMLR",0.852996883038437,0.173316097891398,0.181965224450398,0.857673267326733,0.910891089108911,-16,263
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.957624794587319,0.156217235250999,0.157442147840792,0.607843137254902,0.836601307189543,-16,134
"CADPH-CATaLog",NA,0.289998474081688,NA,NA,NA,-15,65
"CADPH-CATaMaran",NA,0.23682032634828,NA,NA,NA,-15,22
"Hub-baseline",1.30182018662346,0.304204276562754,0.306495945779628,0.775731310942579,0.918472372697725,-15,1368
"Hub-ensemble",0.941716356984461,0.214348470088085,0.232884008446062,0.861469433538979,0.966909702748177,-15,567
"LANL-CovTransformer",NA,0.424798059207323,NA,NA,NA,-15,1136
"UGA-multicast",1.36894983246099,0.313047062093335,0.3212287757493,0.785694010786262,0.887311950042577,-15,1290
"UMass-HMLR",1.27689423588386,0.300297836917954,0.311825826705671,0.767198838896952,0.919013062409289,-15,1341
"UMass-PyHMLR",0.97809381378174,0.211711088892131,0.223104853471945,0.844171779141104,0.900613496932515,-15,270
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",1.07215055400987,0.172692403770055,0.173924422225927,0.576923076923077,0.833333333333333,-15,131
"CADPH-CATaLog",NA,0.299419399043634,NA,NA,NA,-14,65
"CADPH-CATaMaran",NA,0.242788356112326,NA,NA,NA,-14,21
"Hub-baseline",1.26021411304021,0.293413213034444,0.29584279632993,0.794553788083041,0.91722836344028,-14,1301
"Hub-ensemble",0.864983043984985,0.200026349400707,0.218115187687432,0.876750700280112,0.971428571428571,-14,540
"LANL-CovTransformer",NA,0.433276966601301,NA,NA,NA,-14,1093
"UGA-multicast",1.30154257481254,0.298040849827135,0.306546182188556,0.804015837104072,0.902997737556561,-14,1221
"UMass-HMLR",1.19410773332563,0.288354568590636,0.300272200522191,0.791389771742271,0.926032938457093,-14,1285
"UMass-PyHMLR",0.811993322899651,0.188405705546388,0.19814063847033,0.869033047735618,0.91921664626683,-14,248
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.925538553218982,0.17136492438042,0.172478117460858,0.615384615384615,0.826923076923077,-14,124
"CADPH-CATaLog",NA,0.296936326699432,NA,NA,NA,-13,69
"CADPH-CATaMaran",NA,0.238702299022969,NA,NA,NA,-13,22
"Hub-baseline",1.28556748551073,0.301882164512627,0.304587001924257,0.799627956417752,0.921339356896094,-13,1301
"Hub-ensemble",0.841117367697845,0.207967734978566,0.226803121539707,0.887472283813747,0.975609756097561,-13,527
"LANL-CovTransformer",NA,0.428864373371707,NA,NA,NA,-13,1111
"UGA-multicast",1.34934331036757,0.299866266348959,0.307552925372247,0.810637705374547,0.901420217209691,-13,1227
"UMass-HMLR",1.21434695306163,0.290675182321195,0.302689905461168,0.804267425320057,0.924039829302987,-13,1276
"UMass-PyHMLR",0.872846900940626,0.20249514313392,0.213219995055488,0.863691194209891,0.915560916767189,-13,247
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.856849953576648,0.167410569873464,0.168636431216566,0.648484848484848,0.848484848484849,-13,141
"CADPH-CATaLog",NA,0.29286596555966,NA,NA,NA,-12,69
"CADPH-CATaMaran",NA,0.24318417668594,NA,NA,NA,-12,22
"Hub-baseline",1.19306258014006,0.299344615960649,0.30271938005806,0.819090191953721,0.930055219563502,-12,1207
"Hub-ensemble",0.790031496134461,0.203835770463525,0.2225861498427,0.910242290748899,0.974118942731278,-12,458
"LANL-CovTransformer",NA,0.415496320053509,NA,NA,NA,-12,1038
"UGA-multicast",1.23939649294304,0.297554366730536,0.305118033784649,0.831863285556781,0.90683572216097,-12,1140
"UMass-HMLR",1.14095655626787,0.287349212691842,0.300067372898063,0.821378340365682,0.933614627285513,-12,1184
"UMass-PyHMLR",0.83348854754602,0.209029856479886,0.219489622944854,0.880722891566265,0.92289156626506,-12,220
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.85727242529373,0.181189614748503,0.182456632387192,0.63030303030303,0.866666666666667,-12,131
"CADPH-CATaLog",NA,0.299050165566706,NA,NA,NA,-11,71
"CADPH-CATaMaran",NA,0.225477810141333,NA,NA,NA,-11,24
"Hub-baseline",1.09659793258729,0.303132596165441,0.306907430392444,0.850696235172769,0.941980402269211,-11,1027
"Hub-ensemble",0.774539893189079,0.2030148576169,0.221209939053701,0.91258933479934,0.974161627267729,-11,424
"LANL-CovTransformer",NA,0.407864290870331,NA,NA,NA,-11,904
"UGA-multicast",1.13597958671048,0.296788397287112,0.302594690557483,0.862096992684909,0.927390950961799,-11,966
"UMass-HMLR",1.06437169584164,0.291029808374496,0.301075709179983,0.847658402203857,0.944077134986226,-11,1015
"UMass-PyHMLR",0.756578761855284,0.2051851650998,0.213292798538526,0.896634615384615,0.929086538461538,-11,203
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.660003905783932,0.153875937404247,0.155117503869338,0.688622754491018,0.88622754491018,-11,130
"CADPH-CATaLog",NA,0.284472158591367,NA,NA,NA,-10,71
"CADPH-CATaMaran",NA,0.22660198672482,NA,NA,NA,-10,24
"Hub-baseline",1.19166904095764,0.296988226640389,0.301237592657557,0.834404731293392,0.936487528927745,-10,1120
"Hub-ensemble",0.721175657782663,0.189355314351844,0.210111846774432,0.909840571742716,0.978559648158329,-10,469
"LANL-CovTransformer",NA,0.409246529376902,NA,NA,NA,-10,1001
"UGA-multicast",1.15346191413072,0.285808609642568,0.292891501027226,0.848190167477039,0.924905456509995,-10,1059
"UMass-HMLR",1.07327715831025,0.281106803405916,0.291160251330783,0.841208791208791,0.937087912087912,-10,1110
"UMass-PyHMLR",0.72564642077025,0.177410391813645,0.185650018886847,0.899038461538462,0.931490384615385,-10,222
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.70551554308653,0.158893081932507,0.160201767813699,0.70059880239521,0.904191616766467,-10,138
"CADPH-CATaLog",NA,0.298486983965564,NA,NA,NA,-9,71
"CADPH-CATaMaran",NA,0.261067825605466,NA,NA,NA,-9,24
"Hub-baseline",1.46382284383926,0.308491308081885,0.313786458313097,0.747743100335311,0.889347433582667,-9,1551
"Hub-ensemble",0.894700457928269,0.183115991853174,0.205836092823827,0.87032967032967,0.964835164835165,-9,596
"LANL-CovTransformer",NA,0.425239713753359,NA,NA,NA,-9,1296
"UGA-multicast",1.4871771730371,0.303943523486898,0.311555371937194,0.765040650406504,0.865040650406504,-9,1457
"UMass-HMLR",1.37170619346486,0.292479658031249,0.305006784173761,0.753858875413451,0.898015435501654,-9,1525
"UMass-PyHMLR",0.927053899365197,0.181153399164674,0.190911387684336,0.842548076923077,0.911057692307692,-9,284
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.04876468592526,0.163615790521119,0.164954859166,0.592814371257485,0.826347305389222,-9,145
"CADPH-CATaLog",NA,0.28845108911751,NA,NA,NA,-8,71
"CADPH-CATaMaran",NA,0.254808471949021,NA,NA,NA,-8,24
"Hub-baseline",1.43551694964913,0.320369050794271,0.326536883807384,0.74435318275154,0.895790554414784,-8,1528
"Hub-ensemble",0.93704333440518,0.211725141730947,0.237324258028707,0.862637362637363,0.963186813186813,-8,586
"LANL-CovTransformer",NA,0.433148855171049,NA,NA,NA,-8,1282
"UGA-multicast",1.45823472573807,0.315180740900377,0.323125432616448,0.767861957400917,0.870045834456727,-8,1430
"UMass-HMLR",1.34946662372646,0.303955751942662,0.315904070958781,0.755415409925967,0.900466136550589,-8,1497
"UMass-PyHMLR",0.981464142309043,0.208682111374546,0.220082009254121,0.837740384615385,0.899038461538462,-8,281
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.0847301192027,0.181763270528372,0.183190774992515,0.55688622754491,0.826347305389222,-8,141
"CADPH-CATaLog",NA,0.295038386589156,NA,NA,NA,-7,70
"CADPH-CATaMaran",NA,0.256821171785635,NA,NA,NA,-7,24
"Hub-baseline",1.41563448456987,0.307940836197019,0.315149101364078,0.770769230769231,0.908205128205128,-7,1453
"Hub-ensemble",0.870359663623961,0.195164516190518,0.22025237073506,0.878021978021978,0.968131868131868,-7,558
"LANL-CovTransformer",NA,0.4277853751117,NA,NA,NA,-7,1233
"UGA-multicast",1.40897269953604,0.305788030585546,0.314018646105554,0.786426070562887,0.884190681389712,-7,1361
"UMass-HMLR",1.28169965705591,0.294117636627696,0.306809023606364,0.776773486715968,0.914817858121063,-7,1432
"UMass-PyHMLR",0.858256477994139,0.190256481555043,0.201956067190479,0.870192307692308,0.917067307692308,-7,255
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.941647324181987,0.172055389557604,0.173394365318356,0.610778443113772,0.856287425149701,-7,131
"CADPH-CATaLog",NA,0.291618586322063,NA,NA,NA,-6,71
"CADPH-CATaMaran",NA,0.253555708609147,NA,NA,NA,-6,24
"Hub-baseline",1.40616039442693,0.315029671670277,0.323912293427195,0.783076923076923,0.911538461538462,-6,1399
"Hub-ensemble",0.849485030412272,0.202232602262591,0.228433543046905,0.888461538461538,0.972527472527473,-6,528
"LANL-CovTransformer",NA,0.441148718062077,NA,NA,NA,-6,1192
"UGA-multicast",1.42700888736827,0.303823273988402,0.311386205355137,0.802585510368974,0.892001077295987,-6,1311
"UMass-HMLR",1.29418551321801,0.298182879865946,0.310753334283324,0.793481238016982,0.916735141057245,-6,1374
"UMass-PyHMLR",0.882457344703803,0.204764448521939,0.216051071524521,0.864182692307692,0.915865384615385,-6,247
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.828916717055017,0.163731499563798,0.16516143433851,0.640718562874252,0.880239520958084,-6,141
"CADPH-CATaLog",NA,0.292910258951571,NA,NA,NA,-5,70
"CADPH-CATaMaran",NA,0.269509953431298,NA,NA,NA,-5,23
"Hub-baseline",1.30341095870118,0.314421614560718,0.323922817060652,0.806410256410256,0.924358974358974,-5,1266
"Hub-ensemble",0.821886276336089,0.205042735286283,0.231400344540317,0.90989010989011,0.975274725274725,-5,452
"LANL-CovTransformer",NA,0.426942893738796,NA,NA,NA,-5,1094
"UGA-multicast",1.27170784354321,0.300383372487202,0.307875084007387,0.826555346081336,0.899542149205494,-5,1195
"UMass-HMLR",1.18475869030345,0.296166225528731,0.308790302690674,0.811832374691865,0.928238838674336,-5,1242
"UMass-PyHMLR",0.883579005545479,0.215123137048187,0.225450900834347,0.879807692307692,0.923076923076923,-5,217
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.884014913931835,0.183971258201745,0.185464904588333,0.652694610778443,0.868263473053892,-5,127
"CADPH-CATaLog",NA,0.298639601694789,NA,NA,NA,-4,71
"CADPH-CATaMaran",NA,0.291735064537477,NA,NA,NA,-4,24
"Hub-baseline",1.21107141428322,0.318960877749909,0.329579560410292,0.846666666666667,0.936153846153846,-4,1009
"Hub-ensemble",0.802065531064135,0.199700008473674,0.226171843582866,0.920879120879121,0.975824175824176,-4,409
