"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"blab-open_hier_mlr",0.815205935399878,0.17935557811861,0.180525355746766,0.660377358490566,0.905660377358491,-27,77
"CADPH-CATaLog",NA,0.301785424857344,NA,NA,NA,-26,46
"CADPH-CATaMaran",NA,0.225375530613018,NA,NA,NA,-26,14
"Hub-baseline",0.97006765541359,0.277268646928618,0.277619414798319,0.88875809299588,0.957916421424367,-26,767
"Hub-ensemble",0.691872068482101,0.215038414459575,0.22979568348724,0.932819383259912,0.980176211453744,-26,362
"LANL-CovTransformer",NA,0.386032937750721,NA,NA,NA,-26,630
"UGA-multicast",1.04323109622859,0.290855567919228,0.299526869795312,0.887147335423197,0.94576802507837,-26,731
"UMass-CCHMLR",0.617296082574061,0.274080946108422,0.286873398305528,0.936619718309859,0.985915492957746,-26,22
"UMass-HMLR",0.933989865751986,0.271140864665687,0.284092449747174,0.886067914947636,0.963186290066645,-26,745
"UMass-PyHMLR",0.656094206503384,0.210464057233458,0.22040988273388,0.914754098360656,0.958469945355191,-26,191
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.760323171138829,0.183809548025621,0.184897527571391,0.713114754098361,0.901639344262295,-26,86
"CADPH-CATaLog",NA,0.304637050048532,NA,NA,NA,-25,54
"CADPH-CATaMaran",NA,0.253938988181383,NA,NA,NA,-25,18
"Hub-baseline",0.903091673669427,0.286277735292856,0.287215146037233,0.90016592920354,0.964048672566372,-25,714
"Hub-ensemble",0.707097042794659,0.213381962332942,0.227875375408466,0.928455284552846,0.977235772357724,-25,344
"LANL-CovTransformer",NA,0.394188252266741,NA,NA,NA,-25,605
"UGA-multicast",0.969880205168279,0.29281745096054,0.30063587246505,0.899911686782455,0.95378274948484,-25,682
"UMass-CCHMLR",0.464519853439473,0.193881269225493,0.213892583059086,0.944444444444444,0.986111111111111,-25,21
"UMass-HMLR",0.874773509135019,0.280867247538797,0.291314386486766,0.897922848664688,0.964688427299703,-25,703
"UMass-PyHMLR",0.562435298727538,0.182649159917323,0.191821600155673,0.937093275488069,0.959869848156182,-25,175
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.614759780705529,0.147717510549858,0.148752249655293,0.76984126984127,0.888888888888889,-25,85
"CADPH-CATaLog",NA,0.275815094516738,NA,NA,NA,-24,46
"CADPH-CATaMaran",NA,0.182130186409714,NA,NA,NA,-24,14
"Hub-baseline",0.949024856775295,0.280225386343284,0.281434432974769,0.892536475869809,0.964085297418631,-24,745
"Hub-ensemble",0.713162685112335,0.201584422358807,0.215791979706735,0.929125138427464,0.985049833887043,-24,358
"LANL-CovTransformer",NA,0.394425218050779,NA,NA,NA,-24,641
"UGA-multicast",0.978623983672384,0.281654945987636,0.288814078810504,0.894011976047904,0.94940119760479,-24,715
"UMass-CCHMLR",0.792035587609629,0.305885979790473,0.323953906468122,0.920863309352518,0.97841726618705,-24,20
"UMass-HMLR",0.894727679688226,0.279614162013728,0.289221294472181,0.890563762435936,0.960205004522159,-24,735
"UMass-PyHMLR",0.651273250079163,0.185228337097962,0.194879372762603,0.917869034406215,0.952275249722531,-24,184
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.659620167724841,0.156871434495391,0.15803027329795,0.717741935483871,0.919354838709677,-24,89
"CADPH-CATaLog",NA,0.290008597501629,NA,NA,NA,-23,41
"CADPH-CATaMaran",NA,0.228366420059379,NA,NA,NA,-23,12
"Hub-baseline",1.0607417729857,0.276196041776995,0.276916098393485,0.847544441096716,0.944862910515215,-23,965
"Hub-ensemble",0.794972048702212,0.186540251864185,0.2031006809796,0.898485698261357,0.975883342680875,-23,475
"LANL-CovTransformer",NA,0.396119137648616,NA,NA,NA,-23,756
"UGA-multicast",1.12332663586979,0.284617314729187,0.293669027541851,0.846178548490687,0.922286448298009,-23,913
"UMass-CCHMLR",0.466322968536359,0.171575928541818,0.188847709673383,0.935251798561151,0.97841726618705,-23,29
"UMass-HMLR",1.01028326575443,0.266305794720349,0.278540090001815,0.84520325203252,0.946666666666667,-23,938
"UMass-PyHMLR",0.660662948277395,0.159516550177994,0.170343711232169,0.901785714285714,0.940848214285714,-23,245
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.768947763931046,0.130504900942906,0.131706587753661,0.714285714285714,0.907563025210084,-23,96
"CADPH-CATaLog",NA,0.272035801176032,NA,NA,NA,-22,47
"CADPH-CATaMaran",NA,0.18803876629664,NA,NA,NA,-22,15
"Hub-baseline",1.09490802801169,0.291061367132585,0.292287252272697,0.837352941176471,0.944117647058824,-22,1010
"Hub-ensemble",0.841008925763273,0.217571254449747,0.234394960766185,0.889380530973451,0.971238938053097,-22,495
"LANL-CovTransformer",NA,0.411647497049324,NA,NA,NA,-22,794
"UGA-multicast",1.18335715943682,0.305353791401436,0.314374460920226,0.836050156739812,0.917241379310345,-22,951
"UMass-CCHMLR",0.607385830938297,0.223753789238788,0.241279847826554,0.914285714285714,0.992857142857143,-22,29
"UMass-HMLR",1.05425072033428,0.287043354137467,0.301724390114027,0.829214195183777,0.942965779467681,-22,988
"UMass-PyHMLR",0.767303870176383,0.203884268937869,0.214617604228951,0.879955947136564,0.927312775330396,-22,259
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.902478818711244,0.165827000572662,0.166949122933281,0.609375,0.8671875,-22,99
"CADPH-CATaLog",NA,0.290859639288002,NA,NA,NA,-21,45
"CADPH-CATaMaran",NA,0.213942156613447,NA,NA,NA,-21,14
"Hub-baseline",1.06201134000521,0.282330445156638,0.283734466130726,0.847154001733603,0.939612828662236,-21,995
"Hub-ensemble",0.82135558882885,0.21251754670259,0.229044921025437,0.893640350877193,0.968201754385965,-21,488
"LANL-CovTransformer",NA,0.417450880138667,NA,NA,NA,-21,814
"UGA-multicast",1.12091014972194,0.293511813404203,0.302821550973881,0.841992007377805,0.925914540424224,-21,942
"UMass-CCHMLR",0.518835166460299,0.242859355841254,0.258849004661426,0.908450704225352,0.964788732394366,-21,34
"UMass-HMLR",0.988397551969064,0.279335901544636,0.29138525604845,0.841156356854212,0.948399129623873,-21,978
"UMass-PyHMLR",0.726837638967246,0.194965753424592,0.203847897439981,0.894736842105263,0.941885964912281,-21,239
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.856666553621247,0.180058494798369,0.181226876668017,0.62992125984252,0.858267716535433,-21,94
"CADPH-CATaLog",NA,0.278634359220175,NA,NA,NA,-20,58
"CADPH-CATaMaran",NA,0.231900241286876,NA,NA,NA,-20,22
"Hub-baseline",1.09073810218223,0.280397162511439,0.281493605539865,0.848020078081428,0.946737311767987,-20,1050
"Hub-ensemble",0.817547422167779,0.217409827684246,0.233121688608522,0.89047619047619,0.974603174603175,-20,511
"LANL-CovTransformer",NA,0.420047378303378,NA,NA,NA,-20,880
"UGA-multicast",1.19521037074534,0.287716906239896,0.296627884276949,0.845468053491828,0.928380386329866,-20,998
"UMass-CCHMLR",0.738466130598813,0.286089269148267,0.296757903050773,0.864864864864865,0.97972972972973,-20,37
"UMass-HMLR",1.04360734375487,0.278826878159087,0.289961550392104,0.848203592814371,0.947904191616766,-20,1030
"UMass-PyHMLR",0.766864016228402,0.203533916544675,0.213476634125934,0.883034773445732,0.929399367755532,-20,255
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.821253748176923,0.175592431061819,0.176832791025325,0.632911392405063,0.879746835443038,-20,128
"CADPH-CATaLog",NA,0.286192861009065,NA,NA,NA,-19,69
"CADPH-CATaMaran",NA,0.238665845404114,NA,NA,NA,-19,25
"Hub-baseline",1.06921119453897,0.282922966521644,0.284130728518622,0.853203568532036,0.94728304947283,-19,1025
"Hub-ensemble",0.773975217965414,0.214947980563472,0.229109321260817,0.908574380165289,0.976239669421488,-19,470
"LANL-CovTransformer",NA,0.401933985183375,NA,NA,NA,-19,865
"UGA-multicast",1.15960450155758,0.28961974848919,0.297050452493663,0.85903718650908,0.928221389449409,-19,973
"UMass-CCHMLR",0.593349108734546,0.229168043428776,0.243224484319004,0.915032679738562,0.980392156862745,-19,33
"UMass-HMLR",1.04087394274504,0.279207653200798,0.290679541821065,0.85383502170767,0.946743849493488,-19,1004
"UMass-PyHMLR",0.777113433827761,0.221172813512115,0.230067785551141,0.889119170984456,0.938860103626943,-19,237
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.81970945766686,0.191812929455885,0.193002008560768,0.656976744186046,0.877906976744186,-19,134
"CADPH-CATaLog",NA,0.291138102674573,NA,NA,NA,-18,72
"CADPH-CATaMaran",NA,0.230764479721493,NA,NA,NA,-18,26
"Hub-baseline",1.0109900926538,0.290553682806523,0.29171329083193,0.87277877929436,0.950553695596189,-18,947
"Hub-ensemble",0.752767434388307,0.210220346868869,0.224134938636591,0.911885245901639,0.972848360655738,-18,445
"LANL-CovTransformer",NA,0.402140142089706,NA,NA,NA,-18,824
"UGA-multicast",1.06800980064017,0.291198416984692,0.298127528428371,0.871971365638767,0.93557268722467,-18,891
"UMass-CCHMLR",0.625279450765162,0.263224702563072,0.281914304305206,0.908496732026144,0.993464052287582,-18,30
"UMass-HMLR",0.983744438382911,0.284472793560557,0.294951699543408,0.866574965612105,0.953232462173315,-18,929
"UMass-PyHMLR",0.679851847628328,0.20285916676949,0.210639230042462,0.906282183316169,0.938208032955716,-18,223
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.631827344658375,0.165328712419698,0.166487401530671,0.687150837988827,0.871508379888268,-18,140
"CADPH-CATaLog",NA,0.28057720547839,NA,NA,NA,-17,71
"CADPH-CATaMaran",NA,0.207331197937104,NA,NA,NA,-17,26
"Hub-baseline",1.10073232618116,0.284827980317254,0.286282436674072,0.854236415142931,0.949008498583569,-17,1032
"Hub-ensemble",0.741654239677396,0.19680585653651,0.211401853036831,0.90866632070576,0.980799169693825,-17,471
"LANL-CovTransformer",NA,0.395713946002856,NA,NA,NA,-17,915
"UGA-multicast",1.09775647470872,0.281747994507324,0.288860903621627,0.861555432984004,0.932708218422504,-17,974
"UMass-CCHMLR",0.65501501463634,0.246683498157212,0.262809492710376,0.908496732026144,0.973856209150327,-17,34
"UMass-HMLR",1.01310596971552,0.277777295825649,0.289038033668378,0.857221458046768,0.942503438789546,-17,1020
"UMass-PyHMLR",0.698436620657966,0.1835813130449,0.191863778007672,0.904066736183525,0.94681960375391,-17,236
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.697900078380112,0.177533935661051,0.178774538946375,0.685714285714286,0.885714285714286,-17,140
"CADPH-CATaLog",NA,0.299641719999436,NA,NA,NA,-16,67
"CADPH-CATaMaran",NA,0.265595599780215,NA,NA,NA,-16,22
"Hub-baseline",1.28885928267209,0.291673825599039,0.292931226764075,0.785524920466596,0.912778366914104,-16,1373
"Hub-ensemble",0.866777881213043,0.190483792315364,0.207460663376764,0.873180873180873,0.970893970893971,-16,600
"LANL-CovTransformer",NA,0.41142890539497,NA,NA,NA,-16,1128
"UGA-multicast",1.35373151533643,0.295602041099503,0.304012477913329,0.792790235594664,0.891001986942946,-16,1284
"UMass-CCHMLR",0.703786923038046,0.234188000204272,0.248712822450634,0.888157894736842,0.980263157894737,-16,37
"UMass-HMLR",1.2391971355041,0.283618573103256,0.295065956182394,0.788592508513053,0.91572077185017,-16,1349
"UMass-PyHMLR",0.858579310151537,0.182172167352965,0.190873218278777,0.859375,0.910416666666667,-16,300
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.952332590877848,0.16277249536101,0.164061253008583,0.607954545454545,0.846590909090909,-16,151
"CADPH-CATaLog",NA,0.289138553276587,NA,NA,NA,-15,68
"CADPH-CATaMaran",NA,0.243798080883299,NA,NA,NA,-15,24
"Hub-baseline",1.28551971357049,0.302461970318149,0.304790804858424,0.780957336108221,0.920655567117586,-15,1405
"Hub-ensemble",0.924006509388741,0.215264007463478,0.233502865593299,0.865116279069767,0.968475452196382,-15,604
"LANL-CovTransformer",NA,0.422967486267221,NA,NA,NA,-15,1169
"UGA-multicast",1.35548568121255,0.311293112131843,0.319365585584751,0.787026726057906,0.888919821826281,-15,1317
"UMass-CCHMLR",0.679774362085524,0.232401075467129,0.245003561263606,0.901315789473684,0.980263157894737,-15,37
"UMass-HMLR",1.26065513093449,0.298260090378036,0.309927163822036,0.773144286905755,0.921601334445371,-15,1378
"UMass-PyHMLR",0.951953435892139,0.215037253447809,0.226039949248901,0.851085832471562,0.906928645294726,-15,307
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",1.04118542631716,0.179557656946568,0.180853649288866,0.592178770949721,0.843575418994413,-15,149
"CADPH-CATaLog",NA,0.294528389367245,NA,NA,NA,-14,67
"CADPH-CATaMaran",NA,0.2303219149883,NA,NA,NA,-14,23
"Hub-baseline",1.2372611768111,0.291532670936074,0.294113623561958,0.798136645962733,0.919513457556936,-14,1346
"Hub-ensemble",0.840221662037965,0.202387504392279,0.220561155262301,0.87680412371134,0.972680412371134,-14,585
"LANL-CovTransformer",NA,0.429834802311143,NA,NA,NA,-14,1128
"UGA-multicast",1.28207705758058,0.295588951221121,0.304009851799379,0.805432372505543,0.904933481152993,-14,1253
"UMass-CCHMLR",0.563209762015499,0.238846796978217,0.255720655837447,0.883870967741936,0.987096774193548,-14,45
"UMass-HMLR",1.17356142785528,0.286613357196342,0.298680266772114,0.795353982300885,0.928650442477876,-14,1330
"UMass-PyHMLR",0.784735494094731,0.196158463051214,0.205837872324522,0.868312757201646,0.924897119341564,-14,293
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.8957741991041,0.178355352994851,0.179573847116226,0.620879120879121,0.846153846153846,-14,145
"CADPH-CATaLog",NA,0.291783767916885,NA,NA,NA,-13,72
"CADPH-CATaMaran",NA,0.228500276392917,NA,NA,NA,-13,24
"Hub-baseline",1.27011675141947,0.300351959173887,0.303270084205451,0.802500637917836,0.923194692523603,-13,1341
"Hub-ensemble",0.831840951186968,0.211231337592387,0.229768149753451,0.886224489795918,0.975510204081633,-13,567
"LANL-CovTransformer",NA,0.42702425263761,NA,NA,NA,-13,1146
"UGA-multicast",1.33547866759891,0.298532773448859,0.306150030942536,0.810589519650655,0.90311135371179,-13,1257
"UMass-CCHMLR",0.705880120132463,0.253464372015432,0.269524495669524,0.878205128205128,0.980769230769231,-13,40
"UMass-HMLR",1.19875927081153,0.289667416990782,0.301663265272808,0.807954235903024,0.926450558430945,-13,1316
"UMass-PyHMLR",0.872073837875665,0.212217271398587,0.22271636606727,0.860913705583756,0.916751269035533,-13,287
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.866548558420886,0.177892789595382,0.179174297602042,0.640625,0.864583333333333,-13,161
"CADPH-CATaLog",NA,0.288944271171047,NA,NA,NA,-12,72
"CADPH-CATaMaran",NA,0.244098658790502,NA,NA,NA,-12,24
"Hub-baseline",1.17903900837169,0.298715513683684,0.302161386345136,0.822429906542056,0.931043192725436,-12,1238
"Hub-ensemble",0.77861533062701,0.207587720445213,0.226074119706533,0.90973630831643,0.974137931034483,-12,489
"LANL-CovTransformer",NA,0.412372731472677,NA,NA,NA,-12,1068
"UGA-multicast",1.22623096499804,0.296528979891379,0.30398039242456,0.832477708727371,0.90840313428803,-12,1163
"UMass-CCHMLR",0.621376154065813,0.261984329209546,0.28565044398307,0.903846153846154,0.974358974358974,-12,31
"UMass-HMLR",1.1284352522814,0.287066399068534,0.299690461924435,0.825383993532741,0.935057935866343,-12,1215
"UMass-PyHMLR",0.814869060214097,0.216474757358239,0.226394002569035,0.884381338742394,0.927991886409736,-12,251
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.839753398574555,0.192112609009504,0.193455223322812,0.640625,0.880208333333333,-12,148
"CADPH-CATaLog",NA,0.294308664974135,NA,NA,NA,-11,74
"CADPH-CATaMaran",NA,0.219280050082118,NA,NA,NA,-11,26
"Hub-baseline",1.08204248869001,0.301600681758495,0.305705606586896,0.852751611303917,0.942488844819038,-11,1063
"Hub-ensemble",0.762299519136444,0.206710332415232,0.224730170224136,0.911392405063291,0.975189873417722,-11,460
"LANL-CovTransformer",NA,0.405824087777508,NA,NA,NA,-11,937
"UGA-multicast",1.12193147545452,0.295064712370658,0.300762419304761,0.861583421891605,0.928002125398512,-11,994
"UMass-CCHMLR",0.612552354456802,0.249515890153492,0.266063884890861,0.903846153846154,0.987179487179487,-11,36
"UMass-HMLR",1.04885254424523,0.289549470073869,0.299896145145683,0.850237717908082,0.946117274167987,-11,1051
"UMass-PyHMLR",0.75121876638389,0.214991635599384,0.223014603758333,0.896761133603239,0.930161943319838,-11,239
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.665080452302788,0.169048319020142,0.170408085077959,0.685567010309278,0.891752577319588,-11,153
"CADPH-CATaLog",NA,0.276790481992816,NA,NA,NA,-10,74
"CADPH-CATaMaran",NA,0.213498930723576,NA,NA,NA,-10,26
"Hub-baseline",1.17547137237539,0.295173033344924,0.299747446746917,0.836795252225519,0.937932739861523,-10,1156
"Hub-ensemble",0.71480031492755,0.192142300441384,0.212639263179782,0.908308004052685,0.979229989868288,-10,505
"LANL-CovTransformer",NA,0.406026825824492,NA,NA,NA,-10,1034
"UGA-multicast",1.14188723950779,0.284074321492481,0.291062840907111,0.847906730259671,0.925808161102279,-10,1086
"UMass-CCHMLR",0.629795839915588,0.226228791567867,0.243387301804835,0.896774193548387,0.987096774193548,-10,36
"UMass-HMLR",1.05963156100313,0.279583728711889,0.289624144355829,0.843741765480896,0.938603425559947,-10,1146
"UMass-PyHMLR",0.726495498787382,0.18668458493271,0.19476578472784,0.896656534954407,0.933130699088146,-10,258
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.715343171051085,0.165337081149878,0.166720073978163,0.689119170984456,0.901554404145078,-10,157
"CADPH-CATaLog",NA,0.296778639288655,NA,NA,NA,-9,74
"CADPH-CATaMaran",NA,0.263041732032464,NA,NA,NA,-9,26
"Hub-baseline",1.45094045022882,0.309013703762583,0.314520165836688,0.750557897346888,0.890900074386313,-9,1591
"Hub-ensemble",0.89400379548152,0.191598189980702,0.214101287406729,0.866902834008097,0.964574898785425,-9,636
"LANL-CovTransformer",NA,0.425190332531219,NA,NA,NA,-9,1330
"UGA-multicast",1.47625368167662,0.302256025527117,0.309773176355155,0.766144034015413,0.866595801222429,-9,1484
"UMass-CCHMLR",0.906136102910711,0.318807809082319,0.342695792615601,0.826923076923077,0.955128205128205,-9,40
"UMass-HMLR",1.35879067601769,0.293198852920194,0.305662127796147,0.757663847780127,0.900369978858351,-9,1565
"UMass-PyHMLR",0.936972966019484,0.200650450127772,0.210363950611721,0.839068825910931,0.909919028340081,-9,324
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.04405434272638,0.170553408636093,0.172001607431085,0.592783505154639,0.829896907216495,-9,165
"CADPH-CATaLog",NA,0.28657752393051,NA,NA,NA,-8,74
"CADPH-CATaMaran",NA,0.247978846225178,NA,NA,NA,-8,26
"Hub-baseline",1.41838568729609,0.318444643108353,0.325038727217374,0.750246791707799,0.898321816386969,-8,1568
"Hub-ensemble",0.924211552494376,0.213677473509168,0.238923506195571,0.864878542510121,0.963562753036437,-8,626
"LANL-CovTransformer",NA,0.430562294709317,NA,NA,NA,-8,1318
"UGA-multicast",1.44316716093357,0.313489650909385,0.321372544082108,0.769434161819143,0.872289793759915,-8,1460
"UMass-CCHMLR",0.753467917004607,0.241498227929693,0.26198150243846,0.891025641025641,0.967948717948718,-8,40
"UMass-HMLR",1.33438748752093,0.302608660579074,0.314355348582466,0.761504075729687,0.903497239021825,-8,1537
"UMass-PyHMLR",0.962736108759962,0.215081046065005,0.226203634758561,0.84412955465587,0.903846153846154,-8,321
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.06868095760133,0.188805041715459,0.19033503755696,0.561855670103093,0.819587628865979,-8,162
"CADPH-CATaLog",NA,0.288891663813406,NA,NA,NA,-7,73
"CADPH-CATaMaran",NA,0.248620174487908,NA,NA,NA,-7,26
"Hub-baseline",1.39633754475132,0.306411898490759,0.314084434817146,0.77465483234714,0.909763313609467,-7,1494
"Hub-ensemble",0.856154617751624,0.199024826201938,0.223903176396303,0.878036437246964,0.96912955465587,-7,599
"LANL-CovTransformer",NA,0.425010748575562,NA,NA,NA,-7,1266
"UGA-multicast",1.39394888080419,0.305140520388632,0.313277975387784,0.786318013734812,0.885631273111463,-7,1394
"UMass-CCHMLR",0.655076776830307,0.251254382483678,0.270991881785875,0.878205128205128,0.980769230769231,-7,41
