"","model_id","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90","horizon"
"26","Hub-ensemble",1.07762397819333,0.298603075465605,0.315140975877677,120,0.981387478849408,0.995890742083635,-28
"27","LANL-CovTransformer",NA,0.473575674309725,NA,422,NA,NA,-28
"28","UGA-multicast",1.1905609821834,0.352079075571595,0.360598729085199,469,0.97344398340249,0.989330171902786,-28
"29","UMass-HMLR",1.05895558429077,0.331076404654026,0.347220058433631,481,0.972436023945793,0.992960989408592,-28
"30","blab-gisaid_hier_mlr",1.53714472518082,0.295722373110554,0.299555508855284,46,0.916666666666667,0.981818181818182,-28
"31","CADPH-CATaLog",NA,0.334846673711294,NA,19,NA,NA,-27
"32","CADPH-CATaMaran",NA,0.373843796111296,NA,2,NA,NA,-27
"33","Hub-baseline",1.11968581275985,0.320038088493168,0.320756460094846,530,0.975047028881266,0.993360628527166,-27
"34","Hub-ensemble",1.1123617541114,0.299638535006249,0.316103172369984,139,0.982159194876487,0.996340347666972,-27
"35","LANL-CovTransformer",NA,0.451341325209109,NA,453,NA,NA,-27
"36","UGA-multicast",1.15486266966609,0.331644343402076,0.339331838763166,504,0.974965627864345,0.991235105407883,-27
"37","UMass-HMLR",1.05480799206591,0.316643174851952,0.331913222960325,511,0.973561332660273,0.993942453306411,-27
"38","blab-gisaid_hier_mlr",1.42317613480986,0.26487974382598,0.268706941454057,49,0.940414507772021,0.988341968911917,-27
"39","CADPH-CATaLog",NA,0.356027961622438,NA,31,NA,NA,-26
"40","CADPH-CATaMaran",NA,0.35867465285991,NA,5,NA,NA,-26
"41","Hub-baseline",1.14453327871932,0.31851690111528,0.318939416082423,511,0.975701537469089,0.992312654553274,-26
"42","Hub-ensemble",0.900994356199053,0.272123758402588,0.288499366520476,106,0.987880173793734,0.997255888406129,-26
"43","LANL-CovTransformer",NA,0.440722414668159,NA,435,NA,NA,-26
"44","UGA-multicast",1.23330088095827,0.336191419518181,0.343961720668716,485,0.974621549421193,0.991206589492431,-26
"45","UMass-HMLR",1.09986344589662,0.311954854565971,0.326044809484465,489,0.973695479292837,0.993821496299015,-26
"46","blab-gisaid_hier_mlr",1.2942013680355,0.312026124214071,0.316566341471509,44,0.946635730858469,0.990719257540603,-26
"47","CADPH-CATaLog",NA,0.338826327460335,NA,35,NA,NA,-25
"48","CADPH-CATaMaran",NA,0.333313352388662,NA,7,NA,NA,-25
"49","Hub-baseline",1.07324302505931,0.341367535518917,0.342373393278308,481,0.978694225400402,0.994318460106774,-25
"50","Hub-ensemble",1.04762551862969,0.303556946007918,0.319340614411353,111,0.983566511214746,0.996446813235621,-25
"51","LANL-CovTransformer",NA,0.445848899219938,NA,425,NA,NA,-25
"52","UGA-multicast",1.16217504491905,0.351073460979105,0.35732096178083,457,0.97797736844776,0.992743695133709,-25
"53","UMass-HMLR",1.03360664510715,0.335623728192669,0.346805240622825,470,0.978318291877614,0.994607087827427,-25
"54","blab-gisaid_hier_mlr",1.53007931346926,0.277546494695629,0.281610955797302,48,0.944325481798715,0.986081370449679,-25
"55","CADPH-CATaLog",NA,0.351083477531,NA,29,NA,NA,-24
"56","CADPH-CATaMaran",NA,0.341036796460539,NA,4,NA,NA,-24
"57","Hub-baseline",1.14065185979387,0.33126632184431,0.332723957391111,514,0.97724250036944,0.99354711590562,-24
"58","Hub-ensemble",1.07339243014018,0.271998946328876,0.287691604440471,127,0.982720425343376,0.996677004873726,-24
"59","LANL-CovTransformer",NA,0.448268994755925,NA,459,NA,NA,-24
"60","UGA-multicast",1.16356539454903,0.333780220536162,0.33996851690146,493,0.976632407833512,0.991563123178402,-24
"61","UMass-HMLR",1.0642400661286,0.332015638216705,0.342417720156181,504,0.976224783861671,0.992961649301707,-24
"62","blab-gisaid_hier_mlr",1.26529970002732,0.266119757510122,0.270339437187812,55,0.950110864745011,0.98669623059867,-24
"63","CADPH-CATaLog",NA,0.345691928184842,NA,27,NA,NA,-23
"64","CADPH-CATaMaran",NA,0.326620028116188,NA,4,NA,NA,-23
"65","Hub-baseline",1.25656971188661,0.331271787334317,0.332265084808548,656,0.963718944949108,0.988946043559155,-23
"66","Hub-ensemble",1.13964347418939,0.255593973729046,0.273585361124108,166,0.975197294250282,0.994588500563698,-23
"67","LANL-CovTransformer",NA,0.452965921855093,NA,548,NA,NA,-23
"68","UGA-multicast",1.3168322942283,0.341681529004567,0.349356453610428,620,0.963201992753623,0.985903532608696,-23
"69","UMass-HMLR",1.20500125386934,0.321763465801924,0.335570669048603,629,0.962358220117163,0.989592421787361,-23
"70","blab-gisaid_hier_mlr",1.67364879751515,0.25058209403525,0.254427296975913,61,0.917067307692308,0.979567307692308,-23
"71","CADPH-CATaLog",NA,0.3367611729722,NA,29,NA,NA,-22
"72","CADPH-CATaMaran",NA,0.327022922692869,NA,4,NA,NA,-22
"73","Hub-baseline",1.302303270333,0.341130026155194,0.342326326646973,685,0.962933418421612,0.988885343543927,-22
"74","Hub-ensemble",1.22991818908335,0.286859827193913,0.303995063267049,170,0.973431569546774,0.994195132842152,-22
"75","LANL-CovTransformer",NA,0.465174594657105,NA,570,NA,NA,-22
"76","UGA-multicast",1.4106870978964,0.359566884617999,0.367083502405537,645,0.961657117672984,0.98512560599383,-22
"77","UMass-HMLR",1.24504498134606,0.339004379349486,0.353973554911721,663,0.961030343246667,0.989805151716233,-22
"78","blab-gisaid_hier_mlr",1.68259182955282,0.246243612829656,0.250746610682732,74,0.910377358490566,0.974056603773585,-22
"79","CADPH-CATaLog",NA,0.331300050784635,NA,31,NA,NA,-21
"80","CADPH-CATaMaran",NA,0.330389076266095,NA,6,NA,NA,-21
"81","Hub-baseline",1.26015960280725,0.325831315405094,0.327551150073412,678,0.966771906216034,0.989700326070079,-21
"82","Hub-ensemble",1.21903338698066,0.270674386106925,0.287023736701667,171,0.973055859802848,0.995180722891566,-21
"83","LANL-CovTransformer",NA,0.466299693143413,NA,593,NA,NA,-21
"84","UGA-multicast",1.32909588448076,0.340047863415787,0.347312848939606,644,0.964501793649944,0.987364137709482,-21
"85","UMass-HMLR",1.16643499406685,0.325289507967014,0.338362133014329,661,0.963144963144963,0.991751491751492,-21
"86","blab-gisaid_hier_mlr",1.67543490360358,0.252644823963068,0.256427134616239,73,0.903118040089087,0.981069042316258,-21
"87","CADPH-CATaLog",NA,0.331769472916872,NA,37,NA,NA,-20
"88","CADPH-CATaMaran",NA,0.317068886058628,NA,10,NA,NA,-20
"89","Hub-baseline",1.28154759646011,0.320216064105491,0.32165462405396,723,0.964929859719439,0.989829659318637,-20
"90","Hub-ensemble",1.13961547273519,0.275875914581301,0.291595077531528,184,0.975079872204473,0.994462193823216,-20
"91","LANL-CovTransformer",NA,0.469221455451719,NA,627,NA,NA,-20
"92","UGA-multicast",1.42140425010394,0.33367192615799,0.340604866443309,683,0.962778124350177,0.985859846121855,-20
"93","UMass-HMLR",1.2249281008131,0.321120565194356,0.333147181403042,703,0.963590177815411,0.990064916737228,-20
"94","blab-gisaid_hier_mlr",1.56773832181763,0.252411276146939,0.256252026787331,90,0.913370998116761,0.973634651600753,-20
"95","CADPH-CATaLog",NA,0.339046605003891,NA,45,NA,NA,-19
"96","CADPH-CATaMaran",NA,0.320345232402446,NA,11,NA,NA,-19
"97","Hub-baseline",1.24510104973867,0.319779520023026,0.321450307231432,714,0.966370219176751,0.990134616319191,-19
"98","Hub-ensemble",1.04143354543233,0.257735394155517,0.272437363234737,159,0.979578947368421,0.996421052631579,-19
"99","LANL-CovTransformer",NA,0.44443254090028,NA,613,NA,NA,-19
"100","UGA-multicast",1.36337186377722,0.330948964265085,0.337565399230566,674,0.965510276220775,0.987173660556481,-19
"101","UMass-HMLR",1.21392578458375,0.317424472171883,0.328862278613097,693,0.963378746594005,0.990790190735695,-19
"102","blab-gisaid_hier_mlr",1.52327330315766,0.244736931307102,0.248716570820815,81,0.933751119068935,0.985675917636526,-19
"103","CADPH-CATaLog",NA,0.334639593396193,NA,46,NA,NA,-18
"104","CADPH-CATaMaran",NA,0.33749818021746,NA,11,NA,NA,-18
"105","Hub-baseline",1.19521184752374,0.335349361162711,0.337311204174037,655,0.971416941793677,0.991316539279092,-18
"106","Hub-ensemble",1.0921846258358,0.270002249766211,0.283469607039888,153,0.978170478170478,0.994178794178794,-18
"107","LANL-CovTransformer",NA,0.441746952362211,NA,585,NA,NA,-18
"108","UGA-multicast",1.27900406103478,0.342314216207075,0.347964490815242,607,0.969709837225761,0.98829912715263,-18
"109","UMass-HMLR",1.1658316432954,0.331791673181302,0.343574402642558,637,0.968305955860123,0.991837146024388,-18
"110","blab-gisaid_hier_mlr",1.53060649009014,0.266013855430406,0.269906795073408,81,0.924006908462867,0.974093264248705,-18
"111","CADPH-CATaLog",NA,0.34864096070673,NA,46,NA,NA,-17
"112","CADPH-CATaMaran",NA,0.340940074659395,NA,11,NA,NA,-17
"113","Hub-baseline",1.30300315465793,0.324625060021658,0.327354106785958,728,0.966843144292893,0.990398420674803,-17
"114","Hub-ensemble",1.06856335027138,0.243086514634764,0.258100014965514,167,0.978397651006711,0.99496644295302,-17
"115","LANL-CovTransformer",NA,0.439372808329212,NA,660,NA,NA,-17
"116","UGA-multicast",1.30940688316421,0.32691732498051,0.332369844177171,681,0.968360363738633,0.987484766101059,-17
"117","UMass-HMLR",1.20423915145303,0.322111564691956,0.335004768918726,716,0.966088997652699,0.989212405733407,-17
"118","blab-gisaid_hier_mlr",1.31042990769696,0.237567100300191,0.241495200739213,89,0.934210526315789,0.976315789473684,-17
"119","CADPH-CATaLog",NA,0.349177618635581,NA,45,NA,NA,-16
"120","CADPH-CATaMaran",NA,0.326057020608104,NA,11,NA,NA,-16
"121","Hub-baseline",1.49428701981212,0.331934941454103,0.334452005493806,987,0.945830797321972,0.982770728966712,-16
"122","Hub-ensemble",1.19763522734468,0.232344946654544,0.249593371622553,214,0.967917802474313,0.993709373034179,-16
"123","LANL-CovTransformer",NA,0.452695349464929,NA,840,NA,NA,-16
"124","UGA-multicast",1.59502219722032,0.346423933217671,0.353031510711385,914,0.943958139762336,0.977896229644481,-16
"125","UMass-HMLR",1.45342061844399,0.328692837085963,0.341597321141111,963,0.944642296009218,0.983293181104012,-16
"126","blab-gisaid_hier_mlr",1.70290767877673,0.225476566298843,0.229867079906889,106,0.912928759894459,0.977132805628848,-16
"127","CADPH-CATaLog",NA,0.339671281832318,NA,46,NA,NA,-15
"128","CADPH-CATaMaran",NA,0.313960568476,NA,11,NA,NA,-15
"129","Hub-baseline",1.47678959908314,0.341416051881241,0.344790754477698,1014,0.946531133193545,0.984319445710639,-15
"130","Hub-ensemble",1.31541759292992,0.270309716519298,0.287346116209566,213,0.965963666736271,0.993318020463562,-15
"131","LANL-CovTransformer",NA,0.462320976328728,NA,872,NA,NA,-15
"132","UGA-multicast",1.57977756670636,0.355829056800181,0.362440442620496,942,0.943265111851499,0.977629700142789,-15
"133","UMass-HMLR",1.46998370781775,0.34244058176624,0.353943573457947,987,0.941621786403821,0.984452799512245,-15
"134","blab-gisaid_hier_mlr",1.8366417746274,0.241422841724372,0.246592210948031,112,0.893298059964727,0.965608465608466,-15
"135","CADPH-CATaLog",NA,0.341173853087605,NA,46,NA,NA,-14
"136","CADPH-CATaMaran",NA,0.320879547706796,NA,11,NA,NA,-14
"137","Hub-baseline",1.43947692909249,0.325248327941418,0.3292512175299,966,0.953329100145138,0.984896589259797,-14
"138","Hub-ensemble",1.23521615911741,0.24375370451404,0.260252814050621,205,0.969462455553232,0.994561807153315,-14
"139","LANL-CovTransformer",NA,0.467203270115015,NA,839,NA,NA,-14
"140","UGA-multicast",1.53249814616398,0.343023902114411,0.349649353361042,891,0.948331437239287,0.98051763367463,-14
"141","UMass-HMLR",1.38166359920715,0.327752942526242,0.340372522756863,950,0.948086741141384,0.987110145074053,-14
"142","blab-gisaid_hier_mlr",1.65421578056026,0.233273795789309,0.237214789065473,107,0.904049295774648,0.979753521126761,-14
"143","CADPH-CATaLog",NA,0.34190449552835,NA,48,NA,NA,-13
"144","CADPH-CATaMaran",NA,0.308563845434007,NA,11,NA,NA,-13
"145","Hub-baseline",1.46375354285367,0.33330777792018,0.337464977474311,971,0.949865951742627,0.984986595174263,-13
"146","Hub-ensemble",1.15468600425794,0.252595749448761,0.271326257358218,197,0.974310776942356,0.994569757727652,-13
"147","LANL-CovTransformer",NA,0.466527042284367,NA,848,NA,NA,-13
"148","UGA-multicast",1.57248376202278,0.339030541326432,0.34563234443038,903,0.948777757044225,0.979660384400075,-13
"149","UMass-HMLR",1.40578948462748,0.328642183310018,0.341346242261025,946,0.948496147153865,0.985682326621924,-13
"150","blab-gisaid_hier_mlr",1.43241871041751,0.220345153162036,0.225069576959189,103,0.923884514435696,0.977252843394576,-13
"151","CADPH-CATaLog",NA,0.338225579888127,NA,48,NA,NA,-12
"152","CADPH-CATaMaran",NA,0.308066235493024,NA,11,NA,NA,-12
"153","Hub-baseline",1.32559639784434,0.325421679865845,0.33008529880911,917,0.957122060964313,0.987030746834885,-12
"154","Hub-ensemble",1.02341817590176,0.231395879718533,0.24815526892533,168,0.981182795698925,0.99586435070306,-12
"155","LANL-CovTransformer",NA,0.445061528523199,NA,803,NA,NA,-12
"156","UGA-multicast",1.40785165197985,0.329906560732939,0.336106114563871,855,0.956131053868485,0.982443205382241,-12
"157","UMass-HMLR",1.2935855078932,0.318643851565607,0.332389115837163,894,0.954124393471548,0.987991961966378,-12
"158","blab-gisaid_hier_mlr",1.45524941651161,0.229662546159088,0.234225106646736,90,0.943886097152429,0.984087102177554,-12
"159","CADPH-CATaLog",NA,0.338364154261444,NA,48,NA,NA,-11
"160","CADPH-CATaMaran",NA,0.307392541495308,NA,11,NA,NA,-11
"161","Hub-baseline",1.23208338380261,0.335496608987497,0.34036052333416,758,0.967321666595004,0.989809519714495,-11
"162","Hub-ensemble",1.08864600008271,0.247486119275872,0.266595793831558,155,0.980327189894388,0.995444191343964,-11
"163","LANL-CovTransformer",NA,0.436164687281721,NA,681,NA,NA,-11
"164","UGA-multicast",1.33334300940485,0.341707143998321,0.347099597265195,699,0.965026781293604,0.986091731556916,-11
"165","UMass-HMLR",1.23195962653145,0.331830655164117,0.343017812063852,746,0.963414634146341,0.989948551829268,-11
"166","blab-gisaid_hier_mlr",1.46372963770045,0.238495368948545,0.243073994520741,86,0.927318295739348,0.974937343358396,-11
"167","CADPH-CATaLog",NA,0.341693321199802,NA,48,NA,NA,-10
"168","CADPH-CATaMaran",NA,0.325693490098413,NA,11,NA,NA,-10
"169","Hub-baseline",1.36177535488676,0.326165754548479,0.331843791675762,825,0.962756849315068,0.988484589041096,-10
"170","Hub-ensemble",0.984097859763671,0.225268622319557,0.24604226303707,174,0.981389578163772,0.99586435070306,-10
"171","LANL-CovTransformer",NA,0.446159890637195,NA,758,NA,NA,-10
"172","UGA-multicast",1.35510705336445,0.32703600535617,0.332430892734531,766,0.962410394265233,0.985663082437276,-10
"173","UMass-HMLR",1.25697964345973,0.322218231026679,0.332945788809635,815,0.961489210339104,0.988522646431112,-10
"174","blab-gisaid_hier_mlr",1.17613267093731,0.214471243341461,0.218015993168893,98,0.942691029900332,0.983388704318937,-10
"175","CADPH-CATaLog",NA,0.345008687908843,NA,48,NA,NA,-9
"176","CADPH-CATaMaran",NA,0.334495048341189,NA,11,NA,NA,-9
"177","Hub-baseline",1.6333887532649,0.338678234138261,0.344263469247556,1175,0.937376344086022,0.978451612903226,-9
"178","Hub-ensemble",1.18652858684425,0.212805651044429,0.233996919477183,220,0.970430107526882,0.992349048800662,-9
"179","LANL-CovTransformer",NA,0.459322618223318,NA,1010,NA,NA,-9
"180","UGA-multicast",1.73337467922901,0.350585801076352,0.356965029165782,1084,0.934353894642053,0.971904547501126,-9
"181","UMass-HMLR",1.57919907583407,0.333855619542524,0.347666894947861,1149,0.933921334922527,0.979880810488677,-9
"182","blab-gisaid_hier_mlr",1.59994482833298,0.206212669679868,0.210807227051989,112,0.909468438538206,0.975913621262459,-9
"183","CADPH-CATaLog",NA,0.339799950313538,NA,48,NA,NA,-8
"184","CADPH-CATaMaran",NA,0.311996776989189,NA,11,NA,NA,-8
"185","Hub-baseline",1.58790516500807,0.346682369729093,0.353255515873241,1160,0.938970745248772,0.98031176596199,-8
"186","Hub-ensemble",1.30609723787053,0.256927595890739,0.280463428856667,218,0.967328370554177,0.991728701406121,-8
"187","LANL-CovTransformer",NA,0.464049555283175,NA,1002,NA,NA,-8
"188","UGA-multicast",1.68726895742537,0.355531757659292,0.361802265618499,1068,0.936491620111732,0.972290502793296,-8
"189","UMass-HMLR",1.5497420498912,0.341051698851732,0.354501311154414,1129,0.935430463576159,0.980842005676443,-8
"190","blab-gisaid_hier_mlr",1.78150461799174,0.231737946663734,0.237090167781973,117,0.897009966777409,0.964285714285714,-8
"191","CADPH-CATaLog",NA,0.338453832146847,NA,48,NA,NA,-7
"192","CADPH-CATaMaran",NA,0.319379967499284,NA,11,NA,NA,-7
"193","Hub-baseline",1.55425041784068,0.331250267159092,0.338191693278131,1107,0.946102677809995,0.982858604809824,-7
"194","Hub-ensemble",1.20336210907623,0.216679010639726,0.239378837736074,212,0.970636889991729,0.994210090984284,-7
"195","LANL-CovTransformer",NA,0.460844155081932,NA,963,NA,NA,-7
"196","UGA-multicast",1.64762581474542,0.34582304433966,0.352370233116671,1020,0.940656791004819,0.975325718365162,-7
"197","UMass-HMLR",1.47403356483944,0.329557258405696,0.342498058438252,1086,0.941682013505218,0.983567077489729,-7
"198","blab-gisaid_hier_mlr",1.66874040136837,0.209630375273886,0.214162811480893,115,0.906976744186046,0.969269102990033,-7
"199","CADPH-CATaLog",NA,0.337913189885636,NA,48,NA,NA,-6
"200","CADPH-CATaMaran",NA,0.301925599006225,NA,11,NA,NA,-6
"201","Hub-baseline",1.55572573998595,0.339320427415692,0.347187373798015,1074,0.947808289271704,0.983668770254136,-6
"202","Hub-ensemble",1.13823096585533,0.234261229992588,0.258811210113346,203,0.976840363937138,0.994830438378825,-6
"203","LANL-CovTransformer",NA,0.467652108505697,NA,932,NA,NA,-6
"204","UGA-multicast",1.65723033427126,0.342030746320097,0.348414891697562,989,0.944003212564697,0.976351954310191,-6
"205","UMass-HMLR",1.48298961787638,0.333051762611655,0.346536294896925,1049,0.944090286631723,0.983755961656514,-6
"206","blab-gisaid_hier_mlr",1.50743255626005,0.216555028131675,0.221097883382868,111,0.922757475083056,0.974252491694352,-6
"207","CADPH-CATaLog",NA,0.338885832751756,NA,48,NA,NA,-5
"208","CADPH-CATaMaran",NA,0.326207300364863,NA,11,NA,NA,-5
"209","Hub-baseline",1.39714491183563,0.333729652594102,0.34180009368912,979,0.955398260276309,0.986141906873614,-5
"210","Hub-ensemble",1.06236352929997,0.221690353184184,0.246260390810221,165,0.981803143093466,0.995450785773366,-5
"211","LANL-CovTransformer",NA,0.453216144726559,NA,864,NA,NA,-5
"212","UGA-multicast",1.44470656056371,0.331789523960627,0.338295362578886,910,0.953060860253436,0.980323041227914,-5
"213","UMass-HMLR",1.33206148522113,0.326325760745478,0.339280350622925,955,0.952023421636681,0.98677810832507,-5
"214","blab-gisaid_hier_mlr",1.55079121993384,0.206763580499821,0.210707966699169,83,0.947674418604651,0.985880398671096,-5
"215","CADPH-CATaLog",NA,0.342100623067709,NA,48,NA,NA,-4
"216","CADPH-CATaMaran",NA,0.326663578198598,NA,11,NA,NA,-4
"217","Hub-baseline",1.34080224795444,0.347785673735489,0.357842143222734,747,0.966911137642845,0.988785604639263,-4
"218","Hub-ensemble",1.19129249518355,0.247672271740248,0.273324714462414,147,0.981389578163772,0.995244003308519,-4
"219","LANL-CovTransformer",NA,0.441677651783009,NA,682,NA,NA,-4
"220","UGA-multicast",1.4253665836535,0.354297761145816,0.359893432859905,695,0.963457076566125,0.984160271283241,-4
"221","UMass-HMLR",1.30233051612624,0.339843621337821,0.350865501527919,734,0.96217594560136,0.988855834159702,-4
"222","blab-gisaid_hier_mlr",1.52976978218318,0.243332961367308,0.248903697612893,86,0.938538205980066,0.973421926910299,-4
"223","CADPH-CATaLog",NA,0.341050026041345,NA,48,NA,NA,-3
"224","CADPH-CATaMaran",NA,0.324764526813429,NA,11,NA,NA,-3
"225","Hub-baseline",1.43290303828599,0.332319655520763,0.343706315792367,814,0.962519188128944,0.987463755756439,-3
"226","Hub-ensemble",1.01165512657331,0.217979303274193,0.245453890808279,167,0.980769230769231,0.996071133167907,-3
"227","LANL-CovTransformer",NA,0.455215820906116,NA,751,NA,NA,-3
"228","UGA-multicast",1.41844799504681,0.332280782046213,0.338035555559513,757,0.96202927003391,0.983981795466714,-3
"229","UMass-HMLR",1.30530978002168,0.324720615195589,0.337539746735209,803,0.961514851017613,0.987439202908816,-3
"230","blab-gisaid_hier_mlr",1.1221702803854,0.189115748999903,0.193001764057013,94,0.946013289036545,0.98421926910299,-3
"231","CADPH-CATaLog",NA,0.343351212303367,NA,48,NA,NA,-2
"232","CADPH-CATaMaran",NA,0.330400400957154,NA,11,NA,NA,-2
"233","Hub-baseline",1.70967505558245,0.347068446990757,0.35740185870324,1159,0.937617260787992,0.978338734436295,-2
"234","Hub-ensemble",1.24019303636061,0.210480121879801,0.23896151072652,214,0.973118279569892,0.993589743589744,-2
"235","LANL-CovTransformer",NA,0.468389548659546,NA,1007,NA,NA,-2
"236","UGA-multicast",1.82523180134888,0.356408602251893,0.362885140987158,1075,0.931777619132607,0.968766732107799,-2
"237","UMass-HMLR",1.65294584413777,0.338363864565786,0.353790386802374,1128,0.934457194125702,0.978514426028238,-2
"238","blab-gisaid_hier_mlr",1.64624984523967,0.2111890612293,0.216394235838891,110,0.92109634551495,0.975913621262459,-2
"239","CADPH-CATaLog",NA,0.337039565432427,NA,48,NA,NA,-1
"240","CADPH-CATaMaran",NA,0.302159132639719,NA,11,NA,NA,-1
"241","Hub-baseline",1.69904450443541,0.35650513598146,0.368758240607348,1125,0.937361419068736,0.979148899880607,-1
"242","Hub-ensemble",1.33667455305798,0.24861845752332,0.280742143485892,209,0.970636889991729,0.993382961124897,-1
"243","LANL-CovTransformer",NA,0.479977381958421,NA,978,NA,NA,-1
"244","UGA-multicast",1.78564692086567,0.359365149235342,0.365908350634984,1036,0.935570230233803,0.969748349098697,-1
"245","UMass-HMLR",1.63161292501584,0.345049338553531,0.360301723433911,1095,0.935496057043018,0.979789394154035,-1
"246","blab-gisaid_hier_mlr",1.97027129674944,0.230597577572215,0.235902867409683,110,0.903654485049834,0.963455149501661,-1
"247","CADPH-CATaLog",NA,0.337369347926219,NA,48,NA,NA,0
"248","CADPH-CATaMaran",NA,0.314942450684886,NA,11,NA,NA,0
"249","Hub-baseline",1.67118542380765,0.341381921351675,0.353448906404382,1076,0.946060037523452,0.98106771277503,0
"250","Hub-ensemble",1.24651554361855,0.215884628337371,0.244628850523271,205,0.972704714640198,0.993382961124897,0
"251","LANL-CovTransformer",NA,0.479400100631524,NA,941,NA,NA,0
"252","UGA-multicast",1.7493487549974,0.353096951763095,0.359814728540133,989,0.941013742637873,0.973094770658576,0
"253","UMass-HMLR",1.52584971845681,0.334540826491013,0.349199405963638,1052,0.942201444963876,0.98158379373849,0
"254","blab-gisaid_hier_mlr",1.54405086733723,0.204188601385622,0.209344155373082,114,0.925249169435216,0.975913621262459,0
"255","CADPH-CATaLog",NA,0.334331926031213,NA,48,NA,NA,1
"256","CADPH-CATaMaran",NA,0.291682322608567,NA,11,NA,NA,1
"257","Hub-baseline",1.69198387739328,0.347581069619831,0.361943212531921,1037,0.94712604468702,0.980897151628859,1
"258","Hub-ensemble",1.15433000791569,0.211183638921309,0.242606390904539,194,0.979942100909843,0.995450785773366,1
"259","LANL-CovTransformer",NA,0.484798615905107,NA,899,NA,NA,1
"260","UGA-multicast",1.75511052231121,0.345857358669695,0.352487312385019,956,0.943512404069249,0.973808673924683,1
"261","UMass-HMLR",1.5609453102764,0.336846179430106,0.351118191009499,1015,0.944184728715115,0.982339330405629,1
"262","blab-gisaid_hier_mlr",1.41009786285836,0.190811636253144,0.195958933399497,108,0.925249169435216,0.976744186046512,1
"263","CADPH-CATaLog",NA,0.338263681731753,NA,48,NA,NA,2
"264","CADPH-CATaMaran",NA,0.296209552263077,NA,11,NA,NA,2
"265","Hub-baseline",1.53670527375903,0.34326133095544,0.358786164566252,947,0.953863209960771,0.985331741429302,2
"266","Hub-ensemble",1.1981170171794,0.228341536301759,0.265828498698776,158,0.983043837882548,0.994623655913978,2
"267","LANL-CovTransformer",NA,0.469750139437291,NA,841,NA,NA,2
"268","UGA-multicast",1.54964314166309,0.340624576174981,0.347446929512107,883,0.952793146528645,0.978002855613064,2
"269","UMass-HMLR",1.40782948471375,0.328499814889597,0.344939134895553,923,0.952920621428909,0.986022571657931,2
"270","blab-gisaid_hier_mlr",1.5137227439601,0.204028126226913,0.209111452419662,87,0.950166112956811,0.983388704318937,2
"271","CADPH-CATaLog",NA,0.339779626472235,NA,48,NA,NA,3
"272","CADPH-CATaMaran",NA,0.32915499319821,NA,11,NA,NA,3
"273","Hub-baseline",1.4516485439611,0.354930292369987,0.371264498793329,722,0.965973051338905,0.987847518335323,3
