"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.04448685203673,0.289403989028236,0.296098321255677,0.871684971872489,0.936244307527458,-18,934
"UMass-CCHMLR",0.529614373070584,0.242063188395338,0.260715913512032,0.94524959742351,0.993558776167472,-18,90
"UMass-HMLR",0.954703555141652,0.282077553021491,0.292931447664904,0.877650499634414,0.957592005849379,-18,989
"UMass-PyHMLR",0.645950920880738,0.212542603717623,0.220764181072461,0.922168172341904,0.95135510771369,-18,283
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.608700797364928,0.181174353824681,0.182887806337792,0.729838709677419,0.891129032258065,-18,181
"CADPH-CATaLog",NA,0.278407590668433,NA,NA,NA,-17,79
"CADPH-CATaMaran",NA,0.203685881127668,NA,NA,NA,-17,33
"Hub-baseline",1.08304306645204,0.293577221180589,0.294519100603898,0.860459770114943,0.950114942528736,-17,1106
"Hub-ensemble",0.721879079781642,0.20801020293649,0.226415508180719,0.911862990810359,0.98078529657477,-17,545
"LANL-CovTransformer",NA,0.395502381547308,NA,NA,NA,-17,967
"UGA-multicast",1.07791686137819,0.281822114676621,0.288690086917447,0.859098228663446,0.932903918411165,-17,1026
"UMass-CCHMLR",0.617182152168762,0.27682297317284,0.292388249920457,0.92258064516129,0.97741935483871,-17,108
"UMass-HMLR",0.985801847725356,0.278695152615228,0.290174543600225,0.865675280351048,0.946611409068747,-17,1094
"UMass-PyHMLR",0.678645310494565,0.20750165229792,0.217186315002904,0.909537166900421,0.956521739130435,-17,310
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.695502673126668,0.197826170748527,0.199709523201533,0.692622950819672,0.901639344262295,-17,183
"CADPH-CATaLog",NA,0.304064797779183,NA,NA,NA,-16,75
"CADPH-CATaMaran",NA,0.282933338864194,NA,NA,NA,-16,29
"Hub-baseline",1.27638785930164,0.298892428598582,0.299563951153532,0.797877358490566,0.917452830188679,-16,1450
"Hub-ensemble",0.849386167963157,0.202535319993405,0.222072371600016,0.88252508361204,0.971989966555184,-16,677
"LANL-CovTransformer",NA,0.409574006604732,NA,NA,NA,-16,1178
"UGA-multicast",1.3322939041401,0.294463731880645,0.302647258495959,0.792770419426049,0.891832229580574,-16,1334
"UMass-CCHMLR",0.71825292620427,0.281697200348347,0.297466327321476,0.911290322580645,0.970967741935484,-16,114
"UMass-HMLR",1.21124106760528,0.284846708350113,0.296202059274053,0.804108216432866,0.922595190380762,-16,1426
"UMass-PyHMLR",0.835799181769746,0.206939935705349,0.217008178705122,0.879551820728291,0.927170868347339,-16,377
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.93113898085976,0.189151538170851,0.191039665888769,0.628571428571429,0.848979591836735,-16,195
"CADPH-CATaLog",NA,0.286863857489125,NA,NA,NA,-15,76
"CADPH-CATaMaran",NA,0.23755353379235,NA,NA,NA,-15,31
"Hub-baseline",1.26880048845616,0.310570750079728,0.312745574033866,0.793599257884972,0.923237476808905,-15,1489
"Hub-ensemble",0.886800132685494,0.221379307171418,0.243595326706169,0.878485226799834,0.970869746150645,-15,688
"LANL-CovTransformer",NA,0.423766036678941,NA,NA,NA,-15,1220
"UGA-multicast",1.32467004184687,0.308376688447533,0.316216554101924,0.787706471703222,0.890062279989169,-15,1374
"UMass-CCHMLR",0.645391627211663,0.255944130434978,0.272924404015518,0.92741935483871,0.967741935483871,-15,121
"UMass-HMLR",1.22385144954691,0.296341626683787,0.308414022751601,0.791881918819188,0.927429274292743,-15,1462
"UMass-PyHMLR",0.891198714416764,0.228978825098036,0.241298362226004,0.873867595818815,0.925435540069686,-15,391
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",0.960834092841122,0.199111335454744,0.201166835277245,0.625,0.854838709677419,-15,198
"CADPH-CATaLog",NA,0.295502920238123,NA,NA,NA,-14,75
"CADPH-CATaMaran",NA,0.235861169085662,NA,NA,NA,-14,30
"Hub-baseline",1.23799256091872,0.296937221735372,0.299258956757284,0.810205495266682,0.924497806511198,-14,1412
"Hub-ensemble",0.821875675849336,0.205931419679651,0.226486156554984,0.889073535521396,0.97548815953469,-14,651
"LANL-CovTransformer",NA,0.429278510268023,NA,NA,NA,-14,1174
"UGA-multicast",1.2631865151213,0.293375348447851,0.301571639217423,0.80506875168509,0.905904556484228,-14,1302
"UMass-CCHMLR",0.590040417368906,0.23267035704729,0.248828926439277,0.927652733118971,0.985530546623794,-14,111
"UMass-HMLR",1.14954817140378,0.284372407136709,0.296606627584789,0.811903012490816,0.935096742591232,-14,1396
"UMass-PyHMLR",0.764192365895918,0.20368748786324,0.21370239366939,0.892286309937457,0.940931202223766,-14,359
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.867286307094312,0.192638466716934,0.194573759317145,0.649402390438247,0.864541832669323,-14,189
"CADPH-CATaLog",NA,0.28751059447626,NA,NA,NA,-13,80
"CADPH-CATaMaran",NA,0.21263242882494,NA,NA,NA,-13,31
"Hub-baseline",1.25801772848012,0.306613322096905,0.309518108278679,0.813312058354228,0.926601322087987,-13,1416
"Hub-ensemble",0.802555056240606,0.215764467988405,0.237288743545978,0.89662273476112,0.977347611202636,-13,642
"LANL-CovTransformer",NA,0.426888774757147,NA,NA,NA,-13,1198
"UGA-multicast",1.30809638947467,0.296970978956472,0.304378919819298,0.809561752988048,0.903585657370518,-13,1311
"UMass-CCHMLR",0.601042754426912,0.242129479048146,0.260035966064372,0.92948717948718,0.983974358974359,-13,115
"UMass-HMLR",1.16440522238948,0.287369761523821,0.299606473978015,0.823387291616332,0.93259241362648,-13,1391
"UMass-PyHMLR",0.816882072899048,0.221965892508232,0.232955228289026,0.887130075705437,0.933929800412939,-13,362
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.826083609555316,0.198358996883432,0.200442601516692,0.662835249042146,0.873563218390805,-13,209
"CADPH-CATaLog",NA,0.295644843748175,NA,NA,NA,-12,79
"CADPH-CATaMaran",NA,0.26169183839436,NA,NA,NA,-12,30
"Hub-baseline",1.17381094854227,0.303858801849931,0.307297863679114,0.835102778405241,0.935396430991642,-12,1294
"Hub-ensemble",0.76061322587631,0.212760959021401,0.233960489020327,0.917213114754098,0.977868852459016,-12,545
"LANL-CovTransformer",NA,0.41321229719416,NA,NA,NA,-12,1107
"UGA-multicast",1.20725691124545,0.295622817193958,0.302909175545951,0.831141504471331,0.909784324039979,-12,1205
"UMass-CCHMLR",0.599307366966785,0.256573212294196,0.276914003428582,0.943910256410256,0.979166666666667,-12,87
"UMass-HMLR",1.10449247999448,0.285848429885286,0.298622753964275,0.839913854989232,0.941373534338358,-12,1271
"UMass-PyHMLR",0.789891578732104,0.227929829742793,0.238383206545577,0.902338376891334,0.939477303988996,-12,307
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.806143262757631,0.205880604676177,0.207804969512603,0.674329501915709,0.896551724137931,-12,185
"CADPH-CATaLog",NA,0.29677814986871,NA,NA,NA,-11,82
"CADPH-CATaMaran",NA,0.240778337656366,NA,NA,NA,-11,33
"Hub-baseline",1.07098193288778,0.306464844644747,0.310692516338709,0.86228342958685,0.945801865837406,-11,1112
"Hub-ensemble",0.733706788620221,0.209320676863539,0.2301006920458,0.92181743757675,0.978714695047073,-11,509
"LANL-CovTransformer",NA,0.404986412929462,NA,NA,NA,-11,971
"UGA-multicast",1.10159707311642,0.29372679245287,0.299309606801543,0.862095730918499,0.929107373868047,-11,1030
"UMass-CCHMLR",0.51289016607684,0.232100495629317,0.252334304266788,0.955128205128205,0.99198717948718,-11,85
"UMass-HMLR",1.0229593096226,0.287118601207814,0.297681440806701,0.864127879642689,0.951339915373766,-11,1100
"UMass-PyHMLR",0.706879923884693,0.218475451669861,0.227259315109545,0.92032967032967,0.948489010989011,-11,288
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.633603431485153,0.179719666660458,0.181601512414896,0.737642585551331,0.908745247148289,-11,187
"CADPH-CATaLog",NA,0.276732025877045,NA,NA,NA,-10,82
"CADPH-CATaMaran",NA,0.214021551686518,NA,NA,NA,-10,34
"Hub-baseline",1.166722395492,0.304827073500946,0.308894995795079,0.845079787234043,0.939716312056738,-10,1224
"Hub-ensemble",0.699832241604707,0.203238730883853,0.227866525741373,0.913185913185913,0.97993447993448,-10,573
"LANL-CovTransformer",NA,0.409409638388666,NA,NA,NA,-10,1079
"UGA-multicast",1.12255394851563,0.285006804375872,0.291830964187325,0.845935483870968,0.925677419354839,-10,1136
"UMass-CCHMLR",0.597161118107626,0.270730852618325,0.290521513026386,0.92776886035313,0.985553772070626,-10,104
"UMass-HMLR",1.03487241017486,0.281150990846686,0.291392134542175,0.853858784893268,0.943467041989209,-10,1214
"UMass-PyHMLR",0.704059754995037,0.209778252015959,0.218947870741419,0.907216494845361,0.947079037800687,-10,326
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.706717008694953,0.187743841682154,0.18985291385304,0.694656488549618,0.912213740458015,-10,196
"CADPH-CATaLog",NA,0.300647763808688,NA,NA,NA,-9,82
"CADPH-CATaMaran",NA,0.278427058448033,NA,NA,NA,-9,33
"Hub-baseline",1.44467850691066,0.314467357662005,0.320219944933528,0.768051544101311,0.898244834481226,-9,1656
"Hub-ensemble",0.872587723553323,0.199812341716186,0.224900084975865,0.881342062193126,0.968903436988543,-9,701
"LANL-CovTransformer",NA,0.426103439945682,NA,NA,NA,-9,1370
"UGA-multicast",1.45648869417809,0.301341555375059,0.308751260913429,0.7675983436853,0.868271221532091,-9,1528
"UMass-CCHMLR",0.732738112870708,0.288574534349209,0.316587542516,0.916666666666667,0.97275641025641,-9,105
"UMass-HMLR",1.33033881209462,0.292225426592711,0.305180803032616,0.777986829727187,0.909689557855127,-9,1630
"UMass-PyHMLR",0.893123371227173,0.215754313317694,0.226456577742369,0.870879120879121,0.928571428571429,-9,389
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",0.987412935668317,0.191496233919529,0.193676421278089,0.627376425855513,0.847908745247148,-9,207
"CADPH-CATaLog",NA,0.286526598047715,NA,NA,NA,-8,82
"CADPH-CATaMaran",NA,0.244637580807613,NA,NA,NA,-8,34
"Hub-baseline",1.4011298041143,0.323456258398474,0.330354641660615,0.766592920353982,0.904424778761062,-8,1646
"Hub-ensemble",0.886725171951374,0.220170808790377,0.248444474365163,0.879296235679214,0.968085106382979,-8,704
"LANL-CovTransformer",NA,0.430244715642407,NA,NA,NA,-8,1372
"UGA-multicast",1.41376342913566,0.311420259654071,0.319155865198684,0.771053309296935,0.87355137780067,-8,1512
"UMass-CCHMLR",0.643518187572077,0.254373746757059,0.284304746188583,0.927884615384615,0.971153846153846,-8,118
"UMass-HMLR",1.29846770911061,0.301416862519558,0.313681557943151,0.781081713884336,0.911027862327324,-8,1615
"UMass-PyHMLR",0.896790757034655,0.229337668961179,0.242114212034392,0.872252747252747,0.923076923076923,-8,399
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",0.979013688174007,0.20737609106883,0.209662218362219,0.615969581749049,0.840304182509506,-8,207
"CADPH-CATaLog",NA,0.290361992733593,NA,NA,NA,-7,81
"CADPH-CATaMaran",NA,0.240807105296735,NA,NA,NA,-7,33
"Hub-baseline",1.38388961037933,0.310778113879302,0.318887624749242,0.789124668435013,0.915561450044209,-7,1559
"Hub-ensemble",0.833547420667155,0.20393741912158,0.231239457428679,0.891571194762684,0.972176759410802,-7,664
"LANL-CovTransformer",NA,0.424924102695633,NA,NA,NA,-7,1316
"UGA-multicast",1.37562844080133,0.303624869975458,0.311613944251093,0.787496784152303,0.886544893233856,-7,1437
"UMass-CCHMLR",0.6053521341663,0.242231387904929,0.265612357256798,0.92948717948718,0.980769230769231,-7,106
