"","model_id","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90","horizon"
"26","Hub-ensemble",1.07762397819333,0.298603075465605,0.315140975877677,120,0.905660377358491,0.969811320754717,-28
"27","LANL-CovTransformer",NA,0.473575674309725,NA,422,NA,NA,-28
"28","UGA-multicast",1.1905609821834,0.352079075571595,0.360598729085199,469,0.855434217368695,0.927717108684347,-28
"29","UMass-HMLR",1.05895558429077,0.331076404654026,0.347220058433631,481,0.838068181818182,0.946590909090909,-28
"30","blab-gisaid_hier_mlr",1.53714472518082,0.295722373110554,0.299555508855284,46,0.658823529411765,0.870588235294118,-28
"31","CADPH-CATaLog",NA,0.334846673711294,NA,19,NA,NA,-27
"32","CADPH-CATaMaran",NA,0.373843796111296,NA,2,NA,NA,-27
"33","Hub-baseline",1.11968581275985,0.320038088493168,0.320756460094846,530,0.861671469740634,0.953410182516811,-27
"34","Hub-ensemble",1.1123617541114,0.299638535006249,0.316103172369984,139,0.908765652951699,0.974955277280859,-27
"35","LANL-CovTransformer",NA,0.451341325209109,NA,453,NA,NA,-27
"36","UGA-multicast",1.15486266966609,0.331644343402076,0.339331838763166,504,0.869412355600201,0.941737820190859,-27
"37","UMass-HMLR",1.05480799206591,0.316643174851952,0.331913222960325,511,0.85582154515778,0.956474428726877,-27
"38","blab-gisaid_hier_mlr",1.42317613480986,0.26487974382598,0.268706941454057,49,0.74,0.92,-27
"39","CADPH-CATaLog",NA,0.356027961622438,NA,31,NA,NA,-26
"40","CADPH-CATaMaran",NA,0.35867465285991,NA,5,NA,NA,-26
"41","Hub-baseline",1.14453327871932,0.31851690111528,0.318939416082423,511,0.865608959402706,0.947736817545497,-26
"42","Hub-ensemble",0.900994356199053,0.272123758402588,0.288499366520476,106,0.939393939393939,0.980392156862745,-26
"43","LANL-CovTransformer",NA,0.440722414668159,NA,435,NA,NA,-26
"44","UGA-multicast",1.23330088095827,0.336191419518181,0.343961720668716,485,0.869692532942899,0.938506588579795,-26
"45","UMass-HMLR",1.09986344589662,0.311954854565971,0.326044809484465,489,0.857067510548523,0.954113924050633,-26
"46","blab-gisaid_hier_mlr",1.2942013680355,0.312026124214071,0.316566341471509,44,0.758928571428571,0.928571428571429,-26
"47","CADPH-CATaLog",NA,0.338826327460335,NA,35,NA,NA,-25
"48","CADPH-CATaMaran",NA,0.333313352388662,NA,7,NA,NA,-25
"49","Hub-baseline",1.07324302505931,0.341367535518917,0.342373393278308,481,0.879523201362282,0.957428693060877,-25
"50","Hub-ensemble",1.04762551862969,0.303556946007918,0.319340614411353,111,0.913494809688581,0.975778546712803,-25
"51","LANL-CovTransformer",NA,0.445848899219938,NA,425,NA,NA,-25
"52","UGA-multicast",1.16217504491905,0.351073460979105,0.35732096178083,457,0.884083816317432,0.949175211769951,-25
"53","UMass-HMLR",1.03360664510715,0.335623728192669,0.346805240622825,470,0.874465049928673,0.959581550166429,-25
"54","blab-gisaid_hier_mlr",1.53007931346926,0.277546494695629,0.281610955797302,48,0.760330578512397,0.925619834710744,-25
"55","CADPH-CATaLog",NA,0.351083477531,NA,29,NA,NA,-24
"56","CADPH-CATaMaran",NA,0.341036796460539,NA,4,NA,NA,-24
"57","Hub-baseline",1.14065185979387,0.33126632184431,0.332723957391111,514,0.866495507060334,0.952075310226786,-24
"58","Hub-ensemble",1.07339243014018,0.271998946328876,0.287691604440471,127,0.910189982728843,0.977547495682211,-24
"59","LANL-CovTransformer",NA,0.448268994755925,NA,459,NA,NA,-24
"60","UGA-multicast",1.16356539454903,0.333780220536162,0.33996851690146,493,0.872808988764045,0.940674157303371,-24
"61","UMass-HMLR",1.0642400661286,0.332015638216705,0.342417720156181,504,0.863157894736842,0.94688995215311,-24
"62","blab-gisaid_hier_mlr",1.26529970002732,0.266119757510122,0.270339437187812,55,0.709401709401709,0.905982905982906,-24
"63","CADPH-CATaLog",NA,0.345691928184842,NA,27,NA,NA,-23
"64","CADPH-CATaMaran",NA,0.326620028116188,NA,4,NA,NA,-23
"65","Hub-baseline",1.25656971188661,0.331271787334317,0.332265084808548,656,0.807034220532319,0.923479087452472,-23
"66","Hub-ensemble",1.13964347418939,0.255593973729046,0.273585361124108,166,0.862676056338028,0.961267605633803,-23
"67","LANL-CovTransformer",NA,0.452965921855093,NA,548,NA,NA,-23
"68","UGA-multicast",1.3168322942283,0.341681529004567,0.349356453610428,620,0.81371087928465,0.906607054148038,-23
"69","UMass-HMLR",1.20500125386934,0.321763465801924,0.335570669048603,629,0.796774193548387,0.924193548387097,-23
"70","blab-gisaid_hier_mlr",1.67364879751515,0.25058209403525,0.254427296975913,61,0.660550458715596,0.880733944954128,-23
"71","CADPH-CATaLog",NA,0.3367611729722,NA,29,NA,NA,-22
"72","CADPH-CATaMaran",NA,0.327022922692869,NA,4,NA,NA,-22
"73","Hub-baseline",1.302303270333,0.341130026155194,0.342326326646973,685,0.79870729455217,0.924746075715605,-22
"74","Hub-ensemble",1.22991818908335,0.286859827193913,0.303995063267049,170,0.858885017421603,0.95993031358885,-22
"75","LANL-CovTransformer",NA,0.465174594657105,NA,570,NA,NA,-22
"76","UGA-multicast",1.4106870978964,0.359566884617999,0.367083502405537,645,0.802707930367505,0.90183752417795,-22
"77","UMass-HMLR",1.24504498134606,0.339004379349486,0.353973554911721,663,0.783038501560874,0.923517169614984,-22
"78","blab-gisaid_hier_mlr",1.68259182955282,0.246243612829656,0.250746610682732,74,0.630630630630631,0.837837837837838,-22
"79","CADPH-CATaLog",NA,0.331300050784635,NA,31,NA,NA,-21
"80","CADPH-CATaMaran",NA,0.330389076266095,NA,6,NA,NA,-21
"81","Hub-baseline",1.26015960280725,0.325831315405094,0.327551150073412,678,0.813231323132313,0.926192619261926,-21
"82","Hub-ensemble",1.21903338698066,0.270674386106925,0.287023736701667,171,0.87008547008547,0.964102564102564,-21
"83","LANL-CovTransformer",NA,0.466299693143413,NA,593,NA,NA,-21
"84","UGA-multicast",1.32909588448076,0.340047863415787,0.347312848939606,644,0.815232722143865,0.914903620122238,-21
"85","UMass-HMLR",1.16643499406685,0.325289507967014,0.338362133014329,661,0.799797775530839,0.93680485338726,-21
"86","blab-gisaid_hier_mlr",1.67543490360358,0.252644823963068,0.256427134616239,73,0.632478632478632,0.871794871794872,-21
"87","CADPH-CATaLog",NA,0.331769472916872,NA,37,NA,NA,-20
"88","CADPH-CATaMaran",NA,0.317068886058628,NA,10,NA,NA,-20
"89","Hub-baseline",1.28154759646011,0.320216064105491,0.32165462405396,723,0.81695652173913,0.931304347826087,-20
"90","Hub-ensemble",1.13961547273519,0.275875914581301,0.291595077531528,184,0.872516556291391,0.961920529801324,-20
"91","LANL-CovTransformer",NA,0.469221455451719,NA,627,NA,NA,-20
"92","UGA-multicast",1.42140425010394,0.33367192615799,0.340604866443309,683,0.822992700729927,0.913777372262774,-20
"93","UMass-HMLR",1.2249281008131,0.321120565194356,0.333147181403042,703,0.816455696202532,0.930866601752678,-20
"94","blab-gisaid_hier_mlr",1.56773832181763,0.252411276146939,0.256252026787331,90,0.647482014388489,0.827338129496403,-20
"95","CADPH-CATaLog",NA,0.339046605003891,NA,45,NA,NA,-19
"96","CADPH-CATaMaran",NA,0.320345232402446,NA,11,NA,NA,-19
"97","Hub-baseline",1.24510104973867,0.319779520023026,0.321450307231432,714,0.823578947368421,0.930947368421053,-19
"98","Hub-ensemble",1.04143354543233,0.257735394155517,0.272437363234737,159,0.901960784313726,0.975490196078431,-19
"99","LANL-CovTransformer",NA,0.44443254090028,NA,613,NA,NA,-19
"100","UGA-multicast",1.36337186377722,0.330948964265085,0.337565399230566,674,0.833554670208057,0.913235945108455,-19
"101","UMass-HMLR",1.21392578458375,0.317424472171883,0.328862278613097,693,0.816987329892069,0.932426091037072,-19
"102","blab-gisaid_hier_mlr",1.52327330315766,0.244736931307102,0.248716570820815,81,0.73469387755102,0.91156462585034,-19
"103","CADPH-CATaLog",NA,0.334639593396193,NA,46,NA,NA,-18
"104","CADPH-CATaMaran",NA,0.33749818021746,NA,11,NA,NA,-18
"105","Hub-baseline",1.19521184752374,0.335349361162711,0.337311204174037,655,0.84594276754214,0.936887495099961,-18
"106","Hub-ensemble",1.0921846258358,0.270002249766211,0.283469607039888,153,0.896774193548387,0.962903225806452,-18
"107","LANL-CovTransformer",NA,0.441746952362211,NA,585,NA,NA,-18
"108","UGA-multicast",1.27900406103478,0.342314216207075,0.347964490815242,607,0.852112676056338,0.924606462303231,-18
"109","UMass-HMLR",1.1658316432954,0.331791673181302,0.343574402642558,637,0.836734693877551,0.941380807642206,-18
"110","blab-gisaid_hier_mlr",1.53060649009014,0.266013855430406,0.269906795073408,81,0.690789473684211,0.868421052631579,-18
"111","CADPH-CATaLog",NA,0.34864096070673,NA,46,NA,NA,-17
"112","CADPH-CATaMaran",NA,0.340940074659395,NA,11,NA,NA,-17
"113","Hub-baseline",1.30300315465793,0.324625060021658,0.327354106785958,728,0.821789883268482,0.932684824902724,-17
"114","Hub-ensemble",1.06856335027138,0.243086514634764,0.258100014965514,167,0.884364820846905,0.969055374592834,-17
"115","LANL-CovTransformer",NA,0.439372808329212,NA,660,NA,NA,-17
"116","UGA-multicast",1.30940688316421,0.32691732498051,0.332369844177171,681,0.836423568191183,0.917593737124021,-17
"117","UMass-HMLR",1.20423915145303,0.322111564691956,0.335004768918726,716,0.82213608957795,0.9229112833764,-17
"118","blab-gisaid_hier_mlr",1.31042990769696,0.237567100300191,0.241495200739213,89,0.677852348993289,0.859060402684564,-17
"119","CADPH-CATaLog",NA,0.349177618635581,NA,45,NA,NA,-16
"120","CADPH-CATaMaran",NA,0.326057020608104,NA,11,NA,NA,-16
"121","Hub-baseline",1.49428701981212,0.331934941454103,0.334452005493806,987,0.731519090170593,0.885458976441917,-16
"122","Hub-ensemble",1.19763522734468,0.232344946654544,0.249593371622553,214,0.838762214983713,0.957654723127036,-16
"123","LANL-CovTransformer",NA,0.452695349464929,NA,840,NA,NA,-16
"124","UGA-multicast",1.59502219722032,0.346423933217671,0.353031510711385,914,0.747314138375591,0.864632574129781,-16
"125","UMass-HMLR",1.45342061844399,0.328692837085963,0.341597321141111,963,0.727642276422764,0.885727190605239,-16
"126","blab-gisaid_hier_mlr",1.70290767877673,0.225476566298843,0.229867079906889,106,0.63758389261745,0.885906040268456,-16
"127","CADPH-CATaLog",NA,0.339671281832318,NA,46,NA,NA,-15
"128","CADPH-CATaMaran",NA,0.313960568476,NA,11,NA,NA,-15
"129","Hub-baseline",1.47678959908314,0.341416051881241,0.344790754477698,1014,0.731195566112431,0.89667458432304,-15
"130","Hub-ensemble",1.31541759292992,0.270309716519298,0.287346116209566,213,0.831442463533225,0.957860615883306,-15
"131","LANL-CovTransformer",NA,0.462320976328728,NA,872,NA,NA,-15
"132","UGA-multicast",1.57977756670636,0.355829056800181,0.362440442620496,942,0.743299832495812,0.862646566164154,-15
"133","UMass-HMLR",1.46998370781775,0.34244058176624,0.353943573457947,987,0.712593242650285,0.894251864853006,-15
"134","blab-gisaid_hier_mlr",1.8366417746274,0.241422841724372,0.246592210948031,112,0.570469798657718,0.805369127516778,-15
"135","CADPH-CATaLog",NA,0.341173853087605,NA,46,NA,NA,-14
"136","CADPH-CATaMaran",NA,0.320879547706796,NA,11,NA,NA,-14
"137","Hub-baseline",1.43947692909249,0.325248327941418,0.3292512175299,966,0.755511811023622,0.895669291338583,-14
"138","Hub-ensemble",1.23521615911741,0.24375370451404,0.260252814050621,205,0.850649350649351,0.957792207792208,-14
"139","LANL-CovTransformer",NA,0.467203270115015,NA,839,NA,NA,-14
"140","UGA-multicast",1.53249814616398,0.343023902114411,0.349649353361042,891,0.763552960800667,0.877397831526272,-14
"141","UMass-HMLR",1.38166359920715,0.327752942526242,0.340372522756863,950,0.739092495636998,0.907504363001745,-14
"142","blab-gisaid_hier_mlr",1.65421578056026,0.233273795789309,0.237214789065473,107,0.604026845637584,0.879194630872483,-14
"143","CADPH-CATaLog",NA,0.34190449552835,NA,48,NA,NA,-13
"144","CADPH-CATaMaran",NA,0.308563845434007,NA,11,NA,NA,-13
"145","Hub-baseline",1.46375354285367,0.33330777792018,0.337464977474311,971,0.759316770186335,0.899844720496894,-13
"146","Hub-ensemble",1.15468600425794,0.252595749448761,0.271326257358218,197,0.871961102106969,0.964343598055105,-13
"147","LANL-CovTransformer",NA,0.466527042284367,NA,848,NA,NA,-13
"148","UGA-multicast",1.57248376202278,0.339030541326432,0.34563234443038,903,0.772895277207392,0.878850102669405,-13
"149","UMass-HMLR",1.40578948462748,0.328642183310018,0.341346242261025,946,0.758591065292096,0.902061855670103,-13
"150","blab-gisaid_hier_mlr",1.43241871041751,0.220345153162036,0.225069576959189,103,0.693333333333333,0.88,-13
"151","CADPH-CATaLog",NA,0.338225579888127,NA,48,NA,NA,-12
"152","CADPH-CATaMaran",NA,0.308066235493024,NA,11,NA,NA,-12
"153","Hub-baseline",1.32559639784434,0.325421679865845,0.33008529880911,917,0.78360781309843,0.911528150134048,-12
"154","Hub-ensemble",1.02341817590176,0.231395879718533,0.24815526892533,168,0.907051282051282,0.974358974358974,-12
"155","LANL-CovTransformer",NA,0.445061528523199,NA,803,NA,NA,-12
"156","UGA-multicast",1.40785165197985,0.329906560732939,0.336106114563871,855,0.799756789623024,0.886501824077827,-12
"157","UMass-HMLR",1.2935855078932,0.318643851565607,0.332389115837163,894,0.779094371561574,0.915361828184511,-12
"158","blab-gisaid_hier_mlr",1.45524941651161,0.229662546159088,0.234225106646736,90,0.75796178343949,0.904458598726115,-12
"159","CADPH-CATaLog",NA,0.338364154261444,NA,48,NA,NA,-11
"160","CADPH-CATaMaran",NA,0.307392541495308,NA,11,NA,NA,-11
"161","Hub-baseline",1.23208338380261,0.335496608987497,0.34036052333416,758,0.824011931394482,0.926174496644295,-11
"162","Hub-ensemble",1.08864600008271,0.247486119275872,0.266595793831558,155,0.903691813804173,0.967897271268058,-11
"163","LANL-CovTransformer",NA,0.436164687281721,NA,681,NA,NA,-11
"164","UGA-multicast",1.33334300940485,0.341707143998321,0.347099597265195,699,0.835312747426762,0.91132224861441,-11
"165","UMass-HMLR",1.23195962653145,0.331830655164117,0.343017812063852,746,0.814297452752671,0.930156121610518,-11
"166","blab-gisaid_hier_mlr",1.46372963770045,0.238495368948545,0.243073994520741,86,0.726114649681529,0.866242038216561,-11
"167","CADPH-CATaLog",NA,0.341693321199802,NA,48,NA,NA,-10
"168","CADPH-CATaMaran",NA,0.325693490098413,NA,11,NA,NA,-10
"169","Hub-baseline",1.36177535488676,0.326165754548479,0.331843791675762,825,0.806978470675575,0.919079435783222,-10
"170","Hub-ensemble",0.984097859763671,0.225268622319557,0.24604226303707,174,0.900641025641026,0.975961538461538,-10
"171","LANL-CovTransformer",NA,0.446159890637195,NA,758,NA,NA,-10
"172","UGA-multicast",1.35510705336445,0.32703600535617,0.332430892734531,766,0.818360914105595,0.908983451536643,-10
"173","UMass-HMLR",1.25697964345973,0.322218231026679,0.332945788809635,815,0.805316973415133,0.917791411042945,-10
"174","blab-gisaid_hier_mlr",1.17613267093731,0.214471243341461,0.218015993168893,98,0.734177215189873,0.89873417721519,-10
"175","CADPH-CATaLog",NA,0.345008687908843,NA,48,NA,NA,-9
"176","CADPH-CATaMaran",NA,0.334495048341189,NA,11,NA,NA,-9
"177","Hub-baseline",1.6333887532649,0.338678234138261,0.344263469247556,1175,0.698619917941067,0.858261842596046,-9
"178","Hub-ensemble",1.18652858684425,0.212805651044429,0.233996919477183,220,0.852564102564103,0.948717948717949,-9
"179","LANL-CovTransformer",NA,0.459322618223318,NA,1010,NA,NA,-9
"180","UGA-multicast",1.73337467922901,0.350585801076352,0.356965029165782,1084,0.717227722772277,0.831683168316832,-9
"181","UMass-HMLR",1.57919907583407,0.333855619542524,0.347666894947861,1149,0.691611842105263,0.868421052631579,-9
"182","blab-gisaid_hier_mlr",1.59994482833298,0.206212669679868,0.210807227051989,112,0.69620253164557,0.879746835443038,-9
"183","CADPH-CATaLog",NA,0.339799950313538,NA,48,NA,NA,-8
"184","CADPH-CATaMaran",NA,0.311996776989189,NA,11,NA,NA,-8
"185","Hub-baseline",1.58790516500807,0.346682369729093,0.353255515873241,1160,0.697407407407407,0.871111111111111,-8
"186","Hub-ensemble",1.30609723787053,0.256927595890739,0.280463428856667,218,0.844551282051282,0.94551282051282,-8
"187","LANL-CovTransformer",NA,0.464049555283175,NA,1002,NA,NA,-8
"188","UGA-multicast",1.68726895742537,0.355531757659292,0.361802265618499,1068,0.721698113207547,0.839229559748428,-8
"189","UMass-HMLR",1.5497420498912,0.341051698851732,0.354501311154414,1129,0.699714402284782,0.871073031415749,-8
"190","blab-gisaid_hier_mlr",1.78150461799174,0.231737946663734,0.237090167781973,117,0.594936708860759,0.784810126582278,-8
"191","CADPH-CATaLog",NA,0.338453832146847,NA,48,NA,NA,-7
"192","CADPH-CATaMaran",NA,0.319379967499284,NA,11,NA,NA,-7
"193","Hub-baseline",1.55425041784068,0.331250267159092,0.338191693278131,1107,0.730029585798817,0.88646449704142,-7
"194","Hub-ensemble",1.20336210907623,0.216679010639726,0.239378837736074,212,0.857371794871795,0.961538461538462,-7
"195","LANL-CovTransformer",NA,0.460844155081932,NA,963,NA,NA,-7
"196","UGA-multicast",1.64762581474542,0.34582304433966,0.352370233116671,1020,0.739403453689168,0.854003139717425,-7
"197","UMass-HMLR",1.47403356483944,0.329557258405696,0.342498058438252,1086,0.721384928716904,0.892871690427699,-7
"198","blab-gisaid_hier_mlr",1.66874040136837,0.209630375273886,0.214162811480893,115,0.651898734177215,0.848101265822785,-7
"199","CADPH-CATaLog",NA,0.337913189885636,NA,48,NA,NA,-6
"200","CADPH-CATaMaran",NA,0.301925599006225,NA,11,NA,NA,-6
"201","Hub-baseline",1.55572573998595,0.339320427415692,0.347187373798015,1074,0.741494082840237,0.88905325443787,-6
"202","Hub-ensemble",1.13823096585533,0.234261229992588,0.258811210113346,203,0.884615384615385,0.963141025641026,-6
"203","LANL-CovTransformer",NA,0.467652108505697,NA,932,NA,NA,-6
"204","UGA-multicast",1.65723033427126,0.342030746320097,0.348414891697562,989,0.760989010989011,0.863422291993721,-6
"205","UMass-HMLR",1.48298961787638,0.333051762611655,0.346536294896925,1049,0.745417515274949,0.892464358452138,-6
"206","blab-gisaid_hier_mlr",1.50743255626005,0.216555028131675,0.221097883382868,111,0.69620253164557,0.860759493670886,-6
"207","CADPH-CATaLog",NA,0.338885832751756,NA,48,NA,NA,-5
"208","CADPH-CATaMaran",NA,0.326207300364863,NA,11,NA,NA,-5
"209","Hub-baseline",1.39714491183563,0.333729652594102,0.34180009368912,979,0.772559171597633,0.903846153846154,-5
"210","Hub-ensemble",1.06236352929997,0.221690353184184,0.246260390810221,165,0.913461538461538,0.967948717948718,-5
"211","LANL-CovTransformer",NA,0.453216144726559,NA,864,NA,NA,-5
"212","UGA-multicast",1.44470656056371,0.331789523960627,0.338295362578886,910,0.791993720565149,0.875981161695447,-5
"213","UMass-HMLR",1.33206148522113,0.326325760745478,0.339280350622925,955,0.764562118126273,0.907942973523422,-5
"214","blab-gisaid_hier_mlr",1.55079121993384,0.206763580499821,0.210707966699169,83,0.791139240506329,0.917721518987342,-5
"215","CADPH-CATaLog",NA,0.342100623067709,NA,48,NA,NA,-4
"216","CADPH-CATaMaran",NA,0.326663578198598,NA,11,NA,NA,-4
"217","Hub-baseline",1.34080224795444,0.347785673735489,0.357842143222734,747,0.822855029585799,0.922707100591716,-4
"218","Hub-ensemble",1.19129249518355,0.247672271740248,0.273324714462414,147,0.913461538461538,0.966346153846154,-4
"219","LANL-CovTransformer",NA,0.441677651783009,NA,682,NA,NA,-4
"220","UGA-multicast",1.4253665836535,0.354297761145816,0.359893432859905,695,0.833987441130298,0.899136577708006,-4
"221","UMass-HMLR",1.30233051612624,0.339843621337821,0.350865501527919,734,0.812219959266802,0.923828920570265,-4
"222","blab-gisaid_hier_mlr",1.52976978218318,0.243332961367308,0.248903697612893,86,0.753164556962025,0.867088607594937,-4
"223","CADPH-CATaLog",NA,0.341050026041345,NA,48,NA,NA,-3
"224","CADPH-CATaMaran",NA,0.324764526813429,NA,11,NA,NA,-3
"225","Hub-baseline",1.43290303828599,0.332319655520763,0.343706315792367,814,0.808062130177515,0.913091715976331,-3
"226","Hub-ensemble",1.01165512657331,0.217979303274193,0.245453890808279,167,0.899038461538462,0.975961538461538,-3
"227","LANL-CovTransformer",NA,0.455215820906116,NA,751,NA,NA,-3
"228","UGA-multicast",1.41844799504681,0.332280782046213,0.338035555559513,757,0.826138147566719,0.904238618524333,-3
"229","UMass-HMLR",1.30530978002168,0.324720615195589,0.337539746735209,803,0.808146639511202,0.914460285132383,-3
"230","blab-gisaid_hier_mlr",1.1221702803854,0.189115748999903,0.193001764057013,94,0.759493670886076,0.905063291139241,-3
"231","CADPH-CATaLog",NA,0.343351212303367,NA,48,NA,NA,-2
"232","CADPH-CATaMaran",NA,0.330400400957154,NA,11,NA,NA,-2
"233","Hub-baseline",1.70967505558245,0.347068446990757,0.35740185870324,1159,0.702662721893491,0.857988165680473,-2
"234","Hub-ensemble",1.24019303636061,0.210480121879801,0.23896151072652,214,0.86698717948718,0.955128205128205,-2
"235","LANL-CovTransformer",NA,0.468389548659546,NA,1007,NA,NA,-2
"236","UGA-multicast",1.82523180134888,0.356408602251893,0.362885140987158,1075,0.724489795918367,0.819858712715856,-2
"237","UMass-HMLR",1.65294584413777,0.338363864565786,0.353790386802374,1128,0.705498981670061,0.859470468431772,-2
"238","blab-gisaid_hier_mlr",1.64624984523967,0.2111890612293,0.216394235838891,110,0.715189873417722,0.867088607594937,-2
"239","CADPH-CATaLog",NA,0.337039565432427,NA,48,NA,NA,-1
"240","CADPH-CATaMaran",NA,0.302159132639719,NA,11,NA,NA,-1
"241","Hub-baseline",1.69904450443541,0.35650513598146,0.368758240607348,1125,0.701183431952663,0.865384615384615,-1
"242","Hub-ensemble",1.33667455305798,0.24861845752332,0.280742143485892,209,0.852564102564103,0.958333333333333,-1
"243","LANL-CovTransformer",NA,0.479977381958421,NA,978,NA,NA,-1
"244","UGA-multicast",1.78564692086567,0.359365149235342,0.365908350634984,1036,0.728414442700157,0.831632653061224,-1
"245","UMass-HMLR",1.63161292501584,0.345049338553531,0.360301723433911,1095,0.703869653767821,0.865173116089613,-1
"246","blab-gisaid_hier_mlr",1.97027129674944,0.230597577572215,0.235902867409683,110,0.651898734177215,0.810126582278481,-1
"247","CADPH-CATaLog",NA,0.337369347926219,NA,48,NA,NA,0
"248","CADPH-CATaMaran",NA,0.314942450684886,NA,11,NA,NA,0
"249","Hub-baseline",1.67118542380765,0.341381921351675,0.353448906404382,1076,0.73335798816568,0.874260355029586,0
"250","Hub-ensemble",1.24651554361855,0.215884628337371,0.244628850523271,205,0.86698717948718,0.953525641025641,0
"251","LANL-CovTransformer",NA,0.479400100631524,NA,941,NA,NA,0
"252","UGA-multicast",1.7493487549974,0.353096951763095,0.359814728540133,989,0.745290423861852,0.847331240188383,0
"253","UMass-HMLR",1.52584971845681,0.334540826491013,0.349199405963638,1052,0.728716904276986,0.880244399185336,0
"254","blab-gisaid_hier_mlr",1.54405086733723,0.204188601385622,0.209344155373082,114,0.689873417721519,0.89873417721519,0
"255","CADPH-CATaLog",NA,0.334331926031213,NA,48,NA,NA,1
"256","CADPH-CATaMaran",NA,0.291682322608567,NA,11,NA,NA,1
"257","Hub-baseline",1.69198387739328,0.347581069619831,0.361943212531921,1037,0.744822485207101,0.872781065088757,1
"258","Hub-ensemble",1.15433000791569,0.211183638921309,0.242606390904539,194,0.897435897435897,0.966346153846154,1
"259","LANL-CovTransformer",NA,0.484798615905107,NA,899,NA,NA,1
"260","UGA-multicast",1.75511052231121,0.345857358669695,0.352487312385019,956,0.768053375196232,0.859497645211931,1
"261","UMass-HMLR",1.5609453102764,0.336846179430106,0.351118191009499,1015,0.74786150712831,0.883503054989817,1
"262","blab-gisaid_hier_mlr",1.41009786285836,0.190811636253144,0.195958933399497,108,0.727848101265823,0.879746835443038,1
"263","CADPH-CATaLog",NA,0.338263681731753,NA,48,NA,NA,2
"264","CADPH-CATaMaran",NA,0.296209552263077,NA,11,NA,NA,2
"265","Hub-baseline",1.53670527375903,0.34326133095544,0.358786164566252,947,0.770710059171598,0.901627218934911,2
"266","Hub-ensemble",1.1981170171794,0.228341536301759,0.265828498698776,158,0.916666666666667,0.96474358974359,2
"267","LANL-CovTransformer",NA,0.469750139437291,NA,841,NA,NA,2
"268","UGA-multicast",1.54964314166309,0.340624576174981,0.347446929512107,883,0.795918367346939,0.870879120879121,2
"269","UMass-HMLR",1.40782948471375,0.328499814889597,0.344939134895553,923,0.775560081466395,0.904276985743381,2
"270","blab-gisaid_hier_mlr",1.5137227439601,0.204028126226913,0.209111452419662,87,0.810126582278481,0.911392405063291,2
"271","CADPH-CATaLog",NA,0.339779626472235,NA,48,NA,NA,3
"272","CADPH-CATaMaran",NA,0.32915499319821,NA,11,NA,NA,3
"273","Hub-baseline",1.4516485439611,0.354930292369987,0.371264498793329,722,0.825443786982249,0.914201183431953,3
