"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.04789316867865,0.289487275858353,0.296218603978789,0.87176724137931,0.935883620689655,-18,927
"UMass-CCHMLR",0.545800018048687,0.243489567605433,0.261564538770856,0.943907156673114,0.992263056092843,-18,78
"UMass-HMLR",0.960877632983937,0.282586819026818,0.293353767084132,0.875468867216804,0.95648912228057,-18,977
"UMass-PyHMLR",0.653602920166615,0.210179785330817,0.218366612201344,0.918352059925094,0.949063670411985,-18,271
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.609850348498759,0.177748283364665,0.179377424938666,0.73109243697479,0.886554621848739,-18,174
"CADPH-CATaLog",NA,0.279298476027876,NA,NA,NA,-17,77
"CADPH-CATaMaran",NA,0.21490884774395,NA,NA,NA,-17,31
"Hub-baseline",1.08949765206659,0.294375054415961,0.295275415757787,0.857512953367876,0.949128591615638,-17,1096
"Hub-ensemble",0.7284808444404,0.207941036107499,0.226286896365337,0.908733624454149,0.980349344978166,-17,535
"LANL-CovTransformer",NA,0.396052630233774,NA,NA,NA,-17,958
"UGA-multicast",1.08202482176335,0.282432010245325,0.289324693185276,0.858569500674764,0.932523616734143,-17,1020
"UMass-CCHMLR",0.646947477617238,0.282783703994484,0.300337618415898,0.910852713178295,0.974806201550388,-17,98
"UMass-HMLR",0.991297871066224,0.279108534455054,0.290592399291905,0.862681340670335,0.945472736368184,-17,1084
"UMass-PyHMLR",0.687021100818513,0.205600015740401,0.215308864079912,0.90393343419062,0.953857791225416,-17,300
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.702993593672433,0.197904130923522,0.199730929664503,0.683760683760684,0.897435897435897,-17,178
"CADPH-CATaLog",NA,0.301107875786527,NA,NA,NA,-16,73
"CADPH-CATaMaran",NA,0.262343816940519,NA,NA,NA,-16,27
"Hub-baseline",1.28430310898892,0.299000971525178,0.299615373755719,0.794245647969052,0.915618955512573,-16,1434
"Hub-ensemble",0.856545760819297,0.200565360117561,0.219842355722458,0.880244755244755,0.971590909090909,-16,661
"LANL-CovTransformer",NA,0.409977168023686,NA,NA,NA,-16,1163
"UGA-multicast",1.33704430299562,0.294447939467304,0.302667122830369,0.792395226200389,0.891479322786567,-16,1326
"UMass-CCHMLR",0.740604611647738,0.277590848573255,0.293099272895666,0.906976744186046,0.970930232558139,-16,98
"UMass-HMLR",1.21855307741016,0.284549416900108,0.295932966465293,0.800925925925926,0.921039094650206,-16,1410
"UMass-PyHMLR",0.846609093719578,0.202734211450425,0.212439281888035,0.876132930513595,0.922960725075529,-16,361
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.945789689594074,0.185291985528341,0.187114899749936,0.629787234042553,0.846808510638298,-16,188
"CADPH-CATaLog",NA,0.287931302947267,NA,NA,NA,-15,74
"CADPH-CATaMaran",NA,0.251887781066999,NA,NA,NA,-15,29
"Hub-baseline",1.27661180434252,0.310821054025268,0.312961350750674,0.789686311787072,0.921577946768061,-15,1474
"Hub-ensemble",0.89646447157932,0.220652546923459,0.242790736140112,0.874728142670726,0.970421922575033,-15,673
"LANL-CovTransformer",NA,0.424762620704905,NA,NA,NA,-15,1206
"UGA-multicast",1.3310715293183,0.308738492623687,0.3166174567819,0.787037037037037,0.889978213507625,-15,1364
"UMass-CCHMLR",0.67374452197039,0.254205291317865,0.2720944862954,0.918604651162791,0.965116279069767,-15,106
"UMass-HMLR",1.23192141790314,0.296887649166508,0.3088217656603,0.787427417318859,0.926028780610957,-15,1447
"UMass-PyHMLR",0.907627275949432,0.227129450799982,0.23939954587045,0.867768595041322,0.921863260706236,-15,376
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",0.981087907958713,0.19622529808757,0.198194842696163,0.617647058823529,0.857142857142857,-15,190
"CADPH-CATaLog",NA,0.290785698988927,NA,NA,NA,-14,73
"CADPH-CATaMaran",NA,0.222457905793048,NA,NA,NA,-14,28
"Hub-baseline",1.24499340008721,0.297661224618826,0.299924767459575,0.806527909176916,0.922658467360454,-14,1399
"Hub-ensemble",0.829117184885523,0.205508266409245,0.226110738537257,0.885850694444444,0.974826388888889,-14,638
"LANL-CovTransformer",NA,0.429353949442591,NA,NA,NA,-14,1161
"UGA-multicast",1.26834814508242,0.293476676012888,0.301713705570533,0.804772234273319,0.905639913232104,-14,1293
"UMass-CCHMLR",0.609991239601804,0.234516183655399,0.25123166082398,0.921001926782274,0.986512524084778,-14,98
"UMass-HMLR",1.15579551462655,0.284773266516931,0.297028645324649,0.808040201005025,0.933668341708543,-14,1383
"UMass-PyHMLR",0.773790580479278,0.202146612987381,0.212054572893128,0.886976047904192,0.937125748502994,-14,346
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.878951285050532,0.186083353004771,0.187916733506655,0.647302904564315,0.863070539419087,-14,181
"CADPH-CATaLog",NA,0.288212179867567,NA,NA,NA,-13,79
"CADPH-CATaMaran",NA,0.218705984340005,NA,NA,NA,-13,30
"Hub-baseline",1.26511338345072,0.30751334320908,0.310364336085563,0.809245855708615,0.925052533271072,-13,1405
"Hub-ensemble",0.80995690669685,0.215727558923653,0.237170217342108,0.892857142857143,0.976333907056799,-13,631
"LANL-CovTransformer",NA,0.427282564286092,NA,NA,NA,-13,1188
"UGA-multicast",1.31220038712632,0.297257396795603,0.304689527176856,0.808760683760684,0.903044871794872,-13,1305
"UMass-CCHMLR",0.630495775049825,0.245839935502377,0.265645827344976,0.919230769230769,0.982692307692308,-13,104
"UMass-HMLR",1.17039971081102,0.287642520317889,0.29993581226763,0.819330855018587,0.931102850061958,-13,1380
"UMass-PyHMLR",0.828742612051007,0.220617764334382,0.231462662909476,0.87991104521868,0.929577464788732,-13,351
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.83611287238289,0.197836685932702,0.199855104605261,0.649402390438247,0.868525896414343,-13,204
"CADPH-CATaLog",NA,0.295952128678881,NA,NA,NA,-12,78
"CADPH-CATaMaran",NA,0.269717915131698,NA,NA,NA,-12,29
"Hub-baseline",1.17907077322022,0.304237470696533,0.307623633370241,0.831829747860282,0.934073560027759,-12,1284
"Hub-ensemble",0.76590814778229,0.212053349062039,0.233069339806964,0.915239726027397,0.976883561643836,-12,535
"LANL-CovTransformer",NA,0.41374358491453,NA,NA,NA,-12,1098
"UGA-multicast",1.21042358097074,0.295819030892398,0.303122377428942,0.830732610420524,0.909283258397249,-12,1200
"UMass-CCHMLR",0.621896140376653,0.258588055611304,0.278830156651151,0.938461538461538,0.976923076923077,-12,77
"UMass-HMLR",1.10944765556869,0.285873101011795,0.298762694135764,0.83680981595092,0.939877300613497,-12,1261
"UMass-PyHMLR",0.797044354697756,0.225676218293474,0.235710038230103,0.898518518518518,0.936296296296296,-12,297
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.814568521917994,0.204056277590286,0.2059012019585,0.669322709163347,0.892430278884462,-12,180
"CADPH-CATaLog",NA,0.297064908221388,NA,NA,NA,-11,81
"CADPH-CATaMaran",NA,0.247399006388455,NA,NA,NA,-11,32
"Hub-baseline",1.07570895701885,0.306985349140548,0.311153770499019,0.859708958617553,0.944520236471123,-11,1104
"Hub-ensemble",0.740600343940341,0.209970390074255,0.230810632024129,0.918768704574605,0.977768277041471,-11,501
"LANL-CovTransformer",NA,0.406099350309725,NA,NA,NA,-11,963
"UGA-multicast",1.10582268091492,0.294241185622498,0.29983899215071,0.861602497398543,0.928720083246618,-11,1024
"UMass-CCHMLR",0.540023473579404,0.240987233519894,0.261263383596884,0.948076923076923,0.990384615384615,-11,77
"UMass-HMLR",1.02839977659967,0.288062961347426,0.298590152990623,0.860963855421687,0.950120481927711,-11,1092
"UMass-PyHMLR",0.719238586161482,0.220145735568177,0.228874556103895,0.914201183431953,0.944526627218935,-11,280
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.643833725488015,0.180148365038668,0.181944399399956,0.731225296442688,0.905138339920949,-11,181
"CADPH-CATaLog",NA,0.276252679313912,NA,NA,NA,-10,80
"CADPH-CATaMaran",NA,0.214524814901771,NA,NA,NA,-10,32
"Hub-baseline",1.17429626913025,0.305969953243363,0.309933576222364,0.841651542649728,0.938294010889292,-10,1213
"Hub-ensemble",0.707236565046158,0.203502729390584,0.227998576384273,0.910179640718563,0.979041916167665,-10,562
"LANL-CovTransformer",NA,0.410372370128971,NA,NA,NA,-10,1068
"UGA-multicast",1.12725180751627,0.285390236096558,0.292233123222295,0.845614945511157,0.925272444213804,-10,1129
"UMass-CCHMLR",0.633950197305281,0.278954937663035,0.299980007035253,0.917148362235067,0.982658959537572,-10,93
"UMass-HMLR",1.04096547795175,0.281554662781306,0.291830907784548,0.850685260880019,0.942053378215917,-10,1203
"UMass-PyHMLR",0.715176697169449,0.208958685919002,0.217798235846605,0.901554404145078,0.94300518134715,-10,315
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.713450729910667,0.185805786661399,0.187844849087831,0.69047619047619,0.908730158730159,-10,191
"CADPH-CATaLog",NA,0.300258325375214,NA,NA,NA,-9,80
"CADPH-CATaMaran",NA,0.282984628464556,NA,NA,NA,-9,31
"Hub-baseline",1.45172886944697,0.315094306715013,0.320769024283978,0.763020241073459,0.895838071412327,-9,1645
"Hub-ensemble",0.880848827489377,0.199895336789595,0.224906706498145,0.877350427350427,0.967521367521368,-9,690
"LANL-CovTransformer",NA,0.42607218808342,NA,NA,NA,-9,1360
"UGA-multicast",1.46096942511715,0.301897955250962,0.309324110225292,0.766588602654176,0.867551392141556,-9,1522
"UMass-CCHMLR",0.784121746699037,0.30289237302584,0.330362667247771,0.901923076923077,0.969230769230769,-9,94
"UMass-HMLR",1.33707389388566,0.292983939035359,0.305866394188549,0.773143683702989,0.907425265188042,-9,1619
"UMass-PyHMLR",0.906289919631851,0.215048376939346,0.225489556085107,0.864644970414201,0.923816568047337,-9,378
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.00453116087371,0.191391409492041,0.193485035459291,0.620553359683794,0.841897233201581,-9,201
"CADPH-CATaLog",NA,0.28624317153163,NA,NA,NA,-8,80
"CADPH-CATaMaran",NA,0.24704912666035,NA,NA,NA,-8,32
"Hub-baseline",1.40966509667448,0.323542586069293,0.330407595638675,0.762454710144927,0.902853260869565,-8,1630
"Hub-ensemble",0.89467352129801,0.21765954011092,0.245829529479804,0.876923076923077,0.967948717948718,-8,688
"LANL-CovTransformer",NA,0.430549199638338,NA,NA,NA,-8,1358
"UGA-multicast",1.41983751321428,0.311333378714572,0.319095068465105,0.770844122216468,0.873381667529777,-8,1502
"UMass-CCHMLR",0.659280789181112,0.246133611860909,0.273595180132188,0.926923076923077,0.969230769230769,-8,102
"UMass-HMLR",1.30570118219232,0.300908875659423,0.313081059374326,0.777297816174706,0.909527237820974,-8,1599
"UMass-PyHMLR",0.909256707962281,0.223519482763052,0.236023525593248,0.868343195266272,0.920118343195266,-8,383
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",0.99608597170694,0.20189985849786,0.204068475339469,0.612648221343874,0.841897233201581,-8,199
"CADPH-CATaLog",NA,0.291114947092137,NA,NA,NA,-7,79
"CADPH-CATaMaran",NA,0.254428383811876,NA,NA,NA,-7,31
"Hub-baseline",1.39315872997688,0.311227430462301,0.319275428487284,0.785972850678733,0.913574660633484,-7,1543
"Hub-ensemble",0.844137470571452,0.203184180887452,0.2303149866516,0.888034188034188,0.971367521367521,-7,648
"LANL-CovTransformer",NA,0.425181671400727,NA,NA,NA,-7,1300
"UGA-multicast",1.38068356692876,0.304048982128641,0.312060413408646,0.786601138127263,0.885928608380755,-7,1429
"UMass-CCHMLR",0.644422345667327,0.24746098852778,0.269278978064291,0.921153846153846,0.980769230769231,-7,90
