"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"UGA-multicast",1.0415944696195,0.288793072764924,0.295474810529377,0.871993586317477,0.936397648316408,-18,937
"UMass-CCHMLR",0.515671119606836,0.236512882245111,0.254957067938427,0.949479940564636,0.99405646359584,-18,93
"UMass-HMLR",0.952249492238849,0.281553692235189,0.292398361911007,0.879181708784597,0.95812274368231,-18,992
"UMass-PyHMLR",0.640365539453536,0.211183868245646,0.219344166560131,0.924882629107981,0.953051643192488,-18,286
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.600976883726299,0.179732855374257,0.18150820277792,0.734126984126984,0.892857142857143,-18,184
"CADPH-CATaLog",NA,0.278599692441404,NA,NA,NA,-17,80
"CADPH-CATaMaran",NA,0.207689969640127,NA,NA,NA,-17,34
"Hub-baseline",1.07994297094764,0.293151943170558,0.294212773227198,0.861880963198546,0.950704225352113,-17,1111
"Hub-ensemble",0.718432325172534,0.207855705517644,0.226399215118747,0.913327882256746,0.98119378577269,-17,550
"LANL-CovTransformer",NA,0.395409129502851,NA,NA,NA,-17,972
"UGA-multicast",1.0757997497328,0.281659172287142,0.288519762495145,0.859170013386881,0.933065595716198,-17,1029
"UMass-CCHMLR",0.601852262482079,0.271193763757881,0.287976965068323,0.928571428571429,0.979166666666667,-17,113
"UMass-HMLR",0.983150381286755,0.278593084241221,0.290008453593072,0.867116032739528,0.947279730380356,-17,1099
"UMass-PyHMLR",0.673673099285605,0.207336965626802,0.217273924374415,0.911366711772666,0.958051420838972,-17,315
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.69191151434831,0.198018300515354,0.19993997431604,0.693548387096774,0.903225806451613,-17,185
"CADPH-CATaLog",NA,0.301210731372449,NA,NA,NA,-16,76
"CADPH-CATaMaran",NA,0.275024351318787,NA,NA,NA,-16,30
"Hub-baseline",1.27426921951713,0.298831599286261,0.29957140095984,0.799860205032619,0.918452935694315,-16,1454
"Hub-ensemble",0.847155815706367,0.202805490289171,0.222395853952023,0.884206219312602,0.972585924713584,-16,681
"LANL-CovTransformer",NA,0.410210350746402,NA,NA,NA,-16,1182
"UGA-multicast",1.33023319397811,0.294170529586826,0.302343805055608,0.793008532892926,0.892100192678227,-16,1337
"UMass-CCHMLR",0.708168792061476,0.281079159668652,0.29623706316821,0.916666666666667,0.97172619047619,-16,118
"UMass-HMLR",1.20916063736376,0.284738793882446,0.296107104114289,0.806132542037587,0.923590504451039,-16,1430
"UMass-PyHMLR",0.832706625394392,0.207612164136645,0.21781424719837,0.882432432432432,0.929054054054054,-16,381
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.923869030174047,0.188884155414089,0.19083386348188,0.630522088353414,0.85140562248996,-16,198
"CADPH-CATaLog",NA,0.286953093814393,NA,NA,NA,-15,77
"CADPH-CATaMaran",NA,0.240706925851722,NA,NA,NA,-15,32
"Hub-baseline",1.26474411804734,0.310817152206951,0.313105894492828,0.794912923923006,0.923693858845096,-15,1498
"Hub-ensemble",0.882826013675003,0.223003474067451,0.245420865643687,0.879022403258656,0.971079429735234,-15,697
"LANL-CovTransformer",NA,0.423657536727845,NA,NA,NA,-15,1227
"UGA-multicast",1.32212970894366,0.308677127716593,0.316503434075791,0.787412209616424,0.890059427336575,-15,1379
"UMass-CCHMLR",0.637080805435935,0.26259858599753,0.277419702587237,0.928571428571429,0.967261904761905,-15,130
"UMass-HMLR",1.22012672868116,0.296861340605984,0.308946534055436,0.793296089385475,0.928102987612339,-15,1471
"UMass-PyHMLR",0.886065780756817,0.23270377041158,0.245481930673791,0.874243443174176,0.926698049764627,-15,400
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",0.954527489108706,0.202706760360956,0.204848623847894,0.623015873015873,0.853174603174603,-15,202
"CADPH-CATaLog",NA,0.292763626951728,NA,NA,NA,-14,76
"CADPH-CATaMaran",NA,0.22975389261559,NA,NA,NA,-14,31
"Hub-baseline",1.23384468018333,0.297028593176058,0.299528720802228,0.811544604152407,0.92539356605065,-14,1421
"Hub-ensemble",0.816925684561241,0.206624743413535,0.227501376239954,0.89019926799512,0.975599837332249,-14,660
"LANL-CovTransformer",NA,0.429642351800064,NA,NA,NA,-14,1183
"UGA-multicast",1.26101286104775,0.293152813433055,0.301337559753292,0.805271651425498,0.906132329209252,-14,1306
"UMass-CCHMLR",0.577382782257216,0.235011519722893,0.250933573669363,0.93026706231454,0.983679525222552,-14,120
"UMass-HMLR",1.14533438015132,0.284294046953292,0.296649602177327,0.813784764207981,0.935429262394196,-14,1405
"UMass-PyHMLR",0.756815877911814,0.205208978990265,0.215626501198789,0.894030851777331,0.942320590207914,-14,368
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.858447532300196,0.191179415554601,0.193189009027237,0.654901960784314,0.866666666666667,-14,192
"CADPH-CATaLog",NA,0.28751059447626,NA,NA,NA,-13,80
"CADPH-CATaMaran",NA,0.21263242882494,NA,NA,NA,-13,31
"Hub-baseline",1.25562400595665,0.306303971204548,0.309309901944979,0.815273710295112,0.927461139896373,-13,1420
"Hub-ensemble",0.799401991199479,0.21542473695708,0.237069633503722,0.898790322580645,0.977822580645161,-13,646
"LANL-CovTransformer",NA,0.426310961090923,NA,NA,NA,-13,1202
"UGA-multicast",1.30672590671499,0.296817175044227,0.304219307886859,0.810015898251192,0.903815580286168,-13,1313
"UMass-CCHMLR",0.585979627703999,0.237381865561078,0.254735344059923,0.93491124260355,0.985207100591716,-13,119
"UMass-HMLR",1.16196830081787,0.287068064018417,0.299328712344745,0.825578620854211,0.933428775948461,-13,1395
"UMass-PyHMLR",0.811988800840789,0.221918283206915,0.233170157054293,0.890365448504983,0.936212624584718,-13,366
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.822514180523944,0.198654644234756,0.200788142880789,0.667924528301887,0.875471698113208,-13,211
"CADPH-CATaLog",NA,0.295623802914235,NA,NA,NA,-12,80
"CADPH-CATaMaran",NA,0.264101960494107,NA,NA,NA,-12,31
"Hub-baseline",1.17113770711608,0.303836953610748,0.307394398084294,0.836347398972985,0.936146461263675,-12,1300
"Hub-ensemble",0.757634694133172,0.21326901162874,0.234572542129315,0.917736757624398,0.97792937399679,-12,551
"LANL-CovTransformer",NA,0.413217478935718,NA,NA,NA,-12,1113
"UGA-multicast",1.20518994402661,0.295779144254672,0.3030545325797,0.830753083180268,0.909734977696143,-12,1209
"UMass-CCHMLR",0.589823153491412,0.253808809970286,0.275972854880253,0.945266272189349,0.979289940828402,-12,93
"UMass-HMLR",1.10175630514506,0.285802130398605,0.298613687686077,0.841172299692744,0.941857716851808,-12,1277
"UMass-PyHMLR",0.784362040952123,0.228625956910931,0.239144184234043,0.903718459495352,0.940903054448871,-12,313
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.801977014617085,0.209048652803894,0.21108535691536,0.671698113207547,0.894339622641509,-12,189
"CADPH-CATaLog",NA,0.29674761806344,NA,NA,NA,-11,83
"CADPH-CATaMaran",NA,0.243570652721401,NA,NA,NA,-11,34
"Hub-baseline",1.06919587602721,0.306341371678764,0.310662454292431,0.863855950812473,0.946420729029425,-11,1115
"Hub-ensemble",0.731178614297553,0.20919267494948,0.230026019345701,0.923046092184369,0.979158316633267,-11,512
"LANL-CovTransformer",NA,0.4053901483898,NA,NA,NA,-11,974
"UGA-multicast",1.10017527958282,0.293589543277719,0.29917107731662,0.862157976251936,0.929272070211668,-11,1032
"UMass-CCHMLR",0.503924679357337,0.229243934382714,0.24946376051443,0.958579881656805,0.992603550295858,-11,88
"UMass-HMLR",1.02100527642551,0.286880972657435,0.297454427366025,0.865536460752439,0.951927542963307,-11,1103
"UMass-PyHMLR",0.702593215339608,0.217985248634317,0.226874392036279,0.922413793103448,0.95026525198939,-11,291
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.630809243111168,0.180144856671809,0.18208427279603,0.737827715355805,0.910112359550562,-11,189
"CADPH-CATaLog",NA,0.276732025877045,NA,NA,NA,-10,82
"CADPH-CATaMaran",NA,0.214021551686518,NA,NA,NA,-10,34
"Hub-baseline",1.16592800455616,0.304956558682108,0.309112708387641,0.846406660823839,0.940184049079755,-10,1227
"Hub-ensemble",0.699376344941744,0.203710475399329,0.228519386261381,0.914194065757819,0.979951884522855,-10,576
"LANL-CovTransformer",NA,0.409821542782559,NA,NA,NA,-10,1082
"UGA-multicast",1.12255394851563,0.285006804375872,0.291830964187325,0.846292481977343,0.925849639546859,-10,1136
"UMass-CCHMLR",0.592255574391878,0.269377552240803,0.289941911973144,0.931851851851852,0.985185185185185,-10,107
"UMass-HMLR",1.0338919254948,0.281201761918611,0.291486081648662,0.855156431054461,0.943916570104287,-10,1217
"UMass-PyHMLR",0.704156269424045,0.211146064772327,0.220711795645956,0.908427339084273,0.948241539482415,-10,329
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.706717008694953,0.187743841682154,0.18985291385304,0.699248120300752,0.913533834586466,-10,196
"CADPH-CATaLog",NA,0.30612538552721,NA,NA,NA,-9,83
"CADPH-CATaMaran",NA,0.29387620709514,NA,NA,NA,-9,34
"Hub-baseline",1.44035114917921,0.314444320641171,0.320384621444383,0.769822095321766,0.899187349000659,-9,1664
"Hub-ensemble",0.868739032254119,0.20109353121928,0.226421807575594,0.882211538461538,0.969150641025641,-9,709
"LANL-CovTransformer",NA,0.42589540205548,NA,NA,NA,-9,1377
"UGA-multicast",1.4540729112908,0.301408761062519,0.308814268935327,0.767621998450813,0.868319132455461,-9,1532
"UMass-CCHMLR",0.718243770919571,0.290505382506527,0.319493021841026,0.918639053254438,0.97189349112426,-9,113
"UMass-HMLR",1.32664204182639,0.292560180684156,0.305483883185972,0.779507434944238,0.910548327137547,-9,1638
"UMass-PyHMLR",0.887643095049434,0.218862376711249,0.229908349801982,0.871352785145889,0.930371352785146,-9,397
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",0.982922351540836,0.194513975285641,0.196784594520604,0.625468164794007,0.842696629213483,-9,210
"CADPH-CATaLog",NA,0.284114918966129,NA,NA,NA,-8,83
"CADPH-CATaMaran",NA,0.239056324738495,NA,NA,NA,-8,35
"Hub-baseline",1.39725554838648,0.323689333249914,0.330758329315256,0.768372703412074,0.905293088363955,-8,1654
"Hub-ensemble",0.882711080474703,0.221492876889427,0.250108156164996,0.880208333333333,0.96875,-8,712
"LANL-CovTransformer",NA,0.430760606156003,NA,NA,NA,-8,1378
"UGA-multicast",1.41129722306293,0.311327037267246,0.319059501100159,0.771325796505653,0.873843782117163,-8,1516
"UMass-CCHMLR",0.634669756032817,0.257927825871353,0.289991975889772,0.927514792899408,0.973372781065089,-8,126
"UMass-HMLR",1.29468162913926,0.301669127471958,0.314000424786986,0.782789729354615,0.912098080037011,-8,1623
"UMass-PyHMLR",0.890742047332598,0.232387012547627,0.245663117868111,0.872679045092838,0.925729442970822,-8,407
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",0.971987478192698,0.208402253321612,0.210770310044027,0.617977528089888,0.842696629213483,-8,210
"CADPH-CATaLog",NA,0.290520605417857,NA,NA,NA,-7,82
"CADPH-CATaMaran",NA,0.242948404748156,NA,NA,NA,-7,34
"Hub-baseline",1.38134160092702,0.311321187919225,0.319578890193705,0.79020979020979,0.916302447552448,-7,1566
"Hub-ensemble",0.832085338605864,0.205983619596209,0.233546453794139,0.892227564102564,0.972355769230769,-7,671
"LANL-CovTransformer",NA,0.424970132224028,NA,NA,NA,-7,1322
"UGA-multicast",1.37432211309973,0.30374945763248,0.311732967502839,0.787731006160164,0.886806981519507,-7,1440
"UMass-CCHMLR",0.618675694720502,0.256339751360864,0.281220906515362,0.927514792899408,0.980769230769231,-7,113
