"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"blab-open_hier_mlr",0.520921597270086,0.111955317828539,0.1131032327491,0.851851851851852,0.944444444444444,-30,38
"CADPH-CATaLog",NA,0.281833306741497,NA,NA,NA,-29,20
"CADPH-CATaMaran",NA,0.178452588091516,NA,NA,NA,-29,6
"Hub-baseline",1.0349421488111,0.304958693893185,0.305353648071593,0.86793893129771,0.958778625954198,-29,632
"Hub-ensemble",0.766725995378104,0.227595075017244,0.240310430265357,0.922624053826745,0.978973927670311,-29,250
"LANL-CovTransformer",NA,0.43204357286962,NA,NA,NA,-29,501
"UGA-multicast",1.09168363308898,0.322794356998661,0.32994114667987,0.874062376628504,0.936439005132254,-29,604
"UMass-HMLR",0.995784875338569,0.302893225271398,0.315455208786093,0.861111111111111,0.953703703703704,-29,614
"UMass-PyHMLR",0.535172237166007,0.169696022150682,0.175009056971089,0.923913043478261,0.959239130434783,-29,86
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.570666008730154,0.124190927852847,0.125146413660477,0.754098360655738,0.967213114754098,-29,40
"CADPH-CATaLog",NA,0.261613520663602,NA,NA,NA,-28,17
"CADPH-CATaMaran",NA,0.106686175638307,NA,NA,NA,-28,3
"Hub-baseline",1.0039566770958,0.296534571415022,0.296908685886266,0.872388059701493,0.951492537313433,-28,632
"Hub-ensemble",0.805169293278459,0.227388215898163,0.239740076212239,0.917910447761194,0.974295190713101,-28,255
"LANL-CovTransformer",NA,0.446663791820948,NA,NA,NA,-28,503
"UGA-multicast",1.05504315047589,0.311388178467492,0.318899102309878,0.873797614467103,0.938053097345133,-28,604
"UMass-HMLR",0.950669132720248,0.294449596963387,0.308538676283616,0.862889983579639,0.955254515599343,-28,616
"UMass-PyHMLR",0.566682218007268,0.164157797163665,0.169469497989274,0.929539295392954,0.964769647696477,-28,76
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.724233777980225,0.151133530375335,0.152039451058649,0.698412698412698,0.888888888888889,-28,39
"CADPH-CATaLog",NA,0.289805092679329,NA,NA,NA,-27,27
"CADPH-CATaMaran",NA,0.262954897694184,NA,NA,NA,-27,6
"Hub-baseline",1.0182034687696,0.290925666434688,0.291623564670268,0.876795977011494,0.958692528735632,-27,673
"Hub-ensemble",0.860948607131772,0.238451026291467,0.250548629644279,0.916732751784298,0.977795400475813,-27,282
"LANL-CovTransformer",NA,0.417958702693126,NA,NA,NA,-27,556
"UGA-multicast",1.0392872432249,0.298435333184287,0.30508950942058,0.883030077979948,0.94764203490531,-27,647
"UMass-HMLR",0.960711739804141,0.286271360007724,0.299579436852256,0.873228346456693,0.962204724409449,-27,654
"UMass-PyHMLR",0.6912502240753,0.187891349035886,0.193854236093877,0.922077922077922,0.953246753246753,-27,81
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.671308563854349,0.149208247981655,0.150212484692467,0.702702702702703,0.932432432432432,-27,52
"CADPH-CATaLog",NA,0.317162727275995,NA,NA,NA,-26,41
"CADPH-CATaMaran",NA,0.278414519041762,NA,NA,NA,-26,10
"Hub-baseline",1.03301459544829,0.2891715684002,0.289489976957533,0.882782608695652,0.955130434782609,-26,653
"Hub-ensemble",0.752222946281384,0.220889262643508,0.232179587186387,0.936581593194122,0.980665119876257,-26,248
"LANL-CovTransformer",NA,0.406031623056701,NA,NA,NA,-26,545
"UGA-multicast",1.10661687939365,0.303209940189401,0.309962010583639,0.885293060050342,0.945343401654081,-26,627
"UMass-HMLR",0.998970090156876,0.282895396716919,0.29485936359363,0.877853881278539,0.961187214611872,-26,631
"UMass-PyHMLR",0.716065552505693,0.2144097848467,0.220312758753833,0.918367346938776,0.959183673469388,-26,77
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.7455446115923,0.181757381352941,0.182645928092122,0.735632183908046,0.896551724137931,-26,58
"CADPH-CATaLog",NA,0.31504303457947,NA,NA,NA,-25,47
"CADPH-CATaMaran",NA,0.244986663914567,NA,NA,NA,-25,14
"Hub-baseline",0.961654769570853,0.303415282486762,0.30436914955066,0.893816769180965,0.962771123340887,-25,611
"Hub-ensemble",0.785477548454021,0.227692369595394,0.238734185981118,0.926403641881639,0.977238239757208,-25,241
"LANL-CovTransformer",NA,0.410909780781386,NA,NA,NA,-25,525
"UGA-multicast",1.03277122993878,0.310454152305067,0.315834045358602,0.896748240026819,0.95407308079115,-25,587
"UMass-HMLR",0.93277632082647,0.297915632596275,0.307482096170938,0.890256771016532,0.963770664790714,-25,600
"UMass-PyHMLR",0.47311344516448,0.156735358992692,0.162152972444604,0.951898734177215,0.964556962025316,-25,72
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.620908259613569,0.147531409215341,0.148344810724738,0.758620689655172,0.908045977011494,-25,55
"CADPH-CATaLog",NA,0.30086847066066,NA,NA,NA,-24,40
"CADPH-CATaMaran",NA,0.236748499623299,NA,NA,NA,-24,10
"Hub-baseline",1.01759962520851,0.297085372479489,0.298413116407543,0.884362680683311,0.960906701708279,-24,636
"Hub-ensemble",0.785724927621511,0.212720819454304,0.224090990590455,0.926905132192846,0.982892690513219,-24,249
"LANL-CovTransformer",NA,0.413133511012299,NA,NA,NA,-24,554
"UGA-multicast",1.03342076702706,0.29897499406825,0.304362219003312,0.890177353342428,0.949181446111869,-24,615
"UMass-HMLR",0.952495865474318,0.296679311560777,0.305895699250826,0.882016446192349,0.957096889524491,-24,626
"UMass-PyHMLR",0.64894828877102,0.177011605064818,0.18292863593245,0.913385826771654,0.960629921259842,-24,75
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.596984298444695,0.133652055655708,0.134555585227635,0.719512195121951,0.926829268292683,-24,54
"CADPH-CATaLog",NA,0.301302669943569,NA,NA,NA,-23,36
"CADPH-CATaMaran",NA,0.240282243006992,NA,NA,NA,-23,9
"Hub-baseline",1.13253406799823,0.296144197086586,0.296966775492682,0.835592011412268,0.93830242510699,-23,823
"Hub-ensemble",0.885146858474429,0.201768199834538,0.214628735326706,0.892744479495268,0.973186119873817,-23,333
"LANL-CovTransformer",NA,0.421313257902256,NA,NA,NA,-23,658
"UGA-multicast",1.18209399280256,0.30182240679224,0.308545877026798,0.84113527460376,0.921120530777737,-23,787
"UMass-HMLR",1.08521371906494,0.285708282283148,0.297753345848003,0.83046875,0.93984375,-23,796
"UMass-PyHMLR",0.601672549638218,0.155414525620037,0.160790951817262,0.902887139107612,0.950131233595801,-23,103
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.69003658535894,0.123515659340978,0.124536170055019,0.730769230769231,0.91025641025641,-23,61
"CADPH-CATaLog",NA,0.288356940454934,NA,NA,NA,-22,40
"CADPH-CATaMaran",NA,0.209954856239844,NA,NA,NA,-22,10
"Hub-baseline",1.16418313099474,0.307310872129453,0.30866504537267,0.830549756437022,0.93910925539318,-22,850
"Hub-ensemble",0.916653389147748,0.226105197184563,0.238839765483567,0.893915756630265,0.969578783151326,-22,335
"LANL-CovTransformer",NA,0.432245429296087,NA,NA,NA,-22,683
"UGA-multicast",1.24884912990035,0.320973674272975,0.327537820484974,0.8335734870317,0.91678674351585,-22,810
"UMass-HMLR",1.12079120534908,0.304234593878664,0.317432991758071,0.819771863117871,0.937642585551331,-22,828
"UMass-PyHMLR",0.682031303910717,0.186372618782392,0.192152572538965,0.908376963350785,0.93979057591623,-22,99
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.825069839701624,0.164696931802559,0.165572615066372,0.670588235294118,0.870588235294118,-22,62
"CADPH-CATaLog",NA,0.302633195508033,NA,NA,NA,-21,39
"CADPH-CATaMaran",NA,0.2369994452261,NA,NA,NA,-21,10
"Hub-baseline",1.13914179943633,0.297477650138555,0.299269873173074,0.837026934878964,0.935901807023525,-21,841
"Hub-ensemble",0.923432984034556,0.223855554959839,0.236494119166015,0.893518518518518,0.966820987654321,-21,334
"LANL-CovTransformer",NA,0.442281862843046,NA,NA,NA,-21,698
"UGA-multicast",1.18675263283107,0.307859458072415,0.314373920563935,0.838971106412967,0.925299506694856,-21,807
"UMass-HMLR",1.06116065207324,0.296107093248285,0.307435910395318,0.829676459650428,0.944960952026776,-21,824
"UMass-PyHMLR",0.686175881103974,0.17602224005324,0.182263032186143,0.911458333333333,0.958333333333333,-21,85
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.829076291970085,0.180686310411164,0.181535539957775,0.658227848101266,0.873417721518987,-21,52
"CADPH-CATaLog",NA,0.287507247377081,NA,NA,NA,-20,49
"CADPH-CATaMaran",NA,0.246461649837194,NA,NA,NA,-20,16
"Hub-baseline",1.15600189669103,0.291359969930708,0.292445905415889,0.840250329380764,0.943017127799736,-20,892
"Hub-ensemble",0.872389643895857,0.219525364356514,0.23164275919589,0.894029850746269,0.973134328358209,-20,353
"LANL-CovTransformer",NA,0.438039124464545,NA,NA,NA,-20,751
"UGA-multicast",1.25714679090685,0.299170291299766,0.305309244137047,0.845286885245902,0.926912568306011,-20,852
"UMass-HMLR",1.10442746562289,0.28966159382539,0.300278953330656,0.841218637992832,0.942652329749104,-20,872
"UMass-PyHMLR",0.606675896712359,0.160590115682097,0.166989840235954,0.912280701754386,0.944862155388471,-20,97
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.662219900907895,0.133663851658073,0.134690723435803,0.708333333333333,0.90625,-20,73
"CADPH-CATaLog",NA,0.300024557509286,NA,NA,NA,-19,59
"CADPH-CATaMaran",NA,0.263688098431551,NA,NA,NA,-19,19
"Hub-baseline",1.13190560536029,0.293801275554729,0.295144177089386,0.847085058935967,0.942338324307104,-19,877
"Hub-ensemble",0.827287496203738,0.21484202438946,0.226294319001078,0.914970930232558,0.977470930232558,-19,322
"LANL-CovTransformer",NA,0.418712268683862,NA,NA,NA,-19,744
"UGA-multicast",1.22483149443539,0.301196157278182,0.30703015905774,0.856764803175653,0.926563016870658,-19,837
"UMass-HMLR",1.10350354402667,0.289944535475664,0.300221220177364,0.845250431778929,0.94300518134715,-19,856
"UMass-PyHMLR",0.737751726096394,0.201728096014343,0.20716422740386,0.898765432098765,0.950617283950617,-19,89
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.736469213974004,0.170683513947367,0.171620404829526,0.714285714285714,0.895238095238095,-19,75
"CADPH-CATaLog",NA,0.308430134831734,NA,NA,NA,-18,61
"CADPH-CATaMaran",NA,0.260588883720413,NA,NA,NA,-18,20
"Hub-baseline",1.0676344572842,0.301113722266241,0.302550989366509,0.866345574954846,0.946718844069837,-18,813
"Hub-ensemble",0.809816286279743,0.210692041137689,0.221914100556581,0.9137311286844,0.970524802300503,-18,311
"LANL-CovTransformer",NA,0.413926297427932,NA,NA,NA,-18,711
"UGA-multicast",1.12749684598278,0.303664008851174,0.308708186796347,0.870643642072213,0.935321821036107,-18,765
"UMass-HMLR",1.04346303373679,0.295976678403357,0.306587607719018,0.859141184124919,0.949577098243331,-18,795
"UMass-PyHMLR",0.586063541402645,0.176149678095642,0.181894905385381,0.917073170731707,0.946341463414634,-18,89
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.56441292433019,0.137908229245338,0.138858330540619,0.709090909090909,0.890909090909091,-18,79
"CADPH-CATaLog",NA,0.300526733042172,NA,NA,NA,-17,61
"CADPH-CATaMaran",NA,0.235925220546147,NA,NA,NA,-17,20
"Hub-baseline",1.16575356913113,0.297664245405051,0.299569997134331,0.845112781954887,0.944661654135338,-17,893
"Hub-ensemble",0.807955132232178,0.204127230212847,0.215978211379441,0.902118334550767,0.978086194302411,-17,332
"LANL-CovTransformer",NA,0.412190290935802,NA,NA,NA,-17,796
"UGA-multicast",1.16526124751406,0.296328325254398,0.301215790019601,0.854179761156505,0.929604022627278,-17,846
"UMass-HMLR",1.08237812590326,0.292829528791307,0.304123653890303,0.843678908027299,0.936301592460189,-17,881
"UMass-PyHMLR",0.692264926969733,0.17725177449201,0.183922534869856,0.907730673316708,0.947630922693267,-17,97
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.676751298553094,0.170658856427102,0.171600637583488,0.657142857142857,0.866666666666667,-17,78
"CADPH-CATaLog",NA,0.314784743107766,NA,NA,NA,-16,56
"CADPH-CATaMaran",NA,0.294682383488946,NA,NA,NA,-16,16
"Hub-baseline",1.35781659301597,0.304477313463514,0.30615715120878,0.769996887643946,0.904139433551198,-16,1200
"Hub-ensemble",0.928977933583995,0.193448496650451,0.207210125590146,0.871794871794872,0.965567765567766,-16,427
"LANL-CovTransformer",NA,0.427873519929409,NA,NA,NA,-16,994
"UGA-multicast",1.42339740560833,0.31072207691942,0.316735375932357,0.784275503573749,0.8862897985705,-16,1127
"UMass-HMLR",1.31350612110602,0.297379135212218,0.30887432884375,0.771332209106239,0.906239460370995,-16,1176
"UMass-PyHMLR",0.748545237493145,0.159871921487966,0.165317863500581,0.882793017456359,0.920199501246883,-16,127
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.833690532754353,0.14142351433466,0.142506285552166,0.685714285714286,0.857142857142857,-16,88
"CADPH-CATaLog",NA,0.30014338720464,NA,NA,NA,-15,58
"CADPH-CATaMaran",NA,0.252932480071697,NA,NA,NA,-15,19
"Hub-baseline",1.34690561966204,0.314263263658688,0.317170993190684,0.770097442143727,0.914129110840438,-15,1221
"Hub-ensemble",0.989090348056135,0.220684969450861,0.234818147362444,0.869090909090909,0.965090909090909,-15,420
"LANL-CovTransformer",NA,0.436571196537506,NA,NA,NA,-15,1031
"UGA-multicast",1.41667766390045,0.323835848747587,0.329786559927624,0.781627463445645,0.884615384615385,-15,1149
"UMass-HMLR",1.33160516087389,0.312887887505032,0.323290752738889,0.758643398090221,0.913072110635496,-15,1194
"UMass-PyHMLR",0.906895182350158,0.215219741240372,0.221652557276852,0.872235872235872,0.916461916461916,-15,123
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",0.931987352255302,0.164600862957045,0.165662988470279,0.660550458715596,0.853211009174312,-15,85
"CADPH-CATaLog",NA,0.309054362486728,NA,NA,NA,-14,58
"CADPH-CATaMaran",NA,0.253996100535659,NA,NA,NA,-14,18
"Hub-baseline",1.31065059268683,0.30228195008541,0.305189887344218,0.78740157480315,0.911871592973955,-14,1166
"Hub-ensemble",0.916507865609503,0.203663770210173,0.217747262845126,0.880261248185776,0.967343976777939,-14,405
"LANL-CovTransformer",NA,0.444683002577226,NA,NA,NA,-14,986
"UGA-multicast",1.35952764610949,0.310432613999824,0.316452003860825,0.798101265822785,0.9,-14,1091
"UMass-HMLR",1.24663378434938,0.299201076646607,0.310573628202586,0.781597904387688,0.921414538310413,-14,1150
"UMass-PyHMLR",0.66691233151276,0.166830795758617,0.173284100601842,0.892682926829268,0.936585365853659,-14,113
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.770085056158212,0.16408497490725,0.165035059417467,0.660550458715596,0.844036697247706,-14,81
"CADPH-CATaLog",NA,0.300436437495967,NA,NA,NA,-13,61
"CADPH-CATaMaran",NA,0.229569658304104,NA,NA,NA,-13,18
"Hub-baseline",1.33278458255844,0.308713470796498,0.312114267472611,0.791579575992834,0.91758733950433,-13,1166
"Hub-ensemble",0.860324889725837,0.205787564509447,0.221135174801406,0.892805755395683,0.974820143884892,-13,392
"LANL-CovTransformer",NA,0.43947579851695,NA,NA,NA,-13,1003
"UGA-multicast",1.39563615629571,0.307258928450927,0.313207964910653,0.806109725685786,0.89931421446384,-13,1098
"UMass-HMLR",1.26405264982633,0.299677028827952,0.310910669894182,0.795872299258304,0.919380844888746,-13,1141
"UMass-PyHMLR",0.655819660240582,0.170918770515909,0.177696579348465,0.891566265060241,0.942168674698795,-13,112
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.633821080891982,0.130658416335885,0.13175225420194,0.719298245614035,0.885964912280702,-13,93
"CADPH-CATaLog",NA,0.303598540019898,NA,NA,NA,-12,62
"CADPH-CATaMaran",NA,0.250791879875711,NA,NA,NA,-12,19
"Hub-baseline",1.23256074172366,0.304931917594534,0.309032472290363,0.813699439031591,0.925007381163271,-12,1087
"Hub-ensemble",0.828851309620872,0.20081079163136,0.215428762821011,0.913571428571429,0.975714285714286,-12,338
"LANL-CovTransformer",NA,0.425800275177211,NA,NA,NA,-12,944
"UGA-multicast",1.28788876669903,0.304774853332372,0.310409692659275,0.826703669441875,0.902867715078631,-12,1025
"UMass-HMLR",1.19098040982552,0.2951472799927,0.307474975022491,0.812042051608793,0.928958266964001,-12,1064
"UMass-PyHMLR",0.779115683740087,0.181567402458651,0.188948225384827,0.891304347826087,0.934782608695652,-12,100
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.746205279082162,0.160117763802034,0.161169453765693,0.675438596491228,0.885964912280702,-12,84
"CADPH-CATaLog",NA,0.310152463855564,NA,NA,NA,-11,63
"CADPH-CATaMaran",NA,0.250362593186898,NA,NA,NA,-11,20
"Hub-baseline",1.13146916734731,0.310058796180196,0.313908939104803,0.847198151357597,0.93789716926632,-11,922
"Hub-ensemble",0.813912979004242,0.201034276904779,0.217561180042465,0.917320028510335,0.972202423378475,-11,319
"LANL-CovTransformer",NA,0.413445616084502,NA,NA,NA,-11,814
"UGA-multicast",1.18198178997512,0.306037397508363,0.310941095518501,0.859044162129462,0.925589836660617,-11,863
"UMass-HMLR",1.11027073941512,0.299990957249314,0.309785892717651,0.841008089607965,0.940883634100809,-11,910
"UMass-PyHMLR",0.695635650934674,0.184137385760003,0.19165901143595,0.911057692307692,0.942307692307692,-11,98
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.58945332234992,0.136351385306605,0.137372754141105,0.71551724137931,0.905172413793103,-11,82
"CADPH-CATaLog",NA,0.295580054314834,NA,NA,NA,-10,63
"CADPH-CATaMaran",NA,0.230215751691193,NA,NA,NA,-10,20
"Hub-baseline",1.22870292138636,0.303101407724819,0.307610137552775,0.829830118053556,0.932911027929744,-10,1011
"Hub-ensemble",0.744894706784404,0.19103471560676,0.20873099778289,0.907341411261582,0.977191732002851,-10,360
"LANL-CovTransformer",NA,0.418242186254156,NA,NA,NA,-10,908
"UGA-multicast",1.19618734122416,0.294966265803144,0.299903399999147,0.842025927042508,0.922218872475128,-10,952
"UMass-HMLR",1.12135355277525,0.292143908257968,0.301384691932951,0.830024813895782,0.932071960297767,-10,1001
"UMass-PyHMLR",0.682821841328322,0.166080688187101,0.172986671075,0.899038461538462,0.935096153846154,-10,113
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.637711168935698,0.144614194669895,0.145677097862741,0.698275862068966,0.887931034482759,-10,90
"CADPH-CATaLog",NA,0.309797882331136,NA,NA,NA,-9,63
"CADPH-CATaMaran",NA,0.280970513941054,NA,NA,NA,-9,20
"Hub-baseline",1.5096080794377,0.31741559902809,0.322443252609535,0.737359144755851,0.880959260329385,-9,1410
"Hub-ensemble",0.944735193112151,0.187114586324749,0.206281667109133,0.868233618233618,0.960826210826211,-9,455
"LANL-CovTransformer",NA,0.436809564273775,NA,NA,NA,-9,1184
"UGA-multicast",1.55767611556919,0.31719757988906,0.323017693912895,0.755824508320726,0.856883509833586,-9,1319
"UMass-HMLR",1.4339199353635,0.304400341102739,0.316670061006831,0.73785803237858,0.88947696139477,-9,1384
"UMass-PyHMLR",0.868748790081894,0.173346787652942,0.180046467895308,0.846153846153846,0.913461538461538,-9,143
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",0.94997464788451,0.155276927796287,0.156447884752173,0.663793103448276,0.810344827586207,-9,96
"CADPH-CATaLog",NA,0.295154389384039,NA,NA,NA,-8,63
"CADPH-CATaMaran",NA,0.244198923047511,NA,NA,NA,-8,20
"Hub-baseline",1.46424713453914,0.326152850089406,0.332055899734236,0.736206896551724,0.892528735632184,-8,1382
"Hub-ensemble",0.980842871821629,0.215281073952733,0.235580668622635,0.868233618233618,0.960826210826211,-8,440
"LANL-CovTransformer",NA,0.443266324589839,NA,NA,NA,-8,1173
"UGA-multicast",1.51560911753843,0.325695330011499,0.331426408994664,0.760228640192539,0.864921780986763,-8,1290
"UMass-HMLR",1.40687111300974,0.313868417049915,0.325722690913162,0.744351593933767,0.893531414422779,-8,1351
"UMass-PyHMLR",0.919202225082508,0.2057331115751,0.21262293712685,0.855769230769231,0.901442307692308,-8,135
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.00728887139247,0.174717535404202,0.175935826131269,0.603448275862069,0.844827586206897,-8,92
"CADPH-CATaLog",NA,0.302568877278928,NA,NA,NA,-7,63
"CADPH-CATaMaran",NA,0.25552021998795,NA,NA,NA,-7,20
"Hub-baseline",1.45493431330041,0.314627997474374,0.321300342344775,0.762342135476464,0.902698048220436,-7,1313
"Hub-ensemble",0.938596324834818,0.199366292338828,0.219003151953974,0.881054131054131,0.962962962962963,-7,418
"LANL-CovTransformer",NA,0.439905328636303,NA,NA,NA,-7,1122
"UGA-multicast",1.48097169567304,0.318529910442091,0.324512785046405,0.777043269230769,0.878605769230769,-7,1226
"UMass-HMLR",1.34664910974516,0.306184481697348,0.317863704557992,0.764451313755796,0.908500772797527,-7,1292
"UMass-PyHMLR",0.877720210410771,0.182544402411011,0.189500511432358,0.882211538461538,0.923076923076923,-7,115
"blab-gisaid_hier_mlr",1.51504551592644,0.202073794190817,0.205802485851702,0.665071770334928,0.856459330143541,-7,144
"blab-open_hier_mlr",0.842054811639457,0.171283897124189,0.172368060346748,0.655172413793103,0.862068965517241,-7,84
"CADPH-CATaLog",NA,0.296278091871145,NA,NA,NA,-6,63
"CADPH-CATaMaran",NA,0.251111224238145,NA,NA,NA,-6,20
"Hub-baseline",1.44069423839415,0.319006694497314,0.326858522565484,0.775545350172216,0.907864523536165,-6,1268
"Hub-ensemble",0.87230834241528,0.196134536342131,0.21797967624452,0.897435897435897,0.972934472934473,-6,397
"LANL-CovTransformer",NA,0.447999782177522,NA,NA,NA,-6,1086
"UGA-multicast",1.48389836280244,0.311619707813999,0.317532812954387,0.796574519230769,0.887319711538462,-6,1183
"UMass-HMLR",1.34551918432876,0.305451852341173,0.317594186058949,0.783925811437403,0.9112828438949,-6,1243
"UMass-PyHMLR",0.775908748680808,0.172182043699485,0.179288954903391,0.884615384615385,0.939903846153846,-6,116
"blab-gisaid_hier_mlr",1.35269283620746,0.204720371108606,0.2084336087404,0.703349282296651,0.870813397129187,-6,139
"blab-open_hier_mlr",0.663890952002784,0.131334087285597,0.132493134060709,0.71551724137931,0.879310344827586,-6,92
"CADPH-CATaLog",NA,0.304591544033488,NA,NA,NA,-5,63
"CADPH-CATaMaran",NA,0.268338671423779,NA,NA,NA,-5,20
"Hub-baseline",1.32325662995765,0.317788899440652,0.325693552591602,0.801377726750861,0.919345579793341,-5,1154
"Hub-ensemble",0.862201239644765,0.202180091749408,0.223061007007236,0.913105413105413,0.972222222222222,-5,340
"LANL-CovTransformer",NA,0.435657884914728,NA,NA,NA,-5,1005
"UGA-multicast",1.32050215852674,0.307839243976744,0.313755987803966,0.820612980769231,0.896033653846154,-5,1085
"UMass-HMLR",1.23189263787108,0.303654710631643,0.315703894545199,0.799381761978362,0.923029366306028,-5,1130
"UMass-PyHMLR",0.883248378051485,0.203021508292926,0.209611514571368,0.875,0.925480769230769,-5,105
"blab-gisaid_hier_mlr",1.39894483174565,0.190103130372002,0.1932522048095,0.779904306220096,0.91866028708134,-5,108
"blab-open_hier_mlr",0.808888533160638,0.168753893644219,0.170002416072313,0.663793103448276,0.870689655172414,-5,83
"CADPH-CATaLog",NA,0.307864451602251,NA,NA,NA,-4,63
"CADPH-CATaMaran",NA,0.298569492451212,NA,NA,NA,-4,20
"Hub-baseline",1.23786398504253,0.321976325251033,0.331670055791383,0.843857634902411,0.933409873708381,-4,909
"Hub-ensemble",0.852829745078758,0.19440782383015,0.217105537861257,0.925925925925926,0.974358974358974,-4,309
"LANL-CovTransformer",NA,0.419900661845666,NA,NA,NA,-4,813
