"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"blab-open_hier_mlr",0.784368522717341,0.181899570820903,0.183178372559036,0.666666666666667,0.916666666666667,-27,87
"CADPH-CATaLog",NA,0.301030131920437,NA,NA,NA,-26,47
"CADPH-CATaMaran",NA,0.227284298186473,NA,NA,NA,-26,15
"Hub-baseline",0.962637852167162,0.276903214304467,0.277258071016169,0.889905633400057,0.958535887903918,-26,783
"Hub-ensemble",0.689219159871978,0.216960294057854,0.231544661707627,0.932114882506527,0.980156657963446,-26,378
"LANL-CovTransformer",NA,0.386171403627009,NA,NA,NA,-26,635
"UGA-multicast",1.03768912857801,0.290524238668412,0.299087314457527,0.88625740105952,0.9460891243378,-26,741
"UMass-CCHMLR",0.633521694223356,0.275085875389103,0.284099770598337,0.933609958506224,0.983402489626556,-26,38
"UMass-HMLR",0.928188425892071,0.271250260211812,0.28402082475384,0.887384615384615,0.963692307692308,-26,761
"UMass-PyHMLR",0.660079052680281,0.215458377892566,0.22513174526662,0.914201183431953,0.958579881656805,-26,207
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.749752019470639,0.193263985375495,0.194464233779999,0.717391304347826,0.91304347826087,-26,95
"CADPH-CATaLog",NA,0.303947440218381,NA,NA,NA,-25,55
"CADPH-CATaMaran",NA,0.253934571311708,NA,NA,NA,-25,19
"Hub-baseline",0.895231932578501,0.286562877788149,0.28745124354197,0.90064620355412,0.964728056004308,-25,733
"Hub-ensemble",0.702531833127867,0.218128347449166,0.232393372007545,0.926402470406588,0.97838394235718,-25,363
"LANL-CovTransformer",NA,0.394572987432577,NA,NA,NA,-25,614
"UGA-multicast",0.963242553346941,0.292958985672325,0.30063918162539,0.898389458272328,0.95402635431918,-25,696
"UMass-CCHMLR",0.556283798812058,0.250645291791319,0.267974813105117,0.921487603305785,0.991735537190083,-25,40
"UMass-HMLR",0.868320249503856,0.28156023294232,0.292141846724255,0.897923875432526,0.965686274509804,-25,722
"UMass-PyHMLR",0.57504213017483,0.196015746308297,0.2047269104268,0.932352941176471,0.959803921568627,-25,194
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.623801825966268,0.171379124844398,0.172592657800488,0.73943661971831,0.901408450704225,-25,99
"CADPH-CATaLog",NA,0.272825736372589,NA,NA,NA,-24,47
"CADPH-CATaMaran",NA,0.173192887217958,NA,NA,NA,-24,15
"Hub-baseline",0.945158168703858,0.280050291344557,0.281253331742241,0.893902105550998,0.964725184577523,-24,758
"Hub-ensemble",0.711584694846951,0.203413926662862,0.217508985117269,0.929963138493944,0.985255397577672,-24,371
"LANL-CovTransformer",NA,0.393886065408006,NA,NA,NA,-24,645
"UGA-multicast",0.974313183536648,0.281178536189866,0.288252729551521,0.893591654247392,0.949329359165425,-24,725
"UMass-CCHMLR",0.75208092491025,0.28615882133304,0.301849874794187,0.931034482758621,0.982758620689655,-24,33
"UMass-HMLR",0.890173267840729,0.279118890573784,0.288683669535854,0.89208211143695,0.96099706744868,-24,748
"UMass-PyHMLR",0.657119836222101,0.190616713508909,0.200107286531364,0.919517102615694,0.953722334004024,-24,197
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.665024503801352,0.165264426986629,0.16651991927164,0.722627737226277,0.91970802919708,-24,98
"CADPH-CATaLog",NA,0.291033901162038,NA,NA,NA,-23,42
"CADPH-CATaMaran",NA,0.238195112722273,NA,NA,NA,-23,13
"Hub-baseline",1.05459240505227,0.278205768048632,0.278867991547652,0.84748243559719,0.945550351288056,-23,987
"Hub-ensemble",0.792609144712503,0.194415333139531,0.210808528191251,0.896276595744681,0.976063829787234,-23,497
"LANL-CovTransformer",NA,0.396662059203159,NA,NA,NA,-23,765
"UGA-multicast",1.11858523036345,0.283967222261316,0.292921465595399,0.84514687100894,0.922733077905492,-23,924
"UMass-CCHMLR",0.58353325958932,0.257792533354404,0.274580215999218,0.911016949152542,0.978813559322034,-23,51
"UMass-HMLR",1.00338001520985,0.268514973907915,0.280725043717934,0.846153846153846,0.947351828499369,-23,960
"UMass-PyHMLR",0.674972431985931,0.177969624342764,0.18849097778678,0.896273917421954,0.937562940584089,-23,267
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.760517668879572,0.140461537379301,0.141796692315241,0.716417910447761,0.917910447761194,-23,107
"CADPH-CATaLog",NA,0.269227430779453,NA,NA,NA,-22,48
"CADPH-CATaMaran",NA,0.179329281395718,NA,NA,NA,-22,16
"Hub-baseline",1.08763618591959,0.290176299740348,0.291431628494494,0.839622641509434,0.944825614636935,-22,1029
"Hub-ensemble",0.835387743745113,0.218142021345092,0.234808869561474,0.891395592864638,0.972193074501574,-22,514
"LANL-CovTransformer",NA,0.411776915591198,NA,NA,NA,-22,804
"UGA-multicast",1.17734928652238,0.304306391628527,0.313220118397029,0.83546276098473,0.917731380492365,-22,964
"UMass-CCHMLR",0.651799617381255,0.228256721951079,0.244385355958863,0.915966386554622,0.987394957983193,-22,48
"UMass-HMLR",1.04757577921599,0.286026331661224,0.300617367087327,0.83220651505839,0.944376152427781,-22,1007
"UMass-PyHMLR",0.766367026000416,0.207216557777917,0.217781847274285,0.883697813121272,0.929423459244533,-22,278
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.888683900541431,0.172328311664615,0.173627238098261,0.613793103448276,0.868965517241379,-22,112
"CADPH-CATaLog",NA,0.289058777846314,NA,NA,NA,-21,46
"CADPH-CATaMaran",NA,0.209112293209774,NA,NA,NA,-21,15
"Hub-baseline",1.0511395243329,0.280432500167119,0.281870216743259,0.84948048301039,0.941308621173828,-21,1016
"Hub-ensemble",0.808907001080366,0.211904224129332,0.228255944370434,0.895530145530146,0.96985446985447,-21,509
"LANL-CovTransformer",NA,0.416191750061525,NA,NA,NA,-21,822
"UGA-multicast",1.11102595357361,0.291402283130242,0.300578113208593,0.841735410937977,0.926367247173847,-21,958
"UMass-CCHMLR",0.520988255644263,0.227383916852506,0.241287858363081,0.921487603305785,0.979338842975207,-21,55
"UMass-HMLR",0.979421262436006,0.277766955575715,0.289887806124008,0.843533313234851,0.94995477841423,-21,999
"UMass-PyHMLR",0.715458130228368,0.195836016298353,0.204713254146081,0.896245059288538,0.944664031620553,-21,260
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.810712805718121,0.172289083694202,0.173659528429747,0.645833333333333,0.875,-21,109
"CADPH-CATaLog",NA,0.276768777257911,NA,NA,NA,-20,60
"CADPH-CATaMaran",NA,0.231996266679324,NA,NA,NA,-20,23
"Hub-baseline",1.08195001033377,0.279271067603563,0.280433072696194,0.849552724315533,0.947953374898346,-20,1072
"Hub-ensemble",0.808460630352932,0.217437966886873,0.233083020175321,0.892122428499749,0.975413948820873,-20,533
"LANL-CovTransformer",NA,0.419412363404554,NA,NA,NA,-20,887
"UGA-multicast",1.18772904312145,0.286644264921177,0.295437285635089,0.843860684769776,0.928571428571429,-20,1014
"UMass-CCHMLR",0.691568704736001,0.261924007903318,0.273294932385753,0.884462151394422,0.97609561752988,-20,59
"UMass-HMLR",1.03409656410354,0.277660919608924,0.288798240430891,0.850130699970956,0.949172233517281,-20,1052
"UMass-PyHMLR",0.760816164518022,0.205041792459261,0.215119525762483,0.884980988593156,0.930608365019011,-20,277
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.804057462491954,0.180012885060925,0.181359091253737,0.640449438202247,0.887640449438202,-20,143
"CADPH-CATaLog",NA,0.286102457881669,NA,NA,NA,-19,71
"CADPH-CATaMaran",NA,0.23849520408433,NA,NA,NA,-19,26
"Hub-baseline",1.06398926130989,0.282859844027704,0.284083571218515,0.855114383381541,0.947935840126216,-19,1041
"Hub-ensemble",0.77133457162924,0.216843262340287,0.230968462357264,0.908823529411765,0.976960784313725,-19,486
"LANL-CovTransformer",NA,0.401991998195824,NA,NA,NA,-19,873
"UGA-multicast",1.15386061953415,0.289425526480918,0.296774154947415,0.858001717721157,0.928428285141712,-19,986
"UMass-CCHMLR",0.637576720884687,0.24972500828164,0.261798977854359,0.914396887159533,0.976653696498054,-19,49
"UMass-HMLR",1.03541269382641,0.279214669433294,0.290701630985301,0.855577409384659,0.947738128687834,-19,1020
"UMass-PyHMLR",0.777319176702259,0.224819814624747,0.233600853833315,0.890551917680075,0.941066417212348,-19,253
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.809065483958028,0.198131993803492,0.1993850586553,0.658031088082902,0.89119170984456,-19,146
"CADPH-CATaLog",NA,0.290799815095614,NA,NA,NA,-18,74
"CADPH-CATaMaran",NA,0.231580678198942,NA,NA,NA,-18,27
"Hub-baseline",1.00093240096988,0.289010610324948,0.290262746879729,0.874341610233258,0.951592676197642,-18,967
"Hub-ensemble",0.742001143704915,0.210492193807932,0.224344494618432,0.912937743190661,0.973735408560311,-18,465
"LANL-CovTransformer",NA,0.401370045826668,NA,NA,NA,-18,831
"UGA-multicast",1.05887340583126,0.289776075786664,0.296615877108236,0.87144420131291,0.935722100656455,-18,907
"UMass-CCHMLR",0.568727798977276,0.241851939822707,0.259416025923465,0.922178988326848,0.992217898832685,-18,50
"UMass-HMLR",0.97369302798743,0.283274091267776,0.293769994459071,0.86894891682268,0.953998395292859,-18,949
"UMass-PyHMLR",0.669948703773706,0.204738453895587,0.212280387221619,0.906976744186046,0.938604651162791,-18,243
"blab-gisaid_hier_mlr",1.46655248688452,0.241323548445461,0.244526117038978,0.705,0.875,-18,102
"blab-open_hier_mlr",0.621393056382678,0.169116935242776,0.170423336479888,0.705,0.875,-18,155
"CADPH-CATaLog",NA,0.279090381270635,NA,NA,NA,-17,72
"CADPH-CATaMaran",NA,0.207331197937104,NA,NA,NA,-17,26
"Hub-baseline",1.09319904328055,0.283808937912514,0.2853650999308,0.855745107877572,0.94982438534872,-17,1052
"Hub-ensemble",0.739411829600305,0.19808172532461,0.212623662807404,0.908866995073892,0.980788177339901,-17,491
"LANL-CovTransformer",NA,0.394518565542995,NA,NA,NA,-17,925
"UGA-multicast",1.09489449702643,0.281596048857474,0.288628649469148,0.860235681008495,0.932584269662921,-17,990
"UMass-CCHMLR",0.660893578684206,0.238427337995019,0.255136753445953,0.91015625,0.98046875,-17,54
"UMass-HMLR",1.00677372565881,0.276894254658014,0.288166942392454,0.859015516318887,0.943820224719101,-17,1040
"UMass-PyHMLR",0.701616652075505,0.187833903519079,0.196018920980872,0.903954802259887,0.947269303201507,-17,256
"blab-gisaid_hier_mlr",1.21259109565658,0.222225791027622,0.22551151114033,0.683937823834197,0.875647668393782,-17,109
"blab-open_hier_mlr",0.713046072248825,0.18785335315954,0.189264595515529,0.678571428571429,0.887755102040816,-17,155
"CADPH-CATaLog",NA,0.298076399900766,NA,NA,NA,-16,69
"CADPH-CATaMaran",NA,0.256247519450595,NA,NA,NA,-16,23
"Hub-baseline",1.28127505265942,0.292554985926347,0.293832549325058,0.787151702786378,0.913828689370485,-16,1400
"Hub-ensemble",0.866235123282899,0.19654342154378,0.213489709875864,0.871794871794872,0.969921104536489,-16,627
"LANL-CovTransformer",NA,0.411534403886095,NA,NA,NA,-16,1139
"UGA-multicast",1.3469884989006,0.295249749837106,0.303572748820827,0.791936848040598,0.891175641387088,-16,1301
"UMass-CCHMLR",0.807098411806544,0.281973769908846,0.297045241854242,0.8671875,0.9609375,-16,64
"UMass-HMLR",1.23150713978412,0.284497448322184,0.295904491989663,0.790242557883131,0.916482910694598,-16,1376
"UMass-PyHMLR",0.869992709738417,0.196769104051693,0.205612628469981,0.858082706766917,0.909774436090226,-16,327
"blab-gisaid_hier_mlr",1.61522167760827,0.217571876464795,0.221244708206994,0.65625,0.875,-16,130
"blab-open_hier_mlr",0.957102933880641,0.173709897942124,0.175160811904021,0.604060913705584,0.83756345177665,-16,167
"CADPH-CATaLog",NA,0.287527254259914,NA,NA,NA,-15,69
"CADPH-CATaMaran",NA,0.243798080883299,NA,NA,NA,-15,24
"Hub-baseline",1.27838610518861,0.301810369503485,0.304215267806079,0.78419452887538,0.921225937183384,-15,1429
"Hub-ensemble",0.918615655122583,0.216502290485563,0.234793844464384,0.86758214811182,0.969102501226091,-15,628
"LANL-CovTransformer",NA,0.423890841334305,NA,NA,NA,-15,1178
"UGA-multicast",1.34622745058524,0.310092395829405,0.31809275350465,0.786780973451327,0.889657079646018,-15,1334
"UMass-CCHMLR",0.75043750247958,0.244118952279391,0.259514787737329,0.90625,0.9609375,-15,61
"UMass-HMLR",1.25278126523093,0.297512110054682,0.30914967072564,0.777087273709808,0.922993785463388,-15,1402
"UMass-PyHMLR",0.948712175932596,0.220030723477785,0.230935350659445,0.855275443510738,0.910364145658263,-15,331
"blab-gisaid_hier_mlr",1.68580617938284,0.231090685324438,0.235429938175765,0.598958333333333,0.828125,-15,136
"blab-open_hier_mlr",1.02539296957017,0.187951630452853,0.189442886830281,0.6,0.845,-15,165
"CADPH-CATaLog",NA,0.294102353021605,NA,NA,NA,-14,69
"CADPH-CATaMaran",NA,0.234098456092892,NA,NA,NA,-14,24
"Hub-baseline",1.23040294442707,0.29030315602291,0.292961574019866,0.801159274193548,0.921370967741935,-14,1364
"Hub-ensemble",0.83480399087084,0.201808971176333,0.219856548952182,0.879647749510763,0.974070450097847,-14,603
"LANL-CovTransformer",NA,0.428903665699483,NA,NA,NA,-14,1135
"UGA-multicast",1.27530520612545,0.294131764875662,0.302476328400595,0.804790748898678,0.905286343612335,-14,1269
"UMass-CCHMLR",0.591210759683966,0.227132152999955,0.23988333525582,0.903474903474903,0.992277992277992,-14,63
"UMass-HMLR",1.16730264940223,0.285339253835483,0.297439247579193,0.798924731182796,0.930645161290323,-14,1348
"UMass-PyHMLR",0.783368039754985,0.195587771507843,0.204960393612116,0.87360594795539,0.927509293680297,-14,311
"blab-gisaid_hier_mlr",1.52689457685606,0.214273548298523,0.217595335035738,0.632124352331606,0.89119170984456,-14,130
"blab-open_hier_mlr",0.881712732916046,0.177864164794489,0.179265115801935,0.630541871921182,0.862068965517241,-14,160
"CADPH-CATaLog",NA,0.291060548505392,NA,NA,NA,-13,74
"CADPH-CATaMaran",NA,0.227553612749573,NA,NA,NA,-13,25
"Hub-baseline",1.26184823442206,0.299497416753334,0.302516023411812,0.805369127516778,0.92443450161571,-13,1361
"Hub-ensemble",0.82443278774236,0.211798519626828,0.230285083188223,0.888081395348837,0.975290697674419,-13,587
"LANL-CovTransformer",NA,0.426334295026749,NA,NA,NA,-13,1156
"UGA-multicast",1.32770364414956,0.298211480968427,0.305757900466836,0.809381778741866,0.9029284164859,-13,1274
"UMass-CCHMLR",0.668976543479749,0.241284896991883,0.258718723587295,0.892307692307692,0.980769230769231,-13,60
"UMass-HMLR",1.18983195048348,0.288661775514357,0.300686443514908,0.810860927152318,0.927682119205298,-13,1336
"UMass-PyHMLR",0.860347957963686,0.214246638873197,0.224862997267286,0.866850321395776,0.920110192837466,-13,307
"blab-gisaid_hier_mlr",1.29345467936181,0.204312205359634,0.208136390867671,0.700507614213198,0.893401015228426,-13,131
"blab-open_hier_mlr",0.854590643213449,0.185999964895218,0.187484626655947,0.63849765258216,0.863849765258216,-13,177
"CADPH-CATaLog",NA,0.293468280988994,NA,NA,NA,-12,74
"CADPH-CATaMaran",NA,0.263068280763672,NA,NA,NA,-12,25
"Hub-baseline",1.17328636014186,0.298175795115637,0.301680402758476,0.825252276642875,0.932808269751415,-12,1254
"Hub-ensemble",0.774296230161297,0.208610250689744,0.226959098252998,0.910404624277457,0.975433526011561,-12,505
"LANL-CovTransformer",NA,0.411827323754856,NA,NA,NA,-12,1076
"UGA-multicast",1.22084668214227,0.296277947980968,0.303664896597147,0.831140939597315,0.908993288590604,-12,1177
"UMass-CCHMLR",0.623072939215056,0.256693310255156,0.276815137447929,0.919230769230769,0.976923076923077,-12,47
"UMass-HMLR",1.12168596758045,0.286465971607834,0.299049614873842,0.828309305373526,0.936828309305374,-12,1231
"UMass-PyHMLR",0.811200341568788,0.219075313724129,0.22871587236896,0.887155963302752,0.929357798165138,-12,267
"blab-gisaid_hier_mlr",1.33067404081517,0.205461728482542,0.209265838028755,0.766990291262136,0.91747572815534,-12,111
"blab-open_hier_mlr",0.825479024103722,0.194768231850412,0.196250668731279,0.647887323943662,0.887323943661972,-12,161
"CADPH-CATaLog",NA,0.293736944229617,NA,NA,NA,-11,76
"CADPH-CATaMaran",NA,0.220634662851933,NA,NA,NA,-11,27
"Hub-baseline",1.07400359789758,0.300466663967689,0.30469841108869,0.855727404543258,0.943450942484292,-11,1076
"Hub-ensemble",0.752531918030616,0.206760657125792,0.224798205597612,0.914381914381914,0.975468975468975,-11,473
"LANL-CovTransformer",NA,0.405086963341591,NA,NA,NA,-11,943
"UGA-multicast",1.11578148346078,0.29488747031768,0.300560080529187,0.861404435058078,0.927930306230201,-11,1005
"UMass-CCHMLR",0.551926225646178,0.234787165083679,0.251830310465411,0.934615384615385,0.984615384615385,-11,49
"UMass-HMLR",1.04140408373663,0.288645973446037,0.299113030045301,0.853727506426735,0.947043701799486,-11,1064
"UMass-PyHMLR",0.735162236748904,0.214672963165184,0.222600668096154,0.903846153846154,0.934065934065934,-11,252
"blab-gisaid_hier_mlr",1.39853466196925,0.225613930296256,0.229370186183478,0.730769230769231,0.875,-11,108
"blab-open_hier_mlr",0.651337588137635,0.173082219554813,0.174629758558553,0.706976744186047,0.893023255813953,-11,164
"CADPH-CATaLog",NA,0.275101533940676,NA,NA,NA,-10,75
"CADPH-CATaMaran",NA,0.207538777285905,NA,NA,NA,-10,27
"Hub-baseline",1.16671281871298,0.294956163887567,0.299606632625968,0.839199614271938,0.938765670202507,-10,1175
"Hub-ensemble",0.711903646278603,0.195134267268546,0.215522850490947,0.909047160731473,0.979307025986526,-10,524
"LANL-CovTransformer",NA,0.407636227688155,NA,NA,NA,-10,1043
"UGA-multicast",1.13790640075158,0.284182488825614,0.291123314304844,0.847024749868352,0.925750394944708,-10,1101
"UMass-CCHMLR",0.630591624034664,0.243084968313565,0.263213513856329,0.907335907335907,0.984555984555985,-10,55
"UMass-HMLR",1.05316842806849,0.279642841119458,0.289779245776524,0.845857912285201,0.939728135419338,-10,1165
"UMass-PyHMLR",0.722794069974273,0.192916111616524,0.200830148121904,0.898258478460128,0.936755270394134,-10,277
"blab-gisaid_hier_mlr",1.07407333977889,0.213102621615165,0.216034851467658,0.725961538461538,0.899038461538462,-10,123
"blab-open_hier_mlr",0.717844052138043,0.176689905859079,0.178295986956974,0.686915887850467,0.901869158878505,-10,171
"CADPH-CATaLog",NA,0.300555505007871,NA,NA,NA,-9,76
"CADPH-CATaMaran",NA,0.281824529095575,NA,NA,NA,-9,27
"Hub-baseline",1.44180971730113,0.309127687834246,0.314691989209575,0.754653130287648,0.892917573120619,-9,1611
"Hub-ensemble",0.888132244102797,0.195493727303465,0.217919111908969,0.869230769230769,0.964903846153846,-9,656
"LANL-CovTransformer",NA,0.424932905470858,NA,NA,NA,-9,1338
"UGA-multicast",1.46866989591627,0.302431387361147,0.309913623535852,0.76604172167943,0.866649062582519,-9,1499
"UMass-CCHMLR",0.863854800374106,0.322271532115657,0.345993068445047,0.861538461538462,0.95,-9,60
"UMass-HMLR",1.35055919041801,0.293579594023567,0.306047718008787,0.761831275720165,0.901748971193416,-9,1585
"UMass-PyHMLR",0.929694826513718,0.208448460897039,0.218038060273741,0.845238095238095,0.912087912087912,-9,344
"blab-gisaid_hier_mlr",1.55042978823148,0.204744270682224,0.20848098027249,0.684210526315789,0.856459330143541,-9,142
"blab-open_hier_mlr",1.02621963703545,0.183970695538666,0.185629896098515,0.6,0.827906976744186,-9,180
"CADPH-CATaLog",NA,0.284785226634734,NA,NA,NA,-8,75
"CADPH-CATaMaran",NA,0.240766855787569,NA,NA,NA,-8,27
"Hub-baseline",1.40721700751703,0.317695307542507,0.324512131754182,0.754571703561116,0.89990375360924,-8,1592
"Hub-ensemble",0.910666426061392,0.214346557794247,0.239602340339652,0.868269230769231,0.964423076923077,-8,650
"LANL-CovTransformer",NA,0.429118183542666,NA,NA,NA,-8,1331
"UGA-multicast",1.43210665627133,0.312360630320143,0.320200477086435,0.769837099316868,0.872832369942196,-8,1477
"UMass-CCHMLR",0.702612672171836,0.239413269881556,0.263156471876243,0.903846153846154,0.961538461538462,-8,64
"UMass-HMLR",1.32264223241226,0.301676655848049,0.313424311287643,0.765804965446634,0.905042231891477,-8,1561
"UMass-PyHMLR",0.937200340557337,0.216786647451249,0.22824633682148,0.852564102564103,0.909340659340659,-8,345
"blab-gisaid_hier_mlr",1.58057410995808,0.215911722466331,0.220328301017368,0.631578947368421,0.822966507177033,-8,145
"blab-open_hier_mlr",1.03058603437382,0.194728387869018,0.196538205120425,0.576744186046512,0.827906976744186,-8,178
"CADPH-CATaLog",NA,0.289397878714596,NA,NA,NA,-7,74
"CADPH-CATaMaran",NA,0.248620174487908,NA,NA,NA,-7,26
"Hub-baseline",1.3903613408684,0.305384722415116,0.313195302759281,0.778605769230769,0.911778846153846,-7,1510
"Hub-ensemble",0.851141895895971,0.198418745530119,0.223199236172233,0.881730769230769,0.970192307692308,-7,615
"LANL-CovTransformer",NA,0.423882589609027,NA,NA,NA,-7,1275
"UGA-multicast",1.38895541366616,0.304267178530493,0.312369521301055,0.786351706036745,0.886089238845144,-7,1406
"UMass-CCHMLR",0.657977183317386,0.228497948470604,0.250297352596528,0.9,0.988461538461539,-7,57
"UMass-HMLR",1.25902025941751,0.291902689446803,0.304501989892698,0.784454103809767,0.919969317310151,-7,1489
