"","model_id","nowcast_date","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90"
"34","CADPH-CATaLog",2025-06-25,NA,0.375900078791967,NA,34,NA,NA
"35","CADPH-CATaLog",2025-07-02,NA,0.392608110340147,NA,32,NA,NA
"36","CADPH-CATaLog",2025-07-09,NA,0.389911717378603,NA,32,NA,NA
"37","CADPH-CATaLog",2025-07-16,NA,0.381238708973162,NA,38,NA,NA
"38","CADPH-CATaLog",2025-07-23,NA,0.358609988659505,NA,36,NA,NA
"39","CADPH-CATaLog",2025-07-30,NA,0.344857820853696,NA,41,NA,NA
"40","CADPH-CATaLog",2025-08-06,NA,0.319814117256479,NA,38,NA,NA
"41","CADPH-CATaLog",2025-08-13,NA,0.293671492100342,NA,33,NA,NA
"42","CADPH-CATaLog",2025-08-20,NA,0.278660213350743,NA,32,NA,NA
"43","CADPH-CATaLog",2025-08-27,NA,0.260349688671468,NA,35,NA,NA
"44","CADPH-CATaLog",2025-09-03,NA,0.252780786379433,NA,39,NA,NA
"45","CADPH-CATaLog",2025-09-10,NA,0.235119904303267,NA,42,NA,NA
"46","CADPH-CATaLog",2025-09-17,NA,0.214310727331139,NA,31,NA,NA
"47","CADPH-CATaLog",2025-09-24,NA,0.204057298078932,NA,34,NA,NA
"48","CADPH-CATaLog",2025-10-01,NA,0.20424816011293,NA,36,NA,NA
"49","CADPH-CATaMaran",2025-04-02,NA,0.362717385595061,NA,38,NA,NA
"50","CADPH-CATaMaran",2025-04-16,NA,0.326638434933013,NA,36,NA,NA
"51","CADPH-CATaMaran",2025-06-25,NA,0.399743909681353,NA,34,NA,NA
"52","CADPH-CATaMaran",2025-07-02,NA,0.387539795923963,NA,32,NA,NA
"53","CADPH-CATaMaran",2025-07-09,NA,0.401107089589559,NA,32,NA,NA
"54","CADPH-CATaMaran",2025-07-16,NA,0.367119338336451,NA,38,NA,NA
"55","CADPH-CATaMaran",2025-08-13,NA,0.285548573295253,NA,33,NA,NA
"56","CADPH-CATaMaran",2025-08-20,NA,0.272837466030551,NA,32,NA,NA
"57","CADPH-CATaMaran",2025-08-27,NA,0.258479353829186,NA,35,NA,NA
"58","CADPH-CATaMaran",2025-09-17,NA,0.215995769346028,NA,31,NA,NA
"59","CADPH-CATaMaran",2025-09-24,NA,0.212933768425338,NA,34,NA,NA
"60","Hub-baseline",2024-10-09,1.4823710267132,0.330092315400407,0.330611379560217,830,0.917703263025059,0.968451415179376
"61","Hub-baseline",2024-10-16,1.48972427885066,0.345387271795271,0.34136833533187,783,0.915282985181218,0.963042313872523
"62","Hub-baseline",2024-10-23,1.15969576698867,0.320405787545435,0.320637960408805,815,0.948044478527607,0.984534764826176
"63","Hub-baseline",2024-10-30,1.10009429759265,0.319597873199967,0.322579254334969,747,0.952676240208877,0.98831592689295
"64","Hub-baseline",2024-11-06,1.09552175463744,0.326907023256127,0.328401534888005,716,0.95607756376887,0.988547631441957
"65","Hub-baseline",2024-11-13,1.14674005774386,0.332256694039177,0.338147639830733,793,0.955498027613412,0.987734220907298
"66","Hub-baseline",2024-11-20,1.09749544444423,0.339794389292092,0.338292879744984,625,0.970333680917623,0.990719499478624
"67","Hub-baseline",2024-11-27,1.13062593936593,0.345853437954534,0.347433584559643,700,0.963091641490433,0.988318227593152
"68","Hub-baseline",2024-12-04,1.32584045032414,0.36715555383195,0.375795271130752,720,0.958118361153263,0.988062721294891
"69","Hub-baseline",2024-12-11,1.24601844277757,0.358578244932584,0.360349187641489,715,0.959381153305204,0.986835443037975
"70","Hub-baseline",2024-12-18,1.29425346344138,0.363910571551517,0.366318588101769,768,0.959881422924901,0.990069169960474
"71","Hub-baseline",2024-12-25,1.38552482517756,0.359933787945274,0.380670706818622,749,0.959764223475141,0.990466427473091
"72","Hub-baseline",2025-01-01,1.56838834524305,0.365445928292705,0.406115179467699,884,0.950711132908288,0.989406571848946
"73","Hub-baseline",2025-01-08,1.47339291774336,0.36891303706771,0.373108536749728,922,0.940427599611273,0.980272108843537
"74","Hub-baseline",2025-01-15,1.8539286241171,0.375320547648551,0.386829962258291,1101,0.921086855550395,0.967115652577798
"75","Hub-baseline",2025-01-22,1.58060624496314,0.363516066986363,0.368337226568593,951,0.932485922952556,0.976919217260411
"76","Hub-baseline",2025-01-29,1.66724537903822,0.366856962653695,0.376495390553347,847,0.93646934460888,0.984090909090909
"77","Hub-baseline",2025-02-05,1.57331284818397,0.374551225081108,0.374757544712991,919,0.934643817204301,0.983702956989247
"78","Hub-baseline",2025-02-12,1.85117671964732,0.398565858875856,0.40131184096798,839,0.932710280373832,0.976895119418484
"79","Hub-baseline",2025-02-19,1.84587507869683,0.395791552496749,0.401417747782555,970,0.921084010840108,0.96780487804878
"80","Hub-baseline",2025-02-26,1.63789322695397,0.389396447845881,0.394307701885151,801,0.93661602933473,0.978464582969559
"81","Hub-baseline",2025-03-05,1.48668110075394,0.370715863343387,0.372353724286894,840,0.934432515337423,0.980508691206544
"82","Hub-baseline",2025-03-12,1.38304490041925,0.363140054974752,0.364735543149047,697,0.951501016624806,0.983076187058964
"83","Hub-baseline",2025-03-19,1.30981596252602,0.349708877367318,0.351264588643346,640,0.952506775067751,0.984485094850948
"84","Hub-baseline",2025-03-26,1.33992553264437,0.355431638433045,0.352910835897985,630,0.950466666666667,0.9834
"85","Hub-baseline",2025-04-02,1.21745980923595,0.339127916195496,0.338008475049526,673,0.963311190597854,0.990137966274911
"86","Hub-baseline",2025-04-09,1.18951283277706,0.324048750782684,0.329811341517657,708,0.964116485686081,0.988252714708786
"87","Hub-baseline",2025-04-16,1.17965025969964,0.326980239620977,0.330569917327025,643,0.952590727921124,0.98503601146773
"88","Hub-baseline",2025-04-23,1.11126839269681,0.314507951070603,0.316700065360298,597,0.965360122968819,0.98989898989899
"89","Hub-baseline",2025-04-30,1.09812555408153,0.313074980654559,0.316542692785513,512,0.968704996122743,0.992688600864074
"90","Hub-baseline",2025-05-07,1.46398005179375,0.335802477528346,0.336510511432807,518,0.963620846002027,0.981223662452659
"91","Hub-baseline",2025-05-14,1.36699130107361,0.358822392716565,0.416443085587868,573,0.968994659615285,0.991082076009748
"92","Hub-baseline",2025-05-21,1.20688132238862,0.33386597142071,0.35026447923282,544,0.971257172665623,0.992436098069901
"93","Hub-baseline",2025-05-28,1.75014424577962,0.405922051016419,0.413643231805874,526,0.961694809255785,0.986345632687096
"94","Hub-baseline",2025-06-04,1.60501061031344,0.38500429003051,0.375934423172243,460,0.968944099378882,0.988851727982163
"95","Hub-baseline",2025-06-11,1.87337354687442,0.417805518851862,0.416951603844957,438,0.966517381104713,0.986990829601194
"96","Hub-baseline",2025-06-18,2.16059445041226,0.421435053215579,0.432310966519059,442,0.95973544973545,0.983703703703704
"97","Hub-baseline",2025-06-25,1.5294929810512,0.380684729899678,0.380456537794388,414,0.968392175572519,0.989205629770992
"98","Hub-baseline",2025-07-02,1.48253407422305,0.365893097712189,0.37170739854328,406,0.974343048256092,0.990683229813665
"99","Hub-baseline",2025-07-09,1.99065955693347,0.425053829632087,0.471066624418216,389,0.967984754645069,0.990090519294902
"100","Hub-baseline",2025-07-16,3.05743285678007,0.506036732883575,0.552574982189906,527,0.958450046685341,0.986414565826331
"101","Hub-baseline",2025-07-23,1.59054739276283,0.350262890174166,0.347566571166773,536,0.970856102003643,0.991725214676034
"102","Hub-baseline",2025-07-30,1.72661866071228,0.321857048345731,0.367681676617347,630,0.968740328071804,0.988445269782317
"103","Hub-baseline",2025-08-06,1.87392773905991,0.30272558026468,0.316257254466287,622,0.965264142122487,0.98564749883123
"104","Hub-baseline",2025-08-13,1.66712130445203,0.277468215696206,0.282439719515944,617,0.957371106337272,0.983955424274973
"105","Hub-baseline",2025-08-20,1.58719728797794,0.264890833041011,0.268064620819352,642,0.96006217056359,0.985606162994999
"106","Hub-baseline",2025-08-27,1.18336056676894,0.235437199485614,0.241336343378676,675,0.972929509514875,0.994438488340927
"107","Hub-baseline",2025-09-03,1.31180916337465,0.212364648276696,0.232176649881487,636,0.978753541076487,0.996458923512748
"108","Hub-baseline",2025-09-10,2.70093392179219,0.271708135550088,0.329842219669709,648,0.968978831047797,0.994008787112235
"109","Hub-baseline",2025-09-17,0.838296375698331,0.161980710233037,0.162988735014253,520,0.989323553382233,0.997555012224939
"110","Hub-baseline",2025-09-24,0.782258342283873,0.157249757763066,0.158324216734196,579,0.991854336367992,0.998083373263057
"111","Hub-baseline",2025-10-01,0.754268289029749,0.161809315778545,0.162161076181875,500,0.99824672136896,0.999438950838067
"112","Hub-ensemble",2025-07-16,2.04551117706496,0.379903902481141,0.479324582843483,527,0.975350140056022,0.992903828197946
"113","Hub-ensemble",2025-07-23,1.27957753334314,0.315608245812232,0.348496128768978,536,0.976372625552953,0.994431433775696
"114","Hub-ensemble",2025-07-30,1.27624885476016,0.302073018275266,0.336733996591633,630,0.973382853605695,0.99329412978438
"115","Hub-ensemble",2025-08-06,1.2692700615148,0.285531461769015,0.306379231990655,622,0.974941561477326,0.993314633006078
"116","Hub-ensemble",2025-08-13,1.15575792968188,0.265708688407872,0.281872528003416,617,0.967440923737916,0.993353920515575
"117","Hub-ensemble",2025-08-20,1.12947333523829,0.254345908975565,0.268821955444491,642,0.968306527909177,0.992634139748615
"118","Hub-ensemble",2025-08-27,1.04306222772566,0.23357679600118,0.24764013607141,675,0.971723398552667,0.995175556151166
"119","Hub-ensemble",2025-09-03,1.07294984832249,0.207880184904007,0.22326604260328,636,0.97851746931067,0.996872049102927
"120","Hub-ensemble",2025-09-10,1.15158860108685,0.190237298365822,0.231368694900991,648,0.978831047796565,0.99553987485022
"121","Hub-ensemble",2025-09-17,0.875429535653033,0.163179358392038,0.169303755205349,520,0.988997555012225,0.997066014669927
"122","Hub-ensemble",2025-09-24,0.807211186764302,0.156360757667489,0.162473909172733,579,0.991614758025875,0.997364638236703
"123","Hub-ensemble",2025-10-01,0.775212948919046,0.161323486081394,0.16588288334242,500,0.998036327933235,0.999438950838067
"124","LANL-CovTransformer",2024-10-23,NA,0.464637851793596,NA,815,NA,NA
"125","LANL-CovTransformer",2024-10-30,NA,0.464362382292219,NA,747,NA,NA
"126","LANL-CovTransformer",2024-11-06,NA,0.464428084745238,NA,716,NA,NA
"127","LANL-CovTransformer",2024-11-13,NA,0.465760820448229,NA,793,NA,NA
"128","LANL-CovTransformer",2024-11-20,NA,0.387552511129549,NA,602,NA,NA
"129","LANL-CovTransformer",2024-11-27,NA,0.409891253473596,NA,677,NA,NA
"130","LANL-CovTransformer",2024-12-04,NA,0.429192165395503,NA,690,NA,NA
"131","LANL-CovTransformer",2024-12-11,NA,0.430969559071088,NA,685,NA,NA
"132","LANL-CovTransformer",2024-12-18,NA,0.439361335876209,NA,743,NA,NA
"133","LANL-CovTransformer",2024-12-25,NA,0.453382401311859,NA,715,NA,NA
"134","LANL-CovTransformer",2025-01-01,NA,0.470317727349878,NA,839,NA,NA
"135","LANL-CovTransformer",2025-01-08,NA,0.492740704173814,NA,862,NA,NA
"136","LANL-CovTransformer",2025-01-15,NA,0.50475565744519,NA,1022,NA,NA
"137","LANL-CovTransformer",2025-01-22,NA,0.568544100820977,NA,872,NA,NA
"138","LANL-CovTransformer",2025-01-29,NA,0.532581498012054,NA,721,NA,NA
"139","LANL-CovTransformer",2025-02-05,NA,0.510907773291739,NA,828,NA,NA
"140","LANL-CovTransformer",2025-02-12,NA,0.489655481621779,NA,714,NA,NA
"141","LANL-CovTransformer",2025-02-19,NA,0.487393622255021,NA,829,NA,NA
"142","LANL-CovTransformer",2025-02-26,NA,0.473590646462826,NA,723,NA,NA
"143","LANL-CovTransformer",2025-03-05,NA,0.473799021098295,NA,771,NA,NA
"144","LANL-CovTransformer",2025-03-12,NA,0.453126874138777,NA,619,NA,NA
"145","LANL-CovTransformer",2025-03-19,NA,0.455810044207762,NA,559,NA,NA
"146","LANL-CovTransformer",2025-03-26,NA,0.453836076069812,NA,574,NA,NA
"147","LANL-CovTransformer",2025-04-02,NA,0.422775831724084,NA,628,NA,NA
"148","LANL-CovTransformer",2025-04-09,NA,0.434140931007984,NA,641,NA,NA
"149","LANL-CovTransformer",2025-04-16,NA,0.424322985542421,NA,597,NA,NA
"150","LANL-CovTransformer",2025-04-23,NA,0.406737394558705,NA,559,NA,NA
"151","LANL-CovTransformer",2025-04-30,NA,0.403137539853491,NA,485,NA,NA
"152","LANL-CovTransformer",2025-05-07,NA,0.393626955547478,NA,499,NA,NA
"153","LANL-CovTransformer",2025-05-14,NA,0.394941818393329,NA,523,NA,NA
"154","LANL-CovTransformer",2025-05-21,NA,0.409969430549035,NA,496,NA,NA
"155","LANL-CovTransformer",2025-05-28,NA,0.401431829533995,NA,479,NA,NA
"156","LANL-CovTransformer",2025-06-04,NA,0.39345910160038,NA,423,NA,NA
"157","LANL-CovTransformer",2025-06-11,NA,0.428345337362954,NA,403,NA,NA
"158","LANL-CovTransformer",2025-06-18,NA,0.46913520510155,NA,405,NA,NA
"159","LANL-CovTransformer",2025-06-25,NA,0.512376163263801,NA,398,NA,NA
"160","LANL-CovTransformer",2025-07-02,NA,0.509222646876023,NA,399,NA,NA
"161","LANL-CovTransformer",2025-07-09,NA,0.534089536124745,NA,381,NA,NA
"162","LANL-CovTransformer",2025-07-16,NA,0.580578519056148,NA,513,NA,NA
"163","LANL-CovTransformer",2025-07-23,NA,0.564982810125048,NA,519,NA,NA
"164","LANL-CovTransformer",2025-07-30,NA,0.559119786365237,NA,582,NA,NA
"165","LANL-CovTransformer",2025-08-06,NA,0.532183009192721,NA,564,NA,NA
"166","LANL-CovTransformer",2025-08-13,NA,0.496769387136016,NA,542,NA,NA
"167","LANL-CovTransformer",2025-08-20,NA,0.510822622398908,NA,546,NA,NA
"168","LANL-CovTransformer",2025-08-27,NA,0.511908784992759,NA,566,NA,NA
"169","LANL-CovTransformer",2025-09-03,NA,0.467745721983984,NA,526,NA,NA
"170","LANL-CovTransformer",2025-09-10,NA,0.449252308775995,NA,531,NA,NA
"171","LANL-CovTransformer",2025-09-17,NA,0.358967626253708,NA,445,NA,NA
"172","LANL-CovTransformer",2025-09-24,NA,0.361226922906301,NA,463,NA,NA
"173","LANL-CovTransformer",2025-10-01,NA,0.276911622338289,NA,406,NA,NA
"174","UGA-multicast",2024-10-30,1.12053437504144,0.324086298912768,0.327911804741813,747,0.950391644908616,0.983485639686684
"175","UGA-multicast",2024-11-06,1.15751978475422,0.33403066372058,0.338489565728683,716,0.950806871421135,0.982300884955752
"176","UGA-multicast",2024-11-13,1.23822061678807,0.34711970113679,0.352139541284112,793,0.944773175542406,0.979043392504931
"177","UGA-multicast",2024-11-20,1.15028624131173,0.345959087448078,0.35057578682807,625,0.963295099061522,0.985505735140772
"178","UGA-multicast",2024-11-27,1.2357188545805,0.361910888408324,0.367164131078446,700,0.957250755287009,0.981419939577039
"179","UGA-multicast",2024-12-04,1.34058431510426,0.373621391776284,0.379524534144393,720,0.951846231664138,0.977440566514922
"180","UGA-multicast",2024-12-11,1.35008846503043,0.371624846113341,0.377427148160668,715,0.945879043600563,0.975246132208157
"181","UGA-multicast",2024-12-18,1.41765648101408,0.379560219313428,0.385546310928476,768,0.946393280632411,0.975741106719368
"182","UGA-multicast",2024-12-25,1.51429909547174,0.37648250253169,0.382293078238144,749,0.943721168631471,0.972936955407483
"183","UGA-multicast",2025-01-01,1.65936326532577,0.381769675473629,0.387749072834043,884,0.931436978911231,0.965963707699853
"184","UGA-multicast",2025-01-08,1.72222133409897,0.38632299350741,0.391953301155151,922,0.928377065111759,0.963216715257532
"185","UGA-multicast",2025-01-15,2.34946645436107,0.397597665110066,0.403621748307591,1101,0.903065490013934,0.945564328843474
"186","UGA-multicast",2025-01-22,2.25529169766325,0.406186082652763,0.411457893129155,951,0.90695211016335,0.95238891676423
"187","UGA-multicast",2025-01-29,2.48875296869817,0.418172647690771,0.423278425212246,847,0.915063424947146,0.95
"188","UGA-multicast",2025-02-05,1.81161420471497,0.395225549055268,0.402277633837196,919,0.924787186379928,0.968918010752688
"189","UGA-multicast",2025-02-12,1.81594825960016,0.392288085989119,0.398979280011031,839,0.935202492211838,0.973779854620976
"190","UGA-multicast",2025-02-19,1.90865735970635,0.399533915387624,0.406503219127444,970,0.919728997289973,0.96650406504065
"191","UGA-multicast",2025-02-26,1.69886702842996,0.392413198132488,0.3990812780613,801,0.935975787206798,0.974332111052907
"192","UGA-multicast",2025-03-05,1.60417077925118,0.381794436759757,0.388881843370719,840,0.929320040899795,0.973351226993865
"193","UGA-multicast",2025-03-12,1.39395178108811,0.365443101370944,0.372599874122094,697,0.95144121516565,0.982896782681497
"194","UGA-multicast",2025-03-19,1.36991531059398,0.360984543542843,0.367149640197471,640,0.950677506775068,0.98150406504065
"195","UGA-multicast",2025-03-26,1.34794646835216,0.344696694909331,0.349490188335026,630,0.9534,0.982266666666667
"196","UGA-multicast",2025-04-02,1.17252800055747,0.336142995506463,0.343812322935246,673,0.966581502299438,0.988860500766479
"197","UGA-multicast",2025-04-09,1.16087142390278,0.335649496097784,0.344154162698966,708,0.966485686080948,0.987907206317868
"198","UGA-multicast",2025-04-16,1.09681094693027,0.332982068066591,0.33926425198392,643,0.957905041605482,0.985105936647787
"199","UGA-multicast",2025-04-23,1.09365129224366,0.324986916557536,0.331476231452842,597,0.969038208168643,0.989020641194554
"200","UGA-multicast",2025-04-30,1.13418477251914,0.328148412072626,0.333917439635105,512,0.971031350393265,0.989974520881799
"201","UGA-multicast",2025-05-07,1.24590172955392,0.333501642634168,0.339628128326198,518,0.968528297860991,0.98821144716488
"202","UGA-multicast",2025-05-14,1.23067641941011,0.339690309533117,0.348433642744232,573,0.966350391455384,0.986726810805206
"203","UGA-multicast",2025-05-21,1.38090097088215,0.348368265810245,0.363353086803954,544,0.966875326030256,0.988210745957225
"204","UGA-multicast",2025-05-28,1.71630010829308,0.372380760575395,0.38517736394189,526,0.964404836356056,0.984886387325412
"205","UGA-multicast",2025-06-04,1.56666071769078,0.378418951758639,0.388143319285321,460,0.969846578542231,0.987471465732335
"206","UGA-multicast",2025-06-11,2.17673547857256,0.441633293310562,0.458106028775629,438,0.961612284069098,0.98149925357219
"207","UGA-multicast",2025-06-18,1.73326331321545,0.403377520633964,0.420253173712608,442,0.966507936507937,0.984497354497355
"208","UGA-multicast",2025-06-25,1.8098139897433,0.41487534449715,0.425729676932463,414,0.96481393129771,0.982943702290076
"209","UGA-multicast",2025-07-02,1.618832859969,0.379929479722753,0.392691589881495,406,0.974008600095557,0.988628762541806
"210","UGA-multicast",2025-07-09,3.03988795993037,0.421875947888876,0.434210197555529,389,0.969604573606479,0.98203906622201
"211","UGA-multicast",2025-07-16,5.50669410618095,0.558847789424781,0.569800386809272,527,0.955788982259571,0.96624649859944
"212","UGA-multicast",2025-07-23,1.34434138370432,0.341482052456275,0.350196442956527,536,0.970543845953682,0.989955763726255
"213","UGA-multicast",2025-07-30,1.22311834540348,0.307808344179433,0.31485057550935,630,0.970855256370577,0.99184978850717
"214","UGA-multicast",2025-08-06,1.19427171533624,0.288113744458612,0.294601953971139,622,0.974240299205236,0.992987377279102
"215","UGA-multicast",2025-08-13,1.14021365331144,0.270568677799652,0.274956237318916,617,0.965695488721805,0.991205692803437
"216","UGA-multicast",2025-08-20,1.09136634060941,0.254683126800289,0.259922631948048,642,0.968171374510069,0.992566563049061
"217","UGA-multicast",2025-08-27,1.16442194937727,0.245002452531323,0.249134284468654,675,0.96602787456446,0.989547038327526
"218","UGA-multicast",2025-09-03,1.20090362074408,0.21148626454208,0.214018636380618,636,0.974740321057602,0.9936850802644
"219","UGA-multicast",2025-09-10,1.26561533201771,0.187805771784897,0.192473058771781,648,0.97463719877513,0.992344561310079
"220","UGA-multicast",2025-09-17,0.89938482318859,0.168094353794766,0.169993702743127,520,0.987693561532192,0.995925020374898
"221","UGA-multicast",2025-09-24,0.831345354624008,0.160249221172931,0.161690560172574,579,0.990736304104776,0.99664590321035
"222","UGA-multicast",2025-10-01,0.768526666568115,0.163722783438671,0.165641563729073,500,0.99782593449751,0.999298688547584
"223","UMass-HMLR",2024-10-09,1.35303122966841,0.316373466477968,0.384698862587484,830,0.92840743059904,0.986745982049676
"224","UMass-HMLR",2024-10-16,1.24446343181264,0.316456429179322,0.31787262178685,783,0.917543859649123,0.977399380804954
"225","UMass-HMLR",2024-10-23,1.16506289081572,0.318613567580548,0.322529353012266,815,0.939553990610329,0.981294014084507
"226","UMass-HMLR",2024-10-30,1.08518370270953,0.311246285826882,0.315108813367414,716,0.9455734089477,0.982750472589792
"227","UMass-HMLR",2024-11-06,1.10857401289487,0.325731403436453,0.328887097298537,704,0.946834665027658,0.982483097725876
"228","UMass-HMLR",2024-11-13,1.19644356802134,0.33641930979453,0.339157889235245,788,0.940167243367935,0.979022491349481
"229","UMass-HMLR",2024-11-20,1.14611621851034,0.351402858672765,0.35850460096979,589,0.956341789052069,0.987917222963952
"230","UMass-HMLR",2024-11-27,1.28976149536052,0.364617192486114,0.374110823707743,699,0.952915291529153,0.984928492849285
"231","UMass-HMLR",2024-12-04,1.43224274773048,0.377109006386204,0.387428337139365,650,0.943584521384929,0.982281059063136
"232","UMass-HMLR",2024-12-11,1.41386787729138,0.373027617090677,0.383695796714987,679,0.937472479084104,0.982093057390283
"233","UMass-HMLR",2024-12-18,1.37697603215725,0.373247012984649,0.386122498666281,756,0.943765586034913,0.983852867830424
"234","UMass-HMLR",2024-12-25,1.36589713692171,0.363965403319048,0.377024302723835,728,0.943221476510067,0.985302013422819
"235","UMass-HMLR",2025-01-01,1.51287078218318,0.375546716505241,0.382439225838332,863,0.930228136882129,0.980291508238276
"236","UMass-HMLR",2025-01-08,1.48124755061643,0.373392108952378,0.380449294860764,847,0.921356421356421,0.97994227994228
"237","UMass-HMLR",2025-01-15,1.69582728709447,0.37756181531898,0.386735807573662,968,0.907832545577313,0.976164753544902
"238","UMass-HMLR",2025-01-22,1.79634703278185,0.382319513939409,0.388717411858952,823,0.903082220542538,0.974384815654657
"239","UMass-HMLR",2025-01-29,1.96272399398371,0.385287097342284,0.392801015988861,737,0.910836653386454,0.97609561752988
"240","UMass-HMLR",2025-02-05,1.67958889423509,0.374989107345554,0.383763381862881,886,0.919366297243535,0.981031543052003
"241","UMass-HMLR",2025-02-12,1.69361113345849,0.381996353968156,0.392622339437532,812,0.929854689564069,0.985270805812417
"242","UMass-HMLR",2025-02-19,1.60373812758556,0.381649730885909,0.406119856163463,945,0.914690240045997,0.985841598390111
"243","UMass-HMLR",2025-02-26,1.57703777136612,0.388005896012047,0.404232601588029,769,0.916259367872271,0.979390681003584
"244","UMass-HMLR",2025-03-05,1.43075841142057,0.372394347905844,0.389290688739922,817,0.921340304182509,0.982572877059569
"245","UMass-HMLR",2025-03-12,1.2981167087699,0.364203418142012,0.378766661811334,687,0.947211579395487,0.988718603661132
"246","UMass-HMLR",2025-03-19,1.30516417944243,0.36358113643601,0.378541210779084,631,0.947661644695543,0.986581920903955
"247","UMass-HMLR",2025-03-26,1.29762301810157,0.351587228139522,0.364431931138555,620,0.948552064078866,0.987215033887862
"248","UMass-HMLR",2025-04-02,1.21182371084737,0.332582041273836,0.344550049968197,673,0.963080283997815,0.99000546149645
"249","UMass-HMLR",2025-04-09,1.19792656268737,0.316542928466171,0.335519420220937,708,0.965054294175716,0.989536031589339
"250","UMass-HMLR",2025-04-16,1.17456713964623,0.317362755203851,0.332355599662796,643,0.954129081882386,0.985385637368016
"251","UMass-HMLR",2025-04-23,1.09176842643961,0.311398395799024,0.32195690401602,597,0.966183574879227,0.987758014931928
"252","UMass-HMLR",2025-04-30,1.15850724254918,0.318344379070182,0.327913432432793,512,0.968372659798383,0.987758945386064
"253","UMass-HMLR",2025-05-07,1.32553272058552,0.331313216039081,0.33769491670285,518,0.965221102042993,0.985010935082947
"254","UMass-HMLR",2025-05-14,1.35779871847658,0.337627999953139,0.344631566121168,573,0.962928397366101,0.982267848810079
"255","UMass-HMLR",2025-05-21,1.35842820323383,0.343875424064076,0.368179585218356,544,0.967344809598331,0.98716744913928
"256","UMass-HMLR",2025-05-28,1.84243023500929,0.364262849788774,0.384819222450743,526,0.96445695226183,0.983896185115697
"257","UMass-HMLR",2025-06-04,1.70460484689708,0.364005029680322,0.38625159490884,460,0.969209534426926,0.986675160588204
"258","UMass-HMLR",2025-06-11,2.1609842259349,0.412596253604602,0.424944757629558,438,0.965877585839198,0.984271699722755
"259","UMass-HMLR",2025-06-18,1.99992601163954,0.384976937745963,0.406222194252587,442,0.967142857142857,0.985820105820106
"260","UMass-HMLR",2025-06-25,1.89184435880702,0.391670322874882,0.41232918872109,414,0.965947041984733,0.985806297709924
"261","UMass-HMLR",2025-07-02,1.67553500446447,0.363591116999459,0.384915741194784,406,0.975107501194458,0.990253225035834
