"","model_id","nowcast_date","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90"
"149","Hub-baseline",2025-10-15,0.649872971357362,0.163081274875174,0.163408723640518,592,0.896520146520147,0.975274725274725
"150","Hub-baseline",2025-10-22,0.590285855821515,0.16315873320563,0.162650970443971,532,0.920787545787546,0.982142857142857
"151","Hub-baseline",2025-10-29,0.618805483135578,0.175053488183013,0.170023364661174,485,0.92032967032967,0.983974358974359
"152","Hub-baseline",2025-11-05,0.584763380130568,0.168729930728991,0.181236008557959,458,0.915750915750916,0.982600732600733
"153","Hub-baseline",2025-11-12,0.596328770566671,0.168156010646061,0.180059610420694,429,0.923076923076923,0.980311355311355
"154","Hub-baseline",2025-11-19,0.672327168216263,0.232528422067087,0.207240625750666,391,0.902472527472527,0.982600732600733
"155","Hub-baseline",2025-11-26,0.604201422966735,0.173683451145012,0.176859711182719,482,0.920787545787546,0.983058608058608
"156","Hub-baseline",2025-12-03,0.973525925278804,0.2526002375995,0.254231543921341,546,0.883241758241758,0.965201465201465
"157","Hub-baseline",2025-12-10,0.692222969245605,0.19465406051419,0.203574174214423,538,0.891483516483517,0.965659340659341
"158","Hub-baseline",2025-12-17,1.82241285349349,0.414400275709833,0.436415287616032,607,0.826923076923077,0.93956043956044
"159","Hub-ensemble",2025-07-16,2.00428112189486,0.375376289419041,0.468606438866659,569,0.820054945054945,0.933608058608059
"160","Hub-ensemble",2025-07-23,1.28363576930858,0.314918453834977,0.346206392181558,585,0.842490842490842,0.952838827838828
"161","Hub-ensemble",2025-07-30,1.27275715930071,0.301258674161979,0.334936689139142,660,0.834249084249084,0.94551282051282
"162","Hub-ensemble",2025-08-06,1.28830955148302,0.285008304624307,0.305193266486968,667,0.836996336996337,0.941391941391941
"163","Hub-ensemble",2025-08-13,1.20414314319782,0.26878454157715,0.284192522011971,673,0.843406593406593,0.954212454212454
"164","Hub-ensemble",2025-08-20,1.15677336022635,0.25350691109339,0.26718761749333,712,0.848443223443223,0.952380952380952
"165","Hub-ensemble",2025-08-27,1.07681898372963,0.235772072205552,0.24916584273632,727,0.861263736263736,0.966575091575092
"166","Hub-ensemble",2025-09-03,1.08682353283243,0.209991813968392,0.224535557214892,702,0.879578754578755,0.97481684981685
"167","Hub-ensemble",2025-09-10,1.13646351154334,0.193890522581939,0.23310693338397,686,0.901098901098901,0.971611721611722
"168","Hub-ensemble",2025-09-17,0.951867697084686,0.172745302364281,0.178642367134424,659,0.930860805860806,0.982600732600733
"169","Hub-ensemble",2025-09-24,0.878595778161109,0.160091081784978,0.165841560978771,676,0.948260073260073,0.98489010989011
"170","Hub-ensemble",2025-10-01,0.806581948784441,0.163020123751906,0.16745989630359,647,0.966575091575092,0.989010989010989
"171","Hub-ensemble",2025-10-08,0.753047751495642,0.164358163631131,0.170397660190373,635,0.875915750915751,0.963827838827839
"172","Hub-ensemble",2025-10-15,0.671119345110576,0.162934609229686,0.166746914000816,592,0.887820512820513,0.970238095238095
"173","Hub-ensemble",2025-10-22,0.603548723259243,0.159326608818867,0.163975023363666,532,0.908882783882784,0.974358974358974
"174","Hub-ensemble",2025-10-29,0.571815322999973,0.156665170481389,0.163840132630515,485,0.920787545787546,0.976648351648352
"175","Hub-ensemble",2025-11-05,0.570661830787997,0.167015717708383,0.173421354510404,458,0.913919413919414,0.97481684981685
"176","Hub-ensemble",2025-11-12,0.529909996790996,0.161095086804661,0.169582907743958,429,0.924908424908425,0.976648351648352
"177","Hub-ensemble",2025-11-19,0.500061888120175,0.152188061179413,0.168817258962062,391,0.925824175824176,0.978937728937729
"178","Hub-ensemble",2025-11-26,0.545482361572485,0.161473569961181,0.172471447057114,482,0.927655677655678,0.980769230769231
"179","Hub-ensemble",2025-12-03,0.563032551024762,0.166811196724055,0.194427408141359,546,0.918956043956044,0.976648351648352
"180","Hub-ensemble",2025-12-10,0.606168052754798,0.172367993881876,0.191523213582458,538,0.902014652014652,0.97481684981685
"181","Hub-ensemble",2025-12-17,0.640318404195381,0.170084661985096,0.231981845024751,607,0.908882783882784,0.973901098901099
"182","LANL-CovTransformer",2024-10-23,NA,0.46200913361704,NA,1043,NA,NA
"183","LANL-CovTransformer",2024-10-30,NA,0.462519152946378,NA,1016,NA,NA
"184","LANL-CovTransformer",2024-11-06,NA,0.462643386411565,NA,979,NA,NA
"185","LANL-CovTransformer",2024-11-13,NA,0.464476334352807,NA,949,NA,NA
"186","LANL-CovTransformer",2024-11-20,NA,0.38701105976244,NA,865,NA,NA
"187","LANL-CovTransformer",2024-11-27,NA,0.40362709942407,NA,873,NA,NA
"188","LANL-CovTransformer",2024-12-04,NA,0.415445020411833,NA,894,NA,NA
"189","LANL-CovTransformer",2024-12-11,NA,0.420169651985797,NA,888,NA,NA
"190","LANL-CovTransformer",2024-12-18,NA,0.428333633424967,NA,901,NA,NA
"191","LANL-CovTransformer",2024-12-25,NA,0.439642270792449,NA,945,NA,NA
"192","LANL-CovTransformer",2025-01-01,NA,0.461283692472616,NA,980,NA,NA
"193","LANL-CovTransformer",2025-01-08,NA,0.481893016007798,NA,985,NA,NA
"194","LANL-CovTransformer",2025-01-15,NA,0.501881704274944,NA,1052,NA,NA
"195","LANL-CovTransformer",2025-01-22,NA,0.552506274387686,NA,1058,NA,NA
"196","LANL-CovTransformer",2025-01-29,NA,0.513429620504132,NA,996,NA,NA
"197","LANL-CovTransformer",2025-02-05,NA,0.504475902116806,NA,1021,NA,NA
"198","LANL-CovTransformer",2025-02-12,NA,0.490016766312937,NA,950,NA,NA
"199","LANL-CovTransformer",2025-02-19,NA,0.481664188512213,NA,953,NA,NA
"200","LANL-CovTransformer",2025-02-26,NA,0.470119055368735,NA,978,NA,NA
"201","LANL-CovTransformer",2025-03-05,NA,0.468653964507751,NA,985,NA,NA
"202","LANL-CovTransformer",2025-03-12,NA,0.438844804541233,NA,923,NA,NA
"203","LANL-CovTransformer",2025-03-19,NA,0.446895787998892,NA,879,NA,NA
"204","LANL-CovTransformer",2025-03-26,NA,0.439989970238568,NA,865,NA,NA
"205","LANL-CovTransformer",2025-04-02,NA,0.418373978106207,NA,846,NA,NA
"206","LANL-CovTransformer",2025-04-09,NA,0.429798012978804,NA,787,NA,NA
"207","LANL-CovTransformer",2025-04-16,NA,0.417172999699407,NA,734,NA,NA
"208","LANL-CovTransformer",2025-04-23,NA,0.403392561972008,NA,715,NA,NA
"209","LANL-CovTransformer",2025-04-30,NA,0.393368306045704,NA,656,NA,NA
"210","LANL-CovTransformer",2025-05-07,NA,0.392544160686369,NA,597,NA,NA
"211","LANL-CovTransformer",2025-05-14,NA,0.395634496846352,NA,564,NA,NA
"212","LANL-CovTransformer",2025-05-21,NA,0.402265626675577,NA,550,NA,NA
"213","LANL-CovTransformer",2025-05-28,NA,0.397584470373294,NA,529,NA,NA
"214","LANL-CovTransformer",2025-06-04,NA,0.397462965342609,NA,507,NA,NA
"215","LANL-CovTransformer",2025-06-11,NA,0.422899491474766,NA,496,NA,NA
"216","LANL-CovTransformer",2025-06-18,NA,0.464981906996453,NA,485,NA,NA
"217","LANL-CovTransformer",2025-06-25,NA,0.500736478307362,NA,486,NA,NA
"218","LANL-CovTransformer",2025-07-02,NA,0.503276741609988,NA,490,NA,NA
"219","LANL-CovTransformer",2025-07-09,NA,0.521918082403425,NA,466,NA,NA
"220","LANL-CovTransformer",2025-07-16,NA,0.570708994621653,NA,555,NA,NA
"221","LANL-CovTransformer",2025-07-23,NA,0.551270687488896,NA,568,NA,NA
"222","LANL-CovTransformer",2025-07-30,NA,0.552011199027355,NA,612,NA,NA
"223","LANL-CovTransformer",2025-08-06,NA,0.520970519713369,NA,609,NA,NA
"224","LANL-CovTransformer",2025-08-13,NA,0.486452597507442,NA,598,NA,NA
"225","LANL-CovTransformer",2025-08-20,NA,0.500189094613145,NA,615,NA,NA
"226","LANL-CovTransformer",2025-08-27,NA,0.501805647641606,NA,618,NA,NA
"227","LANL-CovTransformer",2025-09-03,NA,0.455827977221036,NA,585,NA,NA
"228","LANL-CovTransformer",2025-09-10,NA,0.44485544331631,NA,567,NA,NA
"229","LANL-CovTransformer",2025-09-17,NA,0.351554623188709,NA,572,NA,NA
"230","LANL-CovTransformer",2025-09-24,NA,0.351338501255142,NA,557,NA,NA
"231","LANL-CovTransformer",2025-10-01,NA,0.278682423237216,NA,536,NA,NA
"232","LANL-CovTransformer",2025-10-08,NA,0.294429242891384,NA,543,NA,NA
"233","LANL-CovTransformer",2025-10-15,NA,0.29930821566478,NA,515,NA,NA
"234","LANL-CovTransformer",2025-10-22,NA,0.278803673968335,NA,448,NA,NA
"235","LANL-CovTransformer",2025-10-29,NA,0.259473709620614,NA,442,NA,NA
"236","LANL-CovTransformer",2025-11-05,NA,0.272673663882751,NA,433,NA,NA
"237","LANL-CovTransformer",2025-11-12,NA,0.288626206865238,NA,413,NA,NA
"238","LANL-CovTransformer",2025-11-19,NA,0.260630481588872,NA,374,NA,NA
"239","LANL-CovTransformer",2025-11-26,NA,0.274459633833629,NA,443,NA,NA
"240","LANL-CovTransformer",2025-12-03,NA,0.272794015675912,NA,486,NA,NA
"241","LANL-CovTransformer",2025-12-10,NA,0.296085883474281,NA,467,NA,NA
"242","LANL-CovTransformer",2025-12-17,NA,0.334401216453459,NA,456,NA,NA
"243","UGA-multicast",2024-10-30,1.23728972694716,0.321812999248003,0.324907456258089,1016,0.70467032967033,0.879120879120879
"244","UGA-multicast",2024-11-06,1.22254729926411,0.328066610935137,0.331845860794066,979,0.721611721611722,0.872710622710623
"245","UGA-multicast",2024-11-13,1.26714701864858,0.345165443121806,0.349665374596302,949,0.727564102564103,0.854395604395604
"246","UGA-multicast",2024-11-20,1.20617901822127,0.343798036236964,0.347648418453128,891,0.741300366300366,0.857600732600733
"247","UGA-multicast",2024-11-27,1.26531420878889,0.354545117278061,0.359124691700397,898,0.735805860805861,0.842032967032967
"248","UGA-multicast",2024-12-04,1.32038063288648,0.363557901671168,0.368815146226996,927,0.725274725274725,0.825091575091575
"249","UGA-multicast",2024-12-11,1.3593512175782,0.368597991039776,0.373743324536229,924,0.725274725274725,0.823260073260073
"250","UGA-multicast",2024-12-18,1.42295662207019,0.375352215082629,0.380805027755708,927,0.716575091575092,0.812728937728938
"251","UGA-multicast",2024-12-25,1.48447245478776,0.37208647723418,0.377243928773141,981,0.696428571428571,0.797161172161172
"252","UGA-multicast",2025-01-01,1.63104302943329,0.378856792384558,0.384519326813231,1029,0.670787545787546,0.772893772893773
"253","UGA-multicast",2025-01-08,1.70052048804868,0.383604457073904,0.388956962501707,1048,0.664835164835165,0.753663003663004
"254","UGA-multicast",2025-01-15,2.31762327217325,0.397712500236354,0.403678733658838,1132,0.607600732600733,0.68452380952381
"255","UGA-multicast",2025-01-22,2.24423038456629,0.402260456696582,0.407096172423562,1142,0.605769230769231,0.716117216117216
"256","UGA-multicast",2025-01-29,2.40501484732778,0.405581947016806,0.410239788081357,1139,0.587454212454212,0.666208791208791
"257","UGA-multicast",2025-02-05,1.83211935264538,0.390188871128785,0.39652336275183,1119,0.621336996336996,0.796245421245421
"258","UGA-multicast",2025-02-12,1.79613023264554,0.385771355923804,0.391780601719641,1097,0.63003663003663,0.802197802197802
"259","UGA-multicast",2025-02-19,1.89403637348586,0.393811841862644,0.400361330985412,1104,0.620879120879121,0.792124542124542
"260","UGA-multicast",2025-02-26,1.73416805853172,0.387076133942735,0.392919060036164,1076,0.641483516483517,0.811813186813187
"261","UGA-multicast",2025-03-05,1.65780052557584,0.378754182649823,0.385029150118084,1068,0.652014652014652,0.831043956043956
"262","UGA-multicast",2025-03-12,1.52882963356497,0.364233048143123,0.370198094163366,1023,0.68452380952381,0.861263736263736
"263","UGA-multicast",2025-03-19,1.4640741134,0.359787705410703,0.364970069189386,979,0.700549450549451,0.866300366300366
"264","UGA-multicast",2025-03-26,1.39816032425589,0.344450097909337,0.348748448458444,939,0.722069597069597,0.877289377289377
"265","UGA-multicast",2025-04-02,1.22631232615279,0.335517965267206,0.342316248524547,900,0.739010989010989,0.90018315018315
"266","UGA-multicast",2025-04-09,1.17827181805399,0.334900735503693,0.342742236884707,866,0.756410256410256,0.896978021978022
"267","UGA-multicast",2025-04-16,1.14496354071618,0.329825774502585,0.335611191170507,784,0.781593406593407,0.910714285714286
"268","UGA-multicast",2025-04-23,1.12580726184864,0.321120973904734,0.32701967006665,757,0.793956043956044,0.915750915750916
"269","UGA-multicast",2025-04-30,1.14135624268676,0.316499763411157,0.321882760847228,690,0.810897435897436,0.923076923076923
"270","UGA-multicast",2025-05-07,1.20168754738063,0.325065321831682,0.330833550807939,619,0.823717948717949,0.918956043956044
"271","UGA-multicast",2025-05-14,1.25916721330546,0.339059067538297,0.347351010524841,614,0.822802197802198,0.909340659340659
"272","UGA-multicast",2025-05-21,1.36479899246346,0.340472799896252,0.354368327068932,598,0.829212454212454,0.91025641025641
"273","UGA-multicast",2025-05-28,1.70147466054925,0.365516398015757,0.377472858112372,578,0.827838827838828,0.900641025641026
"274","UGA-multicast",2025-06-04,1.54597700641429,0.369645966161934,0.378663641193828,551,0.836996336996337,0.912545787545788
"275","UGA-multicast",2025-06-11,2.14486570472619,0.42684793264994,0.441500711414065,538,0.809065934065934,0.883699633699634
